x,y,is_exit,is_source,stands
-21233.94308,151064.79691,False,False,"[1156, 1157]"
-18015.44098,148539.22161,False,False,[1333]
-20054.96398,151143.20101,False,False,"[1562, 908]"
-20548.37658,148529.89571,False,False,[986]
-20771.84168,150966.57271,False,False,"[910, 911]"
-18305.95808,149190.03721,False,False,"[1319, 990, 991]"
-18373.03648,148640.78201,False,False,"[995, 1511]"
-18077.63058,147079.43951,False,False,[1572]
-18869.93008,147639.69921,False,False,[1572]
-20117.44698,152157.40241,False,False,"[841, 843]"
-19913.33088,148406.93861,False,False,"[987, 989]"
-19261.87268,151020.30831,False,False,[1335]
-17696.53428,148432.51061,False,False,"[1509, 1167]"
-19238.49998,149201.31451,False,False,"[1566, 863]"
-20860.12618,152334.07031,False,False,[1155]
-18628.76938,147869.54101,False,False,[1572]
-21211.54548,150627.49691,False,False,[1157]
-19156.92388,150768.34751,False,False,"[858, 1159]"
-19901.75438,149308.30131,False,False,"[1225, 1162, 1222]"
-19424.28558,151782.07531,False,False,"[1580, 845]"
-20498.30618,152292.54891,False,False,"[840, 842]"
-18163.02318,148491.21991,False,False,"[996, 998]"
-20642.76348,151449.23781,False,False,"[1156, 909]"
-17830.16858,146775.83871,False,False,[1572]
-17698.56218,147753.06801,False,False,[1170]
-18569.88678,148604.26941,False,False,"[995, 1511]"
-19276.30118,148612.20181,False,False,"[1163, 997]"
-20108.47098,149122.24931,False,False,"[1224, 1162]"
-19062.53248,146998.61281,False,False,[1572]
-19133.14888,150223.66401,False,False,"[1328, 859]"
-20824.70018,150551.68661,False,False,[1157]
-19148.27978,148271.17931,False,False,[1566]
-19757.14178,149276.18541,False,False,"[1225, 1222]"
-18584.13098,147035.69481,False,False,[1572]
-19164.54568,147111.04511,False,False,[1572]
-18371.51418,146971.67641,False,False,[1572]
-21191.83538,151379.16731,False,False,[1157]
-19508.47588,151509.41021,False,False,"[845, 1559]"
-18066.12888,149385.62261,False,False,"[1166, 814, 1319]"
-18377.42868,146979.83101,False,False,[1572]
-20931.98368,150694.18361,False,False,"[1157, 911]"
-18992.83678,147940.91251,False,False,[1572]
-19957.97158,150554.27851,False,False,"[913, 1565]"
-17499.90968,148449.58711,False,False,"[1004, 1509]"
-19361.29208,150710.92221,False,False,"[858, 1159]"
-20090.70698,149250.09191,False,False,"[1224, 1162]"
-18915.12248,148154.37521,False,False,"[1572, 998]"
-18157.00568,147054.43851,False,False,[1572]
-20523.49958,150613.49701,False,False,"[1157, 1415]"
-20581.94468,151161.86781,False,False,"[907, 909]"
-19834.57618,152284.47021,False,False,[1583]
-20583.50918,152483.04841,False,False,[1155]
-19366.16468,149272.23241,False,False,"[1225, 1566]"
-19466.57418,151518.41701,False,False,"[1160, 1559]"
-21038.82878,150925.26821,False,False,"[1156, 911]"
-18145.91648,147989.22271,False,False,"[1170, 999]"
-19678.35118,149824.82101,False,False,"[1324, 1566]"
-19007.17248,151060.70551,False,False,[1160]
-19637.17448,150190.53621,False,False,"[1328, 1158]"
-17082.31548,148212.49781,False,False,[1169]
-19806.63748,151403.17591,False,False,"[1537, 1219]"
-18216.66708,147032.42851,False,False,[1572]
-19473.38388,152243.70941,False,False,"[1557, 845]"
-19364.07948,149670.20351,False,False,[814]
-18606.05068,148395.99681,False,False,"[996, 998]"
-20005.45218,151046.66411,False,False,"[1562, 908]"
-20591.34188,150935.05931,False,False,"[910, 911]"
-21728.17908,152890.11081,False,False,[1155]
-18090.40038,148483.66521,False,False,"[996, 1333]"
-19203.18918,149431.68111,False,False,"[862, 863]"
-19048.12108,146880.86871,True,False,[1572]
-19111.34308,150715.74141,False,False,"[858, 1159]"
-19068.57038,146734.10411,False,False,[1572]
-18915.44598,147902.54781,False,False,[1572]
-20408.47748,150541.12261,False,False,[912]
-16976.76888,148127.40591,False,False,[1169]
-19559.71338,151453.44881,False,False,"[1537, 845]"
-18735.22798,148314.79721,False,False,"[995, 998]"
-19415.91648,151784.16751,False,False,"[1580, 845]"
-19636.16808,150436.07961,False,False,"[1224, 914, 1565]"
-19019.13498,146651.92861,False,False,[1572]
-18836.56688,150717.75251,False,False,[858]
-18771.73398,150229.67481,False,False,[859]
-19852.84018,151896.11781,False,False,"[843, 845]"
-18443.62148,147057.92291,False,False,[1572]
-18289.94378,148641.78771,False,False,"[996, 1511]"
-19440.69248,151530.38181,False,False,"[1160, 1559]"
-17631.94908,148349.74671,False,False,"[1169, 1004]"
-18778.40048,147034.42251,False,False,[1572]
-18559.59928,147055.24831,False,False,[1572]
-19854.66238,150585.87891,False,False,"[1161, 1565, 1159]"
-19708.35228,150157.56061,False,False,"[1158, 1566]"
-19614.43518,149230.99601,False,False,"[1225, 1222]"
-18573.64298,147763.50761,False,False,[1572]
-20400.20968,150657.75391,False,False,[912]
-18383.61588,148082.61891,False,False,"[1333, 999]"
-19807.37798,150006.22701,False,False,"[1224, 1566]"
-18421.36508,148382.24361,False,False,"[996, 998]"
-16645.64388,149065.00751,False,False,[1174]
-19473.35638,149717.15091,False,False,[1566]
-21056.33488,150589.44611,False,False,[1157]
-19139.33918,146841.21671,False,False,[1572]
-20917.09738,151669.31931,False,False,"[1219, 1221]"
-19713.10008,148434.93901,False,False,"[987, 1163]"
-19926.19308,151477.63701,False,False,"[1537, 1219]"
-19460.83208,149071.24881,False,False,"[1329, 1566]"
-18949.55898,148171.93291,False,False,"[1572, 998]"
-17779.60818,148208.05141,False,False,[1169]
-19469.08188,151809.26691,False,False,[1580]
-19414.25928,151568.31021,False,False,"[845, 1559]"
-19419.55728,151565.68001,False,False,"[845, 1559]"
-21359.53028,152755.36721,False,False,[1155]
-19014.77748,148447.46471,False,False,"[995, 1566]"
-20838.09358,152283.68841,False,False,"[842, 1155]"
-18092.04618,148208.41751,False,False,"[1333, 1167]"
-18840.58478,147945.49331,False,False,"[1572, 998]"
-17902.11958,148871.10241,False,False,[1168]
-20296.51248,148484.84331,False,False,"[986, 989]"
-16392.98268,149304.80741,False,False,[1174]
-18874.97188,148607.51251,False,False,"[995, 1566]"
-18892.95638,148093.37901,False,False,[1572]
-17724.63988,149454.88381,False,False,[1174]
-19548.45418,151443.27231,False,False,"[1537, 845, 1559]"
-18013.43078,147101.76041,False,False,[1572]
-17139.00638,148250.33771,False,False,[1169]
-19962.62358,150561.58051,False,False,"[913, 1565]"
-19704.16708,149251.30841,False,False,"[1225, 1222]"
-19480.67738,151808.17951,False,False,"[1580, 845]"
-18495.04568,149512.94291,False,False,"[862, 814, 1319]"
-20103.76598,149178.61751,False,False,"[1224, 1162]"
-19755.36948,149184.87371,False,False,"[1225, 1162]"
-18118.41278,147053.59521,False,False,[1572]
-16540.34738,149431.95481,False,False,[1174]
-19392.25918,152300.98341,False,False,[1557]
-17978.55578,149567.22651,False,False,[1320]
-20269.33878,151362.30521,False,False,"[907, 909]"
-19644.37458,150249.67131,False,False,"[1158, 1566]"
-20771.97228,151378.17361,False,False,"[1156, 1221]"
-16770.16198,149053.79381,False,False,[1174]
-18779.56558,150672.38351,False,False,[858]
-20306.65918,151067.13371,False,False,"[908, 909]"
-20036.31468,150699.74971,False,False,"[913, 1561]"
-19621.29166,152384.12801,False,False,"[1581, 1582, 1583]"
-18838.51458,147694.44821,False,False,[1572]
-19525.84108,151389.93511,False,False,"[1160, 1563]"
-18837.03198,147080.88191,False,False,[1572]
-20031.40448,151285.46291,False,False,"[1562, 1219]"
-19407.79578,149775.94391,False,False,[1158]
-20458.39018,151275.15231,False,False,"[907, 909]"
-19682.49318,149827.99911,False,False,"[1324, 1566]"
-17918.10488,149582.37661,False,False,[1320]
-18904.52498,147627.63271,False,False,[1572]
-18850.49218,148296.24531,False,False,"[995, 998]"
-18989.52958,147991.18341,False,False,[1572]
-19157.70928,148287.46081,False,False,"[997, 1566]"
-18610.80728,148396.48931,False,False,"[996, 998]"
-19324.95228,149153.23851,False,False,"[1162, 1566]"
-17828.76478,147849.42401,False,False,[1170]
-20301.57768,152137.70531,False,False,"[840, 841, 1537]"
-20727.09928,150769.55141,False,False,"[910, 911]"
-19944.17458,150676.82871,False,False,"[1161, 1561]"
-19308.24518,149099.80881,False,False,"[1329, 1566]"
-18048.38948,148377.75101,False,False,"[1333, 1167]"
-20523.07778,150990.73821,False,False,"[909, 910]"
-19432.96878,149600.24901,False,False,[814]
-19553.04678,152035.97061,False,False,"[1557, 845]"
-19557.79678,148602.28041,False,False,"[987, 1163]"
-19394.91778,148609.23561,False,False,"[1330, 1163]"
-19978.81498,150674.76631,False,False,"[913, 1561]"
-20638.90828,150527.45291,False,False,[1157]
-18990.24688,147058.99021,False,False,[1572]
-20768.07048,151792.39311,False,False,"[1219, 1221]"
-19554.96918,152389.79611,False,False,[845]
-19017.49298,146892.72061,False,False,[1572]
-16995.78338,148571.30871,False,False,[1004]
-20100.36978,151657.21501,False,False,"[1537, 1219]"
-20002.00878,150686.62011,False,False,"[913, 1561]"
-16695.36818,149079.16321,False,False,[1174]
-19642.12738,150276.71051,False,False,"[1224, 1566]"
-20774.72428,150745.73881,False,False,"[910, 911]"
-19323.66578,151754.00251,False,False,"[845, 1558]"
-19513.23868,149616.00241,False,False,"[1222, 1566]"
-19528.92878,152134.79811,False,False,"[1557, 845]"
-19397.02548,149638.63641,False,False,[814]
-19609.56108,150537.43601,False,False,"[1565, 1159]"
-20992.42928,152071.45791,False,False,[1221]
-19963.82968,150568.42071,False,False,"[913, 1565]"
-20682.31728,151563.07611,False,False,"[1221, 909]"
-17576.58668,146640.89591,False,False,[1572]
-18859.68318,147082.53871,False,False,[1572]
-19040.46188,148237.44491,False,False,"[1572, 1566]"
-18147.50658,148092.01541,False,False,"[1169, 1333]"
-17498.36898,147846.90421,False,False,[1170]
-18476.23718,149320.34491,False,False,"[862, 1319]"
-18331.80628,149154.63041,False,False,"[990, 991]"
-20940.83538,151802.90531,False,False,[1221]
-18121.41108,149449.55551,False,False,"[814, 1319]"
-18467.63448,148529.93011,False,False,"[995, 996, 1511]"
-19750.30438,151091.13371,False,False,"[1161, 1335]"
-16202.05978,148929.12751,False,False,[1174]
-19432.93118,149758.74591,False,False,[1158]
-19505.20668,152196.75631,False,False,"[1557, 845]"
-18971.79968,146739.32621,False,False,[1572]
-19426.17698,151540.19891,False,False,"[1160, 1559]"
-19027.23268,147342.68841,False,False,[1572]
-19799.68028,150507.27921,False,False,"[913, 914]"
-19508.98218,151858.59811,False,False,"[1580, 845]"
-21017.56468,151990.75981,False,False,[1221]
-19364.02268,151783.48761,False,False,[1558]
-19500.77798,151864.73331,False,False,[1580]
-19155.35758,148601.83041,False,False,"[997, 1566]"
-19673.78048,149324.33551,False,False,"[1225, 1222]"
-18902.86328,148650.92461,False,False,[1566]
-17144.04438,148468.10801,False,False,[1004]
-19374.38728,152463.78321,False,False,[1584]
-20420.15598,150930.87281,False,False,"[909, 910]"
-19068.08578,146905.94801,False,False,[1572]
-19510.67128,149077.17371,False,False,"[1162, 1566]"
-19387.63698,152455.01871,False,False,"[1584, 1583]"
-19601.90888,150399.13481,False,False,"[1224, 1565]"
-19784.94798,150622.65521,False,False,"[1565, 1159]"
-19412.78758,148732.19581,False,False,"[1330, 1331]"
-20160.19108,150472.62841,False,False,[912]
-19347.19728,150259.40921,False,False,"[1328, 1159]"
-19777.22708,148646.34151,False,False,"[985, 987]"
-19269.21548,148823.12631,False,False,"[993, 1566]"
-19293.27018,150867.58101,False,False,"[1161, 858]"
-20057.27068,149345.36331,False,False,"[1224, 1222]"
-19421.65748,150992.51211,False,False,[1335]
-19638.42148,150498.35371,False,False,"[914, 1565]"
-21277.27928,150987.74991,False,False,"[1156, 1157]"
-18850.53988,147935.53781,False,False,"[1572, 998]"
-20496.72778,149853.51471,False,False,[924]
-18022.45308,148688.63151,False,False,[996]
-18713.08278,147942.13881,False,False,[1572]
-19537.69148,152094.13121,False,False,"[1557, 845]"
-20591.61898,151320.04081,False,False,"[1156, 909]"
-19538.62758,152089.58201,False,False,"[1557, 845]"
-19558.27308,152425.41851,False,False,[1582]
-19404.96528,151793.01361,False,False,[1558]
-18903.22398,148493.99341,False,False,"[995, 1566]"
-17159.91938,148483.98301,False,False,[1004]
-19556.44148,152441.78961,False,False,"[1582, 1583]"
-18768.51668,147729.44911,False,False,[1572]
-18944.82618,150489.14071,False,False,"[858, 1159]"
-18102.61128,148959.02501,False,False,"[991, 1511]"
-19196.64908,150273.29981,False,False,"[1328, 1337]"
-19567.64528,150327.06211,False,False,"[1328, 1566]"
-19419.74178,149614.37541,False,False,[814]
-19188.35668,148392.20721,False,False,"[997, 1566]"
-17050.78068,148618.32391,False,False,[1509]
-19188.32048,148324.75801,False,False,"[997, 1566]"
-18019.87368,149605.04411,False,False,[1320]
-19939.10398,150535.41151,False,False,"[913, 1565]"
-17740.35238,148673.57311,False,False,"[1168, 1167]"
-19515.00528,152177.69301,False,False,"[1557, 845]"
-19279.19858,150020.00271,False,False,[1158]
-20008.91818,151252.88071,False,False,"[1562, 1335]"
-18853.71118,148112.90321,False,False,"[1572, 998]"
-19248.67538,149184.65661,False,False,"[1329, 1566]"
-20278.21748,150499.73291,False,False,[912]
-18677.83698,148562.99431,False,False,"[995, 1511]"
-19066.58788,151339.59491,True,False,[1160]
-21038.19628,151297.10731,False,False,[1156]
-19277.92528,149129.27321,False,False,"[1329, 1566]"
-18896.57798,148651.35151,False,False,[1566]
-20569.61178,150781.49651,False,False,"[910, 1415]"
-20063.53888,151254.94731,False,False,"[907, 1219]"
-17999.84218,148549.74931,False,False,[1167]
-20393.97788,151703.26851,False,False,"[1219, 844]"
-18852.88758,148897.50471,False,False,[993]
-19086.07858,148730.31511,False,False,"[993, 1566]"
-19961.52828,150627.17361,False,False,"[913, 1561]"
-21316.14298,150840.20031,False,False,"[1156, 1157]"
-19254.90708,146871.00151,False,False,[1572]
-18123.27248,148131.36001,False,False,"[1333, 1167]"
-19241.82248,148612.43941,False,False,"[997, 1566]"
-20896.62298,150573.89041,False,False,[1157]
-19429.55638,152358.04601,False,False,[845]
-17250.86298,148263.92881,False,False,[1169]
-18965.71698,147551.37891,False,False,[1572]
-20639.78648,150885.43911,False,False,"[910, 911]"
-19426.36478,149512.75211,False,False,"[862, 863]"
-19876.65178,151372.99791,False,False,"[1562, 1335]"
-19513.31678,149708.86621,False,False,"[1222, 1566]"
-18953.13478,147376.43491,False,False,[1572]
-19693.35088,149887.13991,False,False,"[1158, 1566]"
-19559.14538,149754.69321,False,False,"[1324, 1566]"
-19195.50798,148655.68591,False,False,"[993, 1566]"
-18994.15978,147361.20921,False,False,[1572]
-17683.27478,149358.55661,False,False,"[1174, 1166]"
-20894.14198,150932.73831,False,False,"[1156, 911]"
-19919.13088,148645.30571,False,False,"[985, 987]"
-19277.02408,150249.70031,False,False,"[1328, 1337]"
-19962.38678,148696.65491,False,False,"[985, 986]"
-20524.05658,150059.94961,False,False,[923]
-18154.74858,149455.90551,False,False,"[814, 1319]"
-18011.67968,147100.53431,False,False,[1572]
-18181.52848,147052.64281,False,False,[1572]
-20993.97538,151305.83571,False,False,[1156]
-19394.36828,150039.48851,False,False,[1158]
-19824.68848,151396.54971,False,False,"[1562, 1219]"
-18931.76258,149968.73861,False,False,[1158]
-18123.47368,148134.53761,False,False,"[1333, 1167]"
-18457.43128,148380.61041,False,False,"[996, 998]"
-18781.87388,147014.34431,False,False,[1572]
-19389.82448,151565.24801,False,False,"[1160, 1559]"
-20275.08688,151660.60441,False,False,"[1219, 844]"
-19109.65758,149373.64871,False,False,"[862, 863]"
-19380.37848,150123.11201,False,False,[859]
-18584.13618,147035.69011,False,False,[1572]
-20538.09698,149798.59821,False,False,[924]
-18486.21298,147069.42941,False,False,[1572]
-17971.11418,148637.67321,False,False,[1167]
-19362.34408,149365.23581,False,False,"[1566, 863]"
-19893.83078,150498.42401,False,False,"[913, 1565]"
-18076.54138,148154.64911,False,False,"[1169, 1167]"
-19054.15838,146950.47771,False,False,[1572]
-17849.31308,149565.44321,False,False,[1320]
-19615.27038,150294.65061,False,False,"[1224, 1566]"
-19146.67358,149400.39581,False,False,"[862, 863]"
-20319.98838,149522.47941,False,False,"[1224, 925]"
-20393.61528,152043.90261,False,False,"[1537, 842]"
-16669.83738,149341.46341,False,False,[1174]
-19554.84988,149117.18481,False,False,"[1225, 1162]"
-20587.84438,149470.25281,False,False,[1224]
-20008.18378,150892.17491,False,False,"[1561, 908]"
-18856.08718,148074.37831,False,False,"[1572, 998]"
-18985.03978,148472.16081,False,False,"[995, 1566]"
-17544.70688,148324.62861,False,False,"[1169, 1004]"
-19769.26758,149864.83741,False,False,"[1324, 1566]"
-20379.17318,152148.13031,False,False,"[840, 1537, 842]"
-18496.49278,149610.36511,False,False,[814]
-16366.29368,148861.20911,False,False,[1174]
-19050.47558,150493.76971,False,False,"[1337, 1159]"
-19017.79038,150243.77231,False,False,"[1328, 859]"
-18172.24798,148072.11801,False,False,"[1169, 1333]"
-19649.29878,150577.17231,False,False,"[1565, 1159]"
-19991.32588,150682.27281,False,False,"[913, 1561]"
-18243.71838,146993.78391,False,False,[1572]
-19496.39758,152210.63201,False,False,"[1557, 845]"
-19261.27138,148930.03511,False,False,"[992, 993]"
-19392.25918,152312.09591,False,False,[1557]
-20383.57528,150829.34991,False,False,"[910, 1415]"
-17377.66378,148647.98191,False,False,[1509]
-19509.30818,152187.69421,False,False,"[1557, 845]"
-19528.50958,152137.69791,False,False,"[1557, 845]"
-20785.24858,151033.76111,False,False,"[1504, 1156, 910]"
-18150.73598,148419.28221,False,False,"[1333, 998]"
-19928.68508,152317.16261,False,False,"[841, 843]"
-16527.57208,148991.41131,False,False,[1174]
-18129.50168,148106.49521,False,False,"[1169, 1333]"
-19970.27298,150946.07551,False,False,"[1161, 1335]"
-19988.02978,151340.32031,False,False,"[1562, 1219]"
-19141.17498,150892.84161,False,False,[858]
-19402.29908,149633.00421,False,False,[814]
-18923.70468,146759.61911,False,False,[1572]
-18999.48308,148457.71711,False,False,"[995, 1566]"
-17948.24918,146953.56761,False,False,[1572]
-18925.93738,149689.43191,False,False,[814]
-19327.41838,150270.24241,False,False,"[1328, 1337, 1159]"
-21165.94888,152805.69951,False,False,[1155]
-19882.84078,151781.67721,False,False,"[1537, 845]"
-20022.59838,151185.75771,False,False,"[1562, 1335]"
-19367.30558,150269.46341,False,False,"[1328, 1159]"
-18801.46328,147086.17261,False,False,[1572]
-18928.67518,147444.88391,False,False,[1572]
-20519.58348,148491.36911,False,False,[986]
-19455.89958,152512.69801,False,False,"[1582, 1583]"
-20252.51168,150266.62501,False,False,[923]
-21453.72178,150737.72161,False,False,[1157]
-18433.36158,148616.96951,False,False,"[995, 1511]"
-18544.03518,148461.88151,False,False,"[995, 996]"
-18004.75448,148223.49021,False,False,"[1169, 1167]"
-21361.84468,150662.87531,False,False,[1157]
-18459.84488,147707.14221,False,False,[1170]
-18181.63038,149552.74321,False,False,"[1320, 814]"
-19900.09488,151392.58101,False,False,"[1562, 1219]"
-18611.15638,148821.40661,False,False,"[995, 990]"
-18149.18868,149127.79851,False,False,"[1319, 1166, 991]"
-19653.89958,150524.54751,False,False,"[914, 1565]"
-19093.47038,150428.28531,False,False,"[1337, 858]"
-17907.93938,148772.05271,False,False,[1167]
-18794.80638,147069.53131,False,False,[1572]
-17973.10548,148633.69041,False,False,[1167]
-19119.26738,150463.34261,False,False,"[1337, 1159]"
-20234.03778,150999.16271,False,False,"[908, 909]"
-17600.69488,148901.35501,False,False,[1168]
-19091.55098,149391.08561,False,False,"[862, 863]"
-19436.84958,152514.81461,False,False,"[1582, 1583]"
-19332.02308,151655.25421,False,False,"[845, 1558]"
-18559.94798,147055.02311,False,False,[1572]
-19818.23918,152274.52501,False,False,[1583]
-20280.24728,148324.05641,False,False,[989]
-19739.51298,152253.43901,False,False,[1581]
-19664.11398,150367.03071,False,False,"[1224, 914]"
-21638.11898,150792.86581,False,False,[1157]
-21410.42598,150691.88471,False,False,[1157]
-17667.45798,149087.14461,False,False,[1166]
-18297.71368,146932.93371,False,False,[1572]
-18965.66408,147406.33191,False,False,[1572]
-21037.40848,151976.20771,True,False,[1221]
-19476.25208,152492.88731,False,False,[1582]
-20715.43968,152021.51321,False,False,"[842, 1219]"
-17647.67378,147758.16241,False,False,[1170]
-19453.00308,152260.31211,False,False,"[1557, 845]"
-17646.60818,148645.94051,False,False,"[1168, 1167]"
-19148.24408,148383.87571,False,False,[1566]
-18940.09118,150730.91631,False,False,[858]
-17387.28037,148469.91167,True,False,[1509]
-17274.0746,148624.45827,True,False,[1509]
-21095.01245,150886.10202,True,False,[911]
-21100.58094,150880.32853,True,False,[911]
-21387.10682,152539.95851,True,False,[1155]
-20919.94479,151155.6184,True,False,[1156]
-21081.31873,151273.08518,True,False,[1156]
-21233.38164,151109.0715,True,False,[1156]
-19032.78051,149747.5224,True,False,[814]
-19207.26707,150925.01944,True,False,[858]
-18845.63342,150416.73626,True,False,[858]
-18728.97474,150487.73166,True,False,[858]
-18914.40985,150773.38905,True,False,[858]
-19088.28132,150702.15719,True,False,[858]
-19365.44542,150724.09401,True,False,[858]
-20136.2515,148608.78913,True,False,[985]
-19787.30269,148865.18062,True,False,[985]
-20420.76727,148462.10478,True,False,[986]
-19865.13891,148952.06849,True,False,[986]
-20988.32593,150543.59888,True,False,[1157]
-20859.37292,150562.39068,True,False,[1157]
-19548.72419,150744.70941,True,False,[1159]
-19415.18204,150753.26966,True,False,[1159]
-19724.47581,151109.50839,True,False,[1161]
-19666.52517,149136.00579,True,False,[1162]
-17688.76123,149001.17041,True,False,[1166]
-17213.21713,149255.90539,True,False,[1166]
-17307.00305,149142.42286,True,False,[1166]
-17147.51106,149112.43892,True,False,[1166]
-17199.22307,148257.80144,True,False,[1169]
-17764.08932,147938.44866,True,False,[1170]
-18248.39621,147640.02194,True,False,[1170]
-17712.74531,147802.34318,True,False,[1170]
-17582.79872,147850.74011,True,False,[1170]
-17538.47924,149339.87183,True,False,[1174]
-17472.92023,149343.89881,True,False,[1174]
-17699.70459,149436.40325,True,False,[1174]
-17808.12547,149501.51701,True,False,[1174]
-16139.07027,149017.76038,True,False,[1174]
-16303.38155,149197.15631,True,False,[1174]
-16285.35536,149161.40208,True,False,[1174]
-21072.42327,151927.00712,True,False,[1221]
-21047.493,151966.78138,True,False,[1221]
-21084.84774,152167.13498,True,False,[1221]
-19733.36518,149565.05353,True,False,[1222]
-19913.17692,149560.30701,True,False,[1222]
-18966.52545,146695.62804,True,False,[1572]
-19007.43458,146703.71606,True,False,[1572]
