"Node1(x,y)","Node2(x,y)"
"(-14162.6691, 143690.6289)","(-14323.5758, 143679.3045)"
"(-14323.5758, 143679.3045)","(-14386.9229, 143673.2428)"
"(-14386.9229, 143673.2428)","(-14429.3341, 143665.7318)"
"(-14429.3341, 143665.7318)","(-14619.4887, 143620.994)"
"(-14619.4887, 143620.994)","(-14683.9523, 143634.3033)"
"(-14683.9523, 143634.3033)","(-14840.9661, 143728.4881)"
"(-14840.9661, 143728.4881)","(-14885.8264, 143750.4802)"
"(-14885.8264, 143750.4802)","(-14974.6025, 143785.9252)"
"(-14974.6025, 143785.9252)","(-15032.1846, 143812.2738)"
"(-15032.1846, 143812.2738)","(-14967.7908, 143856.9666)"
"(-14967.7908, 143856.9666)","(-14956.7412, 143926.2479)"
"(-14956.7412, 143926.2479)","(-14937.8595, 143988.0076)"
"(-14937.8595, 143988.0076)","(-14882.8223, 143940.9079)"
"(-14882.8223, 143940.9079)","(-14837.4535, 143903.0305)"
"(-14837.4535, 143903.0305)","(-14778.6065, 143887.158)"
"(-14778.6065, 143887.158)","(-14707.6959, 143855.7978)"
"(-14707.6959, 143855.7978)","(-14665.3868, 143813.4986)"
"(-14665.3868, 143813.4986)","(-14593.7438, 143835.5584)"
"(-14593.7438, 143835.5584)","(-14534.9237, 143857.4733)"
"(-14534.9237, 143857.4733)","(-14484.3901, 143860.6846)"
"(-13232.1927, 143647.7449)","(-13501.5187, 143619.5797)"
"(-13501.5187, 143619.5797)","(-13552.1112, 143620.0546)"
"(-13552.1112, 143620.0546)","(-13596.9593, 143628.0402)"
"(-13596.9593, 143628.0402)","(-13659.7846, 143649.7006)"
"(-13659.7846, 143649.7006)","(-13641.197, 143698.7287)"
"(-13641.197, 143698.7287)","(-13569.2411, 143691.1617)"
"(-13569.2411, 143691.1617)","(-13510.6824, 143692.4001)"
"(-13510.6824, 143692.4001)","(-13467.137, 143669.0983)"
"(-13467.137, 143669.0983)","(-13418.2147, 143675.7705)"
"(-13418.2147, 143675.7705)","(-13385.1696, 143726.6653)"
"(-13385.1696, 143726.6653)","(-13359.401, 143675.5527)"
"(-13359.401, 143675.5527)","(-13280.7859, 143660.6472)"
"(-13280.7859, 143660.6472)","(-13232.1927, 143647.7449)"
"(-14582.3725, 147373.3555)","(-14567.4464, 147363.1034)"
"(-14567.4464, 147363.1034)","(-14542.8402, 147346.4346)"
"(-14542.8402, 147346.4346)","(-14524.5839, 147328.1783)"
"(-14524.5839, 147328.1783)","(-14534.1089, 147320.2408)"
"(-14534.1089, 147320.2408)","(-14545.5898, 147303.9676)"
"(-14545.5898, 147303.9676)","(-14551.5554, 147262.4947)"
"(-14551.5554, 147262.4947)","(-14560.5523, 147226.3463)"
"(-14560.5523, 147226.3463)","(-14586.7611, 147170.8832)"
"(-14586.7611, 147170.8832)","(-14584.7767, 147121.2738)"
"(-14584.7767, 147121.2738)","(-14590.7299, 147096.1383)"
"(-14590.7299, 147096.1383)","(-14590.7299, 147070.3414)"
"(-14590.7299, 147070.3414)","(-14569.5632, 147037.2684)"
"(-14569.5632, 147037.2684)","(-14566.7144, 147014.5037)"
"(-14566.7144, 147014.5037)","(-14571.1506, 146984.087)"
"(-14571.1506, 146984.087)","(-14586.3643, 146974.8266)"
"(-14586.3643, 146974.8266)","(-14610.1768, 146970.1964)"
"(-14610.1768, 146970.1964)","(-14633.9893, 146970.8578)"
"(-14633.9893, 146970.8578)","(-14669.8796, 146971.5273)"
"(-14669.8796, 146971.5273)","(-14679.1342, 146964.9708)"
"(-14679.1342, 146964.9708)","(-14732.3782, 146945.6909)"
"(-14732.3782, 146945.6909)","(-14747.0541, 146940.3767)"
"(-14747.0541, 146940.3767)","(-14812.2604, 146925.4284)"
"(-14812.2604, 146925.4284)","(-14867.2445, 146905.419)"
"(-14867.2445, 146905.419)","(-14956.5342, 146903.5581)"
"(-14956.5342, 146903.5581)","(-15015.5418, 146896.6145)"
"(-15015.5418, 146896.6145)","(-15090.9404, 146847.4554)"
"(-15090.9404, 146847.4554)","(-15138.302, 146804.4191)"
"(-15138.302, 146804.4191)","(-15199.9308, 146765.2529)"
"(-15199.9308, 146765.2529)","(-15254.5197, 146778.7627)"
"(-15254.5197, 146778.7627)","(-15262.5526, 146770.9846)"
"(-15262.5526, 146770.9846)","(-15289.143, 146781.1513)"
"(-15289.143, 146781.1513)","(-15291.7889, 146802.9794)"
"(-15291.7889, 146802.9794)","(-15285.1743, 146840.0212)"
"(-15285.1743, 146840.0212)","(-15287.1587, 146886.3233)"
"(-15287.1587, 146886.3233)","(-15294.4347, 146929.3182)"
"(-15294.4347, 146929.3182)","(-15319.064, 146989.9987)"
"(-15319.064, 146989.9987)","(-15328.8306, 147006.1798)"
"(-15328.8306, 147006.1798)","(-15336.3655, 147022.7565)"
"(-15336.3655, 147022.7565)","(-15349.3359, 147053.1435)"
"(-15349.3359, 147053.1435)","(-15365.2109, 147071.6643)"
"(-15365.2109, 147071.6643)","(-15366.3847, 147099.2598)"
"(-15366.3847, 147099.2598)","(-15371.594, 147106.1825)"
"(-15371.594, 147106.1825)","(-15367.86, 147126.9756)"
"(-15367.86, 147126.9756)","(-15363.8384, 147183.279)"
"(-15363.8384, 147183.279)","(-15383.6799, 147180.2435)"
"(-15383.6799, 147180.2435)","(-15380.2955, 147192.4865)"
"(-15380.2955, 147192.4865)","(-15364.4205, 147203.3345)"
"(-15364.4205, 147203.3345)","(-15340.8725, 147203.8637)"
"(-15340.8725, 147203.8637)","(-15317.312, 147199.3489)"
"(-15317.312, 147199.3489)","(-15271.3429, 147197.0061)"
"(-15271.3429, 147197.0061)","(-15211.0586, 147202.6759)"
"(-15211.0586, 147202.6759)","(-15170.0487, 147216.9519)"
"(-15170.0487, 147216.9519)","(-15132.3876, 147240.5099)"
"(-15132.3876, 147240.5099)","(-15115.2786, 147289.4607)"
"(-15115.2786, 147289.4607)","(-15115.3184, 147352.4936)"
"(-15115.3184, 147352.4936)","(-15131.0353, 147400.7821)"
"(-15131.0353, 147400.7821)","(-15060.5201, 147421.8269)"
"(-15060.5201, 147421.8269)","(-15008.1325, 147434.5269)"
"(-15008.1325, 147434.5269)","(-14982.0623, 147488.5494)"
"(-14982.0623, 147488.5494)","(-14941.1132, 147469.8191)"
"(-14941.1132, 147469.8191)","(-14835.673, 147495.5102)"
"(-14835.673, 147495.5102)","(-14873.57, 147447.7703)"
"(-14873.57, 147447.7703)","(-14910.6117, 147414.6973)"
"(-14910.6117, 147414.6973)","(-14934.4243, 147389.5618)"
"(-14934.4243, 147389.5618)","(-14902.6742, 147377.6556)"
"(-14902.6742, 147377.6556)","(-14849.7575, 147371.0409)"
"(-14849.7575, 147371.0409)","(-14767.7364, 147371.041)"
"(-14767.7364, 147371.041)","(-14710.8509, 147377.6556)"
"(-14710.8509, 147377.6556)","(-14643.382, 147377.6555)"
"(-14643.382, 147377.6555)","(-14582.3725, 147373.3555)"
"(-15530.0903, 145282.9631)","(-15580.5845, 145255.2233)"
"(-15580.5845, 145255.2233)","(-15610.4888, 145205.9944)"
"(-15610.4888, 145205.9944)","(-15613.3563, 145149.2813)"
"(-15613.3563, 145149.2813)","(-15551.0855, 145071.977)"
"(-15551.0855, 145071.977)","(-15512.0929, 145153.2849)"
"(-15512.0929, 145153.2849)","(-15458.039, 145182.4776)"
"(-15458.039, 145182.4776)","(-15435.4598, 145146.2284)"
"(-15435.4598, 145146.2284)","(-15392.2306, 145119.345)"
"(-15392.2306, 145119.345)","(-15394.9874, 145076.5449)"
"(-15394.9874, 145076.5449)","(-15360.1986, 145047.7562)"
"(-15360.1986, 145047.7562)","(-15303.8029, 145036.2686)"
"(-15303.8029, 145036.2686)","(-15259.6827, 144972.4637)"
"(-15259.6827, 144972.4637)","(-15305.2648, 144911.1282)"
"(-15305.2648, 144911.1282)","(-15379.5574, 144899.8745)"
"(-15379.5574, 144899.8745)","(-15445.3502, 144868.7937)"
"(-15445.3502, 144868.7937)","(-15426.6439, 144818.9182)"
"(-15426.6439, 144818.9182)","(-15527.992, 144811.8265)"
"(-15527.992, 144811.8265)","(-15575.3892, 144788.96)"
"(-15575.3892, 144788.96)","(-15589.3737, 144748.6101)"
"(-15589.3737, 144748.6101)","(-15527.9082, 144698.9579)"
"(-15527.9082, 144698.9579)","(-15572.254, 144652.2281)"
"(-15572.254, 144652.2281)","(-15561.9076, 144595.9763)"
"(-15561.9076, 144595.9763)","(-15595.2452, 144534.0637)"
"(-15595.2452, 144534.0637)","(-15644.4578, 144468.9761)"
"(-15644.4578, 144468.9761)","(-15704.7829, 144483.2636)"
"(-15704.7829, 144483.2636)","(-15761.933, 144503.9011)"
"(-15761.933, 144503.9011)","(-15806.1016, 144491.978)"
"(-15806.1016, 144491.978)","(-15790.508, 144546.7637)"
"(-15790.508, 144546.7637)","(-15776.2205, 144592.8013)"
"(-15776.2205, 144592.8013)","(-15757.1705, 144634.0764)"
"(-15757.1705, 144634.0764)","(-15773.0455, 144664.239)"
"(-15773.0455, 144664.239)","(-15814.3206, 144700.7515)"
"(-15814.3206, 144700.7515)","(-15814.6811, 144750.9391)"
"(-15814.6811, 144750.9391)","(-15887.3457, 144773.7767)"
"(-15887.3457, 144773.7767)","(-15820.6706, 144810.2893)"
"(-15820.6706, 144810.2893)","(-15743.6186, 144824.5157)"
"(-15743.6186, 144824.5157)","(-15725.3958, 144854.2472)"
"(-15725.3958, 144854.2472)","(-15745.6726, 144894.6977)"
"(-15745.6726, 144894.6977)","(-15849.4107, 144998.8718)"
"(-15849.4107, 144998.8718)","(-15875.0748, 145054.4541)"
"(-15875.0748, 145054.4541)","(-15870.0239, 145144.8088)"
"(-15870.0239, 145144.8088)","(-15877.9068, 145188.6664)"
"(-15877.9068, 145188.6664)","(-15923.1888, 145251.5789)"
"(-15923.1888, 145251.5789)","(-15887.621, 145328.8524)"
"(-15887.621, 145328.8524)","(-15840.5637, 145380.5346)"
"(-15840.5637, 145380.5346)","(-15792.2187, 145428.4292)"
"(-15792.2187, 145428.4292)","(-15717.7452, 145453.4228)"
"(-15717.7452, 145453.4228)","(-15676.4724, 145365.6508)"
"(-15676.4724, 145365.6508)","(-15606.6223, 145331.7841)"
"(-15606.6223, 145331.7841)","(-15530.0903, 145282.9631)"
"(-14681.563, 143829.671)","(-14688.4787, 143859.7961)"
"(-14688.4787, 143859.7961)","(-14681.8641, 143947.1088)"
"(-14681.8641, 143947.1088)","(-14716.26, 143920.6504)"
"(-14716.26, 143920.6504)","(-14775.7914, 143924.6191)"
"(-14775.7914, 143924.6191)","(-14808.8644, 143945.7858)"
"(-14808.8644, 143945.7858)","(-14757.2705, 143988.1193)"
"(-14757.2705, 143988.1193)","(-14700.385, 144071.4632)"
"(-14700.385, 144071.4632)","(-14644.8224, 144078.0778)"
"(-14644.8224, 144078.0778)","(-14645.6318, 144117.8251)"
"(-14645.6318, 144117.8251)","(-14619.8821, 144150.7088)"
"(-14619.8821, 144150.7088)","(-14601.8773, 144224.5301)"
"(-14601.8773, 144224.5301)","(-14597.2308, 144272.5255)"
"(-14597.2308, 144272.5255)","(-14578.5664, 144321.2955)"
"(-14578.5664, 144321.2955)","(-14519.2712, 144315.1958)"
"(-14519.2712, 144315.1958)","(-14453.7052, 144261.5431)"
"(-14453.7052, 144261.5431)","(-14398.756, 144223.4257)"
"(-14398.756, 144223.4257)","(-14373.7825, 144177.2782)"
"(-14373.7825, 144177.2782)","(-14357.0993, 144131.0668)"
"(-14357.0993, 144131.0668)","(-14276.6952, 144134.1574)"
"(-14276.6952, 144134.1574)","(-14250.5894, 144097.1826)"
"(-14250.5894, 144097.1826)","(-14234.1846, 144052.4114)"
"(-14234.1846, 144052.4114)","(-14225.0505, 143989.9211)"
"(-14225.0505, 143989.9211)","(-14275.6663, 143937.2237)"
"(-14275.6663, 143937.2237)","(-14344.2865, 143938.6127)"
"(-14344.2865, 143938.6127)","(-14379.3003, 143911.3733)"
"(-14379.3003, 143911.3733)","(-14437.8165, 143896.4888)"
"(-14437.8165, 143896.4888)","(-14484.3901, 143860.6846)"
"(-14484.3901, 143860.6846)","(-14534.9237, 143857.4733)"
"(-14534.9237, 143857.4733)","(-14593.7438, 143835.5584)"
"(-14593.7438, 143835.5584)","(-14665.3868, 143813.4986)"
"(-14665.3868, 143813.4986)","(-14681.563, 143829.671)"
"(-14788.1287, 144207.349)","(-14761.2421, 144259.3704)"
"(-14761.2421, 144259.3704)","(-14738.7585, 144317.5762)"
"(-14738.7585, 144317.5762)","(-14717.0139, 144387.017)"
"(-14717.0139, 144387.017)","(-14736.4123, 144459.4538)"
"(-14736.4123, 144459.4538)","(-14704.9361, 144506.2992)"
"(-14704.9361, 144506.2992)","(-14675.2893, 144560.7809)"
"(-14675.2893, 144560.7809)","(-14683.478, 144631.1774)"
"(-14683.478, 144631.1774)","(-14594.5881, 144645.6082)"
"(-14594.5881, 144645.6082)","(-14531.6032, 144666.1649)"
"(-14531.6032, 144666.1649)","(-14481.8825, 144700.0421)"
"(-14481.8825, 144700.0421)","(-14430.4945, 144726.0493)"
"(-14430.4945, 144726.0493)","(-14370.4242, 144714.6428)"
"(-14370.4242, 144714.6428)","(-14318.1803, 144692.3998)"
"(-14318.1803, 144692.3998)","(-14306.8743, 144657.7731)"
"(-14306.8743, 144657.7731)","(-14312.6189, 144634.6386)"
"(-14312.6189, 144634.6386)","(-14265.5996, 144496.7614)"
"(-14265.5996, 144496.7614)","(-14262.0858, 144421.7526)"
"(-14262.0858, 144421.7526)","(-14245.117, 144365.3678)"
"(-14245.117, 144365.3678)","(-14195.212, 144356.9644)"
"(-14195.212, 144356.9644)","(-14216.3169, 144315.3391)"
"(-14216.3169, 144315.3391)","(-14282.1274, 144346.6195)"
"(-14282.1274, 144346.6195)","(-14319.5502, 144392.2494)"
"(-14319.5502, 144392.2494)","(-14396.889, 144395.0271)"
"(-14396.889, 144395.0271)","(-14459.8351, 144404.4381)"
"(-14459.8351, 144404.4381)","(-14545.7554, 144413.478)"
"(-14545.7554, 144413.478)","(-14579.6951, 144374.4977)"
"(-14579.6951, 144374.4977)","(-14578.5664, 144321.2955)"
"(-14578.5664, 144321.2955)","(-14597.2308, 144272.5255)"
"(-14597.2308, 144272.5255)","(-14601.8773, 144224.5301)"
"(-14601.8773, 144224.5301)","(-14619.8821, 144150.7088)"
"(-14619.8821, 144150.7088)","(-14645.6318, 144117.8251)"
"(-14645.6318, 144117.8251)","(-14644.8224, 144078.0778)"
"(-14644.8224, 144078.0778)","(-14700.385, 144071.4632)"
"(-14700.385, 144071.4632)","(-14757.2705, 143988.1193)"
"(-14757.2705, 143988.1193)","(-14808.8644, 143945.7858)"
"(-14808.8644, 143945.7858)","(-14775.7914, 143924.6191)"
"(-14775.7914, 143924.6191)","(-14716.26, 143920.6504)"
"(-14716.26, 143920.6504)","(-14681.8641, 143947.1088)"
"(-14681.8641, 143947.1088)","(-14688.4787, 143859.7961)"
"(-14688.4787, 143859.7961)","(-14681.563, 143829.671)"
"(-14681.563, 143829.671)","(-14707.6959, 143855.7978)"
"(-14707.6959, 143855.7978)","(-14778.6065, 143887.158)"
"(-14778.6065, 143887.158)","(-14837.4535, 143903.0305)"
"(-14837.4535, 143903.0305)","(-14882.8223, 143940.9079)"
"(-14882.8223, 143940.9079)","(-14878.9791, 143959.015)"
"(-14878.9791, 143959.015)","(-14851.1978, 144056.9111)"
"(-14851.1978, 144056.9111)","(-14843.1338, 144117.8871)"
"(-14843.1338, 144117.8871)","(-14786.2575, 144153.1853)"
"(-14786.2575, 144153.1853)","(-14788.1287, 144207.349)"
"(-15101.8763, 146402.531)","(-15101.6847, 146402.2625)"
"(-15101.6847, 146402.2625)","(-15068.3471, 146421.3126)"
"(-15068.3471, 146421.3126)","(-15004.847, 146448.3001)"
"(-15004.847, 146448.3001)","(-14895.3092, 146472.1127)"
"(-14895.3092, 146472.1127)","(-14810.2462, 146483.1393)"
"(-14810.2462, 146483.1393)","(-14810.6884, 146424.7161)"
"(-14810.6884, 146424.7161)","(-14821.518, 146412.6085)"
"(-14821.518, 146412.6085)","(-14820.572, 146412.9266)"
"(-14820.572, 146412.9266)","(-14820.8566, 146412.6084)"
"(-14820.8566, 146412.6084)","(-14855.433, 146361.649)"
"(-14855.433, 146361.649)","(-14958.3531, 146341.7459)"
"(-14958.3531, 146341.7459)","(-15002.1526, 146329.5152)"
"(-15002.1526, 146329.5152)","(-15059.5158, 146324.3224)"
"(-15059.5158, 146324.3224)","(-15137.9418, 146314.3062)"
"(-15137.9418, 146314.3062)","(-15212.7236, 146370.0582)"
"(-15212.7236, 146370.0582)","(-15190.5848, 146394.325)"
"(-15190.5848, 146394.325)","(-15165.6716, 146454.8582)"
"(-15165.6716, 146454.8582)","(-15185.8223, 146492.7502)"
"(-15185.8223, 146492.7502)","(-15163.5972, 146510.2128)"
"(-15163.5972, 146510.2128)","(-15138.8112, 146511.7619)"
"(-15138.8112, 146511.7619)","(-15097.5836, 146478.4627)"
"(-15097.5836, 146478.4627)","(-15110.2836, 146413.3751)"
"(-15110.2836, 146413.3751)","(-15102.3461, 146402.2625)"
"(-15102.3461, 146402.2625)","(-15101.8763, 146402.531)"
"(-14616.3022, 145998.0308)","(-14648.2871, 145955.936)"
"(-14648.2871, 145955.936)","(-14676.0684, 145907.5172)"
"(-14676.0684, 145907.5172)","(-14691.1497, 145899.5797)"
"(-14691.1497, 145899.5797)","(-14709.406, 145878.1483)"
"(-14709.406, 145878.1483)","(-14733.7894, 145884.5466)"
"(-14733.7894, 145884.5466)","(-14740.9343, 145920.4471)"
"(-14740.9343, 145920.4471)","(-14776.8408, 145931.3267)"
"(-14776.8408, 145931.3267)","(-14766.4691, 145983.1524)"
"(-14766.4691, 145983.1524)","(-14720.93, 146024.1133)"
"(-14720.93, 146024.1133)","(-14730.6864, 146075.2006)"
"(-14730.6864, 146075.2006)","(-14666.5434, 146090.5563)"
"(-14666.5434, 146090.5563)","(-14646.6996, 146093.7313)"
"(-14646.6996, 146093.7313)","(-14618.9183, 146022.2936)"
"(-14618.9183, 146022.2936)","(-14616.3022, 145998.0308)"
"(-14999.2972, 146002.1267)","(-15031.8898, 145952.6863)"
"(-15031.8898, 145952.6863)","(-15072.878, 145919.1589)"
"(-15072.878, 145919.1589)","(-15152.6845, 145822.9567)"
"(-15152.6845, 145822.9567)","(-15158.2172, 145848.5293)"
"(-15158.2172, 145848.5293)","(-15132.7402, 145902.1461)"
"(-15132.7402, 145902.1461)","(-15110.5151, 145961.4129)"
"(-15110.5151, 145961.4129)","(-15084.4384, 146019.897)"
"(-15084.4384, 146019.897)","(-15062.9331, 146060.328)"
"(-15062.9331, 146060.328)","(-15031.4245, 146093.7693)"
"(-15031.4245, 146093.7693)","(-15023.3473, 146111.9012)"
"(-15023.3473, 146111.9012)","(-15021.2842, 146050.1279)"
"(-15021.2842, 146050.1279)","(-15034.5134, 145994.5652)"
"(-15034.5134, 145994.5652)","(-14999.2972, 146002.1267)"
"(-14091.9746, 146017.7505)","(-14063.6773, 145962.6446)"
"(-14063.6773, 145962.6446)","(-13983.7001, 145961.7988)"
"(-13983.7001, 145961.7988)","(-13920.9518, 145958.7795)"
"(-13920.9518, 145958.7795)","(-13981.8735, 145902.6225)"
"(-13981.8735, 145902.6225)","(-14025.3343, 145850.3456)"
"(-14025.3343, 145850.3456)","(-14098.5387, 145854.8955)"
"(-14098.5387, 145854.8955)","(-14141.0282, 145818.6431)"
"(-14141.0282, 145818.6431)","(-14202.7627, 145747.712)"
"(-14202.7627, 145747.712)","(-14257.995, 145761.7306)"
"(-14257.995, 145761.7306)","(-14283.598, 145807.0269)"
"(-14283.598, 145807.0269)","(-14340.811, 145834.8132)"
"(-14340.811, 145834.8132)","(-14376.5999, 145769.1208)"
"(-14376.5999, 145769.1208)","(-14382.6518, 145710.5279)"
"(-14382.6518, 145710.5279)","(-14389.95, 145667.295)"
"(-14389.95, 145667.295)","(-14370.7758, 145618.4563)"
"(-14370.7758, 145618.4563)","(-14464.5468, 145575.303)"
"(-14464.5468, 145575.303)","(-14527.3723, 145628.1695)"
"(-14527.3723, 145628.1695)","(-14611.5099, 145648.8071)"
"(-14611.5099, 145648.8071)","(-14670.2476, 145707.5447)"
"(-14670.2476, 145707.5447)","(-14694.0601, 145772.6323)"
"(-14694.0601, 145772.6323)","(-14663.8975, 145825.0199)"
"(-14663.8975, 145825.0199)","(-14613.0975, 145893.2826)"
"(-14613.0975, 145893.2826)","(-14616.3022, 145998.0308)"
"(-14616.3022, 145998.0308)","(-14600.5481, 146017.8814)"
"(-14600.5481, 146017.8814)","(-14575.1905, 146154.285)"
"(-14575.1905, 146154.285)","(-14529.928, 146098.5977)"
"(-14529.928, 146098.5977)","(-14479.9291, 146109.9111)"
"(-14479.9291, 146109.9111)","(-14429.0251, 146113.1277)"
"(-14429.0251, 146113.1277)","(-14488.6644, 146060.5549)"
"(-14488.6644, 146060.5549)","(-14510.9915, 146005.4031)"
"(-14510.9915, 146005.4031)","(-14498.7413, 145941.7474)"
"(-14498.7413, 145941.7474)","(-14428.8383, 145942.2478)"
"(-14428.8383, 145942.2478)","(-14370.8121, 145919.4613)"
"(-14370.8121, 145919.4613)","(-14301.3706, 145979.5811)"
"(-14301.3706, 145979.5811)","(-14233.1328, 145987.8687)"
"(-14233.1328, 145987.8687)","(-14208.3019, 146023.6823)"
"(-14208.3019, 146023.6823)","(-14162.9428, 146054.3364)"
"(-14162.9428, 146054.3364)","(-14108.1864, 146057.3955)"
"(-14108.1864, 146057.3955)","(-14091.9746, 146017.7505)"
"(-13775.6357, 145591.5922)","(-13807.2578, 145537.6521)"
"(-13807.2578, 145537.6521)","(-13830.6056, 145512.3439)"
"(-13830.6056, 145512.3439)","(-13854.5399, 145532.9149)"
"(-13854.5399, 145532.9149)","(-13939.2067, 145583.1859)"
"(-13939.2067, 145583.1859)","(-14042.463, 145639.4622)"
"(-14042.463, 145639.4622)","(-14015.0617, 145680.4154)"
"(-14015.0617, 145680.4154)","(-13966.1987, 145687.6126)"
"(-13966.1987, 145687.6126)","(-13893.8705, 145718.2549)"
"(-13893.8705, 145718.2549)","(-13834.6191, 145689.8958)"
"(-13834.6191, 145689.8958)","(-13805.66, 145654.6261)"
"(-13805.66, 145654.6261)","(-13775.6357, 145591.5922)"
"(-14982.0623, 147488.5494)","(-15008.1325, 147434.5269)"
"(-15008.1325, 147434.5269)","(-15060.5201, 147421.8269)"
"(-15060.5201, 147421.8269)","(-15131.0353, 147400.7821)"
"(-15131.0353, 147400.7821)","(-15136.2241, 147430.922)"
"(-15136.2241, 147430.922)","(-15144.6908, 147480.6637)"
"(-15144.6908, 147480.6637)","(-15165.8575, 147529.3472)"
"(-15165.8575, 147529.3472)","(-15143.6325, 147572.7389)"
"(-15143.6325, 147572.7389)","(-15110.8241, 147583.3222)"
"(-15110.8241, 147583.3222)","(-15058.9657, 147569.5639)"
"(-15058.9657, 147569.5639)","(-15009.2239, 147553.6889)"
"(-15009.2239, 147553.6889)","(-15002.1275, 147584.0315)"
"(-15002.1275, 147584.0315)","(-14947.0813, 147621.6417)"
"(-14947.0813, 147621.6417)","(-14903.0282, 147618.743)"
"(-14903.0282, 147618.743)","(-14953.1879, 147555.761)"
"(-14953.1879, 147555.761)","(-14982.0623, 147488.5494)"
"(-13687.9127, 147043.539)","(-13730.545, 147038.3216)"
"(-13730.545, 147038.3216)","(-13800.0192, 147012.3886)"
"(-13800.0192, 147012.3886)","(-13855.1699, 146996.1502)"
"(-13855.1699, 146996.1502)","(-13910.8232, 146974.7825)"
"(-13910.8232, 146974.7825)","(-13958.2559, 146932.3634)"
"(-13958.2559, 146932.3634)","(-14033.051, 146920.9174)"
"(-14033.051, 146920.9174)","(-14077.4772, 146945.9701)"
"(-14077.4772, 146945.9701)","(-14108.2041, 146902.4902)"
"(-14108.2041, 146902.4902)","(-14160.0342, 146867.3407)"
"(-14160.0342, 146867.3407)","(-14213.842, 146845.2369)"
"(-14213.842, 146845.2369)","(-14291.5929, 146822.3352)"
"(-14291.5929, 146822.3352)","(-14369.7346, 146909.2308)"
"(-14369.7346, 146909.2308)","(-14420.5347, 146980.6685)"
"(-14420.5347, 146980.6685)","(-14422.9071, 147050.3984)"
"(-14422.9071, 147050.3984)","(-14373.3894, 147037.814)"
"(-14373.3894, 147037.814)","(-14313.6063, 147038.9169)"
"(-14313.6063, 147038.9169)","(-14267.8734, 147068.0475)"
"(-14267.8734, 147068.0475)","(-14218.136, 147068.9112)"
"(-14218.136, 147068.9112)","(-14148.3085, 147086.1569)"
"(-14148.3085, 147086.1569)","(-14086.3897, 147094.4823)"
"(-14086.3897, 147094.4823)","(-14060.1551, 147151.2929)"
"(-14060.1551, 147151.2929)","(-13989.9542, 147181.8758)"
"(-13989.9542, 147181.8758)","(-13925.1312, 147183.1987)"
"(-13925.1312, 147183.1987)","(-13849.7248, 147150.1257)"
"(-13849.7248, 147150.1257)","(-13817.9747, 147119.6986)"
"(-13817.9747, 147119.6986)","(-13721.4016, 147098.5319)"
"(-13721.4016, 147098.5319)","(-13690.9745, 147074.7193)"
"(-13690.9745, 147074.7193)","(-13687.9127, 147043.539)"
"(-14422.9071, 147050.3984)","(-14420.5347, 146980.6685)"
"(-14420.5347, 146980.6685)","(-14369.7346, 146909.2308)"
"(-14369.7346, 146909.2308)","(-14291.5929, 146822.3352)"
"(-14291.5929, 146822.3352)","(-14366.6427, 146796.4774)"
"(-14366.6427, 146796.4774)","(-14414.755, 146780.3815)"
"(-14414.755, 146780.3815)","(-14478.2559, 146750.863)"
"(-14478.2559, 146750.863)","(-14533.3722, 146722.2974)"
"(-14533.3722, 146722.2974)","(-14495.7736, 146681.8828)"
"(-14495.7736, 146681.8828)","(-14564.9975, 146709.2054)"
"(-14564.9975, 146709.2054)","(-14653.8977, 146801.2806)"
"(-14653.8977, 146801.2806)","(-14709.4603, 146861.6057)"
"(-14709.4603, 146861.6057)","(-14725.3354, 146909.2308)"
"(-14725.3354, 146909.2308)","(-14732.3782, 146945.6909)"
"(-14732.3782, 146945.6909)","(-14679.1342, 146964.9708)"
"(-14679.1342, 146964.9708)","(-14669.8796, 146971.5273)"
"(-14669.8796, 146971.5273)","(-14610.1768, 146970.1964)"
"(-14610.1768, 146970.1964)","(-14586.3643, 146974.8266)"
"(-14586.3643, 146974.8266)","(-14571.1506, 146984.087)"
"(-14571.1506, 146984.087)","(-14566.7144, 147014.5037)"
"(-14566.7144, 147014.5037)","(-14555.3135, 147024.7354)"
"(-14555.3135, 147024.7354)","(-14530.7779, 147046.7554)"
"(-14530.7779, 147046.7554)","(-14487.7526, 147054.5094)"
"(-14487.7526, 147054.5094)","(-14435.2467, 147053.5344)"
"(-14435.2467, 147053.5344)","(-14422.9071, 147050.3984)"
"(-14495.7736, 146681.8828)","(-14441.8783, 146664.0898)"
"(-14441.8783, 146664.0898)","(-14406.0521, 146629.2699)"
"(-14406.0521, 146629.2699)","(-14474.7554, 146609.7088)"
"(-14474.7554, 146609.7088)","(-14534.9331, 146590.1843)"
"(-14534.9331, 146590.1843)","(-14579.285, 146671.1053)"
"(-14579.285, 146671.1053)","(-14633.2601, 146731.4304)"
"(-14633.2601, 146731.4304)","(-14711.0478, 146782.2305)"
"(-14711.0478, 146782.2305)","(-14752.3229, 146834.6182)"
"(-14752.3229, 146834.6182)","(-14752.8349, 146834.4285)"
"(-14752.8349, 146834.4285)","(-14752.9844, 146834.6182)"
"(-14752.9844, 146834.6182)","(-14795.5804, 146818.8419)"
"(-14795.5804, 146818.8419)","(-14826.9355, 146826.6806)"
"(-14826.9355, 146826.6806)","(-14826.8338, 146826.4899)"
"(-14826.8338, 146826.4899)","(-14827.597, 146826.6806)"
"(-14827.597, 146826.6806)","(-14802.1969, 146779.0556)"
