UG,species,Presc,period,Vremovido(ton),Rait
1381,Sb,48700,1,0.0,11.0063
1381,Sb,48700,2,0.0,14.0881
1381,Sb,48700,3,0.0,17.6101
1381,Sb,48700,4,80.83561200000001,17.6101
1381,Sb,48700,5,270.39074400000004,17.6101
1381,Pb,500700,1,66.66726,5.8652
1381,Sb,500700,1,0.0,2.6067
1381,Sb,500700,2,0.0,7.8202
1381,Sb,500700,3,0.0,11.7303
1381,Sb,500700,4,59.828496,13.0337
1381,Sb,500700,5,92.97054,13.0337
1383,Ct,3303,1,0.0,19.279
1383,Ec,3303,1,131.62034250000002,8.2624
1383,Ct,3303,2,0.0,25.3381
1383,Ct,3303,3,0.0,25.3381
1383,Ct,3303,4,0.0,27.5414
1383,Ct,3303,5,0.0,27.5414
1383,Pb,500700,1,0.0,3.683
1383,Pb,500700,2,30.93726,3.3884
1383,Sb,500700,2,0.0,0.5893
1383,Sb,500700,3,0.0,2.6518
1383,Sb,500700,4,0.0,5.5982
1383,Sb,500700,5,27.049776,7.366
1385,Ec,36,1,66.8836575,4.3715
1385,Ec,36,2,204.38865,4.3715
1385,Ec,36,3,190.5201,4.3715
1385,Ec,36,4,168.5861775,4.3715
1385,Ec,36,5,0.0,4.3715
1385,Pb,500700,1,0.0,0.502
1385,Pb,500700,2,0.0,0.695
1385,Pb,500700,3,32.4813,0.5406
1385,Sb,500700,3,0.0,0.1158
1385,Sb,500700,4,0.0,0.502
1385,Sb,500700,5,0.0,0.9653
1386,Ec,34,1,121.42271250000002,10.0319
1386,Ec,34,2,185.609475,9.5174
1386,Ec,34,3,170.33010750000003,9.2602
1386,Ec,34,4,149.3210025,10.0319
1386,Ec,34,5,185.609475,9.5174
1386,Pb,500700,1,0.0,1.0319
1386,Pb,500700,2,14.44722,0.9631
1386,Sb,500700,2,0.0,0.1376
1386,Sb,500700,3,0.0,0.7568
1386,Sb,500700,4,0.0,1.9263
1386,Sb,500700,5,12.631866,2.7519
1387,Ec,36,1,234.18787500000002,14.8396
1387,Ec,36,2,342.321255,14.4686
1387,Ec,36,3,314.52489,14.8396
1387,Ec,36,4,273.4563375,14.8396
1387,Ec,36,5,0.0,14.8396
1387,Pb,500700,1,0.0,1.5876
1387,Pb,500700,2,20.83662,1.3891
1387,Sb,500700,2,0.0,0.1984
1387,Sb,500700,3,0.0,1.0914
1387,Sb,500700,4,0.0,2.7782
1387,Sb,500700,5,18.218382000000002,3.9689
1388,Ec,36700,1,136.34898750000002,2.592
1388,Sb,36700,1,0.0,3.456
1388,Sb,36700,2,0.0,5.1839
1388,Sb,36700,3,0.0,9.9359
1388,Sb,36700,4,39.659802,10.7999
1388,Sb,36700,5,61.629360000000005,10.7999
1388,Pb,500700,1,0.0,0.9243
1388,Pb,500700,2,12.13152,0.8088
1388,Sb,500700,2,0.0,0.1155
1388,Sb,500700,3,0.0,0.6355
1388,Sb,500700,4,0.0,1.6175
1388,Sb,500700,5,10.607142000000001,2.8885
1394,Ec,19,1,51.41157750000001,5.3373
1394,Ec,19,2,26.5821075,5.1931
1394,Ec,19,3,59.1038775,5.1931
1394,Ec,19,4,52.482667500000005,5.1931
1394,Ec,19,5,45.277245,5.1931
1394,Pb,500700,1,21.844079999999998,1.0676
1394,Sb,500700,1,0.0,0.4271
1394,Sb,500700,2,0.0,1.3879
1394,Sb,500700,3,0.0,3.5232
1394,Sb,500700,4,19.603350000000002,4.2706
1394,Sb,500700,5,30.462588,4.2706
1395,Ec,20700,1,268.1085825,13.1206
1395,Sb,20700,1,0.0,3.976
1395,Sb,20700,2,0.0,11.5303
1395,Sb,20700,3,0.0,18.2894
1395,Sb,20700,4,73.00332,19.8798
1395,Sb,20700,5,113.44351200000001,19.8798
1395,Pb,500700,1,0.0,1.8077
1395,Pb,500700,2,22.33098,2.0204
1395,Sb,500700,2,0.0,0.319
1395,Sb,500700,3,0.0,1.4887
1395,Sb,500700,4,0.0,3.6155
1395,Sb,500700,5,19.52496,5.3169
1399,Pb,501,1,0.0,6.8444
1399,Pb,501,2,338.60958,6.8444
1399,Pb,501,3,0.0,6.8444
1399,Pb,501,4,108.63882,8.0888
1399,Pb,501,5,0.0,9.3332
14,Ec,1700,1,475.4079675,22.6532
14,Sb,1700,1,0.0,18.5344
14,Sb,1700,2,0.0,43.247
14,Sb,1700,3,0.0,51.4845
14,Sb,1700,4,80.717442,51.4845
14,Sb,1700,5,482.29661999999996,51.4845
140,Ct,3316,1,0.0,12.501
140,Ec,3316,1,1059.8309325,29.1689
140,Ct,3316,2,0.0,41.6698
140,Ct,3316,3,21.451638,41.6698
140,Ct,3316,4,622.747554,41.6698
140,Ct,3316,5,2618.889234,41.6698
1402,Ec,21,1,207.43911000000003,10.1761
1402,Ec,21,2,288.83493,10.1761
1402,Ec,21,3,360.44264250000003,10.1761
1402,Ec,21,4,336.2299875,10.1761
1402,Ec,21,5,0.0,10.1761
1403,Ec,1700,1,6.1956225,0.8605
1403,Sb,1700,1,0.0,0.4016
1403,Sb,1700,2,0.0,0.8031
1403,Sb,1700,3,0.0,1.7784
1403,Sb,1700,4,10.533276,2.2373
1403,Sb,1700,5,16.368144,2.2947
1403,Pb,500700,1,0.0,1.5712
1403,Pb,500700,2,0.0,1.8854
1403,Pb,500700,3,0.0,1.7283
1403,Pb,500700,4,44.6838,0.1571
1403,Sb,500700,4,0.0,2.0425
1403,Sb,500700,5,0.0,3.4566
1404,Ec,19700,1,16.1325,0.5423
1404,Sb,19700,1,0.0,2.305
1404,Sb,19700,2,0.0,4.0676
1404,Sb,19700,3,0.0,6.7793
1404,Sb,19700,4,24.895338000000002,6.7793
1404,Sb,19700,5,83.27358,6.7793
141,Ct,1301,1,0.0,17.434
141,Ec,1301,1,82.944675,2.8618
141,Ct,1301,2,0.0,23.1046
141,Ct,1301,3,0.0,24.3056
141,Ct,1301,4,0.0,25.4682
141,Ct,1301,5,464.44374600000003,24.6578
1412,Ec,1,1,571.2655275000001,13.7093
1412,Ec,1,2,533.3250600000001,13.7093
1412,Ec,1,3,474.40944,13.7093
1412,Ec,1,4,571.2655275000001,13.7093
1412,Ec,1,5,533.3250600000001,13.7093
1413,Ec,1,1,159.86767500000002,7.9145
1413,Ec,1,2,147.4469325,7.9145
1413,Ec,1,3,129.5502525,7.9145
1413,Ec,1,4,159.86767500000002,7.9145
1413,Ec,1,5,147.4469325,7.9145
1414,Ec,19700,1,457.86390750000004,25.3972
1414,Sb,19700,1,0.0,16.9315
1414,Sb,19700,2,0.0,42.3287
1414,Sb,19700,3,0.0,48.678
1414,Sb,19700,4,194.301276,52.9108
1414,Sb,19700,5,301.93464600000004,52.9108
1415,Ec,2700,1,42.348555000000005,3.7004
1415,Sb,2700,1,0.0,1.1774
1415,Sb,2700,2,0.0,3.0276
1415,Sb,2700,3,0.0,5.2142
1415,Sb,2700,4,30.883554,6.728
1415,Sb,2700,5,47.991528,6.728
1415,Pb,500700,1,0.0,3.6956
1415,Pb,500700,2,0.0,4.4347
1415,Pb,500700,3,21.7299,5.1738
1415,Pb,500700,4,248.78502,0.4927
1415,Sb,500700,4,0.0,4.681
1415,Sb,500700,5,0.0,6.652
1416,Ec,3,1,0.0,8.7241
1416,Ec,3,2,282.955005,8.7241
1416,Ec,3,3,262.93322250000006,8.7241
1416,Ec,3,4,231.86999250000002,8.7241
1416,Ec,3,5,282.955005,8.7241
142,Pb,503,1,0.0,4.0451
142,Pb,503,2,0.0,5.2587
142,Pb,503,3,20.87286,6.0677
142,Pb,503,4,0.0,6.4722
142,Pb,503,5,481.28958,6.4722
1420,Ec,36,1,148.14299250000002,10.1861
1420,Ec,36,2,215.95592250000004,10.1861
1420,Ec,36,3,198.61065000000002,10.4176
1420,Ec,36,4,172.983465,10.4176
1420,Ec,36,5,0.0,10.4176
1420,Pb,503,1,0.0,1.6717
1420,Pb,503,2,0.0,1.7956
1420,Pb,503,3,0.0,2.1051
1420,Pb,503,4,30.016679999999997,1.6717
1420,Pb,503,5,0.0,1.6717
1423,Ec,1,1,57.308310000000006,3.9515
1423,Ec,1,2,88.70593500000001,4.0644
1423,Ec,1,3,81.9234,4.0644
1423,Ec,1,4,130.3915725,4.0644
1423,Ec,1,5,121.7039175,3.9515
1423,Pb,503,1,0.0,1.8184
1423,Pb,503,2,0.0,2.1821
1423,Pb,503,3,21.02088,2.5458
1423,Pb,503,4,30.04026,3.0307
1423,Pb,503,5,234.2847,2.4246
1424,Ec,2,1,139.16468250000003,17.8786
1424,Ec,2,2,127.74861000000001,17.4202
1424,Ec,2,3,109.7776125,17.8786
1424,Ec,2,4,260.855775,17.8786
1424,Ec,2,5,0.0,17.4202
1427,Ec,2,1,0.0,13.0993
1427,Ec,2,2,180.10788750000003,12.5297
1427,Ec,2,3,163.57720500000002,12.5297
1427,Ec,2,4,141.27993,12.5297
1427,Ec,2,5,180.10788750000003,12.5297
143,Ct,10309,1,0.0,36.5662
143,Ec,10309,1,322.1029125,9.1416
143,Ct,10309,2,0.0,45.7078
143,Ct,10309,3,0.0,45.7078
143,Ct,10309,4,250.99074000000002,45.7078
143,Ct,10309,5,970.2362280000001,45.7078
1431,Ec,2700,1,279.313515,22.4302
1431,Sb,2700,1,0.0,9.2814
1431,Sb,2700,2,0.0,29.3912
1431,Sb,2700,3,0.0,35.5789
1431,Sb,2700,4,142.01538,38.6727
1431,Sb,2700,5,220.684932,38.6727
1432,Ec,34700,1,273.787425,32.8488
1432,Sb,34700,1,0.0,28.5642
1432,Sb,34700,2,0.0,68.554
1432,Sb,34700,3,0.0,71.4104
1432,Sb,34700,4,262.236078,71.4104
1432,Sb,34700,5,407.501952,71.4104
1436,Ec,21700,1,216.96950250000003,14.2195
1436,Sb,21700,1,0.0,2.6194
1436,Sb,21700,2,0.0,11.9743
1436,Sb,21700,3,0.0,17.2131
1436,Sb,21700,4,68.707314,18.7099
1436,Sb,21700,5,106.767726,18.7099
1437,Ec,3,1,45.50958,13.8228
1437,Ec,3,2,68.930865,13.8228
1437,Ec,3,3,60.74291250000001,14.1049
1437,Ec,3,4,147.7633725,13.8228
1437,Ec,3,5,0.0,13.5407
1437,Pb,500700,1,0.0,3.1667
1437,Pb,500700,2,58.26642,3.3426
1437,Sb,500700,2,0.0,0.7037
1437,Sb,500700,3,0.0,2.9907
1437,Sb,500700,4,0.0,6.6852
1437,Sb,500700,5,32.301984,8.7963
1439,Pb,500700,1,0.0,6.9318
1439,Pb,500700,2,224.5905,0.8155
1439,Sb,500700,2,0.0,4.2814
1439,Sb,500700,3,0.0,6.9318
1439,Sb,500700,4,0.0,10.1938
1439,Sb,500700,5,37.434228000000004,10.1938
144,Ec,3,1,305.0448525,14.1131
144,Ec,3,2,0.0,13.5125
144,Ec,3,3,280.92501000000004,14.4133
144,Ec,3,4,244.84659750000003,14.4133
144,Ec,3,5,305.0448525,13.5125
1440,Ec,20,1,19.1155275,6.6446
1440,Ec,20,2,26.8371225,6.7802
1440,Ec,20,3,83.29419,6.6446
1440,Ec,20,4,75.6054675,6.7802
1440,Ec,20,5,65.353905,6.7802
1441,Sb,700,1,0.0,89.5848
1441,Sb,700,2,0.0,89.5848
1441,Sb,700,3,328.976778,89.5848
1441,Sb,700,4,511.21371600000003,89.5848
1441,Sb,700,5,589.195464,89.5848
1442,Pb,500700,1,0.0,24.91
1442,Pb,500700,2,0.0,33.2134
1442,Pb,500700,3,101.06358,35.5858
1442,Pb,500700,4,1222.7268,3.5586
1442,Sb,500700,4,0.0,52.1925
1442,Sb,500700,5,0.0,58.1234
1443,Ec,2700,1,201.254085,12.9377
1443,Sb,2700,1,0.0,5.2927
1443,Sb,2700,2,0.0,17.0542
1443,Sb,2700,3,0.0,21.1707
1443,Sb,2700,4,107.97774,23.523
1443,Sb,2700,5,167.79204000000001,23.523
1444,Ec,2700,1,240.67442250000002,8.1899
1444,Sb,2700,1,0.0,1.755
1444,Sb,2700,2,0.0,7.3124
1444,Sb,2700,3,0.0,10.5299
1444,Sb,2700,4,53.70612,11.6999
1444,Sb,2700,5,83.456568,11.6999
1445,Ec,21,1,130.17557250000002,12.9477
1445,Ec,21,2,217.80252,12.607
1445,Ec,21,3,0.0,13.2884
1445,Ec,21,4,348.208065,12.9477
1445,Ec,21,5,321.2989875,12.607
1446,Ec,3700,1,220.92945750000004,19.8065
1446,Sb,3700,1,0.0,1.9807
1446,Sb,3700,2,0.0,16.8355
1446,Sb,3700,3,0.0,22.7775
1446,Sb,3700,4,90.91789200000001,24.7582
1446,Sb,3700,5,141.281946,24.7582
1447,Sb,700,1,0.0,9.6792
1447,Sb,700,2,0.0,11.9128
1447,Sb,700,3,68.354364,14.891
1447,Sb,700,4,106.219308,14.891
1447,Sb,700,5,122.42224800000001,14.891
1449,Ec,21,1,703.685205,31.266
1449,Ec,21,2,0.0,30.3727
1449,Ec,21,3,849.6079875,30.3727
1449,Ec,21,4,1169.7937650000001,31.266
1449,Ec,21,5,1086.5816550000002,29.4793
145,Ec,1,1,120.396915,5.587
145,Ec,1,2,119.54837250000001,5.587
145,Ec,1,3,110.1202425,5.587
145,Ec,1,4,169.61157,5.587
145,Ec,1,5,158.297895,5.587
1450,Ec,21,1,53.52095250000001,12.2575
1450,Ec,21,2,74.55449250000001,13.2514
1450,Ec,21,3,229.4310825,12.9201
1450,Ec,21,4,208.18748250000002,12.2575
1450,Ec,21,5,0.0,12.5888
1452,Ec,21,1,68.803695,15.946
1452,Ec,21,2,95.77845,17.239
1452,Ec,21,3,295.2709875,16.808
1452,Ec,21,4,267.6348,15.946
1452,Ec,21,5,0.0,16.377
1453,Ec,21,1,647.0113275,38.7473
1453,Ec,21,2,896.1013800000002,38.7473
1453,Ec,21,3,1130.2459875,37.8248
1453,Ec,21,4,1048.6689975,39.6699
1453,Ec,21,5,0.0,38.7473
1454,Ec,21,1,236.11938750000004,16.4963
1454,Ec,21,2,286.65528750000004,16.9193
1454,Ec,21,3,380.30357250000003,16.4963
1454,Ec,21,4,348.897105,16.0733
1454,Ec,21,5,0.0,16.4963
1456,Ec,20700,1,126.892035,9.2406
1456,Sb,20700,1,0.0,0.8663
1456,Sb,20700,2,0.0,6.3529
1456,Sb,20700,3,0.0,10.6844
1456,Sb,20700,4,53.021358000000006,14.4384
1456,Sb,20700,5,82.392492,14.4384
1457,Ec,19700,1,338.23156500000005,33.3361
1457,Sb,19700,1,0.0,10.4175
1457,Sb,19700,2,0.0,44.7954
1457,Sb,19700,3,0.0,52.0877
1457,Sb,19700,4,191.27862000000002,52.0877
1457,Sb,19700,5,297.237486,52.0877
1458,Ec,2,1,0.0,23.8556
1458,Ec,2,2,281.794815,23.193
1458,Ec,2,3,250.48426500000002,23.193
1458,Ec,2,4,223.19934750000002,23.193
1458,Ec,2,5,360.9657,23.193
1459,Pb,503,1,0.0,7.8397
1459,Pb,503,2,0.0,9.4077
1459,Pb,503,3,0.0,10.1917
1459,Pb,503,4,115.24434,11.7596
1459,Pb,503,5,1002.8607,14.1115
146,Ec,1700,1,809.3193975,22.4987
146,Sb,1700,1,0.0,22.4987
146,Sb,1700,2,0.0,43.1225
146,Sb,1700,3,0.0,46.8722
146,Sb,1700,4,73.486296,46.8722
146,Sb,1700,5,439.0896900000001,46.8722
1461,Ec,21,1,358.23924,5.9514
1461,Ec,21,2,0.0,5.9514
1461,Ec,21,3,301.1714325,6.4765
1461,Ec,21,4,279.66762000000006,6.3015
1461,Ec,21,5,261.353925,6.1264
1462,Ec,21700,1,496.7993925,8.2533
1462,Sb,21700,2,0.0,4.1266
1462,Sb,21700,3,0.0,6.5541
1462,Sb,21700,4,44.570682,9.7098
1462,Sb,21700,5,69.260646,9.7098
1463,Ec,19700,1,167.76963,7.9795
1463,Sb,19700,1,0.0,1.1822
1463,Sb,19700,2,0.0,5.6152
1463,Sb,19700,3,0.0,10.6394
1463,Sb,19700,4,54.264366,11.8215
1463,Sb,19700,5,84.324162,11.8215
1464,Ec,34700,1,88.74798750000001,6.9868
1464,Sb,34700,1,0.0,3.1758
1464,Sb,34700,2,0.0,7.3044
1464,Sb,34700,3,0.0,12.7032
1464,Sb,34700,4,58.311708,15.879
1464,Sb,34700,5,90.613458,15.879
1466,Ec,36,1,154.2084075,6.3662
1466,Ec,36,2,0.0,6.9119
1466,Ec,36,3,115.04241,6.9119
1466,Ec,36,4,103.99245750000001,6.73
1466,Ec,36,5,89.01360000000001,7.0938
1467,Ec,19,1,296.1684,16.0134
1467,Ec,19,2,270.9472275,16.0134
1467,Ec,19,3,441.0098325,16.0134
1467,Ec,19,4,406.420875,16.0134
1467,Ec,19,5,357.059475,16.0134
1468,Ec,21310,1,607.03776,27.202
1468,Ct,21310,2,0.0,41.2152
1468,Ct,21310,3,0.0,41.2152
1468,Ct,21310,4,226.320822,41.2152
1468,Ct,21310,5,344.62482600000004,41.2152
1469,Ec,36,1,171.11587500000002,6.5732
1469,Ec,36,2,0.0,6.5732
1469,Ec,36,3,249.20507250000003,6.5732
1469,Ec,36,4,230.42225250000004,6.5732
1469,Ec,36,5,201.7304325,6.5732
147,Ct,1308,1,0.0,27.2855
147,Ec,1308,1,391.3768125,30.0141
147,Ct,1308,2,0.0,65.4853
147,Ct,1308,3,0.0,68.2138
147,Ct,1308,4,374.575734,68.2138
147,Ct,1308,5,1351.891632,68.2138
1470,Ec,21,1,233.847675,17.5764
1470,Ec,21,2,0.0,17.1139
1470,Ec,21,3,204.8118075,17.5764
1470,Ec,21,4,293.48034750000005,18.039
1470,Ec,21,5,265.38117750000004,17.1139
1473,Ct,19301,1,0.0,22.4961
1473,Ec,19301,1,111.98844000000001,5.624
1473,Ct,19301,2,0.0,28.1201
1473,Ct,19301,3,0.0,28.1201
1473,Ct,19301,4,0.0,28.1201
1473,Ct,19301,5,651.8718180000001,28.1201
1474,Ec,36,1,134.6317875,17.1815
1474,Ec,36,2,417.25773,16.808
1474,Ec,36,3,385.99496999999997,17.1815
1474,Ec,36,4,338.09224500000005,17.555
1474,Ec,36,5,417.25773,17.555
1476,Ec,21,1,156.84678000000002,10.5512
1476,Ec,21,2,185.17308749999998,11.5104
1476,Ec,21,3,244.09181250000003,11.0308
1476,Ec,21,4,224.99174250000002,10.791
1476,Ec,21,5,0.0,10.791
1479,Ec,21,1,305.3078325,16.4318
1479,Ec,21,2,0.0,16.8643
1479,Ec,21,3,272.6171775,17.2967
1479,Ec,21,4,393.456015,16.4318
1479,Ec,21,5,361.0571625,16.8643
1480,Ec,20700,1,176.78391750000003,10.2561
1480,Sb,20700,1,0.0,41.0246
1480,Sb,20700,2,0.0,51.2807
1480,Sb,20700,3,0.0,51.2807
1480,Sb,20700,4,235.39386,51.2807
1480,Sb,20700,5,365.79043800000005,51.2807
1481,Ec,1,1,691.83963,34.1365
1481,Ec,1,2,638.2667025000001,34.1365
1481,Ec,1,3,561.0755925000001,34.1365
1481,Ec,1,4,691.83963,34.1365
1481,Ec,1,5,638.2667025000001,34.1365
1482,Ec,3700,1,426.14916750000003,41.3201
1482,Sb,3700,1,0.0,4.8047
1482,Sb,3700,2,0.0,46.1247
1482,Sb,3700,3,0.0,48.0466
1482,Sb,3700,4,176.43857400000002,48.0466
1482,Sb,3700,5,274.176864,48.0466
1483,Ec,3,1,160.0679475,17.1425
1483,Ec,3,2,0.0,17.4996
1483,Ec,3,3,229.495005,17.4996
1483,Ec,3,4,205.87054500000002,17.8568
1483,Ec,3,5,309.28790250000003,17.1425
1484,Sb,700,1,0.0,17.2432
1484,Sb,700,2,0.0,19.7789
1484,Sb,700,3,93.119286,25.3576
1484,Sb,700,4,144.70271400000001,25.3576
1484,Sb,700,5,166.776012,25.3576
1485,Ec,21700,1,248.2647975,12.1664
1485,Sb,21700,1,0.0,0.9359
1485,Sb,21700,2,0.0,7.487
1485,Sb,21700,3,0.0,11.5425
1485,Sb,21700,4,57.279455999999996,15.598
1485,Sb,21700,5,89.009388,15.598
1486,Ec,1700,1,916.7072400000001,62.1659
1486,Sb,1700,2,0.0,78.1058
1486,Sb,1700,3,0.0,79.6998
1486,Sb,1700,4,292.676826,79.6998
1486,Sb,1700,5,454.805364,79.6998
1487,Sb,700,1,0.0,5.7438
1487,Sb,700,2,0.0,8.3764
1487,Sb,700,3,43.943172000000004,11.9663
1487,Sb,700,4,68.28549000000001,11.9663
1487,Sb,700,5,78.70192200000001,11.9663
1488,Ec,1700,1,65.8503675,9.0151
1488,Sb,1700,1,0.0,2.5757
1488,Sb,1700,2,0.0,7.7272
1488,Sb,1700,3,0.0,11.9128
1488,Sb,1700,4,59.117058,16.0984
1488,Sb,1700,5,91.865046,16.0984
149,Ec,3,1,29.90466,1.9035
149,Ec,3,2,30.000982500000003,1.9035
149,Ec,3,3,27.1743525,1.9035
149,Ec,3,4,44.26272,1.9035
149,Ec,3,5,0.0,1.9035
1490,Ec,3,1,338.5352475,38.8857
1490,Ec,3,2,0.0,37.8347
1490,Ec,3,3,309.104235,37.8347
1490,Ec,3,4,262.81212750000003,39.9367
1490,Ec,3,5,641.2988025000001,37.8347
1493,Ec,2700,1,357.1753725,28.3473
1493,Sb,2700,1,0.0,7.5593
1493,Sb,2700,2,0.0,35.9065
1493,Sb,2700,3,0.0,37.7963
1493,Sb,2700,4,173.496492,37.7963
1493,Sb,2700,5,269.60505,37.7963
1494,Ec,3,1,151.30989000000002,20.3298
1494,Ec,3,2,0.0,19.7948
1494,Ec,3,3,259.285185,19.7948
1494,Ec,3,4,234.728955,20.8648
1494,Ec,3,5,439.48480500000005,18.1898
1495,Ec,3,1,0.0,8.7963
1495,Ec,3,2,142.76378250000002,8.4053
1495,Ec,3,3,129.96517500000002,8.4053
1495,Ec,3,4,112.1526675,8.7963
1495,Ec,3,5,142.76378250000002,8.6008
1496,Ec,3,1,426.02598,56.8334
1496,Ec,3,2,0.0,56.8334
1496,Ec,3,3,735.9548625,58.329
1496,Ec,3,4,666.29655,59.8246
1496,Ec,3,5,1241.7345225000001,55.3378
1497,Ec,1700,1,312.2290125,26.4041
1497,Sb,1700,1,0.0,12.7131
1497,Sb,1700,2,0.0,40.0952
1497,Sb,1700,3,0.0,46.9407
1497,Sb,1700,4,179.55990000000003,48.8966
1497,Sb,1700,5,279.02729400000004,48.8966
1499,Ec,35,1,31.446630000000003,11.8695
1499,Ec,35,2,142.61157,11.8695
1499,Ec,35,3,127.78958250000001,11.8695
1499,Ec,35,4,109.5625575,11.8695
1499,Ec,35,5,142.61157,11.8695
15,Ec,3,1,128.712915,13.4999
15,Ec,3,2,166.30164000000002,13.1624
15,Ec,3,3,0.0,13.1624
15,Ec,3,4,150.5827125,13.4999
15,Ec,3,5,277.92882000000003,12.8249
150,Ec,2700,1,425.83414500000003,39.8922
150,Sb,2700,1,0.0,21.3708
150,Sb,2700,2,0.0,71.2361
150,Sb,2700,3,0.0,71.2361
150,Sb,2700,4,494.409786,71.2361
150,Sb,2700,5,291.156138,71.2361
1500,Ec,3,1,0.0,11.3897
1500,Ec,3,2,112.597695,10.9151
1500,Ec,3,3,99.784305,10.9151
1500,Ec,3,4,84.56838750000001,11.3897
1500,Ec,3,5,112.597695,11.3897
1502,Ec,20,1,125.98652250000002,11.6654
1502,Ec,20,2,78.3378,11.9645
1502,Ec,20,3,167.174415,11.0672
1502,Ec,20,4,150.8204475,11.9645
1502,Ec,20,5,130.024575,11.6654
1502,Pb,503,1,0.0,5.0918
1502,Pb,503,2,0.0,6.1987
1502,Pb,503,3,91.38623999999999,3.3207
1502,Pb,503,4,0.0,2.2138
1502,Pb,503,5,0.0,2.6566
1504,Sb,700,1,0.0,3.3117
1504,Sb,700,2,0.0,6.2339
1504,Sb,700,3,35.769084,9.7404
1504,Sb,700,4,55.58342400000001,9.7404
1504,Sb,700,5,64.062258,9.7404
1505,Ec,3,1,0.0,5.8215
1505,Ec,3,2,148.3398225,5.8215
1505,Ec,3,3,136.64949750000002,5.8215
1505,Ec,3,4,119.26129500000002,5.8215
1505,Ec,3,5,148.3398225,5.8215
1506,Ec,1,1,188.0029575,10.4446
1506,Ec,1,2,169.6726575,10.4446
1506,Ec,1,3,147.112335,10.4446
1506,Ec,1,4,188.0029575,10.4446
1506,Ec,1,5,169.6726575,10.4446
1508,Pb,503,1,0.0,4.7087
1508,Pb,503,2,0.0,5.8858
1508,Pb,503,3,79.81182,6.6706
1508,Pb,503,4,128.54646,8.6325
1508,Pb,503,5,844.73406,10.2021
1509,Ec,20700,1,520.7896350000001,29.9127
1509,Sb,20700,1,0.0,15.4721
1509,Sb,20700,2,0.0,48.4791
1509,Sb,20700,3,0.0,51.5735
1509,Sb,20700,4,189.390396,51.5735
1509,Sb,20700,5,294.30336,51.5735
1510,Ec,36,1,571.23684,20.8281
1510,Ec,36,2,795.8098125,21.3762
1510,Ec,36,3,0.0,20.2799
1510,Ec,36,4,741.4239825000001,20.8281
1510,Ec,36,5,656.3303775,21.3762
1511,Ec,20700,1,640.9008225,34.3187
1511,Sb,20700,1,0.0,15.2527
1511,Sb,20700,2,0.0,50.8424
1511,Sb,20700,3,0.0,50.8424
1511,Sb,20700,4,233.38208400000002,50.8424
1511,Sb,20700,5,362.66427600000003,50.8424
1512,Ec,21,1,40.6910925,9.0651
1512,Ec,21,2,81.9940725,9.0651
1512,Ec,21,3,0.0,9.0651
1512,Ec,21,4,143.7955875,9.0651
1512,Ec,21,5,130.0278825,9.0651
1513,Ec,35700,1,277.82487000000003,37.3115
1513,Sb,35700,1,0.0,17.4898
1513,Sb,35700,2,0.0,58.2992
1513,Sb,35700,3,0.0,58.2992
1513,Sb,35700,4,214.088628,58.2992
1513,Sb,35700,5,332.68326,58.2992
1514,Ec,36700,1,75.2786325,3.0614
1514,Sb,36700,1,0.0,0.2624
1514,Sb,36700,2,0.0,1.312
1514,Sb,36700,3,0.0,2.974
1514,Sb,36700,4,16.060512,4.3735
1514,Sb,36700,5,24.957192000000003,4.3735
1515,Ec,3,1,182.8278,8.6294
1515,Ec,3,2,0.0,8.4532
1515,Ec,3,3,168.681825,8.6294
1515,Ec,3,4,147.4034625,8.8055
1515,Ec,3,5,182.8278,8.4532
1518,Ec,3,1,106.28671500000002,10.3892
1518,Ec,3,2,97.4125575,10.3892
1518,Ec,3,3,0.0,9.7595
1518,Ec,3,4,83.09101500000001,10.3892
1518,Ec,3,5,198.90576000000001,10.3892
1519,Ec,2,1,54.5850225,6.1646
1519,Ec,2,2,51.440197500000004,6.1646
1519,Ec,2,3,44.81966250000001,6.1646
1519,Ec,2,4,182.0468925,5.9719
1519,Ec,2,5,168.13332,6.1646
1520,Ec,21,1,127.05194250000001,14.0417
1520,Ec,21,2,210.54964500000003,14.0417
1520,Ec,21,3,0.0,14.0417
1520,Ec,21,4,337.8271725,13.373
1520,Ec,21,5,311.4238725,13.7073
1521,Ec,21,1,31.796010000000006,4.0606
1521,Ec,21,2,43.112587500000004,4.0606
1521,Ec,21,3,0.0,4.1801
1521,Ec,21,4,72.47326500000001,3.9412
1521,Ec,21,5,65.056635,3.9412
1522,Ec,1,1,38.20635,2.6205
1522,Ec,1,2,45.517477500000005,2.6205
1522,Ec,1,3,41.21334,2.6205
1522,Ec,1,4,65.38718250000001,2.6205
1522,Ec,1,5,59.90382,2.6205
1523,Ec,21,1,96.44204250000001,4.3598
1523,Ec,21,2,0.0,4.2352
1523,Ec,21,3,113.76294750000001,4.3598
1523,Ec,21,4,158.07420000000002,4.3598
1523,Ec,21,5,146.30274,4.1107
1525,Ec,21700,1,325.522665,8.514
1525,Sb,21700,1,0.0,15.8117
1525,Sb,21700,2,0.0,23.1094
1525,Sb,21700,3,0.0,30.4071
1525,Sb,21700,4,111.661992,30.4071
1525,Sb,21700,5,173.51724000000002,30.4071
1526,Ec,20700,1,131.9109975,4.7898
1526,Sb,20700,1,0.0,0.5748
1526,Sb,20700,2,0.0,3.2571
