"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-16714.77088, 153771.90811)","(-16304.48518, 153386.81631)",0.5863152371720265,True,False,2833,1101,4247,1101,2124,False,"[(-16362.51978, 153430.49771)]"
"(-16714.77088, 153771.90811)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-15001.70948, 152924.85131)","(-14794.04838, 152959.72756)",0.21326336860947065,True,False,1603,573,2403,573,1203,False,"[(-14957.98768, 152920.59971), (-14847.31818, 152940.82771)]"
"(-15001.70948, 152924.85131)","(-15037.86438, 153043.58337)",0.0,False,True,0,0,0,0,0,False,
"(-15001.70948, 152924.85131)","(-14818.29877, 153150.50555)",0.0,False,True,0,0,0,0,0,False,
"(-15731.30798, 152800.08831)","(-15897.00938, 152935.73682)",0.21589270973180055,True,False,1042,405,1565,405,782,False,"[(-15787.98708, 152839.81661), (-15829.06918, 152866.38171)]"
"(-15731.30798, 152800.08831)","(-15869.34628, 152722.89841)",0.16304604249319563,False,False,787,306,1181,306,592,False,"[(-15783.85088, 152758.17841)]"
"(-15731.30798, 152800.08831)","(-15585.5948, 152594.62126)",0.0,False,True,0,0,0,0,0,False,
"(-15731.30798, 152800.08831)","(-15814.18076, 152977.858)",0.0,False,True,0,0,0,0,0,False,
"(-15731.30798, 152800.08831)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-14805.73348, 153814.19981)","(-14857.65107, 153773.8264)",0.06959393291752025,True,False,523,187,784,187,393,False,"[(-14839.86488, 153775.30601)]"
"(-14805.73348, 153814.19981)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-15382.67598, 153708.69991)","(-15199.48047, 153679.20768)",0.0,False,True,0,0,0,0,0,False,
"(-15382.67598, 153708.69991)","(-15219.35963, 153947.56703)",0.0,False,True,0,0,0,0,0,False,
"(-15382.67598, 153708.69991)","(-15596.59333, 153869.06925)",0.0,False,True,0,0,0,0,0,False,
"(-14962.21548, 153358.86791)","(-14818.29877, 153150.50555)",0.0,False,True,0,0,0,0,0,False,
"(-14962.21548, 153358.86791)","(-15229.99363, 153336.11732)",0.0,False,True,0,0,0,0,0,False,
"(-14962.21548, 153358.86791)","(-14691.48999, 153547.63891)",0.0,False,True,0,0,0,0,0,False,
"(-14767.63348, 153892.78121)","(-14608.41378, 153747.06271)",0.24310197952731732,False,False,1174,456,1761,456,881,False,"[(-14744.84758, 153870.38271)]"
"(-14767.63348, 153892.78121)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-14767.63348, 153892.78121)","(-14579.4234, 153910.17937)",0.0,False,True,0,0,0,0,0,False,
"(-14457.17778, 153116.52971)","(-14484.50212, 153104.42916)",0.029883822826708862,True,False,225,80,337,80,168,35.0582,
"(-14457.17778, 153116.52971)","(-14405.89123, 153134.93482)",0.058043789528304086,True,False,437,156,654,156,327,False,"[(-14431.58118, 153115.17331)]"
"(-14457.17778, 153116.52971)","(-14508.09788, 153375.42491)",0.0,False,True,0,0,0,0,0,False,
"(-14457.17778, 153116.52971)","(-14818.29877, 153150.50555)",0.0,False,True,0,0,0,0,0,False,
"(-14608.41378, 153747.06271)","(-14691.48999, 153547.63891)",0.0,False,True,0,0,0,0,0,False,
"(-14608.41378, 153747.06271)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-14608.41378, 153747.06271)","(-14579.4234, 153910.17937)",0.0,False,True,0,0,0,0,0,False,
"(-15869.34628, 152722.89841)","(-16010.10678, 152678.39471)",0.171915268448168,False,False,830,323,1246,323,622,False,"[(-15914.13948, 152722.88531)]"
"(-15869.34628, 152722.89841)","(-15585.5948, 152594.62126)",0.0,False,True,0,0,0,0,0,False,
"(-15869.34628, 152722.89841)","(-16045.07031, 152794.84578)",0.0,False,True,0,0,0,0,0,False,
"(-15869.34628, 152722.89841)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-14784.89698, 153967.79781)","(-14795.59857, 153972.41114)",0.011653619275453227,True,False,56,22,84,22,42,24.4707,
"(-14784.89698, 153967.79781)","(-15219.35963, 153947.56703)",0.0,False,True,0,0,0,0,0,False,
"(-14784.89698, 153967.79781)","(-14766.78552, 154181.41878)",0.0,False,True,0,0,0,0,0,False,
"(-14784.89698, 153967.79781)","(-14579.4234, 153910.17937)",0.0,False,True,0,0,0,0,0,False,
"(-14888.28368, 153768.95591)","(-14857.65107, 153773.8264)",0.031133957541657202,True,False,234,84,351,84,176,False,"[(-14875.43228, 153772.34721)]"
"(-14888.28368, 153768.95591)","(-14867.96898, 153702.08588)",0.0,False,True,0,0,0,0,0,False,
"(-15395.02858, 153052.33881)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-15921.06328, 153443.92081)","(-15591.81915, 153437.5229)",0.0,False,True,0,0,0,0,0,False,
"(-15921.06328, 153443.92081)","(-15704.23264, 153574.34328)",0.0,False,True,0,0,0,0,0,False,
"(-15676.98158, 153789.43381)","(-15812.90547, 153683.01471)",0.0,False,True,0,0,0,0,0,False,
"(-15676.98158, 153789.43381)","(-15935.12605, 153726.80157)",0.0,False,True,0,0,0,0,0,False,
"(-15676.98158, 153789.43381)","(-15596.59333, 153869.06925)",0.0,False,True,0,0,0,0,0,False,
"(-14380.95288, 153696.69891)","(-14408.19768, 153728.72041)",0.04204349639706582,True,False,316,113,474,113,237,35.0582,
"(-14380.95288, 153696.69891)","(-14331.32962, 153659.92405)",0.06577716391192785,True,False,495,177,741,177,371,False,"[(-14377.31978, 153694.86651), (-14376.68388, 153694.11921)]"
"(-14380.95288, 153696.69891)","(-14508.09788, 153375.42491)",0.0,False,True,0,0,0,0,0,False,
"(-14380.95288, 153696.69891)","(-14691.48999, 153547.63891)",0.0,False,True,0,0,0,0,0,False,
"(-15287.95248, 152408.44331)","(-15409.51008, 152244.57003)",0.21075279017907578,True,False,1018,395,1527,395,763,False,"[(-15321.33348, 152354.82931), (-15306.42228, 152369.50611), (-15346.41258, 152330.14461)]"
"(-15287.95248, 152408.44331)","(-15585.5948, 152594.62126)",0.0,False,True,0,0,0,0,0,False,
"(-16010.10678, 152678.39471)","(-15409.51008, 152244.57003)",1.0782335134679981,True,False,5209,2026,7814,2026,3906,False,"[(-15973.89548, 152648.54781)]"
"(-16010.10678, 152678.39471)","(-16096.70541, 152682.36683)",0.08686069672391615,True,False,420,163,630,163,315,False,"[(-16062.24418, 152678.11491)]"
"(-16010.10678, 152678.39471)","(-15585.5948, 152594.62126)",0.0,False,True,0,0,0,0,0,False,
"(-16010.10678, 152678.39471)","(-16045.07031, 152794.84578)",0.0,False,True,0,0,0,0,0,False,
"(-16304.48518, 153386.81631)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-16304.48518, 153386.81631)","(-15995.00427, 153317.00715)",0.0,False,True,0,0,0,0,0,False,
"(-15112.41578, 154025.21661)","(-15124.80995, 154024.99935)",0.012396074051752705,True,False,93,33,140,33,70,27.9342,
"(-15112.41578, 154025.21661)","(-15032.51192, 154004.65843)",0.08276893767888764,True,False,622,222,933,222,466,False,"[(-15060.27718, 154008.58251)]"
"(-15112.41578, 154025.21661)","(-15219.35963, 153947.56703)",0.0,False,True,0,0,0,0,0,False,
"(-15112.41578, 154025.21661)","(-15286.09467, 154079.51375)",0.0,False,True,0,0,0,0,0,False,
"(-15907.22118, 153080.92671)","(-15840.58755, 153068.15761)",0.0678460799294039,True,False,328,127,492,127,246,24.7646,
"(-15907.22118, 153080.92671)","(-15955.22813, 153027.70598)",0.4268239808371994,True,False,2062,802,3092,802,1546,False,"[(-15944.68058, 153121.24641), (-16030.10968, 153189.08001)]"
"(-15907.22118, 153080.92671)","(-15814.18076, 152977.858)",0.0,False,True,0,0,0,0,0,False,
"(-15907.22118, 153080.92671)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-14369.38322, 153514.62253)","(-14331.32962, 153659.92405)",0.18001262749510186,True,False,1354,484,2029,484,1014,False,"[(-14323.23338, 153622.25701)]"
"(-14369.38322, 153514.62253)","(-14405.89123, 153134.93482)",1.0092994054977882,True,False,7583,2711,11376,2711,5690,False,"[(-14617.61378, 153370.98911), (-14666.73058, 153400.68271), (-14485.42798, 153451.96061)]"
"(-14369.38322, 153514.62253)","(-14508.09788, 153375.42491)",0.0,True,True,0,0,0,0,0,False,
"(-14405.89123, 153134.93482)","(-14508.09788, 153375.42491)",0.0,True,True,0,0,0,0,0,False,
"(-14331.32962, 153659.92405)","(-14508.09788, 153375.42491)",0.0,True,True,0,0,0,0,0,False,
"(-15409.51008, 152244.57003)","(-15585.5948, 152594.62126)",0.0,True,True,0,0,0,0,0,False,
"(-14593.48776, 153073.12966)","(-14636.90107, 153054.5015)",0.04795286285824517,True,False,360,129,541,129,270,False,"[(-14603.56958, 153072.42871)]"
"(-14593.48776, 153073.12966)","(-14537.04586, 153081.16023)",0.05758192865849713,True,False,432,154,649,154,325,False,"[(-14548.04538, 153076.28911)]"
"(-14593.48776, 153073.12966)","(-14818.29877, 153150.50555)",0.0,True,True,0,0,0,0,0,False,
"(-14484.50212, 153104.42916)","(-14537.04586, 153081.16023)",0.05746553503215809,True,False,432,154,648,154,324,35.0582,
"(-14484.50212, 153104.42916)","(-14818.29877, 153150.50555)",0.0,True,True,0,0,0,0,0,False,
"(-14537.04586, 153081.16023)","(-14818.29877, 153150.50555)",0.0,True,True,0,0,0,0,0,False,
"(-14636.90107, 153054.5015)","(-14794.04838, 152959.72756)",0.18429753771501603,True,False,1385,494,2078,494,1038,False,"[(-14682.92148, 153029.74961)]"
"(-14636.90107, 153054.5015)","(-14818.29877, 153150.50555)",0.0,True,True,0,0,0,0,0,False,
"(-14794.04838, 152959.72756)","(-14818.29877, 153150.50555)",0.0,True,True,0,0,0,0,0,False,
"(-14408.19768, 153728.72041)","(-14451.31083, 153729.91777)",0.04987407947267439,True,False,375,134,562,134,281,False,"[(-14417.86428, 153740.08181)]"
"(-14408.19768, 153728.72041)","(-14691.48999, 153547.63891)",0.0,True,True,0,0,0,0,0,False,
"(-14451.31083, 153729.91777)","(-14691.48999, 153547.63891)",0.0,True,True,0,0,0,0,0,False,
"(-16096.70541, 152682.36683)","(-16120.49752, 152876.47555)",0.31041436655352717,True,False,1501,582,2250,582,1124,False,"[(-16114.27338, 152684.53441), (-16156.88668, 152715.24901), (-16224.79708, 152800.02881)]"
"(-16096.70541, 152682.36683)","(-16045.07031, 152794.84578)",0.0,True,True,0,0,0,0,0,False,
"(-16120.49752, 152876.47555)","(-16045.07031, 152794.84578)",0.0,True,True,0,0,0,0,0,False,
"(-15840.58755, 153068.15761)","(-15814.18076, 152977.858)",0.0,True,True,0,0,0,0,0,False,
"(-15840.58755, 153068.15761)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-15897.00938, 152935.73682)","(-15955.22813, 153027.70598)",0.10907865069268803,True,False,527,205,791,205,395,False,"[(-15924.91718, 152973.25471)]"
"(-15897.00938, 152935.73682)","(-15814.18076, 152977.858)",0.0,True,True,0,0,0,0,0,False,
"(-15897.00938, 152935.73682)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-15955.22813, 153027.70598)","(-15814.18076, 152977.858)",0.0,True,True,0,0,0,0,0,False,
"(-15955.22813, 153027.70598)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-15629.10668, 153023.06803)","(-15612.92631, 153045.89531)",0.027980155209276384,True,False,135,53,203,53,101,24.7646,
"(-15629.10668, 153023.06803)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-16144.48283, 153033.32127)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-15612.92631, 153045.89531)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-16626.81713, 153474.47344)","(-16795.03704, 153587.87639)",0.20567521095567562,True,False,994,387,1491,387,747,False,"[(-16781.23058, 153578.29161), (-16781.08488, 153577.94921)]"
"(-16626.81713, 153474.47344)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-16795.03704, 153587.87639)","(-16221.23741, 153236.87723)",0.0,True,True,0,0,0,0,0,False,
"(-14857.65107, 153773.8264)","(-14867.96898, 153702.08588)",0.0,True,True,0,0,0,0,0,False,
"(-15124.80995, 154024.99935)","(-15219.35963, 153947.56703)",0.0,True,True,0,0,0,0,0,False,
"(-15124.80995, 154024.99935)","(-15286.09467, 154079.51375)",0.0,True,True,0,0,0,0,0,False,
"(-14795.59857, 153972.41114)","(-15219.35963, 153947.56703)",0.0,True,True,0,0,0,0,0,False,
"(-14795.59857, 153972.41114)","(-14766.78552, 154181.41878)",0.0,True,True,0,0,0,0,0,False,
"(-15032.51192, 154004.65843)","(-14857.24075, 153996.39466)",0.17778390800689903,True,False,1336,477,2005,477,1001,False,"[(-15014.18668, 154002.06851), (-14949.75748, 154011.90221)]"
"(-15032.51192, 154004.65843)","(-15219.35963, 153947.56703)",0.0,True,True,0,0,0,0,0,False,
"(-15032.51192, 154004.65843)","(-15286.09467, 154079.51375)",0.0,True,True,0,0,0,0,0,False,
"(-14857.24075, 153996.39466)","(-15219.35963, 153947.56703)",0.0,True,True,0,0,0,0,0,False,
"(-14857.24075, 153996.39466)","(-15286.09467, 154079.51375)",0.0,True,True,0,0,0,0,0,False,
"(-14470.76225, 154219.29856)","(-14419.37586, 154167.1274)",0.07362811571622274,True,False,356,138,533,138,267,False,"[(-14441.60698, 154195.15531)]"
"(-14470.76225, 154219.29856)","(-14766.78552, 154181.41878)",0.0,True,True,0,0,0,0,0,False,
"(-14419.37586, 154167.1274)","(-14766.78552, 154181.41878)",0.0,True,True,0,0,0,0,0,False,
