variable,lb,ub,type,edge,period,road_type
flow_timber_node6node27_t2,0.0,9.0,I,node6node27,2,timber
flow_timber_node6node27_t3,0.0,9.0,I,node6node27,3,timber
flow_timber_node6node27_t4,0.0,9.0,I,node6node27,4,timber
flow_timber_node6node27_t5,0.0,9.0,I,node6node27,5,timber
flow_wide_node6node27_t1,0.0,9.0,I,node6node27,1,wide
flow_wide_node6node27_t2,0.0,9.0,I,node6node27,2,wide
flow_wide_node6node27_t3,0.0,9.0,I,node6node27,3,wide
flow_wide_node6node27_t4,0.0,9.0,I,node6node27,4,wide
flow_wide_node6node27_t5,0.0,9.0,I,node6node27,5,wide
flow_timber_node6node64_t1,0.0,9.0,I,node6node64,1,timber
flow_timber_node6node64_t2,0.0,9.0,I,node6node64,2,timber
flow_timber_node6node64_t3,0.0,9.0,I,node6node64,3,timber
flow_timber_node6node64_t4,0.0,9.0,I,node6node64,4,timber
flow_timber_node6node64_t5,0.0,9.0,I,node6node64,5,timber
flow_wide_node6node64_t1,0.0,9.0,I,node6node64,1,wide
flow_wide_node6node64_t2,0.0,9.0,I,node6node64,2,wide
flow_wide_node6node64_t3,0.0,9.0,I,node6node64,3,wide
flow_wide_node6node64_t4,0.0,9.0,I,node6node64,4,wide
flow_wide_node6node64_t5,0.0,9.0,I,node6node64,5,wide
flow_timber_node6node67_t1,0.0,9.0,I,node6node67,1,timber
flow_timber_node6node67_t2,0.0,9.0,I,node6node67,2,timber
flow_timber_node6node67_t3,0.0,9.0,I,node6node67,3,timber
flow_timber_node6node67_t4,0.0,9.0,I,node6node67,4,timber
flow_timber_node6node67_t5,0.0,9.0,I,node6node67,5,timber
flow_wide_node6node67_t1,0.0,9.0,I,node6node67,1,wide
flow_wide_node6node67_t2,0.0,9.0,I,node6node67,2,wide
flow_wide_node6node67_t3,0.0,9.0,I,node6node67,3,wide
flow_wide_node6node67_t4,0.0,9.0,I,node6node67,4,wide
flow_wide_node6node67_t5,0.0,9.0,I,node6node67,5,wide
flow_timber_node31node6_t1,0.0,9.0,I,node31node6,1,timber
flow_timber_node31node6_t2,0.0,9.0,I,node31node6,2,timber
flow_timber_node31node6_t3,0.0,9.0,I,node31node6,3,timber
flow_timber_node31node6_t4,0.0,9.0,I,node31node6,4,timber
flow_timber_node31node6_t5,0.0,9.0,I,node31node6,5,timber
flow_wide_node31node6_t1,0.0,9.0,I,node31node6,1,wide
flow_wide_node31node6_t2,0.0,9.0,I,node31node6,2,wide
flow_wide_node31node6_t3,0.0,9.0,I,node31node6,3,wide
flow_wide_node31node6_t4,0.0,9.0,I,node31node6,4,wide
flow_wide_node31node6_t5,0.0,9.0,I,node31node6,5,wide
flow_timber_node31node27_t1,0.0,9.0,I,node31node27,1,timber
flow_timber_node31node27_t2,0.0,9.0,I,node31node27,2,timber
flow_timber_node31node27_t3,0.0,9.0,I,node31node27,3,timber
flow_timber_node31node27_t4,0.0,9.0,I,node31node27,4,timber
flow_timber_node31node27_t5,0.0,9.0,I,node31node27,5,timber
flow_wide_node31node27_t1,0.0,9.0,I,node31node27,1,wide
flow_wide_node31node27_t2,0.0,9.0,I,node31node27,2,wide
flow_wide_node31node27_t3,0.0,9.0,I,node31node27,3,wide
flow_wide_node31node27_t4,0.0,9.0,I,node31node27,4,wide
flow_wide_node31node27_t5,0.0,9.0,I,node31node27,5,wide
flow_timber_node31node47_t1,0.0,9.0,I,node31node47,1,timber
flow_timber_node31node47_t2,0.0,9.0,I,node31node47,2,timber
flow_timber_node31node47_t3,0.0,9.0,I,node31node47,3,timber
flow_timber_node31node47_t4,0.0,9.0,I,node31node47,4,timber
flow_timber_node31node47_t5,0.0,9.0,I,node31node47,5,timber
flow_wide_node31node47_t1,0.0,9.0,I,node31node47,1,wide
flow_wide_node31node47_t2,0.0,9.0,I,node31node47,2,wide
flow_wide_node31node47_t3,0.0,9.0,I,node31node47,3,wide
flow_wide_node31node47_t4,0.0,9.0,I,node31node47,4,wide
flow_wide_node31node47_t5,0.0,9.0,I,node31node47,5,wide
flow_timber_node31node64_t1,0.0,9.0,I,node31node64,1,timber
flow_timber_node31node64_t2,0.0,9.0,I,node31node64,2,timber
flow_timber_node31node64_t3,0.0,9.0,I,node31node64,3,timber
flow_timber_node31node64_t4,0.0,9.0,I,node31node64,4,timber
flow_timber_node31node64_t5,0.0,9.0,I,node31node64,5,timber
flow_wide_node31node64_t1,0.0,9.0,I,node31node64,1,wide
flow_wide_node31node64_t2,0.0,9.0,I,node31node64,2,wide
flow_wide_node31node64_t3,0.0,9.0,I,node31node64,3,wide
flow_wide_node31node64_t4,0.0,9.0,I,node31node64,4,wide
flow_wide_node31node64_t5,0.0,9.0,I,node31node64,5,wide
flow_timber_node31node65_t1,0.0,9.0,I,node31node65,1,timber
flow_timber_node31node65_t2,0.0,9.0,I,node31node65,2,timber
flow_timber_node31node65_t3,0.0,9.0,I,node31node65,3,timber
flow_timber_node31node65_t4,0.0,9.0,I,node31node65,4,timber
flow_timber_node31node65_t5,0.0,9.0,I,node31node65,5,timber
flow_wide_node31node65_t1,0.0,9.0,I,node31node65,1,wide
flow_wide_node31node65_t2,0.0,9.0,I,node31node65,2,wide
flow_wide_node31node65_t3,0.0,9.0,I,node31node65,3,wide
flow_wide_node31node65_t4,0.0,9.0,I,node31node65,4,wide
flow_wide_node31node65_t5,0.0,9.0,I,node31node65,5,wide
flow_timber_node14node6_t1,0.0,9.0,I,node14node6,1,timber
flow_timber_node14node6_t2,0.0,9.0,I,node14node6,2,timber
flow_timber_node14node6_t3,0.0,9.0,I,node14node6,3,timber
flow_timber_node14node6_t4,0.0,9.0,I,node14node6,4,timber
flow_timber_node14node6_t5,0.0,9.0,I,node14node6,5,timber
flow_wide_node14node6_t1,0.0,9.0,I,node14node6,1,wide
flow_wide_node14node6_t2,0.0,9.0,I,node14node6,2,wide
flow_wide_node14node6_t3,0.0,9.0,I,node14node6,3,wide
flow_wide_node14node6_t4,0.0,9.0,I,node14node6,4,wide
flow_wide_node14node6_t5,0.0,9.0,I,node14node6,5,wide
flow_timber_node14node7_t1,0.0,9.0,I,node14node7,1,timber
flow_timber_node14node7_t2,0.0,9.0,I,node14node7,2,timber
flow_timber_node14node7_t3,0.0,9.0,I,node14node7,3,timber
flow_timber_node14node7_t4,0.0,9.0,I,node14node7,4,timber
flow_timber_node14node7_t5,0.0,9.0,I,node14node7,5,timber
flow_wide_node14node7_t1,0.0,9.0,I,node14node7,1,wide
flow_wide_node14node7_t2,0.0,9.0,I,node14node7,2,wide
flow_wide_node14node7_t3,0.0,9.0,I,node14node7,3,wide
flow_wide_node14node7_t4,0.0,9.0,I,node14node7,4,wide
flow_wide_node14node7_t5,0.0,9.0,I,node14node7,5,wide
flow_timber_node14node36_t1,0.0,9.0,I,node14node36,1,timber
flow_timber_node14node36_t2,0.0,9.0,I,node14node36,2,timber
flow_timber_node14node36_t3,0.0,9.0,I,node14node36,3,timber
flow_timber_node14node36_t4,0.0,9.0,I,node14node36,4,timber
flow_timber_node14node36_t5,0.0,9.0,I,node14node36,5,timber
flow_wide_node14node36_t1,0.0,9.0,I,node14node36,1,wide
flow_wide_node14node36_t2,0.0,9.0,I,node14node36,2,wide
flow_wide_node14node36_t3,0.0,9.0,I,node14node36,3,wide
flow_wide_node14node36_t4,0.0,9.0,I,node14node36,4,wide
flow_wide_node14node36_t5,0.0,9.0,I,node14node36,5,wide
flow_timber_node14node67_t1,0.0,9.0,I,node14node67,1,timber
flow_timber_node14node67_t2,0.0,9.0,I,node14node67,2,timber
flow_timber_node14node67_t3,0.0,9.0,I,node14node67,3,timber
flow_timber_node14node67_t4,0.0,9.0,I,node14node67,4,timber
flow_timber_node14node67_t5,0.0,9.0,I,node14node67,5,timber
flow_wide_node14node67_t1,0.0,9.0,I,node14node67,1,wide
flow_wide_node14node67_t2,0.0,9.0,I,node14node67,2,wide
flow_wide_node14node67_t3,0.0,9.0,I,node14node67,3,wide
flow_wide_node14node67_t4,0.0,9.0,I,node14node67,4,wide
flow_wide_node14node67_t5,0.0,9.0,I,node14node67,5,wide
flow_timber_node27node6_t1,0.0,9.0,I,node27node6,1,timber
flow_timber_node27node6_t2,0.0,9.0,I,node27node6,2,timber
flow_timber_node27node6_t3,0.0,9.0,I,node27node6,3,timber
flow_timber_node27node6_t4,0.0,9.0,I,node27node6,4,timber
flow_timber_node27node6_t5,0.0,9.0,I,node27node6,5,timber
flow_wide_node27node6_t1,0.0,9.0,I,node27node6,1,wide
flow_wide_node27node6_t2,0.0,9.0,I,node27node6,2,wide
flow_wide_node27node6_t3,0.0,9.0,I,node27node6,3,wide
flow_wide_node27node6_t4,0.0,9.0,I,node27node6,4,wide
flow_wide_node27node6_t5,0.0,9.0,I,node27node6,5,wide
flow_timber_node27node12_t1,0.0,9.0,I,node27node12,1,timber
flow_timber_node27node12_t2,0.0,9.0,I,node27node12,2,timber
flow_timber_node27node12_t3,0.0,9.0,I,node27node12,3,timber
flow_timber_node27node12_t4,0.0,9.0,I,node27node12,4,timber
flow_timber_node27node12_t5,0.0,9.0,I,node27node12,5,timber
flow_wide_node27node12_t1,0.0,9.0,I,node27node12,1,wide
flow_wide_node27node12_t2,0.0,9.0,I,node27node12,2,wide
flow_wide_node27node12_t3,0.0,9.0,I,node27node12,3,wide
flow_wide_node27node12_t4,0.0,9.0,I,node27node12,4,wide
flow_wide_node27node12_t5,0.0,9.0,I,node27node12,5,wide
flow_timber_node27node31_t1,0.0,9.0,I,node27node31,1,timber
flow_timber_node27node31_t2,0.0,9.0,I,node27node31,2,timber
flow_timber_node27node31_t3,0.0,9.0,I,node27node31,3,timber
flow_timber_node27node31_t4,0.0,9.0,I,node27node31,4,timber
flow_timber_node27node31_t5,0.0,9.0,I,node27node31,5,timber
flow_wide_node27node31_t1,0.0,9.0,I,node27node31,1,wide
flow_wide_node27node31_t2,0.0,9.0,I,node27node31,2,wide
flow_wide_node27node31_t3,0.0,9.0,I,node27node31,3,wide
flow_wide_node27node31_t4,0.0,9.0,I,node27node31,4,wide
flow_wide_node27node31_t5,0.0,9.0,I,node27node31,5,wide
flow_timber_node27node64_t1,0.0,9.0,I,node27node64,1,timber
flow_timber_node27node64_t2,0.0,9.0,I,node27node64,2,timber
flow_timber_node27node64_t3,0.0,9.0,I,node27node64,3,timber
flow_timber_node27node64_t4,0.0,9.0,I,node27node64,4,timber
flow_timber_node27node64_t5,0.0,9.0,I,node27node64,5,timber
flow_wide_node27node64_t1,0.0,9.0,I,node27node64,1,wide
flow_wide_node27node64_t2,0.0,9.0,I,node27node64,2,wide
flow_wide_node27node64_t3,0.0,9.0,I,node27node64,3,wide
flow_wide_node27node64_t4,0.0,9.0,I,node27node64,4,wide
flow_wide_node27node64_t5,0.0,9.0,I,node27node64,5,wide
flow_timber_node27node65_t1,0.0,9.0,I,node27node65,1,timber
flow_timber_node27node65_t2,0.0,9.0,I,node27node65,2,timber
flow_timber_node27node65_t3,0.0,9.0,I,node27node65,3,timber
flow_timber_node27node65_t4,0.0,9.0,I,node27node65,4,timber
flow_timber_node27node65_t5,0.0,9.0,I,node27node65,5,timber
flow_wide_node27node65_t1,0.0,9.0,I,node27node65,1,wide
flow_wide_node27node65_t2,0.0,9.0,I,node27node65,2,wide
flow_wide_node27node65_t3,0.0,9.0,I,node27node65,3,wide
flow_wide_node27node65_t4,0.0,9.0,I,node27node65,4,wide
flow_wide_node27node65_t5,0.0,9.0,I,node27node65,5,wide
flow_timber_node27node67_t1,0.0,9.0,I,node27node67,1,timber
flow_timber_node27node67_t2,0.0,9.0,I,node27node67,2,timber
flow_timber_node27node67_t3,0.0,9.0,I,node27node67,3,timber
flow_timber_node27node67_t4,0.0,9.0,I,node27node67,4,timber
flow_timber_node27node67_t5,0.0,9.0,I,node27node67,5,timber
flow_wide_node27node67_t1,0.0,9.0,I,node27node67,1,wide
flow_wide_node27node67_t2,0.0,9.0,I,node27node67,2,wide
flow_wide_node27node67_t3,0.0,9.0,I,node27node67,3,wide
flow_wide_node27node67_t4,0.0,9.0,I,node27node67,4,wide
flow_wide_node27node67_t5,0.0,9.0,I,node27node67,5,wide
flow_timber_node64node6_t1,0.0,9.0,I,node64node6,1,timber
flow_timber_node64node6_t2,0.0,9.0,I,node64node6,2,timber
flow_timber_node64node6_t3,0.0,9.0,I,node64node6,3,timber
flow_timber_node64node6_t4,0.0,9.0,I,node64node6,4,timber
flow_timber_node64node6_t5,0.0,9.0,I,node64node6,5,timber
flow_wide_node64node6_t1,0.0,9.0,I,node64node6,1,wide
flow_wide_node64node6_t2,0.0,9.0,I,node64node6,2,wide
flow_wide_node64node6_t3,0.0,9.0,I,node64node6,3,wide
flow_wide_node64node6_t4,0.0,9.0,I,node64node6,4,wide
flow_wide_node64node6_t5,0.0,9.0,I,node64node6,5,wide
flow_timber_node64node27_t1,0.0,9.0,I,node64node27,1,timber
flow_timber_node64node27_t2,0.0,9.0,I,node64node27,2,timber
flow_timber_node64node27_t3,0.0,9.0,I,node64node27,3,timber
flow_timber_node64node27_t4,0.0,9.0,I,node64node27,4,timber
flow_timber_node64node27_t5,0.0,9.0,I,node64node27,5,timber
flow_wide_node64node27_t1,0.0,9.0,I,node64node27,1,wide
flow_wide_node64node27_t2,0.0,9.0,I,node64node27,2,wide
flow_wide_node64node27_t3,0.0,9.0,I,node64node27,3,wide
flow_wide_node64node27_t4,0.0,9.0,I,node64node27,4,wide
flow_wide_node64node27_t5,0.0,9.0,I,node64node27,5,wide
flow_timber_node64node31_t1,0.0,9.0,I,node64node31,1,timber
flow_timber_node64node31_t2,0.0,9.0,I,node64node31,2,timber
flow_timber_node64node31_t3,0.0,9.0,I,node64node31,3,timber
flow_timber_node64node31_t4,0.0,9.0,I,node64node31,4,timber
flow_timber_node64node31_t5,0.0,9.0,I,node64node31,5,timber
flow_wide_node64node31_t1,0.0,9.0,I,node64node31,1,wide
flow_wide_node64node31_t2,0.0,9.0,I,node64node31,2,wide
flow_wide_node64node31_t3,0.0,9.0,I,node64node31,3,wide
flow_wide_node64node31_t4,0.0,9.0,I,node64node31,4,wide
flow_wide_node64node31_t5,0.0,9.0,I,node64node31,5,wide
flow_timber_node24node7_t1,0.0,9.0,I,node24node7,1,timber
flow_timber_node24node7_t2,0.0,9.0,I,node24node7,2,timber
flow_timber_node24node7_t3,0.0,9.0,I,node24node7,3,timber
flow_timber_node24node7_t4,0.0,9.0,I,node24node7,4,timber
flow_timber_node24node7_t5,0.0,9.0,I,node24node7,5,timber
flow_wide_node24node7_t1,0.0,9.0,I,node24node7,1,wide
flow_wide_node24node7_t2,0.0,9.0,I,node24node7,2,wide
flow_wide_node24node7_t3,0.0,9.0,I,node24node7,3,wide
flow_wide_node24node7_t4,0.0,9.0,I,node24node7,4,wide
flow_wide_node24node7_t5,0.0,9.0,I,node24node7,5,wide
flow_timber_node24node8_t1,0.0,9.0,I,node24node8,1,timber
flow_timber_node24node8_t2,0.0,9.0,I,node24node8,2,timber
flow_timber_node24node8_t3,0.0,9.0,I,node24node8,3,timber
flow_timber_node24node8_t4,0.0,9.0,I,node24node8,4,timber
flow_timber_node24node8_t5,0.0,9.0,I,node24node8,5,timber
flow_wide_node24node8_t1,0.0,9.0,I,node24node8,1,wide
flow_wide_node24node8_t2,0.0,9.0,I,node24node8,2,wide
flow_wide_node24node8_t3,0.0,9.0,I,node24node8,3,wide
flow_wide_node24node8_t4,0.0,9.0,I,node24node8,4,wide
flow_wide_node24node8_t5,0.0,9.0,I,node24node8,5,wide
flow_timber_node24node22_t1,0.0,9.0,I,node24node22,1,timber
flow_timber_node24node22_t2,0.0,9.0,I,node24node22,2,timber
flow_timber_node24node22_t3,0.0,9.0,I,node24node22,3,timber
flow_timber_node24node22_t4,0.0,9.0,I,node24node22,4,timber
flow_timber_node24node22_t5,0.0,9.0,I,node24node22,5,timber
flow_wide_node24node22_t1,0.0,9.0,I,node24node22,1,wide
flow_wide_node24node22_t2,0.0,9.0,I,node24node22,2,wide
flow_wide_node24node22_t3,0.0,9.0,I,node24node22,3,wide
flow_wide_node24node22_t4,0.0,9.0,I,node24node22,4,wide
flow_wide_node24node22_t5,0.0,9.0,I,node24node22,5,wide
flow_timber_node24node67_t1,0.0,9.0,I,node24node67,1,timber
flow_timber_node24node67_t2,0.0,9.0,I,node24node67,2,timber
flow_timber_node24node67_t3,0.0,9.0,I,node24node67,3,timber
flow_timber_node24node67_t4,0.0,9.0,I,node24node67,4,timber
flow_timber_node24node67_t5,0.0,9.0,I,node24node67,5,timber
flow_wide_node24node67_t1,0.0,9.0,I,node24node67,1,wide
flow_wide_node24node67_t2,0.0,9.0,I,node24node67,2,wide
flow_wide_node24node67_t3,0.0,9.0,I,node24node67,3,wide
flow_wide_node24node67_t4,0.0,9.0,I,node24node67,4,wide
flow_wide_node24node67_t5,0.0,9.0,I,node24node67,5,wide
flow_timber_node24node68_t1,0.0,9.0,I,node24node68,1,timber
flow_timber_node24node68_t2,0.0,9.0,I,node24node68,2,timber
flow_timber_node24node68_t3,0.0,9.0,I,node24node68,3,timber
flow_timber_node24node68_t4,0.0,9.0,I,node24node68,4,timber
flow_timber_node24node68_t5,0.0,9.0,I,node24node68,5,timber
flow_wide_node24node68_t1,0.0,9.0,I,node24node68,1,wide
flow_wide_node24node68_t2,0.0,9.0,I,node24node68,2,wide
flow_wide_node24node68_t3,0.0,9.0,I,node24node68,3,wide
flow_wide_node24node68_t4,0.0,9.0,I,node24node68,4,wide
flow_wide_node24node68_t5,0.0,9.0,I,node24node68,5,wide
flow_timber_node8node24_t1,0.0,9.0,I,node8node24,1,timber
flow_timber_node8node24_t2,0.0,9.0,I,node8node24,2,timber
flow_timber_node8node24_t3,0.0,9.0,I,node8node24,3,timber
flow_timber_node8node24_t4,0.0,9.0,I,node8node24,4,timber
flow_timber_node8node24_t5,0.0,9.0,I,node8node24,5,timber
flow_wide_node8node24_t1,0.0,9.0,I,node8node24,1,wide
flow_wide_node8node24_t2,0.0,9.0,I,node8node24,2,wide
flow_wide_node8node24_t3,0.0,9.0,I,node8node24,3,wide
flow_wide_node8node24_t4,0.0,9.0,I,node8node24,4,wide
flow_wide_node8node24_t5,0.0,9.0,I,node8node24,5,wide
flow_timber_node8node34_t1,0.0,9.0,I,node8node34,1,timber
flow_timber_node8node34_t2,0.0,9.0,I,node8node34,2,timber
flow_timber_node8node34_t3,0.0,9.0,I,node8node34,3,timber
flow_timber_node8node34_t4,0.0,9.0,I,node8node34,4,timber
flow_timber_node8node34_t5,0.0,9.0,I,node8node34,5,timber
flow_wide_node8node34_t1,0.0,9.0,I,node8node34,1,wide
flow_wide_node8node34_t2,0.0,9.0,I,node8node34,2,wide
flow_wide_node8node34_t3,0.0,9.0,I,node8node34,3,wide
flow_wide_node8node34_t4,0.0,9.0,I,node8node34,4,wide
flow_wide_node8node34_t5,0.0,9.0,I,node8node34,5,wide
flow_timber_node8node22_t1,0.0,9.0,I,node8node22,1,timber
flow_timber_node8node22_t2,0.0,9.0,I,node8node22,2,timber
flow_timber_node8node22_t3,0.0,9.0,I,node8node22,3,timber
flow_timber_node8node22_t4,0.0,9.0,I,node8node22,4,timber
flow_timber_node8node22_t5,0.0,9.0,I,node8node22,5,timber
flow_wide_node8node22_t1,0.0,9.0,I,node8node22,1,wide
flow_wide_node8node22_t2,0.0,9.0,I,node8node22,2,wide
flow_wide_node8node22_t3,0.0,9.0,I,node8node22,3,wide
flow_wide_node8node22_t4,0.0,9.0,I,node8node22,4,wide
flow_wide_node8node22_t5,0.0,9.0,I,node8node22,5,wide
flow_timber_node8node63_t1,0.0,9.0,I,node8node63,1,timber
flow_timber_node8node63_t2,0.0,9.0,I,node8node63,2,timber
flow_timber_node8node63_t3,0.0,9.0,I,node8node63,3,timber
flow_timber_node8node63_t4,0.0,9.0,I,node8node63,4,timber
flow_timber_node8node63_t5,0.0,9.0,I,node8node63,5,timber
flow_wide_node8node63_t1,0.0,9.0,I,node8node63,1,wide
flow_wide_node8node63_t2,0.0,9.0,I,node8node63,2,wide
flow_wide_node8node63_t3,0.0,9.0,I,node8node63,3,wide
flow_wide_node8node63_t4,0.0,9.0,I,node8node63,4,wide
flow_wide_node8node63_t5,0.0,9.0,I,node8node63,5,wide
flow_timber_node8node67_t1,0.0,9.0,I,node8node67,1,timber
flow_timber_node8node67_t2,0.0,9.0,I,node8node67,2,timber
flow_timber_node8node67_t3,0.0,9.0,I,node8node67,3,timber
flow_timber_node8node67_t4,0.0,9.0,I,node8node67,4,timber
flow_timber_node8node67_t5,0.0,9.0,I,node8node67,5,timber
flow_wide_node8node67_t1,0.0,9.0,I,node8node67,1,wide
flow_wide_node8node67_t2,0.0,9.0,I,node8node67,2,wide
flow_wide_node8node67_t3,0.0,9.0,I,node8node67,3,wide
flow_wide_node8node67_t4,0.0,9.0,I,node8node67,4,wide
flow_wide_node8node67_t5,0.0,9.0,I,node8node67,5,wide
flow_timber_node8node68_t1,0.0,9.0,I,node8node68,1,timber
flow_timber_node8node68_t2,0.0,9.0,I,node8node68,2,timber
flow_timber_node8node68_t3,0.0,9.0,I,node8node68,3,timber
flow_timber_node8node68_t4,0.0,9.0,I,node8node68,4,timber
flow_timber_node8node68_t5,0.0,9.0,I,node8node68,5,timber
flow_wide_node8node68_t1,0.0,9.0,I,node8node68,1,wide
flow_wide_node8node68_t2,0.0,9.0,I,node8node68,2,wide
flow_wide_node8node68_t3,0.0,9.0,I,node8node68,3,wide
flow_wide_node8node68_t4,0.0,9.0,I,node8node68,4,wide
flow_wide_node8node68_t5,0.0,9.0,I,node8node68,5,wide
flow_timber_node34node8_t1,0.0,9.0,I,node34node8,1,timber
flow_timber_node34node8_t2,0.0,9.0,I,node34node8,2,timber
flow_timber_node34node8_t3,0.0,9.0,I,node34node8,3,timber
flow_timber_node34node8_t4,0.0,9.0,I,node34node8,4,timber
flow_timber_node34node8_t5,0.0,9.0,I,node34node8,5,timber
flow_wide_node34node8_t1,0.0,9.0,I,node34node8,1,wide
flow_wide_node34node8_t2,0.0,9.0,I,node34node8,2,wide
flow_wide_node34node8_t3,0.0,9.0,I,node34node8,3,wide
flow_wide_node34node8_t4,0.0,9.0,I,node34node8,4,wide
flow_wide_node34node8_t5,0.0,9.0,I,node34node8,5,wide
flow_timber_node34node32_t1,0.0,9.0,I,node34node32,1,timber
flow_timber_node34node32_t2,0.0,9.0,I,node34node32,2,timber
flow_timber_node34node32_t3,0.0,9.0,I,node34node32,3,timber
flow_timber_node34node32_t4,0.0,9.0,I,node34node32,4,timber
flow_timber_node34node32_t5,0.0,9.0,I,node34node32,5,timber
flow_wide_node34node32_t1,0.0,9.0,I,node34node32,1,wide
flow_wide_node34node32_t2,0.0,9.0,I,node34node32,2,wide
flow_wide_node34node32_t3,0.0,9.0,I,node34node32,3,wide
flow_wide_node34node32_t4,0.0,9.0,I,node34node32,4,wide
flow_wide_node34node32_t5,0.0,9.0,I,node34node32,5,wide
flow_timber_node34node45_t1,0.0,9.0,I,node34node45,1,timber
flow_timber_node34node45_t2,0.0,9.0,I,node34node45,2,timber
flow_timber_node34node45_t3,0.0,9.0,I,node34node45,3,timber
flow_timber_node34node45_t4,0.0,9.0,I,node34node45,4,timber
flow_timber_node34node45_t5,0.0,9.0,I,node34node45,5,timber
flow_wide_node34node45_t1,0.0,9.0,I,node34node45,1,wide
flow_wide_node34node45_t2,0.0,9.0,I,node34node45,2,wide
flow_wide_node34node45_t3,0.0,9.0,I,node34node45,3,wide
flow_wide_node34node45_t4,0.0,9.0,I,node34node45,4,wide
flow_wide_node34node45_t5,0.0,9.0,I,node34node45,5,wide
flow_timber_node34node63_t1,0.0,9.0,I,node34node63,1,timber
flow_timber_node34node63_t2,0.0,9.0,I,node34node63,2,timber
flow_timber_node34node63_t3,0.0,9.0,I,node34node63,3,timber
flow_timber_node34node63_t4,0.0,9.0,I,node34node63,4,timber
flow_timber_node34node63_t5,0.0,9.0,I,node34node63,5,timber
flow_wide_node34node63_t1,0.0,9.0,I,node34node63,1,wide
flow_wide_node34node63_t2,0.0,9.0,I,node34node63,2,wide
flow_wide_node34node63_t3,0.0,9.0,I,node34node63,3,wide
flow_wide_node34node63_t4,0.0,9.0,I,node34node63,4,wide
flow_wide_node34node63_t5,0.0,9.0,I,node34node63,5,wide
flow_timber_node34node66_t1,0.0,9.0,I,node34node66,1,timber
flow_timber_node34node66_t2,0.0,9.0,I,node34node66,2,timber
flow_timber_node34node66_t3,0.0,9.0,I,node34node66,3,timber
flow_timber_node34node66_t4,0.0,9.0,I,node34node66,4,timber
flow_timber_node34node66_t5,0.0,9.0,I,node34node66,5,timber
flow_wide_node34node66_t1,0.0,9.0,I,node34node66,1,wide
flow_wide_node34node66_t2,0.0,9.0,I,node34node66,2,wide
flow_wide_node34node66_t3,0.0,9.0,I,node34node66,3,wide
flow_wide_node34node66_t4,0.0,9.0,I,node34node66,4,wide
flow_wide_node34node66_t5,0.0,9.0,I,node34node66,5,wide
flow_timber_node34node67_t1,0.0,9.0,I,node34node67,1,timber
flow_timber_node34node67_t2,0.0,9.0,I,node34node67,2,timber
flow_timber_node34node67_t3,0.0,9.0,I,node34node67,3,timber
flow_timber_node34node67_t4,0.0,9.0,I,node34node67,4,timber
flow_timber_node34node67_t5,0.0,9.0,I,node34node67,5,timber
flow_wide_node34node67_t1,0.0,9.0,I,node34node67,1,wide
flow_wide_node34node67_t2,0.0,9.0,I,node34node67,2,wide
flow_wide_node34node67_t3,0.0,9.0,I,node34node67,3,wide
flow_wide_node34node67_t4,0.0,9.0,I,node34node67,4,wide
flow_wide_node34node67_t5,0.0,9.0,I,node34node67,5,wide
flow_timber_node22node8_t1,0.0,9.0,I,node22node8,1,timber
flow_timber_node22node8_t2,0.0,9.0,I,node22node8,2,timber
flow_timber_node22node8_t3,0.0,9.0,I,node22node8,3,timber
flow_timber_node22node8_t4,0.0,9.0,I,node22node8,4,timber
flow_timber_node22node8_t5,0.0,9.0,I,node22node8,5,timber
flow_wide_node22node8_t1,0.0,9.0,I,node22node8,1,wide
flow_wide_node22node8_t2,0.0,9.0,I,node22node8,2,wide
flow_wide_node22node8_t3,0.0,9.0,I,node22node8,3,wide
flow_wide_node22node8_t4,0.0,9.0,I,node22node8,4,wide
flow_wide_node22node8_t5,0.0,9.0,I,node22node8,5,wide
flow_timber_node22node17_t1,0.0,9.0,I,node22node17,1,timber
flow_timber_node22node17_t2,0.0,9.0,I,node22node17,2,timber
flow_timber_node22node17_t3,0.0,9.0,I,node22node17,3,timber
flow_timber_node22node17_t4,0.0,9.0,I,node22node17,4,timber
flow_timber_node22node17_t5,0.0,9.0,I,node22node17,5,timber
flow_wide_node22node17_t1,0.0,9.0,I,node22node17,1,wide
flow_wide_node22node17_t2,0.0,9.0,I,node22node17,2,wide
flow_wide_node22node17_t3,0.0,9.0,I,node22node17,3,wide
flow_wide_node22node17_t4,0.0,9.0,I,node22node17,4,wide
flow_wide_node22node17_t5,0.0,9.0,I,node22node17,5,wide
flow_timber_node22node24_t1,0.0,9.0,I,node22node24,1,timber
flow_timber_node22node24_t2,0.0,9.0,I,node22node24,2,timber
flow_timber_node22node24_t3,0.0,9.0,I,node22node24,3,timber
flow_timber_node22node24_t4,0.0,9.0,I,node22node24,4,timber
flow_timber_node22node24_t5,0.0,9.0,I,node22node24,5,timber
flow_wide_node22node24_t1,0.0,9.0,I,node22node24,1,wide
flow_wide_node22node24_t2,0.0,9.0,I,node22node24,2,wide
flow_wide_node22node24_t3,0.0,9.0,I,node22node24,3,wide
flow_wide_node22node24_t4,0.0,9.0,I,node22node24,4,wide
flow_wide_node22node24_t5,0.0,9.0,I,node22node24,5,wide
flow_timber_node22node63_t1,0.0,9.0,I,node22node63,1,timber
flow_timber_node22node63_t2,0.0,9.0,I,node22node63,2,timber
