"Node1(x,y)","Node2(x,y)"
"(-14607.69098, 146757.93471)","(-14736.57198, 146718.84911)"
"(-14607.69098, 146757.93471)","(-14386.53572, 146761.48642)"
"(-14607.69098, 146757.93471)","(-14749.79506, 146501.08626)"
"(-14607.69098, 146757.93471)","(-15102.136, 146892.12868)"
"(-14258.09258, 145259.11991)","(-14259.51482, 145246.99947)"
"(-14804.77218, 144885.96981)","(-14457.19188, 144933.54941)"
"(-14804.77218, 144885.96981)","(-14583.55517, 144807.30626)"
"(-14804.77218, 144885.96981)","(-14613.29046, 144971.98796)"
"(-12983.75868, 144092.47811)","(-12663.21388, 143837.87751)"
"(-12983.75868, 144092.47811)","(-12620.33643, 144117.02908)"
"(-12983.75868, 144092.47811)","(-12932.68867, 143951.77359)"
"(-12983.75868, 144092.47811)","(-13141.46522, 144167.07128)"
"(-13567.18558, 146177.82421)","(-13740.26288, 146249.11651)"
"(-13567.18558, 146177.82421)","(-13583.63677, 146097.02885)"
"(-13567.18558, 146177.82421)","(-13963.64637, 145976.30874)"
"(-12663.21388, 143837.87751)","(-12620.33643, 144117.02908)"
"(-12663.21388, 143837.87751)","(-12932.68867, 143951.77359)"
"(-14883.20187, 143958.33582)","(-14780.20528, 144449.96031)"
"(-14883.20187, 143958.33582)","(-14711.28746, 143900.9135)"
"(-14883.20187, 143958.33582)","(-14705.06867, 144174.05827)"
"(-14883.20187, 143958.33582)","(-14772.62257, 144506.64344)"
"(-13518.84458, 146773.71091)","(-13594.42938, 146774.02191)"
"(-13518.84458, 146773.71091)","(-12705.32778, 146463.12191)"
"(-13518.84458, 146773.71091)","(-13651.37428, 147115.01191)"
"(-14342.66708, 145947.30791)","(-14572.41468, 145747.12111)"
"(-14342.66708, 145947.30791)","(-14265.31618, 146091.30941)"
"(-14342.66708, 145947.30791)","(-13963.64637, 145976.30874)"
"(-14342.66708, 145947.30791)","(-14450.87999, 145742.99909)"
"(-14342.66708, 145947.30791)","(-14585.89342, 145983.83296)"
"(-12350.97338, 145416.77831)","(-12599.48558, 145088.91361)"
"(-12350.97338, 145416.77831)","(-12318.6526, 145359.61718)"
"(-14426.68938, 144118.58591)","(-14124.42158, 144146.08821)"
"(-14426.68938, 144118.58591)","(-14240.09493, 144386.59892)"
"(-14426.68938, 144118.58591)","(-14705.06867, 144174.05827)"
"(-14426.68938, 144118.58591)","(-14203.21841, 143980.72307)"
"(-11010.83498, 144515.51401)","(-11212.70111, 144513.24223)"
"(-15415.43758, 146498.93001)","(-15414.36248, 146498.72301)"
"(-15415.43758, 146498.93001)","(-15670.55014, 146644.62183)"
"(-15415.43758, 146498.93001)","(-15140.32403, 146720.3201)"
"(-13977.27458, 145720.25701)","(-13963.64637, 145976.30874)"
"(-13977.27458, 145720.25701)","(-14094.09607, 145754.5465)"
"(-13977.27458, 145720.25701)","(-13879.23622, 145628.15937)"
"(-15754.89288, 147087.98681)","(-15670.55014, 146644.62183)"
"(-11567.18588, 144257.36441)","(-11345.44256, 144244.06245)"
"(-11567.18588, 144257.36441)","(-11880.5901, 144169.38769)"
"(-13721.45338, 145624.42461)","(-13822.59588, 145703.40521)"
"(-13721.45338, 145624.42461)","(-13879.23622, 145628.15937)"
"(-13962.53738, 146402.88011)","(-13897.71909, 146463.82065)"
"(-13962.53738, 146402.88011)","(-13774.52217, 146320.91618)"
"(-13962.53738, 146402.88011)","(-14050.24728, 146287.72287)"
"(-14124.42158, 144146.08821)","(-13990.32948, 144140.17711)"
"(-14124.42158, 144146.08821)","(-14240.09493, 144386.59892)"
"(-14124.42158, 144146.08821)","(-14073.66188, 144294.19414)"
"(-14124.42158, 144146.08821)","(-14203.21841, 143980.72307)"
"(-15731.72918, 145411.62791)","(-15469.90318, 145484.29171)"
"(-15731.72918, 145411.62791)","(-15333.27834, 145474.89108)"
"(-15731.72918, 145411.62791)","(-15851.33884, 145108.6354)"
"(-14666.18568, 145703.96781)","(-14572.41468, 145747.12111)"
"(-14666.18568, 145703.96781)","(-14585.89342, 145983.83296)"
"(-14666.18568, 145703.96781)","(-14954.98396, 145808.79306)"
"(-14372.02358, 144576.29661)","(-14463.72468, 144550.41741)"
"(-14372.02358, 144576.29661)","(-14240.09493, 144386.59892)"
"(-14372.02358, 144576.29661)","(-14583.55517, 144807.30626)"
"(-15356.05428, 146287.32981)","(-15414.36248, 146498.72301)"
"(-15356.05428, 146287.32981)","(-15271.38486, 146389.89541)"
"(-15356.05428, 146287.32981)","(-15270.89308, 146214.25023)"
"(-15310.86048, 144725.25531)","(-15275.55058, 144265.90111)"
"(-15310.86048, 144725.25531)","(-15538.35345, 144768.78233)"
"(-15310.86048, 144725.25531)","(-15446.09152, 144455.33831)"
"(-15310.86048, 144725.25531)","(-15093.01525, 144518.54495)"
"(-15414.36248, 146498.72301)","(-15022.49548, 146541.27321)"
"(-15414.36248, 146498.72301)","(-15057.07188, 146490.31381)"
"(-15414.36248, 146498.72301)","(-15271.38486, 146389.89541)"
"(-15414.36248, 146498.72301)","(-15140.32403, 146720.3201)"
"(-15414.36248, 146498.72301)","(-15217.47228, 146531.61888)"
"(-14080.93138, 145329.21571)","(-13934.89738, 145302.30341)"
"(-14080.93138, 145329.21571)","(-14196.83739, 145461.2258)"
"(-15224.98618, 146240.56601)","(-15359.85608, 145977.19411)"
"(-15224.98618, 146240.56601)","(-15270.89308, 146214.25023)"
"(-15224.98618, 146240.56601)","(-15076.28973, 146203.10543)"
"(-15224.98618, 146240.56601)","(-15277.08527, 146095.69683)"
"(-13038.96588, 145407.01511)","(-13040.34908, 145172.93921)"
"(-13038.96588, 145407.01511)","(-12783.44634, 145696.1311)"
"(-12599.48558, 145088.91361)","(-12719.88568, 145033.16641)"
"(-12599.48558, 145088.91361)","(-12161.17988, 144965.63811)"
"(-12599.48558, 145088.91361)","(-12313.83797, 144906.44377)"
"(-14293.61348, 146146.41531)","(-14265.31618, 146091.30941)"
"(-14293.61348, 146146.41531)","(-14050.24728, 146287.72287)"
"(-14293.61348, 146146.41531)","(-14417.67108, 146340.51248)"
"(-14293.61348, 146146.41531)","(-14585.89342, 145983.83296)"
"(-15180.61768, 145846.58881)","(-15105.92808, 145705.70061)"
"(-15180.61768, 145846.58881)","(-15220.22044, 145847.8051)"
"(-15180.61768, 145846.58881)","(-14954.98396, 145808.79306)"
"(-14796.22698, 144774.27301)","(-14463.72468, 144550.41741)"
"(-14796.22698, 144774.27301)","(-14772.62257, 144506.64344)"
"(-14796.22698, 144774.27301)","(-14583.55517, 144807.30626)"
"(-14796.22698, 144774.27301)","(-15093.01525, 144518.54495)"
"(-15870.80978, 144354.49481)","(-15275.55058, 144265.90111)"
"(-15870.80978, 144354.49481)","(-15233.82348, 143940.93861)"
"(-15870.80978, 144354.49481)","(-15446.09152, 144455.33831)"
"(-15870.80978, 144354.49481)","(-15478.47442, 144165.43644)"
"(-14457.19188, 144933.54941)","(-14583.55517, 144807.30626)"
"(-14457.19188, 144933.54941)","(-14613.29046, 144971.98796)"
"(-13447.65088, 145953.95581)","(-13822.59588, 145703.40521)"
"(-13447.65088, 145953.95581)","(-13583.63677, 146097.02885)"
"(-13447.65088, 145953.95581)","(-13655.88281, 145885.01283)"
"(-13651.37428, 147115.01191)","(-13664.48292, 147134.51353)"
"(-12161.17988, 144965.63811)","(-11981.30498, 144864.54611)"
"(-12161.17988, 144965.63811)","(-12313.83797, 144906.44377)"
"(-14463.72468, 144550.41741)","(-14483.76628, 144475.28431)"
"(-14463.72468, 144550.41741)","(-14240.09493, 144386.59892)"
"(-14463.72468, 144550.41741)","(-14772.62257, 144506.64344)"
"(-14463.72468, 144550.41741)","(-14583.55517, 144807.30626)"
"(-14326.64078, 145550.44791)","(-14361.04618, 145577.89501)"
"(-14326.64078, 145550.44791)","(-14210.0163, 145662.98633)"
"(-14326.64078, 145550.44791)","(-14196.83739, 145461.2258)"
"(-13768.22628, 146716.39331)","(-13594.42938, 146774.02191)"
"(-13768.22628, 146716.39331)","(-13922.07305, 146747.28399)"
"(-13768.22628, 146716.39331)","(-13755.50767, 146880.03015)"
"(-13730.05378, 144851.16791)","(-13822.73111, 144670.89372)"
"(-13730.05378, 144851.16791)","(-13789.68052, 144870.38592)"
"(-14780.20528, 144449.96031)","(-14483.76628, 144475.28431)"
"(-14780.20528, 144449.96031)","(-14535.42758, 144378.51004)"
"(-14780.20528, 144449.96031)","(-14705.06867, 144174.05827)"
"(-14780.20528, 144449.96031)","(-14772.62257, 144506.64344)"
"(-13247.87988, 146499.99031)","(-13191.55393, 146504.44443)"
"(-13247.87988, 146499.99031)","(-13238.3488, 146392.76837)"
"(-13040.34908, 145172.93921)","(-12862.46568, 144995.98961)"
"(-13040.34908, 145172.93921)","(-13213.56495, 144713.4573)"
"(-12126.48468, 144569.94141)","(-11745.20313, 144967.58487)"
"(-12126.48468, 144569.94141)","(-12500.85375, 144671.15687)"
"(-12126.48468, 144569.94141)","(-12124.7887, 144347.00114)"
"(-14624.54598, 147179.06321)","(-14493.23178, 146951.00001)"
"(-14624.54598, 147179.06321)","(-14261.79398, 147279.95771)"
"(-14624.54598, 147179.06321)","(-14768.35328, 147143.16851)"
"(-14624.54598, 147179.06321)","(-14284.63873, 147142.12782)"
"(-14624.54598, 147179.06321)","(-14724.08893, 147009.39681)"
"(-15518.45518, 144999.37141)","(-15284.29938, 144806.91291)"
"(-15518.45518, 144999.37141)","(-15115.35646, 145154.71423)"
"(-15518.45518, 144999.37141)","(-15538.35345, 144768.78233)"
"(-15518.45518, 144999.37141)","(-15205.42606, 145303.25986)"
"(-15469.90318, 145484.29171)","(-15333.27834, 145474.89108)"
"(-15469.90318, 145484.29171)","(-15302.41223, 145848.98376)"
"(-14817.94108, 146126.69561)","(-14749.79506, 146501.08626)"
"(-14817.94108, 146126.69561)","(-14894.93136, 146118.49544)"
"(-14817.94108, 146126.69561)","(-14585.89342, 145983.83296)"
"(-12936.17328, 144670.15321)","(-13409.86908, 144253.54641)"
"(-12936.17328, 144670.15321)","(-12892.48868, 144807.15751)"
"(-12936.17328, 144670.15321)","(-12500.85375, 144671.15687)"
"(-12936.17328, 144670.15321)","(-13141.46522, 144167.07128)"
"(-12936.17328, 144670.15321)","(-13213.56495, 144713.4573)"
"(-11981.30498, 144864.54611)","(-12313.83797, 144906.44377)"
"(-14768.35328, 147143.16851)","(-14934.01708, 147074.35571)"
"(-14768.35328, 147143.16851)","(-15037.31188, 147624.17501)"
"(-14768.35328, 147143.16851)","(-14724.08893, 147009.39681)"
"(-12892.48868, 144807.15751)","(-12577.40439, 144829.48169)"
"(-12892.48868, 144807.15751)","(-12500.85375, 144671.15687)"
"(-12892.48868, 144807.15751)","(-13213.56495, 144713.4573)"
"(-14265.31618, 146091.30941)","(-14050.24728, 146287.72287)"
"(-14265.31618, 146091.30941)","(-13963.64637, 145976.30874)"
"(-14265.31618, 146091.30941)","(-14585.89342, 145983.83296)"
"(-15105.92808, 145705.70061)","(-15333.27834, 145474.89108)"
"(-15105.92808, 145705.70061)","(-14954.98396, 145808.79306)"
"(-12705.32778, 146463.12191)","(-13191.55393, 146504.44443)"
"(-11445.56428, 144561.99741)","(-11212.70111, 144513.24223)"
"(-13586.80848, 143855.33011)","(-13409.86908, 144253.54641)"
"(-13586.80848, 143855.33011)","(-13842.83588, 143827.39351)"
"(-13586.80848, 143855.33011)","(-13792.74666, 143937.53797)"
"(-13586.80848, 143855.33011)","(-13682.26892, 143786.9889)"
"(-13586.80848, 143855.33011)","(-13570.15901, 144132.66308)"
"(-13586.80848, 143855.33011)","(-13141.46522, 144167.07128)"
"(-15057.07188, 146490.31381)","(-15022.49548, 146541.27321)"
"(-15057.07188, 146490.31381)","(-15271.38486, 146389.89541)"
"(-15057.07188, 146490.31381)","(-15217.47228, 146531.61888)"
"(-13241.50378, 146098.21511)","(-13180.83286, 145965.21096)"
"(-13858.25828, 144899.80071)","(-13934.89738, 145302.30341)"
"(-13858.25828, 144899.80071)","(-13789.68052, 144870.38592)"
"(-13842.83588, 143827.39351)","(-13861.42348, 143778.36541)"
"(-13842.83588, 143827.39351)","(-13988.54458, 143983.95931)"
"(-13842.83588, 143827.39351)","(-13792.74666, 143937.53797)"
"(-13842.83588, 143827.39351)","(-13682.26892, 143786.9889)"
"(-13842.83588, 143827.39351)","(-14203.21841, 143980.72307)"
"(-12719.88568, 145033.16641)","(-12862.46568, 144995.98961)"
"(-12719.88568, 145033.16641)","(-12423.09828, 144905.91321)"
"(-12719.88568, 145033.16641)","(-12313.83797, 144906.44377)"
"(-12719.88568, 145033.16641)","(-12657.72403, 144941.5732)"
"(-12862.46568, 144995.98961)","(-12657.72403, 144941.5732)"
"(-12862.46568, 144995.98961)","(-13213.56495, 144713.4573)"
"(-13861.42348, 143778.36541)","(-13682.26892, 143786.9889)"
"(-13861.42348, 143778.36541)","(-14203.21841, 143980.72307)"
"(-13740.26288, 146249.11651)","(-13774.52217, 146320.91618)"
"(-13740.26288, 146249.11651)","(-13963.64637, 145976.30874)"
"(-14361.04618, 145577.89501)","(-14572.41468, 145747.12111)"
"(-14361.04618, 145577.89501)","(-14450.87999, 145742.99909)"
"(-14361.04618, 145577.89501)","(-14210.0163, 145662.98633)"
"(-14697.41248, 146810.54761)","(-14934.01708, 147074.35571)"
"(-14697.41248, 146810.54761)","(-14493.23178, 146951.00001)"
"(-14697.41248, 146810.54761)","(-14386.53572, 146761.48642)"
"(-14697.41248, 146810.54761)","(-14724.08893, 147009.39681)"
"(-14697.41248, 146810.54761)","(-15102.136, 146892.12868)"
"(-13409.86908, 144253.54641)","(-13542.55558, 144391.42491)"
"(-13409.86908, 144253.54641)","(-13570.15901, 144132.66308)"
"(-13409.86908, 144253.54641)","(-13141.46522, 144167.07128)"
"(-13409.86908, 144253.54641)","(-13213.56495, 144713.4573)"
"(-15233.82348, 143940.93861)","(-15478.47442, 144165.43644)"
"(-15233.82348, 143940.93861)","(-14711.28746, 143900.9135)"
"(-15359.85608, 145977.19411)","(-15270.89308, 146214.25023)"
"(-15359.85608, 145977.19411)","(-15277.08527, 146095.69683)"
"(-15359.85608, 145977.19411)","(-15302.41223, 145848.98376)"
"(-13542.55558, 144391.42491)","(-13631.48538, 144210.39821)"
"(-13542.55558, 144391.42491)","(-13673.07265, 144548.54876)"
"(-13542.55558, 144391.42491)","(-13570.15901, 144132.66308)"
"(-13542.55558, 144391.42491)","(-13213.56495, 144713.4573)"
"(-12618.47018, 145830.80591)","(-12536.33127, 145876.48658)"
"(-12618.47018, 145830.80591)","(-12783.44634, 145696.1311)"
"(-14572.41468, 145747.12111)","(-14450.87999, 145742.99909)"
"(-14572.41468, 145747.12111)","(-14585.89342, 145983.83296)"
"(-15275.55058, 144265.90111)","(-15446.09152, 144455.33831)"
"(-15275.55058, 144265.90111)","(-15478.47442, 144165.43644)"
"(-15275.55058, 144265.90111)","(-15093.01525, 144518.54495)"
"(-13822.59588, 145703.40521)","(-13655.88281, 145885.01283)"
"(-13822.59588, 145703.40521)","(-13879.23622, 145628.15937)"
"(-12377.49558, 143982.26871)","(-11880.5901, 144169.38769)"
"(-12377.49558, 143982.26871)","(-12124.7887, 144347.00114)"
"(-12377.49558, 143982.26871)","(-12620.33643, 144117.02908)"
"(-15022.49548, 146541.27321)","(-15271.38486, 146389.89541)"
"(-15022.49548, 146541.27321)","(-15140.32403, 146720.3201)"
"(-15022.49548, 146541.27321)","(-15217.47228, 146531.61888)"
"(-15037.31188, 147624.17501)","(-14638.77409, 147795.47716)"
"(-14493.23178, 146951.00001)","(-14386.53572, 146761.48642)"
"(-14493.23178, 146951.00001)","(-14284.63873, 147142.12782)"
"(-14493.23178, 146951.00001)","(-14724.08893, 147009.39681)"
"(-13631.48538, 144210.39821)","(-13673.07265, 144548.54876)"
"(-13631.48538, 144210.39821)","(-13828.13436, 144265.92996)"
"(-13631.48538, 144210.39821)","(-13570.15901, 144132.66308)"
"(-14483.76628, 144475.28431)","(-14535.42758, 144378.51004)"
"(-14483.76628, 144475.28431)","(-14240.09493, 144386.59892)"
"(-14483.76628, 144475.28431)","(-14772.62257, 144506.64344)"
"(-14968.10798, 146111.81721)","(-15076.28973, 146203.10543)"
"(-14968.10798, 146111.81721)","(-14894.93136, 146118.49544)"
"(-14968.10798, 146111.81721)","(-15302.41223, 145848.98376)"
"(-13594.42938, 146774.02191)","(-13755.50767, 146880.03015)"
"(-13583.63677, 146097.02885)","(-13963.64637, 145976.30874)"
"(-13583.63677, 146097.02885)","(-13655.88281, 145885.01283)"
"(-14934.01708, 147074.35571)","(-14724.08893, 147009.39681)"
"(-14934.01708, 147074.35571)","(-15102.136, 146892.12868)"
"(-14261.79398, 147279.95771)","(-14284.63873, 147142.12782)"
"(-14962.66138, 146417.93661)","(-14736.57198, 146718.84911)"
"(-14962.66138, 146417.93661)","(-15270.89308, 146214.25023)"
"(-14962.66138, 146417.93661)","(-14749.79506, 146501.08626)"
"(-14962.66138, 146417.93661)","(-15140.32403, 146720.3201)"
"(-13988.54458, 143983.95931)","(-13990.32948, 144140.17711)"
"(-13988.54458, 143983.95931)","(-13990.43339, 144070.36421)"
"(-13988.54458, 143983.95931)","(-13792.74666, 143937.53797)"
"(-13988.54458, 143983.95931)","(-14203.21841, 143980.72307)"
"(-15284.29938, 144806.91291)","(-15115.35646, 145154.71423)"
"(-15284.29938, 144806.91291)","(-15538.35345, 144768.78233)"
"(-14736.57198, 146718.84911)","(-14749.79506, 146501.08626)"
"(-14736.57198, 146718.84911)","(-15140.32403, 146720.3201)"
"(-14736.57198, 146718.84911)","(-15102.136, 146892.12868)"
"(-13536.27148, 145349.50311)","(-13563.25154, 145364.09885)"
"(-13990.32948, 144140.17711)","(-14073.66188, 144294.19414)"
"(-13990.32948, 144140.17711)","(-13990.43339, 144070.36421)"
"(-13990.32948, 144140.17711)","(-13828.13436, 144265.92996)"
"(-13990.32948, 144140.17711)","(-14203.21841, 143980.72307)"
"(-12423.09828, 144905.91321)","(-12313.83797, 144906.44377)"
"(-12423.09828, 144905.91321)","(-12577.40439, 144829.48169)"
"(-12423.09828, 144905.91321)","(-12657.72403, 144941.5732)"
"(-12536.33127, 145876.48658)","(-12487.36392, 146087.27366)"
"(-12492.603, 146154.41865)","(-12954.9812, 145893.10886)"
"(-12226.24183, 145268.4027)","(-12318.6526, 145359.61718)"
"(-14540.96074, 147718.6138)","(-14638.77409, 147795.47716)"
