"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14325.63398, 145666.41071)","(-14320.01148, 145721.00871)",0.054886738928905325,16.3616,False,False
"(-15158.74968, 146993.44551)","(-15159.39598, 146993.39581)",0.0006482081301545088,18.1867,False,False
"(-15158.74968, 146993.44551)","(-15136.52458, 146920.42041)",0.07633230181266584,18.1867,False,False
"(-12412.65328, 143937.93951)","(-12377.49558, 143982.26871)",0.05657863414691662,17.63,False,False
"(-12412.65328, 143937.93951)","(-12441.35988, 143878.24221)",0.06624074660546898,17.63,False,False
"(-12544.14368, 144147.22831)","(-12522.57578, 144200.16261)",0.05715955236790536,7.90462,False,False
"(-12544.14368, 144147.22831)","(-12566.98158, 144081.23021)",0.06983780408932996,7.90462,False,False
"(-14243.71868, 144357.89721)","(-14197.60838, 144306.74921)",0.06886419730228942,26.6256,False,False
"(-14243.71868, 144357.89721)","(-14170.36908, 144392.10671)",0.08093487326492668,26.6256,False,False
"(-12441.35988, 143878.24221)","(-12501.64878, 143839.65731)",0.07157894921846053,25.748,False,False
"(-13600.79938, 146788.89811)","(-13617.06788, 146809.84641)",0.02652348704713518,28.7513,False,False
"(-13600.79938, 146788.89811)","(-13594.42938, 146774.02191)",0.016182652021222425,28.7513,False,False
"(-10973.55168, 145177.73511)","(-11043.39348, 145173.95501)",0.06994402178349518,21.616,False,False
"(-10973.55168, 145177.73511)","(-11009.14508, 145140.90221)",0.05122062715323398,28.1464,False,False
"(-10973.55168, 145177.73511)","(-10930.14798, 145204.05181)",0.05075874183409044,28.1464,False,False
"(-13885.34898, 146976.36511)","(-13927.95578, 146930.32171)",0.0627322412305043,22.8723,False,False
"(-13885.34898, 146976.36511)","(-13848.94178, 146888.30471)",0.0952896545276718,28.7513,False,False
"(-13885.34898, 146976.36511)","(-13866.84098, 147030.84941)",0.05754202820971833,22.8723,False,False
"(-11055.80548, 144820.90891)","(-11134.21108, 144849.16651)",0.08334224660471054,28.1464,False,False
"(-12947.13218, 146402.18001)","(-13003.87648, 146408.05751)",0.05704787979180349,21.8102,False,False
"(-12947.13218, 146402.18001)","(-12945.37658, 146402.46071)",0.0017778987175885818,21.8102,False,False
"(-12610.10888, 146362.91541)","(-12580.47548, 146329.04871)",0.04500101959343767,10.4611,False,False
"(-12610.10888, 146362.91541)","(-12617.50681, 146376.30705)",0.01529919573621269,21.8102,True,False
"(-13561.94588, 144269.56931)","(-13631.48538, 144210.39821)",0.09130696104600938,21.3115,False,False
"(-13561.94588, 144269.56931)","(-13564.01908, 144329.80081)",0.060267169756753385,21.3115,False,False
"(-15884.97568, 146470.41921)","(-15946.84598, 146464.22241)",0.062179854875434745,16.3782,False,False
"(-15884.97568, 146470.41921)","(-15831.60321, 146484.05543)",0.055086904521762084,16.3782,True,False
"(-14748.94758, 145408.15251)","(-14791.28098, 145490.17351)",0.09230146909208155,16.3616,False,False
"(-14748.94758, 145408.15251)","(-14745.43568, 145364.90511)",0.04338975741314881,16.3616,False,False
"(-15608.44208, 147262.30021)","(-15616.80648, 147245.44071)",0.018820359391087237,25.8286,False,False
"(-15608.44208, 147262.30021)","(-15595.48328, 147288.42031)",0.029158019847891136,25.8286,False,False
"(-14184.44938, 147561.56451)","(-14201.38268, 147519.23111)",0.045594444885866184,22.353,False,False
"(-14184.44938, 147561.56451)","(-14208.79108, 147559.44791)",0.02443354977178055,22.353,False,False
"(-13779.30498, 146515.24951)","(-13827.46668, 146491.90671)",0.053520422819042936,17.9453,False,False
"(-13779.30498, 146515.24951)","(-13808.40918, 146560.22881)",0.05357417181936232,17.9453,False,False
"(-15958.19868, 146193.79491)","(-15896.56088, 146222.82061)",0.06813009356613076,16.3782,False,False
"(-15958.19868, 146193.79491)","(-16003.27078, 146184.14601)",0.046093334329598175,16.3782,False,False
"(-14788.58488, 147879.74541)","(-14832.81068, 147904.62321)",0.05074274646172979,23.1806,False,False
"(-14788.58488, 147879.74541)","(-14792.76558, 147894.42081)",0.01525927972252319,28.9002,True,False
"(-14788.58488, 147879.74541)","(-14638.77407, 147795.47715)",0.1718848988023262,28.9002,True,False
"(-13779.83828, 145009.87301)","(-13779.35238, 145003.77691)",0.006115434082736568,17.4848,False,False
"(-15494.46258, 146011.20371)","(-15433.96038, 145973.24311)",0.07142494912283251,21.4855,False,False
"(-15494.46258, 146011.20371)","(-15483.79388, 146057.80591)",0.04780780484951631,21.4855,False,False
"(-15958.80938, 144762.74121)","(-15977.85938, 144721.46611)",0.04545917267185891,18.3541,False,False
"(-15958.80938, 144762.74121)","(-15974.68438, 144792.90381)",0.03408515899565208,18.3541,False,False
"(-12916.49978, 146804.13601)","(-12927.81178, 146759.40611)",0.04613811112310415,28.7513,False,False
"(-12916.49978, 146804.13601)","(-12951.50618, 146838.00671)",0.048710084781798314,28.7513,True,False
"(-12916.49978, 146804.13601)","(-12884.33638, 146794.69936)",0.033519168587276334,28.7513,True,False
"(-15194.53398, 146983.74631)","(-15219.73628, 146969.63301)",0.02888496429251511,18.1867,False,False
"(-15194.53398, 146983.74631)","(-15180.04868, 146991.85811)",0.016601964200968034,18.1867,False,False
"(-15781.31948, 144691.63411)","(-15714.24728, 144688.85581)",0.06712971744116089,18.3541,False,False
"(-15781.31948, 144691.63411)","(-15763.54648, 144724.64111)",0.037487885749917474,18.3541,False,False
"(-15598.60318, 147131.64311)","(-15613.28758, 147115.76801)",0.02162522608830145,25.8286,False,False
"(-15598.60318, 147131.64311)","(-15596.69818, 147158.65721)",0.027081185790323512,25.8286,True,False
"(-15638.36538, 147693.78221)","(-15672.61228, 147658.60241)",0.04909652215433283,19.4408,False,False
"(-15638.36538, 147693.78221)","(-15624.77528, 147738.45101)",0.0466903899260719,19.4408,False,False
"(-14170.36908, 144392.10671)","(-14103.81518, 144342.94131)",0.08274453554386484,26.6256,False,False
"(-15550.97478, 147181.80831)","(-15540.39138, 147156.67271)",0.027272820589719048,23.1806,False,False
"(-15550.97478, 147181.80831)","(-15566.84978, 147200.32911)",0.02439335273470913,23.1806,False,False
"(-11279.64678, 144317.65751)","(-11300.85198, 144271.64651)",0.05066233934630225,11.428,False,False
"(-11279.64678, 144317.65751)","(-11227.49668, 144347.25191)",0.05996216675012664,7.90462,False,False
"(-11279.64678, 144317.65751)","(-11298.81805, 144346.94946)",0.0350079409308262,7.90462,True,False
"(-11865.52958, 146147.28761)","(-11903.45058, 146139.91601)",0.03863085201701115,23.5624,False,False
"(-11865.52958, 146147.28761)","(-11831.28848, 146172.73691)",0.04266286206644435,23.5624,False,False
"(-10523.37498, 144404.14781)","(-10561.51648, 144349.71811)",0.06646327003947997,28.1464,False,False
"(-13979.58868, 147741.49861)","(-13982.38488, 147789.31921)",0.04790228093523126,30.3537,False,False
"(-13979.58868, 147741.49861)","(-13928.96268, 147707.45621)",0.06100718706644661,30.3537,False,False
"(-12404.28668, 145555.55021)","(-12391.29378, 145536.76321)",0.022842215728981013,21.616,False,False
"(-12404.28668, 145555.55021)","(-12464.88198, 145610.27421)",0.08164867762610681,25.7721,True,False
"(-12404.28668, 145555.55021)","(-12374.72968, 145595.07381)",0.049353127620862275,25.7721,False,False
"(-13948.97278, 144037.92891)","(-13988.54458, 143983.95931)",0.06692267985816207,28.8826,False,False
"(-15470.25878, 145765.72051)","(-15488.08388, 145699.36201)",0.06871087768512552,26.5714,False,False
"(-15470.25878, 145765.72051)","(-15456.65768, 145835.33161)",0.07092739361077088,26.5714,False,False
"(-13278.60728, 146246.81571)","(-13244.74058, 146283.85751)",0.05019012169870185,28.7513,False,False
"(-13278.60728, 146246.81571)","(-13283.89898, 146215.06571)",0.03218795720281108,28.7513,False,False
"(-15371.68758, 147345.61671)","(-15412.69748, 147331.34071)",0.04342368102787274,19.4408,False,False
"(-12052.25498, 144769.14861)","(-12019.40498, 144813.74601)",0.05538998634013112,25.3531,False,False
"(-11882.13538, 144293.44721)","(-11955.24618, 144269.59381)",0.07690366550562526,7.90462,False,False
"(-11882.13538, 144293.44721)","(-11807.05658, 144349.58781)",0.09374749691484105,7.90462,False,False
"(-14614.86018, 145332.56851)","(-14560.62168, 145341.66311)",0.05499569648081219,16.3616,False,False
"(-14614.86018, 145332.56851)","(-14670.05368, 145326.21011)",0.05555854293274889,16.3616,False,False
"(-13696.45918, 144947.65461)","(-13701.06678, 144968.19931)",0.021055039203239086,17.4848,False,False
"(-13696.45918, 144947.65461)","(-13696.10298, 144910.70431)",0.036952016839812175,17.4848,False,False
"(-13527.43038, 145893.40651)","(-13479.09838, 145923.18731)",0.05677039961670599,16.573,False,False
"(-11087.55998, 144545.78711)","(-11033.16888, 144561.23111)",0.05654121412925024,28.1464,False,False
"(-15655.24498, 147958.30261)","(-15670.73938, 148006.61371)",0.0507349861000202,23.1806,False,False
"(-15655.24498, 147958.30261)","(-15615.42508, 147994.78811)",0.05400755638110725,23.1806,False,False
"(-14775.31078, 148411.48811)","(-14784.72258, 148459.94331)",0.04936079807174593,28.9002,False,False
"(-14775.31078, 148411.48811)","(-14790.42498, 148260.04881)",0.15219165754445757,28.9002,False,False
"(-13614.74768, 147511.57261)","(-13655.78528, 147569.16191)",0.07071500610371954,30.3537,False,False
"(-13614.74768, 147511.57261)","(-13556.29618, 147443.40221)",0.08979855950075417,30.3537,False,False
"(-13547.07298, 146773.65531)","(-13594.42938, 146774.02191)",0.047357818958645985,28.7513,False,False
"(-13547.07298, 146773.65531)","(-13518.84458, 146773.71091)",0.028228454756149816,28.7513,False,False
"(-13043.63338, 146728.71441)","(-13058.18548, 146682.41221)",0.048535114497112716,28.7513,False,False
"(-13043.63338, 146728.71441)","(-13015.85208, 146804.12081)",0.08036122068915458,28.7513,False,False
"(-15543.70108, 146719.93721)","(-15562.84168, 146741.91801)",0.029146494420419184,18.1867,False,False
"(-15543.70108, 146719.93721)","(-15512.99468, 146673.10141)",0.05600424236252221,18.1867,False,False
"(-15543.70108, 146719.93721)","(-15484.84928, 146760.08261)",0.07124035025461853,18.1867,False,False
"(-12824.44648, 145022.64341)","(-12862.46568, 144995.98961)",0.04643150463941388,25.7721,False,False
"(-15356.14818, 146287.20681)","(-15349.18578, 146223.82931)",0.06375878386552163,21.4855,False,False
"(-15356.14818, 146287.20681)","(-15356.05428, 146287.32981)",0.00015474562998056345,21.4855,False,False
"(-14784.01138, 147502.02031)","(-14769.08528, 147491.76821)",0.018107844035656913,23.1806,False,False
"(-14784.01138, 147502.02031)","(-14845.02088, 147506.32031)",0.06116084605570924,23.1806,False,False
"(-11185.70218, 145113.88891)","(-11255.11978, 145125.85501)",0.07044139932575066,21.616,False,False
"(-11185.70218, 145113.88891)","(-11143.65268, 145133.91241)",0.046573608433310466,21.616,False,False
"(-11460.63928, 144812.24161)","(-11510.55058, 144773.11531)",0.06341928113263547,7.90462,False,False
"(-11460.63928, 144812.24161)","(-11418.35498, 144839.21431)",0.05015464656221441,7.90462,False,False
"(-15181.09078, 145307.28501)","(-15224.80218, 145276.86511)",0.053254641168340736,12.5344,False,False
"(-15181.09078, 145307.28501)","(-15131.92988, 145334.33621)",0.05611204425300289,12.5344,False,False
"(-15611.65928, 146538.83501)","(-15579.5748, 146504.2417)",0.047181680275571285,16.3782,True,False
"(-13792.27508, 144793.49941)","(-13823.86558, 144749.03381)",0.05454492894495006,9.92111,False,False
"(-13792.27508, 144793.49941)","(-13769.60088, 144830.47531)",0.0433743763811241,9.92111,False,False
"(-14792.36878, 147199.00621)","(-14792.36878, 147224.80311)",0.02579690000001574,23.1806,False,False
"(-11063.64328, 145681.57131)","(-11002.23838, 145702.44421)",0.06485552943596579,20.651,False,False
"(-11063.64328, 145681.57131)","(-11113.98768, 145696.53051)",0.05251986553676957,20.651,True,False
"(-13966.98268, 146264.17631)","(-14012.03258, 146310.64711)",0.06472270654606642,17.9453,False,False
"(-13966.98268, 146264.17631)","(-13919.82548, 146209.59571)",0.07213073830345616,17.9453,False,False
"(-15385.17718, 147528.02691)","(-15438.93778, 147532.55981)",0.05395136045337635,23.1806,False,False
"(-15385.17718, 147528.02691)","(-15332.67418, 147529.44691)",0.052522199201862255,23.1806,True,False
"(-12820.85248, 144860.09461)","(-12892.48868, 144807.15751)",0.08907346241643012,26.9084,False,False
"(-12820.85248, 144860.09461)","(-12784.65928, 144828.77781)",0.04786115009566748,26.9084,False,False
"(-14802.18698, 146146.54621)","(-14817.94108, 146126.69561)",0.02534241478569496,18.1867,False,False
"(-14802.18698, 146146.54621)","(-14776.82938, 146282.94981)",0.13874058516064247,18.1867,False,False
"(-12126.29698, 145154.53001)","(-12136.65418, 145166.97901)",0.016194109819331358,21.616,True,False
"(-12126.29698, 145154.53001)","(-12150.65208, 145144.39081)",0.026381324315688657,18.4493,True,False
"(-12126.29698, 145154.53001)","(-12058.47178, 145127.44071)",0.07303484051827246,21.616,True,False
"(-13919.82208, 145218.77091)","(-13934.89738, 145302.30341)",0.08488193698508657,17.4848,True,False
"(-13919.82208, 145218.77091)","(-13938.87208, 145136.22071)",0.08471976168545105,17.4848,False,False
"(-12965.98498, 143814.10021)","(-13042.84018, 143795.78861)",0.07900655961121558,32.126,False,False
"(-12965.98498, 143814.10021)","(-12881.73998, 143808.54271)",0.08442811043278048,25.748,False,False
"(-15659.67788, 145311.14241)","(-15637.09868, 145274.89321)",0.042706261523099406,18.3541,False,False
"(-15659.67788, 145311.14241)","(-15713.73178, 145281.94971)",0.061433198179005076,18.3541,False,False
"(-12383.37918, 146009.60761)","(-12430.67428, 146053.77061)",0.06470855471272698,23.5624,False,False
"(-12019.40498, 144813.74601)","(-11981.30498, 144864.54611)",0.06350008000002196,25.3531,False,False
"(-13901.03998, 144111.14871)","(-13959.42868, 144098.33111)",0.05977901937511519,24.2864,False,False
"(-13901.03998, 144111.14871)","(-13860.94778, 144136.24121)",0.047297125251857246,24.2864,False,False
"(-14980.24538, 144015.82281)","(-15039.09238, 144031.69531)",0.060950025965949325,26.6256,False,False
"(-14980.24538, 144015.82281)","(-14909.33478, 143984.46261)",0.07753563913712001,26.6256,False,False
"(-13616.96968, 145393.15941)","(-13667.56648, 145424.61151)",0.059575756517644136,16.573,False,False
"(-13616.96968, 145393.15941)","(-13563.25154, 145364.09884)",0.061074997288454114,16.573,True,False
"(-10998.87008, 144283.50551)","(-11007.21548, 144339.42411)",0.05653791229892123,27.5182,False,False
"(-10998.87008, 144283.50551)","(-11024.58038, 144201.20341)",0.0862244465943393,27.5182,False,False
"(-14230.97268, 144988.71521)","(-14265.89778, 145007.76531)",0.03978277164828561,17.4905,False,False
"(-15123.91168, 144480.58261)","(-15074.77848, 144471.35241)",0.049992678806803414,36.5256,False,False
"(-13220.39888, 146382.28271)","(-13231.44638, 146382.91641)",0.011065660031827292,28.7513,True,False
"(-13220.39888, 146382.28271)","(-13212.99048, 146367.46601)",0.01656559656184703,28.7513,False,False
"(-12062.92848, 144246.73511)","(-12139.40088, 144210.27921)",0.08471753423329711,7.90462,False,False
"(-12062.92848, 144246.73511)","(-12001.47648, 144262.48941)",0.0634393117277462,7.90462,False,False
"(-12659.50488, 146442.64781)","(-12670.05208, 146447.36041)",0.01155214380969914,21.8102,False,False
"(-12851.63218, 146007.97911)","(-12933.19038, 146015.72671)",0.08192536416153397,24.9455,False,False
"(-12851.63218, 146007.97911)","(-12789.86978, 146024.16541)",0.06384818213113035,24.9455,False,False
"(-14588.56178, 143801.90761)","(-14525.21468, 143807.96931)",0.06363646191689165,26.6256,False,False
"(-14588.56178, 143801.90761)","(-14630.97298, 143794.39661)",0.0430711621208439,26.6256,False,False
"(-12770.35138, 145274.64991)","(-12740.72048, 145310.68431)",0.046652633560928816,25.7721,False,False
"(-12318.35528, 144649.91401)","(-12315.90138, 144664.60161)",0.014891179233698775,26.9084,False,False
"(-12318.35528, 144649.91401)","(-12352.69618, 144599.80191)",0.060749650033723804,26.9084,False,False
"(-12056.15258, 145620.82851)","(-12118.89688, 145560.24551)",0.08721896050451484,20.651,False,False
"(-12056.15258, 145620.82851)","(-11987.95628, 145599.76321)",0.07137564148769115,21.616,False,False
"(-12056.15258, 145620.82851)","(-12013.82198, 145646.13161)",0.04931659523903605,20.651,False,False
"(-12519.93118, 145402.00021)","(-12572.45118, 145382.88421)",0.0558907135041269,25.7721,False,False
"(-12519.93118, 145402.00021)","(-12432.77958, 145399.66421)",0.08718290129698548,25.7721,False,False
"(-13308.91898, 145771.37331)","(-13308.35552, 145756.44063)",0.014943306834631477,24.9455,True,False
"(-13308.91898, 145771.37331)","(-13291.08433, 145802.08856)",0.035517619897531695,24.9455,True,False
"(-14496.56818, 145566.54511)","(-14446.12968, 145532.98601)",0.06058263344441954,16.3616,False,False
"(-11435.19028, 144629.50041)","(-11445.56428, 144561.99741)",0.06829549681347656,7.90462,True,False
"(-11435.19028, 144629.50041)","(-11373.78948, 144671.10651)",0.07416957461014949,7.90462,False,False
"(-15392.93108, 147681.08581)","(-15367.49638, 147658.01201)",0.03434129016984132,23.1806,False,False
"(-13402.03388, 146488.46501)","(-13456.62158, 146444.79761)",0.06990464086203793,17.9453,False,False
