variable,lb,ub,type,edge,period,road_type
flow_timber_node13node12_t1,0.0,9.0,I,node13node12,1,timber
flow_timber_node13node12_t2,0.0,9.0,I,node13node12,2,timber
flow_timber_node13node12_t3,0.0,9.0,I,node13node12,3,timber
flow_timber_node13node12_t4,0.0,9.0,I,node13node12,4,timber
flow_timber_node13node12_t5,0.0,9.0,I,node13node12,5,timber
flow_wide_node13node12_t1,0.0,9.0,I,node13node12,1,wide
flow_wide_node13node12_t2,0.0,9.0,I,node13node12,2,wide
flow_wide_node13node12_t3,0.0,9.0,I,node13node12,3,wide
flow_wide_node13node12_t4,0.0,9.0,I,node13node12,4,wide
flow_wide_node13node12_t5,0.0,9.0,I,node13node12,5,wide
