variable,value,node_type_info,action,road_type,edge,period
flow_timber_node6node10_t2,0.0,node6transit_node10source,flow,timber,node6node10,2.0
flow_timber_node6node10_t3,0.0,node6transit_node10source,flow,timber,node6node10,3.0
flow_timber_node6node10_t4,0.0,node6transit_node10source,flow,timber,node6node10,4.0
flow_timber_node6node10_t5,0.0,node6transit_node10source,flow,timber,node6node10,5.0
flow_wide_node6node10_t1,0.0,node6transit_node10source,flow,wide,node6node10,1.0
flow_wide_node6node10_t2,0.0,node6transit_node10source,flow,wide,node6node10,2.0
flow_wide_node6node10_t3,0.0,node6transit_node10source,flow,wide,node6node10,3.0
flow_wide_node6node10_t4,0.0,node6transit_node10source,flow,wide,node6node10,4.0
flow_wide_node6node10_t5,0.0,node6transit_node10source,flow,wide,node6node10,5.0
flow_timber_node2node9_t1,0.0,node2exit_node9transit,flow,timber,node2node9,1.0
flow_timber_node2node9_t2,-0.0,node2exit_node9transit,flow,timber,node2node9,2.0
flow_timber_node2node9_t3,-0.0,node2exit_node9transit,flow,timber,node2node9,3.0
flow_timber_node2node9_t4,-0.0,node2exit_node9transit,flow,timber,node2node9,4.0
flow_timber_node2node9_t5,-0.0,node2exit_node9transit,flow,timber,node2node9,5.0
flow_wide_node2node9_t1,0.0,node2exit_node9transit,flow,wide,node2node9,1.0
flow_wide_node2node9_t2,0.0,node2exit_node9transit,flow,wide,node2node9,2.0
flow_wide_node2node9_t3,0.0,node2exit_node9transit,flow,wide,node2node9,3.0
flow_wide_node2node9_t4,0.0,node2exit_node9transit,flow,wide,node2node9,4.0
flow_wide_node2node9_t5,0.0,node2exit_node9transit,flow,wide,node2node9,5.0
flow_timber_node2node8_t1,0.0,node2exit_node8exit,flow,timber,node2node8,1.0
flow_timber_node2node8_t2,0.0,node2exit_node8exit,flow,timber,node2node8,2.0
flow_timber_node2node8_t3,0.0,node2exit_node8exit,flow,timber,node2node8,3.0
flow_timber_node2node8_t4,0.0,node2exit_node8exit,flow,timber,node2node8,4.0
flow_timber_node2node8_t5,0.0,node2exit_node8exit,flow,timber,node2node8,5.0
flow_wide_node2node8_t1,0.0,node2exit_node8exit,flow,wide,node2node8,1.0
flow_wide_node2node8_t2,0.0,node2exit_node8exit,flow,wide,node2node8,2.0
flow_wide_node2node8_t3,0.0,node2exit_node8exit,flow,wide,node2node8,3.0
flow_wide_node2node8_t4,0.0,node2exit_node8exit,flow,wide,node2node8,4.0
flow_wide_node2node8_t5,0.0,node2exit_node8exit,flow,wide,node2node8,5.0
flow_timber_node9node2_t1,0.0,node9transit_node2exit,flow,timber,node9node2,1.0
flow_timber_node9node2_t2,0.0,node9transit_node2exit,flow,timber,node9node2,2.0
flow_timber_node9node2_t3,0.0,node9transit_node2exit,flow,timber,node9node2,3.0
flow_timber_node9node2_t4,0.0,node9transit_node2exit,flow,timber,node9node2,4.0
flow_timber_node9node2_t5,0.0,node9transit_node2exit,flow,timber,node9node2,5.0
flow_wide_node9node2_t1,0.0,node9transit_node2exit,flow,wide,node9node2,1.0
flow_wide_node9node2_t2,0.0,node9transit_node2exit,flow,wide,node9node2,2.0
flow_wide_node9node2_t3,0.0,node9transit_node2exit,flow,wide,node9node2,3.0
flow_wide_node9node2_t4,0.0,node9transit_node2exit,flow,wide,node9node2,4.0
flow_wide_node9node2_t5,0.0,node9transit_node2exit,flow,wide,node9node2,5.0
flow_timber_node9node3_t1,0.0,node9transit_node3transit,flow,timber,node9node3,1.0
flow_timber_node9node3_t2,0.0,node9transit_node3transit,flow,timber,node9node3,2.0
flow_timber_node9node3_t3,0.0,node9transit_node3transit,flow,timber,node9node3,3.0
flow_timber_node9node3_t4,0.0,node9transit_node3transit,flow,timber,node9node3,4.0
flow_timber_node9node3_t5,0.0,node9transit_node3transit,flow,timber,node9node3,5.0
flow_wide_node9node3_t1,0.0,node9transit_node3transit,flow,wide,node9node3,1.0
flow_wide_node9node3_t2,0.0,node9transit_node3transit,flow,wide,node9node3,2.0
flow_wide_node9node3_t3,0.0,node9transit_node3transit,flow,wide,node9node3,3.0
flow_wide_node9node3_t4,0.0,node9transit_node3transit,flow,wide,node9node3,4.0
flow_wide_node9node3_t5,0.0,node9transit_node3transit,flow,wide,node9node3,5.0
flow_timber_node9node4_t1,0.0,node9transit_node4transit,flow,timber,node9node4,1.0
flow_timber_node9node4_t2,0.0,node9transit_node4transit,flow,timber,node9node4,2.0
flow_timber_node9node4_t3,0.0,node9transit_node4transit,flow,timber,node9node4,3.0
flow_timber_node9node4_t4,0.0,node9transit_node4transit,flow,timber,node9node4,4.0
flow_timber_node9node4_t5,0.0,node9transit_node4transit,flow,timber,node9node4,5.0
flow_wide_node9node4_t1,0.0,node9transit_node4transit,flow,wide,node9node4,1.0
flow_wide_node9node4_t2,0.0,node9transit_node4transit,flow,wide,node9node4,2.0
flow_wide_node9node4_t3,0.0,node9transit_node4transit,flow,wide,node9node4,3.0
flow_wide_node9node4_t4,0.0,node9transit_node4transit,flow,wide,node9node4,4.0
flow_wide_node9node4_t5,0.0,node9transit_node4transit,flow,wide,node9node4,5.0
flow_timber_node9node11_t1,0.0,node9transit_node11source,flow,timber,node9node11,1.0
flow_timber_node9node11_t2,0.0,node9transit_node11source,flow,timber,node9node11,2.0
flow_timber_node9node11_t3,0.0,node9transit_node11source,flow,timber,node9node11,3.0
flow_timber_node9node11_t4,0.0,node9transit_node11source,flow,timber,node9node11,4.0
flow_timber_node9node11_t5,0.0,node9transit_node11source,flow,timber,node9node11,5.0
flow_wide_node9node11_t1,0.0,node9transit_node11source,flow,wide,node9node11,1.0
flow_wide_node9node11_t2,0.0,node9transit_node11source,flow,wide,node9node11,2.0
flow_wide_node9node11_t3,0.0,node9transit_node11source,flow,wide,node9node11,3.0
flow_wide_node9node11_t4,0.0,node9transit_node11source,flow,wide,node9node11,4.0
flow_wide_node9node11_t5,0.0,node9transit_node11source,flow,wide,node9node11,5.0
flow_timber_node8node2_t1,0.0,node8exit_node2exit,flow,timber,node8node2,1.0
flow_timber_node8node2_t2,0.0,node8exit_node2exit,flow,timber,node8node2,2.0
flow_timber_node8node2_t3,0.0,node8exit_node2exit,flow,timber,node8node2,3.0
flow_timber_node8node2_t4,0.0,node8exit_node2exit,flow,timber,node8node2,4.0
flow_timber_node8node2_t5,0.0,node8exit_node2exit,flow,timber,node8node2,5.0
flow_wide_node8node2_t1,0.0,node8exit_node2exit,flow,wide,node8node2,1.0
flow_wide_node8node2_t2,0.0,node8exit_node2exit,flow,wide,node8node2,2.0
flow_wide_node8node2_t3,0.0,node8exit_node2exit,flow,wide,node8node2,3.0
flow_wide_node8node2_t4,0.0,node8exit_node2exit,flow,wide,node8node2,4.0
flow_wide_node8node2_t5,0.0,node8exit_node2exit,flow,wide,node8node2,5.0
flow_timber_node8node3_t1,0.0,node8exit_node3transit,flow,timber,node8node3,1.0
flow_timber_node8node3_t2,-0.0,node8exit_node3transit,flow,timber,node8node3,2.0
flow_timber_node8node3_t3,-0.0,node8exit_node3transit,flow,timber,node8node3,3.0
flow_timber_node8node3_t4,-0.0,node8exit_node3transit,flow,timber,node8node3,4.0
flow_timber_node8node3_t5,-0.0,node8exit_node3transit,flow,timber,node8node3,5.0
flow_wide_node8node3_t1,0.0,node8exit_node3transit,flow,wide,node8node3,1.0
flow_wide_node8node3_t2,0.0,node8exit_node3transit,flow,wide,node8node3,2.0
flow_wide_node8node3_t3,0.0,node8exit_node3transit,flow,wide,node8node3,3.0
flow_wide_node8node3_t4,0.0,node8exit_node3transit,flow,wide,node8node3,4.0
flow_wide_node8node3_t5,0.0,node8exit_node3transit,flow,wide,node8node3,5.0
flow_timber_node3node5_t1,0.0,node3transit_node5transit,flow,timber,node3node5,1.0
flow_timber_node3node5_t2,0.0,node3transit_node5transit,flow,timber,node3node5,2.0
flow_timber_node3node5_t3,0.0,node3transit_node5transit,flow,timber,node3node5,3.0
flow_timber_node3node5_t4,0.0,node3transit_node5transit,flow,timber,node3node5,4.0
flow_timber_node3node5_t5,0.0,node3transit_node5transit,flow,timber,node3node5,5.0
flow_wide_node3node5_t1,0.0,node3transit_node5transit,flow,wide,node3node5,1.0
flow_wide_node3node5_t2,0.0,node3transit_node5transit,flow,wide,node3node5,2.0
flow_wide_node3node5_t3,0.0,node3transit_node5transit,flow,wide,node3node5,3.0
flow_wide_node3node5_t4,0.0,node3transit_node5transit,flow,wide,node3node5,4.0
flow_wide_node3node5_t5,0.0,node3transit_node5transit,flow,wide,node3node5,5.0
flow_timber_node3node8_t1,0.0,node3transit_node8exit,flow,timber,node3node8,1.0
flow_timber_node3node8_t2,0.0,node3transit_node8exit,flow,timber,node3node8,2.0
flow_timber_node3node8_t3,0.0,node3transit_node8exit,flow,timber,node3node8,3.0
flow_timber_node3node8_t4,0.0,node3transit_node8exit,flow,timber,node3node8,4.0
flow_timber_node3node8_t5,0.0,node3transit_node8exit,flow,timber,node3node8,5.0
flow_wide_node3node8_t1,0.0,node3transit_node8exit,flow,wide,node3node8,1.0
flow_wide_node3node8_t2,0.0,node3transit_node8exit,flow,wide,node3node8,2.0
flow_wide_node3node8_t3,0.0,node3transit_node8exit,flow,wide,node3node8,3.0
flow_wide_node3node8_t4,0.0,node3transit_node8exit,flow,wide,node3node8,4.0
flow_wide_node3node8_t5,0.0,node3transit_node8exit,flow,wide,node3node8,5.0
flow_timber_node3node9_t1,0.0,node3transit_node9transit,flow,timber,node3node9,1.0
flow_timber_node3node9_t2,0.0,node3transit_node9transit,flow,timber,node3node9,2.0
flow_timber_node3node9_t3,0.0,node3transit_node9transit,flow,timber,node3node9,3.0
flow_timber_node3node9_t4,0.0,node3transit_node9transit,flow,timber,node3node9,4.0
flow_timber_node3node9_t5,0.0,node3transit_node9transit,flow,timber,node3node9,5.0
flow_wide_node3node9_t1,0.0,node3transit_node9transit,flow,wide,node3node9,1.0
flow_wide_node3node9_t2,0.0,node3transit_node9transit,flow,wide,node3node9,2.0
flow_wide_node3node9_t3,0.0,node3transit_node9transit,flow,wide,node3node9,3.0
flow_wide_node3node9_t4,0.0,node3transit_node9transit,flow,wide,node3node9,4.0
flow_wide_node3node9_t5,0.0,node3transit_node9transit,flow,wide,node3node9,5.0
flow_timber_node3node11_t1,0.0,node3transit_node11source,flow,timber,node3node11,1.0
flow_timber_node3node11_t2,0.0,node3transit_node11source,flow,timber,node3node11,2.0
flow_timber_node3node11_t3,0.0,node3transit_node11source,flow,timber,node3node11,3.0
flow_timber_node3node11_t4,0.0,node3transit_node11source,flow,timber,node3node11,4.0
flow_timber_node3node11_t5,0.0,node3transit_node11source,flow,timber,node3node11,5.0
flow_wide_node3node11_t1,0.0,node3transit_node11source,flow,wide,node3node11,1.0
flow_wide_node3node11_t2,0.0,node3transit_node11source,flow,wide,node3node11,2.0
flow_wide_node3node11_t3,0.0,node3transit_node11source,flow,wide,node3node11,3.0
flow_wide_node3node11_t4,0.0,node3transit_node11source,flow,wide,node3node11,4.0
flow_wide_node3node11_t5,0.0,node3transit_node11source,flow,wide,node3node11,5.0
flow_timber_node11node3_t1,0.0,node11source_node3transit,flow,timber,node11node3,1.0
flow_timber_node11node3_t2,0.0,node11source_node3transit,flow,timber,node11node3,2.0
flow_timber_node11node3_t3,0.0,node11source_node3transit,flow,timber,node11node3,3.0
flow_timber_node11node3_t4,0.0,node11source_node3transit,flow,timber,node11node3,4.0
flow_timber_node11node3_t5,0.0,node11source_node3transit,flow,timber,node11node3,5.0
flow_wide_node11node3_t1,0.0,node11source_node3transit,flow,wide,node11node3,1.0
flow_wide_node11node3_t2,0.0,node11source_node3transit,flow,wide,node11node3,2.0
flow_wide_node11node3_t3,0.0,node11source_node3transit,flow,wide,node11node3,3.0
flow_wide_node11node3_t4,0.0,node11source_node3transit,flow,wide,node11node3,4.0
flow_wide_node11node3_t5,0.0,node11source_node3transit,flow,wide,node11node3,5.0
flow_timber_node11node4_t1,0.0,node11source_node4transit,flow,timber,node11node4,1.0
flow_timber_node11node4_t2,0.0,node11source_node4transit,flow,timber,node11node4,2.0
flow_timber_node11node4_t3,0.0,node11source_node4transit,flow,timber,node11node4,3.0
flow_timber_node11node4_t4,0.0,node11source_node4transit,flow,timber,node11node4,4.0
flow_timber_node11node4_t5,-0.0,node11source_node4transit,flow,timber,node11node4,5.0
flow_wide_node11node4_t1,0.0,node11source_node4transit,flow,wide,node11node4,1.0
flow_wide_node11node4_t2,0.0,node11source_node4transit,flow,wide,node11node4,2.0
flow_wide_node11node4_t3,0.0,node11source_node4transit,flow,wide,node11node4,3.0
flow_wide_node11node4_t4,0.0,node11source_node4transit,flow,wide,node11node4,4.0
flow_wide_node11node4_t5,0.0,node11source_node4transit,flow,wide,node11node4,5.0
flow_timber_node11node5_t1,0.0,node11source_node5transit,flow,timber,node11node5,1.0
flow_timber_node11node5_t2,0.0,node11source_node5transit,flow,timber,node11node5,2.0
flow_timber_node11node5_t3,0.0,node11source_node5transit,flow,timber,node11node5,3.0
flow_timber_node11node5_t4,0.0,node11source_node5transit,flow,timber,node11node5,4.0
flow_timber_node11node5_t5,1.0,node11source_node5transit,flow,timber,node11node5,5.0
flow_wide_node11node5_t1,0.0,node11source_node5transit,flow,wide,node11node5,1.0
flow_wide_node11node5_t2,0.0,node11source_node5transit,flow,wide,node11node5,2.0
flow_wide_node11node5_t3,0.0,node11source_node5transit,flow,wide,node11node5,3.0
flow_wide_node11node5_t4,0.0,node11source_node5transit,flow,wide,node11node5,4.0
flow_wide_node11node5_t5,0.0,node11source_node5transit,flow,wide,node11node5,5.0
flow_timber_node11node7_t1,0.0,node11source_node7transit,flow,timber,node11node7,1.0
flow_timber_node11node7_t2,0.0,node11source_node7transit,flow,timber,node11node7,2.0
flow_timber_node11node7_t3,0.0,node11source_node7transit,flow,timber,node11node7,3.0
flow_timber_node11node7_t4,0.0,node11source_node7transit,flow,timber,node11node7,4.0
flow_timber_node11node7_t5,-0.0,node11source_node7transit,flow,timber,node11node7,5.0
flow_wide_node11node7_t1,0.0,node11source_node7transit,flow,wide,node11node7,1.0
flow_wide_node11node7_t2,0.0,node11source_node7transit,flow,wide,node11node7,2.0
flow_wide_node11node7_t3,0.0,node11source_node7transit,flow,wide,node11node7,3.0
flow_wide_node11node7_t4,0.0,node11source_node7transit,flow,wide,node11node7,4.0
flow_wide_node11node7_t5,0.0,node11source_node7transit,flow,wide,node11node7,5.0
flow_timber_node11node9_t1,0.0,node11source_node9transit,flow,timber,node11node9,1.0
flow_timber_node11node9_t2,0.0,node11source_node9transit,flow,timber,node11node9,2.0
flow_timber_node11node9_t3,0.0,node11source_node9transit,flow,timber,node11node9,3.0
flow_timber_node11node9_t4,0.0,node11source_node9transit,flow,timber,node11node9,4.0
flow_timber_node11node9_t5,-0.0,node11source_node9transit,flow,timber,node11node9,5.0
flow_wide_node11node9_t1,0.0,node11source_node9transit,flow,wide,node11node9,1.0
flow_wide_node11node9_t2,0.0,node11source_node9transit,flow,wide,node11node9,2.0
flow_wide_node11node9_t3,0.0,node11source_node9transit,flow,wide,node11node9,3.0
flow_wide_node11node9_t4,0.0,node11source_node9transit,flow,wide,node11node9,4.0
flow_wide_node11node9_t5,0.0,node11source_node9transit,flow,wide,node11node9,5.0
flow_timber_node4node6_t1,0.0,node4transit_node6transit,flow,timber,node4node6,1.0
flow_timber_node4node6_t2,0.0,node4transit_node6transit,flow,timber,node4node6,2.0
flow_timber_node4node6_t3,0.0,node4transit_node6transit,flow,timber,node4node6,3.0
flow_timber_node4node6_t4,0.0,node4transit_node6transit,flow,timber,node4node6,4.0
flow_timber_node4node6_t5,0.0,node4transit_node6transit,flow,timber,node4node6,5.0
flow_wide_node4node6_t1,0.0,node4transit_node6transit,flow,wide,node4node6,1.0
flow_wide_node4node6_t2,0.0,node4transit_node6transit,flow,wide,node4node6,2.0
flow_wide_node4node6_t3,0.0,node4transit_node6transit,flow,wide,node4node6,3.0
flow_wide_node4node6_t4,0.0,node4transit_node6transit,flow,wide,node4node6,4.0
flow_wide_node4node6_t5,0.0,node4transit_node6transit,flow,wide,node4node6,5.0
flow_timber_node4node9_t1,0.0,node4transit_node9transit,flow,timber,node4node9,1.0
flow_timber_node4node9_t2,0.0,node4transit_node9transit,flow,timber,node4node9,2.0
flow_timber_node4node9_t3,0.0,node4transit_node9transit,flow,timber,node4node9,3.0
flow_timber_node4node9_t4,0.0,node4transit_node9transit,flow,timber,node4node9,4.0
flow_timber_node4node9_t5,0.0,node4transit_node9transit,flow,timber,node4node9,5.0
flow_wide_node4node9_t1,0.0,node4transit_node9transit,flow,wide,node4node9,1.0
flow_wide_node4node9_t2,0.0,node4transit_node9transit,flow,wide,node4node9,2.0
flow_wide_node4node9_t3,0.0,node4transit_node9transit,flow,wide,node4node9,3.0
flow_wide_node4node9_t4,0.0,node4transit_node9transit,flow,wide,node4node9,4.0
flow_wide_node4node9_t5,0.0,node4transit_node9transit,flow,wide,node4node9,5.0
flow_timber_node4node7_t1,0.0,node4transit_node7transit,flow,timber,node4node7,1.0
flow_timber_node4node7_t2,0.0,node4transit_node7transit,flow,timber,node4node7,2.0
flow_timber_node4node7_t3,0.0,node4transit_node7transit,flow,timber,node4node7,3.0
flow_timber_node4node7_t4,0.0,node4transit_node7transit,flow,timber,node4node7,4.0
flow_timber_node4node7_t5,0.0,node4transit_node7transit,flow,timber,node4node7,5.0
flow_wide_node4node7_t1,0.0,node4transit_node7transit,flow,wide,node4node7,1.0
flow_wide_node4node7_t2,0.0,node4transit_node7transit,flow,wide,node4node7,2.0
flow_wide_node4node7_t3,0.0,node4transit_node7transit,flow,wide,node4node7,3.0
flow_wide_node4node7_t4,0.0,node4transit_node7transit,flow,wide,node4node7,4.0
flow_wide_node4node7_t5,0.0,node4transit_node7transit,flow,wide,node4node7,5.0
flow_timber_node4node10_t1,0.0,node4transit_node10source,flow,timber,node4node10,1.0
flow_timber_node4node10_t2,0.0,node4transit_node10source,flow,timber,node4node10,2.0
flow_timber_node4node10_t3,0.0,node4transit_node10source,flow,timber,node4node10,3.0
flow_timber_node4node10_t4,0.0,node4transit_node10source,flow,timber,node4node10,4.0
flow_timber_node4node10_t5,0.0,node4transit_node10source,flow,timber,node4node10,5.0
flow_wide_node4node10_t1,0.0,node4transit_node10source,flow,wide,node4node10,1.0
flow_wide_node4node10_t2,0.0,node4transit_node10source,flow,wide,node4node10,2.0
flow_wide_node4node10_t3,0.0,node4transit_node10source,flow,wide,node4node10,3.0
flow_wide_node4node10_t4,0.0,node4transit_node10source,flow,wide,node4node10,4.0
flow_wide_node4node10_t5,0.0,node4transit_node10source,flow,wide,node4node10,5.0
flow_timber_node4node11_t1,0.0,node4transit_node11source,flow,timber,node4node11,1.0
flow_timber_node4node11_t2,0.0,node4transit_node11source,flow,timber,node4node11,2.0
flow_timber_node4node11_t3,0.0,node4transit_node11source,flow,timber,node4node11,3.0
flow_timber_node4node11_t4,0.0,node4transit_node11source,flow,timber,node4node11,4.0
flow_timber_node4node11_t5,0.0,node4transit_node11source,flow,timber,node4node11,5.0
flow_wide_node4node11_t1,0.0,node4transit_node11source,flow,wide,node4node11,1.0
flow_wide_node4node11_t2,0.0,node4transit_node11source,flow,wide,node4node11,2.0
flow_wide_node4node11_t3,0.0,node4transit_node11source,flow,wide,node4node11,3.0
flow_wide_node4node11_t4,0.0,node4transit_node11source,flow,wide,node4node11,4.0
flow_wide_node4node11_t5,0.0,node4transit_node11source,flow,wide,node4node11,5.0
flow_timber_node7node4_t1,0.0,node7transit_node4transit,flow,timber,node7node4,1.0
flow_timber_node7node4_t2,0.0,node7transit_node4transit,flow,timber,node7node4,2.0
flow_timber_node7node4_t3,0.0,node7transit_node4transit,flow,timber,node7node4,3.0
flow_timber_node7node4_t4,0.0,node7transit_node4transit,flow,timber,node7node4,4.0
flow_timber_node7node4_t5,0.0,node7transit_node4transit,flow,timber,node7node4,5.0
flow_wide_node7node4_t1,0.0,node7transit_node4transit,flow,wide,node7node4,1.0
flow_wide_node7node4_t2,0.0,node7transit_node4transit,flow,wide,node7node4,2.0
flow_wide_node7node4_t3,0.0,node7transit_node4transit,flow,wide,node7node4,3.0
flow_wide_node7node4_t4,0.0,node7transit_node4transit,flow,wide,node7node4,4.0
flow_wide_node7node4_t5,0.0,node7transit_node4transit,flow,wide,node7node4,5.0
flow_timber_node7node5_t1,0.0,node7transit_node5transit,flow,timber,node7node5,1.0
flow_timber_node7node5_t2,1.0,node7transit_node5transit,flow,timber,node7node5,2.0
flow_timber_node7node5_t3,1.0,node7transit_node5transit,flow,timber,node7node5,3.0
flow_timber_node7node5_t4,1.0,node7transit_node5transit,flow,timber,node7node5,4.0
flow_timber_node7node5_t5,1.0,node7transit_node5transit,flow,timber,node7node5,5.0
flow_wide_node7node5_t1,0.0,node7transit_node5transit,flow,wide,node7node5,1.0
flow_wide_node7node5_t2,0.0,node7transit_node5transit,flow,wide,node7node5,2.0
flow_wide_node7node5_t3,0.0,node7transit_node5transit,flow,wide,node7node5,3.0
flow_wide_node7node5_t4,0.0,node7transit_node5transit,flow,wide,node7node5,4.0
flow_wide_node7node5_t5,0.0,node7transit_node5transit,flow,wide,node7node5,5.0
flow_timber_node7node6_t1,0.0,node7transit_node6transit,flow,timber,node7node6,1.0
flow_timber_node7node6_t2,0.0,node7transit_node6transit,flow,timber,node7node6,2.0
flow_timber_node7node6_t3,0.0,node7transit_node6transit,flow,timber,node7node6,3.0
flow_timber_node7node6_t4,0.0,node7transit_node6transit,flow,timber,node7node6,4.0
flow_timber_node7node6_t5,0.0,node7transit_node6transit,flow,timber,node7node6,5.0
flow_wide_node7node6_t1,0.0,node7transit_node6transit,flow,wide,node7node6,1.0
flow_wide_node7node6_t2,0.0,node7transit_node6transit,flow,wide,node7node6,2.0
flow_wide_node7node6_t3,0.0,node7transit_node6transit,flow,wide,node7node6,3.0
flow_wide_node7node6_t4,0.0,node7transit_node6transit,flow,wide,node7node6,4.0
flow_wide_node7node6_t5,0.0,node7transit_node6transit,flow,wide,node7node6,5.0
flow_timber_node7node10_t1,0.0,node7transit_node10source,flow,timber,node7node10,1.0
flow_timber_node7node10_t2,0.0,node7transit_node10source,flow,timber,node7node10,2.0
flow_timber_node7node10_t3,0.0,node7transit_node10source,flow,timber,node7node10,3.0
flow_timber_node7node10_t4,0.0,node7transit_node10source,flow,timber,node7node10,4.0
flow_timber_node7node10_t5,0.0,node7transit_node10source,flow,timber,node7node10,5.0
flow_wide_node7node10_t1,0.0,node7transit_node10source,flow,wide,node7node10,1.0
flow_wide_node7node10_t2,0.0,node7transit_node10source,flow,wide,node7node10,2.0
flow_wide_node7node10_t3,0.0,node7transit_node10source,flow,wide,node7node10,3.0
flow_wide_node7node10_t4,0.0,node7transit_node10source,flow,wide,node7node10,4.0
flow_wide_node7node10_t5,0.0,node7transit_node10source,flow,wide,node7node10,5.0
flow_timber_node7node11_t1,0.0,node7transit_node11source,flow,timber,node7node11,1.0
flow_timber_node7node11_t2,0.0,node7transit_node11source,flow,timber,node7node11,2.0
flow_timber_node7node11_t3,0.0,node7transit_node11source,flow,timber,node7node11,3.0
flow_timber_node7node11_t4,0.0,node7transit_node11source,flow,timber,node7node11,4.0
flow_timber_node7node11_t5,0.0,node7transit_node11source,flow,timber,node7node11,5.0
flow_wide_node7node11_t1,0.0,node7transit_node11source,flow,wide,node7node11,1.0
flow_wide_node7node11_t2,0.0,node7transit_node11source,flow,wide,node7node11,2.0
flow_wide_node7node11_t3,0.0,node7transit_node11source,flow,wide,node7node11,3.0
flow_wide_node7node11_t4,0.0,node7transit_node11source,flow,wide,node7node11,4.0
flow_wide_node7node11_t5,0.0,node7transit_node11source,flow,wide,node7node11,5.0
flow_timber_node10node4_t1,0.0,node10source_node4transit,flow,timber,node10node4,1.0
flow_timber_node10node4_t2,0.0,node10source_node4transit,flow,timber,node10node4,2.0
flow_timber_node10node4_t3,0.0,node10source_node4transit,flow,timber,node10node4,3.0
flow_timber_node10node4_t4,0.0,node10source_node4transit,flow,timber,node10node4,4.0
flow_timber_node10node4_t5,0.0,node10source_node4transit,flow,timber,node10node4,5.0
flow_wide_node10node4_t1,0.0,node10source_node4transit,flow,wide,node10node4,1.0
flow_wide_node10node4_t2,0.0,node10source_node4transit,flow,wide,node10node4,2.0
flow_wide_node10node4_t3,0.0,node10source_node4transit,flow,wide,node10node4,3.0
flow_wide_node10node4_t4,0.0,node10source_node4transit,flow,wide,node10node4,4.0
flow_wide_node10node4_t5,0.0,node10source_node4transit,flow,wide,node10node4,5.0
flow_timber_node10node6_t1,0.0,node10source_node6transit,flow,timber,node10node6,1.0
flow_timber_node10node6_t2,0.0,node10source_node6transit,flow,timber,node10node6,2.0
flow_timber_node10node6_t3,0.0,node10source_node6transit,flow,timber,node10node6,3.0
flow_timber_node10node6_t4,0.0,node10source_node6transit,flow,timber,node10node6,4.0
flow_timber_node10node6_t5,0.0,node10source_node6transit,flow,timber,node10node6,5.0
flow_wide_node10node6_t1,0.0,node10source_node6transit,flow,wide,node10node6,1.0
flow_wide_node10node6_t2,0.0,node10source_node6transit,flow,wide,node10node6,2.0
flow_wide_node10node6_t3,0.0,node10source_node6transit,flow,wide,node10node6,3.0
flow_wide_node10node6_t4,0.0,node10source_node6transit,flow,wide,node10node6,4.0
flow_wide_node10node6_t5,0.0,node10source_node6transit,flow,wide,node10node6,5.0
flow_timber_node10node7_t1,0.0,node10source_node7transit,flow,timber,node10node7,1.0
flow_timber_node10node7_t2,1.0,node10source_node7transit,flow,timber,node10node7,2.0
flow_timber_node10node7_t3,1.0,node10source_node7transit,flow,timber,node10node7,3.0
flow_timber_node10node7_t4,1.0,node10source_node7transit,flow,timber,node10node7,4.0
flow_timber_node10node7_t5,1.0,node10source_node7transit,flow,timber,node10node7,5.0
flow_wide_node10node7_t1,0.0,node10source_node7transit,flow,wide,node10node7,1.0
flow_wide_node10node7_t2,0.0,node10source_node7transit,flow,wide,node10node7,2.0
flow_wide_node10node7_t3,0.0,node10source_node7transit,flow,wide,node10node7,3.0
flow_wide_node10node7_t4,0.0,node10source_node7transit,flow,wide,node10node7,4.0
flow_wide_node10node7_t5,0.0,node10source_node7transit,flow,wide,node10node7,5.0
