"Node1(x,y)","Node2(x,y)"
"(-8205.20218, 151887.84911)","(-8210.35168, 151858.41321)"
"(-8802.22338, 148609.34681)","(-8803.76568, 148617.99941)"
"(-8327.20578, 151827.41321)","(-8368.20178, 151792.32101)"
"(-8403.22868, 150753.37221)","(-8407.33618, 150751.45681)"
"(-8403.22868, 150753.37221)","(-8398.85118, 150754.54521)"
"(-9936.64878, 146330.41641)","(-9940.85308, 146270.24361)"
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)"
"(-9780.29708, 151125.51761)","(-9751.19298, 151118.90301)"
"(-10632.62018, 147781.66341)","(-10573.24348, 147781.34821)"
"(-9793.91908, 147830.46741)","(-9831.79858, 147853.41221)"
"(-9793.91908, 147830.46741)","(-9753.05408, 147816.74621)"
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)"
"(-9573.36008, 148913.30721)","(-9626.05578, 148909.30511)"
"(-8980.98938, 153243.88601)","(-9046.54478, 153216.70301)"
"(-8557.65838, 151515.66721)","(-8549.72088, 151472.67241)"
"(-8557.65838, 151515.66721)","(-8539.13758, 151535.51101)"
"(-8423.38208, 151658.07941)","(-8434.62688, 151671.30871)"
"(-8423.38208, 151658.07941)","(-8425.37128, 151634.02671)"
"(-10384.01018, 150307.11421)","(-10416.42168, 150319.02051)"
"(-10270.22748, 149851.73831)","(-10228.94968, 149826.06111)"
"(-10265.82398, 146873.00741)","(-10213.81388, 146851.49201)"
"(-8538.61208, 148054.65071)","(-8522.51208, 148084.98341)"
"(-9884.95668, 148493.19861)","(-9925.79578, 148453.39921)"
"(-9884.95668, 148493.19861)","(-9824.62005, 148522.68223)"
"(-8407.48708, 150949.85381)","(-8408.84128, 150947.45331)"
"(-9481.19718, 150931.66941)","(-9522.03538, 150948.99891)"
"(-8518.73408, 153251.43501)","(-8494.92148, 153244.29121)"
"(-8475.87148, 153220.08181)","(-8494.92148, 153244.29121)"
"(-8475.87148, 153220.08181)","(-8444.12138, 153214.52551)"
"(-8923.95468, 152862.94901)","(-8968.46528, 152869.15571)"
"(-8923.95468, 152862.94901)","(-8870.40298, 152853.96231)"
"(-8898.44728, 149177.31211)","(-8932.89978, 149229.47841)"
"(-8992.63418, 151763.64841)","(-9044.22808, 151757.03391)"
"(-8493.86878, 151129.53141)","(-8493.48708, 151129.27711)"
"(-11006.21838, 150071.46931)","(-10949.53768, 150036.79651)"
"(-8913.6107, 149316.84025)","(-8923.63948, 149311.17431)"
"(-8632.51758, 151734.87121)","(-8660.29878, 151766.62131)"
"(-10493.20238, 149336.44421)","(-10522.44198, 149290.92961)"
"(-10493.20238, 149336.44421)","(-10481.60808, 149384.23781)"
"(-10927.57758, 148891.05861)","(-10922.78158, 148892.06601)"
"(-8820.23058, 152875.63921)","(-8870.40298, 152853.96231)"
"(-8508.51638, 149603.71471)","(-8508.43878, 149604.25761)"
"(-9189.36328, 150130.03651)","(-9113.69438, 150176.89111)"
"(-9555.91718, 150021.23041)","(-9492.38128, 149919.81271)"
"(-8256.77468, 152755.96511)","(-8260.46068, 152736.81181)"
"(-8791.80948, 150458.85411)","(-8792.40328, 150457.17361)"
"(-9355.83098, 148869.48711)","(-9297.84398, 148843.44541)"
"(-9355.83098, 148869.48711)","(-9382.29968, 148829.47991)"
"(-8788.47828, 148530.62121)","(-8782.98858, 148514.65361)"
"(-8930.10948, 153371.52881)","(-8933.36378, 153357.35571)"
"(-10404.11548, 146529.33251)","(-10448.17328, 146542.12021)"
"(-8877.66858, 153759.67411)","(-8870.52478, 153730.30531)"
"(-8877.66858, 153759.67411)","(-8872.11228, 153782.69291)"
"(-10136.62288, 148162.97531)","(-10196.80598, 148137.92401)"
"(-10560.81078, 146643.17291)","(-10536.24828, 146580.95901)"
"(-9118.29238, 150941.09691)","(-9156.81548, 150956.48841)"
"(-9118.29238, 150941.09691)","(-9093.43278, 150932.15391)"
"(-8416.99268, 148886.34351)","(-8412.80668, 148859.25351)"
"(-8815.75598, 153203.01621)","(-8826.01178, 153202.51791)"
"(-8815.75598, 153203.01621)","(-8798.29338, 153204.60361)"
"(-9156.81548, 150956.48841)","(-9171.08298, 150962.21321)"
"(-8398.85118, 150754.54521)","(-8394.33668, 150754.94021)"
"(-8795.21788, 151346.00171)","(-8746.26988, 151294.40791)"
"(-8861.42648, 150950.96751)","(-8851.97148, 150960.42281)"
"(-8861.42648, 150950.96751)","(-8875.65588, 150950.96721)"
"(-10299.92768, 149918.34141)","(-10269.17415, 149957.4208)"
"(-9829.14738, 148672.75791)","(-9844.74378, 148695.03351)"
"(-9829.14738, 148672.75791)","(-9779.97128, 148657.82711)"
"(-10550.31738, 149192.29331)","(-10500.18948, 149139.69061)"
"(-8695.40188, 148292.43521)","(-8690.55348, 148283.99431)"
"(-8695.40188, 148292.43521)","(-8695.37098, 148292.45841)"
"(-8597.24478, 148818.29181)","(-8622.32178, 148818.23331)"
"(-8597.24478, 148818.29181)","(-8584.46758, 148818.20651)"
"(-8541.34278, 150262.23261)","(-8560.39278, 150219.37011)"
"(-9840.54118, 148335.33571)","(-9813.83278, 148283.01121)"
"(-8893.03548, 150469.93741)","(-8960.75368, 150500.68221)"
"(-9161.00848, 148181.51851)","(-9211.64368, 148150.26781)"
"(-9378.22068, 151197.60331)","(-9428.12668, 151248.89841)"
"(-10573.24348, 147781.34821)","(-10537.28528, 147857.79981)"
"(-10392.35748, 148092.36121)","(-10392.82688, 148080.32301)"
"(-8668.75308, 153208.57241)","(-8679.32018, 153204.34561)"
"(-8469.90518, 150389.23291)","(-8473.08008, 150438.44551)"
"(-8469.90518, 150389.23291)","(-8509.59268, 150282.87021)"
"(-10382.67338, 146576.62021)","(-10308.58998, 146544.87021)"
"(-10382.67338, 146576.62021)","(-10345.99736, 146611.79932)"
"(-10314.21528, 150438.68961)","(-10272.94008, 150405.88121)"
"(-10314.21528, 150438.68961)","(-10345.96528, 150446.09791)"
"(-9449.07618, 150024.56031)","(-9493.45688, 150054.21631)"
"(-9200.95308, 153220.64971)","(-9267.34708, 153196.98221)"
"(-8931.49668, 151463.40841)","(-8935.49648, 151466.12821)"
"(-10882.50058, 150369.50331)","(-10899.43398, 150386.43671)"
"(-10771.13468, 149920.57031)","(-10786.55928, 149879.45501)"
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)"
"(-9641.59908, 147317.14741)","(-9583.60948, 147352.35681)"
"(-10029.83778, 147107.51921)","(-10021.43838, 147062.12361)"
"(-10539.29848, 148693.46491)","(-10492.70288, 148665.49211)"
"(-10734.60408, 148653.88441)","(-10790.14328, 148631.01051)"
"(-10734.60408, 148653.88441)","(-10762.75658, 148691.50951)"
"(-9288.81308, 151039.34631)","(-9303.63978, 151048.16091)"
"(-9288.81308, 151039.34631)","(-9275.41958, 151031.38371)"
"(-10795.35898, 148494.10011)","(-10818.28548, 148437.83891)"
"(-10407.27678, 149467.65811)","(-10454.91868, 149425.39681)"
"(-10611.00528, 150384.38041)","(-10652.40158, 150433.19211)"
"(-10611.00528, 150384.38041)","(-10595.69658, 150384.03771)"
"(-8735.01818, 150036.80721)","(-8785.81818, 150039.98231)"
"(-8961.63542, 149290.1978)","(-8995.00138, 149274.14611)"
"(-9940.85308, 146270.24361)","(-9946.38268, 146189.89831)"
"(-8645.73428, 153249.05381)","(-8674.30938, 153237.94121)"
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.72189)"
"(-10636.15908, 148824.57711)","(-10718.39948, 148841.33141)"
"(-10219.10928, 149182.06041)","(-10285.51438, 149182.43681)"
"(-9178.03338, 148316.74301)","(-9106.15468, 148318.03331)"
"(-9874.10408, 150229.04401)","(-9881.12688, 150169.67941)"
"(-8272.67108, 152306.39441)","(-8262.41228, 152234.16291)"
"(-8422.21358, 148939.04491)","(-8422.24758, 148939.38451)"
"(-8422.21358, 148939.04491)","(-8421.47608, 148929.46011)"
"(-9580.44438, 146604.91061)","(-9519.06088, 146583.74391)"
"(-10213.81388, 146851.49201)","(-10147.72988, 146861.44811)"
"(-8705.63388, 148793.23271)","(-8710.14818, 148792.83781)"
"(-8705.63388, 148793.23271)","(-8694.83118, 148793.23291)"
"(-8643.71688, 149818.22611)","(-8647.71158, 149816.60271)"
"(-8722.09318, 153193.49111)","(-8743.52448, 153203.01611)"
"(-8722.09318, 153193.49111)","(-8702.24938, 153195.87241)"
"(-8486.65328, 150995.73851)","(-8511.12728, 151010.95211)"
"(-8273.66328, 150880.64451)","(-8251.83508, 150903.13411)"
"(-8273.66328, 150880.64451)","(-8296.60628, 150848.39561)"
"(-8441.41388, 148818.23651)","(-8527.00488, 148818.23501)"
"(-10767.02408, 149674.52741)","(-10757.88838, 149685.10541)"
"(-8257.25178, 151633.83521)","(-8257.25198, 151652.55671)"
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)"
"(-8660.29878, 151766.62131)","(-8649.71538, 151807.63181)"
"(-10944.49498, 150342.86101)","(-10929.77168, 150357.56851)"
"(-10944.49498, 150342.86101)","(-10944.50158, 150342.85441)"
"(-8570.65868, 151026.16571)","(-8546.97508, 151020.11321)"
"(-9252.27138, 149248.45691)","(-9204.65808, 149241.04421)"
"(-9635.37638, 149400.32761)","(-9632.41642, 149417.97497)"
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)"
"(-8989.74568, 150908.90631)","(-9003.25188, 150910.20561)"
"(-9544.14028, 149227.88431)","(-9539.75568, 149228.00051)"
"(-9544.14028, 149227.88431)","(-9541.89218, 149273.80611)"
"(-9544.14028, 149227.88431)","(-9550.60081, 149219.79584)"
"(-9474.92118, 149121.19941)","(-9514.55288, 149093.73371)"
"(-9474.92118, 149121.19941)","(-9462.28488, 149168.02961)"
"(-10718.39948, 148841.33141)","(-10785.92738, 148864.59491)"
"(-8620.00508, 151010.97181)","(-8583.88788, 151005.66041)"
"(-9223.33638, 150993.56501)","(-9213.62478, 150985.19841)"
"(-8261.75698, 150952.08221)","(-8288.87688, 150977.87911)"
"(-8544.94108, 149707.61201)","(-8537.77988, 149696.87011)"
"(-8687.44188, 149854.14041)","(-8683.58308, 149853.02731)"
"(-8955.74388, 150905.73941)","(-8945.79388, 150911.84111)"
"(-8955.74388, 150905.73941)","(-8984.46438, 150873.25191)"
"(-9593.88298, 148433.50071)","(-9546.83648, 148460.23861)"
"(-8562.57288, 148117.30211)","(-8558.92988, 148116.54621)"
"(-8692.33158, 151657.81491)","(-8712.11858, 151658.91411)"
"(-10433.09338, 149170.82591)","(-10397.73658, 149220.06061)"
"(-8509.37188, 151565.93811)","(-8494.15828, 151579.82881)"
"(-10068.69278, 151005.13211)","(-10017.11358, 151027.77671)"
"(-10522.44198, 149290.92961)","(-10560.79608, 149234.36651)"
"(-8649.81248, 149279.92201)","(-8649.81248, 149287.50861)"
"(-8649.81248, 149279.92201)","(-8649.76838, 149279.41741)"
"(-9087.16518, 149863.16341)","(-9065.12378, 149924.98801)"
"(-8649.71538, 151807.63181)","(-8651.03838, 151875.10071)"
"(-10782.31208, 147778.74201)","(-10786.20101, 147824.03655)"
"(-10762.75658, 148691.50951)","(-10810.04518, 148739.02791)"
"(-9400.82118, 149177.58241)","(-9462.28488, 149168.02961)"
"(-10846.59498, 148876.22891)","(-10922.78158, 148892.06601)"
"(-10846.59498, 148876.22891)","(-10785.92738, 148864.59491)"
"(-8383.39678, 150754.94041)","(-8407.38328, 150791.09331)"
"(-8383.39678, 150754.94041)","(-8394.33668, 150754.94021)"
"(-9707.52088, 150505.70341)","(-9783.32481, 150505.42656)"
"(-9707.52088, 150505.70341)","(-9689.51238, 150497.98568)"
"(-8732.03528, 148777.60021)","(-8748.20638, 148761.42861)"
"(-8732.03528, 148777.60021)","(-8724.01828, 148785.61721)"
"(-8760.87218, 148454.72801)","(-8782.98858, 148514.65361)"
"(-8760.87218, 148454.72801)","(-8757.40308, 148449.30751)"
"(-10766.09178, 150093.78201)","(-10730.67918, 150036.85241)"
"(-10766.09178, 150093.78201)","(-10674.88268, 150119.77521)"
"(-10766.09178, 150093.78201)","(-10800.79318, 150147.52621)"
"(-8646.19388, 152848.33941)","(-8649.60688, 152847.15101)"
"(-10554.56698, 146733.98281)","(-10597.50188, 146779.20181)"
"(-10554.56698, 146733.98281)","(-10499.76398, 146688.62291)"
"(-9458.62218, 152740.83381)","(-9421.11008, 152711.86331)"
"(-9458.62218, 152740.83381)","(-9487.09748, 152779.39211)"
"(-8221.84868, 151829.98371)","(-8219.84418, 151835.17061)"
"(-10445.20518, 147994.28781)","(-10493.83028, 147958.00721)"
"(-8490.10368, 150761.25521)","(-8475.40848, 150730.36091)"
"(-8378.24008, 151367.46561)","(-8339.30398, 151392.94411)"
"(-9579.72818, 147592.34751)","(-9627.24758, 147577.20811)"
"(-9579.72818, 147592.34751)","(-9514.41648, 147613.78181)"
"(-9844.34562, 150536.15574)","(-9841.07798, 150532.54061)"
"(-10622.06508, 147575.15841)","(-10706.11228, 147493.76641)"
"(-10622.06508, 147575.15841)","(-10596.32348, 147613.33341)"
"(-10066.33318, 150786.39031)","(-10055.79168, 150750.85151)"
"(-10159.35238, 147201.65181)","(-10222.88308, 147205.39841)"
"(-8703.67818, 153204.60371)","(-8709.69918, 153205.67981)"
"(-10222.88308, 147205.39841)","(-10276.62868, 147198.40161)"
"(-9348.32788, 153376.19771)","(-9282.38358, 153345.62271)"
"(-10066.49578, 146868.98541)","(-10016.58438, 146871.00761)"
"(-10066.49578, 146868.98541)","(-10074.81299, 146855.72189)"
"(-8494.83288, 152860.06441)","(-8495.46288, 152862.22241)"
"(-9267.34708, 153196.98221)","(-9312.97548, 153133.45171)"
"(-8889.03158, 153287.29381)","(-8890.36858, 153293.66251)"
"(-8889.03158, 153287.29381)","(-8887.06128, 153277.90871)"
"(-9437.17478, 149929.82791)","(-9408.62978, 149883.04061)"
"(-10260.53408, 146974.22461)","(-10325.69518, 147037.35421)"
"(-8884.75078, 153101.47041)","(-8854.60878, 153160.15991)"
"(-10435.95128, 150369.62321)","(-10427.97478, 150424.28671)"
"(-10435.95128, 150369.62321)","(-10416.42168, 150319.02051)"
"(-8785.23838, 148022.34251)","(-8717.12968, 147979.97041)"
"(-10364.45778, 149685.35081)","(-10427.37718, 149640.33021)"
"(-10647.58738, 149585.06161)","(-10643.37208, 149582.33391)"
"(-10647.58738, 149585.06161)","(-10427.37718, 149640.33021)"
"(-9490.15898, 148485.35951)","(-9546.83648, 148460.23861)"
"(-9490.15898, 148485.35951)","(-9426.05538, 148523.91821)"
"(-8260.84388, 152178.33271)","(-8262.01688, 152182.71031)"
"(-8548.64038, 149118.12961)","(-8553.94278, 149126.25951)"
"(-9881.60648, 149569.40201)","(-9850.83509, 149543.57647)"
"(-8224.09218, 152099.44041)","(-8228.15488, 152123.10651)"
"(-10196.80598, 148137.92401)","(-10224.00658, 148124.76855)"
"(-8746.26988, 151294.40791)","(-8723.78018, 151356.58511)"
"(-8288.87688, 150977.87911)","(-8306.07478, 150991.76971)"
"(-8882.84988, 153244.80581)","(-8881.93108, 153242.83551)"
"(-9775.78998, 150010.84161)","(-9824.15848, 150034.49591)"
"(-9363.78008, 149302.85841)","(-9323.19848, 149279.06761)"
"(-9333.49178, 147648.83551)","(-9322.05058, 147705.81571)"
"(-9333.49178, 147648.83551)","(-9335.17818, 147564.32031)"
"(-10843.92698, 150164.38221)","(-10938.07238, 150219.39641)"
"(-10843.92698, 150164.38221)","(-10800.79318, 150147.52621)"
"(-9046.54478, 153216.70301)","(-9066.95148, 153257.77131)"
"(-8628.69738, 149309.59101)","(-8628.57778, 149309.23221)"
"(-9263.08578, 147940.48821)","(-9215.07328, 147944.18051)"
"(-8522.76238, 148855.41641)","(-8527.00488, 148818.23501)"
"(-9690.38528, 150842.89721)","(-9742.28338, 150833.08171)"
"(-9690.38528, 150842.89721)","(-9646.64778, 150832.61811)"
"(-9242.26708, 149177.39831)","(-9285.61928, 149160.77551)"
"(-9242.26708, 149177.39831)","(-9176.27018, 149207.79901)"
"(-8816.58088, 148229.34971)","(-8753.11468, 148249.02201)"
"(-9850.21278, 147724.72761)","(-9914.33208, 147713.56711)"
"(-8657.63798, 148802.00091)","(-8666.55248, 148797.88111)"
"(-10189.59318, 150490.31971)","(-10120.92688, 150523.84591)"
"(-8920.98708, 153209.93321)","(-8896.59689, 153205.36205)"
"(-8893.09198, 153301.28801)","(-8890.36858, 153293.66251)"
"(-10786.55928, 149879.45501)","(-10787.00638, 149877.63171)"
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)"
"(-8784.76518, 150953.26351)","(-8782.46278, 150954.50551)"
"(-8798.29338, 153204.60361)","(-8780.83088, 153205.39741)"
"(-10892.26948, 150311.51191)","(-10891.52038, 150312.56061)"
"(-9577.11018, 150975.61841)","(-9617.14888, 150954.27921)"
"(-9577.11018, 150975.61841)","(-9566.42637, 150982.75877)"
"(-9577.11018, 150975.61841)","(-9561.625, 150968.1339)"
"(-9648.87528, 146125.89911)","(-9582.33208, 146131.56141)"
"(-9648.87528, 146125.89911)","(-9741.08058, 146132.42451)"
"(-8599.37898, 149790.38461)","(-8594.68288, 149785.92881)"
"(-10345.96528, 150446.09791)","(-10427.97478, 150424.28671)"
"(-8616.37878, 149190.61511)","(-8624.81308, 149220.65821)"
"(-8616.37878, 149190.61511)","(-8604.73698, 149169.97761)"
"(-9892.94758, 147253.10311)","(-9909.01338, 147302.02701)"
"(-8624.35848, 151328.62851)","(-8626.16368, 151382.88831)"
"(-8884.75568, 147869.82251)","(-8840.30868, 147867.84431)"
"(-8884.75568, 147869.82251)","(-9028.95148, 147890.42291)"
"(-10433.44198, 148694.28171)","(-10492.70288, 148665.49211)"
"(-8791.30268, 148677.90831)","(-8799.82298, 148664.44261)"
"(-8477.25008, 149033.79561)","(-8508.19518, 149059.85401)"
"(-8516.35378, 152864.67651)","(-8495.46288, 152862.22241)"
"(-8556.03708, 153222.56861)","(-8548.89668, 153220.47871)"
"(-9434.19728, 149517.57861)","(-9430.59708, 149471.41691)"
"(-9342.34908, 150520.03561)","(-9384.61798, 150508.76631)"
"(-9342.34908, 150520.03561)","(-9268.84918, 150528.53071)"
"(-9809.81668, 150507.92801)","(-9841.07798, 150532.54061)"
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)"
"(-9976.58998, 146666.29741)","(-9994.12238, 146716.09771)"
"(-8242.35278, 152220.01591)","(-8236.04648, 152176.97201)"
"(-8874.76598, 149760.32021)","(-8918.69388, 149727.79551)"
"(-8666.81958, 152845.22141)","(-8738.36908, 152806.66081)"
"(-10121.83548, 147623.63751)","(-10101.66153, 147618.79577)"
"(-8738.80788, 152896.81511)","(-8694.67168, 152879.38811)"
"(-10325.12388, 148693.72391)","(-10312.75178, 148652.16791)"
"(-8902.80028, 153449.21351)","(-8904.33238, 153447.54151)"
"(-8902.80028, 153449.21351)","(-8880.84358, 153492.10041)"
"(-8443.01018, 148888.40301)","(-8447.24348, 148854.53621)"
"(-8739.95668, 151660.46071)","(-8712.11858, 151658.91411)"
"(-9704.46498, 147615.96421)","(-9762.64808, 147611.33351)"
"(-10502.55748, 148422.87531)","(-10535.38318, 148380.51311)"
"(-10535.07118, 147125.49521)","(-10584.22661, 147096.76554)"
"(-9200.32968, 150974.82521)","(-9202.67718, 150975.76711)"
"(-9200.32968, 150974.82521)","(-9198.42478, 150973.18401)"
"(-8553.94278, 149126.25951)","(-8556.64038, 149130.39621)"
"(-9610.96368, 150464.32281)","(-9605.84187, 150449.7965)"
"(-9610.96368, 150464.32281)","(-9675.10843, 150491.81272)"
"(-8334.74128, 153096.81971)","(-8339.35308, 153103.09191)"
"(-8751.17348, 148849.78401)","(-8839.06088, 148852.30341)"
"(-8743.52448, 153203.01611)","(-8765.67118, 153205.39741)"
"(-9338.58478, 146699.44281)","(-9337.10878, 146793.83401)"
"(-9338.58478, 146699.44281)","(-9353.85428, 146563.86791)"
"(-9041.47458, 150202.35381)","(-9113.69438, 150176.89111)"
"(-9582.33208, 146131.56141)","(-9524.71108, 146168.79911)"
"(-8840.30868, 147867.84431)","(-8793.60158, 147891.64981)"
"(-8919.16848, 150647.20221)","(-8804.86828, 150661.48971)"
"(-10938.07238, 150219.39641)","(-10990.86208, 150212.07271)"
"(-8556.64038, 149130.39621)","(-8558.71028, 149133.56951)"
"(-8831.19818, 151634.82091)","(-8868.47658, 151634.56451)"
"(-9821.21548, 147894.98591)","(-9831.79858, 147853.41221)"
"(-9652.63828, 151086.62931)","(-9751.19298, 151118.90301)"
"(-9652.63828, 151086.62931)","(-9617.50108, 151079.26821)"
"(-9497.16298, 149226.43401)","(-9486.2341, 149237.7909)"
"(-8594.70008, 151726.60671)","(-8553.42508, 151728.72341)"
"(-10308.00978, 150027.72871)","(-10260.60268, 149968.31281)"
"(-10308.00978, 150027.72871)","(-10369.34358, 150069.26931)"
"(-10308.00978, 150027.72871)","(-10238.72308, 150048.11771)"
"(-8560.39278, 150219.37011)","(-8579.44278, 150186.03251)"
"(-8877.89338, 150024.10721)","(-8882.65588, 149998.70711)"
"(-8630.63688, 148818.23321)","(-8622.32178, 148818.23331)"
"(-9285.61928, 149160.77551)","(-9297.20097, 149159.6261)"
"(-8666.55248, 148797.88111)","(-8676.60948, 148793.23331)"
"(-10676.78938, 149973.77461)","(-10730.67918, 150036.85241)"
"(-9336.45938, 149089.53751)","(-9408.04308, 149080.49691)"
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)"
"(-9012.57048, 150036.58971)","(-9046.48098, 150005.02901)"
"(-8805.91728, 148632.06481)","(-8799.82298, 148664.44261)"
"(-8805.91728, 148632.06481)","(-8805.88678, 148631.86561)"
"(-8279.79688, 152343.83361)","(-8281.32958, 152345.50601)"
"(-9712.25028, 150244.92511)","(-9710.89368, 150187.79991)"
"(-9712.25028, 150244.92511)","(-9677.62858, 150305.85661)"
"(-9627.24758, 147577.20811)","(-9689.38938, 147565.73931)"
"(-8437.27268, 151625.46951)","(-8425.37128, 151634.02671)"
"(-8302.03988, 152522.13601)","(-8287.41308, 152459.42971)"
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)"
"(-8339.30398, 151392.94411)","(-8279.02108, 151449.22201)"
"(-8775.39428, 149092.37051)","(-8708.03048, 149080.97841)"
"(-8881.93108, 153242.83551)","(-8881.42728, 153242.11591)"
"(-8964.58098, 149674.54401)","(-8918.69388, 149727.79551)"
"(-8534.35778, 149691.73691)","(-8537.77988, 149696.87011)"
"(-8534.35778, 149691.73691)","(-8527.47858, 149674.27441)"
"(-8584.46758, 148818.20651)","(-8557.99168, 148818.23441)"
"(-9741.48908, 147555.94981)","(-9689.38938, 147565.73931)"
"(-8717.12968, 147979.97041)","(-8702.89838, 147929.52861)"
"(-9384.61798, 150508.76631)","(-9472.98618, 150472.18171)"
"(-8968.46528, 152869.15571)","(-9010.66878, 152892.59351)"
"(-8819.64748, 151043.47701)","(-8848.10288, 151023.96221)"
"(-8819.64748, 151043.47701)","(-8812.05088, 151048.68671)"
"(-10017.11358, 151027.77671)","(-10014.45328, 151028.94471)"
"(-10017.11358, 151027.77671)","(-10007.94106, 151006.20067)"
"(-9595.13308, 148800.24741)","(-9563.18638, 148770.30211)"
"(-8917.12528, 153432.55561)","(-8917.39088, 153430.97681)"
"(-8917.12528, 153432.55561)","(-8908.84718, 153439.72151)"
"(-9785.62868, 148893.29091)","(-9744.03568, 148959.42181)"
"(-10041.72098, 149050.92221)","(-10067.64118, 148962.60741)"
"(-8456.65168, 148790.77541)","(-8483.67608, 148790.04951)"
"(-10865.44928, 149622.66891)","(-10855.04178, 149569.03821)"
"(-8694.67168, 152879.38811)","(-8648.87098, 152906.36191)"
"(-8267.58198, 151754.14481)","(-8256.85768, 151748.90831)"
"(-9514.55288, 149093.73371)","(-9556.23948, 149057.05811)"
"(-10847.45748, 149453.33521)","(-10901.86168, 149460.65881)"
"(-10831.58248, 149530.59371)","(-10854.31468, 149567.84661)"
"(-8926.70428, 152911.00621)","(-8972.21668, 152925.10621)"
"(-8836.61828, 150039.98221)","(-8785.81818, 150039.98231)"
"(-10200.98438, 150871.51741)","(-10203.63028, 150907.23621)"
"(-10200.98438, 150871.51741)","(-10218.71664, 150830.76025)"
"(-10633.41238, 148992.74891)","(-10684.47428, 149016.85211)"
"(-9805.46208, 146134.68111)","(-9741.08058, 146132.42451)"
"(-8669.82468, 149868.37311)","(-8643.63578, 149849.53771)"
"(-8979.40508, 151635.32531)","(-8970.28067, 151628.77282)"
"(-8320.34108, 150857.49341)","(-8297.47578, 150894.53521)"
"(-8225.04598, 152157.24841)","(-8228.15488, 152123.10651)"
"(-9476.34588, 150431.73901)","(-9472.98618, 150472.18171)"
"(-9028.34538, 148112.61171)","(-8989.58958, 148179.68151)"
"(-8512.76768, 150354.30791)","(-8506.41768, 150398.75791)"
"(-9521.81198, 148591.70881)","(-9460.46688, 148557.65251)"
"(-9176.27018, 149207.79901)","(-9204.65808, 149241.04421)"
"(-10397.17578, 147205.81301)","(-10370.37518, 147245.84701)"
"(-8271.87728, 152365.92571)","(-8256.09718, 152329.51171)"
"(-9457.31188, 147992.18161)","(-9415.85198, 148006.37741)"
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)"
"(-9522.03538, 150948.99891)","(-9561.625, 150968.1339)"
"(-8594.70008, 151602.97991)","(-8616.08548, 151635.50621)"
"(-8545.28478, 148132.46591)","(-8558.92988, 148116.54621)"
"(-8839.06088, 148852.30341)","(-8893.00538, 148791.99881)"
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)"
"(-10555.02188, 147468.33481)","(-10495.65758, 147433.81191)"
"(-10551.47818, 150383.04781)","(-10595.69658, 150384.03771)"
"(-9276.34318, 147802.91451)","(-9322.05058, 147705.81571)"
"(-9609.34778, 147454.77411)","(-9533.14758, 147524.62411)"
"(-8799.01508, 148710.61861)","(-8824.01098, 148699.59601)"
"(-8799.01508, 148710.61861)","(-8773.39448, 148736.23991)"
"(-8557.99168, 148818.23441)","(-8527.00488, 148818.23501)"
"(-9096.99238, 150729.17701)","(-9083.13028, 150683.46951)"
"(-10194.26958, 150174.61531)","(-10128.59858, 150200.15801)"
"(-10990.86208, 150212.07271)","(-11001.19171, 150193.41214)"
"(-8553.55748, 151180.50991)","(-8547.46108, 151171.83431)"
"(-8421.88628, 148818.48871)","(-8421.69968, 148820.75021)"
"(-9660.85948, 148508.87151)","(-9738.80558, 148537.42421)"
"(-8390.14628, 153156.58171)","(-8416.34008, 153174.04421)"
"(-9756.27978, 147463.44701)","(-9766.59483, 147443.89262)"
"(-9591.79762, 150409.96462)","(-9596.25262, 150398.68877)"
"(-9591.79762, 150409.96462)","(-9605.84187, 150449.7965)"
"(-9008.29248, 149581.80981)","(-9005.30648, 149527.56251)"
"(-8447.24348, 148854.53621)","(-8439.83518, 148835.48621)"
"(-9426.65948, 150124.62211)","(-9380.80298, 150130.98111)"
"(-9612.35178, 149681.51601)","(-9612.36978, 149681.84691)"
"(-10533.30478, 149374.66891)","(-10524.18898, 149391.18451)"
"(-9781.70388, 148808.82291)","(-9814.53098, 148746.73761)"
"(-10210.82278, 149652.99761)","(-10229.06058, 149698.03151)"
"(-10210.82278, 149652.99761)","(-10222.08738, 149607.54051)"
"(-9541.89218, 149273.80611)","(-9560.85348, 149342.68431)"
"(-8473.08008, 150438.44551)","(-8500.06768, 150491.62691)"
"(-8827.18598, 148685.83761)","(-8824.01098, 148699.59601)"
"(-8946.23778, 150916.66751)","(-8958.79938, 150914.42671)"
"(-8649.41748, 149275.40721)","(-8649.73708, 149279.12271)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-8596.79868, 151999.34921)","(-8651.03828, 151970.35091)"
"(-8483.67608, 148790.04951)","(-8576.60648, 148787.66521)"
