"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-10319.05108, 149890.84211)","(-10030.8537, 149930.39017)",0.0,False,False,True,0,0,0,0,0,
"(-9893.66848, 150764.86241)","(-9473.53342, 150764.74667)",0.48126569851339,False,True,False,2325,903,3487,903,1743,"[(-9752.41758, 150768.77401), (-9830.48288, 150771.25091), (-9673.27558, 150751.67571)]"
"(-9893.66848, 150764.86241)","(-10055.79168, 150750.85151)",0.17147017559806382,False,True,False,828,322,1243,322,621,"[(-9955.50628, 150744.56451)]"
"(-9893.66848, 150764.86241)","(-9617.14888, 150954.27921)",0.4497201352126853,False,False,False,2173,844,3259,844,1628,"[(-9862.26328, 150814.61841), (-9788.53428, 150821.85241), (-9690.38528, 150842.89721)]"
"(-9893.66848, 150764.86241)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9893.66848, 150764.86241)","(-9789.25961, 150658.64612)",0.0,False,False,True,0,0,0,0,0,
"(-9893.66848, 150764.86241)","(-9766.48724, 150852.66331)",0.0,False,False,True,0,0,0,0,0,
"(-8428.40288, 148832.63961)","(-8527.00488, 148818.23501)",0.10500067313277023,False,False,False,789,282,1184,282,591,"[(-8441.41388, 148818.23651)]"
"(-8428.40288, 148832.63961)","(-8673.18783, 148556.63592)",0.0,False,False,True,0,0,0,0,0,
"(-8428.40288, 148832.63961)","(-8687.59806, 149113.73979)",0.0,False,False,True,0,0,0,0,0,
"(-8428.40288, 148832.63961)","(-8548.98944, 149209.30648)",0.0,False,False,True,0,0,0,0,0,
"(-9737.58338, 147773.25181)","(-9811.39208, 147594.29381)",0.28928231492739176,False,False,False,1397,544,2096,544,1047,"[(-9692.51868, 147728.44561), (-9687.78868, 147659.46801), (-9762.64808, 147611.33351)]"
"(-9737.58338, 147773.25181)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-9737.58338, 147773.25181)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-9737.58338, 147773.25181)","(-9566.58245, 147840.83851)",0.0,False,False,True,0,0,0,0,0,
"(-9628.96578, 150591.86421)","(-9529.28888, 150479.30799)",0.16242767392720064,False,False,False,784,305,1177,305,589,"[(-9536.71588, 150493.05871)]"
"(-9628.96578, 150591.86421)","(-9844.34562, 150536.15574)",0.24077413014538318,False,False,False,1163,453,1745,453,872,"[(-9788.56688, 150594.53391)]"
"(-9628.96578, 150591.86421)","(-9540.77418, 150634.58821)",0.09904504543171608,False,True,False,479,186,718,186,359,"[(-9579.00968, 150608.09021)]"
"(-9628.96578, 150591.86421)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9628.96578, 150591.86421)","(-9671.8222, 150529.20713)",0.0,False,False,True,0,0,0,0,0,
"(-9628.96578, 150591.86421)","(-9789.25961, 150658.64612)",0.0,False,False,True,0,0,0,0,0,
"(-10303.39178, 147781.97041)","(-10538.85278, 147698.32011)",0.250311876533308,False,False,False,1209,470,1813,470,907,"[(-10406.65638, 147753.00911)]"
"(-10303.39178, 147781.97041)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-10303.39178, 147781.97041)","(-10304.77408, 147697.21211)",0.0,False,False,True,0,0,0,0,0,
"(-10303.39178, 147781.97041)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-8537.58818, 151017.94901)","(-9074.43949, 150925.34608)",0.7096245649908584,False,True,False,3428,1332,5142,1332,2572,"[(-8713.73168, 151073.26221), (-8701.43428, 151074.25261)]"
"(-8537.58818, 151017.94901)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-8537.58818, 151017.94901)","(-8849.463, 150892.34077)",0.0,False,False,True,0,0,0,0,0,
"(-10221.08298, 149763.32911)","(-10000.61717, 149694.17443)",0.41208289456388925,False,True,False,1991,775,2985,775,1493,"[(-10222.08738, 149607.54051), (-10210.82278, 149652.99761), (-10229.06058, 149698.03151), (-10164.42848, 149617.69851)]"
"(-10221.08298, 149763.32911)","(-10647.58738, 149585.06161)",0.47307184591711027,False,False,False,2286,889,3429,889,1713,"[(-10270.89718, 149758.10361), (-10364.45778, 149685.35081), (-10427.37718, 149640.33021)]"
"(-10221.08298, 149763.32911)","(-10311.60363, 149567.71383)",0.0,False,False,True,0,0,0,0,0,
"(-10221.08298, 149763.32911)","(-10465.0175, 149748.70067)",0.0,False,False,True,0,0,0,0,0,
"(-10221.08298, 149763.32911)","(-10030.8537, 149930.39017)",0.0,False,False,True,0,0,0,0,0,
"(-9666.16068, 149620.78621)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9666.16068, 149620.78621)","(-9814.72541, 149707.54588)",0.0,False,False,True,0,0,0,0,0,
"(-8663.09928, 148954.39341)","(-8527.00488, 148818.23501)",0.26599113009034786,False,False,False,1999,714,2999,714,1500,"[(-8585.53358, 148949.97531), (-8514.01598, 148932.07151)]"
"(-8663.09928, 148954.39341)","(-8961.63542, 149290.1978)",0.5912941355076055,False,False,False,4444,1586,6666,1586,3331,"[(-8898.44728, 149177.31211), (-8932.89978, 149229.47841), (-8975.42838, 149243.37701), (-8901.20488, 149116.61431), (-8658.28438, 149049.15981)]"
"(-8663.09928, 148954.39341)","(-8953.48438, 148779.78151)",0.367295044351502,False,False,False,2760,986,4139,986,2071,"[(-8712.55328, 148896.98371), (-8839.06088, 148852.30341), (-8893.00538, 148791.99881)]"
"(-8663.09928, 148954.39341)","(-8746.60526, 148807.62948)",0.0,False,False,True,0,0,0,0,0,
"(-8663.09928, 148954.39341)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-8663.09928, 148954.39341)","(-8687.59806, 149113.73979)",0.0,False,False,True,0,0,0,0,0,
"(-8562.05388, 152884.52621)","(-8694.67168, 152879.38811)",0.1537362647716233,False,False,False,1155,413,1732,413,867,"[(-8601.75948, 152918.13781)]"
"(-8562.05388, 152884.52621)","(-8870.40298, 152853.96231)",0.4203074736649052,False,False,False,3158,1128,4737,1128,2369,"[(-8556.50968, 152843.92231), (-8582.96798, 152837.04311), (-8637.38038, 152808.72471)]"
"(-8562.05388, 152884.52621)","(-8387.40598, 152825.98393)",0.0,False,False,True,0,0,0,0,0,
"(-8562.05388, 152884.52621)","(-8703.39839, 152860.25856)",0.0,False,False,True,0,0,0,0,0,
"(-8562.05388, 152884.52621)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-9250.26218, 150098.02081)","(-9087.16518, 149863.16341)",0.429907641735105,False,False,False,3230,1154,4847,1154,2423,"[(-9214.13158, 150066.75141), (-9243.15068, 150012.67101)]"
"(-9250.26218, 150098.02081)","(-9288.66848, 149878.09677)",0.0,False,False,True,0,0,0,0,0,
"(-9250.26218, 150098.02081)","(-9090.17281, 150041.98109)",0.0,False,False,True,0,0,0,0,0,
"(-9250.26218, 150098.02081)","(-9205.61003, 150261.34757)",0.0,False,False,True,0,0,0,0,0,
"(-9801.10198, 148388.50241)","(-9789.53378, 148484.73641)",0.10472131566968108,False,False,False,506,197,759,197,379,"[(-9815.27028, 148436.54431)]"
"(-9801.10198, 148388.50241)","(-10067.24305, 148028.80374)",0.0,False,False,True,0,0,0,0,0,
"(-9801.10198, 148388.50241)","(-9623.52531, 148188.20977)",0.0,False,False,True,0,0,0,0,0,
"(-9801.10198, 148388.50241)","(-9516.84491, 148293.55623)",0.0,False,False,True,0,0,0,0,0,
"(-9811.39208, 147594.29381)","(-9514.41648, 147613.78181)",0.32756397713968505,False,False,False,1582,616,2373,616,1187,"[(-9790.47348, 147555.85181), (-9741.48908, 147555.94981), (-9689.38938, 147565.73931), (-9627.24758, 147577.20811), (-9579.72818, 147592.34751)]"
"(-9811.39208, 147594.29381)","(-9903.06983, 147327.8529)",0.0,False,False,True,0,0,0,0,0,
"(-9811.39208, 147594.29381)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-9811.39208, 147594.29381)","(-9566.58245, 147840.83851)",0.0,False,False,True,0,0,0,0,0,
"(-8876.46568, 150032.73221)","(-9087.16518, 149863.16341)",0.33782410917627653,False,False,False,2539,906,3808,906,1904,"[(-8949.27208, 150051.88291), (-8998.81548, 150049.39161), (-9065.12378, 149924.98801)]"
"(-8876.46568, 150032.73221)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-8876.46568, 150032.73221)","(-9090.17281, 150041.98109)",0.0,False,False,True,0,0,0,0,0,
"(-10212.42188, 150389.66871)","(-10427.97478, 150424.28671)",0.23284145472340945,False,True,False,1125,437,1687,437,843,"[(-10272.94008, 150405.88121), (-10314.21528, 150438.68961), (-10345.96528, 150446.09791)]"
"(-10212.42188, 150389.66871)","(-10027.86364, 150363.3928)",0.0,False,False,True,0,0,0,0,0,
"(-10212.42188, 150389.66871)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-10896.52638, 150314.09401)","(-10910.83998, 150318.47791)",0.014969893926475108,15.9324,False,False,72,28,108,28,54,
"(-10896.52638, 150314.09401)","(-10836.19272, 150318.3575)",0.07263615730031979,False,True,False,350,136,526,136,263,"[(-10891.52038, 150312.56061)]"
"(-10896.52638, 150314.09401)","(-11227.96093, 150329.57773)",0.0,False,False,True,0,0,0,0,0,
"(-10896.52638, 150314.09401)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)",0.026867167827844568,23.9191,False,False,130,50,195,50,97,
"(-9724.23318, 148977.57961)","(-9788.53268, 148838.6824)",0.0,False,False,True,0,0,0,0,0,
"(-9724.23318, 148977.57961)","(-9492.41177, 148989.25343)",0.0,False,False,True,0,0,0,0,0,
"(-9724.23318, 148977.57961)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9529.28888, 150479.30799)","(-9472.98618, 150472.18171)",0.056751897712132716,23.517,False,False,274,107,411,107,206,
"(-9529.28888, 150479.30799)","(-9591.79762, 150409.96462)",0.0933586928964985,23.7919,False,False,451,175,676,175,338,
"(-9529.28888, 150479.30799)","(-9306.14467, 150776.63906)",0.0,False,False,True,0,0,0,0,0,
"(-9529.28888, 150479.30799)","(-9671.8222, 150529.20713)",0.0,False,False,True,0,0,0,0,0,
"(-8483.41108, 152191.69191)","(-8616.08548, 151635.50621)",0.7167850095335193,False,False,False,5385,1924,8080,1924,4041,"[(-8598.91528, 152102.00781), (-8539.64868, 152154.92451)]"
"(-8483.41108, 152191.69191)","(-8525.44954, 151951.95126)",0.0,False,False,True,0,0,0,0,0,
"(-8483.41108, 152191.69191)","(-8368.12405, 152387.73976)",0.0,False,False,True,0,0,0,0,0,
"(-8922.91238, 153401.61281)","(-8946.76948, 153297.98931)",0.10634210990059989,False,False,False,799,286,1200,286,600,"[(-8925.87288, 153389.97931), (-8925.13688, 153393.18491), (-8924.63148, 153395.38601), (-8927.37538, 153383.43601)]"
"(-8922.91238, 153401.61281)","(-8703.67818, 153204.60371)",1.4112373509499714,False,False,False,6816,2653,10226,2653,5111,"[(-8837.18718, 153653.31141), (-8841.15598, 153636.64261), (-8840.36228, 153604.89261), (-8829.24968, 153584.25511), (-8828.45598, 153567.58631), (-8842.74338, 153544.56741), (-8859.41218, 153520.75491), (-8868.93728, 153501.62551), (-8880.84358, 153492.10041), (-8902.80028, 153449.21351), (-8904.33238, 153447.54151), (-8906.93188, 153443.82901), (-8908.84718, 153439.72151), (-8917.12528, 153432.55561), (-8917.39088, 153430.97681), (-8918.76948, 153423.17511), (-8919.84728, 153417.08421), (-8920.51258, 153413.32401), (-8920.75698, 153412.25971), (-8921.86708, 153407.42501), (-8922.57398, 153404.34661), (-8837.98098, 153685.85521), (-8840.36218, 153712.84281), (-8815.75588, 153654.89901)]"
"(-8922.91238, 153401.61281)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-8922.91238, 153401.61281)","(-8849.93088, 153502.95525)",0.0,False,False,True,0,0,0,0,0,
"(-10910.83998, 150318.47791)","(-11227.96093, 150329.57773)",0.0,False,False,True,0,0,0,0,0,
"(-10910.83998, 150318.47791)","(-10624.90433, 150233.62028)",0.0,False,False,True,0,0,0,0,0,
"(-8323.28988, 153083.83651)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-8323.28988, 153083.83651)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-9277.75008, 149252.42351)","(-9323.19848, 149279.06761)",0.05268268337291665,False,True,False,396,141,594,141,296,"[(-9285.16128, 149256.76831)]"
"(-9277.75008, 149252.42351)","(-9176.27018, 149207.79901)",0.11768880258436765,False,True,False,885,315,1327,315,663,"[(-9252.27138, 149248.45691), (-9204.65808, 149241.04421)]"
"(-9277.75008, 149252.42351)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9277.75008, 149252.42351)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-8873.89098, 151490.92671)","(-8838.46208, 151498.64451)",0.03625977650303788,19.7815,True,False,175,68,263,68,131,
"(-8873.89098, 151490.92671)","(-8970.28067, 151628.77282)",0.31117739274918244,False,True,False,1503,584,2256,584,1127,"[(-8935.49648, 151466.12821), (-8931.49668, 151463.40841), (-8964.56958, 151485.89801), (-8958.23838, 151524.20001), (-8914.59118, 151549.10791), (-8915.28098, 151554.93411)]"
"(-8873.89098, 151490.92671)","(-8812.15756, 151552.72901)",0.0,False,False,True,0,0,0,0,0,
"(-10108.32618, 147159.38581)","(-10370.37518, 147245.84701)",0.32497514665023336,False,False,False,2441,872,3663,872,1831,"[(-10159.35238, 147201.65181), (-10222.88308, 147205.39841), (-10276.62868, 147198.40161)]"
"(-10108.32618, 147159.38581)","(-10315.43037, 147079.77801)",0.0,False,False,True,0,0,0,0,0,
"(-10108.32618, 147159.38581)","(-9903.06983, 147327.8529)",0.0,False,False,True,0,0,0,0,0,
"(-10108.32618, 147159.38581)","(-10233.48609, 147350.59702)",0.0,False,False,True,0,0,0,0,0,
"(-10984.31908, 148319.69011)","(-10711.75118, 148144.70891)",0.36837401449911533,False,True,False,2768,989,4153,989,2075,"[(-10757.64858, 148178.22461)]"
"(-10984.31908, 148319.69011)","(-10629.23877, 148284.67724)",0.0,False,False,True,0,0,0,0,0,
"(-9934.28428, 148797.83501)","(-9886.92727, 148759.42132)",0.06179655673754664,False,True,False,299,116,448,116,224,"[(-9893.55318, 148769.93071)]"
"(-9934.28428, 148797.83501)","(-9837.32306, 148579.28166)",0.4888448315406363,False,True,False,2361,919,3542,919,1772,"[(-9988.77598, 148809.49561), (-9992.35708, 148723.63311)]"
"(-9934.28428, 148797.83501)","(-9724.1433, 148608.97065)",0.0,False,False,True,0,0,0,0,0,
"(-9934.28428, 148797.83501)","(-10082.58048, 148642.27232)",0.0,False,False,True,0,0,0,0,0,
"(-9934.28428, 148797.83501)","(-9788.53268, 148838.6824)",0.0,False,False,True,0,0,0,0,0,
"(-8660.09166, 150546.68364)","(-8715.35286, 150252.92494)",0.0,False,False,True,0,0,0,0,0,
"(-8660.09166, 150546.68364)","(-9120.4257, 150476.53661)",0.0,False,False,True,0,0,0,0,0,
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)",0.05603892181358841,23.7919,True,False,271,105,406,105,203,
"(-9616.84428, 150346.57021)","(-9659.64489, 149999.23651)",0.0,False,False,True,0,0,0,0,0,
"(-9616.84428, 150346.57021)","(-9757.85286, 150315.83682)",0.0,False,False,True,0,0,0,0,0,
"(-8236.95228, 151582.57231)","(-8398.94245, 151094.20055)",0.0,False,False,True,0,0,0,0,0,
"(-8236.95228, 151582.57231)","(-8245.87627, 151692.79859)",0.0,False,False,True,0,0,0,0,0,
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)",0.02934600135487055,36.7819,False,False,221,79,331,79,165,
"(-9401.60948, 149475.98931)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)",0.030690758528344998,13.2935,True,False,148,58,222,58,111,
"(-9897.69168, 150484.64831)","(-9757.85286, 150315.83682)",0.0,False,False,True,0,0,0,0,0,
"(-9897.69168, 150484.64831)","(-10027.86364, 150363.3928)",0.0,False,False,True,0,0,0,0,0,
"(-9897.69168, 150484.64831)","(-9789.25961, 150658.64612)",0.0,False,False,True,0,0,0,0,0,
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)",0.11185483090122571,False,True,False,841,300,1261,300,630,"[(-8916.15898, 152818.57641)]"
"(-8967.89568, 152834.08861)","(-9105.24003, 152781.75773)",0.0,False,False,True,0,0,0,0,0,
"(-8915.90488, 151689.56501)","(-8970.28067, 151628.77282)",0.38516404047862035,False,True,False,1860,724,2791,724,1395,"[(-8932.67438, 151694.80541), (-8936.78818, 151780.90901), (-8941.04038, 151783.49231)]"
"(-8915.90488, 151689.56501)","(-8812.15756, 151552.72901)",0.0,False,False,True,0,0,0,0,0,
"(-8913.6107, 149316.84025)","(-8961.63542, 149290.1978)",0.05492716445310974,False,False,False,413,148,620,148,309,"[(-8923.63948, 149311.17431)]"
"(-8913.6107, 149316.84025)","(-8687.59806, 149113.73979)",0.0,False,False,True,0,0,0,0,0,
"(-8913.6107, 149316.84025)","(-8759.96303, 149558.37753)",0.0,False,False,True,0,0,0,0,0,
"(-8913.6107, 149316.84025)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9555.91718, 150021.23041)","(-9659.64489, 149999.23651)",0.0,False,False,True,0,0,0,0,0,
"(-9555.91718, 150021.23041)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9555.91718, 150021.23041)","(-9205.61003, 150261.34757)",0.0,False,False,True,0,0,0,0,0,
"(-9355.83098, 148869.48711)","(-9465.16664, 148761.07613)",0.0,False,False,True,0,0,0,0,0,
"(-9355.83098, 148869.48711)","(-9492.41177, 148989.25343)",0.0,False,False,True,0,0,0,0,0,
"(-9355.83098, 148869.48711)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-9829.14738, 148672.75791)","(-9886.92727, 148759.42132)",0.10418911772561618,False,True,False,502,195,755,195,378,"[(-9860.70768, 148717.83431)]"
"(-9829.14738, 148672.75791)","(-9724.1433, 148608.97065)",0.0,False,False,True,0,0,0,0,0,
"(-9829.14738, 148672.75791)","(-9788.53268, 148838.6824)",0.0,False,False,True,0,0,0,0,0,
"(-9829.14738, 148672.75791)","(-9465.16664, 148761.07613)",0.0,False,False,True,0,0,0,0,0,
"(-8695.40188, 148292.43521)","(-8545.28478, 148132.46591)",0.24716864042510933,False,False,False,1858,663,2787,663,1393,"[(-8662.89188, 148236.27741), (-8690.55348, 148283.99431), (-8625.55138, 148175.54291), (-8568.63588, 148119.74131), (-8558.92988, 148116.54621)]"
"(-8695.40188, 148292.43521)","(-8729.88683, 148121.06548)",0.0,False,False,True,0,0,0,0,0,
"(-8695.40188, 148292.43521)","(-8959.02451, 148361.81525)",0.0,False,False,True,0,0,0,0,0,
"(-8695.40188, 148292.43521)","(-8673.18783, 148556.63592)",0.0,False,False,True,0,0,0,0,0,
"(-9161.00848, 148181.51851)","(-9593.88298, 148433.50071)",0.5195667437518792,False,False,False,3905,1395,5856,1395,2928,"[(-9203.84008, 148208.17941), (-9293.03018, 148264.70091)]"
"(-9161.00848, 148181.51851)","(-9061.65446, 148023.46263)",0.0,False,False,True,0,0,0,0,0,
"(-9161.00848, 148181.51851)","(-9516.84491, 148293.55623)",0.0,False,False,True,0,0,0,0,0,
"(-9161.00848, 148181.51851)","(-9296.07777, 148364.1537)",0.0,False,False,True,0,0,0,0,0,
"(-9200.95308, 153220.64971)","(-9193.05021, 153400.23427)",1.1565051026408988,False,True,False,8689,3103,13038,3103,6518,"[(-9192.18578, 153279.75991), (-9237.27138, 153254.59561), (-9298.09388, 153245.78081)]"
"(-9200.95308, 153220.64971)","(-9201.52319, 152963.87284)",0.0,False,False,True,0,0,0,0,0,
"(-9200.95308, 153220.64971)","(-9234.10021, 153272.4792)",0.0,False,False,True,0,0,0,0,0,
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)",0.076302380187526,23.9191,True,False,369,143,553,143,276,
"(-9641.59908, 147317.14741)","(-9265.53118, 147888.80471)",0.7507026822715934,False,False,False,3626,1412,5441,1412,2721,"[(-9355.63308, 147508.87741), (-9418.61418, 147441.62491), (-9475.45958, 147397.06231), (-9518.68288, 147374.14331), (-9583.60948, 147352.35681), (-9335.32348, 147564.66431)]"
"(-9641.59908, 147317.14741)","(-9688.82758, 147359.73901)",0.07773167879154533,False,False,False,376,146,563,146,282,"[(-9683.84668, 147325.41601)]"
"(-9641.59908, 147317.14741)","(-9867.65706, 147057.93473)",0.0,False,False,True,0,0,0,0,0,
"(-9641.59908, 147317.14741)","(-9454.02002, 147560.1691)",0.0,False,False,True,0,0,0,0,0,
"(-10539.29848, 148693.46491)","(-10502.55748, 148422.87531)",0.3534750260998586,False,False,False,2657,948,3984,948,1992,"[(-10587.22618, 148637.05761), (-10579.29178, 148564.78831)]"
"(-10539.29848, 148693.46491)","(-10810.04518, 148739.02791)",0.31392683147736056,False,False,False,2359,842,3538,842,1770,"[(-10703.34268, 148792.89241)]"
"(-10539.29848, 148693.46491)","(-10319.77073, 148410.47877)",0.0,False,False,True,0,0,0,0,0,
"(-10539.29848, 148693.46491)","(-10715.51166, 148570.73657)",0.0,False,False,True,0,0,0,0,0,
"(-10539.29848, 148693.46491)","(-10082.58048, 148642.27232)",0.0,False,False,True,0,0,0,0,0,
"(-10539.29848, 148693.46491)","(-10787.56976, 148770.65187)",0.0,False,False,True,0,0,0,0,0,
"(-8961.63542, 149290.1978)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-8961.63542, 149290.1978)","(-8687.59806, 149113.73979)",0.0,False,False,True,0,0,0,0,0,
"(-8961.63542, 149290.1978)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-10012.02228, 149237.86841)","(-10285.51438, 149182.43681)",0.501463809383619,False,False,False,2423,943,3636,943,1816,"[(-10026.59488, 149219.16971), (-10085.33248, 149073.91311)]"
"(-10012.02228, 149237.86841)","(-10343.70484, 148954.31332)",0.0,False,False,True,0,0,0,0,0,
"(-10012.02228, 149237.86841)","(-10133.71549, 149147.44965)",0.0,False,False,True,0,0,0,0,0,
"(-10012.02228, 149237.86841)","(-9758.54318, 149210.79965)",0.0,False,False,True,0,0,0,0,0,
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.72189)",0.017116566925946517,23.9191,True,False,83,32,124,32,62,
"(-10083.90638, 146841.22061)","(-10345.99736, 146611.79932)",0.34939664738664566,False,True,False,1687,656,2532,656,1265,"[(-10128.67288, 146800.19351)]"
"(-10083.90638, 146841.22061)","(-10253.47608, 146660.54684)",0.0,False,False,True,0,0,0,0,0,
"(-10083.90638, 146841.22061)","(-9903.06983, 147327.8529)",0.0,False,False,True,0,0,0,0,0,
"(-10213.81388, 146851.49201)","(-10584.22661, 147096.76554)",0.6078533541217653,False,True,False,4568,1631,6851,1631,3425,"[(-10325.69518, 147037.35421), (-10260.53408, 146974.22461), (-10223.49138, 146927.32691), (-10265.82398, 146873.00741), (-10390.12098, 147020.54661)]"
"(-10213.81388, 146851.49201)","(-10425.74452, 146665.6367)",0.3303081804074176,False,True,False,1595,621,2393,621,1197,"[(-10372.83738, 146668.63601), (-10311.84478, 146699.43711)]"
"(-10213.81388, 146851.49201)","(-10253.47608, 146660.54684)",0.0,False,False,True,0,0,0,0,0,
"(-10213.81388, 146851.49201)","(-10315.43037, 147079.77801)",0.0,False,False,True,0,0,0,0,0,
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)",0.13046934463650708,29.5896,True,False,980,350,1471,350,735,
"(-8257.25178, 151633.83521)","(-8256.85768, 151748.90831)",0.11509034558406406,False,False,False,865,309,1297,309,650,"[(-8257.25198, 151652.55671), (-8257.25228, 151697.21841), (-8257.25268, 151744.39331)]"
"(-8257.25178, 151633.83521)","(-8493.83889, 151417.96431)",0.0,False,False,True,0,0,0,0,0,
"(-8257.25178, 151633.83521)","(-8245.87627, 151692.79859)",0.0,False,False,True,0,0,0,0,0,
"(-8257.25178, 151633.83521)","(-8371.31259, 151709.22038)",0.0,False,False,True,0,0,0,0,0,
"(-9635.37638, 149400.32761)","(-9632.41642, 149417.97497)",0.017893872643206524,23.2447,True,False,86,34,130,34,65,
"(-9635.37638, 149400.32761)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)",0.003289699999999357,24.6037,False,False,16,6,24,6,12,
"(-8380.10708, 150754.94041)","(-8367.09544, 150920.68234)",0.0,False,False,True,0,0,0,0,0,
"(-8380.10708, 150754.94041)","(-8398.94245, 151094.20055)",0.0,False,False,True,0,0,0,0,0,
"(-9544.14028, 149227.88431)","(-9550.60081, 149219.79584)",0.010351898126508366,23.9191,True,False,50,19,75,19,38,
"(-9544.14028, 149227.88431)","(-9497.16298, 149226.43401)",0.04982848709392153,False,True,False,374,134,561,134,281,"[(-9539.88788, 149225.30131)]"
"(-9544.14028, 149227.88431)","(-9560.85348, 149342.68431)",0.11741724095312489,False,False,False,882,315,1323,315,662,"[(-9541.89218, 149273.80611)]"
"(-9544.14028, 149227.88431)","(-9474.63395, 149158.3651)",0.0,False,False,True,0,0,0,0,0,
"(-9544.14028, 149227.88431)","(-9758.54318, 149210.79965)",0.0,False,False,True,0,0,0,0,0,
"(-9544.14028, 149227.88431)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9593.88298, 148433.50071)","(-9738.80558, 148537.42421)",0.1873287237311712,False,False,False,905,352,1358,352,679,"[(-9642.68788, 148468.53731)]"
"(-9593.88298, 148433.50071)","(-9426.05538, 148523.91821)",0.19091552920092214,False,False,False,921,359,1383,359,692,"[(-9546.83648, 148460.23861), (-9490.15898, 148485.35951)]"
"(-9593.88298, 148433.50071)","(-9516.84491, 148293.55623)",0.0,False,False,True,0,0,0,0,0,
"(-9593.88298, 148433.50071)","(-9296.07777, 148364.1537)",0.0,False,False,True,0,0,0,0,0,
"(-9593.88298, 148433.50071)","(-9724.1433, 148608.97065)",0.0,False,False,True,0,0,0,0,0,
"(-9087.16518, 149863.16341)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9087.16518, 149863.16341)","(-9288.66848, 149878.09677)",0.0,False,False,True,0,0,0,0,0,
"(-9087.16518, 149863.16341)","(-9090.17281, 150041.98109)",0.0,False,False,True,0,0,0,0,0,
"(-8383.39678, 150754.94041)","(-8367.09544, 150920.68234)",0.0,False,False,True,0,0,0,0,0,
"(-8383.39678, 150754.94041)","(-8398.94245, 151094.20055)",0.0,False,False,True,0,0,0,0,0,
"(-10766.09178, 150093.78201)","(-10786.55928, 149879.45501)",0.3037068668161571,False,True,False,1467,571,2200,571,1101,"[(-10730.67918, 150036.85241)]"
"(-10766.09178, 150093.78201)","(-10308.00978, 150027.72871)",0.5007844180632008,False,True,False,2420,940,3630,940,1813,"[(-10674.88268, 150119.77521)]"
"(-10766.09178, 150093.78201)","(-11001.19171, 150193.41214)",0.2939490096236496,False,True,False,1420,552,2131,552,1065,"[(-10800.79318, 150147.52621), (-10843.92698, 150164.38221), (-10938.07238, 150219.39641), (-10990.86208, 150212.07271)]"
