"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)",0.026867167827844568,23.9191,False,False
"(-9724.23318, 148977.57961)","(-9679.99008, 148935.37701)",0.06114336713306764,23.9191,False,False
"(-8600.08038, 150062.20731)","(-8579.44288, 150092.36981)",0.03654699457548193,36.7819,False,False
"(-8600.08038, 150062.20731)","(-8628.65538, 150051.09471)",0.03065975381114285,36.7819,False,False
"(-8894.33738, 153304.77511)","(-8893.09198, 153301.28801)",0.003702821568749066,13.0327,False,False
"(-11322.21058, 150109.14441)","(-11254.57188, 150099.44971)",0.06832994179553063,17.8507,False,False
"(-11322.21058, 150109.14441)","(-11374.45098, 150037.77591)",0.08844502351411015,17.8507,False,False
"(-8478.27298, 153193.45161)","(-8498.09648, 153197.85681)",0.020307066240353142,30.5724,False,False
"(-8400.68428, 150961.91261)","(-8407.48708, 150949.85381)",0.013845314921661793,29.0654,False,False
"(-10939.09098, 148814.51071)","(-10969.47238, 148726.44391)",0.09316002752361117,25.9151,False,False
"(-10939.09098, 148814.51071)","(-10927.57758, 148891.05861)",0.07740891017170315,25.9151,False,False
"(-8216.48048, 151843.61681)","(-8219.84418, 151835.17061)",0.009091357001575547,31.8689,False,False
"(-8216.48048, 151843.61681)","(-8214.37458, 151848.70081)",0.005502896583621033,31.8689,False,False
"(-8555.30548, 151184.59201)","(-8553.18208, 151205.82601)",0.021339905893884892,29.5896,False,False
"(-8643.72968, 149263.20951)","(-8646.32918, 149266.92211)",0.004532195826551354,36.7819,False,False
"(-10340.03958, 150767.56301)","(-10339.32838, 150767.45431)",0.0007194589147422832,14.1512,False,False
"(-10340.03958, 150767.56301)","(-10343.58408, 150770.03661)",0.0043222884228134965,14.1512,False,False
"(-8989.81088, 152736.72681)","(-8994.35398, 152738.83841)",0.005009851511772246,43.7598,False,False
"(-9365.56338, 148301.99011)","(-9293.03018, 148264.70091)",0.08155703243056311,48.3398,False,False
"(-8531.43408, 153212.54121)","(-8548.89668, 153220.47871)",0.019181926519772786,30.5724,False,False
"(-8241.71478, 152089.77961)","(-8238.53978, 152081.52451)",0.008844619890654559,30.5724,False,False
"(-8241.60918, 151762.43311)","(-8220.28348, 151778.15271)",0.026493231298756564,29.0654,False,False
"(-8241.60918, 151762.43311)","(-8242.03668, 151757.58781)",0.004864122566316476,29.0654,False,False
"(-8550.15338, 151238.75871)","(-8553.18208, 151205.82601)",0.03307167599291459,29.5896,False,False
"(-8550.15338, 151238.75871)","(-8537.58568, 151265.21721)",0.029291625177521458,29.5896,False,False
"(-8546.37958, 152947.14591)","(-8551.37628, 152992.01541)",0.04514686081157869,30.5724,False,False
"(-11437.75028, 150152.85031)","(-11402.04028, 150207.97191)",0.06567796347754935,17.8507,False,False
"(-9529.28888, 150479.30799)","(-9472.98618, 150472.18171)",0.056751897712132716,23.517,False,False
"(-9529.28888, 150479.30799)","(-9591.79762, 150409.96462)",0.0933586928964985,23.7919,False,False
"(-9573.40498, 148627.60511)","(-9521.81198, 148591.70881)",0.06285206442663115,23.9191,False,False
"(-8713.73168, 151073.26221)","(-8719.96898, 151072.11011)",0.006342810552108115,23.517,False,False
"(-8878.61768, 150950.44501)","(-8875.65588, 150950.96721)",0.0030074826815797043,35.1593,False,False
"(-8878.61768, 150950.44501)","(-8881.51568, 150949.93401)",0.0029427070870211743,35.1593,False,False
"(-8571.39948, 149785.92881)","(-8541.76608, 149753.64961)",0.043818776206111305,36.7819,False,False
"(-9935.82548, 148581.81001)","(-9959.55818, 148629.86021)",0.053591629657369196,13.6833,False,False
"(-8255.42878, 152302.28211)","(-8256.09718, 152329.51171)",0.027237802310750705,30.5724,False,False
"(-8255.42878, 152302.28211)","(-8242.35278, 152220.01591)",0.0832989161900809,30.5724,False,False
"(-8483.41108, 152191.69191)","(-8484.82698, 152190.16711)",0.0020808142276409923,29.5896,False,False
"(-10792.05398, 147418.15951)","(-10706.11228, 147493.76641)",0.11446562421313325,23.9191,False,False
"(-10479.02368, 147656.71051)","(-10362.60688, 147669.93971)",0.11716604907088164,18.7833,False,False
"(-9893.55318, 148769.93071)","(-9934.28428, 148797.83501)",0.04937279074248539,23.9191,False,False
"(-9893.55318, 148769.93071)","(-9886.92727, 148759.42132)",0.012423765995061247,23.9191,True,False
"(-8855.66908, 153866.51191)","(-8852.99798, 153875.49651)",0.009373249829697717,13.0327,False,False
"(-8922.91238, 153401.61281)","(-8924.63148, 153395.38601)",0.0064597479091719,30.5724,False,False
"(-8922.91238, 153401.61281)","(-8922.57398, 153404.34661)",0.002754664589399177,13.0327,False,False
"(-8642.19708, 149261.53701)","(-8631.19538, 149238.29311)",0.02571607065824941,36.7819,False,False
"(-8525.46778, 150340.02031)","(-8541.34278, 150262.23261)",0.07939106937362574,36.7819,False,False
"(-8525.46778, 150340.02031)","(-8512.76768, 150354.30791)",0.01911617257115824,36.7819,False,False
"(-8705.76978, 151031.63081)","(-8743.68648, 151018.47681)",0.0401335751570955,35.1593,False,False
"(-9705.21758, 147451.92511)","(-9756.27978, 147463.44701)",0.05234598789257738,23.9191,False,False
"(-10910.83998, 150318.47791)","(-10929.77168, 150357.56851)",0.04343367671809427,15.9324,False,False
"(-10286.48668, 147330.70801)","(-10322.54838, 147398.74801)",0.07700576476401702,23.9191,False,False
"(-8841.36678, 150970.58701)","(-8838.65768, 150972.48391)",0.0033071819454154596,35.1593,False,False
"(-8841.36678, 150970.58701)","(-8842.37018, 150969.88441)",0.001224931965451391,35.1593,False,False
"(-8323.28988, 153083.83651)","(-8334.74128, 153096.81971)",0.017311789168091157,30.5724,True,False
"(-8419.81928, 153175.32231)","(-8419.04448, 153175.03781)",0.0008253819055366331,30.5724,False,False
"(-8419.81928, 153175.32231)","(-8425.94128, 153177.57121)",0.006521996259583359,30.5724,False,False
"(-8241.71468, 151783.70901)","(-8254.41478, 151775.77141)",0.014976582846900555,31.8689,False,False
"(-8628.65538, 150051.09471)","(-8684.21798, 150012.99461)",0.06737076620293647,36.7819,False,False
"(-10085.35118, 150101.45111)","(-10132.32578, 150076.34971)",0.05326061703659849,17.4729,False,False
"(-10085.35118, 150101.45111)","(-10034.80758, 150138.77411)",0.06283042121425099,17.4729,False,False
"(-9845.33208, 150535.12331)","(-9844.34562, 150536.15574)",0.0014279408378793834,13.2935,False,False
"(-9845.33208, 150535.12331)","(-9875.59603, 150505.94866)",0.042036494528267666,13.2935,True,False
"(-8623.92838, 148224.21461)","(-8624.23068, 148224.69781)",0.0005699715168472051,51.2721,False,False
"(-8623.92838, 148224.21461)","(-8604.63098, 148201.70191)",0.02965149756841332,51.2721,False,False
"(-10851.04668, 149710.42241)","(-10914.10938, 149703.69531)",0.06342048569429207,18.2227,False,False
"(-10851.04668, 149710.42241)","(-10859.92278, 149743.70041)",0.03444140582510294,18.2227,False,False
"(-9243.15068, 150012.67101)","(-9226.71428, 149925.29021)",0.08891321304281663,43.7293,False,False
"(-9277.75008, 149252.42351)","(-9252.27138, 149248.45691)",0.025785617488240715,36.7819,True,False
"(-8202.78238, 151847.25231)","(-8193.42918, 151875.33631)",0.029600564289218704,31.8689,False,False
"(-8202.78238, 151847.25231)","(-8217.96638, 151807.53891)",0.04251714942891398,31.8689,False,False
"(-9081.76368, 150412.84351)","(-9161.30398, 150328.02541)",0.11627884335381385,43.7565,False,False
"(-9081.76368, 150412.84351)","(-9054.09438, 150445.76911)",0.04300796784142643,43.7565,False,False
"(-8873.89098, 151490.92671)","(-8838.46208, 151498.64451)",0.03625977650303788,19.7815,True,False
"(-9449.35828, 150307.91381)","(-9415.2196, 150279.71656)",0.04427792203462982,43.7565,False,False
"(-9449.35828, 150307.91381)","(-9464.43958, 150355.53881)",0.049955842848359536,43.7565,False,False
"(-10108.32618, 147159.38581)","(-10159.35238, 147201.65181)",0.06625773798161465,32.0702,False,False
"(-9474.36458, 146148.00311)","(-9425.86588, 146152.17191)",0.04867753891817176,17.2107,False,False
"(-9474.36458, 146148.00311)","(-9524.71108, 146168.79911)",0.05447241208400865,17.2107,False,False
"(-9258.61288, 148123.60721)","(-9285.42308, 148164.82781)",0.04917239762712451,23.9191,False,False
"(-9258.61288, 148123.60721)","(-9211.64368, 148150.26781)",0.05400827104250128,23.9191,False,False
"(-10386.66868, 148757.53801)","(-10436.20218, 148778.86421)",0.053929346636969376,13.6833,False,False
"(-10386.66868, 148757.53801)","(-10321.97068, 148763.70271)",0.0649910357671758,13.6833,False,False
"(-9344.41278, 148461.40921)","(-9283.22038, 148472.06441)",0.06211314760016229,23.9191,False,False
"(-8618.33558, 149277.99991)","(-8619.58978, 149281.85411)",0.004053131539906688,36.7819,False,False
"(-9522.25108, 148891.00311)","(-9573.36008, 148913.30721)",0.055763812260375606,23.9191,False,False
"(-9522.25108, 148891.00311)","(-9476.21318, 148866.78331)",0.05202006294161452,23.9191,False,False
"(-10679.41658, 149731.84381)","(-10746.91568, 149697.81071)",0.07559352086270463,18.2227,False,False
"(-10679.41658, 149731.84381)","(-10596.03358, 149729.26751)",0.08342279071506717,18.2227,False,False
"(-8516.41898, 151285.06091)","(-8537.58568, 151265.21721)",0.029013817718113136,29.5896,False,False
"(-8662.89188, 148236.27741)","(-8690.55348, 148283.99431)",0.055154933235115215,51.2721,False,False
"(-8465.48658, 151280.43081)","(-8458.87198, 151294.98281)",0.015984793935484288,24.6037,False,False
"(-8465.48658, 151280.43081)","(-8493.26788, 151250.00361)",0.0412021253035386,24.6037,False,False
"(-8531.75358, 149528.30381)","(-8532.52988, 149526.02381)",0.0024085351751622756,36.7819,False,False
"(-9315.75698, 147838.91831)","(-9265.53118, 147888.80471)",0.07079042230838059,23.9191,False,False
"(-9089.27948, 150750.89901)","(-9073.92198, 150794.15141)",0.04589796195921767,35.1593,False,False
"(-9089.27948, 150750.89901)","(-9096.99238, 150729.17701)",0.023050685681973257,35.1593,False,False
"(-8569.72758, 151183.16281)","(-8566.50038, 151180.84671)",0.003972296445381533,29.5896,False,False
"(-8211.55218, 152874.87921)","(-8211.85342, 152845.18125)",0.02969948776831612,30.5724,True,False
"(-8486.46418, 150795.75981)","(-8490.10368, 150761.25521)",0.034696013912393533,24.6037,False,False
"(-8468.13238, 150967.95721)","(-8486.65328, 150995.73851)",0.03338898570637003,35.1593,False,False
"(-8468.13238, 150967.95721)","(-8468.13248, 150944.80611)",0.02315110000020419,35.1593,False,False
"(-8512.76768, 150441.62051)","(-8506.41768, 150398.75791)",0.04333041632343161,36.7819,False,False
"(-8512.76768, 150441.62051)","(-8512.76768, 150464.63931)",0.023018799999990732,36.7819,False,False
"(-8555.67398, 151461.42751)","(-8588.08548, 151442.24521)",0.03766252733872999,29.5896,False,False
"(-8555.67398, 151461.42751)","(-8549.72088, 151472.67241)",0.01272348912915692,29.5896,False,False
"(-8660.09166, 150546.68364)","(-8687.39308, 150563.06451)",0.03183866259711733,43.7565,False,False
"(-8660.09166, 150546.68364)","(-8791.80948, 150458.85411)",0.1583149091070588,43.7565,False,False
"(-9616.84428, 150346.57021)","(-9677.62858, 150305.85661)",0.07315960874315522,23.7919,False,False
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)",0.05603892181358841,23.7919,True,False
"(-10372.83738, 146668.63601)","(-10425.74452, 146665.6367)",0.05299208736646953,17.2107,True,False
"(-9919.09938, 146502.99771)","(-9932.81588, 146541.95831)",0.04130460899959386,17.2107,False,False
"(-10095.64428, 148850.23951)","(-10067.64118, 148962.60741)",0.11580465690124968,13.6833,False,False
"(-8300.74748, 151901.49661)","(-8345.72668, 151961.02801)",0.07461310889247832,31.8689,False,False
"(-8453.72748, 149001.07111)","(-8464.77418, 149016.43421)",0.018922326033036615,36.7819,False,False
"(-8453.72748, 149001.07111)","(-8452.16398, 148998.89821)",0.0026769435294559376,36.7819,False,False
"(-8236.95228, 151582.57231)","(-8240.92108, 151546.85351)",0.03593861498277548,24.6037,False,False
"(-8236.95228, 151582.57231)","(-8240.92108, 151632.89611)",0.05048005764538407,29.0654,False,False
"(-8851.47478, 153718.39901)","(-8870.52478, 153730.30531)",0.02246469407069744,13.0327,False,False
"(-9379.23508, 150293.33721)","(-9415.2196, 150279.71656)",0.03847606770516992,43.7565,False,False
"(-8452.16398, 148998.89821)","(-8443.85668, 148987.26841)",0.014292077572226532,36.7819,False,False
"(-8547.19198, 149115.87471)","(-8548.64038, 149118.12961)",0.0026800068227530414,36.7819,False,False
"(-8547.19198, 149115.87471)","(-8546.84838, 149115.38181)",0.0006008422172350637,36.7819,False,False
"(-10586.44028, 148979.50231)","(-10633.41238, 148992.74891)",0.04880420668312811,13.6833,False,False
"(-9098.23618, 147899.80681)","(-9215.07328, 147944.18051)",0.1249797311090876,48.3398,False,False
"(-9098.23618, 147899.80681)","(-9028.95148, 147890.42291)",0.0699172885150755,48.3398,False,False
"(-8602.02988, 148151.88191)","(-8574.02048, 148123.87311)",0.039610849092144386,51.2721,False,False
"(-8915.28098, 151554.93411)","(-8914.59118, 151549.10791)",0.005866892744896713,19.7815,False,False
"(-8915.28098, 151554.93411)","(-8921.79378, 151609.94111)",0.055391214220680905,19.7815,False,False
"(-8916.15898, 152818.57641)","(-8870.40298, 152853.96231)",0.05784266120096404,43.7598,False,False
"(-8916.15898, 152818.57641)","(-8967.89568, 152834.08861)",0.05401216970026167,43.7598,True,False
"(-8813.32258, 151152.57061)","(-8749.39408, 151166.25991)",0.06537774886564961,29.5896,False,False
"(-8865.43088, 148266.08491)","(-8912.82168, 148231.13371)",0.05888526391280466,48.3398,False,False
"(-8865.43088, 148266.08491)","(-8816.58088, 148229.34971)",0.06112116997440172,48.3398,False,False
"(-8967.63438, 151492.48851)","(-8968.82168, 151488.48121)",0.004179489751151315,19.7815,False,False
"(-8967.63438, 151492.48851)","(-8958.23838, 151524.20001)",0.033074220296936525,19.7815,False,False
"(-9553.42738, 150546.25861)","(-9593.11728, 150562.92761)",0.043048155860743675,23.7919,False,False
"(-10276.51748, 150094.78271)","(-10308.00978, 150027.72871)",0.07408106286555621,15.9324,True,False
"(-9432.20868, 149980.37911)","(-9449.07618, 150024.56031)",0.04729155304797344,22.9949,False,False
"(-9432.20868, 149980.37911)","(-9437.17478, 149929.82791)",0.05079454666252707,22.9949,False,False
"(-8214.37458, 151848.70081)","(-8210.35168, 151858.41321)",0.010512584752086147,31.8689,False,False
"(-8245.68358, 152061.68081)","(-8244.88978, 152025.96191)",0.035727719429714956,31.8689,False,False
"(-8245.68358, 152061.68081)","(-8238.53978, 152081.52451)",0.021090431672441637,31.8689,False,False
"(-9813.60208, 147369.42781)","(-9778.49868, 147421.32631)",0.06265543068091593,23.9191,False,False
"(-9467.62658, 150094.99281)","(-9426.65948, 150124.62211)",0.050558863722398054,43.7293,False,False
"(-9505.78088, 147989.49161)","(-9562.66178, 147997.99761)",0.05751337949390481,23.9191,False,False
"(-9505.78088, 147989.49161)","(-9457.31188, 147992.18161)",0.04854358928839219,23.9191,False,False
"(-9529.21658, 149447.53521)","(-9570.09568, 149475.21941)",0.04937120361556307,23.2447,False,False
"(-8614.80848, 151691.68161)","(-8616.08548, 151635.50621)",0.05618991274384421,29.5896,False,False
"(-8614.80848, 151691.68161)","(-8594.70008, 151726.60671)",0.04030025261173291,29.5896,False,False
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)",0.02934600135487055,36.7819,False,False
"(-9401.60948, 149475.98931)","(-9401.60948, 149505.62261)",0.029633299999986776,36.7819,False,False
"(-11123.69888, 150521.13661)","(-11129.53308, 150560.60801)",0.039900241949150365,17.8507,False,False
"(-8493.26788, 151250.00361)","(-8506.49708, 151234.12861)",0.020664640273665394,24.6037,False,False
"(-9713.87588, 148440.52801)","(-9751.58148, 148399.60361)",0.05564637262860505,23.9191,False,False
"(-8622.19868, 152042.74101)","(-8596.79868, 151999.34921)",0.05027930297091474,29.5896,False,False
"(-8622.19868, 152042.74101)","(-8598.91528, 152102.00781)",0.06367629305951669,29.5896,False,False
"(-9180.04448, 148781.22591)","(-9226.74618, 148800.65231)",0.05058096282051019,51.2721,False,False
"(-9180.04448, 148781.22591)","(-9123.36518, 148784.45001)",0.05677092450629922,51.2721,False,False
"(-8205.20218, 151887.84911)","(-8210.35168, 151858.41321)",0.029882930898100696,31.8689,False,False
"(-8802.22338, 148609.34681)","(-8803.76568, 148617.99941)",0.008788980376017731,51.2721,False,False
"(-8327.20578, 151827.41321)","(-8368.20178, 151792.32101)",0.05396419661997065,31.8689,False,False
"(-8403.22868, 150753.37221)","(-8407.33618, 150751.45681)",0.004532142253944938,24.6037,False,False
"(-8403.22868, 150753.37221)","(-8398.85118, 150754.54521)",0.004531935044771427,24.6037,False,False
"(-9936.64878, 146330.41641)","(-9940.85308, 146270.24361)",0.06031949932094964,17.2107,False,False
"(-9936.64878, 146330.41641)","(-9927.71538, 146363.58361)",0.034349218206529065,17.2107,False,False
"(-9780.29708, 151125.51761)","(-9751.19298, 151118.90301)",0.029846299100056577,18.0975,False,False
"(-10632.62018, 147781.66341)","(-10573.24348, 147781.34821)",0.0593775366104901,23.9191,False,False
"(-9793.91908, 147830.46741)","(-9831.79858, 147853.41221)",0.04428679676032072,23.9191,False,False
"(-9793.91908, 147830.46741)","(-9753.05408, 147816.74621)",0.04310707081721026,23.9191,False,False
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)",0.030690758528344998,13.2935,True,False
"(-9573.36008, 148913.30721)","(-9626.05578, 148909.30511)",0.05284745597377534,23.9191,False,False
"(-8980.98938, 153243.88601)","(-9046.54478, 153216.70301)",0.07096778112749026,43.7598,False,False
"(-8557.65838, 151515.66721)","(-8549.72088, 151472.67241)",0.04372135328751028,29.5896,False,False
"(-8557.65838, 151515.66721)","(-8539.13758, 151535.51101)",0.027143994383269164,29.5896,False,False
"(-8423.38208, 151658.07941)","(-8434.62688, 151671.30871)",0.017362600770914952,29.5896,False,False
"(-8423.38208, 151658.07941)","(-8425.37128, 151634.02671)",0.024134814976088152,29.5896,False,False
"(-10384.01018, 150307.11421)","(-10416.42168, 150319.02051)",0.034529195066495065,15.9324,False,False
"(-10270.22748, 149851.73831)","(-10228.94968, 149826.06111)",0.04861250222606091,18.2227,False,False
"(-10265.82398, 146873.00741)","(-10213.81388, 146851.49201)",0.05628465989210662,32.0702,False,False
"(-8538.61208, 148054.65071)","(-8522.51208, 148084.98341)",0.03434068562638132,48.3398,False,False
"(-9884.95668, 148493.19861)","(-9925.79578, 148453.39921)",0.05702476943547609,13.6833,False,False
"(-9884.95668, 148493.19861)","(-9824.62005, 148522.68223)",0.06715499064151582,13.6833,True,False
"(-8407.48708, 150949.85381)","(-8408.84128, 150947.45331)",0.0027561309638596105,29.0654,False,False
"(-9481.19718, 150931.66941)","(-9522.03538, 150948.99891)",0.044362936664402115,23.517,False,False
"(-8518.73408, 153251.43501)","(-8494.92148, 153244.29121)",0.024861090024370088,30.5724,False,False
"(-8475.87148, 153220.08181)","(-8494.92148, 153244.29121)",0.030805803809666715,30.5724,False,False
"(-8475.87148, 153220.08181)","(-8444.12138, 153214.52551)",0.03223261267256995,30.5724,False,False
"(-8923.95468, 152862.94901)","(-8968.46528, 152869.15571)",0.044941257628705995,30.5724,True,False
"(-8923.95468, 152862.94901)","(-8870.40298, 152853.96231)",0.054300509664092035,30.5724,False,False
"(-8898.44728, 149177.31211)","(-8932.89978, 149229.47841)",0.06251637874942198,51.2721,False,False
"(-8992.63418, 151763.64841)","(-9044.22808, 151757.03391)",0.052016171787821135,19.7815,False,False
"(-8493.86878, 151129.53141)","(-8493.48708, 151129.27711)",0.00045865387821339925,29.0654,False,False
"(-11006.21838, 150071.46931)","(-10949.53768, 150036.79651)",0.06644475007350174,15.9324,False,False
"(-8913.6107, 149316.84025)","(-8923.63948, 149311.17431)",0.011518650284303352,36.7819,False,False
"(-8632.51758, 151734.87121)","(-8660.29878, 151766.62131)",0.042188433526837925,29.5896,False,False
"(-10493.20238, 149336.44421)","(-10522.44198, 149290.92961)",0.05409744006253422,23.1079,False,False
"(-10493.20238, 149336.44421)","(-10481.60808, 149384.23781)",0.04917983319868468,23.1079,False,False
"(-10927.57758, 148891.05861)","(-10922.78158, 148892.06601)",0.004900660237150674,25.9151,False,False
"(-8820.23058, 152875.63921)","(-8870.40298, 152853.96231)",0.054654896536081306,30.5724,False,False
"(-8508.51638, 149603.71471)","(-8508.43878, 149604.25761)",0.0005484178789939332,36.7819,False,False
"(-9189.36328, 150130.03651)","(-9113.69438, 150176.89111)",0.08900076386396363,43.7293,False,False
"(-9555.91718, 150021.23041)","(-9492.38128, 149919.81271)",0.11967606470008213,36.7819,False,False
"(-8256.77468, 152755.96511)","(-8260.46068, 152736.81181)",0.01950475575056222,30.5724,False,False
"(-8791.80948, 150458.85411)","(-8792.40328, 150457.17361)",0.0017823239576348587,43.7565,False,False
"(-9355.83098, 148869.48711)","(-9297.84398, 148843.44541)",0.06356620413309416,51.2721,False,False
"(-9355.83098, 148869.48711)","(-9382.29968, 148829.47991)",0.047970492300260896,23.9191,False,False
"(-8788.47828, 148530.62121)","(-8782.98858, 148514.65361)",0.01688493576683416,51.2721,False,False
"(-8930.10948, 153371.52881)","(-8933.36378, 153357.35571)",0.014541912944987332,30.5724,False,False
"(-10404.11548, 146529.33251)","(-10448.17328, 146542.12021)",0.04587608322568189,17.2107,False,False
"(-8877.66858, 153759.67411)","(-8870.52478, 153730.30531)",0.030225159914875472,13.0327,False,False
"(-8877.66858, 153759.67411)","(-8872.11228, 153782.69291)",0.02367989913683999,13.0327,False,False
"(-10136.62288, 148162.97531)","(-10196.80598, 148137.92401)",0.06518875023576427,13.6833,False,False
"(-10560.81078, 146643.17291)","(-10536.24828, 146580.95901)",0.0668871120580064,17.2107,False,False
"(-9118.29238, 150941.09691)","(-9156.81548, 150956.48841)",0.04148406327567035,23.517,False,False
"(-9118.29238, 150941.09691)","(-9093.43278, 150932.15391)",0.026419253607171924,23.517,False,False
"(-8416.99268, 148886.34351)","(-8412.80668, 148859.25351)",0.02741150663498466,36.7819,False,False
"(-8815.75598, 153203.01621)","(-8826.01178, 153202.51791)",0.010267898350199194,13.0327,False,False
"(-8815.75598, 153203.01621)","(-8798.29338, 153204.60361)",0.01753460115086718,13.0327,False,False
"(-9156.81548, 150956.48841)","(-9171.08298, 150962.21321)",0.015373187414780182,23.517,False,False
"(-8398.85118, 150754.54521)","(-8394.33668, 150754.94021)",0.004531747483034061,24.6037,False,False
"(-8795.21788, 151346.00171)","(-8746.26988, 151294.40791)",0.07111840058972274,19.7815,False,False
"(-8861.42648, 150950.96751)","(-8851.97148, 150960.42281)",0.013371601365955608,35.1593,False,False
"(-8861.42648, 150950.96751)","(-8875.65588, 150950.96721)",0.014229400003162635,35.1593,False,False
"(-10299.92768, 149918.34141)","(-10269.17415, 149957.4208)",0.049729049158745396,18.2227,True,False
"(-9829.14738, 148672.75791)","(-9844.74378, 148695.03351)",0.027192830825808142,23.9191,False,False
"(-9829.14738, 148672.75791)","(-9779.97128, 148657.82711)",0.0513927777012417,23.9191,False,False
"(-10550.31738, 149192.29331)","(-10500.18948, 149139.69061)",0.07266257912916378,13.6833,False,False
"(-8695.40188, 148292.43521)","(-8690.55348, 148283.99431)",0.009734257823263575,51.2721,False,False
"(-8695.40188, 148292.43521)","(-8695.37098, 148292.45841)",3.864000517337614e-05,51.2721,False,False
"(-8597.24478, 148818.29181)","(-8622.32178, 148818.23331)",0.02507706823474315,51.2721,False,False
"(-8597.24478, 148818.29181)","(-8584.46758, 148818.20651)",0.012777484726268018,51.2721,False,False
"(-8541.34278, 150262.23261)","(-8560.39278, 150219.37011)",0.04690518528106961,36.7819,False,False
"(-9840.54118, 148335.33571)","(-9813.83278, 148283.01121)",0.058746846135020334,23.9191,False,False
"(-8893.03548, 150469.93741)","(-8960.75368, 150500.68221)",0.0743706752576514,43.7565,False,False
"(-9161.00848, 148181.51851)","(-9211.64368, 148150.26781)",0.05950235062188836,23.9191,False,False
"(-9378.22068, 151197.60331)","(-9428.12668, 151248.89841)",0.07156672494957918,23.517,False,False
"(-10573.24348, 147781.34821)","(-10537.28528, 147857.79981)",0.08448573423839073,23.9191,False,False
"(-10392.35748, 148092.36121)","(-10392.82688, 148080.32301)",0.01204734807334128,13.6833,False,False
"(-8668.75308, 153208.57241)","(-8679.32018, 153204.34561)",0.011381100151129427,30.5724,False,False
"(-8469.90518, 150389.23291)","(-8473.08008, 150438.44551)",0.049314906354670236,36.7819,False,False
"(-8469.90518, 150389.23291)","(-8509.59268, 150282.87021)",0.11352586316579823,36.7819,False,False
"(-10382.67338, 146576.62021)","(-10308.58998, 146544.87021)",0.08060032664673221,17.2107,False,False
"(-10382.67338, 146576.62021)","(-10345.99736, 146611.79932)",0.05082027374416994,17.2107,True,False
"(-10314.21528, 150438.68961)","(-10272.94008, 150405.88121)",0.052726020574291335,14.1512,False,False
"(-10314.21528, 150438.68961)","(-10345.96528, 150446.09791)",0.03260284357061741,14.1512,False,False
"(-9449.07618, 150024.56031)","(-9493.45688, 150054.21631)",0.05337719427329681,22.9949,False,False
"(-9200.95308, 153220.64971)","(-9267.34708, 153196.98221)",0.07048626669253046,9.44148,False,False
"(-8931.49668, 151463.40841)","(-8935.49648, 151466.12821)",0.004836911419485726,19.7815,False,False
"(-10882.50058, 150369.50331)","(-10899.43398, 150386.43671)",0.023947443937094845,17.8507,False,False
"(-10771.13468, 149920.57031)","(-10786.55928, 149879.45501)",0.04391339407573064,15.9324,True,False
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)",0.076302380187526,23.9191,True,False
"(-9641.59908, 147317.14741)","(-9583.60948, 147352.35681)",0.0678416948234606,23.9191,False,False
"(-10029.83778, 147107.51921)","(-10021.43838, 147062.12361)",0.04616611765915559,23.9191,False,False
"(-10539.29848, 148693.46491)","(-10492.70288, 148665.49211)",0.05434728584944123,13.6833,False,False
"(-10734.60408, 148653.88441)","(-10790.14328, 148631.01051)",0.06006511498241215,34.6185,False,False
"(-10734.60408, 148653.88441)","(-10762.75658, 148691.50951)",0.04699160995603753,34.6185,False,False
"(-9288.81308, 151039.34631)","(-9303.63978, 151048.16091)",0.017249005943827833,23.517,False,False
"(-9288.81308, 151039.34631)","(-9275.41958, 151031.38371)",0.01558168286835496,23.517,False,False
"(-10795.35898, 148494.10011)","(-10818.28548, 148437.83891)",0.06075316475452857,34.6185,False,False
"(-10407.27678, 149467.65811)","(-10454.91868, 149425.39681)",0.06368491276039151,18.2227,False,False
"(-10611.00528, 150384.38041)","(-10652.40158, 150433.19211)",0.06400184146240763,14.1512,False,False
"(-10611.00528, 150384.38041)","(-10595.69658, 150384.03771)",0.015312535354407941,14.1512,False,False
"(-8735.01818, 150036.80721)","(-8785.81818, 150039.98231)",0.05089912828340056,36.7819,False,False
"(-8961.63542, 149290.1978)","(-8995.00138, 149274.14611)",0.03702626147179079,36.7819,False,False
"(-9940.85308, 146270.24361)","(-9946.38268, 146189.89831)",0.08053535688287769,17.2107,False,False
"(-8645.73428, 153249.05381)","(-8674.30938, 153237.94121)",0.030659847011531138,30.5724,False,False
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.72189)",0.017116566925946517,23.9191,True,False
"(-10636.15908, 148824.57711)","(-10718.39948, 148841.33141)",0.08392967270667814,25.9151,False,False
"(-10219.10928, 149182.06041)","(-10285.51438, 149182.43681)",0.06640616675407487,23.1079,False,False
"(-9178.03338, 148316.74301)","(-9106.15468, 148318.03331)",0.07189028020379488,48.3398,False,False
"(-9874.10408, 150229.04401)","(-9881.12688, 150169.67941)",0.05977855345355977,23.7919,False,False
"(-8272.67108, 152306.39441)","(-8262.41228, 152234.16291)",0.072956374428073,30.5724,False,False
