"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)",0.026867167827844568,23.9191,False,False,130,50,195,50,97,
"(-8483.41108, 152191.69191)","(-8616.08548, 151635.50621)",0.7167850095335193,False,False,False,5385,1924,8080,1924,4041,"[(-8598.91528, 152102.00781), (-8539.64868, 152154.92451)]"
"(-9934.28428, 148797.83501)","(-9886.92727, 148759.42132)",0.06179655673754664,False,True,False,299,116,448,116,224,"[(-9893.55318, 148769.93071)]"
"(-9934.28428, 148797.83501)","(-9837.32306, 148579.28166)",0.48884483154063635,False,True,False,2361,919,3542,919,1772,"[(-9988.77598, 148809.49561), (-10030.56108, 148784.87751)]"
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)",0.05603892181358841,23.7919,True,False,271,105,406,105,203,
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)",0.02934600135487055,36.7819,False,False,221,79,331,79,165,
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)",0.030690758528344998,23.7919,True,False,148,58,222,58,111,
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)",0.11185483090122571,False,True,False,841,300,1261,300,630,"[(-8916.15898, 152818.57641)]"
"(-8913.6107, 149316.84025)","(-8961.63542, 149290.1978)",0.05492716445310974,False,False,False,413,148,620,148,309,"[(-8958.06678, 149291.91461)]"
"(-9829.14738, 148672.75791)","(-9886.92727, 148759.42132)",0.10418911772561618,False,True,False,502,195,755,195,378,"[(-9860.70768, 148717.83431)]"
"(-8695.40188, 148292.43521)","(-8545.28478, 148132.46591)",0.24716864042510933,False,False,False,1858,663,2787,663,1393,"[(-8662.89188, 148236.27741), (-8690.55348, 148283.99431), (-8625.55138, 148175.54291), (-8568.63588, 148119.74131), (-8558.92988, 148116.54621)]"
"(-9161.00848, 148181.51851)","(-9593.88298, 148433.50071)",0.5195667437518792,False,False,False,2510,976,3766,976,1881,"[(-9203.84008, 148208.17941), (-9253.80198, 148225.14851)]"
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)",0.076302380187526,23.9191,True,False,369,143,553,143,276,
"(-9641.59908, 147317.14741)","(-9265.53118, 147888.80471)",0.7507026822715934,False,False,False,3626,1412,5441,1412,2721,"[(-9355.63308, 147508.87741), (-9418.61418, 147441.62491), (-9475.45958, 147397.06231), (-9518.68288, 147374.14331), (-9583.60948, 147352.35681), (-9335.32348, 147564.66431)]"
"(-9641.59908, 147317.14741)","(-9688.82758, 147359.73901)",0.07773167879154533,False,False,False,376,146,563,146,282,"[(-9683.84668, 147325.41601)]"
"(-8961.63542, 149290.1978)","(-9176.27018, 149207.79901)",0.2329538096335539,False,False,False,1750,622,2625,622,1313,"[(-9106.11758, 149230.86871), (-9106.61478, 149230.68341), (-9105.84448, 149230.97001)]"
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)",0.13046934463650708,29.5896,True,False,980,350,1471,350,735,
"(-8257.25178, 151633.83521)","(-8256.85768, 151748.90831)",0.11509034558406406,False,False,False,865,309,1297,309,650,"[(-8257.25198, 151652.55671), (-8257.25228, 151697.21841), (-8257.25268, 151744.39331)]"
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)",0.003289699999999357,24.6037,False,False,16,6,24,6,12,
"(-9544.14028, 149227.88431)","(-9176.27018, 149207.79901)",0.4299652157875753,False,False,False,2077,806,3116,806,1557,"[(-9432.08068, 149294.06501), (-9464.23688, 149260.64961), (-9497.16298, 149226.43401), (-9539.88788, 149225.30131), (-9539.75568, 149228.00051), (-9379.75968, 149300.80111)]"
"(-9544.14028, 149227.88431)","(-9768.74118, 149033.78711)",0.35940436465543935,False,False,False,1738,675,2605,675,1300,"[(-9702.63778, 149083.85611), (-9615.82678, 149096.71941)]"
"(-9544.14028, 149227.88431)","(-9560.85348, 149342.68431)",0.11741724095312489,False,False,False,567,220,851,220,426,"[(-9541.89218, 149273.80611)]"
"(-9593.88298, 148433.50071)","(-9738.80558, 148537.42421)",0.1873287237311712,False,False,False,905,352,1358,352,679,"[(-9642.68788, 148468.53731), (-9660.85948, 148508.87151)]"
"(-9593.88298, 148433.50071)","(-9426.05538, 148523.91821)",0.19091552920092214,False,False,False,1435,512,2152,512,1076,"[(-9546.83648, 148460.23861), (-9490.15898, 148485.35951)]"
"(-9844.34562, 150536.15574)","(-9875.59603, 150505.94866)",0.04346443536614705,False,True,False,210,82,315,82,157,"[(-9845.33208, 150535.12331)]"
"(-9844.34562, 150536.15574)","(-9783.32482, 150505.42656)",0.07204850374953675,False,True,False,348,136,521,136,261,"[(-9841.07798, 150532.54061)]"
"(-8368.20178, 151792.32101)","(-8256.85768, 151748.90831)",0.11958160806051286,False,False,False,899,321,1349,321,673,"[(-8314.67598, 151770.69111)]"
"(-8368.20178, 151792.32101)","(-8475.80968, 151789.95321)",0.10899227534960335,False,False,False,819,293,1228,293,615,"[(-8426.21938, 151782.49351)]"
"(-8870.40298, 152853.96231)","(-8648.87098, 152906.36191)",0.2524035110481758,False,False,False,1897,677,2845,677,1422,"[(-8820.23058, 152875.63921), (-8780.11928, 152910.99161)]"
"(-8870.40298, 152853.96231)","(-8968.46528, 152869.15571)",0.09924176729279803,False,True,False,746,267,1119,267,559,"[(-8923.95468, 152862.94901)]"
"(-10308.00978, 150027.72871)","(-10269.17415, 149957.4208)",0.0898712971282093,False,True,False,434,169,651,169,325,"[(-10260.60268, 149968.31281)]"
"(-10308.00978, 150027.72871)","(-11001.19172, 150193.41213)",0.7947334412788801,False,True,False,3840,1492,5761,1492,2878,"[(-10369.34358, 150069.26931), (-10432.86448, 150103.99241), (-10588.86958, 150093.11761), (-10766.09178, 150093.78201), (-10843.92698, 150164.38221), (-10990.86208, 150212.07271)]"
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)",0.01330578496181339,31.8689,False,False,100,36,150,36,75,
"(-8225.83968, 152085.49331)","(-8242.82872, 152715.03566)",0.6544244899826152,False,True,False,4918,1756,7377,1756,3688,"[(-8220.93788, 152084.98441), (-8228.15488, 152123.10651)]"
"(-9415.2196, 150279.71656)","(-9472.98618, 150472.18171)",0.2119528491719172,False,False,False,1593,569,2388,569,1196,"[(-9476.34588, 150431.73901), (-9469.20208, 150390.46391)]"
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)",0.07491647948249389,23.9191,False,False,362,141,543,141,271,
"(-9215.07328, 147944.18051)","(-8702.89838, 147929.52861)",0.5390654716659514,False,False,False,4051,1447,6076,1447,3038,"[(-9028.95148, 147890.42291), (-8884.75568, 147869.82251)]"
"(-8545.28478, 148132.46591)","(-8702.89838, 147929.52861)",0.30754213526339486,False,False,False,2312,826,3467,826,1733,"[(-8511.39168, 148103.74591), (-8522.51208, 148084.98341)]"
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)",0.010234930774219171,23.9191,True,False,49,19,74,19,37,
"(-9688.82758, 147359.73901)","(-9514.41648, 147613.78181)",0.31836693306617747,False,False,False,1537,598,2307,598,1154,"[(-9663.32288, 147389.68641), (-9609.34778, 147454.77411)]"
"(-9688.82758, 147359.73901)","(-9766.59483, 147443.89262)",0.16810773826777425,False,True,False,812,316,1218,316,610,"[(-9756.27978, 147463.44701)]"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)",0.024371035668031674,18.2227,True,False,118,46,177,46,88,
"(-9976.24618, 149694.22161)","(-9850.83509, 149543.57647)",0.19924941578800204,False,True,False,962,374,1444,374,722,"[(-9916.47948, 149638.33261)]"
"(-9265.53118, 147888.80471)","(-9514.41648, 147613.78181)",0.37141742845703507,False,False,False,1794,698,2692,698,1346,"[(-9355.78328, 147794.61811), (-9315.75698, 147838.91831), (-9395.80908, 147752.06881)]"
"(-10055.79168, 150750.85151)","(-10007.94106, 151006.20067)",0.3238876782944283,False,True,False,1564,610,2347,610,1174,"[(-10100.76808, 150929.47741), (-10052.06128, 150966.43381), (-10001.06638, 150990.02971), (-10072.94778, 150882.96341)]"
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)",0.07313928181270575,23.9191,False,False,353,137,530,137,265,
"(-9738.80558, 148537.42421)","(-9837.32306, 148579.28166)",0.1330222590525011,False,True,False,642,250,963,250,482,"[(-9814.03458, 148574.01041)]"
"(-9789.53378, 148484.73641)","(-9824.62006, 148522.68223)",0.06172916212407845,False,True,False,298,116,447,116,224,"[(-9813.69658, 148528.02001)]"
"(-10652.40158, 150433.19211)","(-10473.89818, 150536.91411)",0.2725403254333752,False,True,False,1317,512,1974,512,987,"[(-10617.12628, 150491.16881), (-10613.53408, 150539.25191), (-10531.04838, 150535.85591)]"
"(-10652.40158, 150433.19211)","(-10836.19272, 150318.3575)",0.22699096995977028,False,True,False,1097,426,1645,426,823,"[(-10723.61358, 150392.26621)]"
"(-10652.40158, 150433.19211)","(-10427.97478, 150424.28671)",0.2566270164471072,False,True,False,1240,482,1860,482,929,"[(-10611.00528, 150384.38041), (-10595.69658, 150384.03771)]"
"(-10427.97478, 150424.28671)","(-10299.96506, 150230.19274)",0.2623197409789674,False,True,False,1268,493,1900,493,951,"[(-10435.95128, 150369.62321)]"
"(-10016.58438, 146871.00761)","(-9701.53288, 147269.92461)",1.530045349018944,False,True,False,7393,2876,11086,2876,5543,"[(-9740.53948, 147218.64041)]"
"(-10016.58438, 146871.00761)","(-9766.59483, 147443.89262)",0.7383843158964596,False,True,False,3568,1387,5351,1387,2673,"[(-10006.38588, 146908.39971)]"
"(-10016.58438, 146871.00761)","(-10074.81299, 146855.7219)",0.06560791257930142,False,True,False,317,123,475,123,238,"[(-10066.49578, 146868.98541)]"
"(-8425.37128, 151634.02671)","(-8387.72104, 151633.98382)",0.03765026442947816,29.5896,True,False,283,101,424,101,212,
"(-8425.37128, 151634.02671)","(-8482.80244, 151586.28098)",0.0753066774527999,False,True,False,565,202,849,202,425,"[(-8465.05398, 151596.36531)]"
"(-9744.03568, 148959.42181)","(-9768.74118, 149033.78711)",0.0783617226351025,23.9191,False,False,379,147,568,147,284,
"(-9744.03568, 148959.42181)","(-9834.20877, 148845.28085)",0.14642419034334997,False,True,False,707,275,1061,275,530,"[(-9808.45268, 148870.73461)]"
"(-9540.77418, 150634.58821)","(-9473.53342, 150764.74667)",0.3384642401115946,False,True,False,1635,636,2453,636,1226,"[(-9484.64848, 150655.55701), (-9444.12528, 150681.26851)]"
"(-9768.74118, 149033.78711)","(-9938.65227, 149154.81321)",0.2639360416908662,False,True,False,1275,495,1912,495,957,"[(-9833.21118, 149059.22861)]"
"(-10473.89818, 150536.91411)","(-10007.94106, 151006.20067)",1.2478884901319436,False,True,False,6027,2343,9042,2343,4522,"[(-10484.79927, 150553.26574), (-10490.83158, 150562.31421), (-10238.9722, 150837.16012), (-10229.52848, 150818.27261), (-10228.14938, 150821.44261), (-10225.27318, 150815.69021), (-10218.71664, 150830.76026)]"
"(-11001.19172, 150193.41213)","(-10836.19272, 150318.3575)",0.5641785674550216,False,True,False,2723,1059,4088,1059,2041,"[(-11021.07831, 150157.48684), (-11038.4333, 150153.40612)]"
"(-10000.61717, 149694.17443)","(-10269.17415, 149957.4208)",0.7124377783915858,False,True,False,3442,1339,5161,1339,2581,"[(-10270.22748, 149851.73831), (-10319.05108, 149890.84211)]"
"(-10057.25076, 148338.88572)","(-10663.97295, 147675.91237)",1.0547137312249797,False,True,False,5097,1981,7643,1981,3821,"[(-10493.83028, 147958.00721), (-10445.20518, 147994.28781), (-10518.43158, 147958.03181), (-10224.00658, 148124.76855)]"
"(-9074.43949, 150925.34608)","(-9561.625, 150968.1339)",0.8456738980111165,False,True,False,4083,1589,6127,1589,3061,"[(-9093.43278, 150932.15391)]"
"(-8956.91756, 153296.52738)","(-9009.84603, 152922.36078)",0.789156503721966,False,True,False,5931,2119,8894,2119,4447,"[(-8980.98938, 153243.88601), (-9046.54478, 153216.70301), (-8906.01368, 153249.79021), (-8854.60878, 153160.15991)]"
"(-9596.25262, 150398.68877)","(-9783.32482, 150505.42656)",0.2506172521187647,False,True,False,1211,470,1817,470,909,"[(-9591.79762, 150409.96462), (-9605.84187, 150449.79649), (-9675.10843, 150491.81271), (-9689.51238, 150497.98568)]"
"(-8267.10734, 153042.99266)","(-8242.82872, 152715.03566)",0.34721769416753634,False,True,False,2608,934,3914,934,1955,"[(-8246.21768, 152983.04651), (-8241.71478, 152937.58561), (-8211.85342, 152845.18125)]"
