flow_timber_node1node8_t1: lb=0.0, ub=9.0, type=I, edge=node1node8, period=1, road_type=timber
flow_timber_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=timber
flow_timber_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=timber
flow_wide_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=wide
flow_wide_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=wide
flow_wide_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=wide
flow_wide_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=wide
flow_wide_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=wide
flow_timber_node9node13_t1: lb=0.0, ub=9.0, type=I, edge=node9node13, period=1, road_type=timber
flow_timber_node9node13_t2: lb=0.0, ub=9.0, type=I, edge=node9node13, period=2, road_type=timber
flow_timber_node9node13_t3: lb=0.0, ub=9.0, type=I, edge=node9node13, period=3, road_type=timber
flow_timber_node9node13_t4: lb=0.0, ub=9.0, type=I, edge=node9node13, period=4, road_type=timber
flow_timber_node9node13_t5: lb=0.0, ub=9.0, type=I, edge=node9node13, period=5, road_type=timber
flow_wide_node9node13_t1: lb=0.0, ub=9.0, type=I, edge=node9node13, period=1, road_type=wide
flow_wide_node9node13_t2: lb=0.0, ub=9.0, type=I, edge=node9node13, period=2, road_type=wide
flow_wide_node9node13_t3: lb=0.0, ub=9.0, type=I, edge=node9node13, period=3, road_type=wide
flow_wide_node9node13_t4: lb=0.0, ub=9.0, type=I, edge=node9node13, period=4, road_type=wide
flow_wide_node9node13_t5: lb=0.0, ub=9.0, type=I, edge=node9node13, period=5, road_type=wide
flow_timber_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=timber
flow_timber_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=timber
flow_timber_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=timber
flow_timber_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=timber
flow_timber_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=timber
flow_wide_node9node10_t1: lb=0.0, ub=9.0, type=I, edge=node9node10, period=1, road_type=wide
flow_wide_node9node10_t2: lb=0.0, ub=9.0, type=I, edge=node9node10, period=2, road_type=wide
flow_wide_node9node10_t3: lb=0.0, ub=9.0, type=I, edge=node9node10, period=3, road_type=wide
flow_wide_node9node10_t4: lb=0.0, ub=9.0, type=I, edge=node9node10, period=4, road_type=wide
flow_wide_node9node10_t5: lb=0.0, ub=9.0, type=I, edge=node9node10, period=5, road_type=wide
flow_timber_node9node14_t1: lb=0.0, ub=9.0, type=I, edge=node9node14, period=1, road_type=timber
flow_timber_node9node14_t2: lb=0.0, ub=9.0, type=I, edge=node9node14, period=2, road_type=timber
flow_timber_node9node14_t3: lb=0.0, ub=9.0, type=I, edge=node9node14, period=3, road_type=timber
flow_timber_node9node14_t4: lb=0.0, ub=9.0, type=I, edge=node9node14, period=4, road_type=timber
flow_timber_node9node14_t5: lb=0.0, ub=9.0, type=I, edge=node9node14, period=5, road_type=timber
flow_wide_node9node14_t1: lb=0.0, ub=9.0, type=I, edge=node9node14, period=1, road_type=wide
flow_wide_node9node14_t2: lb=0.0, ub=9.0, type=I, edge=node9node14, period=2, road_type=wide
flow_wide_node9node14_t3: lb=0.0, ub=9.0, type=I, edge=node9node14, period=3, road_type=wide
flow_wide_node9node14_t4: lb=0.0, ub=9.0, type=I, edge=node9node14, period=4, road_type=wide
flow_wide_node9node14_t5: lb=0.0, ub=9.0, type=I, edge=node9node14, period=5, road_type=wide
flow_timber_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=timber
flow_timber_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=timber
flow_timber_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=timber
flow_timber_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=timber
flow_timber_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=timber
flow_wide_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=wide
flow_wide_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=wide
flow_wide_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=wide
flow_wide_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=wide
flow_wide_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=wide
flow_timber_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=timber
flow_timber_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=timber
flow_timber_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=timber
flow_timber_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=timber
flow_timber_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=timber
flow_wide_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=wide
flow_wide_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=wide
flow_wide_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=wide
flow_wide_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=wide
flow_wide_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=wide
flow_timber_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=timber
flow_timber_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=timber
flow_timber_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=timber
flow_timber_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=timber
flow_timber_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=timber
flow_wide_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=wide
flow_wide_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=wide
flow_wide_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=wide
flow_wide_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=wide
flow_wide_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=wide
flow_timber_node5node10_t1: lb=0.0, ub=9.0, type=I, edge=node5node10, period=1, road_type=timber
flow_timber_node5node10_t2: lb=0.0, ub=9.0, type=I, edge=node5node10, period=2, road_type=timber
flow_timber_node5node10_t3: lb=0.0, ub=9.0, type=I, edge=node5node10, period=3, road_type=timber
flow_timber_node5node10_t4: lb=0.0, ub=9.0, type=I, edge=node5node10, period=4, road_type=timber
flow_timber_node5node10_t5: lb=0.0, ub=9.0, type=I, edge=node5node10, period=5, road_type=timber
flow_wide_node5node10_t1: lb=0.0, ub=9.0, type=I, edge=node5node10, period=1, road_type=wide
flow_wide_node5node10_t2: lb=0.0, ub=9.0, type=I, edge=node5node10, period=2, road_type=wide
flow_wide_node5node10_t3: lb=0.0, ub=9.0, type=I, edge=node5node10, period=3, road_type=wide
flow_wide_node5node10_t4: lb=0.0, ub=9.0, type=I, edge=node5node10, period=4, road_type=wide
flow_wide_node5node10_t5: lb=0.0, ub=9.0, type=I, edge=node5node10, period=5, road_type=wide
flow_timber_node10node5_t1: lb=0.0, ub=9.0, type=I, edge=node10node5, period=1, road_type=timber
flow_timber_node10node5_t2: lb=0.0, ub=9.0, type=I, edge=node10node5, period=2, road_type=timber
flow_timber_node10node5_t3: lb=0.0, ub=9.0, type=I, edge=node10node5, period=3, road_type=timber
flow_timber_node10node5_t4: lb=0.0, ub=9.0, type=I, edge=node10node5, period=4, road_type=timber
flow_timber_node10node5_t5: lb=0.0, ub=9.0, type=I, edge=node10node5, period=5, road_type=timber
flow_wide_node10node5_t1: lb=0.0, ub=9.0, type=I, edge=node10node5, period=1, road_type=wide
flow_wide_node10node5_t2: lb=0.0, ub=9.0, type=I, edge=node10node5, period=2, road_type=wide
flow_wide_node10node5_t3: lb=0.0, ub=9.0, type=I, edge=node10node5, period=3, road_type=wide
flow_wide_node10node5_t4: lb=0.0, ub=9.0, type=I, edge=node10node5, period=4, road_type=wide
flow_wide_node10node5_t5: lb=0.0, ub=9.0, type=I, edge=node10node5, period=5, road_type=wide
flow_timber_node10node9_t1: lb=0.0, ub=9.0, type=I, edge=node10node9, period=1, road_type=timber
flow_timber_node10node9_t2: lb=0.0, ub=9.0, type=I, edge=node10node9, period=2, road_type=timber
flow_timber_node10node9_t3: lb=0.0, ub=9.0, type=I, edge=node10node9, period=3, road_type=timber
flow_timber_node10node9_t4: lb=0.0, ub=9.0, type=I, edge=node10node9, period=4, road_type=timber
flow_timber_node10node9_t5: lb=0.0, ub=9.0, type=I, edge=node10node9, period=5, road_type=timber
flow_wide_node10node9_t1: lb=0.0, ub=9.0, type=I, edge=node10node9, period=1, road_type=wide
flow_wide_node10node9_t2: lb=0.0, ub=9.0, type=I, edge=node10node9, period=2, road_type=wide
flow_wide_node10node9_t3: lb=0.0, ub=9.0, type=I, edge=node10node9, period=3, road_type=wide
flow_wide_node10node9_t4: lb=0.0, ub=9.0, type=I, edge=node10node9, period=4, road_type=wide
flow_wide_node10node9_t5: lb=0.0, ub=9.0, type=I, edge=node10node9, period=5, road_type=wide
flow_timber_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=timber
flow_timber_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=timber
flow_timber_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=timber
flow_timber_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=timber
flow_timber_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=timber
flow_wide_node10node11_t1: lb=0.0, ub=9.0, type=I, edge=node10node11, period=1, road_type=wide
flow_wide_node10node11_t2: lb=0.0, ub=9.0, type=I, edge=node10node11, period=2, road_type=wide
flow_wide_node10node11_t3: lb=0.0, ub=9.0, type=I, edge=node10node11, period=3, road_type=wide
flow_wide_node10node11_t4: lb=0.0, ub=9.0, type=I, edge=node10node11, period=4, road_type=wide
flow_wide_node10node11_t5: lb=0.0, ub=9.0, type=I, edge=node10node11, period=5, road_type=wide
flow_timber_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=timber
flow_timber_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=timber
flow_timber_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=timber
flow_timber_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=timber
flow_timber_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=timber
flow_wide_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=wide
flow_wide_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=wide
flow_wide_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=wide
flow_wide_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=wide
flow_wide_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=wide
flow_timber_node12node13_t1: lb=0.0, ub=9.0, type=I, edge=node12node13, period=1, road_type=timber
flow_timber_node12node13_t2: lb=0.0, ub=9.0, type=I, edge=node12node13, period=2, road_type=timber
flow_timber_node12node13_t3: lb=0.0, ub=9.0, type=I, edge=node12node13, period=3, road_type=timber
flow_timber_node12node13_t4: lb=0.0, ub=9.0, type=I, edge=node12node13, period=4, road_type=timber
flow_timber_node12node13_t5: lb=0.0, ub=9.0, type=I, edge=node12node13, period=5, road_type=timber
flow_wide_node12node13_t1: lb=0.0, ub=9.0, type=I, edge=node12node13, period=1, road_type=wide
flow_wide_node12node13_t2: lb=0.0, ub=9.0, type=I, edge=node12node13, period=2, road_type=wide
flow_wide_node12node13_t3: lb=0.0, ub=9.0, type=I, edge=node12node13, period=3, road_type=wide
flow_wide_node12node13_t4: lb=0.0, ub=9.0, type=I, edge=node12node13, period=4, road_type=wide
flow_wide_node12node13_t5: lb=0.0, ub=9.0, type=I, edge=node12node13, period=5, road_type=wide
flow_timber_node13node9_t1: lb=0.0, ub=9.0, type=I, edge=node13node9, period=1, road_type=timber
flow_timber_node13node9_t2: lb=0.0, ub=9.0, type=I, edge=node13node9, period=2, road_type=timber
flow_timber_node13node9_t3: lb=0.0, ub=9.0, type=I, edge=node13node9, period=3, road_type=timber
flow_timber_node13node9_t4: lb=0.0, ub=9.0, type=I, edge=node13node9, period=4, road_type=timber
flow_timber_node13node9_t5: lb=0.0, ub=9.0, type=I, edge=node13node9, period=5, road_type=timber
flow_wide_node13node9_t1: lb=0.0, ub=9.0, type=I, edge=node13node9, period=1, road_type=wide
flow_wide_node13node9_t2: lb=0.0, ub=9.0, type=I, edge=node13node9, period=2, road_type=wide
flow_wide_node13node9_t3: lb=0.0, ub=9.0, type=I, edge=node13node9, period=3, road_type=wide
flow_wide_node13node9_t4: lb=0.0, ub=9.0, type=I, edge=node13node9, period=4, road_type=wide
flow_wide_node13node9_t5: lb=0.0, ub=9.0, type=I, edge=node13node9, period=5, road_type=wide
flow_timber_node13node12_t1: lb=0.0, ub=9.0, type=I, edge=node13node12, period=1, road_type=timber
flow_timber_node13node12_t2: lb=0.0, ub=9.0, type=I, edge=node13node12, period=2, road_type=timber
flow_timber_node13node12_t3: lb=0.0, ub=9.0, type=I, edge=node13node12, period=3, road_type=timber
flow_timber_node13node12_t4: lb=0.0, ub=9.0, type=I, edge=node13node12, period=4, road_type=timber
flow_timber_node13node12_t5: lb=0.0, ub=9.0, type=I, edge=node13node12, period=5, road_type=timber
flow_wide_node13node12_t1: lb=0.0, ub=9.0, type=I, edge=node13node12, period=1, road_type=wide
flow_wide_node13node12_t2: lb=0.0, ub=9.0, type=I, edge=node13node12, period=2, road_type=wide
flow_wide_node13node12_t3: lb=0.0, ub=9.0, type=I, edge=node13node12, period=3, road_type=wide
flow_wide_node13node12_t4: lb=0.0, ub=9.0, type=I, edge=node13node12, period=4, road_type=wide
flow_wide_node13node12_t5: lb=0.0, ub=9.0, type=I, edge=node13node12, period=5, road_type=wide
