variable,lb,ub,type,edge,period,road_type
flow_timber_node74node22_t3,0.0,9.0,I,node74node22,3,timber
flow_timber_node74node22_t4,0.0,9.0,I,node74node22,4,timber
flow_timber_node74node22_t5,0.0,9.0,I,node74node22,5,timber
flow_wide_node74node22_t1,0.0,9.0,I,node74node22,1,wide
flow_wide_node74node22_t2,0.0,9.0,I,node74node22,2,wide
flow_wide_node74node22_t3,0.0,9.0,I,node74node22,3,wide
flow_wide_node74node22_t4,0.0,9.0,I,node74node22,4,wide
flow_wide_node74node22_t5,0.0,9.0,I,node74node22,5,wide
flow_timber_node74node26_t1,0.0,9.0,I,node74node26,1,timber
flow_timber_node74node26_t2,0.0,9.0,I,node74node26,2,timber
flow_timber_node74node26_t3,0.0,9.0,I,node74node26,3,timber
flow_timber_node74node26_t4,0.0,9.0,I,node74node26,4,timber
flow_timber_node74node26_t5,0.0,9.0,I,node74node26,5,timber
flow_wide_node74node26_t1,0.0,9.0,I,node74node26,1,wide
flow_wide_node74node26_t2,0.0,9.0,I,node74node26,2,wide
flow_wide_node74node26_t3,0.0,9.0,I,node74node26,3,wide
flow_wide_node74node26_t4,0.0,9.0,I,node74node26,4,wide
flow_wide_node74node26_t5,0.0,9.0,I,node74node26,5,wide
flow_timber_node74node41_t1,0.0,9.0,I,node74node41,1,timber
flow_timber_node74node41_t2,0.0,9.0,I,node74node41,2,timber
flow_timber_node74node41_t3,0.0,9.0,I,node74node41,3,timber
flow_timber_node74node41_t4,0.0,9.0,I,node74node41,4,timber
flow_timber_node74node41_t5,0.0,9.0,I,node74node41,5,timber
flow_wide_node74node41_t1,0.0,9.0,I,node74node41,1,wide
flow_wide_node74node41_t2,0.0,9.0,I,node74node41,2,wide
flow_wide_node74node41_t3,0.0,9.0,I,node74node41,3,wide
flow_wide_node74node41_t4,0.0,9.0,I,node74node41,4,wide
flow_wide_node74node41_t5,0.0,9.0,I,node74node41,5,wide
flow_timber_node74node45_t1,0.0,9.0,I,node74node45,1,timber
flow_timber_node74node45_t2,0.0,9.0,I,node74node45,2,timber
flow_timber_node74node45_t3,0.0,9.0,I,node74node45,3,timber
flow_timber_node74node45_t4,0.0,9.0,I,node74node45,4,timber
flow_timber_node74node45_t5,0.0,9.0,I,node74node45,5,timber
flow_wide_node74node45_t1,0.0,9.0,I,node74node45,1,wide
flow_wide_node74node45_t2,0.0,9.0,I,node74node45,2,wide
flow_wide_node74node45_t3,0.0,9.0,I,node74node45,3,wide
flow_wide_node74node45_t4,0.0,9.0,I,node74node45,4,wide
flow_wide_node74node45_t5,0.0,9.0,I,node74node45,5,wide
flow_timber_node74node60_t1,0.0,9.0,I,node74node60,1,timber
flow_timber_node74node60_t2,0.0,9.0,I,node74node60,2,timber
flow_timber_node74node60_t3,0.0,9.0,I,node74node60,3,timber
flow_timber_node74node60_t4,0.0,9.0,I,node74node60,4,timber
flow_timber_node74node60_t5,0.0,9.0,I,node74node60,5,timber
flow_wide_node74node60_t1,0.0,9.0,I,node74node60,1,wide
flow_wide_node74node60_t2,0.0,9.0,I,node74node60,2,wide
flow_wide_node74node60_t3,0.0,9.0,I,node74node60,3,wide
flow_wide_node74node60_t4,0.0,9.0,I,node74node60,4,wide
flow_wide_node74node60_t5,0.0,9.0,I,node74node60,5,wide
flow_timber_node74node63_t1,0.0,9.0,I,node74node63,1,timber
flow_timber_node74node63_t2,0.0,9.0,I,node74node63,2,timber
flow_timber_node74node63_t3,0.0,9.0,I,node74node63,3,timber
flow_timber_node74node63_t4,0.0,9.0,I,node74node63,4,timber
flow_timber_node74node63_t5,0.0,9.0,I,node74node63,5,timber
flow_wide_node74node63_t1,0.0,9.0,I,node74node63,1,wide
flow_wide_node74node63_t2,0.0,9.0,I,node74node63,2,wide
flow_wide_node74node63_t3,0.0,9.0,I,node74node63,3,wide
flow_wide_node74node63_t4,0.0,9.0,I,node74node63,4,wide
flow_wide_node74node63_t5,0.0,9.0,I,node74node63,5,wide
flow_timber_node23node50_t1,0.0,9.0,I,node23node50,1,timber
flow_timber_node23node50_t2,0.0,9.0,I,node23node50,2,timber
flow_timber_node23node50_t3,0.0,9.0,I,node23node50,3,timber
flow_timber_node23node50_t4,0.0,9.0,I,node23node50,4,timber
flow_timber_node23node50_t5,0.0,9.0,I,node23node50,5,timber
flow_wide_node23node50_t1,0.0,9.0,I,node23node50,1,wide
flow_wide_node23node50_t2,0.0,9.0,I,node23node50,2,wide
flow_wide_node23node50_t3,0.0,9.0,I,node23node50,3,wide
flow_wide_node23node50_t4,0.0,9.0,I,node23node50,4,wide
flow_wide_node23node50_t5,0.0,9.0,I,node23node50,5,wide
flow_timber_node23node36_t1,0.0,9.0,I,node23node36,1,timber
flow_timber_node23node36_t2,0.0,9.0,I,node23node36,2,timber
flow_timber_node23node36_t3,0.0,9.0,I,node23node36,3,timber
flow_timber_node23node36_t4,0.0,9.0,I,node23node36,4,timber
flow_timber_node23node36_t5,0.0,9.0,I,node23node36,5,timber
flow_wide_node23node36_t1,0.0,9.0,I,node23node36,1,wide
flow_wide_node23node36_t2,0.0,9.0,I,node23node36,2,wide
flow_wide_node23node36_t3,0.0,9.0,I,node23node36,3,wide
flow_wide_node23node36_t4,0.0,9.0,I,node23node36,4,wide
flow_wide_node23node36_t5,0.0,9.0,I,node23node36,5,wide
flow_timber_node23node51_t1,0.0,9.0,I,node23node51,1,timber
flow_timber_node23node51_t2,0.0,9.0,I,node23node51,2,timber
flow_timber_node23node51_t3,0.0,9.0,I,node23node51,3,timber
flow_timber_node23node51_t4,0.0,9.0,I,node23node51,4,timber
flow_timber_node23node51_t5,0.0,9.0,I,node23node51,5,timber
flow_wide_node23node51_t1,0.0,9.0,I,node23node51,1,wide
flow_wide_node23node51_t2,0.0,9.0,I,node23node51,2,wide
flow_wide_node23node51_t3,0.0,9.0,I,node23node51,3,wide
flow_wide_node23node51_t4,0.0,9.0,I,node23node51,4,wide
flow_wide_node23node51_t5,0.0,9.0,I,node23node51,5,wide
flow_timber_node23node70_t1,0.0,9.0,I,node23node70,1,timber
flow_timber_node23node70_t2,0.0,9.0,I,node23node70,2,timber
flow_timber_node23node70_t3,0.0,9.0,I,node23node70,3,timber
flow_timber_node23node70_t4,0.0,9.0,I,node23node70,4,timber
flow_timber_node23node70_t5,0.0,9.0,I,node23node70,5,timber
flow_wide_node23node70_t1,0.0,9.0,I,node23node70,1,wide
flow_wide_node23node70_t2,0.0,9.0,I,node23node70,2,wide
flow_wide_node23node70_t3,0.0,9.0,I,node23node70,3,wide
flow_wide_node23node70_t4,0.0,9.0,I,node23node70,4,wide
flow_wide_node23node70_t5,0.0,9.0,I,node23node70,5,wide
flow_timber_node23node73_t1,0.0,9.0,I,node23node73,1,timber
flow_timber_node23node73_t2,0.0,9.0,I,node23node73,2,timber
flow_timber_node23node73_t3,0.0,9.0,I,node23node73,3,timber
flow_timber_node23node73_t4,0.0,9.0,I,node23node73,4,timber
flow_timber_node23node73_t5,0.0,9.0,I,node23node73,5,timber
flow_wide_node23node73_t1,0.0,9.0,I,node23node73,1,wide
flow_wide_node23node73_t2,0.0,9.0,I,node23node73,2,wide
flow_wide_node23node73_t3,0.0,9.0,I,node23node73,3,wide
flow_wide_node23node73_t4,0.0,9.0,I,node23node73,4,wide
flow_wide_node23node73_t5,0.0,9.0,I,node23node73,5,wide
flow_timber_node50node23_t1,0.0,9.0,I,node50node23,1,timber
flow_timber_node50node23_t2,0.0,9.0,I,node50node23,2,timber
flow_timber_node50node23_t3,0.0,9.0,I,node50node23,3,timber
flow_timber_node50node23_t4,0.0,9.0,I,node50node23,4,timber
flow_timber_node50node23_t5,0.0,9.0,I,node50node23,5,timber
flow_wide_node50node23_t1,0.0,9.0,I,node50node23,1,wide
flow_wide_node50node23_t2,0.0,9.0,I,node50node23,2,wide
flow_wide_node50node23_t3,0.0,9.0,I,node50node23,3,wide
flow_wide_node50node23_t4,0.0,9.0,I,node50node23,4,wide
flow_wide_node50node23_t5,0.0,9.0,I,node50node23,5,wide
flow_timber_node50node52_t1,0.0,9.0,I,node50node52,1,timber
flow_timber_node50node52_t2,0.0,9.0,I,node50node52,2,timber
flow_timber_node50node52_t3,0.0,9.0,I,node50node52,3,timber
flow_timber_node50node52_t4,0.0,9.0,I,node50node52,4,timber
flow_timber_node50node52_t5,0.0,9.0,I,node50node52,5,timber
flow_wide_node50node52_t1,0.0,9.0,I,node50node52,1,wide
flow_wide_node50node52_t2,0.0,9.0,I,node50node52,2,wide
flow_wide_node50node52_t3,0.0,9.0,I,node50node52,3,wide
flow_wide_node50node52_t4,0.0,9.0,I,node50node52,4,wide
flow_wide_node50node52_t5,0.0,9.0,I,node50node52,5,wide
flow_timber_node50node70_t1,0.0,9.0,I,node50node70,1,timber
flow_timber_node50node70_t2,0.0,9.0,I,node50node70,2,timber
flow_timber_node50node70_t3,0.0,9.0,I,node50node70,3,timber
flow_timber_node50node70_t4,0.0,9.0,I,node50node70,4,timber
flow_timber_node50node70_t5,0.0,9.0,I,node50node70,5,timber
flow_wide_node50node70_t1,0.0,9.0,I,node50node70,1,wide
flow_wide_node50node70_t2,0.0,9.0,I,node50node70,2,wide
flow_wide_node50node70_t3,0.0,9.0,I,node50node70,3,wide
flow_wide_node50node70_t4,0.0,9.0,I,node50node70,4,wide
flow_wide_node50node70_t5,0.0,9.0,I,node50node70,5,wide
flow_timber_node36node23_t1,0.0,9.0,I,node36node23,1,timber
flow_timber_node36node23_t2,0.0,9.0,I,node36node23,2,timber
flow_timber_node36node23_t3,0.0,9.0,I,node36node23,3,timber
flow_timber_node36node23_t4,0.0,9.0,I,node36node23,4,timber
flow_timber_node36node23_t5,0.0,9.0,I,node36node23,5,timber
flow_wide_node36node23_t1,0.0,9.0,I,node36node23,1,wide
flow_wide_node36node23_t2,0.0,9.0,I,node36node23,2,wide
flow_wide_node36node23_t3,0.0,9.0,I,node36node23,3,wide
flow_wide_node36node23_t4,0.0,9.0,I,node36node23,4,wide
flow_wide_node36node23_t5,0.0,9.0,I,node36node23,5,wide
flow_timber_node36node45_t1,0.0,9.0,I,node36node45,1,timber
flow_timber_node36node45_t2,0.0,9.0,I,node36node45,2,timber
flow_timber_node36node45_t3,0.0,9.0,I,node36node45,3,timber
flow_timber_node36node45_t4,0.0,9.0,I,node36node45,4,timber
flow_timber_node36node45_t5,0.0,9.0,I,node36node45,5,timber
flow_wide_node36node45_t1,0.0,9.0,I,node36node45,1,wide
flow_wide_node36node45_t2,0.0,9.0,I,node36node45,2,wide
flow_wide_node36node45_t3,0.0,9.0,I,node36node45,3,wide
flow_wide_node36node45_t4,0.0,9.0,I,node36node45,4,wide
flow_wide_node36node45_t5,0.0,9.0,I,node36node45,5,wide
flow_timber_node36node73_t1,0.0,9.0,I,node36node73,1,timber
flow_timber_node36node73_t2,0.0,9.0,I,node36node73,2,timber
flow_timber_node36node73_t3,0.0,9.0,I,node36node73,3,timber
flow_timber_node36node73_t4,0.0,9.0,I,node36node73,4,timber
flow_timber_node36node73_t5,0.0,9.0,I,node36node73,5,timber
flow_wide_node36node73_t1,0.0,9.0,I,node36node73,1,wide
flow_wide_node36node73_t2,0.0,9.0,I,node36node73,2,wide
flow_wide_node36node73_t3,0.0,9.0,I,node36node73,3,wide
flow_wide_node36node73_t4,0.0,9.0,I,node36node73,4,wide
flow_wide_node36node73_t5,0.0,9.0,I,node36node73,5,wide
flow_timber_node51node23_t1,0.0,9.0,I,node51node23,1,timber
flow_timber_node51node23_t2,0.0,9.0,I,node51node23,2,timber
flow_timber_node51node23_t3,0.0,9.0,I,node51node23,3,timber
flow_timber_node51node23_t4,0.0,9.0,I,node51node23,4,timber
flow_timber_node51node23_t5,0.0,9.0,I,node51node23,5,timber
flow_wide_node51node23_t1,0.0,9.0,I,node51node23,1,wide
flow_wide_node51node23_t2,0.0,9.0,I,node51node23,2,wide
flow_wide_node51node23_t3,0.0,9.0,I,node51node23,3,wide
flow_wide_node51node23_t4,0.0,9.0,I,node51node23,4,wide
flow_wide_node51node23_t5,0.0,9.0,I,node51node23,5,wide
flow_timber_node51node49_t1,0.0,9.0,I,node51node49,1,timber
flow_timber_node51node49_t2,0.0,9.0,I,node51node49,2,timber
flow_timber_node51node49_t3,0.0,9.0,I,node51node49,3,timber
flow_timber_node51node49_t4,0.0,9.0,I,node51node49,4,timber
flow_timber_node51node49_t5,0.0,9.0,I,node51node49,5,timber
flow_wide_node51node49_t1,0.0,9.0,I,node51node49,1,wide
flow_wide_node51node49_t2,0.0,9.0,I,node51node49,2,wide
flow_wide_node51node49_t3,0.0,9.0,I,node51node49,3,wide
flow_wide_node51node49_t4,0.0,9.0,I,node51node49,4,wide
flow_wide_node51node49_t5,0.0,9.0,I,node51node49,5,wide
flow_timber_node51node70_t1,0.0,9.0,I,node51node70,1,timber
flow_timber_node51node70_t2,0.0,9.0,I,node51node70,2,timber
flow_timber_node51node70_t3,0.0,9.0,I,node51node70,3,timber
flow_timber_node51node70_t4,0.0,9.0,I,node51node70,4,timber
flow_timber_node51node70_t5,0.0,9.0,I,node51node70,5,timber
flow_wide_node51node70_t1,0.0,9.0,I,node51node70,1,wide
flow_wide_node51node70_t2,0.0,9.0,I,node51node70,2,wide
flow_wide_node51node70_t3,0.0,9.0,I,node51node70,3,wide
flow_wide_node51node70_t4,0.0,9.0,I,node51node70,4,wide
flow_wide_node51node70_t5,0.0,9.0,I,node51node70,5,wide
flow_timber_node51node73_t1,0.0,9.0,I,node51node73,1,timber
flow_timber_node51node73_t2,0.0,9.0,I,node51node73,2,timber
flow_timber_node51node73_t3,0.0,9.0,I,node51node73,3,timber
flow_timber_node51node73_t4,0.0,9.0,I,node51node73,4,timber
flow_timber_node51node73_t5,0.0,9.0,I,node51node73,5,timber
flow_wide_node51node73_t1,0.0,9.0,I,node51node73,1,wide
flow_wide_node51node73_t2,0.0,9.0,I,node51node73,2,wide
flow_wide_node51node73_t3,0.0,9.0,I,node51node73,3,wide
flow_wide_node51node73_t4,0.0,9.0,I,node51node73,4,wide
flow_wide_node51node73_t5,0.0,9.0,I,node51node73,5,wide
flow_timber_node24node57_t1,0.0,9.0,I,node24node57,1,timber
flow_timber_node24node57_t2,0.0,9.0,I,node24node57,2,timber
flow_timber_node24node57_t3,0.0,9.0,I,node24node57,3,timber
flow_timber_node24node57_t4,0.0,9.0,I,node24node57,4,timber
flow_timber_node24node57_t5,0.0,9.0,I,node24node57,5,timber
flow_wide_node24node57_t1,0.0,9.0,I,node24node57,1,wide
flow_wide_node24node57_t2,0.0,9.0,I,node24node57,2,wide
flow_wide_node24node57_t3,0.0,9.0,I,node24node57,3,wide
flow_wide_node24node57_t4,0.0,9.0,I,node24node57,4,wide
flow_wide_node24node57_t5,0.0,9.0,I,node24node57,5,wide
flow_timber_node24node49_t1,0.0,9.0,I,node24node49,1,timber
flow_timber_node24node49_t2,0.0,9.0,I,node24node49,2,timber
flow_timber_node24node49_t3,0.0,9.0,I,node24node49,3,timber
flow_timber_node24node49_t4,0.0,9.0,I,node24node49,4,timber
flow_timber_node24node49_t5,0.0,9.0,I,node24node49,5,timber
flow_wide_node24node49_t1,0.0,9.0,I,node24node49,1,wide
flow_wide_node24node49_t2,0.0,9.0,I,node24node49,2,wide
flow_wide_node24node49_t3,0.0,9.0,I,node24node49,3,wide
flow_wide_node24node49_t4,0.0,9.0,I,node24node49,4,wide
flow_wide_node24node49_t5,0.0,9.0,I,node24node49,5,wide
flow_timber_node24node29_t1,0.0,9.0,I,node24node29,1,timber
flow_timber_node24node29_t2,0.0,9.0,I,node24node29,2,timber
flow_timber_node24node29_t3,0.0,9.0,I,node24node29,3,timber
flow_timber_node24node29_t4,0.0,9.0,I,node24node29,4,timber
flow_timber_node24node29_t5,0.0,9.0,I,node24node29,5,timber
flow_wide_node24node29_t1,0.0,9.0,I,node24node29,1,wide
flow_wide_node24node29_t2,0.0,9.0,I,node24node29,2,wide
flow_wide_node24node29_t3,0.0,9.0,I,node24node29,3,wide
flow_wide_node24node29_t4,0.0,9.0,I,node24node29,4,wide
flow_wide_node24node29_t5,0.0,9.0,I,node24node29,5,wide
flow_timber_node24node70_t1,0.0,9.0,I,node24node70,1,timber
flow_timber_node24node70_t2,0.0,9.0,I,node24node70,2,timber
flow_timber_node24node70_t3,0.0,9.0,I,node24node70,3,timber
flow_timber_node24node70_t4,0.0,9.0,I,node24node70,4,timber
flow_timber_node24node70_t5,0.0,9.0,I,node24node70,5,timber
flow_wide_node24node70_t1,0.0,9.0,I,node24node70,1,wide
flow_wide_node24node70_t2,0.0,9.0,I,node24node70,2,wide
flow_wide_node24node70_t3,0.0,9.0,I,node24node70,3,wide
flow_wide_node24node70_t4,0.0,9.0,I,node24node70,4,wide
flow_wide_node24node70_t5,0.0,9.0,I,node24node70,5,wide
flow_timber_node24node71_t1,0.0,9.0,I,node24node71,1,timber
flow_timber_node24node71_t2,0.0,9.0,I,node24node71,2,timber
flow_timber_node24node71_t3,0.0,9.0,I,node24node71,3,timber
flow_timber_node24node71_t4,0.0,9.0,I,node24node71,4,timber
flow_timber_node24node71_t5,0.0,9.0,I,node24node71,5,timber
flow_wide_node24node71_t1,0.0,9.0,I,node24node71,1,wide
flow_wide_node24node71_t2,0.0,9.0,I,node24node71,2,wide
flow_wide_node24node71_t3,0.0,9.0,I,node24node71,3,wide
flow_wide_node24node71_t4,0.0,9.0,I,node24node71,4,wide
flow_wide_node24node71_t5,0.0,9.0,I,node24node71,5,wide
flow_timber_node24node73_t1,0.0,9.0,I,node24node73,1,timber
flow_timber_node24node73_t2,0.0,9.0,I,node24node73,2,timber
flow_timber_node24node73_t3,0.0,9.0,I,node24node73,3,timber
flow_timber_node24node73_t4,0.0,9.0,I,node24node73,4,timber
flow_timber_node24node73_t5,0.0,9.0,I,node24node73,5,timber
flow_wide_node24node73_t1,0.0,9.0,I,node24node73,1,wide
flow_wide_node24node73_t2,0.0,9.0,I,node24node73,2,wide
flow_wide_node24node73_t3,0.0,9.0,I,node24node73,3,wide
flow_wide_node24node73_t4,0.0,9.0,I,node24node73,4,wide
flow_wide_node24node73_t5,0.0,9.0,I,node24node73,5,wide
flow_timber_node57node24_t1,0.0,9.0,I,node57node24,1,timber
flow_timber_node57node24_t2,0.0,9.0,I,node57node24,2,timber
flow_timber_node57node24_t3,0.0,9.0,I,node57node24,3,timber
flow_timber_node57node24_t4,0.0,9.0,I,node57node24,4,timber
flow_timber_node57node24_t5,0.0,9.0,I,node57node24,5,timber
flow_wide_node57node24_t1,0.0,9.0,I,node57node24,1,wide
flow_wide_node57node24_t2,0.0,9.0,I,node57node24,2,wide
flow_wide_node57node24_t3,0.0,9.0,I,node57node24,3,wide
flow_wide_node57node24_t4,0.0,9.0,I,node57node24,4,wide
flow_wide_node57node24_t5,0.0,9.0,I,node57node24,5,wide
flow_timber_node57node56_t1,0.0,9.0,I,node57node56,1,timber
flow_timber_node57node56_t2,0.0,9.0,I,node57node56,2,timber
flow_timber_node57node56_t3,0.0,9.0,I,node57node56,3,timber
flow_timber_node57node56_t4,0.0,9.0,I,node57node56,4,timber
flow_timber_node57node56_t5,0.0,9.0,I,node57node56,5,timber
flow_wide_node57node56_t1,0.0,9.0,I,node57node56,1,wide
flow_wide_node57node56_t2,0.0,9.0,I,node57node56,2,wide
flow_wide_node57node56_t3,0.0,9.0,I,node57node56,3,wide
flow_wide_node57node56_t4,0.0,9.0,I,node57node56,4,wide
flow_wide_node57node56_t5,0.0,9.0,I,node57node56,5,wide
flow_timber_node57node71_t1,0.0,9.0,I,node57node71,1,timber
flow_timber_node57node71_t2,0.0,9.0,I,node57node71,2,timber
flow_timber_node57node71_t3,0.0,9.0,I,node57node71,3,timber
flow_timber_node57node71_t4,0.0,9.0,I,node57node71,4,timber
flow_timber_node57node71_t5,0.0,9.0,I,node57node71,5,timber
flow_wide_node57node71_t1,0.0,9.0,I,node57node71,1,wide
flow_wide_node57node71_t2,0.0,9.0,I,node57node71,2,wide
flow_wide_node57node71_t3,0.0,9.0,I,node57node71,3,wide
flow_wide_node57node71_t4,0.0,9.0,I,node57node71,4,wide
flow_wide_node57node71_t5,0.0,9.0,I,node57node71,5,wide
flow_timber_node57node73_t1,0.0,9.0,I,node57node73,1,timber
flow_timber_node57node73_t2,0.0,9.0,I,node57node73,2,timber
flow_timber_node57node73_t3,0.0,9.0,I,node57node73,3,timber
flow_timber_node57node73_t4,0.0,9.0,I,node57node73,4,timber
flow_timber_node57node73_t5,0.0,9.0,I,node57node73,5,timber
flow_wide_node57node73_t1,0.0,9.0,I,node57node73,1,wide
flow_wide_node57node73_t2,0.0,9.0,I,node57node73,2,wide
flow_wide_node57node73_t3,0.0,9.0,I,node57node73,3,wide
flow_wide_node57node73_t4,0.0,9.0,I,node57node73,4,wide
flow_wide_node57node73_t5,0.0,9.0,I,node57node73,5,wide
flow_timber_node49node24_t1,0.0,9.0,I,node49node24,1,timber
flow_timber_node49node24_t2,0.0,9.0,I,node49node24,2,timber
flow_timber_node49node24_t3,0.0,9.0,I,node49node24,3,timber
flow_timber_node49node24_t4,0.0,9.0,I,node49node24,4,timber
flow_timber_node49node24_t5,0.0,9.0,I,node49node24,5,timber
flow_wide_node49node24_t1,0.0,9.0,I,node49node24,1,wide
flow_wide_node49node24_t2,0.0,9.0,I,node49node24,2,wide
flow_wide_node49node24_t3,0.0,9.0,I,node49node24,3,wide
flow_wide_node49node24_t4,0.0,9.0,I,node49node24,4,wide
flow_wide_node49node24_t5,0.0,9.0,I,node49node24,5,wide
flow_timber_node49node51_t1,0.0,9.0,I,node49node51,1,timber
flow_timber_node49node51_t2,0.0,9.0,I,node49node51,2,timber
flow_timber_node49node51_t3,0.0,9.0,I,node49node51,3,timber
flow_timber_node49node51_t4,0.0,9.0,I,node49node51,4,timber
flow_timber_node49node51_t5,0.0,9.0,I,node49node51,5,timber
flow_wide_node49node51_t1,0.0,9.0,I,node49node51,1,wide
flow_wide_node49node51_t2,0.0,9.0,I,node49node51,2,wide
flow_wide_node49node51_t3,0.0,9.0,I,node49node51,3,wide
flow_wide_node49node51_t4,0.0,9.0,I,node49node51,4,wide
flow_wide_node49node51_t5,0.0,9.0,I,node49node51,5,wide
flow_timber_node49node70_t1,0.0,9.0,I,node49node70,1,timber
flow_timber_node49node70_t2,0.0,9.0,I,node49node70,2,timber
flow_timber_node49node70_t3,0.0,9.0,I,node49node70,3,timber
flow_timber_node49node70_t4,0.0,9.0,I,node49node70,4,timber
flow_timber_node49node70_t5,0.0,9.0,I,node49node70,5,timber
flow_wide_node49node70_t1,0.0,9.0,I,node49node70,1,wide
flow_wide_node49node70_t2,0.0,9.0,I,node49node70,2,wide
flow_wide_node49node70_t3,0.0,9.0,I,node49node70,3,wide
flow_wide_node49node70_t4,0.0,9.0,I,node49node70,4,wide
flow_wide_node49node70_t5,0.0,9.0,I,node49node70,5,wide
flow_timber_node49node73_t1,0.0,9.0,I,node49node73,1,timber
flow_timber_node49node73_t2,0.0,9.0,I,node49node73,2,timber
flow_timber_node49node73_t3,0.0,9.0,I,node49node73,3,timber
flow_timber_node49node73_t4,0.0,9.0,I,node49node73,4,timber
flow_timber_node49node73_t5,0.0,9.0,I,node49node73,5,timber
flow_wide_node49node73_t1,0.0,9.0,I,node49node73,1,wide
flow_wide_node49node73_t2,0.0,9.0,I,node49node73,2,wide
flow_wide_node49node73_t3,0.0,9.0,I,node49node73,3,wide
flow_wide_node49node73_t4,0.0,9.0,I,node49node73,4,wide
flow_wide_node49node73_t5,0.0,9.0,I,node49node73,5,wide
flow_timber_node29node24_t1,0.0,9.0,I,node29node24,1,timber
flow_timber_node29node24_t2,0.0,9.0,I,node29node24,2,timber
flow_timber_node29node24_t3,0.0,9.0,I,node29node24,3,timber
flow_timber_node29node24_t4,0.0,9.0,I,node29node24,4,timber
flow_timber_node29node24_t5,0.0,9.0,I,node29node24,5,timber
flow_wide_node29node24_t1,0.0,9.0,I,node29node24,1,wide
flow_wide_node29node24_t2,0.0,9.0,I,node29node24,2,wide
flow_wide_node29node24_t3,0.0,9.0,I,node29node24,3,wide
flow_wide_node29node24_t4,0.0,9.0,I,node29node24,4,wide
flow_wide_node29node24_t5,0.0,9.0,I,node29node24,5,wide
flow_timber_node29node32_t1,0.0,9.0,I,node29node32,1,timber
flow_timber_node29node32_t2,0.0,9.0,I,node29node32,2,timber
flow_timber_node29node32_t3,0.0,9.0,I,node29node32,3,timber
flow_timber_node29node32_t4,0.0,9.0,I,node29node32,4,timber
flow_timber_node29node32_t5,0.0,9.0,I,node29node32,5,timber
flow_wide_node29node32_t1,0.0,9.0,I,node29node32,1,wide
flow_wide_node29node32_t2,0.0,9.0,I,node29node32,2,wide
flow_wide_node29node32_t3,0.0,9.0,I,node29node32,3,wide
flow_wide_node29node32_t4,0.0,9.0,I,node29node32,4,wide
flow_wide_node29node32_t5,0.0,9.0,I,node29node32,5,wide
flow_timber_node29node58_t1,0.0,9.0,I,node29node58,1,timber
flow_timber_node29node58_t2,0.0,9.0,I,node29node58,2,timber
flow_timber_node29node58_t3,0.0,9.0,I,node29node58,3,timber
flow_timber_node29node58_t4,0.0,9.0,I,node29node58,4,timber
flow_timber_node29node58_t5,0.0,9.0,I,node29node58,5,timber
flow_wide_node29node58_t1,0.0,9.0,I,node29node58,1,wide
flow_wide_node29node58_t2,0.0,9.0,I,node29node58,2,wide
flow_wide_node29node58_t3,0.0,9.0,I,node29node58,3,wide
flow_wide_node29node58_t4,0.0,9.0,I,node29node58,4,wide
flow_wide_node29node58_t5,0.0,9.0,I,node29node58,5,wide
flow_timber_node29node70_t1,0.0,9.0,I,node29node70,1,timber
flow_timber_node29node70_t2,0.0,9.0,I,node29node70,2,timber
flow_timber_node29node70_t3,0.0,9.0,I,node29node70,3,timber
flow_timber_node29node70_t4,0.0,9.0,I,node29node70,4,timber
flow_timber_node29node70_t5,0.0,9.0,I,node29node70,5,timber
flow_wide_node29node70_t1,0.0,9.0,I,node29node70,1,wide
flow_wide_node29node70_t2,0.0,9.0,I,node29node70,2,wide
flow_wide_node29node70_t3,0.0,9.0,I,node29node70,3,wide
flow_wide_node29node70_t4,0.0,9.0,I,node29node70,4,wide
flow_wide_node29node70_t5,0.0,9.0,I,node29node70,5,wide
flow_timber_node29node71_t1,0.0,9.0,I,node29node71,1,timber
flow_timber_node29node71_t2,0.0,9.0,I,node29node71,2,timber
flow_timber_node29node71_t3,0.0,9.0,I,node29node71,3,timber
flow_timber_node29node71_t4,0.0,9.0,I,node29node71,4,timber
flow_timber_node29node71_t5,0.0,9.0,I,node29node71,5,timber
flow_wide_node29node71_t1,0.0,9.0,I,node29node71,1,wide
flow_wide_node29node71_t2,0.0,9.0,I,node29node71,2,wide
flow_wide_node29node71_t3,0.0,9.0,I,node29node71,3,wide
flow_wide_node29node71_t4,0.0,9.0,I,node29node71,4,wide
flow_wide_node29node71_t5,0.0,9.0,I,node29node71,5,wide
flow_timber_node41node25_t1,0.0,9.0,I,node41node25,1,timber
flow_timber_node41node25_t2,0.0,9.0,I,node41node25,2,timber
flow_timber_node41node25_t3,0.0,9.0,I,node41node25,3,timber
flow_timber_node41node25_t4,0.0,9.0,I,node41node25,4,timber
flow_timber_node41node25_t5,0.0,9.0,I,node41node25,5,timber
flow_wide_node41node25_t1,0.0,9.0,I,node41node25,1,wide
flow_wide_node41node25_t2,0.0,9.0,I,node41node25,2,wide
flow_wide_node41node25_t3,0.0,9.0,I,node41node25,3,wide
flow_wide_node41node25_t4,0.0,9.0,I,node41node25,4,wide
flow_wide_node41node25_t5,0.0,9.0,I,node41node25,5,wide
flow_timber_node41node63_t1,0.0,9.0,I,node41node63,1,timber
flow_timber_node41node63_t2,0.0,9.0,I,node41node63,2,timber
flow_timber_node41node63_t3,0.0,9.0,I,node41node63,3,timber
