flow_timber_node1node34_t1: lb=0.0, ub=9.0, type=I, edge=node1node34, period=1, road_type=timber
flow_wide_node19node11_t1: lb=0.0, ub=9.0, type=I, edge=node19node11, period=1, road_type=wide
flow_wide_node19node11_t2: lb=0.0, ub=9.0, type=I, edge=node19node11, period=2, road_type=wide
flow_wide_node19node11_t3: lb=0.0, ub=9.0, type=I, edge=node19node11, period=3, road_type=wide
flow_wide_node19node11_t4: lb=0.0, ub=9.0, type=I, edge=node19node11, period=4, road_type=wide
flow_wide_node19node11_t5: lb=0.0, ub=9.0, type=I, edge=node19node11, period=5, road_type=wide
flow_timber_node19node16_t1: lb=0.0, ub=9.0, type=I, edge=node19node16, period=1, road_type=timber
flow_timber_node19node16_t2: lb=0.0, ub=9.0, type=I, edge=node19node16, period=2, road_type=timber
flow_timber_node19node16_t3: lb=0.0, ub=9.0, type=I, edge=node19node16, period=3, road_type=timber
flow_timber_node19node16_t4: lb=0.0, ub=9.0, type=I, edge=node19node16, period=4, road_type=timber
flow_timber_node19node16_t5: lb=0.0, ub=9.0, type=I, edge=node19node16, period=5, road_type=timber
flow_wide_node19node16_t1: lb=0.0, ub=9.0, type=I, edge=node19node16, period=1, road_type=wide
flow_wide_node19node16_t2: lb=0.0, ub=9.0, type=I, edge=node19node16, period=2, road_type=wide
flow_wide_node19node16_t3: lb=0.0, ub=9.0, type=I, edge=node19node16, period=3, road_type=wide
flow_wide_node19node16_t4: lb=0.0, ub=9.0, type=I, edge=node19node16, period=4, road_type=wide
flow_wide_node19node16_t5: lb=0.0, ub=9.0, type=I, edge=node19node16, period=5, road_type=wide
flow_timber_node19node40_t1: lb=0.0, ub=9.0, type=I, edge=node19node40, period=1, road_type=timber
flow_timber_node19node40_t2: lb=0.0, ub=9.0, type=I, edge=node19node40, period=2, road_type=timber
flow_timber_node19node40_t3: lb=0.0, ub=9.0, type=I, edge=node19node40, period=3, road_type=timber
flow_timber_node19node40_t4: lb=0.0, ub=9.0, type=I, edge=node19node40, period=4, road_type=timber
flow_timber_node19node40_t5: lb=0.0, ub=9.0, type=I, edge=node19node40, period=5, road_type=timber
flow_wide_node19node40_t1: lb=0.0, ub=9.0, type=I, edge=node19node40, period=1, road_type=wide
flow_wide_node19node40_t2: lb=0.0, ub=9.0, type=I, edge=node19node40, period=2, road_type=wide
flow_wide_node19node40_t3: lb=0.0, ub=9.0, type=I, edge=node19node40, period=3, road_type=wide
flow_wide_node19node40_t4: lb=0.0, ub=9.0, type=I, edge=node19node40, period=4, road_type=wide
flow_wide_node19node40_t5: lb=0.0, ub=9.0, type=I, edge=node19node40, period=5, road_type=wide
flow_timber_node19node50_t1: lb=0.0, ub=9.0, type=I, edge=node19node50, period=1, road_type=timber
flow_timber_node19node50_t2: lb=0.0, ub=9.0, type=I, edge=node19node50, period=2, road_type=timber
flow_timber_node19node50_t3: lb=0.0, ub=9.0, type=I, edge=node19node50, period=3, road_type=timber
flow_timber_node19node50_t4: lb=0.0, ub=9.0, type=I, edge=node19node50, period=4, road_type=timber
flow_timber_node19node50_t5: lb=0.0, ub=9.0, type=I, edge=node19node50, period=5, road_type=timber
flow_wide_node19node50_t1: lb=0.0, ub=9.0, type=I, edge=node19node50, period=1, road_type=wide
flow_wide_node19node50_t2: lb=0.0, ub=9.0, type=I, edge=node19node50, period=2, road_type=wide
flow_wide_node19node50_t3: lb=0.0, ub=9.0, type=I, edge=node19node50, period=3, road_type=wide
flow_wide_node19node50_t4: lb=0.0, ub=9.0, type=I, edge=node19node50, period=4, road_type=wide
flow_wide_node19node50_t5: lb=0.0, ub=9.0, type=I, edge=node19node50, period=5, road_type=wide
flow_timber_node41node12_t1: lb=0.0, ub=9.0, type=I, edge=node41node12, period=1, road_type=timber
flow_timber_node41node12_t2: lb=0.0, ub=9.0, type=I, edge=node41node12, period=2, road_type=timber
flow_timber_node41node12_t3: lb=0.0, ub=9.0, type=I, edge=node41node12, period=3, road_type=timber
flow_timber_node41node12_t4: lb=0.0, ub=9.0, type=I, edge=node41node12, period=4, road_type=timber
flow_timber_node41node12_t5: lb=0.0, ub=9.0, type=I, edge=node41node12, period=5, road_type=timber
flow_wide_node41node12_t1: lb=0.0, ub=9.0, type=I, edge=node41node12, period=1, road_type=wide
flow_wide_node41node12_t2: lb=0.0, ub=9.0, type=I, edge=node41node12, period=2, road_type=wide
flow_wide_node41node12_t3: lb=0.0, ub=9.0, type=I, edge=node41node12, period=3, road_type=wide
flow_wide_node41node12_t4: lb=0.0, ub=9.0, type=I, edge=node41node12, period=4, road_type=wide
flow_wide_node41node12_t5: lb=0.0, ub=9.0, type=I, edge=node41node12, period=5, road_type=wide
flow_timber_node41node20_t1: lb=0.0, ub=9.0, type=I, edge=node41node20, period=1, road_type=timber
flow_timber_node41node20_t2: lb=0.0, ub=9.0, type=I, edge=node41node20, period=2, road_type=timber
flow_timber_node41node20_t3: lb=0.0, ub=9.0, type=I, edge=node41node20, period=3, road_type=timber
flow_timber_node41node20_t4: lb=0.0, ub=9.0, type=I, edge=node41node20, period=4, road_type=timber
flow_timber_node41node20_t5: lb=0.0, ub=9.0, type=I, edge=node41node20, period=5, road_type=timber
flow_wide_node41node20_t1: lb=0.0, ub=9.0, type=I, edge=node41node20, period=1, road_type=wide
flow_wide_node41node20_t2: lb=0.0, ub=9.0, type=I, edge=node41node20, period=2, road_type=wide
flow_wide_node41node20_t3: lb=0.0, ub=9.0, type=I, edge=node41node20, period=3, road_type=wide
flow_wide_node41node20_t4: lb=0.0, ub=9.0, type=I, edge=node41node20, period=4, road_type=wide
flow_wide_node41node20_t5: lb=0.0, ub=9.0, type=I, edge=node41node20, period=5, road_type=wide
flow_timber_node15node13_t1: lb=0.0, ub=9.0, type=I, edge=node15node13, period=1, road_type=timber
flow_timber_node15node13_t2: lb=0.0, ub=9.0, type=I, edge=node15node13, period=2, road_type=timber
flow_timber_node15node13_t3: lb=0.0, ub=9.0, type=I, edge=node15node13, period=3, road_type=timber
flow_timber_node15node13_t4: lb=0.0, ub=9.0, type=I, edge=node15node13, period=4, road_type=timber
flow_timber_node15node13_t5: lb=0.0, ub=9.0, type=I, edge=node15node13, period=5, road_type=timber
flow_wide_node15node13_t1: lb=0.0, ub=9.0, type=I, edge=node15node13, period=1, road_type=wide
flow_wide_node15node13_t2: lb=0.0, ub=9.0, type=I, edge=node15node13, period=2, road_type=wide
flow_wide_node15node13_t3: lb=0.0, ub=9.0, type=I, edge=node15node13, period=3, road_type=wide
flow_wide_node15node13_t4: lb=0.0, ub=9.0, type=I, edge=node15node13, period=4, road_type=wide
flow_wide_node15node13_t5: lb=0.0, ub=9.0, type=I, edge=node15node13, period=5, road_type=wide
flow_timber_node15node23_t1: lb=0.0, ub=9.0, type=I, edge=node15node23, period=1, road_type=timber
flow_timber_node15node23_t2: lb=0.0, ub=9.0, type=I, edge=node15node23, period=2, road_type=timber
flow_timber_node15node23_t3: lb=0.0, ub=9.0, type=I, edge=node15node23, period=3, road_type=timber
flow_timber_node15node23_t4: lb=0.0, ub=9.0, type=I, edge=node15node23, period=4, road_type=timber
flow_timber_node15node23_t5: lb=0.0, ub=9.0, type=I, edge=node15node23, period=5, road_type=timber
flow_wide_node15node23_t1: lb=0.0, ub=9.0, type=I, edge=node15node23, period=1, road_type=wide
flow_wide_node15node23_t2: lb=0.0, ub=9.0, type=I, edge=node15node23, period=2, road_type=wide
flow_wide_node15node23_t3: lb=0.0, ub=9.0, type=I, edge=node15node23, period=3, road_type=wide
flow_wide_node15node23_t4: lb=0.0, ub=9.0, type=I, edge=node15node23, period=4, road_type=wide
flow_wide_node15node23_t5: lb=0.0, ub=9.0, type=I, edge=node15node23, period=5, road_type=wide
flow_timber_node15node50_t1: lb=0.0, ub=9.0, type=I, edge=node15node50, period=1, road_type=timber
flow_timber_node15node50_t2: lb=0.0, ub=9.0, type=I, edge=node15node50, period=2, road_type=timber
flow_timber_node15node50_t3: lb=0.0, ub=9.0, type=I, edge=node15node50, period=3, road_type=timber
flow_timber_node15node50_t4: lb=0.0, ub=9.0, type=I, edge=node15node50, period=4, road_type=timber
flow_timber_node15node50_t5: lb=0.0, ub=9.0, type=I, edge=node15node50, period=5, road_type=timber
flow_wide_node15node50_t1: lb=0.0, ub=9.0, type=I, edge=node15node50, period=1, road_type=wide
flow_wide_node15node50_t2: lb=0.0, ub=9.0, type=I, edge=node15node50, period=2, road_type=wide
flow_wide_node15node50_t3: lb=0.0, ub=9.0, type=I, edge=node15node50, period=3, road_type=wide
flow_wide_node15node50_t4: lb=0.0, ub=9.0, type=I, edge=node15node50, period=4, road_type=wide
flow_wide_node15node50_t5: lb=0.0, ub=9.0, type=I, edge=node15node50, period=5, road_type=wide
flow_timber_node23node13_t1: lb=0.0, ub=9.0, type=I, edge=node23node13, period=1, road_type=timber
flow_timber_node23node13_t2: lb=0.0, ub=9.0, type=I, edge=node23node13, period=2, road_type=timber
flow_timber_node23node13_t3: lb=0.0, ub=9.0, type=I, edge=node23node13, period=3, road_type=timber
flow_timber_node23node13_t4: lb=0.0, ub=9.0, type=I, edge=node23node13, period=4, road_type=timber
flow_timber_node23node13_t5: lb=0.0, ub=9.0, type=I, edge=node23node13, period=5, road_type=timber
flow_wide_node23node13_t1: lb=0.0, ub=9.0, type=I, edge=node23node13, period=1, road_type=wide
flow_wide_node23node13_t2: lb=0.0, ub=9.0, type=I, edge=node23node13, period=2, road_type=wide
flow_wide_node23node13_t3: lb=0.0, ub=9.0, type=I, edge=node23node13, period=3, road_type=wide
flow_wide_node23node13_t4: lb=0.0, ub=9.0, type=I, edge=node23node13, period=4, road_type=wide
flow_wide_node23node13_t5: lb=0.0, ub=9.0, type=I, edge=node23node13, period=5, road_type=wide
flow_timber_node23node15_t1: lb=0.0, ub=9.0, type=I, edge=node23node15, period=1, road_type=timber
flow_timber_node23node15_t2: lb=0.0, ub=9.0, type=I, edge=node23node15, period=2, road_type=timber
flow_timber_node23node15_t3: lb=0.0, ub=9.0, type=I, edge=node23node15, period=3, road_type=timber
flow_timber_node23node15_t4: lb=0.0, ub=9.0, type=I, edge=node23node15, period=4, road_type=timber
flow_timber_node23node15_t5: lb=0.0, ub=9.0, type=I, edge=node23node15, period=5, road_type=timber
flow_wide_node23node15_t1: lb=0.0, ub=9.0, type=I, edge=node23node15, period=1, road_type=wide
flow_wide_node23node15_t2: lb=0.0, ub=9.0, type=I, edge=node23node15, period=2, road_type=wide
flow_wide_node23node15_t3: lb=0.0, ub=9.0, type=I, edge=node23node15, period=3, road_type=wide
flow_wide_node23node15_t4: lb=0.0, ub=9.0, type=I, edge=node23node15, period=4, road_type=wide
flow_wide_node23node15_t5: lb=0.0, ub=9.0, type=I, edge=node23node15, period=5, road_type=wide
flow_timber_node23node22_t1: lb=0.0, ub=9.0, type=I, edge=node23node22, period=1, road_type=timber
flow_timber_node23node22_t2: lb=0.0, ub=9.0, type=I, edge=node23node22, period=2, road_type=timber
flow_timber_node23node22_t3: lb=0.0, ub=9.0, type=I, edge=node23node22, period=3, road_type=timber
flow_timber_node23node22_t4: lb=0.0, ub=9.0, type=I, edge=node23node22, period=4, road_type=timber
flow_timber_node23node22_t5: lb=0.0, ub=9.0, type=I, edge=node23node22, period=5, road_type=timber
flow_wide_node23node22_t1: lb=0.0, ub=9.0, type=I, edge=node23node22, period=1, road_type=wide
flow_wide_node23node22_t2: lb=0.0, ub=9.0, type=I, edge=node23node22, period=2, road_type=wide
flow_wide_node23node22_t3: lb=0.0, ub=9.0, type=I, edge=node23node22, period=3, road_type=wide
flow_wide_node23node22_t4: lb=0.0, ub=9.0, type=I, edge=node23node22, period=4, road_type=wide
flow_wide_node23node22_t5: lb=0.0, ub=9.0, type=I, edge=node23node22, period=5, road_type=wide
flow_timber_node23node50_t1: lb=0.0, ub=9.0, type=I, edge=node23node50, period=1, road_type=timber
flow_timber_node23node50_t2: lb=0.0, ub=9.0, type=I, edge=node23node50, period=2, road_type=timber
flow_timber_node23node50_t3: lb=0.0, ub=9.0, type=I, edge=node23node50, period=3, road_type=timber
flow_timber_node23node50_t4: lb=0.0, ub=9.0, type=I, edge=node23node50, period=4, road_type=timber
flow_timber_node23node50_t5: lb=0.0, ub=9.0, type=I, edge=node23node50, period=5, road_type=timber
flow_wide_node23node50_t1: lb=0.0, ub=9.0, type=I, edge=node23node50, period=1, road_type=wide
flow_wide_node23node50_t2: lb=0.0, ub=9.0, type=I, edge=node23node50, period=2, road_type=wide
flow_wide_node23node50_t3: lb=0.0, ub=9.0, type=I, edge=node23node50, period=3, road_type=wide
flow_wide_node23node50_t4: lb=0.0, ub=9.0, type=I, edge=node23node50, period=4, road_type=wide
flow_wide_node23node50_t5: lb=0.0, ub=9.0, type=I, edge=node23node50, period=5, road_type=wide
flow_timber_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=timber
flow_timber_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=timber
flow_timber_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=timber
flow_timber_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=timber
flow_timber_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=timber
flow_wide_node18node14_t1: lb=0.0, ub=9.0, type=I, edge=node18node14, period=1, road_type=wide
flow_wide_node18node14_t2: lb=0.0, ub=9.0, type=I, edge=node18node14, period=2, road_type=wide
flow_wide_node18node14_t3: lb=0.0, ub=9.0, type=I, edge=node18node14, period=3, road_type=wide
flow_wide_node18node14_t4: lb=0.0, ub=9.0, type=I, edge=node18node14, period=4, road_type=wide
flow_wide_node18node14_t5: lb=0.0, ub=9.0, type=I, edge=node18node14, period=5, road_type=wide
flow_timber_node18node42_t1: lb=0.0, ub=9.0, type=I, edge=node18node42, period=1, road_type=timber
flow_timber_node18node42_t2: lb=0.0, ub=9.0, type=I, edge=node18node42, period=2, road_type=timber
flow_timber_node18node42_t3: lb=0.0, ub=9.0, type=I, edge=node18node42, period=3, road_type=timber
flow_timber_node18node42_t4: lb=0.0, ub=9.0, type=I, edge=node18node42, period=4, road_type=timber
flow_timber_node18node42_t5: lb=0.0, ub=9.0, type=I, edge=node18node42, period=5, road_type=timber
flow_wide_node18node42_t1: lb=0.0, ub=9.0, type=I, edge=node18node42, period=1, road_type=wide
flow_wide_node18node42_t2: lb=0.0, ub=9.0, type=I, edge=node18node42, period=2, road_type=wide
flow_wide_node18node42_t3: lb=0.0, ub=9.0, type=I, edge=node18node42, period=3, road_type=wide
flow_wide_node18node42_t4: lb=0.0, ub=9.0, type=I, edge=node18node42, period=4, road_type=wide
flow_wide_node18node42_t5: lb=0.0, ub=9.0, type=I, edge=node18node42, period=5, road_type=wide
flow_timber_node18node38_t1: lb=0.0, ub=9.0, type=I, edge=node18node38, period=1, road_type=timber
flow_timber_node18node38_t2: lb=0.0, ub=9.0, type=I, edge=node18node38, period=2, road_type=timber
flow_timber_node18node38_t3: lb=0.0, ub=9.0, type=I, edge=node18node38, period=3, road_type=timber
flow_timber_node18node38_t4: lb=0.0, ub=9.0, type=I, edge=node18node38, period=4, road_type=timber
flow_timber_node18node38_t5: lb=0.0, ub=9.0, type=I, edge=node18node38, period=5, road_type=timber
flow_wide_node18node38_t1: lb=0.0, ub=9.0, type=I, edge=node18node38, period=1, road_type=wide
flow_wide_node18node38_t2: lb=0.0, ub=9.0, type=I, edge=node18node38, period=2, road_type=wide
flow_wide_node18node38_t3: lb=0.0, ub=9.0, type=I, edge=node18node38, period=3, road_type=wide
flow_wide_node18node38_t4: lb=0.0, ub=9.0, type=I, edge=node18node38, period=4, road_type=wide
flow_wide_node18node38_t5: lb=0.0, ub=9.0, type=I, edge=node18node38, period=5, road_type=wide
flow_timber_node27node17_t1: lb=0.0, ub=9.0, type=I, edge=node27node17, period=1, road_type=timber
flow_timber_node27node17_t2: lb=0.0, ub=9.0, type=I, edge=node27node17, period=2, road_type=timber
flow_timber_node27node17_t3: lb=0.0, ub=9.0, type=I, edge=node27node17, period=3, road_type=timber
flow_timber_node27node17_t4: lb=0.0, ub=9.0, type=I, edge=node27node17, period=4, road_type=timber
flow_timber_node27node17_t5: lb=0.0, ub=9.0, type=I, edge=node27node17, period=5, road_type=timber
flow_wide_node27node17_t1: lb=0.0, ub=9.0, type=I, edge=node27node17, period=1, road_type=wide
flow_wide_node27node17_t2: lb=0.0, ub=9.0, type=I, edge=node27node17, period=2, road_type=wide
flow_wide_node27node17_t3: lb=0.0, ub=9.0, type=I, edge=node27node17, period=3, road_type=wide
flow_wide_node27node17_t4: lb=0.0, ub=9.0, type=I, edge=node27node17, period=4, road_type=wide
flow_wide_node27node17_t5: lb=0.0, ub=9.0, type=I, edge=node27node17, period=5, road_type=wide
flow_timber_node27node20_t1: lb=0.0, ub=9.0, type=I, edge=node27node20, period=1, road_type=timber
flow_timber_node27node20_t2: lb=0.0, ub=9.0, type=I, edge=node27node20, period=2, road_type=timber
flow_timber_node27node20_t3: lb=0.0, ub=9.0, type=I, edge=node27node20, period=3, road_type=timber
flow_timber_node27node20_t4: lb=0.0, ub=9.0, type=I, edge=node27node20, period=4, road_type=timber
flow_timber_node27node20_t5: lb=0.0, ub=9.0, type=I, edge=node27node20, period=5, road_type=timber
flow_wide_node27node20_t1: lb=0.0, ub=9.0, type=I, edge=node27node20, period=1, road_type=wide
flow_wide_node27node20_t2: lb=0.0, ub=9.0, type=I, edge=node27node20, period=2, road_type=wide
flow_wide_node27node20_t3: lb=0.0, ub=9.0, type=I, edge=node27node20, period=3, road_type=wide
flow_wide_node27node20_t4: lb=0.0, ub=9.0, type=I, edge=node27node20, period=4, road_type=wide
flow_wide_node27node20_t5: lb=0.0, ub=9.0, type=I, edge=node27node20, period=5, road_type=wide
flow_timber_node27node28_t1: lb=0.0, ub=9.0, type=I, edge=node27node28, period=1, road_type=timber
flow_timber_node27node28_t2: lb=0.0, ub=9.0, type=I, edge=node27node28, period=2, road_type=timber
flow_timber_node27node28_t3: lb=0.0, ub=9.0, type=I, edge=node27node28, period=3, road_type=timber
flow_timber_node27node28_t4: lb=0.0, ub=9.0, type=I, edge=node27node28, period=4, road_type=timber
flow_timber_node27node28_t5: lb=0.0, ub=9.0, type=I, edge=node27node28, period=5, road_type=timber
flow_wide_node27node28_t1: lb=0.0, ub=9.0, type=I, edge=node27node28, period=1, road_type=wide
flow_wide_node27node28_t2: lb=0.0, ub=9.0, type=I, edge=node27node28, period=2, road_type=wide
flow_wide_node27node28_t3: lb=0.0, ub=9.0, type=I, edge=node27node28, period=3, road_type=wide
flow_wide_node27node28_t4: lb=0.0, ub=9.0, type=I, edge=node27node28, period=4, road_type=wide
flow_wide_node27node28_t5: lb=0.0, ub=9.0, type=I, edge=node27node28, period=5, road_type=wide
flow_timber_node27node49_t1: lb=0.0, ub=9.0, type=I, edge=node27node49, period=1, road_type=timber
flow_timber_node27node49_t2: lb=0.0, ub=9.0, type=I, edge=node27node49, period=2, road_type=timber
flow_timber_node27node49_t3: lb=0.0, ub=9.0, type=I, edge=node27node49, period=3, road_type=timber
flow_timber_node27node49_t4: lb=0.0, ub=9.0, type=I, edge=node27node49, period=4, road_type=timber
flow_timber_node27node49_t5: lb=0.0, ub=9.0, type=I, edge=node27node49, period=5, road_type=timber
flow_wide_node27node49_t1: lb=0.0, ub=9.0, type=I, edge=node27node49, period=1, road_type=wide
flow_wide_node27node49_t2: lb=0.0, ub=9.0, type=I, edge=node27node49, period=2, road_type=wide
flow_wide_node27node49_t3: lb=0.0, ub=9.0, type=I, edge=node27node49, period=3, road_type=wide
flow_wide_node27node49_t4: lb=0.0, ub=9.0, type=I, edge=node27node49, period=4, road_type=wide
flow_wide_node27node49_t5: lb=0.0, ub=9.0, type=I, edge=node27node49, period=5, road_type=wide
flow_timber_node49node17_t1: lb=0.0, ub=9.0, type=I, edge=node49node17, period=1, road_type=timber
flow_timber_node49node17_t2: lb=0.0, ub=9.0, type=I, edge=node49node17, period=2, road_type=timber
flow_timber_node49node17_t3: lb=0.0, ub=9.0, type=I, edge=node49node17, period=3, road_type=timber
flow_timber_node49node17_t4: lb=0.0, ub=9.0, type=I, edge=node49node17, period=4, road_type=timber
flow_timber_node49node17_t5: lb=0.0, ub=9.0, type=I, edge=node49node17, period=5, road_type=timber
flow_wide_node49node17_t1: lb=0.0, ub=9.0, type=I, edge=node49node17, period=1, road_type=wide
flow_wide_node49node17_t2: lb=0.0, ub=9.0, type=I, edge=node49node17, period=2, road_type=wide
flow_wide_node49node17_t3: lb=0.0, ub=9.0, type=I, edge=node49node17, period=3, road_type=wide
flow_wide_node49node17_t4: lb=0.0, ub=9.0, type=I, edge=node49node17, period=4, road_type=wide
flow_wide_node49node17_t5: lb=0.0, ub=9.0, type=I, edge=node49node17, period=5, road_type=wide
flow_timber_node49node24_t1: lb=0.0, ub=9.0, type=I, edge=node49node24, period=1, road_type=timber
flow_timber_node49node24_t2: lb=0.0, ub=9.0, type=I, edge=node49node24, period=2, road_type=timber
flow_timber_node49node24_t3: lb=0.0, ub=9.0, type=I, edge=node49node24, period=3, road_type=timber
flow_timber_node49node24_t4: lb=0.0, ub=9.0, type=I, edge=node49node24, period=4, road_type=timber
flow_timber_node49node24_t5: lb=0.0, ub=9.0, type=I, edge=node49node24, period=5, road_type=timber
flow_wide_node49node24_t1: lb=0.0, ub=9.0, type=I, edge=node49node24, period=1, road_type=wide
flow_wide_node49node24_t2: lb=0.0, ub=9.0, type=I, edge=node49node24, period=2, road_type=wide
flow_wide_node49node24_t3: lb=0.0, ub=9.0, type=I, edge=node49node24, period=3, road_type=wide
flow_wide_node49node24_t4: lb=0.0, ub=9.0, type=I, edge=node49node24, period=4, road_type=wide
flow_wide_node49node24_t5: lb=0.0, ub=9.0, type=I, edge=node49node24, period=5, road_type=wide
flow_timber_node49node26_t1: lb=0.0, ub=9.0, type=I, edge=node49node26, period=1, road_type=timber
flow_timber_node49node26_t2: lb=0.0, ub=9.0, type=I, edge=node49node26, period=2, road_type=timber
flow_timber_node49node26_t3: lb=0.0, ub=9.0, type=I, edge=node49node26, period=3, road_type=timber
flow_timber_node49node26_t4: lb=0.0, ub=9.0, type=I, edge=node49node26, period=4, road_type=timber
flow_timber_node49node26_t5: lb=0.0, ub=9.0, type=I, edge=node49node26, period=5, road_type=timber
flow_wide_node49node26_t1: lb=0.0, ub=9.0, type=I, edge=node49node26, period=1, road_type=wide
flow_wide_node49node26_t2: lb=0.0, ub=9.0, type=I, edge=node49node26, period=2, road_type=wide
flow_wide_node49node26_t3: lb=0.0, ub=9.0, type=I, edge=node49node26, period=3, road_type=wide
flow_wide_node49node26_t4: lb=0.0, ub=9.0, type=I, edge=node49node26, period=4, road_type=wide
flow_wide_node49node26_t5: lb=0.0, ub=9.0, type=I, edge=node49node26, period=5, road_type=wide
flow_timber_node49node27_t1: lb=0.0, ub=9.0, type=I, edge=node49node27, period=1, road_type=timber
flow_timber_node49node27_t2: lb=0.0, ub=9.0, type=I, edge=node49node27, period=2, road_type=timber
flow_timber_node49node27_t3: lb=0.0, ub=9.0, type=I, edge=node49node27, period=3, road_type=timber
flow_timber_node49node27_t4: lb=0.0, ub=9.0, type=I, edge=node49node27, period=4, road_type=timber
flow_timber_node49node27_t5: lb=0.0, ub=9.0, type=I, edge=node49node27, period=5, road_type=timber
flow_wide_node49node27_t1: lb=0.0, ub=9.0, type=I, edge=node49node27, period=1, road_type=wide
flow_wide_node49node27_t2: lb=0.0, ub=9.0, type=I, edge=node49node27, period=2, road_type=wide
flow_wide_node49node27_t3: lb=0.0, ub=9.0, type=I, edge=node49node27, period=3, road_type=wide
flow_wide_node49node27_t4: lb=0.0, ub=9.0, type=I, edge=node49node27, period=4, road_type=wide
flow_wide_node49node27_t5: lb=0.0, ub=9.0, type=I, edge=node49node27, period=5, road_type=wide
flow_timber_node49node28_t1: lb=0.0, ub=9.0, type=I, edge=node49node28, period=1, road_type=timber
flow_timber_node49node28_t2: lb=0.0, ub=9.0, type=I, edge=node49node28, period=2, road_type=timber
flow_timber_node49node28_t3: lb=0.0, ub=9.0, type=I, edge=node49node28, period=3, road_type=timber
flow_timber_node49node28_t4: lb=0.0, ub=9.0, type=I, edge=node49node28, period=4, road_type=timber
flow_timber_node49node28_t5: lb=0.0, ub=9.0, type=I, edge=node49node28, period=5, road_type=timber
flow_wide_node49node28_t1: lb=0.0, ub=9.0, type=I, edge=node49node28, period=1, road_type=wide
flow_wide_node49node28_t2: lb=0.0, ub=9.0, type=I, edge=node49node28, period=2, road_type=wide
flow_wide_node49node28_t3: lb=0.0, ub=9.0, type=I, edge=node49node28, period=3, road_type=wide
flow_wide_node49node28_t4: lb=0.0, ub=9.0, type=I, edge=node49node28, period=4, road_type=wide
flow_wide_node49node28_t5: lb=0.0, ub=9.0, type=I, edge=node49node28, period=5, road_type=wide
flow_timber_node42node18_t1: lb=0.0, ub=9.0, type=I, edge=node42node18, period=1, road_type=timber
flow_timber_node42node18_t2: lb=0.0, ub=9.0, type=I, edge=node42node18, period=2, road_type=timber
flow_timber_node42node18_t3: lb=0.0, ub=9.0, type=I, edge=node42node18, period=3, road_type=timber
flow_timber_node42node18_t4: lb=0.0, ub=9.0, type=I, edge=node42node18, period=4, road_type=timber
flow_timber_node42node18_t5: lb=0.0, ub=9.0, type=I, edge=node42node18, period=5, road_type=timber
flow_wide_node42node18_t1: lb=0.0, ub=9.0, type=I, edge=node42node18, period=1, road_type=wide
flow_wide_node42node18_t2: lb=0.0, ub=9.0, type=I, edge=node42node18, period=2, road_type=wide
flow_wide_node42node18_t3: lb=0.0, ub=9.0, type=I, edge=node42node18, period=3, road_type=wide
flow_wide_node42node18_t4: lb=0.0, ub=9.0, type=I, edge=node42node18, period=4, road_type=wide
flow_wide_node42node18_t5: lb=0.0, ub=9.0, type=I, edge=node42node18, period=5, road_type=wide
flow_timber_node42node43_t1: lb=0.0, ub=9.0, type=I, edge=node42node43, period=1, road_type=timber
flow_timber_node42node43_t2: lb=0.0, ub=9.0, type=I, edge=node42node43, period=2, road_type=timber
flow_timber_node42node43_t3: lb=0.0, ub=9.0, type=I, edge=node42node43, period=3, road_type=timber
flow_timber_node42node43_t4: lb=0.0, ub=9.0, type=I, edge=node42node43, period=4, road_type=timber
flow_timber_node42node43_t5: lb=0.0, ub=9.0, type=I, edge=node42node43, period=5, road_type=timber
flow_wide_node42node43_t1: lb=0.0, ub=9.0, type=I, edge=node42node43, period=1, road_type=wide
flow_wide_node42node43_t2: lb=0.0, ub=9.0, type=I, edge=node42node43, period=2, road_type=wide
flow_wide_node42node43_t3: lb=0.0, ub=9.0, type=I, edge=node42node43, period=3, road_type=wide
flow_wide_node42node43_t4: lb=0.0, ub=9.0, type=I, edge=node42node43, period=4, road_type=wide
flow_wide_node42node43_t5: lb=0.0, ub=9.0, type=I, edge=node42node43, period=5, road_type=wide
flow_timber_node38node18_t1: lb=0.0, ub=9.0, type=I, edge=node38node18, period=1, road_type=timber
flow_timber_node38node18_t2: lb=0.0, ub=9.0, type=I, edge=node38node18, period=2, road_type=timber
flow_timber_node38node18_t3: lb=0.0, ub=9.0, type=I, edge=node38node18, period=3, road_type=timber
flow_timber_node38node18_t4: lb=0.0, ub=9.0, type=I, edge=node38node18, period=4, road_type=timber
flow_timber_node38node18_t5: lb=0.0, ub=9.0, type=I, edge=node38node18, period=5, road_type=timber
flow_wide_node38node18_t1: lb=0.0, ub=9.0, type=I, edge=node38node18, period=1, road_type=wide
flow_wide_node38node18_t2: lb=0.0, ub=9.0, type=I, edge=node38node18, period=2, road_type=wide
flow_wide_node38node18_t3: lb=0.0, ub=9.0, type=I, edge=node38node18, period=3, road_type=wide
