flow_timber_node1node2_t1: lb=0.0, ub=9.0, type=I, edge=node1node2, period=1, road_type=timber
flow_timber_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=timber
flow_timber_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=timber
flow_wide_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=wide
flow_wide_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=wide
flow_wide_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=wide
flow_wide_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=wide
flow_wide_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=wide
flow_timber_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=timber
flow_timber_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=timber
flow_timber_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=timber
flow_timber_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=timber
flow_timber_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=timber
flow_wide_node5node4_t1: lb=0.0, ub=9.0, type=I, edge=node5node4, period=1, road_type=wide
flow_wide_node5node4_t2: lb=0.0, ub=9.0, type=I, edge=node5node4, period=2, road_type=wide
flow_wide_node5node4_t3: lb=0.0, ub=9.0, type=I, edge=node5node4, period=3, road_type=wide
flow_wide_node5node4_t4: lb=0.0, ub=9.0, type=I, edge=node5node4, period=4, road_type=wide
flow_wide_node5node4_t5: lb=0.0, ub=9.0, type=I, edge=node5node4, period=5, road_type=wide
flow_timber_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=timber
flow_timber_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=timber
flow_timber_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=timber
flow_timber_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=timber
flow_timber_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=timber
flow_wide_node5node8_t1: lb=0.0, ub=9.0, type=I, edge=node5node8, period=1, road_type=wide
flow_wide_node5node8_t2: lb=0.0, ub=9.0, type=I, edge=node5node8, period=2, road_type=wide
flow_wide_node5node8_t3: lb=0.0, ub=9.0, type=I, edge=node5node8, period=3, road_type=wide
flow_wide_node5node8_t4: lb=0.0, ub=9.0, type=I, edge=node5node8, period=4, road_type=wide
flow_wide_node5node8_t5: lb=0.0, ub=9.0, type=I, edge=node5node8, period=5, road_type=wide
flow_timber_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=timber
flow_timber_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=timber
flow_timber_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=timber
flow_timber_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=timber
flow_timber_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=timber
flow_wide_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=wide
flow_wide_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=wide
flow_wide_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=wide
flow_wide_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=wide
flow_wide_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=wide
flow_timber_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=timber
flow_timber_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=timber
flow_timber_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=timber
flow_timber_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=timber
flow_timber_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=timber
flow_wide_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=wide
flow_wide_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=wide
flow_wide_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=wide
flow_wide_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=wide
flow_wide_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=wide
flow_timber_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=timber
flow_timber_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=timber
flow_timber_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=timber
flow_timber_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=timber
flow_timber_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=timber
flow_wide_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=wide
flow_wide_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=wide
flow_wide_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=wide
flow_wide_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=wide
flow_wide_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=wide
flow_timber_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=timber
flow_timber_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=timber
flow_timber_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=timber
flow_timber_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=timber
flow_timber_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=timber
flow_wide_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=wide
flow_wide_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=wide
flow_wide_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=wide
flow_wide_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=wide
flow_wide_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=wide
