variable,lb,ub,type,edge,period,road_type
flow_timber_node16node2_t1,0.0,9.0,I,node16node2,1,timber
flow_timber_node16node2_t2,0.0,9.0,I,node16node2,2,timber
flow_timber_node16node2_t3,0.0,9.0,I,node16node2,3,timber
flow_timber_node16node2_t4,0.0,9.0,I,node16node2,4,timber
flow_timber_node16node2_t5,0.0,9.0,I,node16node2,5,timber
flow_wide_node16node2_t1,0.0,9.0,I,node16node2,1,wide
flow_wide_node16node2_t2,0.0,9.0,I,node16node2,2,wide
flow_wide_node16node2_t3,0.0,9.0,I,node16node2,3,wide
flow_wide_node16node2_t4,0.0,9.0,I,node16node2,4,wide
flow_wide_node16node2_t5,0.0,9.0,I,node16node2,5,wide
flow_timber_node16node5_t1,0.0,9.0,I,node16node5,1,timber
flow_timber_node16node5_t2,0.0,9.0,I,node16node5,2,timber
flow_timber_node16node5_t3,0.0,9.0,I,node16node5,3,timber
flow_timber_node16node5_t4,0.0,9.0,I,node16node5,4,timber
flow_timber_node16node5_t5,0.0,9.0,I,node16node5,5,timber
flow_wide_node16node5_t1,0.0,9.0,I,node16node5,1,wide
flow_wide_node16node5_t2,0.0,9.0,I,node16node5,2,wide
flow_wide_node16node5_t3,0.0,9.0,I,node16node5,3,wide
flow_wide_node16node5_t4,0.0,9.0,I,node16node5,4,wide
flow_wide_node16node5_t5,0.0,9.0,I,node16node5,5,wide
flow_timber_node16node40_t1,0.0,9.0,I,node16node40,1,timber
flow_timber_node16node40_t2,0.0,9.0,I,node16node40,2,timber
flow_timber_node16node40_t3,0.0,9.0,I,node16node40,3,timber
flow_timber_node16node40_t4,0.0,9.0,I,node16node40,4,timber
flow_timber_node16node40_t5,0.0,9.0,I,node16node40,5,timber
flow_wide_node16node40_t1,0.0,9.0,I,node16node40,1,wide
flow_wide_node16node40_t2,0.0,9.0,I,node16node40,2,wide
flow_wide_node16node40_t3,0.0,9.0,I,node16node40,3,wide
flow_wide_node16node40_t4,0.0,9.0,I,node16node40,4,wide
flow_wide_node16node40_t5,0.0,9.0,I,node16node40,5,wide
flow_timber_node16node54_t1,0.0,9.0,I,node16node54,1,timber
flow_timber_node16node54_t2,0.0,9.0,I,node16node54,2,timber
flow_timber_node16node54_t3,0.0,9.0,I,node16node54,3,timber
flow_timber_node16node54_t4,0.0,9.0,I,node16node54,4,timber
flow_timber_node16node54_t5,0.0,9.0,I,node16node54,5,timber
flow_wide_node16node54_t1,0.0,9.0,I,node16node54,1,wide
flow_wide_node16node54_t2,0.0,9.0,I,node16node54,2,wide
flow_wide_node16node54_t3,0.0,9.0,I,node16node54,3,wide
flow_wide_node16node54_t4,0.0,9.0,I,node16node54,4,wide
flow_wide_node16node54_t5,0.0,9.0,I,node16node54,5,wide
flow_timber_node16node55_t1,0.0,9.0,I,node16node55,1,timber
flow_timber_node16node55_t2,0.0,9.0,I,node16node55,2,timber
flow_timber_node16node55_t3,0.0,9.0,I,node16node55,3,timber
flow_timber_node16node55_t4,0.0,9.0,I,node16node55,4,timber
flow_timber_node16node55_t5,0.0,9.0,I,node16node55,5,timber
flow_wide_node16node55_t1,0.0,9.0,I,node16node55,1,wide
flow_wide_node16node55_t2,0.0,9.0,I,node16node55,2,wide
flow_wide_node16node55_t3,0.0,9.0,I,node16node55,3,wide
flow_wide_node16node55_t4,0.0,9.0,I,node16node55,4,wide
flow_wide_node16node55_t5,0.0,9.0,I,node16node55,5,wide
flow_timber_node16node56_t1,0.0,9.0,I,node16node56,1,timber
flow_timber_node16node56_t2,0.0,9.0,I,node16node56,2,timber
flow_timber_node16node56_t3,0.0,9.0,I,node16node56,3,timber
flow_timber_node16node56_t4,0.0,9.0,I,node16node56,4,timber
flow_timber_node16node56_t5,0.0,9.0,I,node16node56,5,timber
flow_wide_node16node56_t1,0.0,9.0,I,node16node56,1,wide
flow_wide_node16node56_t2,0.0,9.0,I,node16node56,2,wide
flow_wide_node16node56_t3,0.0,9.0,I,node16node56,3,wide
flow_wide_node16node56_t4,0.0,9.0,I,node16node56,4,wide
flow_wide_node16node56_t5,0.0,9.0,I,node16node56,5,wide
flow_timber_node3node2_t1,0.0,9.0,I,node3node2,1,timber
flow_timber_node3node2_t2,0.0,9.0,I,node3node2,2,timber
flow_timber_node3node2_t3,0.0,9.0,I,node3node2,3,timber
flow_timber_node3node2_t4,0.0,9.0,I,node3node2,4,timber
flow_timber_node3node2_t5,0.0,9.0,I,node3node2,5,timber
flow_wide_node3node2_t1,0.0,9.0,I,node3node2,1,wide
flow_wide_node3node2_t2,0.0,9.0,I,node3node2,2,wide
flow_wide_node3node2_t3,0.0,9.0,I,node3node2,3,wide
flow_wide_node3node2_t4,0.0,9.0,I,node3node2,4,wide
flow_wide_node3node2_t5,0.0,9.0,I,node3node2,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node3node54_t1,0.0,9.0,I,node3node54,1,timber
flow_timber_node3node54_t2,0.0,9.0,I,node3node54,2,timber
flow_timber_node3node54_t3,0.0,9.0,I,node3node54,3,timber
flow_timber_node3node54_t4,0.0,9.0,I,node3node54,4,timber
flow_timber_node3node54_t5,0.0,9.0,I,node3node54,5,timber
flow_wide_node3node54_t1,0.0,9.0,I,node3node54,1,wide
flow_wide_node3node54_t2,0.0,9.0,I,node3node54,2,wide
flow_wide_node3node54_t3,0.0,9.0,I,node3node54,3,wide
flow_wide_node3node54_t4,0.0,9.0,I,node3node54,4,wide
flow_wide_node3node54_t5,0.0,9.0,I,node3node54,5,wide
flow_timber_node20node2_t1,0.0,9.0,I,node20node2,1,timber
flow_timber_node20node2_t2,0.0,9.0,I,node20node2,2,timber
flow_timber_node20node2_t3,0.0,9.0,I,node20node2,3,timber
flow_timber_node20node2_t4,0.0,9.0,I,node20node2,4,timber
flow_timber_node20node2_t5,0.0,9.0,I,node20node2,5,timber
flow_wide_node20node2_t1,0.0,9.0,I,node20node2,1,wide
flow_wide_node20node2_t2,0.0,9.0,I,node20node2,2,wide
flow_wide_node20node2_t3,0.0,9.0,I,node20node2,3,wide
flow_wide_node20node2_t4,0.0,9.0,I,node20node2,4,wide
flow_wide_node20node2_t5,0.0,9.0,I,node20node2,5,wide
flow_timber_node20node21_t1,0.0,9.0,I,node20node21,1,timber
flow_timber_node20node21_t2,0.0,9.0,I,node20node21,2,timber
flow_timber_node20node21_t3,0.0,9.0,I,node20node21,3,timber
flow_timber_node20node21_t4,0.0,9.0,I,node20node21,4,timber
flow_timber_node20node21_t5,0.0,9.0,I,node20node21,5,timber
flow_wide_node20node21_t1,0.0,9.0,I,node20node21,1,wide
flow_wide_node20node21_t2,0.0,9.0,I,node20node21,2,wide
flow_wide_node20node21_t3,0.0,9.0,I,node20node21,3,wide
flow_wide_node20node21_t4,0.0,9.0,I,node20node21,4,wide
flow_wide_node20node21_t5,0.0,9.0,I,node20node21,5,wide
flow_timber_node20node55_t1,0.0,9.0,I,node20node55,1,timber
flow_timber_node20node55_t2,0.0,9.0,I,node20node55,2,timber
flow_timber_node20node55_t3,0.0,9.0,I,node20node55,3,timber
flow_timber_node20node55_t4,0.0,9.0,I,node20node55,4,timber
flow_timber_node20node55_t5,0.0,9.0,I,node20node55,5,timber
flow_wide_node20node55_t1,0.0,9.0,I,node20node55,1,wide
flow_wide_node20node55_t2,0.0,9.0,I,node20node55,2,wide
flow_wide_node20node55_t3,0.0,9.0,I,node20node55,3,wide
flow_wide_node20node55_t4,0.0,9.0,I,node20node55,4,wide
flow_wide_node20node55_t5,0.0,9.0,I,node20node55,5,wide
flow_timber_node54node2_t1,0.0,9.0,I,node54node2,1,timber
flow_timber_node54node2_t2,0.0,9.0,I,node54node2,2,timber
flow_timber_node54node2_t3,0.0,9.0,I,node54node2,3,timber
flow_timber_node54node2_t4,0.0,9.0,I,node54node2,4,timber
flow_timber_node54node2_t5,0.0,9.0,I,node54node2,5,timber
flow_wide_node54node2_t1,0.0,9.0,I,node54node2,1,wide
flow_wide_node54node2_t2,0.0,9.0,I,node54node2,2,wide
flow_wide_node54node2_t3,0.0,9.0,I,node54node2,3,wide
flow_wide_node54node2_t4,0.0,9.0,I,node54node2,4,wide
flow_wide_node54node2_t5,0.0,9.0,I,node54node2,5,wide
flow_timber_node54node3_t1,0.0,9.0,I,node54node3,1,timber
flow_timber_node54node3_t2,0.0,9.0,I,node54node3,2,timber
flow_timber_node54node3_t3,0.0,9.0,I,node54node3,3,timber
flow_timber_node54node3_t4,0.0,9.0,I,node54node3,4,timber
flow_timber_node54node3_t5,0.0,9.0,I,node54node3,5,timber
flow_wide_node54node3_t1,0.0,9.0,I,node54node3,1,wide
flow_wide_node54node3_t2,0.0,9.0,I,node54node3,2,wide
flow_wide_node54node3_t3,0.0,9.0,I,node54node3,3,wide
flow_wide_node54node3_t4,0.0,9.0,I,node54node3,4,wide
flow_wide_node54node3_t5,0.0,9.0,I,node54node3,5,wide
flow_timber_node54node10_t1,0.0,9.0,I,node54node10,1,timber
flow_timber_node54node10_t2,0.0,9.0,I,node54node10,2,timber
flow_timber_node54node10_t3,0.0,9.0,I,node54node10,3,timber
flow_timber_node54node10_t4,0.0,9.0,I,node54node10,4,timber
flow_timber_node54node10_t5,0.0,9.0,I,node54node10,5,timber
flow_wide_node54node10_t1,0.0,9.0,I,node54node10,1,wide
flow_wide_node54node10_t2,0.0,9.0,I,node54node10,2,wide
flow_wide_node54node10_t3,0.0,9.0,I,node54node10,3,wide
flow_wide_node54node10_t4,0.0,9.0,I,node54node10,4,wide
flow_wide_node54node10_t5,0.0,9.0,I,node54node10,5,wide
flow_timber_node54node11_t1,0.0,9.0,I,node54node11,1,timber
flow_timber_node54node11_t2,0.0,9.0,I,node54node11,2,timber
flow_timber_node54node11_t3,0.0,9.0,I,node54node11,3,timber
flow_timber_node54node11_t4,0.0,9.0,I,node54node11,4,timber
flow_timber_node54node11_t5,0.0,9.0,I,node54node11,5,timber
flow_wide_node54node11_t1,0.0,9.0,I,node54node11,1,wide
flow_wide_node54node11_t2,0.0,9.0,I,node54node11,2,wide
flow_wide_node54node11_t3,0.0,9.0,I,node54node11,3,wide
flow_wide_node54node11_t4,0.0,9.0,I,node54node11,4,wide
flow_wide_node54node11_t5,0.0,9.0,I,node54node11,5,wide
flow_timber_node54node16_t1,0.0,9.0,I,node54node16,1,timber
flow_timber_node54node16_t2,0.0,9.0,I,node54node16,2,timber
flow_timber_node54node16_t3,0.0,9.0,I,node54node16,3,timber
flow_timber_node54node16_t4,0.0,9.0,I,node54node16,4,timber
flow_timber_node54node16_t5,0.0,9.0,I,node54node16,5,timber
flow_wide_node54node16_t1,0.0,9.0,I,node54node16,1,wide
flow_wide_node54node16_t2,0.0,9.0,I,node54node16,2,wide
flow_wide_node54node16_t3,0.0,9.0,I,node54node16,3,wide
flow_wide_node54node16_t4,0.0,9.0,I,node54node16,4,wide
flow_wide_node54node16_t5,0.0,9.0,I,node54node16,5,wide
flow_timber_node54node40_t1,0.0,9.0,I,node54node40,1,timber
flow_timber_node54node40_t2,0.0,9.0,I,node54node40,2,timber
flow_timber_node54node40_t3,0.0,9.0,I,node54node40,3,timber
flow_timber_node54node40_t4,0.0,9.0,I,node54node40,4,timber
flow_timber_node54node40_t5,0.0,9.0,I,node54node40,5,timber
flow_wide_node54node40_t1,0.0,9.0,I,node54node40,1,wide
flow_wide_node54node40_t2,0.0,9.0,I,node54node40,2,wide
flow_wide_node54node40_t3,0.0,9.0,I,node54node40,3,wide
flow_wide_node54node40_t4,0.0,9.0,I,node54node40,4,wide
flow_wide_node54node40_t5,0.0,9.0,I,node54node40,5,wide
flow_timber_node55node2_t1,0.0,9.0,I,node55node2,1,timber
flow_timber_node55node2_t2,0.0,9.0,I,node55node2,2,timber
flow_timber_node55node2_t3,0.0,9.0,I,node55node2,3,timber
flow_timber_node55node2_t4,0.0,9.0,I,node55node2,4,timber
flow_timber_node55node2_t5,0.0,9.0,I,node55node2,5,timber
flow_wide_node55node2_t1,0.0,9.0,I,node55node2,1,wide
flow_wide_node55node2_t2,0.0,9.0,I,node55node2,2,wide
flow_wide_node55node2_t3,0.0,9.0,I,node55node2,3,wide
flow_wide_node55node2_t4,0.0,9.0,I,node55node2,4,wide
flow_wide_node55node2_t5,0.0,9.0,I,node55node2,5,wide
flow_timber_node55node5_t1,0.0,9.0,I,node55node5,1,timber
flow_timber_node55node5_t2,0.0,9.0,I,node55node5,2,timber
flow_timber_node55node5_t3,0.0,9.0,I,node55node5,3,timber
flow_timber_node55node5_t4,0.0,9.0,I,node55node5,4,timber
flow_timber_node55node5_t5,0.0,9.0,I,node55node5,5,timber
flow_wide_node55node5_t1,0.0,9.0,I,node55node5,1,wide
flow_wide_node55node5_t2,0.0,9.0,I,node55node5,2,wide
flow_wide_node55node5_t3,0.0,9.0,I,node55node5,3,wide
flow_wide_node55node5_t4,0.0,9.0,I,node55node5,4,wide
flow_wide_node55node5_t5,0.0,9.0,I,node55node5,5,wide
flow_timber_node55node16_t1,0.0,9.0,I,node55node16,1,timber
flow_timber_node55node16_t2,0.0,9.0,I,node55node16,2,timber
flow_timber_node55node16_t3,0.0,9.0,I,node55node16,3,timber
flow_timber_node55node16_t4,0.0,9.0,I,node55node16,4,timber
flow_timber_node55node16_t5,0.0,9.0,I,node55node16,5,timber
flow_wide_node55node16_t1,0.0,9.0,I,node55node16,1,wide
flow_wide_node55node16_t2,0.0,9.0,I,node55node16,2,wide
flow_wide_node55node16_t3,0.0,9.0,I,node55node16,3,wide
flow_wide_node55node16_t4,0.0,9.0,I,node55node16,4,wide
flow_wide_node55node16_t5,0.0,9.0,I,node55node16,5,wide
flow_timber_node55node20_t1,0.0,9.0,I,node55node20,1,timber
flow_timber_node55node20_t2,0.0,9.0,I,node55node20,2,timber
flow_timber_node55node20_t3,0.0,9.0,I,node55node20,3,timber
flow_timber_node55node20_t4,0.0,9.0,I,node55node20,4,timber
flow_timber_node55node20_t5,0.0,9.0,I,node55node20,5,timber
flow_wide_node55node20_t1,0.0,9.0,I,node55node20,1,wide
flow_wide_node55node20_t2,0.0,9.0,I,node55node20,2,wide
flow_wide_node55node20_t3,0.0,9.0,I,node55node20,3,wide
flow_wide_node55node20_t4,0.0,9.0,I,node55node20,4,wide
flow_wide_node55node20_t5,0.0,9.0,I,node55node20,5,wide
flow_timber_node55node21_t1,0.0,9.0,I,node55node21,1,timber
flow_timber_node55node21_t2,0.0,9.0,I,node55node21,2,timber
flow_timber_node55node21_t3,0.0,9.0,I,node55node21,3,timber
flow_timber_node55node21_t4,0.0,9.0,I,node55node21,4,timber
flow_timber_node55node21_t5,0.0,9.0,I,node55node21,5,timber
flow_wide_node55node21_t1,0.0,9.0,I,node55node21,1,wide
flow_wide_node55node21_t2,0.0,9.0,I,node55node21,2,wide
flow_wide_node55node21_t3,0.0,9.0,I,node55node21,3,wide
flow_wide_node55node21_t4,0.0,9.0,I,node55node21,4,wide
flow_wide_node55node21_t5,0.0,9.0,I,node55node21,5,wide
flow_timber_node55node23_t1,0.0,9.0,I,node55node23,1,timber
flow_timber_node55node23_t2,0.0,9.0,I,node55node23,2,timber
flow_timber_node55node23_t3,0.0,9.0,I,node55node23,3,timber
flow_timber_node55node23_t4,0.0,9.0,I,node55node23,4,timber
flow_timber_node55node23_t5,0.0,9.0,I,node55node23,5,timber
flow_wide_node55node23_t1,0.0,9.0,I,node55node23,1,wide
flow_wide_node55node23_t2,0.0,9.0,I,node55node23,2,wide
flow_wide_node55node23_t3,0.0,9.0,I,node55node23,3,wide
flow_wide_node55node23_t4,0.0,9.0,I,node55node23,4,wide
flow_wide_node55node23_t5,0.0,9.0,I,node55node23,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node10_t1,0.0,9.0,I,node11node10,1,timber
flow_timber_node11node10_t2,0.0,9.0,I,node11node10,2,timber
flow_timber_node11node10_t3,0.0,9.0,I,node11node10,3,timber
flow_timber_node11node10_t4,0.0,9.0,I,node11node10,4,timber
flow_timber_node11node10_t5,0.0,9.0,I,node11node10,5,timber
flow_wide_node11node10_t1,0.0,9.0,I,node11node10,1,wide
flow_wide_node11node10_t2,0.0,9.0,I,node11node10,2,wide
flow_wide_node11node10_t3,0.0,9.0,I,node11node10,3,wide
flow_wide_node11node10_t4,0.0,9.0,I,node11node10,4,wide
flow_wide_node11node10_t5,0.0,9.0,I,node11node10,5,wide
flow_timber_node11node36_t1,0.0,9.0,I,node11node36,1,timber
flow_timber_node11node36_t2,0.0,9.0,I,node11node36,2,timber
flow_timber_node11node36_t3,0.0,9.0,I,node11node36,3,timber
flow_timber_node11node36_t4,0.0,9.0,I,node11node36,4,timber
flow_timber_node11node36_t5,0.0,9.0,I,node11node36,5,timber
flow_wide_node11node36_t1,0.0,9.0,I,node11node36,1,wide
flow_wide_node11node36_t2,0.0,9.0,I,node11node36,2,wide
flow_wide_node11node36_t3,0.0,9.0,I,node11node36,3,wide
flow_wide_node11node36_t4,0.0,9.0,I,node11node36,4,wide
flow_wide_node11node36_t5,0.0,9.0,I,node11node36,5,wide
flow_timber_node11node53_t1,0.0,9.0,I,node11node53,1,timber
flow_timber_node11node53_t2,0.0,9.0,I,node11node53,2,timber
flow_timber_node11node53_t3,0.0,9.0,I,node11node53,3,timber
flow_timber_node11node53_t4,0.0,9.0,I,node11node53,4,timber
flow_timber_node11node53_t5,0.0,9.0,I,node11node53,5,timber
flow_wide_node11node53_t1,0.0,9.0,I,node11node53,1,wide
flow_wide_node11node53_t2,0.0,9.0,I,node11node53,2,wide
flow_wide_node11node53_t3,0.0,9.0,I,node11node53,3,wide
flow_wide_node11node53_t4,0.0,9.0,I,node11node53,4,wide
flow_wide_node11node53_t5,0.0,9.0,I,node11node53,5,wide
flow_timber_node11node54_t1,0.0,9.0,I,node11node54,1,timber
flow_timber_node11node54_t2,0.0,9.0,I,node11node54,2,timber
flow_timber_node11node54_t3,0.0,9.0,I,node11node54,3,timber
flow_timber_node11node54_t4,0.0,9.0,I,node11node54,4,timber
flow_timber_node11node54_t5,0.0,9.0,I,node11node54,5,timber
flow_wide_node11node54_t1,0.0,9.0,I,node11node54,1,wide
flow_wide_node11node54_t2,0.0,9.0,I,node11node54,2,wide
flow_wide_node11node54_t3,0.0,9.0,I,node11node54,3,wide
flow_wide_node11node54_t4,0.0,9.0,I,node11node54,4,wide
flow_wide_node11node54_t5,0.0,9.0,I,node11node54,5,wide
flow_timber_node4node41_t1,0.0,9.0,I,node4node41,1,timber
flow_timber_node4node41_t2,0.0,9.0,I,node4node41,2,timber
flow_timber_node4node41_t3,0.0,9.0,I,node4node41,3,timber
flow_timber_node4node41_t4,0.0,9.0,I,node4node41,4,timber
flow_timber_node4node41_t5,0.0,9.0,I,node4node41,5,timber
flow_wide_node4node41_t1,0.0,9.0,I,node4node41,1,wide
flow_wide_node4node41_t2,0.0,9.0,I,node4node41,2,wide
flow_wide_node4node41_t3,0.0,9.0,I,node4node41,3,wide
flow_wide_node4node41_t4,0.0,9.0,I,node4node41,4,wide
flow_wide_node4node41_t5,0.0,9.0,I,node4node41,5,wide
flow_timber_node4node14_t1,0.0,9.0,I,node4node14,1,timber
flow_timber_node4node14_t2,0.0,9.0,I,node4node14,2,timber
flow_timber_node4node14_t3,0.0,9.0,I,node4node14,3,timber
flow_timber_node4node14_t4,0.0,9.0,I,node4node14,4,timber
flow_timber_node4node14_t5,0.0,9.0,I,node4node14,5,timber
flow_wide_node4node14_t1,0.0,9.0,I,node4node14,1,wide
flow_wide_node4node14_t2,0.0,9.0,I,node4node14,2,wide
flow_wide_node4node14_t3,0.0,9.0,I,node4node14,3,wide
flow_wide_node4node14_t4,0.0,9.0,I,node4node14,4,wide
flow_wide_node4node14_t5,0.0,9.0,I,node4node14,5,wide
flow_timber_node4node56_t1,0.0,9.0,I,node4node56,1,timber
flow_timber_node4node56_t2,0.0,9.0,I,node4node56,2,timber
flow_timber_node4node56_t3,0.0,9.0,I,node4node56,3,timber
flow_timber_node4node56_t4,0.0,9.0,I,node4node56,4,timber
flow_timber_node4node56_t5,0.0,9.0,I,node4node56,5,timber
flow_wide_node4node56_t1,0.0,9.0,I,node4node56,1,wide
flow_wide_node4node56_t2,0.0,9.0,I,node4node56,2,wide
flow_wide_node4node56_t3,0.0,9.0,I,node4node56,3,wide
flow_wide_node4node56_t4,0.0,9.0,I,node4node56,4,wide
flow_wide_node4node56_t5,0.0,9.0,I,node4node56,5,wide
flow_timber_node4node58_t1,0.0,9.0,I,node4node58,1,timber
flow_timber_node4node58_t2,0.0,9.0,I,node4node58,2,timber
flow_timber_node4node58_t3,0.0,9.0,I,node4node58,3,timber
flow_timber_node4node58_t4,0.0,9.0,I,node4node58,4,timber
flow_timber_node4node58_t5,0.0,9.0,I,node4node58,5,timber
flow_wide_node4node58_t1,0.0,9.0,I,node4node58,1,wide
flow_wide_node4node58_t2,0.0,9.0,I,node4node58,2,wide
flow_wide_node4node58_t3,0.0,9.0,I,node4node58,3,wide
flow_wide_node4node58_t4,0.0,9.0,I,node4node58,4,wide
flow_wide_node4node58_t5,0.0,9.0,I,node4node58,5,wide
flow_timber_node41node4_t1,0.0,9.0,I,node41node4,1,timber
flow_timber_node41node4_t2,0.0,9.0,I,node41node4,2,timber
flow_timber_node41node4_t3,0.0,9.0,I,node41node4,3,timber
flow_timber_node41node4_t4,0.0,9.0,I,node41node4,4,timber
flow_timber_node41node4_t5,0.0,9.0,I,node41node4,5,timber
flow_wide_node41node4_t1,0.0,9.0,I,node41node4,1,wide
flow_wide_node41node4_t2,0.0,9.0,I,node41node4,2,wide
flow_wide_node41node4_t3,0.0,9.0,I,node41node4,3,wide
flow_wide_node41node4_t4,0.0,9.0,I,node41node4,4,wide
flow_wide_node41node4_t5,0.0,9.0,I,node41node4,5,wide
flow_timber_node41node18_t1,0.0,9.0,I,node41node18,1,timber
flow_timber_node41node18_t2,0.0,9.0,I,node41node18,2,timber
flow_timber_node41node18_t3,0.0,9.0,I,node41node18,3,timber
flow_timber_node41node18_t4,0.0,9.0,I,node41node18,4,timber
flow_timber_node41node18_t5,0.0,9.0,I,node41node18,5,timber
flow_wide_node41node18_t1,0.0,9.0,I,node41node18,1,wide
flow_wide_node41node18_t2,0.0,9.0,I,node41node18,2,wide
flow_wide_node41node18_t3,0.0,9.0,I,node41node18,3,wide
flow_wide_node41node18_t4,0.0,9.0,I,node41node18,4,wide
flow_wide_node41node18_t5,0.0,9.0,I,node41node18,5,wide
flow_timber_node41node56_t1,0.0,9.0,I,node41node56,1,timber
flow_timber_node41node56_t2,0.0,9.0,I,node41node56,2,timber
flow_timber_node41node56_t3,0.0,9.0,I,node41node56,3,timber
flow_timber_node41node56_t4,0.0,9.0,I,node41node56,4,timber
flow_timber_node41node56_t5,0.0,9.0,I,node41node56,5,timber
flow_wide_node41node56_t1,0.0,9.0,I,node41node56,1,wide
flow_wide_node41node56_t2,0.0,9.0,I,node41node56,2,wide
flow_wide_node41node56_t3,0.0,9.0,I,node41node56,3,wide
flow_wide_node41node56_t4,0.0,9.0,I,node41node56,4,wide
flow_wide_node41node56_t5,0.0,9.0,I,node41node56,5,wide
flow_timber_node41node58_t1,0.0,9.0,I,node41node58,1,timber
flow_timber_node41node58_t2,0.0,9.0,I,node41node58,2,timber
flow_timber_node41node58_t3,0.0,9.0,I,node41node58,3,timber
flow_timber_node41node58_t4,0.0,9.0,I,node41node58,4,timber
flow_timber_node41node58_t5,0.0,9.0,I,node41node58,5,timber
flow_wide_node41node58_t1,0.0,9.0,I,node41node58,1,wide
flow_wide_node41node58_t2,0.0,9.0,I,node41node58,2,wide
flow_wide_node41node58_t3,0.0,9.0,I,node41node58,3,wide
flow_wide_node41node58_t4,0.0,9.0,I,node41node58,4,wide
flow_wide_node41node58_t5,0.0,9.0,I,node41node58,5,wide
flow_timber_node14node4_t1,0.0,9.0,I,node14node4,1,timber
flow_timber_node14node4_t2,0.0,9.0,I,node14node4,2,timber
flow_timber_node14node4_t3,0.0,9.0,I,node14node4,3,timber
flow_timber_node14node4_t4,0.0,9.0,I,node14node4,4,timber
flow_timber_node14node4_t5,0.0,9.0,I,node14node4,5,timber
flow_wide_node14node4_t1,0.0,9.0,I,node14node4,1,wide
flow_wide_node14node4_t2,0.0,9.0,I,node14node4,2,wide
flow_wide_node14node4_t3,0.0,9.0,I,node14node4,3,wide
flow_wide_node14node4_t4,0.0,9.0,I,node14node4,4,wide
flow_wide_node14node4_t5,0.0,9.0,I,node14node4,5,wide
flow_timber_node14node24_t1,0.0,9.0,I,node14node24,1,timber
flow_timber_node14node24_t2,0.0,9.0,I,node14node24,2,timber
flow_timber_node14node24_t3,0.0,9.0,I,node14node24,3,timber
flow_timber_node14node24_t4,0.0,9.0,I,node14node24,4,timber
flow_timber_node14node24_t5,0.0,9.0,I,node14node24,5,timber
flow_wide_node14node24_t1,0.0,9.0,I,node14node24,1,wide
flow_wide_node14node24_t2,0.0,9.0,I,node14node24,2,wide
flow_wide_node14node24_t3,0.0,9.0,I,node14node24,3,wide
flow_wide_node14node24_t4,0.0,9.0,I,node14node24,4,wide
flow_wide_node14node24_t5,0.0,9.0,I,node14node24,5,wide
flow_timber_node14node56_t1,0.0,9.0,I,node14node56,1,timber
flow_timber_node14node56_t2,0.0,9.0,I,node14node56,2,timber
flow_timber_node14node56_t3,0.0,9.0,I,node14node56,3,timber
flow_timber_node14node56_t4,0.0,9.0,I,node14node56,4,timber
flow_timber_node14node56_t5,0.0,9.0,I,node14node56,5,timber
flow_wide_node14node56_t1,0.0,9.0,I,node14node56,1,wide
flow_wide_node14node56_t2,0.0,9.0,I,node14node56,2,wide
flow_wide_node14node56_t3,0.0,9.0,I,node14node56,3,wide
flow_wide_node14node56_t4,0.0,9.0,I,node14node56,4,wide
flow_wide_node14node56_t5,0.0,9.0,I,node14node56,5,wide
flow_timber_node14node58_t1,0.0,9.0,I,node14node58,1,timber
flow_timber_node14node58_t2,0.0,9.0,I,node14node58,2,timber
flow_timber_node14node58_t3,0.0,9.0,I,node14node58,3,timber
flow_timber_node14node58_t4,0.0,9.0,I,node14node58,4,timber
flow_timber_node14node58_t5,0.0,9.0,I,node14node58,5,timber
flow_wide_node14node58_t1,0.0,9.0,I,node14node58,1,wide
flow_wide_node14node58_t2,0.0,9.0,I,node14node58,2,wide
flow_wide_node14node58_t3,0.0,9.0,I,node14node58,3,wide
flow_wide_node14node58_t4,0.0,9.0,I,node14node58,4,wide
flow_wide_node14node58_t5,0.0,9.0,I,node14node58,5,wide
flow_timber_node56node4_t1,0.0,9.0,I,node56node4,1,timber
