flow_timber_node1node2_t1: lb=0.0, ub=9.0, type=I, edge=node1node2, period=1, road_type=timber
flow_timber_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=timber
flow_timber_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=timber
flow_wide_node5node11_t1: lb=0.0, ub=9.0, type=I, edge=node5node11, period=1, road_type=wide
flow_wide_node5node11_t2: lb=0.0, ub=9.0, type=I, edge=node5node11, period=2, road_type=wide
flow_wide_node5node11_t3: lb=0.0, ub=9.0, type=I, edge=node5node11, period=3, road_type=wide
flow_wide_node5node11_t4: lb=0.0, ub=9.0, type=I, edge=node5node11, period=4, road_type=wide
flow_wide_node5node11_t5: lb=0.0, ub=9.0, type=I, edge=node5node11, period=5, road_type=wide
flow_timber_node4node2_t1: lb=0.0, ub=9.0, type=I, edge=node4node2, period=1, road_type=timber
flow_timber_node4node2_t2: lb=0.0, ub=9.0, type=I, edge=node4node2, period=2, road_type=timber
flow_timber_node4node2_t3: lb=0.0, ub=9.0, type=I, edge=node4node2, period=3, road_type=timber
flow_timber_node4node2_t4: lb=0.0, ub=9.0, type=I, edge=node4node2, period=4, road_type=timber
flow_timber_node4node2_t5: lb=0.0, ub=9.0, type=I, edge=node4node2, period=5, road_type=timber
flow_wide_node4node2_t1: lb=0.0, ub=9.0, type=I, edge=node4node2, period=1, road_type=wide
flow_wide_node4node2_t2: lb=0.0, ub=9.0, type=I, edge=node4node2, period=2, road_type=wide
flow_wide_node4node2_t3: lb=0.0, ub=9.0, type=I, edge=node4node2, period=3, road_type=wide
flow_wide_node4node2_t4: lb=0.0, ub=9.0, type=I, edge=node4node2, period=4, road_type=wide
flow_wide_node4node2_t5: lb=0.0, ub=9.0, type=I, edge=node4node2, period=5, road_type=wide
flow_timber_node4node3_t1: lb=0.0, ub=9.0, type=I, edge=node4node3, period=1, road_type=timber
flow_timber_node4node3_t2: lb=0.0, ub=9.0, type=I, edge=node4node3, period=2, road_type=timber
flow_timber_node4node3_t3: lb=0.0, ub=9.0, type=I, edge=node4node3, period=3, road_type=timber
flow_timber_node4node3_t4: lb=0.0, ub=9.0, type=I, edge=node4node3, period=4, road_type=timber
flow_timber_node4node3_t5: lb=0.0, ub=9.0, type=I, edge=node4node3, period=5, road_type=timber
flow_wide_node4node3_t1: lb=0.0, ub=9.0, type=I, edge=node4node3, period=1, road_type=wide
flow_wide_node4node3_t2: lb=0.0, ub=9.0, type=I, edge=node4node3, period=2, road_type=wide
flow_wide_node4node3_t3: lb=0.0, ub=9.0, type=I, edge=node4node3, period=3, road_type=wide
flow_wide_node4node3_t4: lb=0.0, ub=9.0, type=I, edge=node4node3, period=4, road_type=wide
flow_wide_node4node3_t5: lb=0.0, ub=9.0, type=I, edge=node4node3, period=5, road_type=wide
flow_timber_node4node9_t1: lb=0.0, ub=9.0, type=I, edge=node4node9, period=1, road_type=timber
flow_timber_node4node9_t2: lb=0.0, ub=9.0, type=I, edge=node4node9, period=2, road_type=timber
flow_timber_node4node9_t3: lb=0.0, ub=9.0, type=I, edge=node4node9, period=3, road_type=timber
flow_timber_node4node9_t4: lb=0.0, ub=9.0, type=I, edge=node4node9, period=4, road_type=timber
flow_timber_node4node9_t5: lb=0.0, ub=9.0, type=I, edge=node4node9, period=5, road_type=timber
flow_wide_node4node9_t1: lb=0.0, ub=9.0, type=I, edge=node4node9, period=1, road_type=wide
flow_wide_node4node9_t2: lb=0.0, ub=9.0, type=I, edge=node4node9, period=2, road_type=wide
flow_wide_node4node9_t3: lb=0.0, ub=9.0, type=I, edge=node4node9, period=3, road_type=wide
flow_wide_node4node9_t4: lb=0.0, ub=9.0, type=I, edge=node4node9, period=4, road_type=wide
flow_wide_node4node9_t5: lb=0.0, ub=9.0, type=I, edge=node4node9, period=5, road_type=wide
flow_timber_node4node12_t1: lb=0.0, ub=9.0, type=I, edge=node4node12, period=1, road_type=timber
flow_timber_node4node12_t2: lb=0.0, ub=9.0, type=I, edge=node4node12, period=2, road_type=timber
flow_timber_node4node12_t3: lb=0.0, ub=9.0, type=I, edge=node4node12, period=3, road_type=timber
flow_timber_node4node12_t4: lb=0.0, ub=9.0, type=I, edge=node4node12, period=4, road_type=timber
flow_timber_node4node12_t5: lb=0.0, ub=9.0, type=I, edge=node4node12, period=5, road_type=timber
flow_wide_node4node12_t1: lb=0.0, ub=9.0, type=I, edge=node4node12, period=1, road_type=wide
flow_wide_node4node12_t2: lb=0.0, ub=9.0, type=I, edge=node4node12, period=2, road_type=wide
flow_wide_node4node12_t3: lb=0.0, ub=9.0, type=I, edge=node4node12, period=3, road_type=wide
flow_wide_node4node12_t4: lb=0.0, ub=9.0, type=I, edge=node4node12, period=4, road_type=wide
flow_wide_node4node12_t5: lb=0.0, ub=9.0, type=I, edge=node4node12, period=5, road_type=wide
flow_timber_node3node8_t1: lb=0.0, ub=9.0, type=I, edge=node3node8, period=1, road_type=timber
flow_timber_node3node8_t2: lb=0.0, ub=9.0, type=I, edge=node3node8, period=2, road_type=timber
flow_timber_node3node8_t3: lb=0.0, ub=9.0, type=I, edge=node3node8, period=3, road_type=timber
flow_timber_node3node8_t4: lb=0.0, ub=9.0, type=I, edge=node3node8, period=4, road_type=timber
flow_timber_node3node8_t5: lb=0.0, ub=9.0, type=I, edge=node3node8, period=5, road_type=timber
flow_wide_node3node8_t1: lb=0.0, ub=9.0, type=I, edge=node3node8, period=1, road_type=wide
flow_wide_node3node8_t2: lb=0.0, ub=9.0, type=I, edge=node3node8, period=2, road_type=wide
flow_wide_node3node8_t3: lb=0.0, ub=9.0, type=I, edge=node3node8, period=3, road_type=wide
flow_wide_node3node8_t4: lb=0.0, ub=9.0, type=I, edge=node3node8, period=4, road_type=wide
flow_wide_node3node8_t5: lb=0.0, ub=9.0, type=I, edge=node3node8, period=5, road_type=wide
flow_timber_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=timber
flow_timber_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=timber
flow_timber_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=timber
flow_timber_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=timber
flow_timber_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=timber
flow_wide_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=wide
flow_wide_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=wide
flow_wide_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=wide
flow_wide_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=wide
flow_wide_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=wide
flow_timber_node3node4_t1: lb=0.0, ub=9.0, type=I, edge=node3node4, period=1, road_type=timber
flow_timber_node3node4_t2: lb=0.0, ub=9.0, type=I, edge=node3node4, period=2, road_type=timber
flow_timber_node3node4_t3: lb=0.0, ub=9.0, type=I, edge=node3node4, period=3, road_type=timber
flow_timber_node3node4_t4: lb=0.0, ub=9.0, type=I, edge=node3node4, period=4, road_type=timber
flow_timber_node3node4_t5: lb=0.0, ub=9.0, type=I, edge=node3node4, period=5, road_type=timber
flow_wide_node3node4_t1: lb=0.0, ub=9.0, type=I, edge=node3node4, period=1, road_type=wide
flow_wide_node3node4_t2: lb=0.0, ub=9.0, type=I, edge=node3node4, period=2, road_type=wide
flow_wide_node3node4_t3: lb=0.0, ub=9.0, type=I, edge=node3node4, period=3, road_type=wide
flow_wide_node3node4_t4: lb=0.0, ub=9.0, type=I, edge=node3node4, period=4, road_type=wide
flow_wide_node3node4_t5: lb=0.0, ub=9.0, type=I, edge=node3node4, period=5, road_type=wide
flow_timber_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=timber
flow_timber_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=timber
flow_timber_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=timber
flow_timber_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=timber
flow_timber_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=timber
flow_wide_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=wide
flow_wide_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=wide
flow_wide_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=wide
flow_wide_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=wide
flow_wide_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=wide
flow_timber_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=timber
flow_timber_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=timber
flow_timber_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=timber
flow_timber_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=timber
flow_timber_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=timber
flow_wide_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=wide
flow_wide_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=wide
flow_wide_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=wide
flow_wide_node10node3_t4: lb=0.0, ub=9.0, type=I, edge=node10node3, period=4, road_type=wide
flow_wide_node10node3_t5: lb=0.0, ub=9.0, type=I, edge=node10node3, period=5, road_type=wide
flow_timber_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=timber
flow_timber_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=timber
flow_timber_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=timber
flow_timber_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=timber
flow_timber_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=timber
flow_wide_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=wide
flow_wide_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=wide
flow_wide_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=wide
flow_wide_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=wide
flow_wide_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=wide
flow_timber_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=timber
flow_timber_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=timber
flow_timber_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=timber
flow_timber_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=timber
flow_timber_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=timber
flow_wide_node9node4_t1: lb=0.0, ub=9.0, type=I, edge=node9node4, period=1, road_type=wide
flow_wide_node9node4_t2: lb=0.0, ub=9.0, type=I, edge=node9node4, period=2, road_type=wide
flow_wide_node9node4_t3: lb=0.0, ub=9.0, type=I, edge=node9node4, period=3, road_type=wide
flow_wide_node9node4_t4: lb=0.0, ub=9.0, type=I, edge=node9node4, period=4, road_type=wide
flow_wide_node9node4_t5: lb=0.0, ub=9.0, type=I, edge=node9node4, period=5, road_type=wide
flow_timber_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=timber
flow_timber_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=timber
flow_timber_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=timber
flow_timber_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=timber
flow_timber_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=timber
flow_wide_node9node11_t1: lb=0.0, ub=9.0, type=I, edge=node9node11, period=1, road_type=wide
flow_wide_node9node11_t2: lb=0.0, ub=9.0, type=I, edge=node9node11, period=2, road_type=wide
flow_wide_node9node11_t3: lb=0.0, ub=9.0, type=I, edge=node9node11, period=3, road_type=wide
flow_wide_node9node11_t4: lb=0.0, ub=9.0, type=I, edge=node9node11, period=4, road_type=wide
flow_wide_node9node11_t5: lb=0.0, ub=9.0, type=I, edge=node9node11, period=5, road_type=wide
flow_timber_node6node5_t1: lb=0.0, ub=9.0, type=I, edge=node6node5, period=1, road_type=timber
flow_timber_node6node5_t2: lb=0.0, ub=9.0, type=I, edge=node6node5, period=2, road_type=timber
flow_timber_node6node5_t3: lb=0.0, ub=9.0, type=I, edge=node6node5, period=3, road_type=timber
flow_timber_node6node5_t4: lb=0.0, ub=9.0, type=I, edge=node6node5, period=4, road_type=timber
flow_timber_node6node5_t5: lb=0.0, ub=9.0, type=I, edge=node6node5, period=5, road_type=timber
flow_wide_node6node5_t1: lb=0.0, ub=9.0, type=I, edge=node6node5, period=1, road_type=wide
flow_wide_node6node5_t2: lb=0.0, ub=9.0, type=I, edge=node6node5, period=2, road_type=wide
flow_wide_node6node5_t3: lb=0.0, ub=9.0, type=I, edge=node6node5, period=3, road_type=wide
flow_wide_node6node5_t4: lb=0.0, ub=9.0, type=I, edge=node6node5, period=4, road_type=wide
flow_wide_node6node5_t5: lb=0.0, ub=9.0, type=I, edge=node6node5, period=5, road_type=wide
flow_timber_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=timber
flow_timber_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=timber
flow_timber_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=timber
flow_timber_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=timber
flow_timber_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=timber
flow_wide_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=wide
flow_wide_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=wide
flow_wide_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=wide
flow_wide_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=wide
flow_wide_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=wide
flow_timber_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=timber
flow_timber_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=timber
flow_timber_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=timber
flow_timber_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=timber
flow_timber_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=timber
flow_wide_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=wide
flow_wide_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=wide
flow_wide_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=wide
flow_wide_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=wide
flow_wide_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=wide
flow_timber_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=timber
flow_timber_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=timber
flow_timber_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=timber
flow_timber_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=timber
flow_timber_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=timber
flow_wide_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=wide
flow_wide_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=wide
flow_wide_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=wide
flow_wide_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=wide
flow_wide_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=wide
