variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node13node22_wide_t4,0.0,1.0,B,M,wide,node13node22,4,394.77
M_node13node22_wide_t5,0.0,1.0,B,M,wide,node13node22,5,279.86
M_node13node18_timber_t0,0.0,0.0,B,M,timber,node13node18,0,1203.0
M_node13node18_timber_t1,0.0,1.0,B,M,timber,node13node18,1,1012.89
M_node13node18_timber_t2,0.0,1.0,B,M,timber,node13node18,2,718.06
M_node13node18_timber_t3,0.0,1.0,B,M,timber,node13node18,3,509.05
M_node13node18_timber_t4,0.0,1.0,B,M,timber,node13node18,4,360.87
M_node13node18_timber_t5,0.0,1.0,B,M,timber,node13node18,5,255.83
M_node13node18_wide_t0,0.0,0.0,B,M,wide,node13node18,0,1203.0
M_node13node18_wide_t1,0.0,1.0,B,M,wide,node13node18,1,1012.89
M_node13node18_wide_t2,0.0,1.0,B,M,wide,node13node18,2,718.06
M_node13node18_wide_t3,0.0,1.0,B,M,wide,node13node18,3,509.05
M_node13node18_wide_t4,0.0,1.0,B,M,wide,node13node18,4,360.87
M_node13node18_wide_t5,0.0,1.0,B,M,wide,node13node18,5,255.83
M_node13node30_timber_t0,0.0,0.0,B,M,timber,node13node30,0,0.0
M_node13node30_timber_t1,0.0,1.0,B,M,timber,node13node30,1,0.0
M_node13node30_timber_t2,0.0,1.0,B,M,timber,node13node30,2,0.0
M_node13node30_timber_t3,0.0,1.0,B,M,timber,node13node30,3,0.0
M_node13node30_timber_t4,0.0,1.0,B,M,timber,node13node30,4,0.0
M_node13node30_timber_t5,0.0,1.0,B,M,timber,node13node30,5,0.0
M_node13node30_wide_t0,0.0,0.0,B,M,wide,node13node30,0,0.0
M_node13node30_wide_t1,0.0,1.0,B,M,wide,node13node30,1,0.0
M_node13node30_wide_t2,0.0,1.0,B,M,wide,node13node30,2,0.0
M_node13node30_wide_t3,0.0,1.0,B,M,wide,node13node30,3,0.0
M_node13node30_wide_t4,0.0,1.0,B,M,wide,node13node30,4,0.0
M_node13node30_wide_t5,0.0,1.0,B,M,wide,node13node30,5,0.0
M_node13node33_timber_t0,0.0,0.0,B,M,timber,node13node33,0,0.0
M_node13node33_timber_t1,0.0,1.0,B,M,timber,node13node33,1,0.0
M_node13node33_timber_t2,0.0,1.0,B,M,timber,node13node33,2,0.0
M_node13node33_timber_t3,0.0,1.0,B,M,timber,node13node33,3,0.0
M_node13node33_timber_t4,0.0,1.0,B,M,timber,node13node33,4,0.0
M_node13node33_timber_t5,0.0,1.0,B,M,timber,node13node33,5,0.0
M_node13node33_wide_t0,0.0,0.0,B,M,wide,node13node33,0,0.0
M_node13node33_wide_t1,0.0,1.0,B,M,wide,node13node33,1,0.0
M_node13node33_wide_t2,0.0,1.0,B,M,wide,node13node33,2,0.0
M_node13node33_wide_t3,0.0,1.0,B,M,wide,node13node33,3,0.0
M_node13node33_wide_t4,0.0,1.0,B,M,wide,node13node33,4,0.0
M_node13node33_wide_t5,0.0,1.0,B,M,wide,node13node33,5,0.0
M_node14node20_timber_t0,0.0,0.0,B,M,timber,node14node20,0,76.0
M_node14node20_timber_t1,0.0,1.0,B,M,timber,node14node20,1,63.99
M_node14node20_timber_t2,0.0,1.0,B,M,timber,node14node20,2,45.36
M_node14node20_timber_t3,0.0,1.0,B,M,timber,node14node20,3,32.16
M_node14node20_timber_t4,0.0,1.0,B,M,timber,node14node20,4,22.8
M_node14node20_timber_t5,0.0,1.0,B,M,timber,node14node20,5,16.16
M_node14node20_wide_t0,0.0,0.0,B,M,wide,node14node20,0,76.0
M_node14node20_wide_t1,0.0,1.0,B,M,wide,node14node20,1,63.99
M_node14node20_wide_t2,0.0,1.0,B,M,wide,node14node20,2,45.36
M_node14node20_wide_t3,0.0,1.0,B,M,wide,node14node20,3,32.16
M_node14node20_wide_t4,0.0,1.0,B,M,wide,node14node20,4,22.8
M_node14node20_wide_t5,0.0,1.0,B,M,wide,node14node20,5,16.16
M_node15node17_timber_t0,0.0,0.0,B,M,timber,node15node17,0,46.0
M_node15node17_timber_t1,0.0,1.0,B,M,timber,node15node17,1,38.73
M_node15node17_timber_t2,0.0,1.0,B,M,timber,node15node17,2,27.46
M_node15node17_timber_t3,0.0,1.0,B,M,timber,node15node17,3,19.46
M_node15node17_timber_t4,0.0,1.0,B,M,timber,node15node17,4,13.8
M_node15node17_timber_t5,0.0,1.0,B,M,timber,node15node17,5,9.78
M_node15node17_wide_t0,0.0,0.0,B,M,wide,node15node17,0,46.0
M_node15node17_wide_t1,0.0,1.0,B,M,wide,node15node17,1,38.73
M_node15node17_wide_t2,0.0,1.0,B,M,wide,node15node17,2,27.46
M_node15node17_wide_t3,0.0,1.0,B,M,wide,node15node17,3,19.46
M_node15node17_wide_t4,0.0,1.0,B,M,wide,node15node17,4,13.8
M_node15node17_wide_t5,0.0,1.0,B,M,wide,node15node17,5,9.78
M_node15node32_timber_t0,0.0,0.0,B,M,timber,node15node32,0,0.0
M_node15node32_timber_t1,0.0,1.0,B,M,timber,node15node32,1,0.0
M_node15node32_timber_t2,0.0,1.0,B,M,timber,node15node32,2,0.0
M_node15node32_timber_t3,0.0,1.0,B,M,timber,node15node32,3,0.0
M_node15node32_timber_t4,0.0,1.0,B,M,timber,node15node32,4,0.0
M_node15node32_timber_t5,0.0,1.0,B,M,timber,node15node32,5,0.0
M_node15node32_wide_t0,0.0,0.0,B,M,wide,node15node32,0,0.0
M_node15node32_wide_t1,0.0,1.0,B,M,wide,node15node32,1,0.0
M_node15node32_wide_t2,0.0,1.0,B,M,wide,node15node32,2,0.0
M_node15node32_wide_t3,0.0,1.0,B,M,wide,node15node32,3,0.0
M_node15node32_wide_t4,0.0,1.0,B,M,wide,node15node32,4,0.0
M_node15node32_wide_t5,0.0,1.0,B,M,wide,node15node32,5,0.0
M_node15node33_timber_t0,0.0,0.0,B,M,timber,node15node33,0,0.0
M_node15node33_timber_t1,0.0,1.0,B,M,timber,node15node33,1,0.0
M_node15node33_timber_t2,0.0,1.0,B,M,timber,node15node33,2,0.0
M_node15node33_timber_t3,0.0,1.0,B,M,timber,node15node33,3,0.0
M_node15node33_timber_t4,0.0,1.0,B,M,timber,node15node33,4,0.0
M_node15node33_timber_t5,0.0,1.0,B,M,timber,node15node33,5,0.0
M_node15node33_wide_t0,0.0,0.0,B,M,wide,node15node33,0,0.0
M_node15node33_wide_t1,0.0,1.0,B,M,wide,node15node33,1,0.0
M_node15node33_wide_t2,0.0,1.0,B,M,wide,node15node33,2,0.0
M_node15node33_wide_t3,0.0,1.0,B,M,wide,node15node33,3,0.0
M_node15node33_wide_t4,0.0,1.0,B,M,wide,node15node33,4,0.0
M_node15node33_wide_t5,0.0,1.0,B,M,wide,node15node33,5,0.0
M_node16node23_timber_t0,0.0,0.0,B,M,timber,node16node23,0,685.0
M_node16node23_timber_t1,0.0,1.0,B,M,timber,node16node23,1,576.75
M_node16node23_timber_t2,0.0,1.0,B,M,timber,node16node23,2,408.87
M_node16node23_timber_t3,0.0,1.0,B,M,timber,node16node23,3,289.86
M_node16node23_timber_t4,0.0,1.0,B,M,timber,node16node23,4,205.48
M_node16node23_timber_t5,0.0,1.0,B,M,timber,node16node23,5,145.67
M_node16node23_wide_t0,0.0,0.0,B,M,wide,node16node23,0,685.0
M_node16node23_wide_t1,0.0,1.0,B,M,wide,node16node23,1,576.75
M_node16node23_wide_t2,0.0,1.0,B,M,wide,node16node23,2,408.87
M_node16node23_wide_t3,0.0,1.0,B,M,wide,node16node23,3,289.86
M_node16node23_wide_t4,0.0,1.0,B,M,wide,node16node23,4,205.48
M_node16node23_wide_t5,0.0,1.0,B,M,wide,node16node23,5,145.67
M_node16node25_timber_t0,0.0,0.0,B,M,timber,node16node25,0,1440.0
M_node16node25_timber_t1,0.0,1.0,B,M,timber,node16node25,1,1212.44
M_node16node25_timber_t2,0.0,1.0,B,M,timber,node16node25,2,859.52
M_node16node25_timber_t3,0.0,1.0,B,M,timber,node16node25,3,609.33
M_node16node25_timber_t4,0.0,1.0,B,M,timber,node16node25,4,431.97
M_node16node25_timber_t5,0.0,1.0,B,M,timber,node16node25,5,306.23
M_node16node25_wide_t0,0.0,0.0,B,M,wide,node16node25,0,1440.0
M_node16node25_wide_t1,0.0,1.0,B,M,wide,node16node25,1,1212.44
M_node16node25_wide_t2,0.0,1.0,B,M,wide,node16node25,2,859.52
M_node16node25_wide_t3,0.0,1.0,B,M,wide,node16node25,3,609.33
M_node16node25_wide_t4,0.0,1.0,B,M,wide,node16node25,4,431.97
M_node16node25_wide_t5,0.0,1.0,B,M,wide,node16node25,5,306.23
M_node16node28_timber_t0,0.0,0.0,B,M,timber,node16node28,0,0.0
M_node16node28_timber_t1,0.0,1.0,B,M,timber,node16node28,1,0.0
M_node16node28_timber_t2,0.0,1.0,B,M,timber,node16node28,2,0.0
M_node16node28_timber_t3,0.0,1.0,B,M,timber,node16node28,3,0.0
M_node16node28_timber_t4,0.0,1.0,B,M,timber,node16node28,4,0.0
M_node16node28_timber_t5,0.0,1.0,B,M,timber,node16node28,5,0.0
M_node16node28_wide_t0,0.0,0.0,B,M,wide,node16node28,0,0.0
M_node16node28_wide_t1,0.0,1.0,B,M,wide,node16node28,1,0.0
M_node16node28_wide_t2,0.0,1.0,B,M,wide,node16node28,2,0.0
M_node16node28_wide_t3,0.0,1.0,B,M,wide,node16node28,3,0.0
M_node16node28_wide_t4,0.0,1.0,B,M,wide,node16node28,4,0.0
M_node16node28_wide_t5,0.0,1.0,B,M,wide,node16node28,5,0.0
M_node17node22_timber_t0,0.0,0.0,B,M,timber,node17node22,0,2321.0
M_node17node22_timber_t1,0.0,1.0,B,M,timber,node17node22,1,1954.22
M_node17node22_timber_t2,0.0,1.0,B,M,timber,node17node22,2,1385.38
M_node17node22_timber_t3,0.0,1.0,B,M,timber,node17node22,3,982.12
M_node17node22_timber_t4,0.0,1.0,B,M,timber,node17node22,4,696.25
M_node17node22_timber_t5,0.0,1.0,B,M,timber,node17node22,5,493.58
M_node17node22_wide_t0,0.0,0.0,B,M,wide,node17node22,0,2321.0
M_node17node22_wide_t1,0.0,1.0,B,M,wide,node17node22,1,1954.22
M_node17node22_wide_t2,0.0,1.0,B,M,wide,node17node22,2,1385.38
M_node17node22_wide_t3,0.0,1.0,B,M,wide,node17node22,3,982.12
M_node17node22_wide_t4,0.0,1.0,B,M,wide,node17node22,4,696.25
M_node17node22_wide_t5,0.0,1.0,B,M,wide,node17node22,5,493.58
M_node17node32_timber_t0,0.0,0.0,B,M,timber,node17node32,0,0.0
M_node17node32_timber_t1,0.0,1.0,B,M,timber,node17node32,1,0.0
M_node17node32_timber_t2,0.0,1.0,B,M,timber,node17node32,2,0.0
M_node17node32_timber_t3,0.0,1.0,B,M,timber,node17node32,3,0.0
M_node17node32_timber_t4,0.0,1.0,B,M,timber,node17node32,4,0.0
M_node17node32_timber_t5,0.0,1.0,B,M,timber,node17node32,5,0.0
M_node17node32_wide_t0,0.0,0.0,B,M,wide,node17node32,0,0.0
M_node17node32_wide_t1,0.0,1.0,B,M,wide,node17node32,1,0.0
M_node17node32_wide_t2,0.0,1.0,B,M,wide,node17node32,2,0.0
M_node17node32_wide_t3,0.0,1.0,B,M,wide,node17node32,3,0.0
M_node17node32_wide_t4,0.0,1.0,B,M,wide,node17node32,4,0.0
M_node17node32_wide_t5,0.0,1.0,B,M,wide,node17node32,5,0.0
M_node17node33_timber_t0,0.0,0.0,B,M,timber,node17node33,0,0.0
M_node17node33_timber_t1,0.0,1.0,B,M,timber,node17node33,1,0.0
M_node17node33_timber_t2,0.0,1.0,B,M,timber,node17node33,2,0.0
M_node17node33_timber_t3,0.0,1.0,B,M,timber,node17node33,3,0.0
M_node17node33_timber_t4,0.0,1.0,B,M,timber,node17node33,4,0.0
M_node17node33_timber_t5,0.0,1.0,B,M,timber,node17node33,5,0.0
M_node17node33_wide_t0,0.0,0.0,B,M,wide,node17node33,0,0.0
M_node17node33_wide_t1,0.0,1.0,B,M,wide,node17node33,1,0.0
M_node17node33_wide_t2,0.0,1.0,B,M,wide,node17node33,2,0.0
M_node17node33_wide_t3,0.0,1.0,B,M,wide,node17node33,3,0.0
M_node17node33_wide_t4,0.0,1.0,B,M,wide,node17node33,4,0.0
M_node17node33_wide_t5,0.0,1.0,B,M,wide,node17node33,5,0.0
M_node18node30_timber_t0,0.0,0.0,B,M,timber,node18node30,0,0.0
M_node18node30_timber_t1,0.0,1.0,B,M,timber,node18node30,1,0.0
M_node18node30_timber_t2,0.0,1.0,B,M,timber,node18node30,2,0.0
M_node18node30_timber_t3,0.0,1.0,B,M,timber,node18node30,3,0.0
M_node18node30_timber_t4,0.0,1.0,B,M,timber,node18node30,4,0.0
M_node18node30_timber_t5,0.0,1.0,B,M,timber,node18node30,5,0.0
M_node18node30_wide_t0,0.0,0.0,B,M,wide,node18node30,0,0.0
M_node18node30_wide_t1,0.0,1.0,B,M,wide,node18node30,1,0.0
M_node18node30_wide_t2,0.0,1.0,B,M,wide,node18node30,2,0.0
M_node18node30_wide_t3,0.0,1.0,B,M,wide,node18node30,3,0.0
M_node18node30_wide_t4,0.0,1.0,B,M,wide,node18node30,4,0.0
M_node18node30_wide_t5,0.0,1.0,B,M,wide,node18node30,5,0.0
M_node18node33_timber_t0,0.0,0.0,B,M,timber,node18node33,0,0.0
M_node18node33_timber_t1,0.0,1.0,B,M,timber,node18node33,1,0.0
M_node18node33_timber_t2,0.0,1.0,B,M,timber,node18node33,2,0.0
M_node18node33_timber_t3,0.0,1.0,B,M,timber,node18node33,3,0.0
M_node18node33_timber_t4,0.0,1.0,B,M,timber,node18node33,4,0.0
M_node18node33_timber_t5,0.0,1.0,B,M,timber,node18node33,5,0.0
M_node18node33_wide_t0,0.0,0.0,B,M,wide,node18node33,0,0.0
M_node18node33_wide_t1,0.0,1.0,B,M,wide,node18node33,1,0.0
M_node18node33_wide_t2,0.0,1.0,B,M,wide,node18node33,2,0.0
M_node18node33_wide_t3,0.0,1.0,B,M,wide,node18node33,3,0.0
M_node18node33_wide_t4,0.0,1.0,B,M,wide,node18node33,4,0.0
M_node18node33_wide_t5,0.0,1.0,B,M,wide,node18node33,5,0.0
M_node19node21_timber_t0,0.0,0.0,B,M,timber,node19node21,0,558.0
M_node19node21_timber_t1,0.0,1.0,B,M,timber,node19node21,1,469.82
M_node19node21_timber_t2,0.0,1.0,B,M,timber,node19node21,2,333.06
M_node19node21_timber_t3,0.0,1.0,B,M,timber,node19node21,3,236.12
M_node19node21_timber_t4,0.0,1.0,B,M,timber,node19node21,4,167.39
M_node19node21_timber_t5,0.0,1.0,B,M,timber,node19node21,5,118.66
M_node19node21_wide_t0,0.0,0.0,B,M,wide,node19node21,0,558.0
M_node19node21_wide_t1,0.0,1.0,B,M,wide,node19node21,1,469.82
M_node19node21_wide_t2,0.0,1.0,B,M,wide,node19node21,2,333.06
M_node19node21_wide_t3,0.0,1.0,B,M,wide,node19node21,3,236.12
M_node19node21_wide_t4,0.0,1.0,B,M,wide,node19node21,4,167.39
M_node19node21_wide_t5,0.0,1.0,B,M,wide,node19node21,5,118.66
M_node19node27_timber_t0,0.0,0.0,B,M,timber,node19node27,0,0.0
M_node19node27_timber_t1,0.0,1.0,B,M,timber,node19node27,1,0.0
M_node19node27_timber_t2,0.0,1.0,B,M,timber,node19node27,2,0.0
M_node19node27_timber_t3,0.0,1.0,B,M,timber,node19node27,3,0.0
M_node19node27_timber_t4,0.0,1.0,B,M,timber,node19node27,4,0.0
M_node19node27_timber_t5,0.0,1.0,B,M,timber,node19node27,5,0.0
M_node19node27_wide_t0,0.0,0.0,B,M,wide,node19node27,0,0.0
M_node19node27_wide_t1,0.0,1.0,B,M,wide,node19node27,1,0.0
M_node19node27_wide_t2,0.0,1.0,B,M,wide,node19node27,2,0.0
M_node19node27_wide_t3,0.0,1.0,B,M,wide,node19node27,3,0.0
M_node19node27_wide_t4,0.0,1.0,B,M,wide,node19node27,4,0.0
M_node19node27_wide_t5,0.0,1.0,B,M,wide,node19node27,5,0.0
M_node19node28_timber_t0,0.0,0.0,B,M,timber,node19node28,0,0.0
M_node19node28_timber_t1,0.0,1.0,B,M,timber,node19node28,1,0.0
M_node19node28_timber_t2,0.0,1.0,B,M,timber,node19node28,2,0.0
M_node19node28_timber_t3,0.0,1.0,B,M,timber,node19node28,3,0.0
M_node19node28_timber_t4,0.0,1.0,B,M,timber,node19node28,4,0.0
M_node19node28_timber_t5,0.0,1.0,B,M,timber,node19node28,5,0.0
M_node19node28_wide_t0,0.0,0.0,B,M,wide,node19node28,0,0.0
M_node19node28_wide_t1,0.0,1.0,B,M,wide,node19node28,1,0.0
M_node19node28_wide_t2,0.0,1.0,B,M,wide,node19node28,2,0.0
M_node19node28_wide_t3,0.0,1.0,B,M,wide,node19node28,3,0.0
M_node19node28_wide_t4,0.0,1.0,B,M,wide,node19node28,4,0.0
M_node19node28_wide_t5,0.0,1.0,B,M,wide,node19node28,5,0.0
M_node19node31_timber_t0,0.0,0.0,B,M,timber,node19node31,0,0.0
M_node19node31_timber_t1,0.0,1.0,B,M,timber,node19node31,1,0.0
M_node19node31_timber_t2,0.0,1.0,B,M,timber,node19node31,2,0.0
M_node19node31_timber_t3,0.0,1.0,B,M,timber,node19node31,3,0.0
M_node19node31_timber_t4,0.0,1.0,B,M,timber,node19node31,4,0.0
M_node19node31_timber_t5,0.0,1.0,B,M,timber,node19node31,5,0.0
M_node19node31_wide_t0,0.0,0.0,B,M,wide,node19node31,0,0.0
M_node19node31_wide_t1,0.0,1.0,B,M,wide,node19node31,1,0.0
M_node19node31_wide_t2,0.0,1.0,B,M,wide,node19node31,2,0.0
M_node19node31_wide_t3,0.0,1.0,B,M,wide,node19node31,3,0.0
M_node19node31_wide_t4,0.0,1.0,B,M,wide,node19node31,4,0.0
M_node19node31_wide_t5,0.0,1.0,B,M,wide,node19node31,5,0.0
M_node20node27_timber_t0,0.0,0.0,B,M,timber,node20node27,0,0.0
M_node20node27_timber_t1,0.0,1.0,B,M,timber,node20node27,1,0.0
M_node20node27_timber_t2,0.0,1.0,B,M,timber,node20node27,2,0.0
M_node20node27_timber_t3,0.0,1.0,B,M,timber,node20node27,3,0.0
M_node20node27_timber_t4,0.0,1.0,B,M,timber,node20node27,4,0.0
M_node20node27_timber_t5,0.0,1.0,B,M,timber,node20node27,5,0.0
M_node20node27_wide_t0,0.0,0.0,B,M,wide,node20node27,0,0.0
M_node20node27_wide_t1,0.0,1.0,B,M,wide,node20node27,1,0.0
M_node20node27_wide_t2,0.0,1.0,B,M,wide,node20node27,2,0.0
M_node20node27_wide_t3,0.0,1.0,B,M,wide,node20node27,3,0.0
M_node20node27_wide_t4,0.0,1.0,B,M,wide,node20node27,4,0.0
M_node20node27_wide_t5,0.0,1.0,B,M,wide,node20node27,5,0.0
M_node21node27_timber_t0,0.0,0.0,B,M,timber,node21node27,0,0.0
M_node21node27_timber_t1,0.0,1.0,B,M,timber,node21node27,1,0.0
M_node21node27_timber_t2,0.0,1.0,B,M,timber,node21node27,2,0.0
M_node21node27_timber_t3,0.0,1.0,B,M,timber,node21node27,3,0.0
M_node21node27_timber_t4,0.0,1.0,B,M,timber,node21node27,4,0.0
M_node21node27_timber_t5,0.0,1.0,B,M,timber,node21node27,5,0.0
M_node21node27_wide_t0,0.0,0.0,B,M,wide,node21node27,0,0.0
M_node21node27_wide_t1,0.0,1.0,B,M,wide,node21node27,1,0.0
M_node21node27_wide_t2,0.0,1.0,B,M,wide,node21node27,2,0.0
M_node21node27_wide_t3,0.0,1.0,B,M,wide,node21node27,3,0.0
M_node21node27_wide_t4,0.0,1.0,B,M,wide,node21node27,4,0.0
M_node21node27_wide_t5,0.0,1.0,B,M,wide,node21node27,5,0.0
M_node21node28_timber_t0,0.0,0.0,B,M,timber,node21node28,0,0.0
M_node21node28_timber_t1,0.0,1.0,B,M,timber,node21node28,1,0.0
M_node21node28_timber_t2,0.0,1.0,B,M,timber,node21node28,2,0.0
M_node21node28_timber_t3,0.0,1.0,B,M,timber,node21node28,3,0.0
M_node21node28_timber_t4,0.0,1.0,B,M,timber,node21node28,4,0.0
M_node21node28_timber_t5,0.0,1.0,B,M,timber,node21node28,5,0.0
M_node21node28_wide_t0,0.0,0.0,B,M,wide,node21node28,0,0.0
M_node21node28_wide_t1,0.0,1.0,B,M,wide,node21node28,1,0.0
M_node21node28_wide_t2,0.0,1.0,B,M,wide,node21node28,2,0.0
M_node21node28_wide_t3,0.0,1.0,B,M,wide,node21node28,3,0.0
M_node21node28_wide_t4,0.0,1.0,B,M,wide,node21node28,4,0.0
M_node21node28_wide_t5,0.0,1.0,B,M,wide,node21node28,5,0.0
M_node21node30_timber_t0,0.0,0.0,B,M,timber,node21node30,0,0.0
M_node21node30_timber_t1,0.0,1.0,B,M,timber,node21node30,1,0.0
M_node21node30_timber_t2,0.0,1.0,B,M,timber,node21node30,2,0.0
M_node21node30_timber_t3,0.0,1.0,B,M,timber,node21node30,3,0.0
M_node21node30_timber_t4,0.0,1.0,B,M,timber,node21node30,4,0.0
M_node21node30_timber_t5,0.0,1.0,B,M,timber,node21node30,5,0.0
M_node21node30_wide_t0,0.0,0.0,B,M,wide,node21node30,0,0.0
M_node21node30_wide_t1,0.0,1.0,B,M,wide,node21node30,1,0.0
M_node21node30_wide_t2,0.0,1.0,B,M,wide,node21node30,2,0.0
M_node21node30_wide_t3,0.0,1.0,B,M,wide,node21node30,3,0.0
M_node21node30_wide_t4,0.0,1.0,B,M,wide,node21node30,4,0.0
M_node21node30_wide_t5,0.0,1.0,B,M,wide,node21node30,5,0.0
M_node22node33_timber_t0,0.0,0.0,B,M,timber,node22node33,0,0.0
M_node22node33_timber_t1,0.0,1.0,B,M,timber,node22node33,1,0.0
M_node22node33_timber_t2,0.0,1.0,B,M,timber,node22node33,2,0.0
M_node22node33_timber_t3,0.0,1.0,B,M,timber,node22node33,3,0.0
M_node22node33_timber_t4,0.0,1.0,B,M,timber,node22node33,4,0.0
M_node22node33_timber_t5,0.0,1.0,B,M,timber,node22node33,5,0.0
M_node22node33_wide_t0,0.0,0.0,B,M,wide,node22node33,0,0.0
M_node22node33_wide_t1,0.0,1.0,B,M,wide,node22node33,1,0.0
M_node22node33_wide_t2,0.0,1.0,B,M,wide,node22node33,2,0.0
M_node22node33_wide_t3,0.0,1.0,B,M,wide,node22node33,3,0.0
M_node22node33_wide_t4,0.0,1.0,B,M,wide,node22node33,4,0.0
M_node22node33_wide_t5,0.0,1.0,B,M,wide,node22node33,5,0.0
M_node23node24_timber_t0,0.0,0.0,B,M,timber,node23node24,0,308.0
M_node23node24_timber_t1,0.0,1.0,B,M,timber,node23node24,1,259.33
M_node23node24_timber_t2,0.0,1.0,B,M,timber,node23node24,2,183.84
M_node23node24_timber_t3,0.0,1.0,B,M,timber,node23node24,3,130.33
M_node23node24_timber_t4,0.0,1.0,B,M,timber,node23node24,4,92.39
M_node23node24_timber_t5,0.0,1.0,B,M,timber,node23node24,5,65.5
M_node23node24_wide_t0,0.0,0.0,B,M,wide,node23node24,0,308.0
M_node23node24_wide_t1,0.0,1.0,B,M,wide,node23node24,1,259.33
M_node23node24_wide_t2,0.0,1.0,B,M,wide,node23node24,2,183.84
M_node23node24_wide_t3,0.0,1.0,B,M,wide,node23node24,3,130.33
M_node23node24_wide_t4,0.0,1.0,B,M,wide,node23node24,4,92.39
M_node23node24_wide_t5,0.0,1.0,B,M,wide,node23node24,5,65.5
M_node23node28_timber_t0,0.0,0.0,B,M,timber,node23node28,0,0.0
M_node23node28_timber_t1,0.0,1.0,B,M,timber,node23node28,1,0.0
M_node23node28_timber_t2,0.0,1.0,B,M,timber,node23node28,2,0.0
M_node23node28_timber_t3,0.0,1.0,B,M,timber,node23node28,3,0.0
M_node23node28_timber_t4,0.0,1.0,B,M,timber,node23node28,4,0.0
M_node23node28_timber_t5,0.0,1.0,B,M,timber,node23node28,5,0.0
M_node23node28_wide_t0,0.0,0.0,B,M,wide,node23node28,0,0.0
M_node23node28_wide_t1,0.0,1.0,B,M,wide,node23node28,1,0.0
M_node23node28_wide_t2,0.0,1.0,B,M,wide,node23node28,2,0.0
M_node23node28_wide_t3,0.0,1.0,B,M,wide,node23node28,3,0.0
M_node23node28_wide_t4,0.0,1.0,B,M,wide,node23node28,4,0.0
M_node23node28_wide_t5,0.0,1.0,B,M,wide,node23node28,5,0.0
M_node24node25_timber_t0,0.0,0.0,B,M,timber,node24node25,0,973.0
M_node24node25_timber_t1,0.0,1.0,B,M,timber,node24node25,1,819.24
M_node24node25_timber_t2,0.0,1.0,B,M,timber,node24node25,2,580.77
M_node24node25_timber_t3,0.0,1.0,B,M,timber,node24node25,3,411.72
M_node24node25_timber_t4,0.0,1.0,B,M,timber,node24node25,4,291.88
M_node24node25_timber_t5,0.0,1.0,B,M,timber,node24node25,5,206.92
M_node24node25_wide_t0,0.0,0.0,B,M,wide,node24node25,0,973.0
M_node24node25_wide_t1,0.0,1.0,B,M,wide,node24node25,1,819.24
M_node24node25_wide_t2,0.0,1.0,B,M,wide,node24node25,2,580.77
M_node24node25_wide_t3,0.0,1.0,B,M,wide,node24node25,3,411.72
M_node24node25_wide_t4,0.0,1.0,B,M,wide,node24node25,4,291.88
M_node24node25_wide_t5,0.0,1.0,B,M,wide,node24node25,5,206.92
U_node1node10_t0,0.0,0.0,B,U,,node1node10,0,340.0
U_node1node10_t1,0.0,1.0,B,U,,node1node10,1,286.27
U_node1node10_t2,0.0,1.0,B,U,,node1node10,2,202.94
U_node1node10_t3,0.0,1.0,B,U,,node1node10,3,143.87
U_node1node10_t4,0.0,1.0,B,U,,node1node10,4,101.99
U_node1node10_t5,0.0,1.0,B,U,,node1node10,5,72.3
U_node1node17_t0,0.0,0.0,B,U,,node1node17,0,2659.0
U_node1node17_t1,0.0,1.0,B,U,,node1node17,1,2238.81
U_node1node17_t2,0.0,1.0,B,U,,node1node17,2,1587.13
U_node1node17_t3,0.0,1.0,B,U,,node1node17,3,1125.15
U_node1node17_t4,0.0,1.0,B,U,,node1node17,4,797.64
U_node1node17_t5,0.0,1.0,B,U,,node1node17,5,565.46
U_node1node15_t0,0.0,0.0,B,U,,node1node15,0,2163.0
U_node1node15_t1,0.0,1.0,B,U,,node1node15,1,1821.19
U_node1node15_t2,0.0,1.0,B,U,,node1node15,2,1291.07
U_node1node15_t3,0.0,1.0,B,U,,node1node15,3,915.27
U_node1node15_t4,0.0,1.0,B,U,,node1node15,4,648.85
U_node1node15_t5,0.0,1.0,B,U,,node1node15,5,459.98
U_node1node32_t0,0.0,0.0,B,U,,node1node32,0,0.0
U_node1node32_t1,0.0,1.0,B,U,,node1node32,1,0.0
U_node1node32_t2,0.0,1.0,B,U,,node1node32,2,0.0
U_node1node32_t3,0.0,1.0,B,U,,node1node32,3,0.0
U_node1node32_t4,0.0,1.0,B,U,,node1node32,4,0.0
U_node1node32_t5,0.0,1.0,B,U,,node1node32,5,0.0
U_node1node33_t0,0.0,0.0,B,U,,node1node33,0,0.0
U_node1node33_t1,0.0,1.0,B,U,,node1node33,1,0.0
U_node1node33_t2,0.0,1.0,B,U,,node1node33,2,0.0
U_node1node33_t3,0.0,1.0,B,U,,node1node33,3,0.0
U_node1node33_t4,0.0,1.0,B,U,,node1node33,4,0.0
U_node1node33_t5,0.0,1.0,B,U,,node1node33,5,0.0
U_node2node26_t0,0.0,0.0,B,U,,node2node26,0,305.0
U_node2node26_t1,0.0,1.0,B,U,,node2node26,1,256.8
U_node2node26_t2,0.0,1.0,B,U,,node2node26,2,182.05
U_node2node26_t3,0.0,1.0,B,U,,node2node26,3,129.06
U_node2node26_t4,0.0,1.0,B,U,,node2node26,4,91.49
U_node2node26_t5,0.0,1.0,B,U,,node2node26,5,64.86
