variable,lb,ub,type,edge,period,road_type
flow_timber_node9node21_t2,0.0,9.0,I,node9node21,2,timber
flow_timber_node9node21_t3,0.0,9.0,I,node9node21,3,timber
flow_timber_node9node21_t4,0.0,9.0,I,node9node21,4,timber
flow_timber_node9node21_t5,0.0,9.0,I,node9node21,5,timber
flow_wide_node9node21_t1,0.0,9.0,I,node9node21,1,wide
flow_wide_node9node21_t2,0.0,9.0,I,node9node21,2,wide
flow_wide_node9node21_t3,0.0,9.0,I,node9node21,3,wide
flow_wide_node9node21_t4,0.0,9.0,I,node9node21,4,wide
flow_wide_node9node21_t5,0.0,9.0,I,node9node21,5,wide
flow_timber_node9node28_t1,0.0,9.0,I,node9node28,1,timber
flow_timber_node9node28_t2,0.0,9.0,I,node9node28,2,timber
flow_timber_node9node28_t3,0.0,9.0,I,node9node28,3,timber
flow_timber_node9node28_t4,0.0,9.0,I,node9node28,4,timber
flow_timber_node9node28_t5,0.0,9.0,I,node9node28,5,timber
flow_wide_node9node28_t1,0.0,9.0,I,node9node28,1,wide
flow_wide_node9node28_t2,0.0,9.0,I,node9node28,2,wide
flow_wide_node9node28_t3,0.0,9.0,I,node9node28,3,wide
flow_wide_node9node28_t4,0.0,9.0,I,node9node28,4,wide
flow_wide_node9node28_t5,0.0,9.0,I,node9node28,5,wide
flow_timber_node9node30_t1,0.0,9.0,I,node9node30,1,timber
flow_timber_node9node30_t2,0.0,9.0,I,node9node30,2,timber
flow_timber_node9node30_t3,0.0,9.0,I,node9node30,3,timber
flow_timber_node9node30_t4,0.0,9.0,I,node9node30,4,timber
flow_timber_node9node30_t5,0.0,9.0,I,node9node30,5,timber
flow_wide_node9node30_t1,0.0,9.0,I,node9node30,1,wide
flow_wide_node9node30_t2,0.0,9.0,I,node9node30,2,wide
flow_wide_node9node30_t3,0.0,9.0,I,node9node30,3,wide
flow_wide_node9node30_t4,0.0,9.0,I,node9node30,4,wide
flow_wide_node9node30_t5,0.0,9.0,I,node9node30,5,wide
flow_timber_node28node5_t1,0.0,9.0,I,node28node5,1,timber
flow_timber_node28node5_t2,0.0,9.0,I,node28node5,2,timber
flow_timber_node28node5_t3,0.0,9.0,I,node28node5,3,timber
flow_timber_node28node5_t4,0.0,9.0,I,node28node5,4,timber
flow_timber_node28node5_t5,0.0,9.0,I,node28node5,5,timber
flow_wide_node28node5_t1,0.0,9.0,I,node28node5,1,wide
flow_wide_node28node5_t2,0.0,9.0,I,node28node5,2,wide
flow_wide_node28node5_t3,0.0,9.0,I,node28node5,3,wide
flow_wide_node28node5_t4,0.0,9.0,I,node28node5,4,wide
flow_wide_node28node5_t5,0.0,9.0,I,node28node5,5,wide
flow_timber_node28node7_t1,0.0,9.0,I,node28node7,1,timber
flow_timber_node28node7_t2,0.0,9.0,I,node28node7,2,timber
flow_timber_node28node7_t3,0.0,9.0,I,node28node7,3,timber
flow_timber_node28node7_t4,0.0,9.0,I,node28node7,4,timber
flow_timber_node28node7_t5,0.0,9.0,I,node28node7,5,timber
flow_wide_node28node7_t1,0.0,9.0,I,node28node7,1,wide
flow_wide_node28node7_t2,0.0,9.0,I,node28node7,2,wide
flow_wide_node28node7_t3,0.0,9.0,I,node28node7,3,wide
flow_wide_node28node7_t4,0.0,9.0,I,node28node7,4,wide
flow_wide_node28node7_t5,0.0,9.0,I,node28node7,5,wide
flow_timber_node28node8_t1,0.0,9.0,I,node28node8,1,timber
flow_timber_node28node8_t2,0.0,9.0,I,node28node8,2,timber
flow_timber_node28node8_t3,0.0,9.0,I,node28node8,3,timber
flow_timber_node28node8_t4,0.0,9.0,I,node28node8,4,timber
flow_timber_node28node8_t5,0.0,9.0,I,node28node8,5,timber
flow_wide_node28node8_t1,0.0,9.0,I,node28node8,1,wide
flow_wide_node28node8_t2,0.0,9.0,I,node28node8,2,wide
flow_wide_node28node8_t3,0.0,9.0,I,node28node8,3,wide
flow_wide_node28node8_t4,0.0,9.0,I,node28node8,4,wide
flow_wide_node28node8_t5,0.0,9.0,I,node28node8,5,wide
flow_timber_node28node9_t1,0.0,9.0,I,node28node9,1,timber
flow_timber_node28node9_t2,0.0,9.0,I,node28node9,2,timber
flow_timber_node28node9_t3,0.0,9.0,I,node28node9,3,timber
flow_timber_node28node9_t4,0.0,9.0,I,node28node9,4,timber
flow_timber_node28node9_t5,0.0,9.0,I,node28node9,5,timber
flow_wide_node28node9_t1,0.0,9.0,I,node28node9,1,wide
flow_wide_node28node9_t2,0.0,9.0,I,node28node9,2,wide
flow_wide_node28node9_t3,0.0,9.0,I,node28node9,3,wide
flow_wide_node28node9_t4,0.0,9.0,I,node28node9,4,wide
flow_wide_node28node9_t5,0.0,9.0,I,node28node9,5,wide
flow_timber_node28node16_t1,0.0,9.0,I,node28node16,1,timber
flow_timber_node28node16_t2,0.0,9.0,I,node28node16,2,timber
flow_timber_node28node16_t3,0.0,9.0,I,node28node16,3,timber
flow_timber_node28node16_t4,0.0,9.0,I,node28node16,4,timber
flow_timber_node28node16_t5,0.0,9.0,I,node28node16,5,timber
flow_wide_node28node16_t1,0.0,9.0,I,node28node16,1,wide
flow_wide_node28node16_t2,0.0,9.0,I,node28node16,2,wide
flow_wide_node28node16_t3,0.0,9.0,I,node28node16,3,wide
flow_wide_node28node16_t4,0.0,9.0,I,node28node16,4,wide
flow_wide_node28node16_t5,0.0,9.0,I,node28node16,5,wide
flow_timber_node28node19_t1,0.0,9.0,I,node28node19,1,timber
flow_timber_node28node19_t2,0.0,9.0,I,node28node19,2,timber
flow_timber_node28node19_t3,0.0,9.0,I,node28node19,3,timber
flow_timber_node28node19_t4,0.0,9.0,I,node28node19,4,timber
flow_timber_node28node19_t5,0.0,9.0,I,node28node19,5,timber
flow_wide_node28node19_t1,0.0,9.0,I,node28node19,1,wide
flow_wide_node28node19_t2,0.0,9.0,I,node28node19,2,wide
flow_wide_node28node19_t3,0.0,9.0,I,node28node19,3,wide
flow_wide_node28node19_t4,0.0,9.0,I,node28node19,4,wide
flow_wide_node28node19_t5,0.0,9.0,I,node28node19,5,wide
flow_timber_node28node21_t1,0.0,9.0,I,node28node21,1,timber
flow_timber_node28node21_t2,0.0,9.0,I,node28node21,2,timber
flow_timber_node28node21_t3,0.0,9.0,I,node28node21,3,timber
flow_timber_node28node21_t4,0.0,9.0,I,node28node21,4,timber
flow_timber_node28node21_t5,0.0,9.0,I,node28node21,5,timber
flow_wide_node28node21_t1,0.0,9.0,I,node28node21,1,wide
flow_wide_node28node21_t2,0.0,9.0,I,node28node21,2,wide
flow_wide_node28node21_t3,0.0,9.0,I,node28node21,3,wide
flow_wide_node28node21_t4,0.0,9.0,I,node28node21,4,wide
flow_wide_node28node21_t5,0.0,9.0,I,node28node21,5,wide
flow_timber_node28node23_t1,0.0,9.0,I,node28node23,1,timber
flow_timber_node28node23_t2,0.0,9.0,I,node28node23,2,timber
flow_timber_node28node23_t3,0.0,9.0,I,node28node23,3,timber
flow_timber_node28node23_t4,0.0,9.0,I,node28node23,4,timber
flow_timber_node28node23_t5,0.0,9.0,I,node28node23,5,timber
flow_wide_node28node23_t1,0.0,9.0,I,node28node23,1,wide
flow_wide_node28node23_t2,0.0,9.0,I,node28node23,2,wide
flow_wide_node28node23_t3,0.0,9.0,I,node28node23,3,wide
flow_wide_node28node23_t4,0.0,9.0,I,node28node23,4,wide
flow_wide_node28node23_t5,0.0,9.0,I,node28node23,5,wide
flow_timber_node6node14_t1,0.0,9.0,I,node6node14,1,timber
flow_timber_node6node14_t2,0.0,9.0,I,node6node14,2,timber
flow_timber_node6node14_t3,0.0,9.0,I,node6node14,3,timber
flow_timber_node6node14_t4,0.0,9.0,I,node6node14,4,timber
flow_timber_node6node14_t5,0.0,9.0,I,node6node14,5,timber
flow_wide_node6node14_t1,0.0,9.0,I,node6node14,1,wide
flow_wide_node6node14_t2,0.0,9.0,I,node6node14,2,wide
flow_wide_node6node14_t3,0.0,9.0,I,node6node14,3,wide
flow_wide_node6node14_t4,0.0,9.0,I,node6node14,4,wide
flow_wide_node6node14_t5,0.0,9.0,I,node6node14,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
flow_timber_node6node22_t2,0.0,9.0,I,node6node22,2,timber
flow_timber_node6node22_t3,0.0,9.0,I,node6node22,3,timber
flow_timber_node6node22_t4,0.0,9.0,I,node6node22,4,timber
flow_timber_node6node22_t5,0.0,9.0,I,node6node22,5,timber
flow_wide_node6node22_t1,0.0,9.0,I,node6node22,1,wide
flow_wide_node6node22_t2,0.0,9.0,I,node6node22,2,wide
flow_wide_node6node22_t3,0.0,9.0,I,node6node22,3,wide
flow_wide_node6node22_t4,0.0,9.0,I,node6node22,4,wide
flow_wide_node6node22_t5,0.0,9.0,I,node6node22,5,wide
flow_timber_node22node6_t1,0.0,9.0,I,node22node6,1,timber
flow_timber_node22node6_t2,0.0,9.0,I,node22node6,2,timber
flow_timber_node22node6_t3,0.0,9.0,I,node22node6,3,timber
flow_timber_node22node6_t4,0.0,9.0,I,node22node6,4,timber
flow_timber_node22node6_t5,0.0,9.0,I,node22node6,5,timber
flow_wide_node22node6_t1,0.0,9.0,I,node22node6,1,wide
flow_wide_node22node6_t2,0.0,9.0,I,node22node6,2,wide
flow_wide_node22node6_t3,0.0,9.0,I,node22node6,3,wide
flow_wide_node22node6_t4,0.0,9.0,I,node22node6,4,wide
flow_wide_node22node6_t5,0.0,9.0,I,node22node6,5,wide
flow_timber_node22node13_t1,0.0,9.0,I,node22node13,1,timber
flow_timber_node22node13_t2,0.0,9.0,I,node22node13,2,timber
flow_timber_node22node13_t3,0.0,9.0,I,node22node13,3,timber
flow_timber_node22node13_t4,0.0,9.0,I,node22node13,4,timber
flow_timber_node22node13_t5,0.0,9.0,I,node22node13,5,timber
flow_wide_node22node13_t1,0.0,9.0,I,node22node13,1,wide
flow_wide_node22node13_t2,0.0,9.0,I,node22node13,2,wide
flow_wide_node22node13_t3,0.0,9.0,I,node22node13,3,wide
flow_wide_node22node13_t4,0.0,9.0,I,node22node13,4,wide
flow_wide_node22node13_t5,0.0,9.0,I,node22node13,5,wide
flow_timber_node22node17_t1,0.0,9.0,I,node22node17,1,timber
flow_timber_node22node17_t2,0.0,9.0,I,node22node17,2,timber
flow_timber_node22node17_t3,0.0,9.0,I,node22node17,3,timber
flow_timber_node22node17_t4,0.0,9.0,I,node22node17,4,timber
flow_timber_node22node17_t5,0.0,9.0,I,node22node17,5,timber
flow_wide_node22node17_t1,0.0,9.0,I,node22node17,1,wide
flow_wide_node22node17_t2,0.0,9.0,I,node22node17,2,wide
flow_wide_node22node17_t3,0.0,9.0,I,node22node17,3,wide
flow_wide_node22node17_t4,0.0,9.0,I,node22node17,4,wide
flow_wide_node22node17_t5,0.0,9.0,I,node22node17,5,wide
flow_timber_node22node33_t1,0.0,9.0,I,node22node33,1,timber
flow_timber_node22node33_t2,0.0,9.0,I,node22node33,2,timber
flow_timber_node22node33_t3,0.0,9.0,I,node22node33,3,timber
flow_timber_node22node33_t4,0.0,9.0,I,node22node33,4,timber
flow_timber_node22node33_t5,0.0,9.0,I,node22node33,5,timber
flow_wide_node22node33_t1,0.0,9.0,I,node22node33,1,wide
flow_wide_node22node33_t2,0.0,9.0,I,node22node33,2,wide
flow_wide_node22node33_t3,0.0,9.0,I,node22node33,3,wide
flow_wide_node22node33_t4,0.0,9.0,I,node22node33,4,wide
flow_wide_node22node33_t5,0.0,9.0,I,node22node33,5,wide
flow_timber_node7node23_t1,0.0,9.0,I,node7node23,1,timber
flow_timber_node7node23_t2,0.0,9.0,I,node7node23,2,timber
flow_timber_node7node23_t3,0.0,9.0,I,node7node23,3,timber
flow_timber_node7node23_t4,0.0,9.0,I,node7node23,4,timber
flow_timber_node7node23_t5,0.0,9.0,I,node7node23,5,timber
flow_wide_node7node23_t1,0.0,9.0,I,node7node23,1,wide
flow_wide_node7node23_t2,0.0,9.0,I,node7node23,2,wide
flow_wide_node7node23_t3,0.0,9.0,I,node7node23,3,wide
flow_wide_node7node23_t4,0.0,9.0,I,node7node23,4,wide
flow_wide_node7node23_t5,0.0,9.0,I,node7node23,5,wide
flow_timber_node7node19_t1,0.0,9.0,I,node7node19,1,timber
flow_timber_node7node19_t2,0.0,9.0,I,node7node19,2,timber
flow_timber_node7node19_t3,0.0,9.0,I,node7node19,3,timber
flow_timber_node7node19_t4,0.0,9.0,I,node7node19,4,timber
flow_timber_node7node19_t5,0.0,9.0,I,node7node19,5,timber
flow_wide_node7node19_t1,0.0,9.0,I,node7node19,1,wide
flow_wide_node7node19_t2,0.0,9.0,I,node7node19,2,wide
flow_wide_node7node19_t3,0.0,9.0,I,node7node19,3,wide
flow_wide_node7node19_t4,0.0,9.0,I,node7node19,4,wide
flow_wide_node7node19_t5,0.0,9.0,I,node7node19,5,wide
flow_timber_node7node12_t1,0.0,9.0,I,node7node12,1,timber
flow_timber_node7node12_t2,0.0,9.0,I,node7node12,2,timber
flow_timber_node7node12_t3,0.0,9.0,I,node7node12,3,timber
flow_timber_node7node12_t4,0.0,9.0,I,node7node12,4,timber
flow_timber_node7node12_t5,0.0,9.0,I,node7node12,5,timber
flow_wide_node7node12_t1,0.0,9.0,I,node7node12,1,wide
flow_wide_node7node12_t2,0.0,9.0,I,node7node12,2,wide
flow_wide_node7node12_t3,0.0,9.0,I,node7node12,3,wide
flow_wide_node7node12_t4,0.0,9.0,I,node7node12,4,wide
flow_wide_node7node12_t5,0.0,9.0,I,node7node12,5,wide
flow_timber_node7node28_t1,0.0,9.0,I,node7node28,1,timber
flow_timber_node7node28_t2,0.0,9.0,I,node7node28,2,timber
flow_timber_node7node28_t3,0.0,9.0,I,node7node28,3,timber
flow_timber_node7node28_t4,0.0,9.0,I,node7node28,4,timber
flow_timber_node7node28_t5,0.0,9.0,I,node7node28,5,timber
flow_wide_node7node28_t1,0.0,9.0,I,node7node28,1,wide
flow_wide_node7node28_t2,0.0,9.0,I,node7node28,2,wide
flow_wide_node7node28_t3,0.0,9.0,I,node7node28,3,wide
flow_wide_node7node28_t4,0.0,9.0,I,node7node28,4,wide
flow_wide_node7node28_t5,0.0,9.0,I,node7node28,5,wide
flow_timber_node7node31_t1,0.0,9.0,I,node7node31,1,timber
flow_timber_node7node31_t2,0.0,9.0,I,node7node31,2,timber
flow_timber_node7node31_t3,0.0,9.0,I,node7node31,3,timber
flow_timber_node7node31_t4,0.0,9.0,I,node7node31,4,timber
flow_timber_node7node31_t5,0.0,9.0,I,node7node31,5,timber
flow_wide_node7node31_t1,0.0,9.0,I,node7node31,1,wide
flow_wide_node7node31_t2,0.0,9.0,I,node7node31,2,wide
flow_wide_node7node31_t3,0.0,9.0,I,node7node31,3,wide
flow_wide_node7node31_t4,0.0,9.0,I,node7node31,4,wide
flow_wide_node7node31_t5,0.0,9.0,I,node7node31,5,wide
flow_timber_node23node7_t1,0.0,9.0,I,node23node7,1,timber
flow_timber_node23node7_t2,0.0,9.0,I,node23node7,2,timber
flow_timber_node23node7_t3,0.0,9.0,I,node23node7,3,timber
flow_timber_node23node7_t4,0.0,9.0,I,node23node7,4,timber
flow_timber_node23node7_t5,0.0,9.0,I,node23node7,5,timber
flow_wide_node23node7_t1,0.0,9.0,I,node23node7,1,wide
flow_wide_node23node7_t2,0.0,9.0,I,node23node7,2,wide
flow_wide_node23node7_t3,0.0,9.0,I,node23node7,3,wide
flow_wide_node23node7_t4,0.0,9.0,I,node23node7,4,wide
flow_wide_node23node7_t5,0.0,9.0,I,node23node7,5,wide
flow_timber_node23node16_t1,0.0,9.0,I,node23node16,1,timber
flow_timber_node23node16_t2,0.0,9.0,I,node23node16,2,timber
flow_timber_node23node16_t3,0.0,9.0,I,node23node16,3,timber
flow_timber_node23node16_t4,0.0,9.0,I,node23node16,4,timber
flow_timber_node23node16_t5,0.0,9.0,I,node23node16,5,timber
flow_wide_node23node16_t1,0.0,9.0,I,node23node16,1,wide
flow_wide_node23node16_t2,0.0,9.0,I,node23node16,2,wide
flow_wide_node23node16_t3,0.0,9.0,I,node23node16,3,wide
flow_wide_node23node16_t4,0.0,9.0,I,node23node16,4,wide
flow_wide_node23node16_t5,0.0,9.0,I,node23node16,5,wide
flow_timber_node23node24_t1,0.0,9.0,I,node23node24,1,timber
flow_timber_node23node24_t2,0.0,9.0,I,node23node24,2,timber
flow_timber_node23node24_t3,0.0,9.0,I,node23node24,3,timber
flow_timber_node23node24_t4,0.0,9.0,I,node23node24,4,timber
flow_timber_node23node24_t5,0.0,9.0,I,node23node24,5,timber
flow_wide_node23node24_t1,0.0,9.0,I,node23node24,1,wide
flow_wide_node23node24_t2,0.0,9.0,I,node23node24,2,wide
flow_wide_node23node24_t3,0.0,9.0,I,node23node24,3,wide
flow_wide_node23node24_t4,0.0,9.0,I,node23node24,4,wide
flow_wide_node23node24_t5,0.0,9.0,I,node23node24,5,wide
flow_timber_node23node28_t1,0.0,9.0,I,node23node28,1,timber
flow_timber_node23node28_t2,0.0,9.0,I,node23node28,2,timber
flow_timber_node23node28_t3,0.0,9.0,I,node23node28,3,timber
flow_timber_node23node28_t4,0.0,9.0,I,node23node28,4,timber
flow_timber_node23node28_t5,0.0,9.0,I,node23node28,5,timber
flow_wide_node23node28_t1,0.0,9.0,I,node23node28,1,wide
flow_wide_node23node28_t2,0.0,9.0,I,node23node28,2,wide
flow_wide_node23node28_t3,0.0,9.0,I,node23node28,3,wide
flow_wide_node23node28_t4,0.0,9.0,I,node23node28,4,wide
flow_wide_node23node28_t5,0.0,9.0,I,node23node28,5,wide
flow_timber_node19node7_t1,0.0,9.0,I,node19node7,1,timber
flow_timber_node19node7_t2,0.0,9.0,I,node19node7,2,timber
flow_timber_node19node7_t3,0.0,9.0,I,node19node7,3,timber
flow_timber_node19node7_t4,0.0,9.0,I,node19node7,4,timber
flow_timber_node19node7_t5,0.0,9.0,I,node19node7,5,timber
flow_wide_node19node7_t1,0.0,9.0,I,node19node7,1,wide
flow_wide_node19node7_t2,0.0,9.0,I,node19node7,2,wide
flow_wide_node19node7_t3,0.0,9.0,I,node19node7,3,wide
flow_wide_node19node7_t4,0.0,9.0,I,node19node7,4,wide
flow_wide_node19node7_t5,0.0,9.0,I,node19node7,5,wide
flow_timber_node19node12_t1,0.0,9.0,I,node19node12,1,timber
flow_timber_node19node12_t2,0.0,9.0,I,node19node12,2,timber
flow_timber_node19node12_t3,0.0,9.0,I,node19node12,3,timber
flow_timber_node19node12_t4,0.0,9.0,I,node19node12,4,timber
flow_timber_node19node12_t5,0.0,9.0,I,node19node12,5,timber
flow_wide_node19node12_t1,0.0,9.0,I,node19node12,1,wide
flow_wide_node19node12_t2,0.0,9.0,I,node19node12,2,wide
flow_wide_node19node12_t3,0.0,9.0,I,node19node12,3,wide
flow_wide_node19node12_t4,0.0,9.0,I,node19node12,4,wide
flow_wide_node19node12_t5,0.0,9.0,I,node19node12,5,wide
flow_timber_node19node21_t1,0.0,9.0,I,node19node21,1,timber
flow_timber_node19node21_t2,0.0,9.0,I,node19node21,2,timber
flow_timber_node19node21_t3,0.0,9.0,I,node19node21,3,timber
flow_timber_node19node21_t4,0.0,9.0,I,node19node21,4,timber
flow_timber_node19node21_t5,0.0,9.0,I,node19node21,5,timber
flow_wide_node19node21_t1,0.0,9.0,I,node19node21,1,wide
flow_wide_node19node21_t2,0.0,9.0,I,node19node21,2,wide
flow_wide_node19node21_t3,0.0,9.0,I,node19node21,3,wide
flow_wide_node19node21_t4,0.0,9.0,I,node19node21,4,wide
flow_wide_node19node21_t5,0.0,9.0,I,node19node21,5,wide
flow_timber_node19node27_t1,0.0,9.0,I,node19node27,1,timber
flow_timber_node19node27_t2,0.0,9.0,I,node19node27,2,timber
flow_timber_node19node27_t3,0.0,9.0,I,node19node27,3,timber
flow_timber_node19node27_t4,0.0,9.0,I,node19node27,4,timber
flow_timber_node19node27_t5,0.0,9.0,I,node19node27,5,timber
flow_wide_node19node27_t1,0.0,9.0,I,node19node27,1,wide
flow_wide_node19node27_t2,0.0,9.0,I,node19node27,2,wide
flow_wide_node19node27_t3,0.0,9.0,I,node19node27,3,wide
flow_wide_node19node27_t4,0.0,9.0,I,node19node27,4,wide
flow_wide_node19node27_t5,0.0,9.0,I,node19node27,5,wide
flow_timber_node19node28_t1,0.0,9.0,I,node19node28,1,timber
flow_timber_node19node28_t2,0.0,9.0,I,node19node28,2,timber
flow_timber_node19node28_t3,0.0,9.0,I,node19node28,3,timber
flow_timber_node19node28_t4,0.0,9.0,I,node19node28,4,timber
flow_timber_node19node28_t5,0.0,9.0,I,node19node28,5,timber
flow_wide_node19node28_t1,0.0,9.0,I,node19node28,1,wide
flow_wide_node19node28_t2,0.0,9.0,I,node19node28,2,wide
flow_wide_node19node28_t3,0.0,9.0,I,node19node28,3,wide
flow_wide_node19node28_t4,0.0,9.0,I,node19node28,4,wide
flow_wide_node19node28_t5,0.0,9.0,I,node19node28,5,wide
flow_timber_node19node31_t1,0.0,9.0,I,node19node31,1,timber
flow_timber_node19node31_t2,0.0,9.0,I,node19node31,2,timber
flow_timber_node19node31_t3,0.0,9.0,I,node19node31,3,timber
flow_timber_node19node31_t4,0.0,9.0,I,node19node31,4,timber
flow_timber_node19node31_t5,0.0,9.0,I,node19node31,5,timber
flow_wide_node19node31_t1,0.0,9.0,I,node19node31,1,wide
flow_wide_node19node31_t2,0.0,9.0,I,node19node31,2,wide
flow_wide_node19node31_t3,0.0,9.0,I,node19node31,3,wide
flow_wide_node19node31_t4,0.0,9.0,I,node19node31,4,wide
flow_wide_node19node31_t5,0.0,9.0,I,node19node31,5,wide
flow_timber_node31node7_t1,0.0,9.0,I,node31node7,1,timber
flow_timber_node31node7_t2,0.0,9.0,I,node31node7,2,timber
flow_timber_node31node7_t3,0.0,9.0,I,node31node7,3,timber
flow_timber_node31node7_t4,0.0,9.0,I,node31node7,4,timber
flow_timber_node31node7_t5,0.0,9.0,I,node31node7,5,timber
flow_wide_node31node7_t1,0.0,9.0,I,node31node7,1,wide
flow_wide_node31node7_t2,0.0,9.0,I,node31node7,2,wide
flow_wide_node31node7_t3,0.0,9.0,I,node31node7,3,wide
flow_wide_node31node7_t4,0.0,9.0,I,node31node7,4,wide
flow_wide_node31node7_t5,0.0,9.0,I,node31node7,5,wide
flow_timber_node31node12_t1,0.0,9.0,I,node31node12,1,timber
flow_timber_node31node12_t2,0.0,9.0,I,node31node12,2,timber
flow_timber_node31node12_t3,0.0,9.0,I,node31node12,3,timber
flow_timber_node31node12_t4,0.0,9.0,I,node31node12,4,timber
flow_timber_node31node12_t5,0.0,9.0,I,node31node12,5,timber
flow_wide_node31node12_t1,0.0,9.0,I,node31node12,1,wide
flow_wide_node31node12_t2,0.0,9.0,I,node31node12,2,wide
flow_wide_node31node12_t3,0.0,9.0,I,node31node12,3,wide
flow_wide_node31node12_t4,0.0,9.0,I,node31node12,4,wide
flow_wide_node31node12_t5,0.0,9.0,I,node31node12,5,wide
flow_timber_node31node19_t1,0.0,9.0,I,node31node19,1,timber
flow_timber_node31node19_t2,0.0,9.0,I,node31node19,2,timber
flow_timber_node31node19_t3,0.0,9.0,I,node31node19,3,timber
flow_timber_node31node19_t4,0.0,9.0,I,node31node19,4,timber
flow_timber_node31node19_t5,0.0,9.0,I,node31node19,5,timber
flow_wide_node31node19_t1,0.0,9.0,I,node31node19,1,wide
flow_wide_node31node19_t2,0.0,9.0,I,node31node19,2,wide
flow_wide_node31node19_t3,0.0,9.0,I,node31node19,3,wide
flow_wide_node31node19_t4,0.0,9.0,I,node31node19,4,wide
flow_wide_node31node19_t5,0.0,9.0,I,node31node19,5,wide
flow_timber_node16node8_t1,0.0,9.0,I,node16node8,1,timber
flow_timber_node16node8_t2,0.0,9.0,I,node16node8,2,timber
flow_timber_node16node8_t3,0.0,9.0,I,node16node8,3,timber
flow_timber_node16node8_t4,0.0,9.0,I,node16node8,4,timber
flow_timber_node16node8_t5,0.0,9.0,I,node16node8,5,timber
flow_wide_node16node8_t1,0.0,9.0,I,node16node8,1,wide
flow_wide_node16node8_t2,0.0,9.0,I,node16node8,2,wide
flow_wide_node16node8_t3,0.0,9.0,I,node16node8,3,wide
flow_wide_node16node8_t4,0.0,9.0,I,node16node8,4,wide
flow_wide_node16node8_t5,0.0,9.0,I,node16node8,5,wide
flow_timber_node16node23_t1,0.0,9.0,I,node16node23,1,timber
flow_timber_node16node23_t2,0.0,9.0,I,node16node23,2,timber
flow_timber_node16node23_t3,0.0,9.0,I,node16node23,3,timber
flow_timber_node16node23_t4,0.0,9.0,I,node16node23,4,timber
flow_timber_node16node23_t5,0.0,9.0,I,node16node23,5,timber
flow_wide_node16node23_t1,0.0,9.0,I,node16node23,1,wide
flow_wide_node16node23_t2,0.0,9.0,I,node16node23,2,wide
flow_wide_node16node23_t3,0.0,9.0,I,node16node23,3,wide
flow_wide_node16node23_t4,0.0,9.0,I,node16node23,4,wide
flow_wide_node16node23_t5,0.0,9.0,I,node16node23,5,wide
flow_timber_node16node25_t1,0.0,9.0,I,node16node25,1,timber
flow_timber_node16node25_t2,0.0,9.0,I,node16node25,2,timber
flow_timber_node16node25_t3,0.0,9.0,I,node16node25,3,timber
flow_timber_node16node25_t4,0.0,9.0,I,node16node25,4,timber
flow_timber_node16node25_t5,0.0,9.0,I,node16node25,5,timber
flow_wide_node16node25_t1,0.0,9.0,I,node16node25,1,wide
flow_wide_node16node25_t2,0.0,9.0,I,node16node25,2,wide
flow_wide_node16node25_t3,0.0,9.0,I,node16node25,3,wide
flow_wide_node16node25_t4,0.0,9.0,I,node16node25,4,wide
flow_wide_node16node25_t5,0.0,9.0,I,node16node25,5,wide
flow_timber_node16node28_t1,0.0,9.0,I,node16node28,1,timber
flow_timber_node16node28_t2,0.0,9.0,I,node16node28,2,timber
flow_timber_node16node28_t3,0.0,9.0,I,node16node28,3,timber
flow_timber_node16node28_t4,0.0,9.0,I,node16node28,4,timber
flow_timber_node16node28_t5,0.0,9.0,I,node16node28,5,timber
flow_wide_node16node28_t1,0.0,9.0,I,node16node28,1,wide
flow_wide_node16node28_t2,0.0,9.0,I,node16node28,2,wide
flow_wide_node16node28_t3,0.0,9.0,I,node16node28,3,wide
flow_wide_node16node28_t4,0.0,9.0,I,node16node28,4,wide
flow_wide_node16node28_t5,0.0,9.0,I,node16node28,5,wide
flow_timber_node21node9_t1,0.0,9.0,I,node21node9,1,timber
flow_timber_node21node9_t2,0.0,9.0,I,node21node9,2,timber
flow_timber_node21node9_t3,0.0,9.0,I,node21node9,3,timber
flow_timber_node21node9_t4,0.0,9.0,I,node21node9,4,timber
flow_timber_node21node9_t5,0.0,9.0,I,node21node9,5,timber
flow_wide_node21node9_t1,0.0,9.0,I,node21node9,1,wide
flow_wide_node21node9_t2,0.0,9.0,I,node21node9,2,wide
flow_wide_node21node9_t3,0.0,9.0,I,node21node9,3,wide
flow_wide_node21node9_t4,0.0,9.0,I,node21node9,4,wide
flow_wide_node21node9_t5,0.0,9.0,I,node21node9,5,wide
flow_timber_node21node11_t1,0.0,9.0,I,node21node11,1,timber
flow_timber_node21node11_t2,0.0,9.0,I,node21node11,2,timber
flow_timber_node21node11_t3,0.0,9.0,I,node21node11,3,timber
flow_timber_node21node11_t4,0.0,9.0,I,node21node11,4,timber
flow_timber_node21node11_t5,0.0,9.0,I,node21node11,5,timber
flow_wide_node21node11_t1,0.0,9.0,I,node21node11,1,wide
flow_wide_node21node11_t2,0.0,9.0,I,node21node11,2,wide
flow_wide_node21node11_t3,0.0,9.0,I,node21node11,3,wide
flow_wide_node21node11_t4,0.0,9.0,I,node21node11,4,wide
flow_wide_node21node11_t5,0.0,9.0,I,node21node11,5,wide
flow_timber_node21node19_t1,0.0,9.0,I,node21node19,1,timber
flow_timber_node21node19_t2,0.0,9.0,I,node21node19,2,timber
