variable,lb,ub,type,edge,period,road_type
flow_timber_node38node18_t3,0.0,9.0,I,node38node18,3,timber
flow_timber_node38node18_t4,0.0,9.0,I,node38node18,4,timber
flow_timber_node38node18_t5,0.0,9.0,I,node38node18,5,timber
flow_wide_node38node18_t1,0.0,9.0,I,node38node18,1,wide
flow_wide_node38node18_t2,0.0,9.0,I,node38node18,2,wide
flow_wide_node38node18_t3,0.0,9.0,I,node38node18,3,wide
flow_wide_node38node18_t4,0.0,9.0,I,node38node18,4,wide
flow_wide_node38node18_t5,0.0,9.0,I,node38node18,5,wide
flow_timber_node38node29_t1,0.0,9.0,I,node38node29,1,timber
flow_timber_node38node29_t2,0.0,9.0,I,node38node29,2,timber
flow_timber_node38node29_t3,0.0,9.0,I,node38node29,3,timber
flow_timber_node38node29_t4,0.0,9.0,I,node38node29,4,timber
flow_timber_node38node29_t5,0.0,9.0,I,node38node29,5,timber
flow_wide_node38node29_t1,0.0,9.0,I,node38node29,1,wide
flow_wide_node38node29_t2,0.0,9.0,I,node38node29,2,wide
flow_wide_node38node29_t3,0.0,9.0,I,node38node29,3,wide
flow_wide_node38node29_t4,0.0,9.0,I,node38node29,4,wide
flow_wide_node38node29_t5,0.0,9.0,I,node38node29,5,wide
flow_timber_node8node23_t1,0.0,9.0,I,node8node23,1,timber
flow_timber_node8node23_t2,0.0,9.0,I,node8node23,2,timber
flow_timber_node8node23_t3,0.0,9.0,I,node8node23,3,timber
flow_timber_node8node23_t4,0.0,9.0,I,node8node23,4,timber
flow_timber_node8node23_t5,0.0,9.0,I,node8node23,5,timber
flow_wide_node8node23_t1,0.0,9.0,I,node8node23,1,wide
flow_wide_node8node23_t2,0.0,9.0,I,node8node23,2,wide
flow_wide_node8node23_t3,0.0,9.0,I,node8node23,3,wide
flow_wide_node8node23_t4,0.0,9.0,I,node8node23,4,wide
flow_wide_node8node23_t5,0.0,9.0,I,node8node23,5,wide
flow_timber_node8node10_t1,0.0,9.0,I,node8node10,1,timber
flow_timber_node8node10_t2,0.0,9.0,I,node8node10,2,timber
flow_timber_node8node10_t3,0.0,9.0,I,node8node10,3,timber
flow_timber_node8node10_t4,0.0,9.0,I,node8node10,4,timber
flow_timber_node8node10_t5,0.0,9.0,I,node8node10,5,timber
flow_wide_node8node10_t1,0.0,9.0,I,node8node10,1,wide
flow_wide_node8node10_t2,0.0,9.0,I,node8node10,2,wide
flow_wide_node8node10_t3,0.0,9.0,I,node8node10,3,wide
flow_wide_node8node10_t4,0.0,9.0,I,node8node10,4,wide
flow_wide_node8node10_t5,0.0,9.0,I,node8node10,5,wide
flow_timber_node8node18_t1,0.0,9.0,I,node8node18,1,timber
flow_timber_node8node18_t2,0.0,9.0,I,node8node18,2,timber
flow_timber_node8node18_t3,0.0,9.0,I,node8node18,3,timber
flow_timber_node8node18_t4,0.0,9.0,I,node8node18,4,timber
flow_timber_node8node18_t5,0.0,9.0,I,node8node18,5,timber
flow_wide_node8node18_t1,0.0,9.0,I,node8node18,1,wide
flow_wide_node8node18_t2,0.0,9.0,I,node8node18,2,wide
flow_wide_node8node18_t3,0.0,9.0,I,node8node18,3,wide
flow_wide_node8node18_t4,0.0,9.0,I,node8node18,4,wide
flow_wide_node8node18_t5,0.0,9.0,I,node8node18,5,wide
flow_timber_node8node38_t1,0.0,9.0,I,node8node38,1,timber
flow_timber_node8node38_t2,0.0,9.0,I,node8node38,2,timber
flow_timber_node8node38_t3,0.0,9.0,I,node8node38,3,timber
flow_timber_node8node38_t4,0.0,9.0,I,node8node38,4,timber
flow_timber_node8node38_t5,0.0,9.0,I,node8node38,5,timber
flow_wide_node8node38_t1,0.0,9.0,I,node8node38,1,wide
flow_wide_node8node38_t2,0.0,9.0,I,node8node38,2,wide
flow_wide_node8node38_t3,0.0,9.0,I,node8node38,3,wide
flow_wide_node8node38_t4,0.0,9.0,I,node8node38,4,wide
flow_wide_node8node38_t5,0.0,9.0,I,node8node38,5,wide
flow_timber_node8node39_t1,0.0,9.0,I,node8node39,1,timber
flow_timber_node8node39_t2,0.0,9.0,I,node8node39,2,timber
flow_timber_node8node39_t3,0.0,9.0,I,node8node39,3,timber
flow_timber_node8node39_t4,0.0,9.0,I,node8node39,4,timber
flow_timber_node8node39_t5,0.0,9.0,I,node8node39,5,timber
flow_wide_node8node39_t1,0.0,9.0,I,node8node39,1,wide
flow_wide_node8node39_t2,0.0,9.0,I,node8node39,2,wide
flow_wide_node8node39_t3,0.0,9.0,I,node8node39,3,wide
flow_wide_node8node39_t4,0.0,9.0,I,node8node39,4,wide
flow_wide_node8node39_t5,0.0,9.0,I,node8node39,5,wide
flow_timber_node8node40_t1,0.0,9.0,I,node8node40,1,timber
flow_timber_node8node40_t2,0.0,9.0,I,node8node40,2,timber
flow_timber_node8node40_t3,0.0,9.0,I,node8node40,3,timber
flow_timber_node8node40_t4,0.0,9.0,I,node8node40,4,timber
flow_timber_node8node40_t5,0.0,9.0,I,node8node40,5,timber
flow_wide_node8node40_t1,0.0,9.0,I,node8node40,1,wide
flow_wide_node8node40_t2,0.0,9.0,I,node8node40,2,wide
flow_wide_node8node40_t3,0.0,9.0,I,node8node40,3,wide
flow_wide_node8node40_t4,0.0,9.0,I,node8node40,4,wide
flow_wide_node8node40_t5,0.0,9.0,I,node8node40,5,wide
flow_timber_node10node8_t1,0.0,9.0,I,node10node8,1,timber
flow_timber_node10node8_t2,0.0,9.0,I,node10node8,2,timber
flow_timber_node10node8_t3,0.0,9.0,I,node10node8,3,timber
flow_timber_node10node8_t4,0.0,9.0,I,node10node8,4,timber
flow_timber_node10node8_t5,0.0,9.0,I,node10node8,5,timber
flow_wide_node10node8_t1,0.0,9.0,I,node10node8,1,wide
flow_wide_node10node8_t2,0.0,9.0,I,node10node8,2,wide
flow_wide_node10node8_t3,0.0,9.0,I,node10node8,3,wide
flow_wide_node10node8_t4,0.0,9.0,I,node10node8,4,wide
flow_wide_node10node8_t5,0.0,9.0,I,node10node8,5,wide
flow_timber_node10node9_t1,0.0,9.0,I,node10node9,1,timber
flow_timber_node10node9_t2,0.0,9.0,I,node10node9,2,timber
flow_timber_node10node9_t3,0.0,9.0,I,node10node9,3,timber
flow_timber_node10node9_t4,0.0,9.0,I,node10node9,4,timber
flow_timber_node10node9_t5,0.0,9.0,I,node10node9,5,timber
flow_wide_node10node9_t1,0.0,9.0,I,node10node9,1,wide
flow_wide_node10node9_t2,0.0,9.0,I,node10node9,2,wide
flow_wide_node10node9_t3,0.0,9.0,I,node10node9,3,wide
flow_wide_node10node9_t4,0.0,9.0,I,node10node9,4,wide
flow_wide_node10node9_t5,0.0,9.0,I,node10node9,5,wide
flow_timber_node10node31_t1,0.0,9.0,I,node10node31,1,timber
flow_timber_node10node31_t2,0.0,9.0,I,node10node31,2,timber
flow_timber_node10node31_t3,0.0,9.0,I,node10node31,3,timber
flow_timber_node10node31_t4,0.0,9.0,I,node10node31,4,timber
flow_timber_node10node31_t5,0.0,9.0,I,node10node31,5,timber
flow_wide_node10node31_t1,0.0,9.0,I,node10node31,1,wide
flow_wide_node10node31_t2,0.0,9.0,I,node10node31,2,wide
flow_wide_node10node31_t3,0.0,9.0,I,node10node31,3,wide
flow_wide_node10node31_t4,0.0,9.0,I,node10node31,4,wide
flow_wide_node10node31_t5,0.0,9.0,I,node10node31,5,wide
flow_timber_node10node35_t1,0.0,9.0,I,node10node35,1,timber
flow_timber_node10node35_t2,0.0,9.0,I,node10node35,2,timber
flow_timber_node10node35_t3,0.0,9.0,I,node10node35,3,timber
flow_timber_node10node35_t4,0.0,9.0,I,node10node35,4,timber
flow_timber_node10node35_t5,0.0,9.0,I,node10node35,5,timber
flow_wide_node10node35_t1,0.0,9.0,I,node10node35,1,wide
flow_wide_node10node35_t2,0.0,9.0,I,node10node35,2,wide
flow_wide_node10node35_t3,0.0,9.0,I,node10node35,3,wide
flow_wide_node10node35_t4,0.0,9.0,I,node10node35,4,wide
flow_wide_node10node35_t5,0.0,9.0,I,node10node35,5,wide
flow_timber_node10node38_t1,0.0,9.0,I,node10node38,1,timber
flow_timber_node10node38_t2,0.0,9.0,I,node10node38,2,timber
flow_timber_node10node38_t3,0.0,9.0,I,node10node38,3,timber
flow_timber_node10node38_t4,0.0,9.0,I,node10node38,4,timber
flow_timber_node10node38_t5,0.0,9.0,I,node10node38,5,timber
flow_wide_node10node38_t1,0.0,9.0,I,node10node38,1,wide
flow_wide_node10node38_t2,0.0,9.0,I,node10node38,2,wide
flow_wide_node10node38_t3,0.0,9.0,I,node10node38,3,wide
flow_wide_node10node38_t4,0.0,9.0,I,node10node38,4,wide
flow_wide_node10node38_t5,0.0,9.0,I,node10node38,5,wide
flow_timber_node10node39_t1,0.0,9.0,I,node10node39,1,timber
flow_timber_node10node39_t2,0.0,9.0,I,node10node39,2,timber
flow_timber_node10node39_t3,0.0,9.0,I,node10node39,3,timber
flow_timber_node10node39_t4,0.0,9.0,I,node10node39,4,timber
flow_timber_node10node39_t5,0.0,9.0,I,node10node39,5,timber
flow_wide_node10node39_t1,0.0,9.0,I,node10node39,1,wide
flow_wide_node10node39_t2,0.0,9.0,I,node10node39,2,wide
flow_wide_node10node39_t3,0.0,9.0,I,node10node39,3,wide
flow_wide_node10node39_t4,0.0,9.0,I,node10node39,4,wide
flow_wide_node10node39_t5,0.0,9.0,I,node10node39,5,wide
flow_timber_node39node8_t1,0.0,9.0,I,node39node8,1,timber
flow_timber_node39node8_t2,0.0,9.0,I,node39node8,2,timber
flow_timber_node39node8_t3,0.0,9.0,I,node39node8,3,timber
flow_timber_node39node8_t4,0.0,9.0,I,node39node8,4,timber
flow_timber_node39node8_t5,0.0,9.0,I,node39node8,5,timber
flow_wide_node39node8_t1,0.0,9.0,I,node39node8,1,wide
flow_wide_node39node8_t2,0.0,9.0,I,node39node8,2,wide
flow_wide_node39node8_t3,0.0,9.0,I,node39node8,3,wide
flow_wide_node39node8_t4,0.0,9.0,I,node39node8,4,wide
flow_wide_node39node8_t5,0.0,9.0,I,node39node8,5,wide
flow_timber_node39node10_t1,0.0,9.0,I,node39node10,1,timber
flow_timber_node39node10_t2,0.0,9.0,I,node39node10,2,timber
flow_timber_node39node10_t3,0.0,9.0,I,node39node10,3,timber
flow_timber_node39node10_t4,0.0,9.0,I,node39node10,4,timber
flow_timber_node39node10_t5,0.0,9.0,I,node39node10,5,timber
flow_wide_node39node10_t1,0.0,9.0,I,node39node10,1,wide
flow_wide_node39node10_t2,0.0,9.0,I,node39node10,2,wide
flow_wide_node39node10_t3,0.0,9.0,I,node39node10,3,wide
flow_wide_node39node10_t4,0.0,9.0,I,node39node10,4,wide
flow_wide_node39node10_t5,0.0,9.0,I,node39node10,5,wide
flow_timber_node39node13_t1,0.0,9.0,I,node39node13,1,timber
flow_timber_node39node13_t2,0.0,9.0,I,node39node13,2,timber
flow_timber_node39node13_t3,0.0,9.0,I,node39node13,3,timber
flow_timber_node39node13_t4,0.0,9.0,I,node39node13,4,timber
flow_timber_node39node13_t5,0.0,9.0,I,node39node13,5,timber
flow_wide_node39node13_t1,0.0,9.0,I,node39node13,1,wide
flow_wide_node39node13_t2,0.0,9.0,I,node39node13,2,wide
flow_wide_node39node13_t3,0.0,9.0,I,node39node13,3,wide
flow_wide_node39node13_t4,0.0,9.0,I,node39node13,4,wide
flow_wide_node39node13_t5,0.0,9.0,I,node39node13,5,wide
flow_timber_node39node14_t1,0.0,9.0,I,node39node14,1,timber
flow_timber_node39node14_t2,0.0,9.0,I,node39node14,2,timber
flow_timber_node39node14_t3,0.0,9.0,I,node39node14,3,timber
flow_timber_node39node14_t4,0.0,9.0,I,node39node14,4,timber
flow_timber_node39node14_t5,0.0,9.0,I,node39node14,5,timber
flow_wide_node39node14_t1,0.0,9.0,I,node39node14,1,wide
flow_wide_node39node14_t2,0.0,9.0,I,node39node14,2,wide
flow_wide_node39node14_t3,0.0,9.0,I,node39node14,3,wide
flow_wide_node39node14_t4,0.0,9.0,I,node39node14,4,wide
flow_wide_node39node14_t5,0.0,9.0,I,node39node14,5,wide
flow_timber_node39node23_t1,0.0,9.0,I,node39node23,1,timber
flow_timber_node39node23_t2,0.0,9.0,I,node39node23,2,timber
flow_timber_node39node23_t3,0.0,9.0,I,node39node23,3,timber
flow_timber_node39node23_t4,0.0,9.0,I,node39node23,4,timber
flow_timber_node39node23_t5,0.0,9.0,I,node39node23,5,timber
flow_wide_node39node23_t1,0.0,9.0,I,node39node23,1,wide
flow_wide_node39node23_t2,0.0,9.0,I,node39node23,2,wide
flow_wide_node39node23_t3,0.0,9.0,I,node39node23,3,wide
flow_wide_node39node23_t4,0.0,9.0,I,node39node23,4,wide
flow_wide_node39node23_t5,0.0,9.0,I,node39node23,5,wide
flow_timber_node39node24_t1,0.0,9.0,I,node39node24,1,timber
flow_timber_node39node24_t2,0.0,9.0,I,node39node24,2,timber
flow_timber_node39node24_t3,0.0,9.0,I,node39node24,3,timber
flow_timber_node39node24_t4,0.0,9.0,I,node39node24,4,timber
flow_timber_node39node24_t5,0.0,9.0,I,node39node24,5,timber
flow_wide_node39node24_t1,0.0,9.0,I,node39node24,1,wide
flow_wide_node39node24_t2,0.0,9.0,I,node39node24,2,wide
flow_wide_node39node24_t3,0.0,9.0,I,node39node24,3,wide
flow_wide_node39node24_t4,0.0,9.0,I,node39node24,4,wide
flow_wide_node39node24_t5,0.0,9.0,I,node39node24,5,wide
flow_timber_node39node26_t1,0.0,9.0,I,node39node26,1,timber
flow_timber_node39node26_t2,0.0,9.0,I,node39node26,2,timber
flow_timber_node39node26_t3,0.0,9.0,I,node39node26,3,timber
flow_timber_node39node26_t4,0.0,9.0,I,node39node26,4,timber
flow_timber_node39node26_t5,0.0,9.0,I,node39node26,5,timber
flow_wide_node39node26_t1,0.0,9.0,I,node39node26,1,wide
flow_wide_node39node26_t2,0.0,9.0,I,node39node26,2,wide
flow_wide_node39node26_t3,0.0,9.0,I,node39node26,3,wide
flow_wide_node39node26_t4,0.0,9.0,I,node39node26,4,wide
flow_wide_node39node26_t5,0.0,9.0,I,node39node26,5,wide
flow_timber_node39node31_t1,0.0,9.0,I,node39node31,1,timber
flow_timber_node39node31_t2,0.0,9.0,I,node39node31,2,timber
flow_timber_node39node31_t3,0.0,9.0,I,node39node31,3,timber
flow_timber_node39node31_t4,0.0,9.0,I,node39node31,4,timber
flow_timber_node39node31_t5,0.0,9.0,I,node39node31,5,timber
flow_wide_node39node31_t1,0.0,9.0,I,node39node31,1,wide
flow_wide_node39node31_t2,0.0,9.0,I,node39node31,2,wide
flow_wide_node39node31_t3,0.0,9.0,I,node39node31,3,wide
flow_wide_node39node31_t4,0.0,9.0,I,node39node31,4,wide
flow_wide_node39node31_t5,0.0,9.0,I,node39node31,5,wide
flow_timber_node15node11_t1,0.0,9.0,I,node15node11,1,timber
flow_timber_node15node11_t2,0.0,9.0,I,node15node11,2,timber
flow_timber_node15node11_t3,0.0,9.0,I,node15node11,3,timber
flow_timber_node15node11_t4,0.0,9.0,I,node15node11,4,timber
flow_timber_node15node11_t5,0.0,9.0,I,node15node11,5,timber
flow_wide_node15node11_t1,0.0,9.0,I,node15node11,1,wide
flow_wide_node15node11_t2,0.0,9.0,I,node15node11,2,wide
flow_wide_node15node11_t3,0.0,9.0,I,node15node11,3,wide
flow_wide_node15node11_t4,0.0,9.0,I,node15node11,4,wide
flow_wide_node15node11_t5,0.0,9.0,I,node15node11,5,wide
flow_timber_node15node20_t1,0.0,9.0,I,node15node20,1,timber
flow_timber_node15node20_t2,0.0,9.0,I,node15node20,2,timber
flow_timber_node15node20_t3,0.0,9.0,I,node15node20,3,timber
flow_timber_node15node20_t4,0.0,9.0,I,node15node20,4,timber
flow_timber_node15node20_t5,0.0,9.0,I,node15node20,5,timber
flow_wide_node15node20_t1,0.0,9.0,I,node15node20,1,wide
flow_wide_node15node20_t2,0.0,9.0,I,node15node20,2,wide
flow_wide_node15node20_t3,0.0,9.0,I,node15node20,3,wide
flow_wide_node15node20_t4,0.0,9.0,I,node15node20,4,wide
flow_wide_node15node20_t5,0.0,9.0,I,node15node20,5,wide
flow_timber_node15node28_t1,0.0,9.0,I,node15node28,1,timber
flow_timber_node15node28_t2,0.0,9.0,I,node15node28,2,timber
flow_timber_node15node28_t3,0.0,9.0,I,node15node28,3,timber
flow_timber_node15node28_t4,0.0,9.0,I,node15node28,4,timber
flow_timber_node15node28_t5,0.0,9.0,I,node15node28,5,timber
flow_wide_node15node28_t1,0.0,9.0,I,node15node28,1,wide
flow_wide_node15node28_t2,0.0,9.0,I,node15node28,2,wide
flow_wide_node15node28_t3,0.0,9.0,I,node15node28,3,wide
flow_wide_node15node28_t4,0.0,9.0,I,node15node28,4,wide
flow_wide_node15node28_t5,0.0,9.0,I,node15node28,5,wide
flow_timber_node15node34_t1,0.0,9.0,I,node15node34,1,timber
flow_timber_node15node34_t2,0.0,9.0,I,node15node34,2,timber
flow_timber_node15node34_t3,0.0,9.0,I,node15node34,3,timber
flow_timber_node15node34_t4,0.0,9.0,I,node15node34,4,timber
flow_timber_node15node34_t5,0.0,9.0,I,node15node34,5,timber
flow_wide_node15node34_t1,0.0,9.0,I,node15node34,1,wide
flow_wide_node15node34_t2,0.0,9.0,I,node15node34,2,wide
flow_wide_node15node34_t3,0.0,9.0,I,node15node34,3,wide
flow_wide_node15node34_t4,0.0,9.0,I,node15node34,4,wide
flow_wide_node15node34_t5,0.0,9.0,I,node15node34,5,wide
flow_timber_node15node41_t1,0.0,9.0,I,node15node41,1,timber
flow_timber_node15node41_t2,0.0,9.0,I,node15node41,2,timber
flow_timber_node15node41_t3,0.0,9.0,I,node15node41,3,timber
flow_timber_node15node41_t4,0.0,9.0,I,node15node41,4,timber
flow_timber_node15node41_t5,0.0,9.0,I,node15node41,5,timber
flow_wide_node15node41_t1,0.0,9.0,I,node15node41,1,wide
flow_wide_node15node41_t2,0.0,9.0,I,node15node41,2,wide
flow_wide_node15node41_t3,0.0,9.0,I,node15node41,3,wide
flow_wide_node15node41_t4,0.0,9.0,I,node15node41,4,wide
flow_wide_node15node41_t5,0.0,9.0,I,node15node41,5,wide
flow_timber_node12node16_t1,0.0,9.0,I,node12node16,1,timber
flow_timber_node12node16_t2,0.0,9.0,I,node12node16,2,timber
flow_timber_node12node16_t3,0.0,9.0,I,node12node16,3,timber
flow_timber_node12node16_t4,0.0,9.0,I,node12node16,4,timber
flow_timber_node12node16_t5,0.0,9.0,I,node12node16,5,timber
flow_wide_node12node16_t1,0.0,9.0,I,node12node16,1,wide
flow_wide_node12node16_t2,0.0,9.0,I,node12node16,2,wide
flow_wide_node12node16_t3,0.0,9.0,I,node12node16,3,wide
flow_wide_node12node16_t4,0.0,9.0,I,node12node16,4,wide
flow_wide_node12node16_t5,0.0,9.0,I,node12node16,5,wide
flow_timber_node12node26_t1,0.0,9.0,I,node12node26,1,timber
flow_timber_node12node26_t2,0.0,9.0,I,node12node26,2,timber
flow_timber_node12node26_t3,0.0,9.0,I,node12node26,3,timber
flow_timber_node12node26_t4,0.0,9.0,I,node12node26,4,timber
flow_timber_node12node26_t5,0.0,9.0,I,node12node26,5,timber
flow_wide_node12node26_t1,0.0,9.0,I,node12node26,1,wide
flow_wide_node12node26_t2,0.0,9.0,I,node12node26,2,wide
flow_wide_node12node26_t3,0.0,9.0,I,node12node26,3,wide
flow_wide_node12node26_t4,0.0,9.0,I,node12node26,4,wide
flow_wide_node12node26_t5,0.0,9.0,I,node12node26,5,wide
flow_timber_node16node12_t1,0.0,9.0,I,node16node12,1,timber
flow_timber_node16node12_t2,0.0,9.0,I,node16node12,2,timber
flow_timber_node16node12_t3,0.0,9.0,I,node16node12,3,timber
flow_timber_node16node12_t4,0.0,9.0,I,node16node12,4,timber
flow_timber_node16node12_t5,0.0,9.0,I,node16node12,5,timber
flow_wide_node16node12_t1,0.0,9.0,I,node16node12,1,wide
flow_wide_node16node12_t2,0.0,9.0,I,node16node12,2,wide
flow_wide_node16node12_t3,0.0,9.0,I,node16node12,3,wide
flow_wide_node16node12_t4,0.0,9.0,I,node16node12,4,wide
flow_wide_node16node12_t5,0.0,9.0,I,node16node12,5,wide
flow_timber_node16node14_t1,0.0,9.0,I,node16node14,1,timber
flow_timber_node16node14_t2,0.0,9.0,I,node16node14,2,timber
flow_timber_node16node14_t3,0.0,9.0,I,node16node14,3,timber
flow_timber_node16node14_t4,0.0,9.0,I,node16node14,4,timber
flow_timber_node16node14_t5,0.0,9.0,I,node16node14,5,timber
flow_wide_node16node14_t1,0.0,9.0,I,node16node14,1,wide
flow_wide_node16node14_t2,0.0,9.0,I,node16node14,2,wide
flow_wide_node16node14_t3,0.0,9.0,I,node16node14,3,wide
flow_wide_node16node14_t4,0.0,9.0,I,node16node14,4,wide
flow_wide_node16node14_t5,0.0,9.0,I,node16node14,5,wide
flow_timber_node16node32_t1,0.0,9.0,I,node16node32,1,timber
flow_timber_node16node32_t2,0.0,9.0,I,node16node32,2,timber
flow_timber_node16node32_t3,0.0,9.0,I,node16node32,3,timber
flow_timber_node16node32_t4,0.0,9.0,I,node16node32,4,timber
flow_timber_node16node32_t5,0.0,9.0,I,node16node32,5,timber
flow_wide_node16node32_t1,0.0,9.0,I,node16node32,1,wide
flow_wide_node16node32_t2,0.0,9.0,I,node16node32,2,wide
flow_wide_node16node32_t3,0.0,9.0,I,node16node32,3,wide
flow_wide_node16node32_t4,0.0,9.0,I,node16node32,4,wide
flow_wide_node16node32_t5,0.0,9.0,I,node16node32,5,wide
flow_timber_node26node12_t1,0.0,9.0,I,node26node12,1,timber
flow_timber_node26node12_t2,0.0,9.0,I,node26node12,2,timber
flow_timber_node26node12_t3,0.0,9.0,I,node26node12,3,timber
flow_timber_node26node12_t4,0.0,9.0,I,node26node12,4,timber
flow_timber_node26node12_t5,0.0,9.0,I,node26node12,5,timber
flow_wide_node26node12_t1,0.0,9.0,I,node26node12,1,wide
flow_wide_node26node12_t2,0.0,9.0,I,node26node12,2,wide
flow_wide_node26node12_t3,0.0,9.0,I,node26node12,3,wide
flow_wide_node26node12_t4,0.0,9.0,I,node26node12,4,wide
flow_wide_node26node12_t5,0.0,9.0,I,node26node12,5,wide
flow_timber_node26node14_t1,0.0,9.0,I,node26node14,1,timber
flow_timber_node26node14_t2,0.0,9.0,I,node26node14,2,timber
flow_timber_node26node14_t3,0.0,9.0,I,node26node14,3,timber
flow_timber_node26node14_t4,0.0,9.0,I,node26node14,4,timber
flow_timber_node26node14_t5,0.0,9.0,I,node26node14,5,timber
flow_wide_node26node14_t1,0.0,9.0,I,node26node14,1,wide
flow_wide_node26node14_t2,0.0,9.0,I,node26node14,2,wide
flow_wide_node26node14_t3,0.0,9.0,I,node26node14,3,wide
flow_wide_node26node14_t4,0.0,9.0,I,node26node14,4,wide
flow_wide_node26node14_t5,0.0,9.0,I,node26node14,5,wide
flow_timber_node26node23_t1,0.0,9.0,I,node26node23,1,timber
flow_timber_node26node23_t2,0.0,9.0,I,node26node23,2,timber
flow_timber_node26node23_t3,0.0,9.0,I,node26node23,3,timber
flow_timber_node26node23_t4,0.0,9.0,I,node26node23,4,timber
flow_timber_node26node23_t5,0.0,9.0,I,node26node23,5,timber
flow_wide_node26node23_t1,0.0,9.0,I,node26node23,1,wide
flow_wide_node26node23_t2,0.0,9.0,I,node26node23,2,wide
flow_wide_node26node23_t3,0.0,9.0,I,node26node23,3,wide
flow_wide_node26node23_t4,0.0,9.0,I,node26node23,4,wide
flow_wide_node26node23_t5,0.0,9.0,I,node26node23,5,wide
flow_timber_node26node39_t1,0.0,9.0,I,node26node39,1,timber
flow_timber_node26node39_t2,0.0,9.0,I,node26node39,2,timber
flow_timber_node26node39_t3,0.0,9.0,I,node26node39,3,timber
flow_timber_node26node39_t4,0.0,9.0,I,node26node39,4,timber
flow_timber_node26node39_t5,0.0,9.0,I,node26node39,5,timber
flow_wide_node26node39_t1,0.0,9.0,I,node26node39,1,wide
flow_wide_node26node39_t2,0.0,9.0,I,node26node39,2,wide
flow_wide_node26node39_t3,0.0,9.0,I,node26node39,3,wide
flow_wide_node26node39_t4,0.0,9.0,I,node26node39,4,wide
flow_wide_node26node39_t5,0.0,9.0,I,node26node39,5,wide
flow_timber_node14node13_t1,0.0,9.0,I,node14node13,1,timber
flow_timber_node14node13_t2,0.0,9.0,I,node14node13,2,timber
flow_timber_node14node13_t3,0.0,9.0,I,node14node13,3,timber
flow_timber_node14node13_t4,0.0,9.0,I,node14node13,4,timber
flow_timber_node14node13_t5,0.0,9.0,I,node14node13,5,timber
flow_wide_node14node13_t1,0.0,9.0,I,node14node13,1,wide
flow_wide_node14node13_t2,0.0,9.0,I,node14node13,2,wide
flow_wide_node14node13_t3,0.0,9.0,I,node14node13,3,wide
flow_wide_node14node13_t4,0.0,9.0,I,node14node13,4,wide
flow_wide_node14node13_t5,0.0,9.0,I,node14node13,5,wide
flow_timber_node14node26_t1,0.0,9.0,I,node14node26,1,timber
flow_timber_node14node26_t2,0.0,9.0,I,node14node26,2,timber
flow_timber_node14node26_t3,0.0,9.0,I,node14node26,3,timber
flow_timber_node14node26_t4,0.0,9.0,I,node14node26,4,timber
flow_timber_node14node26_t5,0.0,9.0,I,node14node26,5,timber
flow_wide_node14node26_t1,0.0,9.0,I,node14node26,1,wide
flow_wide_node14node26_t2,0.0,9.0,I,node14node26,2,wide
flow_wide_node14node26_t3,0.0,9.0,I,node14node26,3,wide
flow_wide_node14node26_t4,0.0,9.0,I,node14node26,4,wide
flow_wide_node14node26_t5,0.0,9.0,I,node14node26,5,wide
flow_timber_node14node16_t1,0.0,9.0,I,node14node16,1,timber
flow_timber_node14node16_t2,0.0,9.0,I,node14node16,2,timber
flow_timber_node14node16_t3,0.0,9.0,I,node14node16,3,timber
flow_timber_node14node16_t4,0.0,9.0,I,node14node16,4,timber
flow_timber_node14node16_t5,0.0,9.0,I,node14node16,5,timber
flow_wide_node14node16_t1,0.0,9.0,I,node14node16,1,wide
flow_wide_node14node16_t2,0.0,9.0,I,node14node16,2,wide
flow_wide_node14node16_t3,0.0,9.0,I,node14node16,3,wide
flow_wide_node14node16_t4,0.0,9.0,I,node14node16,4,wide
flow_wide_node14node16_t5,0.0,9.0,I,node14node16,5,wide
flow_timber_node14node39_t1,0.0,9.0,I,node14node39,1,timber
flow_timber_node14node39_t2,0.0,9.0,I,node14node39,2,timber
flow_timber_node14node39_t3,0.0,9.0,I,node14node39,3,timber
flow_timber_node14node39_t4,0.0,9.0,I,node14node39,4,timber
flow_timber_node14node39_t5,0.0,9.0,I,node14node39,5,timber
flow_wide_node14node39_t1,0.0,9.0,I,node14node39,1,wide
flow_wide_node14node39_t2,0.0,9.0,I,node14node39,2,wide
flow_wide_node14node39_t3,0.0,9.0,I,node14node39,3,wide
flow_wide_node14node39_t4,0.0,9.0,I,node14node39,4,wide
flow_wide_node14node39_t5,0.0,9.0,I,node14node39,5,wide
flow_timber_node24node13_t1,0.0,9.0,I,node24node13,1,timber
flow_timber_node24node13_t2,0.0,9.0,I,node24node13,2,timber
flow_timber_node24node13_t3,0.0,9.0,I,node24node13,3,timber
flow_timber_node24node13_t4,0.0,9.0,I,node24node13,4,timber
flow_timber_node24node13_t5,0.0,9.0,I,node24node13,5,timber
flow_wide_node24node13_t1,0.0,9.0,I,node24node13,1,wide
flow_wide_node24node13_t2,0.0,9.0,I,node24node13,2,wide
flow_wide_node24node13_t3,0.0,9.0,I,node24node13,3,wide
flow_wide_node24node13_t4,0.0,9.0,I,node24node13,4,wide
flow_wide_node24node13_t5,0.0,9.0,I,node24node13,5,wide
flow_timber_node24node21_t1,0.0,9.0,I,node24node21,1,timber
flow_timber_node24node21_t2,0.0,9.0,I,node24node21,2,timber
flow_timber_node24node21_t3,0.0,9.0,I,node24node21,3,timber
