variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node15node28_timber_t3,0.0,1.0,B,M,timber,node15node28,3,26.24
M_node15node28_timber_t4,0.0,1.0,B,M,timber,node15node28,4,18.6
M_node15node28_timber_t5,0.0,1.0,B,M,timber,node15node28,5,13.18
M_node15node28_wide_t0,0.0,0.0,B,M,wide,node15node28,0,62.0
M_node15node28_wide_t1,0.0,1.0,B,M,wide,node15node28,1,52.2
M_node15node28_wide_t2,0.0,1.0,B,M,wide,node15node28,2,37.01
M_node15node28_wide_t3,0.0,1.0,B,M,wide,node15node28,3,26.24
M_node15node28_wide_t4,0.0,1.0,B,M,wide,node15node28,4,18.6
M_node15node28_wide_t5,0.0,1.0,B,M,wide,node15node28,5,13.18
M_node15node34_timber_t0,0.0,0.0,B,M,timber,node15node34,0,0.0
M_node15node34_timber_t1,0.0,1.0,B,M,timber,node15node34,1,0.0
M_node15node34_timber_t2,0.0,1.0,B,M,timber,node15node34,2,0.0
M_node15node34_timber_t3,0.0,1.0,B,M,timber,node15node34,3,0.0
M_node15node34_timber_t4,0.0,1.0,B,M,timber,node15node34,4,0.0
M_node15node34_timber_t5,0.0,1.0,B,M,timber,node15node34,5,0.0
M_node15node34_wide_t0,0.0,0.0,B,M,wide,node15node34,0,0.0
M_node15node34_wide_t1,0.0,1.0,B,M,wide,node15node34,1,0.0
M_node15node34_wide_t2,0.0,1.0,B,M,wide,node15node34,2,0.0
M_node15node34_wide_t3,0.0,1.0,B,M,wide,node15node34,3,0.0
M_node15node34_wide_t4,0.0,1.0,B,M,wide,node15node34,4,0.0
M_node15node34_wide_t5,0.0,1.0,B,M,wide,node15node34,5,0.0
M_node15node41_timber_t0,0.0,0.0,B,M,timber,node15node41,0,0.0
M_node15node41_timber_t1,0.0,1.0,B,M,timber,node15node41,1,0.0
M_node15node41_timber_t2,0.0,1.0,B,M,timber,node15node41,2,0.0
M_node15node41_timber_t3,0.0,1.0,B,M,timber,node15node41,3,0.0
M_node15node41_timber_t4,0.0,1.0,B,M,timber,node15node41,4,0.0
M_node15node41_timber_t5,0.0,1.0,B,M,timber,node15node41,5,0.0
M_node15node41_wide_t0,0.0,0.0,B,M,wide,node15node41,0,0.0
M_node15node41_wide_t1,0.0,1.0,B,M,wide,node15node41,1,0.0
M_node15node41_wide_t2,0.0,1.0,B,M,wide,node15node41,2,0.0
M_node15node41_wide_t3,0.0,1.0,B,M,wide,node15node41,3,0.0
M_node15node41_wide_t4,0.0,1.0,B,M,wide,node15node41,4,0.0
M_node15node41_wide_t5,0.0,1.0,B,M,wide,node15node41,5,0.0
M_node16node32_timber_t0,0.0,0.0,B,M,timber,node16node32,0,1038.0
M_node16node32_timber_t1,0.0,1.0,B,M,timber,node16node32,1,873.97
M_node16node32_timber_t2,0.0,1.0,B,M,timber,node16node32,2,619.57
M_node16node32_timber_t3,0.0,1.0,B,M,timber,node16node32,3,439.23
M_node16node32_timber_t4,0.0,1.0,B,M,timber,node16node32,4,311.38
M_node16node32_timber_t5,0.0,1.0,B,M,timber,node16node32,5,220.74
M_node16node32_wide_t0,0.0,0.0,B,M,wide,node16node32,0,1038.0
M_node16node32_wide_t1,0.0,1.0,B,M,wide,node16node32,1,873.97
M_node16node32_wide_t2,0.0,1.0,B,M,wide,node16node32,2,619.57
M_node16node32_wide_t3,0.0,1.0,B,M,wide,node16node32,3,439.23
M_node16node32_wide_t4,0.0,1.0,B,M,wide,node16node32,4,311.38
M_node16node32_wide_t5,0.0,1.0,B,M,wide,node16node32,5,220.74
M_node17node40_timber_t0,0.0,0.0,B,M,timber,node17node40,0,0.0
M_node17node40_timber_t1,0.0,1.0,B,M,timber,node17node40,1,0.0
M_node17node40_timber_t2,0.0,1.0,B,M,timber,node17node40,2,0.0
M_node17node40_timber_t3,0.0,1.0,B,M,timber,node17node40,3,0.0
M_node17node40_timber_t4,0.0,1.0,B,M,timber,node17node40,4,0.0
M_node17node40_timber_t5,0.0,1.0,B,M,timber,node17node40,5,0.0
M_node17node40_wide_t0,0.0,0.0,B,M,wide,node17node40,0,0.0
M_node17node40_wide_t1,0.0,1.0,B,M,wide,node17node40,1,0.0
M_node17node40_wide_t2,0.0,1.0,B,M,wide,node17node40,2,0.0
M_node17node40_wide_t3,0.0,1.0,B,M,wide,node17node40,3,0.0
M_node17node40_wide_t4,0.0,1.0,B,M,wide,node17node40,4,0.0
M_node17node40_wide_t5,0.0,1.0,B,M,wide,node17node40,5,0.0
M_node17node41_timber_t0,0.0,0.0,B,M,timber,node17node41,0,0.0
M_node17node41_timber_t1,0.0,1.0,B,M,timber,node17node41,1,0.0
M_node17node41_timber_t2,0.0,1.0,B,M,timber,node17node41,2,0.0
M_node17node41_timber_t3,0.0,1.0,B,M,timber,node17node41,3,0.0
M_node17node41_timber_t4,0.0,1.0,B,M,timber,node17node41,4,0.0
M_node17node41_timber_t5,0.0,1.0,B,M,timber,node17node41,5,0.0
M_node17node41_wide_t0,0.0,0.0,B,M,wide,node17node41,0,0.0
M_node17node41_wide_t1,0.0,1.0,B,M,wide,node17node41,1,0.0
M_node17node41_wide_t2,0.0,1.0,B,M,wide,node17node41,2,0.0
M_node17node41_wide_t3,0.0,1.0,B,M,wide,node17node41,3,0.0
M_node17node41_wide_t4,0.0,1.0,B,M,wide,node17node41,4,0.0
M_node17node41_wide_t5,0.0,1.0,B,M,wide,node17node41,5,0.0
M_node18node38_timber_t0,0.0,0.0,B,M,timber,node18node38,0,0.0
M_node18node38_timber_t1,0.0,1.0,B,M,timber,node18node38,1,0.0
M_node18node38_timber_t2,0.0,1.0,B,M,timber,node18node38,2,0.0
M_node18node38_timber_t3,0.0,1.0,B,M,timber,node18node38,3,0.0
M_node18node38_timber_t4,0.0,1.0,B,M,timber,node18node38,4,0.0
M_node18node38_timber_t5,0.0,1.0,B,M,timber,node18node38,5,0.0
M_node18node38_wide_t0,0.0,0.0,B,M,wide,node18node38,0,0.0
M_node18node38_wide_t1,0.0,1.0,B,M,wide,node18node38,1,0.0
M_node18node38_wide_t2,0.0,1.0,B,M,wide,node18node38,2,0.0
M_node18node38_wide_t3,0.0,1.0,B,M,wide,node18node38,3,0.0
M_node18node38_wide_t4,0.0,1.0,B,M,wide,node18node38,4,0.0
M_node18node38_wide_t5,0.0,1.0,B,M,wide,node18node38,5,0.0
M_node18node40_timber_t0,0.0,0.0,B,M,timber,node18node40,0,0.0
M_node18node40_timber_t1,0.0,1.0,B,M,timber,node18node40,1,0.0
M_node18node40_timber_t2,0.0,1.0,B,M,timber,node18node40,2,0.0
M_node18node40_timber_t3,0.0,1.0,B,M,timber,node18node40,3,0.0
M_node18node40_timber_t4,0.0,1.0,B,M,timber,node18node40,4,0.0
M_node18node40_timber_t5,0.0,1.0,B,M,timber,node18node40,5,0.0
M_node18node40_wide_t0,0.0,0.0,B,M,wide,node18node40,0,0.0
M_node18node40_wide_t1,0.0,1.0,B,M,wide,node18node40,1,0.0
M_node18node40_wide_t2,0.0,1.0,B,M,wide,node18node40,2,0.0
M_node18node40_wide_t3,0.0,1.0,B,M,wide,node18node40,3,0.0
M_node18node40_wide_t4,0.0,1.0,B,M,wide,node18node40,4,0.0
M_node18node40_wide_t5,0.0,1.0,B,M,wide,node18node40,5,0.0
M_node19node27_timber_t0,0.0,0.0,B,M,timber,node19node27,0,419.0
M_node19node27_timber_t1,0.0,1.0,B,M,timber,node19node27,1,352.79
M_node19node27_timber_t2,0.0,1.0,B,M,timber,node19node27,2,250.1
M_node19node27_timber_t3,0.0,1.0,B,M,timber,node19node27,3,177.3
M_node19node27_timber_t4,0.0,1.0,B,M,timber,node19node27,4,125.69
M_node19node27_timber_t5,0.0,1.0,B,M,timber,node19node27,5,89.1
M_node19node27_wide_t0,0.0,0.0,B,M,wide,node19node27,0,419.0
M_node19node27_wide_t1,0.0,1.0,B,M,wide,node19node27,1,352.79
M_node19node27_wide_t2,0.0,1.0,B,M,wide,node19node27,2,250.1
M_node19node27_wide_t3,0.0,1.0,B,M,wide,node19node27,3,177.3
M_node19node27_wide_t4,0.0,1.0,B,M,wide,node19node27,4,125.69
M_node19node27_wide_t5,0.0,1.0,B,M,wide,node19node27,5,89.1
M_node20node28_timber_t0,0.0,0.0,B,M,timber,node20node28,0,2685.0
M_node20node28_timber_t1,0.0,1.0,B,M,timber,node20node28,1,2260.7
M_node20node28_timber_t2,0.0,1.0,B,M,timber,node20node28,2,1602.65
M_node20node28_timber_t3,0.0,1.0,B,M,timber,node20node28,3,1136.15
M_node20node28_timber_t4,0.0,1.0,B,M,timber,node20node28,4,805.44
M_node20node28_timber_t5,0.0,1.0,B,M,timber,node20node28,5,570.99
M_node20node28_wide_t0,0.0,0.0,B,M,wide,node20node28,0,2685.0
M_node20node28_wide_t1,0.0,1.0,B,M,wide,node20node28,1,2260.7
M_node20node28_wide_t2,0.0,1.0,B,M,wide,node20node28,2,1602.65
M_node20node28_wide_t3,0.0,1.0,B,M,wide,node20node28,3,1136.15
M_node20node28_wide_t4,0.0,1.0,B,M,wide,node20node28,4,805.44
M_node20node28_wide_t5,0.0,1.0,B,M,wide,node20node28,5,570.99
M_node20node34_timber_t0,0.0,0.0,B,M,timber,node20node34,0,0.0
M_node20node34_timber_t1,0.0,1.0,B,M,timber,node20node34,1,0.0
M_node20node34_timber_t2,0.0,1.0,B,M,timber,node20node34,2,0.0
M_node20node34_timber_t3,0.0,1.0,B,M,timber,node20node34,3,0.0
M_node20node34_timber_t4,0.0,1.0,B,M,timber,node20node34,4,0.0
M_node20node34_timber_t5,0.0,1.0,B,M,timber,node20node34,5,0.0
M_node20node34_wide_t0,0.0,0.0,B,M,wide,node20node34,0,0.0
M_node20node34_wide_t1,0.0,1.0,B,M,wide,node20node34,1,0.0
M_node20node34_wide_t2,0.0,1.0,B,M,wide,node20node34,2,0.0
M_node20node34_wide_t3,0.0,1.0,B,M,wide,node20node34,3,0.0
M_node20node34_wide_t4,0.0,1.0,B,M,wide,node20node34,4,0.0
M_node20node34_wide_t5,0.0,1.0,B,M,wide,node20node34,5,0.0
M_node21node24_timber_t0,0.0,0.0,B,M,timber,node21node24,0,1136.0
M_node21node24_timber_t1,0.0,1.0,B,M,timber,node21node24,1,956.48
M_node21node24_timber_t2,0.0,1.0,B,M,timber,node21node24,2,678.07
M_node21node24_timber_t3,0.0,1.0,B,M,timber,node21node24,3,480.69
M_node21node24_timber_t4,0.0,1.0,B,M,timber,node21node24,4,340.77
M_node21node24_timber_t5,0.0,1.0,B,M,timber,node21node24,5,241.58
M_node21node24_wide_t0,0.0,0.0,B,M,wide,node21node24,0,1136.0
M_node21node24_wide_t1,0.0,1.0,B,M,wide,node21node24,1,956.48
M_node21node24_wide_t2,0.0,1.0,B,M,wide,node21node24,2,678.07
M_node21node24_wide_t3,0.0,1.0,B,M,wide,node21node24,3,480.69
M_node21node24_wide_t4,0.0,1.0,B,M,wide,node21node24,4,340.77
M_node21node24_wide_t5,0.0,1.0,B,M,wide,node21node24,5,241.58
M_node21node25_timber_t0,0.0,0.0,B,M,timber,node21node25,0,2013.0
M_node21node25_timber_t1,0.0,1.0,B,M,timber,node21node25,1,1694.89
M_node21node25_timber_t2,0.0,1.0,B,M,timber,node21node25,2,1201.54
M_node21node25_timber_t3,0.0,1.0,B,M,timber,node21node25,3,851.79
M_node21node25_timber_t4,0.0,1.0,B,M,timber,node21node25,4,603.85
M_node21node25_timber_t5,0.0,1.0,B,M,timber,node21node25,5,428.08
M_node21node25_wide_t0,0.0,0.0,B,M,wide,node21node25,0,2013.0
M_node21node25_wide_t1,0.0,1.0,B,M,wide,node21node25,1,1694.89
M_node21node25_wide_t2,0.0,1.0,B,M,wide,node21node25,2,1201.54
M_node21node25_wide_t3,0.0,1.0,B,M,wide,node21node25,3,851.79
M_node21node25_wide_t4,0.0,1.0,B,M,wide,node21node25,4,603.85
M_node21node25_wide_t5,0.0,1.0,B,M,wide,node21node25,5,428.08
M_node21node37_timber_t0,0.0,0.0,B,M,timber,node21node37,0,0.0
M_node21node37_timber_t1,0.0,1.0,B,M,timber,node21node37,1,0.0
M_node21node37_timber_t2,0.0,1.0,B,M,timber,node21node37,2,0.0
M_node21node37_timber_t3,0.0,1.0,B,M,timber,node21node37,3,0.0
M_node21node37_timber_t4,0.0,1.0,B,M,timber,node21node37,4,0.0
M_node21node37_timber_t5,0.0,1.0,B,M,timber,node21node37,5,0.0
M_node21node37_wide_t0,0.0,0.0,B,M,wide,node21node37,0,0.0
M_node21node37_wide_t1,0.0,1.0,B,M,wide,node21node37,1,0.0
M_node21node37_wide_t2,0.0,1.0,B,M,wide,node21node37,2,0.0
M_node21node37_wide_t3,0.0,1.0,B,M,wide,node21node37,3,0.0
M_node21node37_wide_t4,0.0,1.0,B,M,wide,node21node37,4,0.0
M_node21node37_wide_t5,0.0,1.0,B,M,wide,node21node37,5,0.0
M_node21node42_timber_t0,0.0,0.0,B,M,timber,node21node42,0,0.0
M_node21node42_timber_t1,0.0,1.0,B,M,timber,node21node42,1,0.0
M_node21node42_timber_t2,0.0,1.0,B,M,timber,node21node42,2,0.0
M_node21node42_timber_t3,0.0,1.0,B,M,timber,node21node42,3,0.0
M_node21node42_timber_t4,0.0,1.0,B,M,timber,node21node42,4,0.0
M_node21node42_timber_t5,0.0,1.0,B,M,timber,node21node42,5,0.0
M_node21node42_wide_t0,0.0,0.0,B,M,wide,node21node42,0,0.0
M_node21node42_wide_t1,0.0,1.0,B,M,wide,node21node42,1,0.0
M_node21node42_wide_t2,0.0,1.0,B,M,wide,node21node42,2,0.0
M_node21node42_wide_t3,0.0,1.0,B,M,wide,node21node42,3,0.0
M_node21node42_wide_t4,0.0,1.0,B,M,wide,node21node42,4,0.0
M_node21node42_wide_t5,0.0,1.0,B,M,wide,node21node42,5,0.0
M_node22node25_timber_t0,0.0,0.0,B,M,timber,node22node25,0,1045.0
M_node22node25_timber_t1,0.0,1.0,B,M,timber,node22node25,1,879.86
M_node22node25_timber_t2,0.0,1.0,B,M,timber,node22node25,2,623.75
M_node22node25_timber_t3,0.0,1.0,B,M,timber,node22node25,3,442.19
M_node22node25_timber_t4,0.0,1.0,B,M,timber,node22node25,4,313.48
M_node22node25_timber_t5,0.0,1.0,B,M,timber,node22node25,5,222.23
M_node22node25_wide_t0,0.0,0.0,B,M,wide,node22node25,0,1045.0
M_node22node25_wide_t1,0.0,1.0,B,M,wide,node22node25,1,879.86
M_node22node25_wide_t2,0.0,1.0,B,M,wide,node22node25,2,623.75
M_node22node25_wide_t3,0.0,1.0,B,M,wide,node22node25,3,442.19
M_node22node25_wide_t4,0.0,1.0,B,M,wide,node22node25,4,313.48
M_node22node25_wide_t5,0.0,1.0,B,M,wide,node22node25,5,222.23
M_node22node42_timber_t0,0.0,0.0,B,M,timber,node22node42,0,0.0
M_node22node42_timber_t1,0.0,1.0,B,M,timber,node22node42,1,0.0
M_node22node42_timber_t2,0.0,1.0,B,M,timber,node22node42,2,0.0
M_node22node42_timber_t3,0.0,1.0,B,M,timber,node22node42,3,0.0
M_node22node42_timber_t4,0.0,1.0,B,M,timber,node22node42,4,0.0
M_node22node42_timber_t5,0.0,1.0,B,M,timber,node22node42,5,0.0
M_node22node42_wide_t0,0.0,0.0,B,M,wide,node22node42,0,0.0
M_node22node42_wide_t1,0.0,1.0,B,M,wide,node22node42,1,0.0
M_node22node42_wide_t2,0.0,1.0,B,M,wide,node22node42,2,0.0
M_node22node42_wide_t3,0.0,1.0,B,M,wide,node22node42,3,0.0
M_node22node42_wide_t4,0.0,1.0,B,M,wide,node22node42,4,0.0
M_node22node42_wide_t5,0.0,1.0,B,M,wide,node22node42,5,0.0
M_node23node26_timber_t0,0.0,0.0,B,M,timber,node23node26,0,267.0
M_node23node26_timber_t1,0.0,1.0,B,M,timber,node23node26,1,224.81
M_node23node26_timber_t2,0.0,1.0,B,M,timber,node23node26,2,159.37
M_node23node26_timber_t3,0.0,1.0,B,M,timber,node23node26,3,112.98
M_node23node26_timber_t4,0.0,1.0,B,M,timber,node23node26,4,80.09
M_node23node26_timber_t5,0.0,1.0,B,M,timber,node23node26,5,56.78
M_node23node26_wide_t0,0.0,0.0,B,M,wide,node23node26,0,267.0
M_node23node26_wide_t1,0.0,1.0,B,M,wide,node23node26,1,224.81
M_node23node26_wide_t2,0.0,1.0,B,M,wide,node23node26,2,159.37
M_node23node26_wide_t3,0.0,1.0,B,M,wide,node23node26,3,112.98
M_node23node26_wide_t4,0.0,1.0,B,M,wide,node23node26,4,80.09
M_node23node26_wide_t5,0.0,1.0,B,M,wide,node23node26,5,56.78
M_node23node39_timber_t0,0.0,0.0,B,M,timber,node23node39,0,0.0
M_node23node39_timber_t1,0.0,1.0,B,M,timber,node23node39,1,0.0
M_node23node39_timber_t2,0.0,1.0,B,M,timber,node23node39,2,0.0
M_node23node39_timber_t3,0.0,1.0,B,M,timber,node23node39,3,0.0
M_node23node39_timber_t4,0.0,1.0,B,M,timber,node23node39,4,0.0
M_node23node39_timber_t5,0.0,1.0,B,M,timber,node23node39,5,0.0
M_node23node39_wide_t0,0.0,0.0,B,M,wide,node23node39,0,0.0
M_node23node39_wide_t1,0.0,1.0,B,M,wide,node23node39,1,0.0
M_node23node39_wide_t2,0.0,1.0,B,M,wide,node23node39,2,0.0
M_node23node39_wide_t3,0.0,1.0,B,M,wide,node23node39,3,0.0
M_node23node39_wide_t4,0.0,1.0,B,M,wide,node23node39,4,0.0
M_node23node39_wide_t5,0.0,1.0,B,M,wide,node23node39,5,0.0
M_node23node40_timber_t0,0.0,0.0,B,M,timber,node23node40,0,0.0
M_node23node40_timber_t1,0.0,1.0,B,M,timber,node23node40,1,0.0
M_node23node40_timber_t2,0.0,1.0,B,M,timber,node23node40,2,0.0
M_node23node40_timber_t3,0.0,1.0,B,M,timber,node23node40,3,0.0
M_node23node40_timber_t4,0.0,1.0,B,M,timber,node23node40,4,0.0
M_node23node40_timber_t5,0.0,1.0,B,M,timber,node23node40,5,0.0
M_node23node40_wide_t0,0.0,0.0,B,M,wide,node23node40,0,0.0
M_node23node40_wide_t1,0.0,1.0,B,M,wide,node23node40,1,0.0
M_node23node40_wide_t2,0.0,1.0,B,M,wide,node23node40,2,0.0
M_node23node40_wide_t3,0.0,1.0,B,M,wide,node23node40,3,0.0
M_node23node40_wide_t4,0.0,1.0,B,M,wide,node23node40,4,0.0
M_node23node40_wide_t5,0.0,1.0,B,M,wide,node23node40,5,0.0
M_node24node31_timber_t0,0.0,0.0,B,M,timber,node24node31,0,1166.0
M_node24node31_timber_t1,0.0,1.0,B,M,timber,node24node31,1,981.74
M_node24node31_timber_t2,0.0,1.0,B,M,timber,node24node31,2,695.97
M_node24node31_timber_t3,0.0,1.0,B,M,timber,node24node31,3,493.39
M_node24node31_timber_t4,0.0,1.0,B,M,timber,node24node31,4,349.77
M_node24node31_timber_t5,0.0,1.0,B,M,timber,node24node31,5,247.96
M_node24node31_wide_t0,0.0,0.0,B,M,wide,node24node31,0,1166.0
M_node24node31_wide_t1,0.0,1.0,B,M,wide,node24node31,1,981.74
M_node24node31_wide_t2,0.0,1.0,B,M,wide,node24node31,2,695.97
M_node24node31_wide_t3,0.0,1.0,B,M,wide,node24node31,3,493.39
M_node24node31_wide_t4,0.0,1.0,B,M,wide,node24node31,4,349.77
M_node24node31_wide_t5,0.0,1.0,B,M,wide,node24node31,5,247.96
M_node24node37_timber_t0,0.0,0.0,B,M,timber,node24node37,0,0.0
M_node24node37_timber_t1,0.0,1.0,B,M,timber,node24node37,1,0.0
M_node24node37_timber_t2,0.0,1.0,B,M,timber,node24node37,2,0.0
M_node24node37_timber_t3,0.0,1.0,B,M,timber,node24node37,3,0.0
M_node24node37_timber_t4,0.0,1.0,B,M,timber,node24node37,4,0.0
M_node24node37_timber_t5,0.0,1.0,B,M,timber,node24node37,5,0.0
M_node24node37_wide_t0,0.0,0.0,B,M,wide,node24node37,0,0.0
M_node24node37_wide_t1,0.0,1.0,B,M,wide,node24node37,1,0.0
M_node24node37_wide_t2,0.0,1.0,B,M,wide,node24node37,2,0.0
M_node24node37_wide_t3,0.0,1.0,B,M,wide,node24node37,3,0.0
M_node24node37_wide_t4,0.0,1.0,B,M,wide,node24node37,4,0.0
M_node24node37_wide_t5,0.0,1.0,B,M,wide,node24node37,5,0.0
M_node24node39_timber_t0,0.0,0.0,B,M,timber,node24node39,0,0.0
M_node24node39_timber_t1,0.0,1.0,B,M,timber,node24node39,1,0.0
M_node24node39_timber_t2,0.0,1.0,B,M,timber,node24node39,2,0.0
M_node24node39_timber_t3,0.0,1.0,B,M,timber,node24node39,3,0.0
M_node24node39_timber_t4,0.0,1.0,B,M,timber,node24node39,4,0.0
M_node24node39_timber_t5,0.0,1.0,B,M,timber,node24node39,5,0.0
M_node24node39_wide_t0,0.0,0.0,B,M,wide,node24node39,0,0.0
M_node24node39_wide_t1,0.0,1.0,B,M,wide,node24node39,1,0.0
M_node24node39_wide_t2,0.0,1.0,B,M,wide,node24node39,2,0.0
M_node24node39_wide_t3,0.0,1.0,B,M,wide,node24node39,3,0.0
M_node24node39_wide_t4,0.0,1.0,B,M,wide,node24node39,4,0.0
M_node24node39_wide_t5,0.0,1.0,B,M,wide,node24node39,5,0.0
M_node24node42_timber_t0,0.0,0.0,B,M,timber,node24node42,0,0.0
M_node24node42_timber_t1,0.0,1.0,B,M,timber,node24node42,1,0.0
M_node24node42_timber_t2,0.0,1.0,B,M,timber,node24node42,2,0.0
M_node24node42_timber_t3,0.0,1.0,B,M,timber,node24node42,3,0.0
M_node24node42_timber_t4,0.0,1.0,B,M,timber,node24node42,4,0.0
M_node24node42_timber_t5,0.0,1.0,B,M,timber,node24node42,5,0.0
M_node24node42_wide_t0,0.0,0.0,B,M,wide,node24node42,0,0.0
M_node24node42_wide_t1,0.0,1.0,B,M,wide,node24node42,1,0.0
M_node24node42_wide_t2,0.0,1.0,B,M,wide,node24node42,2,0.0
M_node24node42_wide_t3,0.0,1.0,B,M,wide,node24node42,3,0.0
M_node24node42_wide_t4,0.0,1.0,B,M,wide,node24node42,4,0.0
M_node24node42_wide_t5,0.0,1.0,B,M,wide,node24node42,5,0.0
M_node25node33_timber_t0,0.0,0.0,B,M,timber,node25node33,0,814.0
M_node25node33_timber_t1,0.0,1.0,B,M,timber,node25node33,1,685.37
M_node25node33_timber_t2,0.0,1.0,B,M,timber,node25node33,2,485.87
M_node25node33_timber_t3,0.0,1.0,B,M,timber,node25node33,3,344.44
M_node25node33_timber_t4,0.0,1.0,B,M,timber,node25node33,4,244.18
M_node25node33_timber_t5,0.0,1.0,B,M,timber,node25node33,5,173.1
M_node25node33_wide_t0,0.0,0.0,B,M,wide,node25node33,0,814.0
M_node25node33_wide_t1,0.0,1.0,B,M,wide,node25node33,1,685.37
M_node25node33_wide_t2,0.0,1.0,B,M,wide,node25node33,2,485.87
M_node25node33_wide_t3,0.0,1.0,B,M,wide,node25node33,3,344.44
M_node25node33_wide_t4,0.0,1.0,B,M,wide,node25node33,4,244.18
M_node25node33_wide_t5,0.0,1.0,B,M,wide,node25node33,5,173.1
M_node25node42_timber_t0,0.0,0.0,B,M,timber,node25node42,0,0.0
M_node25node42_timber_t1,0.0,1.0,B,M,timber,node25node42,1,0.0
M_node25node42_timber_t2,0.0,1.0,B,M,timber,node25node42,2,0.0
M_node25node42_timber_t3,0.0,1.0,B,M,timber,node25node42,3,0.0
M_node25node42_timber_t4,0.0,1.0,B,M,timber,node25node42,4,0.0
M_node25node42_timber_t5,0.0,1.0,B,M,timber,node25node42,5,0.0
M_node25node42_wide_t0,0.0,0.0,B,M,wide,node25node42,0,0.0
M_node25node42_wide_t1,0.0,1.0,B,M,wide,node25node42,1,0.0
M_node25node42_wide_t2,0.0,1.0,B,M,wide,node25node42,2,0.0
M_node25node42_wide_t3,0.0,1.0,B,M,wide,node25node42,3,0.0
M_node25node42_wide_t4,0.0,1.0,B,M,wide,node25node42,4,0.0
M_node25node42_wide_t5,0.0,1.0,B,M,wide,node25node42,5,0.0
M_node26node39_timber_t0,0.0,0.0,B,M,timber,node26node39,0,0.0
M_node26node39_timber_t1,0.0,1.0,B,M,timber,node26node39,1,0.0
M_node26node39_timber_t2,0.0,1.0,B,M,timber,node26node39,2,0.0
M_node26node39_timber_t3,0.0,1.0,B,M,timber,node26node39,3,0.0
M_node26node39_timber_t4,0.0,1.0,B,M,timber,node26node39,4,0.0
M_node26node39_timber_t5,0.0,1.0,B,M,timber,node26node39,5,0.0
M_node26node39_wide_t0,0.0,0.0,B,M,wide,node26node39,0,0.0
M_node26node39_wide_t1,0.0,1.0,B,M,wide,node26node39,1,0.0
M_node26node39_wide_t2,0.0,1.0,B,M,wide,node26node39,2,0.0
M_node26node39_wide_t3,0.0,1.0,B,M,wide,node26node39,3,0.0
M_node26node39_wide_t4,0.0,1.0,B,M,wide,node26node39,4,0.0
M_node26node39_wide_t5,0.0,1.0,B,M,wide,node26node39,5,0.0
M_node27node30_timber_t0,0.0,0.0,B,M,timber,node27node30,0,3203.0
M_node27node30_timber_t1,0.0,1.0,B,M,timber,node27node30,1,2696.84
M_node27node30_timber_t2,0.0,1.0,B,M,timber,node27node30,2,1911.84
M_node27node30_timber_t3,0.0,1.0,B,M,timber,node27node30,3,1355.34
M_node27node30_timber_t4,0.0,1.0,B,M,timber,node27node30,4,960.83
M_node27node30_timber_t5,0.0,1.0,B,M,timber,node27node30,5,681.15
M_node27node30_wide_t0,0.0,0.0,B,M,wide,node27node30,0,3203.0
M_node27node30_wide_t1,0.0,1.0,B,M,wide,node27node30,1,2696.84
M_node27node30_wide_t2,0.0,1.0,B,M,wide,node27node30,2,1911.84
M_node27node30_wide_t3,0.0,1.0,B,M,wide,node27node30,3,1355.34
M_node27node30_wide_t4,0.0,1.0,B,M,wide,node27node30,4,960.83
M_node27node30_wide_t5,0.0,1.0,B,M,wide,node27node30,5,681.15
M_node27node32_timber_t0,0.0,0.0,B,M,timber,node27node32,0,144.0
M_node27node32_timber_t1,0.0,1.0,B,M,timber,node27node32,1,121.24
M_node27node32_timber_t2,0.0,1.0,B,M,timber,node27node32,2,85.95
M_node27node32_timber_t3,0.0,1.0,B,M,timber,node27node32,3,60.93
M_node27node32_timber_t4,0.0,1.0,B,M,timber,node27node32,4,43.2
M_node27node32_timber_t5,0.0,1.0,B,M,timber,node27node32,5,30.62
M_node27node32_wide_t0,0.0,0.0,B,M,wide,node27node32,0,144.0
M_node27node32_wide_t1,0.0,1.0,B,M,wide,node27node32,1,121.24
M_node27node32_wide_t2,0.0,1.0,B,M,wide,node27node32,2,85.95
M_node27node32_wide_t3,0.0,1.0,B,M,wide,node27node32,3,60.93
M_node27node32_wide_t4,0.0,1.0,B,M,wide,node27node32,4,43.2
M_node27node32_wide_t5,0.0,1.0,B,M,wide,node27node32,5,30.62
M_node28node34_timber_t0,0.0,0.0,B,M,timber,node28node34,0,0.0
M_node28node34_timber_t1,0.0,1.0,B,M,timber,node28node34,1,0.0
M_node28node34_timber_t2,0.0,1.0,B,M,timber,node28node34,2,0.0
M_node28node34_timber_t3,0.0,1.0,B,M,timber,node28node34,3,0.0
M_node28node34_timber_t4,0.0,1.0,B,M,timber,node28node34,4,0.0
M_node28node34_timber_t5,0.0,1.0,B,M,timber,node28node34,5,0.0
M_node28node34_wide_t0,0.0,0.0,B,M,wide,node28node34,0,0.0
M_node28node34_wide_t1,0.0,1.0,B,M,wide,node28node34,1,0.0
M_node28node34_wide_t2,0.0,1.0,B,M,wide,node28node34,2,0.0
M_node28node34_wide_t3,0.0,1.0,B,M,wide,node28node34,3,0.0
M_node28node34_wide_t4,0.0,1.0,B,M,wide,node28node34,4,0.0
M_node28node34_wide_t5,0.0,1.0,B,M,wide,node28node34,5,0.0
