variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node4node28_t2,0.0,1.0,B,U,,node4node28,2,0.0
U_node4node28_t3,0.0,1.0,B,U,,node4node28,3,0.0
U_node4node28_t4,0.0,1.0,B,U,,node4node28,4,0.0
U_node4node28_t5,0.0,1.0,B,U,,node4node28,5,0.0
U_node4node31_t0,0.0,0.0,B,U,,node4node31,0,0.0
U_node4node31_t1,0.0,1.0,B,U,,node4node31,1,0.0
U_node4node31_t2,0.0,1.0,B,U,,node4node31,2,0.0
U_node4node31_t3,0.0,1.0,B,U,,node4node31,3,0.0
U_node4node31_t4,0.0,1.0,B,U,,node4node31,4,0.0
U_node4node31_t5,0.0,1.0,B,U,,node4node31,5,0.0
U_node5node16_t0,0.0,0.0,B,U,,node5node16,0,310.0
U_node5node16_t1,0.0,1.0,B,U,,node5node16,1,261.01
U_node5node16_t2,0.0,1.0,B,U,,node5node16,2,185.04
U_node5node16_t3,0.0,1.0,B,U,,node5node16,3,131.18
U_node5node16_t4,0.0,1.0,B,U,,node5node16,4,92.99
U_node5node16_t5,0.0,1.0,B,U,,node5node16,5,65.92
U_node5node25_t0,0.0,0.0,B,U,,node5node25,0,3593.0
U_node5node25_t1,0.0,1.0,B,U,,node5node25,1,3025.21
U_node5node25_t2,0.0,1.0,B,U,,node5node25,2,2144.63
U_node5node25_t3,0.0,1.0,B,U,,node5node25,3,1520.37
U_node5node25_t4,0.0,1.0,B,U,,node5node25,4,1077.82
U_node5node25_t5,0.0,1.0,B,U,,node5node25,5,764.08
U_node6node9_t0,0.0,0.0,B,U,,node6node9,0,1370.0
U_node6node9_t1,0.0,1.0,B,U,,node6node9,1,1153.5
U_node6node9_t2,0.0,1.0,B,U,,node6node9,2,817.74
U_node6node9_t3,0.0,1.0,B,U,,node6node9,3,579.71
U_node6node9_t4,0.0,1.0,B,U,,node6node9,4,410.97
U_node6node9_t5,0.0,1.0,B,U,,node6node9,5,291.34
U_node6node8_t0,0.0,0.0,B,U,,node6node8,0,6376.0
U_node6node8_t1,0.0,1.0,B,U,,node6node8,1,5368.42
U_node6node8_t2,0.0,1.0,B,U,,node6node8,2,3805.77
U_node6node8_t3,0.0,1.0,B,U,,node6node8,3,2697.99
U_node6node8_t4,0.0,1.0,B,U,,node6node8,4,1912.65
U_node6node8_t5,0.0,1.0,B,U,,node6node8,5,1355.92
U_node7node10_t0,0.0,0.0,B,U,,node7node10,0,188.0
U_node7node10_t1,0.0,1.0,B,U,,node7node10,1,158.29
U_node7node10_t2,0.0,1.0,B,U,,node7node10,2,112.22
U_node7node10_t3,0.0,1.0,B,U,,node7node10,3,79.55
U_node7node10_t4,0.0,1.0,B,U,,node7node10,4,56.4
U_node7node10_t5,0.0,1.0,B,U,,node7node10,5,39.98
U_node7node14_t0,0.0,0.0,B,U,,node7node14,0,1231.0
U_node7node14_t1,0.0,1.0,B,U,,node7node14,1,1036.47
U_node7node14_t2,0.0,1.0,B,U,,node7node14,2,734.77
U_node7node14_t3,0.0,1.0,B,U,,node7node14,3,520.89
U_node7node14_t4,0.0,1.0,B,U,,node7node14,4,369.27
U_node7node14_t5,0.0,1.0,B,U,,node7node14,5,261.78
U_node8node20_t0,0.0,0.0,B,U,,node8node20,0,188.0
U_node8node20_t1,0.0,1.0,B,U,,node8node20,1,158.29
U_node8node20_t2,0.0,1.0,B,U,,node8node20,2,112.22
U_node8node20_t3,0.0,1.0,B,U,,node8node20,3,79.55
U_node8node20_t4,0.0,1.0,B,U,,node8node20,4,56.4
U_node8node20_t5,0.0,1.0,B,U,,node8node20,5,39.98
U_node8node31_t0,0.0,0.0,B,U,,node8node31,0,0.0
U_node8node31_t1,0.0,1.0,B,U,,node8node31,1,0.0
U_node8node31_t2,0.0,1.0,B,U,,node8node31,2,0.0
U_node8node31_t3,0.0,1.0,B,U,,node8node31,3,0.0
U_node8node31_t4,0.0,1.0,B,U,,node8node31,4,0.0
U_node8node31_t5,0.0,1.0,B,U,,node8node31,5,0.0
U_node9node23_t0,0.0,0.0,B,U,,node9node23,0,250.0
U_node9node23_t1,0.0,1.0,B,U,,node9node23,1,210.49
U_node9node23_t2,0.0,1.0,B,U,,node9node23,2,149.22
U_node9node23_t3,0.0,1.0,B,U,,node9node23,3,105.79
U_node9node23_t4,0.0,1.0,B,U,,node9node23,4,74.99
U_node9node23_t5,0.0,1.0,B,U,,node9node23,5,53.16
U_node9node18_t0,0.0,0.0,B,U,,node9node18,0,1270.0
U_node9node18_t1,0.0,1.0,B,U,,node9node18,1,1069.31
U_node9node18_t2,0.0,1.0,B,U,,node9node18,2,758.05
U_node9node18_t3,0.0,1.0,B,U,,node9node18,3,537.4
U_node9node18_t4,0.0,1.0,B,U,,node9node18,4,380.97
U_node9node18_t5,0.0,1.0,B,U,,node9node18,5,270.08
U_node10node12_t0,0.0,0.0,B,U,,node10node12,0,174.0
U_node10node12_t1,0.0,1.0,B,U,,node10node12,1,146.5
U_node10node12_t2,0.0,1.0,B,U,,node10node12,2,103.86
U_node10node12_t3,0.0,1.0,B,U,,node10node12,3,73.63
U_node10node12_t4,0.0,1.0,B,U,,node10node12,4,52.2
U_node10node12_t5,0.0,1.0,B,U,,node10node12,5,37.0
U_node10node26_t0,0.0,0.0,B,U,,node10node26,0,2733.0
U_node10node26_t1,0.0,1.0,B,U,,node10node26,1,2301.11
U_node10node26_t2,0.0,1.0,B,U,,node10node26,2,1631.3
U_node10node26_t3,0.0,1.0,B,U,,node10node26,3,1156.46
U_node10node26_t4,0.0,1.0,B,U,,node10node26,4,819.84
U_node10node26_t5,0.0,1.0,B,U,,node10node26,5,581.2
U_node11node24_t0,0.0,0.0,B,U,,node11node24,0,1046.0
U_node11node24_t1,0.0,1.0,B,U,,node11node24,1,880.7
U_node11node24_t2,0.0,1.0,B,U,,node11node24,2,624.35
U_node11node24_t3,0.0,1.0,B,U,,node11node24,3,442.61
U_node11node24_t4,0.0,1.0,B,U,,node11node24,4,313.78
U_node11node24_t5,0.0,1.0,B,U,,node11node24,5,222.44
U_node11node15_t0,0.0,0.0,B,U,,node11node15,0,560.0
U_node11node15_t1,0.0,1.0,B,U,,node11node15,1,471.5
U_node11node15_t2,0.0,1.0,B,U,,node11node15,2,334.26
U_node11node15_t3,0.0,1.0,B,U,,node11node15,3,236.96
U_node11node15_t4,0.0,1.0,B,U,,node11node15,4,167.99
U_node11node15_t5,0.0,1.0,B,U,,node11node15,5,119.09
U_node12node23_t0,0.0,0.0,B,U,,node12node23,0,985.0
U_node12node23_t1,0.0,1.0,B,U,,node12node23,1,829.34
U_node12node23_t2,0.0,1.0,B,U,,node12node23,2,587.94
U_node12node23_t3,0.0,1.0,B,U,,node12node23,3,416.8
U_node12node23_t4,0.0,1.0,B,U,,node12node23,4,295.48
U_node12node23_t5,0.0,1.0,B,U,,node12node23,5,209.47
U_node12node15_t0,0.0,0.0,B,U,,node12node15,0,2491.0
U_node12node15_t1,0.0,1.0,B,U,,node12node15,1,2097.36
U_node12node15_t2,0.0,1.0,B,U,,node12node15,2,1486.85
U_node12node15_t3,0.0,1.0,B,U,,node12node15,3,1054.06
U_node12node15_t4,0.0,1.0,B,U,,node12node15,4,747.24
U_node12node15_t5,0.0,1.0,B,U,,node12node15,5,529.73
U_node12node29_t0,0.0,0.0,B,U,,node12node29,0,0.0
U_node12node29_t1,0.0,1.0,B,U,,node12node29,1,0.0
U_node12node29_t2,0.0,1.0,B,U,,node12node29,2,0.0
U_node12node29_t3,0.0,1.0,B,U,,node12node29,3,0.0
U_node12node29_t4,0.0,1.0,B,U,,node12node29,4,0.0
U_node12node29_t5,0.0,1.0,B,U,,node12node29,5,0.0
U_node13node19_t0,0.0,0.0,B,U,,node13node19,0,667.0
U_node13node19_t1,0.0,1.0,B,U,,node13node19,1,561.6
U_node13node19_t2,0.0,1.0,B,U,,node13node19,2,398.13
U_node13node19_t3,0.0,1.0,B,U,,node13node19,3,282.24
U_node13node19_t4,0.0,1.0,B,U,,node13node19,4,200.08
U_node13node19_t5,0.0,1.0,B,U,,node13node19,5,141.84
U_node13node28_t0,0.0,0.0,B,U,,node13node28,0,0.0
U_node13node28_t1,0.0,1.0,B,U,,node13node28,1,0.0
U_node13node28_t2,0.0,1.0,B,U,,node13node28,2,0.0
U_node13node28_t3,0.0,1.0,B,U,,node13node28,3,0.0
U_node13node28_t4,0.0,1.0,B,U,,node13node28,4,0.0
U_node13node28_t5,0.0,1.0,B,U,,node13node28,5,0.0
U_node13node29_t0,0.0,0.0,B,U,,node13node29,0,0.0
U_node13node29_t1,0.0,1.0,B,U,,node13node29,1,0.0
U_node13node29_t2,0.0,1.0,B,U,,node13node29,2,0.0
U_node13node29_t3,0.0,1.0,B,U,,node13node29,3,0.0
U_node13node29_t4,0.0,1.0,B,U,,node13node29,4,0.0
U_node13node29_t5,0.0,1.0,B,U,,node13node29,5,0.0
U_node14node27_t0,0.0,0.0,B,U,,node14node27,0,1198.0
U_node14node27_t1,0.0,1.0,B,U,,node14node27,1,1008.68
U_node14node27_t2,0.0,1.0,B,U,,node14node27,2,715.07
U_node14node27_t3,0.0,1.0,B,U,,node14node27,3,506.93
U_node14node27_t4,0.0,1.0,B,U,,node14node27,4,359.37
U_node14node27_t5,0.0,1.0,B,U,,node14node27,5,254.77
U_node14node18_t0,0.0,0.0,B,U,,node14node18,0,2098.0
U_node14node18_t1,0.0,1.0,B,U,,node14node18,1,1766.46
U_node14node18_t2,0.0,1.0,B,U,,node14node18,2,1252.28
U_node14node18_t3,0.0,1.0,B,U,,node14node18,3,887.76
U_node14node18_t4,0.0,1.0,B,U,,node14node18,4,629.35
U_node14node18_t5,0.0,1.0,B,U,,node14node18,5,446.16
U_node15node29_t0,0.0,0.0,B,U,,node15node29,0,0.0
U_node15node29_t1,0.0,1.0,B,U,,node15node29,1,0.0
U_node15node29_t2,0.0,1.0,B,U,,node15node29,2,0.0
U_node15node29_t3,0.0,1.0,B,U,,node15node29,3,0.0
U_node15node29_t4,0.0,1.0,B,U,,node15node29,4,0.0
U_node15node29_t5,0.0,1.0,B,U,,node15node29,5,0.0
U_node16node17_t0,0.0,0.0,B,U,,node16node17,0,175.0
U_node16node17_t1,0.0,1.0,B,U,,node16node17,1,147.35
U_node16node17_t2,0.0,1.0,B,U,,node16node17,2,104.46
U_node16node17_t3,0.0,1.0,B,U,,node16node17,3,74.05
U_node16node17_t4,0.0,1.0,B,U,,node16node17,4,52.5
U_node16node17_t5,0.0,1.0,B,U,,node16node17,5,37.22
U_node16node24_t0,0.0,0.0,B,U,,node16node24,0,66.0
U_node16node24_t1,0.0,1.0,B,U,,node16node24,1,55.57
U_node16node24_t2,0.0,1.0,B,U,,node16node24,2,39.39
U_node16node24_t3,0.0,1.0,B,U,,node16node24,3,27.93
U_node16node24_t4,0.0,1.0,B,U,,node16node24,4,19.8
U_node16node24_t5,0.0,1.0,B,U,,node16node24,5,14.04
U_node17node26_t0,0.0,0.0,B,U,,node17node26,0,1358.0
U_node17node26_t1,0.0,1.0,B,U,,node17node26,1,1143.4
U_node17node26_t2,0.0,1.0,B,U,,node17node26,2,810.58
U_node17node26_t3,0.0,1.0,B,U,,node17node26,3,574.63
U_node17node26_t4,0.0,1.0,B,U,,node17node26,4,407.37
U_node17node26_t5,0.0,1.0,B,U,,node17node26,5,288.79
U_node19node28_t0,0.0,0.0,B,U,,node19node28,0,0.0
U_node19node28_t1,0.0,1.0,B,U,,node19node28,1,0.0
U_node19node28_t2,0.0,1.0,B,U,,node19node28,2,0.0
U_node19node28_t3,0.0,1.0,B,U,,node19node28,3,0.0
U_node19node28_t4,0.0,1.0,B,U,,node19node28,4,0.0
U_node19node28_t5,0.0,1.0,B,U,,node19node28,5,0.0
U_node19node29_t0,0.0,0.0,B,U,,node19node29,0,0.0
U_node19node29_t1,0.0,1.0,B,U,,node19node29,1,0.0
U_node19node29_t2,0.0,1.0,B,U,,node19node29,2,0.0
U_node19node29_t3,0.0,1.0,B,U,,node19node29,3,0.0
U_node19node29_t4,0.0,1.0,B,U,,node19node29,4,0.0
U_node19node29_t5,0.0,1.0,B,U,,node19node29,5,0.0
U_node20node22_t0,0.0,0.0,B,U,,node20node22,0,1763.0
U_node20node22_t1,0.0,1.0,B,U,,node20node22,1,1484.4
U_node20node22_t2,0.0,1.0,B,U,,node20node22,2,1052.32
U_node20node22_t3,0.0,1.0,B,U,,node20node22,3,746.01
U_node20node22_t4,0.0,1.0,B,U,,node20node22,4,528.86
U_node20node22_t5,0.0,1.0,B,U,,node20node22,5,374.92
U_node20node21_t0,0.0,0.0,B,U,,node20node21,0,792.0
U_node20node21_t1,0.0,1.0,B,U,,node20node21,1,666.84
U_node20node21_t2,0.0,1.0,B,U,,node20node21,2,472.74
U_node20node21_t3,0.0,1.0,B,U,,node20node21,3,335.13
U_node20node21_t4,0.0,1.0,B,U,,node20node21,4,237.58
U_node20node21_t5,0.0,1.0,B,U,,node20node21,5,168.43
U_node20node30_t0,0.0,0.0,B,U,,node20node30,0,0.0
U_node20node30_t1,0.0,1.0,B,U,,node20node30,1,0.0
U_node20node30_t2,0.0,1.0,B,U,,node20node30,2,0.0
U_node20node30_t3,0.0,1.0,B,U,,node20node30,3,0.0
U_node20node30_t4,0.0,1.0,B,U,,node20node30,4,0.0
U_node20node30_t5,0.0,1.0,B,U,,node20node30,5,0.0
U_node20node31_t0,0.0,0.0,B,U,,node20node31,0,0.0
U_node20node31_t1,0.0,1.0,B,U,,node20node31,1,0.0
U_node20node31_t2,0.0,1.0,B,U,,node20node31,2,0.0
U_node20node31_t3,0.0,1.0,B,U,,node20node31,3,0.0
U_node20node31_t4,0.0,1.0,B,U,,node20node31,4,0.0
U_node20node31_t5,0.0,1.0,B,U,,node20node31,5,0.0
U_node21node22_t0,0.0,0.0,B,U,,node21node22,0,886.0
U_node21node22_t1,0.0,1.0,B,U,,node21node22,1,745.99
U_node21node22_t2,0.0,1.0,B,U,,node21node22,2,528.85
U_node21node22_t3,0.0,1.0,B,U,,node21node22,3,374.91
U_node21node22_t4,0.0,1.0,B,U,,node21node22,4,265.78
U_node21node22_t5,0.0,1.0,B,U,,node21node22,5,188.42
U_node21node30_t0,0.0,0.0,B,U,,node21node30,0,0.0
U_node21node30_t1,0.0,1.0,B,U,,node21node30,1,0.0
U_node21node30_t2,0.0,1.0,B,U,,node21node30,2,0.0
U_node21node30_t3,0.0,1.0,B,U,,node21node30,3,0.0
U_node21node30_t4,0.0,1.0,B,U,,node21node30,4,0.0
U_node21node30_t5,0.0,1.0,B,U,,node21node30,5,0.0
U_node21node31_t0,0.0,0.0,B,U,,node21node31,0,0.0
U_node21node31_t1,0.0,1.0,B,U,,node21node31,1,0.0
U_node21node31_t2,0.0,1.0,B,U,,node21node31,2,0.0
U_node21node31_t3,0.0,1.0,B,U,,node21node31,3,0.0
U_node21node31_t4,0.0,1.0,B,U,,node21node31,4,0.0
U_node21node31_t5,0.0,1.0,B,U,,node21node31,5,0.0
U_node22node30_t0,0.0,0.0,B,U,,node22node30,0,0.0
U_node22node30_t1,0.0,1.0,B,U,,node22node30,1,0.0
U_node22node30_t2,0.0,1.0,B,U,,node22node30,2,0.0
U_node22node30_t3,0.0,1.0,B,U,,node22node30,3,0.0
U_node22node30_t4,0.0,1.0,B,U,,node22node30,4,0.0
U_node22node30_t5,0.0,1.0,B,U,,node22node30,5,0.0
U_node22node31_t0,0.0,0.0,B,U,,node22node31,0,0.0
U_node22node31_t1,0.0,1.0,B,U,,node22node31,1,0.0
U_node22node31_t2,0.0,1.0,B,U,,node22node31,2,0.0
U_node22node31_t3,0.0,1.0,B,U,,node22node31,3,0.0
U_node22node31_t4,0.0,1.0,B,U,,node22node31,4,0.0
U_node22node31_t5,0.0,1.0,B,U,,node22node31,5,0.0
U_node23node27_t0,0.0,0.0,B,U,,node23node27,0,834.0
U_node23node27_t1,0.0,1.0,B,U,,node23node27,1,702.21
U_node23node27_t2,0.0,1.0,B,U,,node23node27,2,497.81
U_node23node27_t3,0.0,1.0,B,U,,node23node27,3,352.9
U_node23node27_t4,0.0,1.0,B,U,,node23node27,4,250.18
U_node23node27_t5,0.0,1.0,B,U,,node23node27,5,177.36
U_node23node29_t0,0.0,0.0,B,U,,node23node29,0,0.0
U_node23node29_t1,0.0,1.0,B,U,,node23node29,1,0.0
U_node23node29_t2,0.0,1.0,B,U,,node23node29,2,0.0
U_node23node29_t3,0.0,1.0,B,U,,node23node29,3,0.0
U_node23node29_t4,0.0,1.0,B,U,,node23node29,4,0.0
U_node23node29_t5,0.0,1.0,B,U,,node23node29,5,0.0
