variable,lb,ub,type,edge,period,road_type
flow_wide_node18node16_t1,0.0,9.0,I,node18node16,1,wide
flow_wide_node18node16_t2,0.0,9.0,I,node18node16,2,wide
flow_wide_node18node16_t3,0.0,9.0,I,node18node16,3,wide
flow_wide_node18node16_t4,0.0,9.0,I,node18node16,4,wide
flow_wide_node18node16_t5,0.0,9.0,I,node18node16,5,wide
flow_timber_node18node25_t1,0.0,9.0,I,node18node25,1,timber
flow_timber_node18node25_t2,0.0,9.0,I,node18node25,2,timber
flow_timber_node18node25_t3,0.0,9.0,I,node18node25,3,timber
flow_timber_node18node25_t4,0.0,9.0,I,node18node25,4,timber
flow_timber_node18node25_t5,0.0,9.0,I,node18node25,5,timber
flow_wide_node18node25_t1,0.0,9.0,I,node18node25,1,wide
flow_wide_node18node25_t2,0.0,9.0,I,node18node25,2,wide
flow_wide_node18node25_t3,0.0,9.0,I,node18node25,3,wide
flow_wide_node18node25_t4,0.0,9.0,I,node18node25,4,wide
flow_wide_node18node25_t5,0.0,9.0,I,node18node25,5,wide
flow_timber_node18node42_t1,0.0,9.0,I,node18node42,1,timber
flow_timber_node18node42_t2,0.0,9.0,I,node18node42,2,timber
flow_timber_node18node42_t3,0.0,9.0,I,node18node42,3,timber
flow_timber_node18node42_t4,0.0,9.0,I,node18node42,4,timber
flow_timber_node18node42_t5,0.0,9.0,I,node18node42,5,timber
flow_wide_node18node42_t1,0.0,9.0,I,node18node42,1,wide
flow_wide_node18node42_t2,0.0,9.0,I,node18node42,2,wide
flow_wide_node18node42_t3,0.0,9.0,I,node18node42,3,wide
flow_wide_node18node42_t4,0.0,9.0,I,node18node42,4,wide
flow_wide_node18node42_t5,0.0,9.0,I,node18node42,5,wide
flow_timber_node18node32_t1,0.0,9.0,I,node18node32,1,timber
flow_timber_node18node32_t2,0.0,9.0,I,node18node32,2,timber
flow_timber_node18node32_t3,0.0,9.0,I,node18node32,3,timber
flow_timber_node18node32_t4,0.0,9.0,I,node18node32,4,timber
flow_timber_node18node32_t5,0.0,9.0,I,node18node32,5,timber
flow_wide_node18node32_t1,0.0,9.0,I,node18node32,1,wide
flow_wide_node18node32_t2,0.0,9.0,I,node18node32,2,wide
flow_wide_node18node32_t3,0.0,9.0,I,node18node32,3,wide
flow_wide_node18node32_t4,0.0,9.0,I,node18node32,4,wide
flow_wide_node18node32_t5,0.0,9.0,I,node18node32,5,wide
flow_timber_node18node54_t1,0.0,9.0,I,node18node54,1,timber
flow_timber_node18node54_t2,0.0,9.0,I,node18node54,2,timber
flow_timber_node18node54_t3,0.0,9.0,I,node18node54,3,timber
flow_timber_node18node54_t4,0.0,9.0,I,node18node54,4,timber
flow_timber_node18node54_t5,0.0,9.0,I,node18node54,5,timber
flow_wide_node18node54_t1,0.0,9.0,I,node18node54,1,wide
flow_wide_node18node54_t2,0.0,9.0,I,node18node54,2,wide
flow_wide_node18node54_t3,0.0,9.0,I,node18node54,3,wide
flow_wide_node18node54_t4,0.0,9.0,I,node18node54,4,wide
flow_wide_node18node54_t5,0.0,9.0,I,node18node54,5,wide
flow_timber_node18node55_t1,0.0,9.0,I,node18node55,1,timber
flow_timber_node18node55_t2,0.0,9.0,I,node18node55,2,timber
flow_timber_node18node55_t3,0.0,9.0,I,node18node55,3,timber
flow_timber_node18node55_t4,0.0,9.0,I,node18node55,4,timber
flow_timber_node18node55_t5,0.0,9.0,I,node18node55,5,timber
flow_wide_node18node55_t1,0.0,9.0,I,node18node55,1,wide
flow_wide_node18node55_t2,0.0,9.0,I,node18node55,2,wide
flow_wide_node18node55_t3,0.0,9.0,I,node18node55,3,wide
flow_wide_node18node55_t4,0.0,9.0,I,node18node55,4,wide
flow_wide_node18node55_t5,0.0,9.0,I,node18node55,5,wide
flow_timber_node18node58_t1,0.0,9.0,I,node18node58,1,timber
flow_timber_node18node58_t2,0.0,9.0,I,node18node58,2,timber
flow_timber_node18node58_t3,0.0,9.0,I,node18node58,3,timber
flow_timber_node18node58_t4,0.0,9.0,I,node18node58,4,timber
flow_timber_node18node58_t5,0.0,9.0,I,node18node58,5,timber
flow_wide_node18node58_t1,0.0,9.0,I,node18node58,1,wide
flow_wide_node18node58_t2,0.0,9.0,I,node18node58,2,wide
flow_wide_node18node58_t3,0.0,9.0,I,node18node58,3,wide
flow_wide_node18node58_t4,0.0,9.0,I,node18node58,4,wide
flow_wide_node18node58_t5,0.0,9.0,I,node18node58,5,wide
flow_timber_node55node16_t1,0.0,9.0,I,node55node16,1,timber
flow_timber_node55node16_t2,0.0,9.0,I,node55node16,2,timber
flow_timber_node55node16_t3,0.0,9.0,I,node55node16,3,timber
flow_timber_node55node16_t4,0.0,9.0,I,node55node16,4,timber
flow_timber_node55node16_t5,0.0,9.0,I,node55node16,5,timber
flow_wide_node55node16_t1,0.0,9.0,I,node55node16,1,wide
flow_wide_node55node16_t2,0.0,9.0,I,node55node16,2,wide
flow_wide_node55node16_t3,0.0,9.0,I,node55node16,3,wide
flow_wide_node55node16_t4,0.0,9.0,I,node55node16,4,wide
flow_wide_node55node16_t5,0.0,9.0,I,node55node16,5,wide
flow_timber_node55node18_t1,0.0,9.0,I,node55node18,1,timber
flow_timber_node55node18_t2,0.0,9.0,I,node55node18,2,timber
flow_timber_node55node18_t3,0.0,9.0,I,node55node18,3,timber
flow_timber_node55node18_t4,0.0,9.0,I,node55node18,4,timber
flow_timber_node55node18_t5,0.0,9.0,I,node55node18,5,timber
flow_wide_node55node18_t1,0.0,9.0,I,node55node18,1,wide
flow_wide_node55node18_t2,0.0,9.0,I,node55node18,2,wide
flow_wide_node55node18_t3,0.0,9.0,I,node55node18,3,wide
flow_wide_node55node18_t4,0.0,9.0,I,node55node18,4,wide
flow_wide_node55node18_t5,0.0,9.0,I,node55node18,5,wide
flow_timber_node55node23_t1,0.0,9.0,I,node55node23,1,timber
flow_timber_node55node23_t2,0.0,9.0,I,node55node23,2,timber
flow_timber_node55node23_t3,0.0,9.0,I,node55node23,3,timber
flow_timber_node55node23_t4,0.0,9.0,I,node55node23,4,timber
flow_timber_node55node23_t5,0.0,9.0,I,node55node23,5,timber
flow_wide_node55node23_t1,0.0,9.0,I,node55node23,1,wide
flow_wide_node55node23_t2,0.0,9.0,I,node55node23,2,wide
flow_wide_node55node23_t3,0.0,9.0,I,node55node23,3,wide
flow_wide_node55node23_t4,0.0,9.0,I,node55node23,4,wide
flow_wide_node55node23_t5,0.0,9.0,I,node55node23,5,wide
flow_timber_node55node26_t1,0.0,9.0,I,node55node26,1,timber
flow_timber_node55node26_t2,0.0,9.0,I,node55node26,2,timber
flow_timber_node55node26_t3,0.0,9.0,I,node55node26,3,timber
flow_timber_node55node26_t4,0.0,9.0,I,node55node26,4,timber
flow_timber_node55node26_t5,0.0,9.0,I,node55node26,5,timber
flow_wide_node55node26_t1,0.0,9.0,I,node55node26,1,wide
flow_wide_node55node26_t2,0.0,9.0,I,node55node26,2,wide
flow_wide_node55node26_t3,0.0,9.0,I,node55node26,3,wide
flow_wide_node55node26_t4,0.0,9.0,I,node55node26,4,wide
flow_wide_node55node26_t5,0.0,9.0,I,node55node26,5,wide
flow_timber_node55node41_t1,0.0,9.0,I,node55node41,1,timber
flow_timber_node55node41_t2,0.0,9.0,I,node55node41,2,timber
flow_timber_node55node41_t3,0.0,9.0,I,node55node41,3,timber
flow_timber_node55node41_t4,0.0,9.0,I,node55node41,4,timber
flow_timber_node55node41_t5,0.0,9.0,I,node55node41,5,timber
flow_wide_node55node41_t1,0.0,9.0,I,node55node41,1,wide
flow_wide_node55node41_t2,0.0,9.0,I,node55node41,2,wide
flow_wide_node55node41_t3,0.0,9.0,I,node55node41,3,wide
flow_wide_node55node41_t4,0.0,9.0,I,node55node41,4,wide
flow_wide_node55node41_t5,0.0,9.0,I,node55node41,5,wide
flow_timber_node55node42_t1,0.0,9.0,I,node55node42,1,timber
flow_timber_node55node42_t2,0.0,9.0,I,node55node42,2,timber
flow_timber_node55node42_t3,0.0,9.0,I,node55node42,3,timber
flow_timber_node55node42_t4,0.0,9.0,I,node55node42,4,timber
flow_timber_node55node42_t5,0.0,9.0,I,node55node42,5,timber
flow_wide_node55node42_t1,0.0,9.0,I,node55node42,1,wide
flow_wide_node55node42_t2,0.0,9.0,I,node55node42,2,wide
flow_wide_node55node42_t3,0.0,9.0,I,node55node42,3,wide
flow_wide_node55node42_t4,0.0,9.0,I,node55node42,4,wide
flow_wide_node55node42_t5,0.0,9.0,I,node55node42,5,wide
flow_timber_node42node18_t1,0.0,9.0,I,node42node18,1,timber
flow_timber_node42node18_t2,0.0,9.0,I,node42node18,2,timber
flow_timber_node42node18_t3,0.0,9.0,I,node42node18,3,timber
flow_timber_node42node18_t4,0.0,9.0,I,node42node18,4,timber
flow_timber_node42node18_t5,0.0,9.0,I,node42node18,5,timber
flow_wide_node42node18_t1,0.0,9.0,I,node42node18,1,wide
flow_wide_node42node18_t2,0.0,9.0,I,node42node18,2,wide
flow_wide_node42node18_t3,0.0,9.0,I,node42node18,3,wide
flow_wide_node42node18_t4,0.0,9.0,I,node42node18,4,wide
flow_wide_node42node18_t5,0.0,9.0,I,node42node18,5,wide
flow_timber_node42node41_t1,0.0,9.0,I,node42node41,1,timber
flow_timber_node42node41_t2,0.0,9.0,I,node42node41,2,timber
flow_timber_node42node41_t3,0.0,9.0,I,node42node41,3,timber
flow_timber_node42node41_t4,0.0,9.0,I,node42node41,4,timber
flow_timber_node42node41_t5,0.0,9.0,I,node42node41,5,timber
flow_wide_node42node41_t1,0.0,9.0,I,node42node41,1,wide
flow_wide_node42node41_t2,0.0,9.0,I,node42node41,2,wide
flow_wide_node42node41_t3,0.0,9.0,I,node42node41,3,wide
flow_wide_node42node41_t4,0.0,9.0,I,node42node41,4,wide
flow_wide_node42node41_t5,0.0,9.0,I,node42node41,5,wide
flow_timber_node42node54_t1,0.0,9.0,I,node42node54,1,timber
flow_timber_node42node54_t2,0.0,9.0,I,node42node54,2,timber
flow_timber_node42node54_t3,0.0,9.0,I,node42node54,3,timber
flow_timber_node42node54_t4,0.0,9.0,I,node42node54,4,timber
flow_timber_node42node54_t5,0.0,9.0,I,node42node54,5,timber
flow_wide_node42node54_t1,0.0,9.0,I,node42node54,1,wide
flow_wide_node42node54_t2,0.0,9.0,I,node42node54,2,wide
flow_wide_node42node54_t3,0.0,9.0,I,node42node54,3,wide
flow_wide_node42node54_t4,0.0,9.0,I,node42node54,4,wide
flow_wide_node42node54_t5,0.0,9.0,I,node42node54,5,wide
flow_timber_node42node55_t1,0.0,9.0,I,node42node55,1,timber
flow_timber_node42node55_t2,0.0,9.0,I,node42node55,2,timber
flow_timber_node42node55_t3,0.0,9.0,I,node42node55,3,timber
flow_timber_node42node55_t4,0.0,9.0,I,node42node55,4,timber
flow_timber_node42node55_t5,0.0,9.0,I,node42node55,5,timber
flow_wide_node42node55_t1,0.0,9.0,I,node42node55,1,wide
flow_wide_node42node55_t2,0.0,9.0,I,node42node55,2,wide
flow_wide_node42node55_t3,0.0,9.0,I,node42node55,3,wide
flow_wide_node42node55_t4,0.0,9.0,I,node42node55,4,wide
flow_wide_node42node55_t5,0.0,9.0,I,node42node55,5,wide
flow_timber_node32node18_t1,0.0,9.0,I,node32node18,1,timber
flow_timber_node32node18_t2,0.0,9.0,I,node32node18,2,timber
flow_timber_node32node18_t3,0.0,9.0,I,node32node18,3,timber
flow_timber_node32node18_t4,0.0,9.0,I,node32node18,4,timber
flow_timber_node32node18_t5,0.0,9.0,I,node32node18,5,timber
flow_wide_node32node18_t1,0.0,9.0,I,node32node18,1,wide
flow_wide_node32node18_t2,0.0,9.0,I,node32node18,2,wide
flow_wide_node32node18_t3,0.0,9.0,I,node32node18,3,wide
flow_wide_node32node18_t4,0.0,9.0,I,node32node18,4,wide
flow_wide_node32node18_t5,0.0,9.0,I,node32node18,5,wide
flow_timber_node32node25_t1,0.0,9.0,I,node32node25,1,timber
flow_timber_node32node25_t2,0.0,9.0,I,node32node25,2,timber
flow_timber_node32node25_t3,0.0,9.0,I,node32node25,3,timber
flow_timber_node32node25_t4,0.0,9.0,I,node32node25,4,timber
flow_timber_node32node25_t5,0.0,9.0,I,node32node25,5,timber
flow_wide_node32node25_t1,0.0,9.0,I,node32node25,1,wide
flow_wide_node32node25_t2,0.0,9.0,I,node32node25,2,wide
flow_wide_node32node25_t3,0.0,9.0,I,node32node25,3,wide
flow_wide_node32node25_t4,0.0,9.0,I,node32node25,4,wide
flow_wide_node32node25_t5,0.0,9.0,I,node32node25,5,wide
flow_timber_node32node38_t1,0.0,9.0,I,node32node38,1,timber
flow_timber_node32node38_t2,0.0,9.0,I,node32node38,2,timber
flow_timber_node32node38_t3,0.0,9.0,I,node32node38,3,timber
flow_timber_node32node38_t4,0.0,9.0,I,node32node38,4,timber
flow_timber_node32node38_t5,0.0,9.0,I,node32node38,5,timber
flow_wide_node32node38_t1,0.0,9.0,I,node32node38,1,wide
flow_wide_node32node38_t2,0.0,9.0,I,node32node38,2,wide
flow_wide_node32node38_t3,0.0,9.0,I,node32node38,3,wide
flow_wide_node32node38_t4,0.0,9.0,I,node32node38,4,wide
flow_wide_node32node38_t5,0.0,9.0,I,node32node38,5,wide
flow_timber_node32node58_t1,0.0,9.0,I,node32node58,1,timber
flow_timber_node32node58_t2,0.0,9.0,I,node32node58,2,timber
flow_timber_node32node58_t3,0.0,9.0,I,node32node58,3,timber
flow_timber_node32node58_t4,0.0,9.0,I,node32node58,4,timber
flow_timber_node32node58_t5,0.0,9.0,I,node32node58,5,timber
flow_wide_node32node58_t1,0.0,9.0,I,node32node58,1,wide
flow_wide_node32node58_t2,0.0,9.0,I,node32node58,2,wide
flow_wide_node32node58_t3,0.0,9.0,I,node32node58,3,wide
flow_wide_node32node58_t4,0.0,9.0,I,node32node58,4,wide
flow_wide_node32node58_t5,0.0,9.0,I,node32node58,5,wide
flow_timber_node32node59_t1,0.0,9.0,I,node32node59,1,timber
flow_timber_node32node59_t2,0.0,9.0,I,node32node59,2,timber
flow_timber_node32node59_t3,0.0,9.0,I,node32node59,3,timber
flow_timber_node32node59_t4,0.0,9.0,I,node32node59,4,timber
flow_timber_node32node59_t5,0.0,9.0,I,node32node59,5,timber
flow_wide_node32node59_t1,0.0,9.0,I,node32node59,1,wide
flow_wide_node32node59_t2,0.0,9.0,I,node32node59,2,wide
flow_wide_node32node59_t3,0.0,9.0,I,node32node59,3,wide
flow_wide_node32node59_t4,0.0,9.0,I,node32node59,4,wide
flow_wide_node32node59_t5,0.0,9.0,I,node32node59,5,wide
flow_timber_node54node18_t1,0.0,9.0,I,node54node18,1,timber
flow_timber_node54node18_t2,0.0,9.0,I,node54node18,2,timber
flow_timber_node54node18_t3,0.0,9.0,I,node54node18,3,timber
flow_timber_node54node18_t4,0.0,9.0,I,node54node18,4,timber
flow_timber_node54node18_t5,0.0,9.0,I,node54node18,5,timber
flow_wide_node54node18_t1,0.0,9.0,I,node54node18,1,wide
flow_wide_node54node18_t2,0.0,9.0,I,node54node18,2,wide
flow_wide_node54node18_t3,0.0,9.0,I,node54node18,3,wide
flow_wide_node54node18_t4,0.0,9.0,I,node54node18,4,wide
flow_wide_node54node18_t5,0.0,9.0,I,node54node18,5,wide
flow_timber_node54node25_t1,0.0,9.0,I,node54node25,1,timber
flow_timber_node54node25_t2,0.0,9.0,I,node54node25,2,timber
flow_timber_node54node25_t3,0.0,9.0,I,node54node25,3,timber
flow_timber_node54node25_t4,0.0,9.0,I,node54node25,4,timber
flow_timber_node54node25_t5,0.0,9.0,I,node54node25,5,timber
flow_wide_node54node25_t1,0.0,9.0,I,node54node25,1,wide
flow_wide_node54node25_t2,0.0,9.0,I,node54node25,2,wide
flow_wide_node54node25_t3,0.0,9.0,I,node54node25,3,wide
flow_wide_node54node25_t4,0.0,9.0,I,node54node25,4,wide
flow_wide_node54node25_t5,0.0,9.0,I,node54node25,5,wide
flow_timber_node54node37_t1,0.0,9.0,I,node54node37,1,timber
flow_timber_node54node37_t2,0.0,9.0,I,node54node37,2,timber
flow_timber_node54node37_t3,0.0,9.0,I,node54node37,3,timber
flow_timber_node54node37_t4,0.0,9.0,I,node54node37,4,timber
flow_timber_node54node37_t5,0.0,9.0,I,node54node37,5,timber
flow_wide_node54node37_t1,0.0,9.0,I,node54node37,1,wide
flow_wide_node54node37_t2,0.0,9.0,I,node54node37,2,wide
flow_wide_node54node37_t3,0.0,9.0,I,node54node37,3,wide
flow_wide_node54node37_t4,0.0,9.0,I,node54node37,4,wide
flow_wide_node54node37_t5,0.0,9.0,I,node54node37,5,wide
flow_timber_node54node41_t1,0.0,9.0,I,node54node41,1,timber
flow_timber_node54node41_t2,0.0,9.0,I,node54node41,2,timber
flow_timber_node54node41_t3,0.0,9.0,I,node54node41,3,timber
flow_timber_node54node41_t4,0.0,9.0,I,node54node41,4,timber
flow_timber_node54node41_t5,0.0,9.0,I,node54node41,5,timber
flow_wide_node54node41_t1,0.0,9.0,I,node54node41,1,wide
flow_wide_node54node41_t2,0.0,9.0,I,node54node41,2,wide
flow_wide_node54node41_t3,0.0,9.0,I,node54node41,3,wide
flow_wide_node54node41_t4,0.0,9.0,I,node54node41,4,wide
flow_wide_node54node41_t5,0.0,9.0,I,node54node41,5,wide
flow_timber_node54node42_t1,0.0,9.0,I,node54node42,1,timber
flow_timber_node54node42_t2,0.0,9.0,I,node54node42,2,timber
flow_timber_node54node42_t3,0.0,9.0,I,node54node42,3,timber
flow_timber_node54node42_t4,0.0,9.0,I,node54node42,4,timber
flow_timber_node54node42_t5,0.0,9.0,I,node54node42,5,timber
flow_wide_node54node42_t1,0.0,9.0,I,node54node42,1,wide
flow_wide_node54node42_t2,0.0,9.0,I,node54node42,2,wide
flow_wide_node54node42_t3,0.0,9.0,I,node54node42,3,wide
flow_wide_node54node42_t4,0.0,9.0,I,node54node42,4,wide
flow_wide_node54node42_t5,0.0,9.0,I,node54node42,5,wide
flow_timber_node49node19_t1,0.0,9.0,I,node49node19,1,timber
flow_timber_node49node19_t2,0.0,9.0,I,node49node19,2,timber
flow_timber_node49node19_t3,0.0,9.0,I,node49node19,3,timber
flow_timber_node49node19_t4,0.0,9.0,I,node49node19,4,timber
flow_timber_node49node19_t5,0.0,9.0,I,node49node19,5,timber
flow_wide_node49node19_t1,0.0,9.0,I,node49node19,1,wide
flow_wide_node49node19_t2,0.0,9.0,I,node49node19,2,wide
flow_wide_node49node19_t3,0.0,9.0,I,node49node19,3,wide
flow_wide_node49node19_t4,0.0,9.0,I,node49node19,4,wide
flow_wide_node49node19_t5,0.0,9.0,I,node49node19,5,wide
flow_timber_node49node39_t1,0.0,9.0,I,node49node39,1,timber
flow_timber_node49node39_t2,0.0,9.0,I,node49node39,2,timber
flow_timber_node49node39_t3,0.0,9.0,I,node49node39,3,timber
flow_timber_node49node39_t4,0.0,9.0,I,node49node39,4,timber
flow_timber_node49node39_t5,0.0,9.0,I,node49node39,5,timber
flow_wide_node49node39_t1,0.0,9.0,I,node49node39,1,wide
flow_wide_node49node39_t2,0.0,9.0,I,node49node39,2,wide
flow_wide_node49node39_t3,0.0,9.0,I,node49node39,3,wide
flow_wide_node49node39_t4,0.0,9.0,I,node49node39,4,wide
flow_wide_node49node39_t5,0.0,9.0,I,node49node39,5,wide
flow_timber_node49node64_t1,0.0,9.0,I,node49node64,1,timber
flow_timber_node49node64_t2,0.0,9.0,I,node49node64,2,timber
flow_timber_node49node64_t3,0.0,9.0,I,node49node64,3,timber
flow_timber_node49node64_t4,0.0,9.0,I,node49node64,4,timber
flow_timber_node49node64_t5,0.0,9.0,I,node49node64,5,timber
flow_wide_node49node64_t1,0.0,9.0,I,node49node64,1,wide
flow_wide_node49node64_t2,0.0,9.0,I,node49node64,2,wide
flow_wide_node49node64_t3,0.0,9.0,I,node49node64,3,wide
flow_wide_node49node64_t4,0.0,9.0,I,node49node64,4,wide
flow_wide_node49node64_t5,0.0,9.0,I,node49node64,5,wide
flow_timber_node52node20_t1,0.0,9.0,I,node52node20,1,timber
flow_timber_node52node20_t2,0.0,9.0,I,node52node20,2,timber
flow_timber_node52node20_t3,0.0,9.0,I,node52node20,3,timber
flow_timber_node52node20_t4,0.0,9.0,I,node52node20,4,timber
flow_timber_node52node20_t5,0.0,9.0,I,node52node20,5,timber
flow_wide_node52node20_t1,0.0,9.0,I,node52node20,1,wide
flow_wide_node52node20_t2,0.0,9.0,I,node52node20,2,wide
flow_wide_node52node20_t3,0.0,9.0,I,node52node20,3,wide
flow_wide_node52node20_t4,0.0,9.0,I,node52node20,4,wide
flow_wide_node52node20_t5,0.0,9.0,I,node52node20,5,wide
flow_timber_node52node51_t1,0.0,9.0,I,node52node51,1,timber
flow_timber_node52node51_t2,0.0,9.0,I,node52node51,2,timber
flow_timber_node52node51_t3,0.0,9.0,I,node52node51,3,timber
flow_timber_node52node51_t4,0.0,9.0,I,node52node51,4,timber
flow_timber_node52node51_t5,0.0,9.0,I,node52node51,5,timber
flow_wide_node52node51_t1,0.0,9.0,I,node52node51,1,wide
flow_wide_node52node51_t2,0.0,9.0,I,node52node51,2,wide
flow_wide_node52node51_t3,0.0,9.0,I,node52node51,3,wide
flow_wide_node52node51_t4,0.0,9.0,I,node52node51,4,wide
flow_wide_node52node51_t5,0.0,9.0,I,node52node51,5,wide
flow_timber_node52node65_t1,0.0,9.0,I,node52node65,1,timber
flow_timber_node52node65_t2,0.0,9.0,I,node52node65,2,timber
flow_timber_node52node65_t3,0.0,9.0,I,node52node65,3,timber
flow_timber_node52node65_t4,0.0,9.0,I,node52node65,4,timber
flow_timber_node52node65_t5,0.0,9.0,I,node52node65,5,timber
flow_wide_node52node65_t1,0.0,9.0,I,node52node65,1,wide
flow_wide_node52node65_t2,0.0,9.0,I,node52node65,2,wide
flow_wide_node52node65_t3,0.0,9.0,I,node52node65,3,wide
flow_wide_node52node65_t4,0.0,9.0,I,node52node65,4,wide
flow_wide_node52node65_t5,0.0,9.0,I,node52node65,5,wide
flow_timber_node21node28_t1,0.0,9.0,I,node21node28,1,timber
flow_timber_node21node28_t2,0.0,9.0,I,node21node28,2,timber
flow_timber_node21node28_t3,0.0,9.0,I,node21node28,3,timber
flow_timber_node21node28_t4,0.0,9.0,I,node21node28,4,timber
flow_timber_node21node28_t5,0.0,9.0,I,node21node28,5,timber
flow_wide_node21node28_t1,0.0,9.0,I,node21node28,1,wide
flow_wide_node21node28_t2,0.0,9.0,I,node21node28,2,wide
flow_wide_node21node28_t3,0.0,9.0,I,node21node28,3,wide
flow_wide_node21node28_t4,0.0,9.0,I,node21node28,4,wide
flow_wide_node21node28_t5,0.0,9.0,I,node21node28,5,wide
flow_timber_node21node40_t1,0.0,9.0,I,node21node40,1,timber
flow_timber_node21node40_t2,0.0,9.0,I,node21node40,2,timber
flow_timber_node21node40_t3,0.0,9.0,I,node21node40,3,timber
flow_timber_node21node40_t4,0.0,9.0,I,node21node40,4,timber
flow_timber_node21node40_t5,0.0,9.0,I,node21node40,5,timber
flow_wide_node21node40_t1,0.0,9.0,I,node21node40,1,wide
flow_wide_node21node40_t2,0.0,9.0,I,node21node40,2,wide
flow_wide_node21node40_t3,0.0,9.0,I,node21node40,3,wide
flow_wide_node21node40_t4,0.0,9.0,I,node21node40,4,wide
flow_wide_node21node40_t5,0.0,9.0,I,node21node40,5,wide
flow_timber_node21node50_t1,0.0,9.0,I,node21node50,1,timber
flow_timber_node21node50_t2,0.0,9.0,I,node21node50,2,timber
flow_timber_node21node50_t3,0.0,9.0,I,node21node50,3,timber
flow_timber_node21node50_t4,0.0,9.0,I,node21node50,4,timber
flow_timber_node21node50_t5,0.0,9.0,I,node21node50,5,timber
flow_wide_node21node50_t1,0.0,9.0,I,node21node50,1,wide
flow_wide_node21node50_t2,0.0,9.0,I,node21node50,2,wide
flow_wide_node21node50_t3,0.0,9.0,I,node21node50,3,wide
flow_wide_node21node50_t4,0.0,9.0,I,node21node50,4,wide
flow_wide_node21node50_t5,0.0,9.0,I,node21node50,5,wide
flow_timber_node21node64_t1,0.0,9.0,I,node21node64,1,timber
flow_timber_node21node64_t2,0.0,9.0,I,node21node64,2,timber
flow_timber_node21node64_t3,0.0,9.0,I,node21node64,3,timber
flow_timber_node21node64_t4,0.0,9.0,I,node21node64,4,timber
flow_timber_node21node64_t5,0.0,9.0,I,node21node64,5,timber
flow_wide_node21node64_t1,0.0,9.0,I,node21node64,1,wide
flow_wide_node21node64_t2,0.0,9.0,I,node21node64,2,wide
flow_wide_node21node64_t3,0.0,9.0,I,node21node64,3,wide
flow_wide_node21node64_t4,0.0,9.0,I,node21node64,4,wide
flow_wide_node21node64_t5,0.0,9.0,I,node21node64,5,wide
flow_timber_node21node65_t1,0.0,9.0,I,node21node65,1,timber
flow_timber_node21node65_t2,0.0,9.0,I,node21node65,2,timber
flow_timber_node21node65_t3,0.0,9.0,I,node21node65,3,timber
flow_timber_node21node65_t4,0.0,9.0,I,node21node65,4,timber
flow_timber_node21node65_t5,0.0,9.0,I,node21node65,5,timber
flow_wide_node21node65_t1,0.0,9.0,I,node21node65,1,wide
flow_wide_node21node65_t2,0.0,9.0,I,node21node65,2,wide
flow_wide_node21node65_t3,0.0,9.0,I,node21node65,3,wide
flow_wide_node21node65_t4,0.0,9.0,I,node21node65,4,wide
flow_wide_node21node65_t5,0.0,9.0,I,node21node65,5,wide
flow_timber_node21node66_t1,0.0,9.0,I,node21node66,1,timber
flow_timber_node21node66_t2,0.0,9.0,I,node21node66,2,timber
flow_timber_node21node66_t3,0.0,9.0,I,node21node66,3,timber
flow_timber_node21node66_t4,0.0,9.0,I,node21node66,4,timber
flow_timber_node21node66_t5,0.0,9.0,I,node21node66,5,timber
flow_wide_node21node66_t1,0.0,9.0,I,node21node66,1,wide
flow_wide_node21node66_t2,0.0,9.0,I,node21node66,2,wide
flow_wide_node21node66_t3,0.0,9.0,I,node21node66,3,wide
flow_wide_node21node66_t4,0.0,9.0,I,node21node66,4,wide
flow_wide_node21node66_t5,0.0,9.0,I,node21node66,5,wide
flow_timber_node28node21_t1,0.0,9.0,I,node28node21,1,timber
flow_timber_node28node21_t2,0.0,9.0,I,node28node21,2,timber
flow_timber_node28node21_t3,0.0,9.0,I,node28node21,3,timber
flow_timber_node28node21_t4,0.0,9.0,I,node28node21,4,timber
flow_timber_node28node21_t5,0.0,9.0,I,node28node21,5,timber
flow_wide_node28node21_t1,0.0,9.0,I,node28node21,1,wide
flow_wide_node28node21_t2,0.0,9.0,I,node28node21,2,wide
flow_wide_node28node21_t3,0.0,9.0,I,node28node21,3,wide
flow_wide_node28node21_t4,0.0,9.0,I,node28node21,4,wide
flow_wide_node28node21_t5,0.0,9.0,I,node28node21,5,wide
flow_timber_node28node34_t1,0.0,9.0,I,node28node34,1,timber
flow_timber_node28node34_t2,0.0,9.0,I,node28node34,2,timber
flow_timber_node28node34_t3,0.0,9.0,I,node28node34,3,timber
flow_timber_node28node34_t4,0.0,9.0,I,node28node34,4,timber
flow_timber_node28node34_t5,0.0,9.0,I,node28node34,5,timber
flow_wide_node28node34_t1,0.0,9.0,I,node28node34,1,wide
flow_wide_node28node34_t2,0.0,9.0,I,node28node34,2,wide
flow_wide_node28node34_t3,0.0,9.0,I,node28node34,3,wide
flow_wide_node28node34_t4,0.0,9.0,I,node28node34,4,wide
flow_wide_node28node34_t5,0.0,9.0,I,node28node34,5,wide
flow_timber_node28node65_t1,0.0,9.0,I,node28node65,1,timber
flow_timber_node28node65_t2,0.0,9.0,I,node28node65,2,timber
flow_timber_node28node65_t3,0.0,9.0,I,node28node65,3,timber
flow_timber_node28node65_t4,0.0,9.0,I,node28node65,4,timber
flow_timber_node28node65_t5,0.0,9.0,I,node28node65,5,timber
flow_wide_node28node65_t1,0.0,9.0,I,node28node65,1,wide
