flow_timber_node1node22_t1: lb=0.0, ub=9.0, type=I, edge=node1node22, period=1, road_type=timber
flow_timber_node31node20_t4: lb=0.0, ub=9.0, type=I, edge=node31node20, period=4, road_type=timber
flow_timber_node31node20_t5: lb=0.0, ub=9.0, type=I, edge=node31node20, period=5, road_type=timber
flow_wide_node31node20_t1: lb=0.0, ub=9.0, type=I, edge=node31node20, period=1, road_type=wide
flow_wide_node31node20_t2: lb=0.0, ub=9.0, type=I, edge=node31node20, period=2, road_type=wide
flow_wide_node31node20_t3: lb=0.0, ub=9.0, type=I, edge=node31node20, period=3, road_type=wide
flow_wide_node31node20_t4: lb=0.0, ub=9.0, type=I, edge=node31node20, period=4, road_type=wide
flow_wide_node31node20_t5: lb=0.0, ub=9.0, type=I, edge=node31node20, period=5, road_type=wide
flow_timber_node31node21_t1: lb=0.0, ub=9.0, type=I, edge=node31node21, period=1, road_type=timber
flow_timber_node31node21_t2: lb=0.0, ub=9.0, type=I, edge=node31node21, period=2, road_type=timber
flow_timber_node31node21_t3: lb=0.0, ub=9.0, type=I, edge=node31node21, period=3, road_type=timber
flow_timber_node31node21_t4: lb=0.0, ub=9.0, type=I, edge=node31node21, period=4, road_type=timber
flow_timber_node31node21_t5: lb=0.0, ub=9.0, type=I, edge=node31node21, period=5, road_type=timber
flow_wide_node31node21_t1: lb=0.0, ub=9.0, type=I, edge=node31node21, period=1, road_type=wide
flow_wide_node31node21_t2: lb=0.0, ub=9.0, type=I, edge=node31node21, period=2, road_type=wide
flow_wide_node31node21_t3: lb=0.0, ub=9.0, type=I, edge=node31node21, period=3, road_type=wide
flow_wide_node31node21_t4: lb=0.0, ub=9.0, type=I, edge=node31node21, period=4, road_type=wide
flow_wide_node31node21_t5: lb=0.0, ub=9.0, type=I, edge=node31node21, period=5, road_type=wide
flow_timber_node31node22_t1: lb=0.0, ub=9.0, type=I, edge=node31node22, period=1, road_type=timber
flow_timber_node31node22_t2: lb=0.0, ub=9.0, type=I, edge=node31node22, period=2, road_type=timber
flow_timber_node31node22_t3: lb=0.0, ub=9.0, type=I, edge=node31node22, period=3, road_type=timber
flow_timber_node31node22_t4: lb=0.0, ub=9.0, type=I, edge=node31node22, period=4, road_type=timber
flow_timber_node31node22_t5: lb=0.0, ub=9.0, type=I, edge=node31node22, period=5, road_type=timber
flow_wide_node31node22_t1: lb=0.0, ub=9.0, type=I, edge=node31node22, period=1, road_type=wide
flow_wide_node31node22_t2: lb=0.0, ub=9.0, type=I, edge=node31node22, period=2, road_type=wide
flow_wide_node31node22_t3: lb=0.0, ub=9.0, type=I, edge=node31node22, period=3, road_type=wide
flow_wide_node31node22_t4: lb=0.0, ub=9.0, type=I, edge=node31node22, period=4, road_type=wide
flow_wide_node31node22_t5: lb=0.0, ub=9.0, type=I, edge=node31node22, period=5, road_type=wide
flow_timber_node2node19_t1: lb=0.0, ub=9.0, type=I, edge=node2node19, period=1, road_type=timber
flow_timber_node2node19_t2: lb=0.0, ub=9.0, type=I, edge=node2node19, period=2, road_type=timber
flow_timber_node2node19_t3: lb=0.0, ub=9.0, type=I, edge=node2node19, period=3, road_type=timber
flow_timber_node2node19_t4: lb=0.0, ub=9.0, type=I, edge=node2node19, period=4, road_type=timber
flow_timber_node2node19_t5: lb=0.0, ub=9.0, type=I, edge=node2node19, period=5, road_type=timber
flow_wide_node2node19_t1: lb=0.0, ub=9.0, type=I, edge=node2node19, period=1, road_type=wide
flow_wide_node2node19_t2: lb=0.0, ub=9.0, type=I, edge=node2node19, period=2, road_type=wide
flow_wide_node2node19_t3: lb=0.0, ub=9.0, type=I, edge=node2node19, period=3, road_type=wide
flow_wide_node2node19_t4: lb=0.0, ub=9.0, type=I, edge=node2node19, period=4, road_type=wide
flow_wide_node2node19_t5: lb=0.0, ub=9.0, type=I, edge=node2node19, period=5, road_type=wide
flow_timber_node2node23_t1: lb=0.0, ub=9.0, type=I, edge=node2node23, period=1, road_type=timber
flow_timber_node2node23_t2: lb=0.0, ub=9.0, type=I, edge=node2node23, period=2, road_type=timber
flow_timber_node2node23_t3: lb=0.0, ub=9.0, type=I, edge=node2node23, period=3, road_type=timber
flow_timber_node2node23_t4: lb=0.0, ub=9.0, type=I, edge=node2node23, period=4, road_type=timber
flow_timber_node2node23_t5: lb=0.0, ub=9.0, type=I, edge=node2node23, period=5, road_type=timber
flow_wide_node2node23_t1: lb=0.0, ub=9.0, type=I, edge=node2node23, period=1, road_type=wide
flow_wide_node2node23_t2: lb=0.0, ub=9.0, type=I, edge=node2node23, period=2, road_type=wide
flow_wide_node2node23_t3: lb=0.0, ub=9.0, type=I, edge=node2node23, period=3, road_type=wide
flow_wide_node2node23_t4: lb=0.0, ub=9.0, type=I, edge=node2node23, period=4, road_type=wide
flow_wide_node2node23_t5: lb=0.0, ub=9.0, type=I, edge=node2node23, period=5, road_type=wide
flow_timber_node2node9_t1: lb=0.0, ub=9.0, type=I, edge=node2node9, period=1, road_type=timber
flow_timber_node2node9_t2: lb=0.0, ub=9.0, type=I, edge=node2node9, period=2, road_type=timber
flow_timber_node2node9_t3: lb=0.0, ub=9.0, type=I, edge=node2node9, period=3, road_type=timber
flow_timber_node2node9_t4: lb=0.0, ub=9.0, type=I, edge=node2node9, period=4, road_type=timber
flow_timber_node2node9_t5: lb=0.0, ub=9.0, type=I, edge=node2node9, period=5, road_type=timber
flow_wide_node2node9_t1: lb=0.0, ub=9.0, type=I, edge=node2node9, period=1, road_type=wide
flow_wide_node2node9_t2: lb=0.0, ub=9.0, type=I, edge=node2node9, period=2, road_type=wide
flow_wide_node2node9_t3: lb=0.0, ub=9.0, type=I, edge=node2node9, period=3, road_type=wide
flow_wide_node2node9_t4: lb=0.0, ub=9.0, type=I, edge=node2node9, period=4, road_type=wide
flow_wide_node2node9_t5: lb=0.0, ub=9.0, type=I, edge=node2node9, period=5, road_type=wide
flow_timber_node2node29_t1: lb=0.0, ub=9.0, type=I, edge=node2node29, period=1, road_type=timber
flow_timber_node2node29_t2: lb=0.0, ub=9.0, type=I, edge=node2node29, period=2, road_type=timber
flow_timber_node2node29_t3: lb=0.0, ub=9.0, type=I, edge=node2node29, period=3, road_type=timber
flow_timber_node2node29_t4: lb=0.0, ub=9.0, type=I, edge=node2node29, period=4, road_type=timber
flow_timber_node2node29_t5: lb=0.0, ub=9.0, type=I, edge=node2node29, period=5, road_type=timber
flow_wide_node2node29_t1: lb=0.0, ub=9.0, type=I, edge=node2node29, period=1, road_type=wide
flow_wide_node2node29_t2: lb=0.0, ub=9.0, type=I, edge=node2node29, period=2, road_type=wide
flow_wide_node2node29_t3: lb=0.0, ub=9.0, type=I, edge=node2node29, period=3, road_type=wide
flow_wide_node2node29_t4: lb=0.0, ub=9.0, type=I, edge=node2node29, period=4, road_type=wide
flow_wide_node2node29_t5: lb=0.0, ub=9.0, type=I, edge=node2node29, period=5, road_type=wide
flow_timber_node19node2_t1: lb=0.0, ub=9.0, type=I, edge=node19node2, period=1, road_type=timber
flow_timber_node19node2_t2: lb=0.0, ub=9.0, type=I, edge=node19node2, period=2, road_type=timber
flow_timber_node19node2_t3: lb=0.0, ub=9.0, type=I, edge=node19node2, period=3, road_type=timber
flow_timber_node19node2_t4: lb=0.0, ub=9.0, type=I, edge=node19node2, period=4, road_type=timber
flow_timber_node19node2_t5: lb=0.0, ub=9.0, type=I, edge=node19node2, period=5, road_type=timber
flow_wide_node19node2_t1: lb=0.0, ub=9.0, type=I, edge=node19node2, period=1, road_type=wide
flow_wide_node19node2_t2: lb=0.0, ub=9.0, type=I, edge=node19node2, period=2, road_type=wide
flow_wide_node19node2_t3: lb=0.0, ub=9.0, type=I, edge=node19node2, period=3, road_type=wide
flow_wide_node19node2_t4: lb=0.0, ub=9.0, type=I, edge=node19node2, period=4, road_type=wide
flow_wide_node19node2_t5: lb=0.0, ub=9.0, type=I, edge=node19node2, period=5, road_type=wide
flow_timber_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=timber
flow_timber_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=timber
flow_timber_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=timber
flow_timber_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=timber
flow_timber_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=timber
flow_wide_node19node4_t1: lb=0.0, ub=9.0, type=I, edge=node19node4, period=1, road_type=wide
flow_wide_node19node4_t2: lb=0.0, ub=9.0, type=I, edge=node19node4, period=2, road_type=wide
flow_wide_node19node4_t3: lb=0.0, ub=9.0, type=I, edge=node19node4, period=3, road_type=wide
flow_wide_node19node4_t4: lb=0.0, ub=9.0, type=I, edge=node19node4, period=4, road_type=wide
flow_wide_node19node4_t5: lb=0.0, ub=9.0, type=I, edge=node19node4, period=5, road_type=wide
flow_timber_node19node13_t1: lb=0.0, ub=9.0, type=I, edge=node19node13, period=1, road_type=timber
flow_timber_node19node13_t2: lb=0.0, ub=9.0, type=I, edge=node19node13, period=2, road_type=timber
flow_timber_node19node13_t3: lb=0.0, ub=9.0, type=I, edge=node19node13, period=3, road_type=timber
flow_timber_node19node13_t4: lb=0.0, ub=9.0, type=I, edge=node19node13, period=4, road_type=timber
flow_timber_node19node13_t5: lb=0.0, ub=9.0, type=I, edge=node19node13, period=5, road_type=timber
flow_wide_node19node13_t1: lb=0.0, ub=9.0, type=I, edge=node19node13, period=1, road_type=wide
flow_wide_node19node13_t2: lb=0.0, ub=9.0, type=I, edge=node19node13, period=2, road_type=wide
flow_wide_node19node13_t3: lb=0.0, ub=9.0, type=I, edge=node19node13, period=3, road_type=wide
flow_wide_node19node13_t4: lb=0.0, ub=9.0, type=I, edge=node19node13, period=4, road_type=wide
flow_wide_node19node13_t5: lb=0.0, ub=9.0, type=I, edge=node19node13, period=5, road_type=wide
flow_timber_node19node28_t1: lb=0.0, ub=9.0, type=I, edge=node19node28, period=1, road_type=timber
flow_timber_node19node28_t2: lb=0.0, ub=9.0, type=I, edge=node19node28, period=2, road_type=timber
flow_timber_node19node28_t3: lb=0.0, ub=9.0, type=I, edge=node19node28, period=3, road_type=timber
flow_timber_node19node28_t4: lb=0.0, ub=9.0, type=I, edge=node19node28, period=4, road_type=timber
flow_timber_node19node28_t5: lb=0.0, ub=9.0, type=I, edge=node19node28, period=5, road_type=timber
flow_wide_node19node28_t1: lb=0.0, ub=9.0, type=I, edge=node19node28, period=1, road_type=wide
flow_wide_node19node28_t2: lb=0.0, ub=9.0, type=I, edge=node19node28, period=2, road_type=wide
flow_wide_node19node28_t3: lb=0.0, ub=9.0, type=I, edge=node19node28, period=3, road_type=wide
flow_wide_node19node28_t4: lb=0.0, ub=9.0, type=I, edge=node19node28, period=4, road_type=wide
flow_wide_node19node28_t5: lb=0.0, ub=9.0, type=I, edge=node19node28, period=5, road_type=wide
flow_timber_node19node29_t1: lb=0.0, ub=9.0, type=I, edge=node19node29, period=1, road_type=timber
flow_timber_node19node29_t2: lb=0.0, ub=9.0, type=I, edge=node19node29, period=2, road_type=timber
flow_timber_node19node29_t3: lb=0.0, ub=9.0, type=I, edge=node19node29, period=3, road_type=timber
flow_timber_node19node29_t4: lb=0.0, ub=9.0, type=I, edge=node19node29, period=4, road_type=timber
flow_timber_node19node29_t5: lb=0.0, ub=9.0, type=I, edge=node19node29, period=5, road_type=timber
flow_wide_node19node29_t1: lb=0.0, ub=9.0, type=I, edge=node19node29, period=1, road_type=wide
flow_wide_node19node29_t2: lb=0.0, ub=9.0, type=I, edge=node19node29, period=2, road_type=wide
flow_wide_node19node29_t3: lb=0.0, ub=9.0, type=I, edge=node19node29, period=3, road_type=wide
flow_wide_node19node29_t4: lb=0.0, ub=9.0, type=I, edge=node19node29, period=4, road_type=wide
flow_wide_node19node29_t5: lb=0.0, ub=9.0, type=I, edge=node19node29, period=5, road_type=wide
flow_timber_node23node2_t1: lb=0.0, ub=9.0, type=I, edge=node23node2, period=1, road_type=timber
flow_timber_node23node2_t2: lb=0.0, ub=9.0, type=I, edge=node23node2, period=2, road_type=timber
flow_timber_node23node2_t3: lb=0.0, ub=9.0, type=I, edge=node23node2, period=3, road_type=timber
flow_timber_node23node2_t4: lb=0.0, ub=9.0, type=I, edge=node23node2, period=4, road_type=timber
flow_timber_node23node2_t5: lb=0.0, ub=9.0, type=I, edge=node23node2, period=5, road_type=timber
flow_wide_node23node2_t1: lb=0.0, ub=9.0, type=I, edge=node23node2, period=1, road_type=wide
flow_wide_node23node2_t2: lb=0.0, ub=9.0, type=I, edge=node23node2, period=2, road_type=wide
flow_wide_node23node2_t3: lb=0.0, ub=9.0, type=I, edge=node23node2, period=3, road_type=wide
flow_wide_node23node2_t4: lb=0.0, ub=9.0, type=I, edge=node23node2, period=4, road_type=wide
flow_wide_node23node2_t5: lb=0.0, ub=9.0, type=I, edge=node23node2, period=5, road_type=wide
flow_timber_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=timber
flow_timber_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=timber
flow_timber_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=timber
flow_timber_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=timber
flow_timber_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=timber
flow_wide_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=wide
flow_wide_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=wide
flow_wide_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=wide
flow_wide_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=wide
flow_wide_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=wide
flow_timber_node23node12_t1: lb=0.0, ub=9.0, type=I, edge=node23node12, period=1, road_type=timber
flow_timber_node23node12_t2: lb=0.0, ub=9.0, type=I, edge=node23node12, period=2, road_type=timber
flow_timber_node23node12_t3: lb=0.0, ub=9.0, type=I, edge=node23node12, period=3, road_type=timber
flow_timber_node23node12_t4: lb=0.0, ub=9.0, type=I, edge=node23node12, period=4, road_type=timber
flow_timber_node23node12_t5: lb=0.0, ub=9.0, type=I, edge=node23node12, period=5, road_type=timber
flow_wide_node23node12_t1: lb=0.0, ub=9.0, type=I, edge=node23node12, period=1, road_type=wide
flow_wide_node23node12_t2: lb=0.0, ub=9.0, type=I, edge=node23node12, period=2, road_type=wide
flow_wide_node23node12_t3: lb=0.0, ub=9.0, type=I, edge=node23node12, period=3, road_type=wide
flow_wide_node23node12_t4: lb=0.0, ub=9.0, type=I, edge=node23node12, period=4, road_type=wide
flow_wide_node23node12_t5: lb=0.0, ub=9.0, type=I, edge=node23node12, period=5, road_type=wide
flow_timber_node23node27_t1: lb=0.0, ub=9.0, type=I, edge=node23node27, period=1, road_type=timber
flow_timber_node23node27_t2: lb=0.0, ub=9.0, type=I, edge=node23node27, period=2, road_type=timber
flow_timber_node23node27_t3: lb=0.0, ub=9.0, type=I, edge=node23node27, period=3, road_type=timber
flow_timber_node23node27_t4: lb=0.0, ub=9.0, type=I, edge=node23node27, period=4, road_type=timber
flow_timber_node23node27_t5: lb=0.0, ub=9.0, type=I, edge=node23node27, period=5, road_type=timber
flow_wide_node23node27_t1: lb=0.0, ub=9.0, type=I, edge=node23node27, period=1, road_type=wide
flow_wide_node23node27_t2: lb=0.0, ub=9.0, type=I, edge=node23node27, period=2, road_type=wide
flow_wide_node23node27_t3: lb=0.0, ub=9.0, type=I, edge=node23node27, period=3, road_type=wide
flow_wide_node23node27_t4: lb=0.0, ub=9.0, type=I, edge=node23node27, period=4, road_type=wide
flow_wide_node23node27_t5: lb=0.0, ub=9.0, type=I, edge=node23node27, period=5, road_type=wide
flow_timber_node23node29_t1: lb=0.0, ub=9.0, type=I, edge=node23node29, period=1, road_type=timber
flow_timber_node23node29_t2: lb=0.0, ub=9.0, type=I, edge=node23node29, period=2, road_type=timber
flow_timber_node23node29_t3: lb=0.0, ub=9.0, type=I, edge=node23node29, period=3, road_type=timber
flow_timber_node23node29_t4: lb=0.0, ub=9.0, type=I, edge=node23node29, period=4, road_type=timber
flow_timber_node23node29_t5: lb=0.0, ub=9.0, type=I, edge=node23node29, period=5, road_type=timber
flow_wide_node23node29_t1: lb=0.0, ub=9.0, type=I, edge=node23node29, period=1, road_type=wide
flow_wide_node23node29_t2: lb=0.0, ub=9.0, type=I, edge=node23node29, period=2, road_type=wide
flow_wide_node23node29_t3: lb=0.0, ub=9.0, type=I, edge=node23node29, period=3, road_type=wide
flow_wide_node23node29_t4: lb=0.0, ub=9.0, type=I, edge=node23node29, period=4, road_type=wide
flow_wide_node23node29_t5: lb=0.0, ub=9.0, type=I, edge=node23node29, period=5, road_type=wide
flow_timber_node9node2_t1: lb=0.0, ub=9.0, type=I, edge=node9node2, period=1, road_type=timber
flow_timber_node9node2_t2: lb=0.0, ub=9.0, type=I, edge=node9node2, period=2, road_type=timber
flow_timber_node9node2_t3: lb=0.0, ub=9.0, type=I, edge=node9node2, period=3, road_type=timber
flow_timber_node9node2_t4: lb=0.0, ub=9.0, type=I, edge=node9node2, period=4, road_type=timber
flow_timber_node9node2_t5: lb=0.0, ub=9.0, type=I, edge=node9node2, period=5, road_type=timber
flow_wide_node9node2_t1: lb=0.0, ub=9.0, type=I, edge=node9node2, period=1, road_type=wide
flow_wide_node9node2_t2: lb=0.0, ub=9.0, type=I, edge=node9node2, period=2, road_type=wide
flow_wide_node9node2_t3: lb=0.0, ub=9.0, type=I, edge=node9node2, period=3, road_type=wide
flow_wide_node9node2_t4: lb=0.0, ub=9.0, type=I, edge=node9node2, period=4, road_type=wide
flow_wide_node9node2_t5: lb=0.0, ub=9.0, type=I, edge=node9node2, period=5, road_type=wide
flow_timber_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=timber
flow_timber_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=timber
flow_timber_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=timber
flow_timber_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=timber
flow_timber_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=timber
flow_wide_node9node6_t1: lb=0.0, ub=9.0, type=I, edge=node9node6, period=1, road_type=wide
flow_wide_node9node6_t2: lb=0.0, ub=9.0, type=I, edge=node9node6, period=2, road_type=wide
flow_wide_node9node6_t3: lb=0.0, ub=9.0, type=I, edge=node9node6, period=3, road_type=wide
flow_wide_node9node6_t4: lb=0.0, ub=9.0, type=I, edge=node9node6, period=4, road_type=wide
flow_wide_node9node6_t5: lb=0.0, ub=9.0, type=I, edge=node9node6, period=5, road_type=wide
flow_timber_node9node23_t1: lb=0.0, ub=9.0, type=I, edge=node9node23, period=1, road_type=timber
flow_timber_node9node23_t2: lb=0.0, ub=9.0, type=I, edge=node9node23, period=2, road_type=timber
flow_timber_node9node23_t3: lb=0.0, ub=9.0, type=I, edge=node9node23, period=3, road_type=timber
flow_timber_node9node23_t4: lb=0.0, ub=9.0, type=I, edge=node9node23, period=4, road_type=timber
flow_timber_node9node23_t5: lb=0.0, ub=9.0, type=I, edge=node9node23, period=5, road_type=timber
flow_wide_node9node23_t1: lb=0.0, ub=9.0, type=I, edge=node9node23, period=1, road_type=wide
flow_wide_node9node23_t2: lb=0.0, ub=9.0, type=I, edge=node9node23, period=2, road_type=wide
flow_wide_node9node23_t3: lb=0.0, ub=9.0, type=I, edge=node9node23, period=3, road_type=wide
flow_wide_node9node23_t4: lb=0.0, ub=9.0, type=I, edge=node9node23, period=4, road_type=wide
flow_wide_node9node23_t5: lb=0.0, ub=9.0, type=I, edge=node9node23, period=5, road_type=wide
flow_timber_node9node18_t1: lb=0.0, ub=9.0, type=I, edge=node9node18, period=1, road_type=timber
flow_timber_node9node18_t2: lb=0.0, ub=9.0, type=I, edge=node9node18, period=2, road_type=timber
flow_timber_node9node18_t3: lb=0.0, ub=9.0, type=I, edge=node9node18, period=3, road_type=timber
flow_timber_node9node18_t4: lb=0.0, ub=9.0, type=I, edge=node9node18, period=4, road_type=timber
flow_timber_node9node18_t5: lb=0.0, ub=9.0, type=I, edge=node9node18, period=5, road_type=timber
flow_wide_node9node18_t1: lb=0.0, ub=9.0, type=I, edge=node9node18, period=1, road_type=wide
flow_wide_node9node18_t2: lb=0.0, ub=9.0, type=I, edge=node9node18, period=2, road_type=wide
flow_wide_node9node18_t3: lb=0.0, ub=9.0, type=I, edge=node9node18, period=3, road_type=wide
flow_wide_node9node18_t4: lb=0.0, ub=9.0, type=I, edge=node9node18, period=4, road_type=wide
flow_wide_node9node18_t5: lb=0.0, ub=9.0, type=I, edge=node9node18, period=5, road_type=wide
flow_timber_node29node2_t1: lb=0.0, ub=9.0, type=I, edge=node29node2, period=1, road_type=timber
flow_timber_node29node2_t2: lb=0.0, ub=9.0, type=I, edge=node29node2, period=2, road_type=timber
flow_timber_node29node2_t3: lb=0.0, ub=9.0, type=I, edge=node29node2, period=3, road_type=timber
flow_timber_node29node2_t4: lb=0.0, ub=9.0, type=I, edge=node29node2, period=4, road_type=timber
flow_timber_node29node2_t5: lb=0.0, ub=9.0, type=I, edge=node29node2, period=5, road_type=timber
flow_wide_node29node2_t1: lb=0.0, ub=9.0, type=I, edge=node29node2, period=1, road_type=wide
flow_wide_node29node2_t2: lb=0.0, ub=9.0, type=I, edge=node29node2, period=2, road_type=wide
flow_wide_node29node2_t3: lb=0.0, ub=9.0, type=I, edge=node29node2, period=3, road_type=wide
flow_wide_node29node2_t4: lb=0.0, ub=9.0, type=I, edge=node29node2, period=4, road_type=wide
flow_wide_node29node2_t5: lb=0.0, ub=9.0, type=I, edge=node29node2, period=5, road_type=wide
flow_timber_node29node3_t1: lb=0.0, ub=9.0, type=I, edge=node29node3, period=1, road_type=timber
flow_timber_node29node3_t2: lb=0.0, ub=9.0, type=I, edge=node29node3, period=2, road_type=timber
flow_timber_node29node3_t3: lb=0.0, ub=9.0, type=I, edge=node29node3, period=3, road_type=timber
flow_timber_node29node3_t4: lb=0.0, ub=9.0, type=I, edge=node29node3, period=4, road_type=timber
flow_timber_node29node3_t5: lb=0.0, ub=9.0, type=I, edge=node29node3, period=5, road_type=timber
flow_wide_node29node3_t1: lb=0.0, ub=9.0, type=I, edge=node29node3, period=1, road_type=wide
flow_wide_node29node3_t2: lb=0.0, ub=9.0, type=I, edge=node29node3, period=2, road_type=wide
flow_wide_node29node3_t3: lb=0.0, ub=9.0, type=I, edge=node29node3, period=3, road_type=wide
flow_wide_node29node3_t4: lb=0.0, ub=9.0, type=I, edge=node29node3, period=4, road_type=wide
flow_wide_node29node3_t5: lb=0.0, ub=9.0, type=I, edge=node29node3, period=5, road_type=wide
flow_timber_node29node12_t1: lb=0.0, ub=9.0, type=I, edge=node29node12, period=1, road_type=timber
flow_timber_node29node12_t2: lb=0.0, ub=9.0, type=I, edge=node29node12, period=2, road_type=timber
flow_timber_node29node12_t3: lb=0.0, ub=9.0, type=I, edge=node29node12, period=3, road_type=timber
flow_timber_node29node12_t4: lb=0.0, ub=9.0, type=I, edge=node29node12, period=4, road_type=timber
flow_timber_node29node12_t5: lb=0.0, ub=9.0, type=I, edge=node29node12, period=5, road_type=timber
flow_wide_node29node12_t1: lb=0.0, ub=9.0, type=I, edge=node29node12, period=1, road_type=wide
flow_wide_node29node12_t2: lb=0.0, ub=9.0, type=I, edge=node29node12, period=2, road_type=wide
flow_wide_node29node12_t3: lb=0.0, ub=9.0, type=I, edge=node29node12, period=3, road_type=wide
flow_wide_node29node12_t4: lb=0.0, ub=9.0, type=I, edge=node29node12, period=4, road_type=wide
flow_wide_node29node12_t5: lb=0.0, ub=9.0, type=I, edge=node29node12, period=5, road_type=wide
flow_timber_node29node13_t1: lb=0.0, ub=9.0, type=I, edge=node29node13, period=1, road_type=timber
flow_timber_node29node13_t2: lb=0.0, ub=9.0, type=I, edge=node29node13, period=2, road_type=timber
flow_timber_node29node13_t3: lb=0.0, ub=9.0, type=I, edge=node29node13, period=3, road_type=timber
flow_timber_node29node13_t4: lb=0.0, ub=9.0, type=I, edge=node29node13, period=4, road_type=timber
flow_timber_node29node13_t5: lb=0.0, ub=9.0, type=I, edge=node29node13, period=5, road_type=timber
flow_wide_node29node13_t1: lb=0.0, ub=9.0, type=I, edge=node29node13, period=1, road_type=wide
flow_wide_node29node13_t2: lb=0.0, ub=9.0, type=I, edge=node29node13, period=2, road_type=wide
flow_wide_node29node13_t3: lb=0.0, ub=9.0, type=I, edge=node29node13, period=3, road_type=wide
flow_wide_node29node13_t4: lb=0.0, ub=9.0, type=I, edge=node29node13, period=4, road_type=wide
flow_wide_node29node13_t5: lb=0.0, ub=9.0, type=I, edge=node29node13, period=5, road_type=wide
flow_timber_node29node15_t1: lb=0.0, ub=9.0, type=I, edge=node29node15, period=1, road_type=timber
flow_timber_node29node15_t2: lb=0.0, ub=9.0, type=I, edge=node29node15, period=2, road_type=timber
flow_timber_node29node15_t3: lb=0.0, ub=9.0, type=I, edge=node29node15, period=3, road_type=timber
flow_timber_node29node15_t4: lb=0.0, ub=9.0, type=I, edge=node29node15, period=4, road_type=timber
flow_timber_node29node15_t5: lb=0.0, ub=9.0, type=I, edge=node29node15, period=5, road_type=timber
flow_wide_node29node15_t1: lb=0.0, ub=9.0, type=I, edge=node29node15, period=1, road_type=wide
flow_wide_node29node15_t2: lb=0.0, ub=9.0, type=I, edge=node29node15, period=2, road_type=wide
flow_wide_node29node15_t3: lb=0.0, ub=9.0, type=I, edge=node29node15, period=3, road_type=wide
flow_wide_node29node15_t4: lb=0.0, ub=9.0, type=I, edge=node29node15, period=4, road_type=wide
flow_wide_node29node15_t5: lb=0.0, ub=9.0, type=I, edge=node29node15, period=5, road_type=wide
flow_timber_node29node19_t1: lb=0.0, ub=9.0, type=I, edge=node29node19, period=1, road_type=timber
flow_timber_node29node19_t2: lb=0.0, ub=9.0, type=I, edge=node29node19, period=2, road_type=timber
flow_timber_node29node19_t3: lb=0.0, ub=9.0, type=I, edge=node29node19, period=3, road_type=timber
flow_timber_node29node19_t4: lb=0.0, ub=9.0, type=I, edge=node29node19, period=4, road_type=timber
flow_timber_node29node19_t5: lb=0.0, ub=9.0, type=I, edge=node29node19, period=5, road_type=timber
flow_wide_node29node19_t1: lb=0.0, ub=9.0, type=I, edge=node29node19, period=1, road_type=wide
flow_wide_node29node19_t2: lb=0.0, ub=9.0, type=I, edge=node29node19, period=2, road_type=wide
flow_wide_node29node19_t3: lb=0.0, ub=9.0, type=I, edge=node29node19, period=3, road_type=wide
flow_wide_node29node19_t4: lb=0.0, ub=9.0, type=I, edge=node29node19, period=4, road_type=wide
flow_wide_node29node19_t5: lb=0.0, ub=9.0, type=I, edge=node29node19, period=5, road_type=wide
flow_timber_node29node23_t1: lb=0.0, ub=9.0, type=I, edge=node29node23, period=1, road_type=timber
flow_timber_node29node23_t2: lb=0.0, ub=9.0, type=I, edge=node29node23, period=2, road_type=timber
flow_timber_node29node23_t3: lb=0.0, ub=9.0, type=I, edge=node29node23, period=3, road_type=timber
flow_timber_node29node23_t4: lb=0.0, ub=9.0, type=I, edge=node29node23, period=4, road_type=timber
flow_timber_node29node23_t5: lb=0.0, ub=9.0, type=I, edge=node29node23, period=5, road_type=timber
flow_wide_node29node23_t1: lb=0.0, ub=9.0, type=I, edge=node29node23, period=1, road_type=wide
