variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node10node28_timber_t3,0.0,1.0,B,M,timber,node10node28,3,55.01
M_node10node28_timber_t4,0.0,1.0,B,M,timber,node10node28,4,39.0
M_node10node28_timber_t5,0.0,1.0,B,M,timber,node10node28,5,27.65
M_node10node28_wide_t0,0.0,0.0,B,M,wide,node10node28,0,130.0
M_node10node28_wide_t1,0.0,1.0,B,M,wide,node10node28,1,109.46
M_node10node28_wide_t2,0.0,1.0,B,M,wide,node10node28,2,77.6
M_node10node28_wide_t3,0.0,1.0,B,M,wide,node10node28,3,55.01
M_node10node28_wide_t4,0.0,1.0,B,M,wide,node10node28,4,39.0
M_node10node28_wide_t5,0.0,1.0,B,M,wide,node10node28,5,27.65
M_node10node34_timber_t0,0.0,0.0,B,M,timber,node10node34,0,0.0
M_node10node34_timber_t1,0.0,1.0,B,M,timber,node10node34,1,0.0
M_node10node34_timber_t2,0.0,1.0,B,M,timber,node10node34,2,0.0
M_node10node34_timber_t3,0.0,1.0,B,M,timber,node10node34,3,0.0
M_node10node34_timber_t4,0.0,1.0,B,M,timber,node10node34,4,0.0
M_node10node34_timber_t5,0.0,1.0,B,M,timber,node10node34,5,0.0
M_node10node34_wide_t0,0.0,0.0,B,M,wide,node10node34,0,0.0
M_node10node34_wide_t1,0.0,1.0,B,M,wide,node10node34,1,0.0
M_node10node34_wide_t2,0.0,1.0,B,M,wide,node10node34,2,0.0
M_node10node34_wide_t3,0.0,1.0,B,M,wide,node10node34,3,0.0
M_node10node34_wide_t4,0.0,1.0,B,M,wide,node10node34,4,0.0
M_node10node34_wide_t5,0.0,1.0,B,M,wide,node10node34,5,0.0
M_node10node35_timber_t0,0.0,0.0,B,M,timber,node10node35,0,0.0
M_node10node35_timber_t1,0.0,1.0,B,M,timber,node10node35,1,0.0
M_node10node35_timber_t2,0.0,1.0,B,M,timber,node10node35,2,0.0
M_node10node35_timber_t3,0.0,1.0,B,M,timber,node10node35,3,0.0
M_node10node35_timber_t4,0.0,1.0,B,M,timber,node10node35,4,0.0
M_node10node35_timber_t5,0.0,1.0,B,M,timber,node10node35,5,0.0
M_node10node35_wide_t0,0.0,0.0,B,M,wide,node10node35,0,0.0
M_node10node35_wide_t1,0.0,1.0,B,M,wide,node10node35,1,0.0
M_node10node35_wide_t2,0.0,1.0,B,M,wide,node10node35,2,0.0
M_node10node35_wide_t3,0.0,1.0,B,M,wide,node10node35,3,0.0
M_node10node35_wide_t4,0.0,1.0,B,M,wide,node10node35,4,0.0
M_node10node35_wide_t5,0.0,1.0,B,M,wide,node10node35,5,0.0
M_node10node36_timber_t0,0.0,0.0,B,M,timber,node10node36,0,0.0
M_node10node36_timber_t1,0.0,1.0,B,M,timber,node10node36,1,0.0
M_node10node36_timber_t2,0.0,1.0,B,M,timber,node10node36,2,0.0
M_node10node36_timber_t3,0.0,1.0,B,M,timber,node10node36,3,0.0
M_node10node36_timber_t4,0.0,1.0,B,M,timber,node10node36,4,0.0
M_node10node36_timber_t5,0.0,1.0,B,M,timber,node10node36,5,0.0
M_node10node36_wide_t0,0.0,0.0,B,M,wide,node10node36,0,0.0
M_node10node36_wide_t1,0.0,1.0,B,M,wide,node10node36,1,0.0
M_node10node36_wide_t2,0.0,1.0,B,M,wide,node10node36,2,0.0
M_node10node36_wide_t3,0.0,1.0,B,M,wide,node10node36,3,0.0
M_node10node36_wide_t4,0.0,1.0,B,M,wide,node10node36,4,0.0
M_node10node36_wide_t5,0.0,1.0,B,M,wide,node10node36,5,0.0
M_node11node18_timber_t0,0.0,0.0,B,M,timber,node11node18,0,1681.0
M_node11node18_timber_t1,0.0,1.0,B,M,timber,node11node18,1,1415.36
M_node11node18_timber_t2,0.0,1.0,B,M,timber,node11node18,2,1003.37
M_node11node18_timber_t3,0.0,1.0,B,M,timber,node11node18,3,711.31
M_node11node18_timber_t4,0.0,1.0,B,M,timber,node11node18,4,504.26
M_node11node18_timber_t5,0.0,1.0,B,M,timber,node11node18,5,357.48
M_node11node18_wide_t0,0.0,0.0,B,M,wide,node11node18,0,1681.0
M_node11node18_wide_t1,0.0,1.0,B,M,wide,node11node18,1,1415.36
M_node11node18_wide_t2,0.0,1.0,B,M,wide,node11node18,2,1003.37
M_node11node18_wide_t3,0.0,1.0,B,M,wide,node11node18,3,711.31
M_node11node18_wide_t4,0.0,1.0,B,M,wide,node11node18,4,504.26
M_node11node18_wide_t5,0.0,1.0,B,M,wide,node11node18,5,357.48
M_node11node23_timber_t0,0.0,0.0,B,M,timber,node11node23,0,877.0
M_node11node23_timber_t1,0.0,1.0,B,M,timber,node11node23,1,738.41
M_node11node23_timber_t2,0.0,1.0,B,M,timber,node11node23,2,523.47
M_node11node23_timber_t3,0.0,1.0,B,M,timber,node11node23,3,371.1
M_node11node23_timber_t4,0.0,1.0,B,M,timber,node11node23,4,263.08
M_node11node23_timber_t5,0.0,1.0,B,M,timber,node11node23,5,186.5
M_node11node23_wide_t0,0.0,0.0,B,M,wide,node11node23,0,877.0
M_node11node23_wide_t1,0.0,1.0,B,M,wide,node11node23,1,738.41
M_node11node23_wide_t2,0.0,1.0,B,M,wide,node11node23,2,523.47
M_node11node23_wide_t3,0.0,1.0,B,M,wide,node11node23,3,371.1
M_node11node23_wide_t4,0.0,1.0,B,M,wide,node11node23,4,263.08
M_node11node23_wide_t5,0.0,1.0,B,M,wide,node11node23,5,186.5
M_node11node32_timber_t0,0.0,0.0,B,M,timber,node11node32,0,0.0
M_node11node32_timber_t1,0.0,1.0,B,M,timber,node11node32,1,0.0
M_node11node32_timber_t2,0.0,1.0,B,M,timber,node11node32,2,0.0
M_node11node32_timber_t3,0.0,1.0,B,M,timber,node11node32,3,0.0
M_node11node32_timber_t4,0.0,1.0,B,M,timber,node11node32,4,0.0
M_node11node32_timber_t5,0.0,1.0,B,M,timber,node11node32,5,0.0
M_node11node32_wide_t0,0.0,0.0,B,M,wide,node11node32,0,0.0
M_node11node32_wide_t1,0.0,1.0,B,M,wide,node11node32,1,0.0
M_node11node32_wide_t2,0.0,1.0,B,M,wide,node11node32,2,0.0
M_node11node32_wide_t3,0.0,1.0,B,M,wide,node11node32,3,0.0
M_node11node32_wide_t4,0.0,1.0,B,M,wide,node11node32,4,0.0
M_node11node32_wide_t5,0.0,1.0,B,M,wide,node11node32,5,0.0
M_node12node14_timber_t0,0.0,0.0,B,M,timber,node12node14,0,578.0
M_node12node14_timber_t1,0.0,1.0,B,M,timber,node12node14,1,486.66
M_node12node14_timber_t2,0.0,1.0,B,M,timber,node12node14,2,345.0
M_node12node14_timber_t3,0.0,1.0,B,M,timber,node12node14,3,244.58
M_node12node14_timber_t4,0.0,1.0,B,M,timber,node12node14,4,173.39
M_node12node14_timber_t5,0.0,1.0,B,M,timber,node12node14,5,122.92
M_node12node14_wide_t0,0.0,0.0,B,M,wide,node12node14,0,578.0
M_node12node14_wide_t1,0.0,1.0,B,M,wide,node12node14,1,486.66
M_node12node14_wide_t2,0.0,1.0,B,M,wide,node12node14,2,345.0
M_node12node14_wide_t3,0.0,1.0,B,M,wide,node12node14,3,244.58
M_node12node14_wide_t4,0.0,1.0,B,M,wide,node12node14,4,173.39
M_node12node14_wide_t5,0.0,1.0,B,M,wide,node12node14,5,122.92
M_node12node24_timber_t0,0.0,0.0,B,M,timber,node12node24,0,341.0
M_node12node24_timber_t1,0.0,1.0,B,M,timber,node12node24,1,287.11
M_node12node24_timber_t2,0.0,1.0,B,M,timber,node12node24,2,203.54
M_node12node24_timber_t3,0.0,1.0,B,M,timber,node12node24,3,144.29
M_node12node24_timber_t4,0.0,1.0,B,M,timber,node12node24,4,102.29
M_node12node24_timber_t5,0.0,1.0,B,M,timber,node12node24,5,72.52
M_node12node24_wide_t0,0.0,0.0,B,M,wide,node12node24,0,341.0
M_node12node24_wide_t1,0.0,1.0,B,M,wide,node12node24,1,287.11
M_node12node24_wide_t2,0.0,1.0,B,M,wide,node12node24,2,203.54
M_node12node24_wide_t3,0.0,1.0,B,M,wide,node12node24,3,144.29
M_node12node24_wide_t4,0.0,1.0,B,M,wide,node12node24,4,102.29
M_node12node24_wide_t5,0.0,1.0,B,M,wide,node12node24,5,72.52
M_node12node29_timber_t0,0.0,0.0,B,M,timber,node12node29,0,311.0
M_node12node29_timber_t1,0.0,1.0,B,M,timber,node12node29,1,261.85
M_node12node29_timber_t2,0.0,1.0,B,M,timber,node12node29,2,185.63
M_node12node29_timber_t3,0.0,1.0,B,M,timber,node12node29,3,131.6
M_node12node29_timber_t4,0.0,1.0,B,M,timber,node12node29,4,93.29
M_node12node29_timber_t5,0.0,1.0,B,M,timber,node12node29,5,66.14
M_node12node29_wide_t0,0.0,0.0,B,M,wide,node12node29,0,311.0
M_node12node29_wide_t1,0.0,1.0,B,M,wide,node12node29,1,261.85
M_node12node29_wide_t2,0.0,1.0,B,M,wide,node12node29,2,185.63
M_node12node29_wide_t3,0.0,1.0,B,M,wide,node12node29,3,131.6
M_node12node29_wide_t4,0.0,1.0,B,M,wide,node12node29,4,93.29
M_node12node29_wide_t5,0.0,1.0,B,M,wide,node12node29,5,66.14
M_node12node33_timber_t0,0.0,0.0,B,M,timber,node12node33,0,0.0
M_node12node33_timber_t1,0.0,1.0,B,M,timber,node12node33,1,0.0
M_node12node33_timber_t2,0.0,1.0,B,M,timber,node12node33,2,0.0
M_node12node33_timber_t3,0.0,1.0,B,M,timber,node12node33,3,0.0
M_node12node33_timber_t4,0.0,1.0,B,M,timber,node12node33,4,0.0
M_node12node33_timber_t5,0.0,1.0,B,M,timber,node12node33,5,0.0
M_node12node33_wide_t0,0.0,0.0,B,M,wide,node12node33,0,0.0
M_node12node33_wide_t1,0.0,1.0,B,M,wide,node12node33,1,0.0
M_node12node33_wide_t2,0.0,1.0,B,M,wide,node12node33,2,0.0
M_node12node33_wide_t3,0.0,1.0,B,M,wide,node12node33,3,0.0
M_node12node33_wide_t4,0.0,1.0,B,M,wide,node12node33,4,0.0
M_node12node33_wide_t5,0.0,1.0,B,M,wide,node12node33,5,0.0
M_node12node36_timber_t0,0.0,0.0,B,M,timber,node12node36,0,0.0
M_node12node36_timber_t1,0.0,1.0,B,M,timber,node12node36,1,0.0
M_node12node36_timber_t2,0.0,1.0,B,M,timber,node12node36,2,0.0
M_node12node36_timber_t3,0.0,1.0,B,M,timber,node12node36,3,0.0
M_node12node36_timber_t4,0.0,1.0,B,M,timber,node12node36,4,0.0
M_node12node36_timber_t5,0.0,1.0,B,M,timber,node12node36,5,0.0
M_node12node36_wide_t0,0.0,0.0,B,M,wide,node12node36,0,0.0
M_node12node36_wide_t1,0.0,1.0,B,M,wide,node12node36,1,0.0
M_node12node36_wide_t2,0.0,1.0,B,M,wide,node12node36,2,0.0
M_node12node36_wide_t3,0.0,1.0,B,M,wide,node12node36,3,0.0
M_node12node36_wide_t4,0.0,1.0,B,M,wide,node12node36,4,0.0
M_node12node36_wide_t5,0.0,1.0,B,M,wide,node12node36,5,0.0
M_node13node17_timber_t0,0.0,0.0,B,M,timber,node13node17,0,593.0
M_node13node17_timber_t1,0.0,1.0,B,M,timber,node13node17,1,499.29
M_node13node17_timber_t2,0.0,1.0,B,M,timber,node13node17,2,353.96
M_node13node17_timber_t3,0.0,1.0,B,M,timber,node13node17,3,250.93
M_node13node17_timber_t4,0.0,1.0,B,M,timber,node13node17,4,177.89
M_node13node17_timber_t5,0.0,1.0,B,M,timber,node13node17,5,126.11
M_node13node17_wide_t0,0.0,0.0,B,M,wide,node13node17,0,593.0
M_node13node17_wide_t1,0.0,1.0,B,M,wide,node13node17,1,499.29
M_node13node17_wide_t2,0.0,1.0,B,M,wide,node13node17,2,353.96
M_node13node17_wide_t3,0.0,1.0,B,M,wide,node13node17,3,250.93
M_node13node17_wide_t4,0.0,1.0,B,M,wide,node13node17,4,177.89
M_node13node17_wide_t5,0.0,1.0,B,M,wide,node13node17,5,126.11
M_node13node29_timber_t0,0.0,0.0,B,M,timber,node13node29,0,432.0
M_node13node29_timber_t1,0.0,1.0,B,M,timber,node13node29,1,363.73
M_node13node29_timber_t2,0.0,1.0,B,M,timber,node13node29,2,257.86
M_node13node29_timber_t3,0.0,1.0,B,M,timber,node13node29,3,182.8
M_node13node29_timber_t4,0.0,1.0,B,M,timber,node13node29,4,129.59
M_node13node29_timber_t5,0.0,1.0,B,M,timber,node13node29,5,91.87
M_node13node29_wide_t0,0.0,0.0,B,M,wide,node13node29,0,432.0
M_node13node29_wide_t1,0.0,1.0,B,M,wide,node13node29,1,363.73
M_node13node29_wide_t2,0.0,1.0,B,M,wide,node13node29,2,257.86
M_node13node29_wide_t3,0.0,1.0,B,M,wide,node13node29,3,182.8
M_node13node29_wide_t4,0.0,1.0,B,M,wide,node13node29,4,129.59
M_node13node29_wide_t5,0.0,1.0,B,M,wide,node13node29,5,91.87
M_node13node30_timber_t0,0.0,0.0,B,M,timber,node13node30,0,455.0
M_node13node30_timber_t1,0.0,1.0,B,M,timber,node13node30,1,383.1
M_node13node30_timber_t2,0.0,1.0,B,M,timber,node13node30,2,271.59
M_node13node30_timber_t3,0.0,1.0,B,M,timber,node13node30,3,192.53
M_node13node30_timber_t4,0.0,1.0,B,M,timber,node13node30,4,136.49
M_node13node30_timber_t5,0.0,1.0,B,M,timber,node13node30,5,96.76
M_node13node30_wide_t0,0.0,0.0,B,M,wide,node13node30,0,455.0
M_node13node30_wide_t1,0.0,1.0,B,M,wide,node13node30,1,383.1
M_node13node30_wide_t2,0.0,1.0,B,M,wide,node13node30,2,271.59
M_node13node30_wide_t3,0.0,1.0,B,M,wide,node13node30,3,192.53
M_node13node30_wide_t4,0.0,1.0,B,M,wide,node13node30,4,136.49
M_node13node30_wide_t5,0.0,1.0,B,M,wide,node13node30,5,96.76
M_node13node36_timber_t0,0.0,0.0,B,M,timber,node13node36,0,0.0
M_node13node36_timber_t1,0.0,1.0,B,M,timber,node13node36,1,0.0
M_node13node36_timber_t2,0.0,1.0,B,M,timber,node13node36,2,0.0
M_node13node36_timber_t3,0.0,1.0,B,M,timber,node13node36,3,0.0
M_node13node36_timber_t4,0.0,1.0,B,M,timber,node13node36,4,0.0
M_node13node36_timber_t5,0.0,1.0,B,M,timber,node13node36,5,0.0
M_node13node36_wide_t0,0.0,0.0,B,M,wide,node13node36,0,0.0
M_node13node36_wide_t1,0.0,1.0,B,M,wide,node13node36,1,0.0
M_node13node36_wide_t2,0.0,1.0,B,M,wide,node13node36,2,0.0
M_node13node36_wide_t3,0.0,1.0,B,M,wide,node13node36,3,0.0
M_node13node36_wide_t4,0.0,1.0,B,M,wide,node13node36,4,0.0
M_node13node36_wide_t5,0.0,1.0,B,M,wide,node13node36,5,0.0
M_node13node37_timber_t0,0.0,0.0,B,M,timber,node13node37,0,0.0
M_node13node37_timber_t1,0.0,1.0,B,M,timber,node13node37,1,0.0
M_node13node37_timber_t2,0.0,1.0,B,M,timber,node13node37,2,0.0
M_node13node37_timber_t3,0.0,1.0,B,M,timber,node13node37,3,0.0
M_node13node37_timber_t4,0.0,1.0,B,M,timber,node13node37,4,0.0
M_node13node37_timber_t5,0.0,1.0,B,M,timber,node13node37,5,0.0
M_node13node37_wide_t0,0.0,0.0,B,M,wide,node13node37,0,0.0
M_node13node37_wide_t1,0.0,1.0,B,M,wide,node13node37,1,0.0
M_node13node37_wide_t2,0.0,1.0,B,M,wide,node13node37,2,0.0
M_node13node37_wide_t3,0.0,1.0,B,M,wide,node13node37,3,0.0
M_node13node37_wide_t4,0.0,1.0,B,M,wide,node13node37,4,0.0
M_node13node37_wide_t5,0.0,1.0,B,M,wide,node13node37,5,0.0
M_node14node33_timber_t0,0.0,0.0,B,M,timber,node14node33,0,0.0
M_node14node33_timber_t1,0.0,1.0,B,M,timber,node14node33,1,0.0
M_node14node33_timber_t2,0.0,1.0,B,M,timber,node14node33,2,0.0
M_node14node33_timber_t3,0.0,1.0,B,M,timber,node14node33,3,0.0
M_node14node33_timber_t4,0.0,1.0,B,M,timber,node14node33,4,0.0
M_node14node33_timber_t5,0.0,1.0,B,M,timber,node14node33,5,0.0
M_node14node33_wide_t0,0.0,0.0,B,M,wide,node14node33,0,0.0
M_node14node33_wide_t1,0.0,1.0,B,M,wide,node14node33,1,0.0
M_node14node33_wide_t2,0.0,1.0,B,M,wide,node14node33,2,0.0
M_node14node33_wide_t3,0.0,1.0,B,M,wide,node14node33,3,0.0
M_node14node33_wide_t4,0.0,1.0,B,M,wide,node14node33,4,0.0
M_node14node33_wide_t5,0.0,1.0,B,M,wide,node14node33,5,0.0
M_node14node36_timber_t0,0.0,0.0,B,M,timber,node14node36,0,0.0
M_node14node36_timber_t1,0.0,1.0,B,M,timber,node14node36,1,0.0
M_node14node36_timber_t2,0.0,1.0,B,M,timber,node14node36,2,0.0
M_node14node36_timber_t3,0.0,1.0,B,M,timber,node14node36,3,0.0
M_node14node36_timber_t4,0.0,1.0,B,M,timber,node14node36,4,0.0
M_node14node36_timber_t5,0.0,1.0,B,M,timber,node14node36,5,0.0
M_node14node36_wide_t0,0.0,0.0,B,M,wide,node14node36,0,0.0
M_node14node36_wide_t1,0.0,1.0,B,M,wide,node14node36,1,0.0
M_node14node36_wide_t2,0.0,1.0,B,M,wide,node14node36,2,0.0
M_node14node36_wide_t3,0.0,1.0,B,M,wide,node14node36,3,0.0
M_node14node36_wide_t4,0.0,1.0,B,M,wide,node14node36,4,0.0
M_node14node36_wide_t5,0.0,1.0,B,M,wide,node14node36,5,0.0
M_node15node18_timber_t0,0.0,0.0,B,M,timber,node15node18,0,869.0
M_node15node18_timber_t1,0.0,1.0,B,M,timber,node15node18,1,731.67
M_node15node18_timber_t2,0.0,1.0,B,M,timber,node15node18,2,518.7
M_node15node18_timber_t3,0.0,1.0,B,M,timber,node15node18,3,367.71
M_node15node18_timber_t4,0.0,1.0,B,M,timber,node15node18,4,260.68
M_node15node18_timber_t5,0.0,1.0,B,M,timber,node15node18,5,184.8
M_node15node18_wide_t0,0.0,0.0,B,M,wide,node15node18,0,869.0
M_node15node18_wide_t1,0.0,1.0,B,M,wide,node15node18,1,731.67
M_node15node18_wide_t2,0.0,1.0,B,M,wide,node15node18,2,518.7
M_node15node18_wide_t3,0.0,1.0,B,M,wide,node15node18,3,367.71
M_node15node18_wide_t4,0.0,1.0,B,M,wide,node15node18,4,260.68
M_node15node18_wide_t5,0.0,1.0,B,M,wide,node15node18,5,184.8
M_node15node17_timber_t0,0.0,0.0,B,M,timber,node15node17,0,224.0
M_node15node17_timber_t1,0.0,1.0,B,M,timber,node15node17,1,188.6
M_node15node17_timber_t2,0.0,1.0,B,M,timber,node15node17,2,133.7
M_node15node17_timber_t3,0.0,1.0,B,M,timber,node15node17,3,94.78
M_node15node17_timber_t4,0.0,1.0,B,M,timber,node15node17,4,67.19
M_node15node17_timber_t5,0.0,1.0,B,M,timber,node15node17,5,47.64
M_node15node17_wide_t0,0.0,0.0,B,M,wide,node15node17,0,224.0
M_node15node17_wide_t1,0.0,1.0,B,M,wide,node15node17,1,188.6
M_node15node17_wide_t2,0.0,1.0,B,M,wide,node15node17,2,133.7
M_node15node17_wide_t3,0.0,1.0,B,M,wide,node15node17,3,94.78
M_node15node17_wide_t4,0.0,1.0,B,M,wide,node15node17,4,67.19
M_node15node17_wide_t5,0.0,1.0,B,M,wide,node15node17,5,47.64
M_node15node34_timber_t0,0.0,0.0,B,M,timber,node15node34,0,0.0
M_node15node34_timber_t1,0.0,1.0,B,M,timber,node15node34,1,0.0
M_node15node34_timber_t2,0.0,1.0,B,M,timber,node15node34,2,0.0
M_node15node34_timber_t3,0.0,1.0,B,M,timber,node15node34,3,0.0
M_node15node34_timber_t4,0.0,1.0,B,M,timber,node15node34,4,0.0
M_node15node34_timber_t5,0.0,1.0,B,M,timber,node15node34,5,0.0
M_node15node34_wide_t0,0.0,0.0,B,M,wide,node15node34,0,0.0
M_node15node34_wide_t1,0.0,1.0,B,M,wide,node15node34,1,0.0
M_node15node34_wide_t2,0.0,1.0,B,M,wide,node15node34,2,0.0
M_node15node34_wide_t3,0.0,1.0,B,M,wide,node15node34,3,0.0
M_node15node34_wide_t4,0.0,1.0,B,M,wide,node15node34,4,0.0
M_node15node34_wide_t5,0.0,1.0,B,M,wide,node15node34,5,0.0
M_node15node36_timber_t0,0.0,0.0,B,M,timber,node15node36,0,0.0
M_node15node36_timber_t1,0.0,1.0,B,M,timber,node15node36,1,0.0
M_node15node36_timber_t2,0.0,1.0,B,M,timber,node15node36,2,0.0
M_node15node36_timber_t3,0.0,1.0,B,M,timber,node15node36,3,0.0
M_node15node36_timber_t4,0.0,1.0,B,M,timber,node15node36,4,0.0
M_node15node36_timber_t5,0.0,1.0,B,M,timber,node15node36,5,0.0
M_node15node36_wide_t0,0.0,0.0,B,M,wide,node15node36,0,0.0
M_node15node36_wide_t1,0.0,1.0,B,M,wide,node15node36,1,0.0
M_node15node36_wide_t2,0.0,1.0,B,M,wide,node15node36,2,0.0
M_node15node36_wide_t3,0.0,1.0,B,M,wide,node15node36,3,0.0
M_node15node36_wide_t4,0.0,1.0,B,M,wide,node15node36,4,0.0
M_node15node36_wide_t5,0.0,1.0,B,M,wide,node15node36,5,0.0
M_node16node20_timber_t0,0.0,0.0,B,M,timber,node16node20,0,148.0
M_node16node20_timber_t1,0.0,1.0,B,M,timber,node16node20,1,124.61
M_node16node20_timber_t2,0.0,1.0,B,M,timber,node16node20,2,88.34
M_node16node20_timber_t3,0.0,1.0,B,M,timber,node16node20,3,62.63
M_node16node20_timber_t4,0.0,1.0,B,M,timber,node16node20,4,44.4
M_node16node20_timber_t5,0.0,1.0,B,M,timber,node16node20,5,31.47
M_node16node20_wide_t0,0.0,0.0,B,M,wide,node16node20,0,148.0
M_node16node20_wide_t1,0.0,1.0,B,M,wide,node16node20,1,124.61
M_node16node20_wide_t2,0.0,1.0,B,M,wide,node16node20,2,88.34
M_node16node20_wide_t3,0.0,1.0,B,M,wide,node16node20,3,62.63
M_node16node20_wide_t4,0.0,1.0,B,M,wide,node16node20,4,44.4
M_node16node20_wide_t5,0.0,1.0,B,M,wide,node16node20,5,31.47
M_node16node21_timber_t0,0.0,0.0,B,M,timber,node16node21,0,312.0
M_node16node21_timber_t1,0.0,1.0,B,M,timber,node16node21,1,262.7
M_node16node21_timber_t2,0.0,1.0,B,M,timber,node16node21,2,186.23
M_node16node21_timber_t3,0.0,1.0,B,M,timber,node16node21,3,132.02
M_node16node21_timber_t4,0.0,1.0,B,M,timber,node16node21,4,93.59
M_node16node21_timber_t5,0.0,1.0,B,M,timber,node16node21,5,66.35
M_node16node21_wide_t0,0.0,0.0,B,M,wide,node16node21,0,312.0
M_node16node21_wide_t1,0.0,1.0,B,M,wide,node16node21,1,262.7
M_node16node21_wide_t2,0.0,1.0,B,M,wide,node16node21,2,186.23
M_node16node21_wide_t3,0.0,1.0,B,M,wide,node16node21,3,132.02
M_node16node21_wide_t4,0.0,1.0,B,M,wide,node16node21,4,93.59
M_node16node21_wide_t5,0.0,1.0,B,M,wide,node16node21,5,66.35
M_node16node32_timber_t0,0.0,0.0,B,M,timber,node16node32,0,0.0
M_node16node32_timber_t1,0.0,1.0,B,M,timber,node16node32,1,0.0
M_node16node32_timber_t2,0.0,1.0,B,M,timber,node16node32,2,0.0
M_node16node32_timber_t3,0.0,1.0,B,M,timber,node16node32,3,0.0
M_node16node32_timber_t4,0.0,1.0,B,M,timber,node16node32,4,0.0
M_node16node32_timber_t5,0.0,1.0,B,M,timber,node16node32,5,0.0
M_node16node32_wide_t0,0.0,0.0,B,M,wide,node16node32,0,0.0
M_node16node32_wide_t1,0.0,1.0,B,M,wide,node16node32,1,0.0
M_node16node32_wide_t2,0.0,1.0,B,M,wide,node16node32,2,0.0
M_node16node32_wide_t3,0.0,1.0,B,M,wide,node16node32,3,0.0
M_node16node32_wide_t4,0.0,1.0,B,M,wide,node16node32,4,0.0
M_node16node32_wide_t5,0.0,1.0,B,M,wide,node16node32,5,0.0
M_node17node31_timber_t0,0.0,0.0,B,M,timber,node17node31,0,2925.0
M_node17node31_timber_t1,0.0,1.0,B,M,timber,node17node31,1,2462.77
M_node17node31_timber_t2,0.0,1.0,B,M,timber,node17node31,2,1745.91
M_node17node31_timber_t3,0.0,1.0,B,M,timber,node17node31,3,1237.7
M_node17node31_timber_t4,0.0,1.0,B,M,timber,node17node31,4,877.43
M_node17node31_timber_t5,0.0,1.0,B,M,timber,node17node31,5,622.03
M_node17node31_wide_t0,0.0,0.0,B,M,wide,node17node31,0,2925.0
M_node17node31_wide_t1,0.0,1.0,B,M,wide,node17node31,1,2462.77
M_node17node31_wide_t2,0.0,1.0,B,M,wide,node17node31,2,1745.91
M_node17node31_wide_t3,0.0,1.0,B,M,wide,node17node31,3,1237.7
M_node17node31_wide_t4,0.0,1.0,B,M,wide,node17node31,4,877.43
M_node17node31_wide_t5,0.0,1.0,B,M,wide,node17node31,5,622.03
M_node17node36_timber_t0,0.0,0.0,B,M,timber,node17node36,0,0.0
M_node17node36_timber_t1,0.0,1.0,B,M,timber,node17node36,1,0.0
M_node17node36_timber_t2,0.0,1.0,B,M,timber,node17node36,2,0.0
M_node17node36_timber_t3,0.0,1.0,B,M,timber,node17node36,3,0.0
M_node17node36_timber_t4,0.0,1.0,B,M,timber,node17node36,4,0.0
M_node17node36_timber_t5,0.0,1.0,B,M,timber,node17node36,5,0.0
M_node17node36_wide_t0,0.0,0.0,B,M,wide,node17node36,0,0.0
M_node17node36_wide_t1,0.0,1.0,B,M,wide,node17node36,1,0.0
M_node17node36_wide_t2,0.0,1.0,B,M,wide,node17node36,2,0.0
M_node17node36_wide_t3,0.0,1.0,B,M,wide,node17node36,3,0.0
M_node17node36_wide_t4,0.0,1.0,B,M,wide,node17node36,4,0.0
M_node17node36_wide_t5,0.0,1.0,B,M,wide,node17node36,5,0.0
M_node17node37_timber_t0,0.0,0.0,B,M,timber,node17node37,0,0.0
M_node17node37_timber_t1,0.0,1.0,B,M,timber,node17node37,1,0.0
M_node17node37_timber_t2,0.0,1.0,B,M,timber,node17node37,2,0.0
M_node17node37_timber_t3,0.0,1.0,B,M,timber,node17node37,3,0.0
M_node17node37_timber_t4,0.0,1.0,B,M,timber,node17node37,4,0.0
M_node17node37_timber_t5,0.0,1.0,B,M,timber,node17node37,5,0.0
M_node17node37_wide_t0,0.0,0.0,B,M,wide,node17node37,0,0.0
M_node17node37_wide_t1,0.0,1.0,B,M,wide,node17node37,1,0.0
M_node17node37_wide_t2,0.0,1.0,B,M,wide,node17node37,2,0.0
M_node17node37_wide_t3,0.0,1.0,B,M,wide,node17node37,3,0.0
M_node17node37_wide_t4,0.0,1.0,B,M,wide,node17node37,4,0.0
M_node17node37_wide_t5,0.0,1.0,B,M,wide,node17node37,5,0.0
M_node18node32_timber_t0,0.0,0.0,B,M,timber,node18node32,0,0.0
M_node18node32_timber_t1,0.0,1.0,B,M,timber,node18node32,1,0.0
M_node18node32_timber_t2,0.0,1.0,B,M,timber,node18node32,2,0.0
M_node18node32_timber_t3,0.0,1.0,B,M,timber,node18node32,3,0.0
M_node18node32_timber_t4,0.0,1.0,B,M,timber,node18node32,4,0.0
M_node18node32_timber_t5,0.0,1.0,B,M,timber,node18node32,5,0.0
M_node18node32_wide_t0,0.0,0.0,B,M,wide,node18node32,0,0.0
M_node18node32_wide_t1,0.0,1.0,B,M,wide,node18node32,1,0.0
M_node18node32_wide_t2,0.0,1.0,B,M,wide,node18node32,2,0.0
M_node18node32_wide_t3,0.0,1.0,B,M,wide,node18node32,3,0.0
M_node18node32_wide_t4,0.0,1.0,B,M,wide,node18node32,4,0.0
M_node18node32_wide_t5,0.0,1.0,B,M,wide,node18node32,5,0.0
