variable,lb,ub,type,edge,period,road_type
flow_timber_node20node32_t2,0.0,9.0,I,node20node32,2,timber
flow_timber_node20node32_t3,0.0,9.0,I,node20node32,3,timber
flow_timber_node20node32_t4,0.0,9.0,I,node20node32,4,timber
flow_timber_node20node32_t5,0.0,9.0,I,node20node32,5,timber
flow_wide_node20node32_t1,0.0,9.0,I,node20node32,1,wide
flow_wide_node20node32_t2,0.0,9.0,I,node20node32,2,wide
flow_wide_node20node32_t3,0.0,9.0,I,node20node32,3,wide
flow_wide_node20node32_t4,0.0,9.0,I,node20node32,4,wide
flow_wide_node20node32_t5,0.0,9.0,I,node20node32,5,wide
flow_timber_node28node7_t1,0.0,9.0,I,node28node7,1,timber
flow_timber_node28node7_t2,0.0,9.0,I,node28node7,2,timber
flow_timber_node28node7_t3,0.0,9.0,I,node28node7,3,timber
flow_timber_node28node7_t4,0.0,9.0,I,node28node7,4,timber
flow_timber_node28node7_t5,0.0,9.0,I,node28node7,5,timber
flow_wide_node28node7_t1,0.0,9.0,I,node28node7,1,wide
flow_wide_node28node7_t2,0.0,9.0,I,node28node7,2,wide
flow_wide_node28node7_t3,0.0,9.0,I,node28node7,3,wide
flow_wide_node28node7_t4,0.0,9.0,I,node28node7,4,wide
flow_wide_node28node7_t5,0.0,9.0,I,node28node7,5,wide
flow_timber_node28node10_t1,0.0,9.0,I,node28node10,1,timber
flow_timber_node28node10_t2,0.0,9.0,I,node28node10,2,timber
flow_timber_node28node10_t3,0.0,9.0,I,node28node10,3,timber
flow_timber_node28node10_t4,0.0,9.0,I,node28node10,4,timber
flow_timber_node28node10_t5,0.0,9.0,I,node28node10,5,timber
flow_wide_node28node10_t1,0.0,9.0,I,node28node10,1,wide
flow_wide_node28node10_t2,0.0,9.0,I,node28node10,2,wide
flow_wide_node28node10_t3,0.0,9.0,I,node28node10,3,wide
flow_wide_node28node10_t4,0.0,9.0,I,node28node10,4,wide
flow_wide_node28node10_t5,0.0,9.0,I,node28node10,5,wide
flow_timber_node28node34_t1,0.0,9.0,I,node28node34,1,timber
flow_timber_node28node34_t2,0.0,9.0,I,node28node34,2,timber
flow_timber_node28node34_t3,0.0,9.0,I,node28node34,3,timber
flow_timber_node28node34_t4,0.0,9.0,I,node28node34,4,timber
flow_timber_node28node34_t5,0.0,9.0,I,node28node34,5,timber
flow_wide_node28node34_t1,0.0,9.0,I,node28node34,1,wide
flow_wide_node28node34_t2,0.0,9.0,I,node28node34,2,wide
flow_wide_node28node34_t3,0.0,9.0,I,node28node34,3,wide
flow_wide_node28node34_t4,0.0,9.0,I,node28node34,4,wide
flow_wide_node28node34_t5,0.0,9.0,I,node28node34,5,wide
flow_timber_node28node36_t1,0.0,9.0,I,node28node36,1,timber
flow_timber_node28node36_t2,0.0,9.0,I,node28node36,2,timber
flow_timber_node28node36_t3,0.0,9.0,I,node28node36,3,timber
flow_timber_node28node36_t4,0.0,9.0,I,node28node36,4,timber
flow_timber_node28node36_t5,0.0,9.0,I,node28node36,5,timber
flow_wide_node28node36_t1,0.0,9.0,I,node28node36,1,wide
flow_wide_node28node36_t2,0.0,9.0,I,node28node36,2,wide
flow_wide_node28node36_t3,0.0,9.0,I,node28node36,3,wide
flow_wide_node28node36_t4,0.0,9.0,I,node28node36,4,wide
flow_wide_node28node36_t5,0.0,9.0,I,node28node36,5,wide
flow_timber_node36node7_t1,0.0,9.0,I,node36node7,1,timber
flow_timber_node36node7_t2,0.0,9.0,I,node36node7,2,timber
flow_timber_node36node7_t3,0.0,9.0,I,node36node7,3,timber
flow_timber_node36node7_t4,0.0,9.0,I,node36node7,4,timber
flow_timber_node36node7_t5,0.0,9.0,I,node36node7,5,timber
flow_wide_node36node7_t1,0.0,9.0,I,node36node7,1,wide
flow_wide_node36node7_t2,0.0,9.0,I,node36node7,2,wide
flow_wide_node36node7_t3,0.0,9.0,I,node36node7,3,wide
flow_wide_node36node7_t4,0.0,9.0,I,node36node7,4,wide
flow_wide_node36node7_t5,0.0,9.0,I,node36node7,5,wide
flow_timber_node36node8_t1,0.0,9.0,I,node36node8,1,timber
flow_timber_node36node8_t2,0.0,9.0,I,node36node8,2,timber
flow_timber_node36node8_t3,0.0,9.0,I,node36node8,3,timber
flow_timber_node36node8_t4,0.0,9.0,I,node36node8,4,timber
flow_timber_node36node8_t5,0.0,9.0,I,node36node8,5,timber
flow_wide_node36node8_t1,0.0,9.0,I,node36node8,1,wide
flow_wide_node36node8_t2,0.0,9.0,I,node36node8,2,wide
flow_wide_node36node8_t3,0.0,9.0,I,node36node8,3,wide
flow_wide_node36node8_t4,0.0,9.0,I,node36node8,4,wide
flow_wide_node36node8_t5,0.0,9.0,I,node36node8,5,wide
flow_timber_node36node9_t1,0.0,9.0,I,node36node9,1,timber
flow_timber_node36node9_t2,0.0,9.0,I,node36node9,2,timber
flow_timber_node36node9_t3,0.0,9.0,I,node36node9,3,timber
flow_timber_node36node9_t4,0.0,9.0,I,node36node9,4,timber
flow_timber_node36node9_t5,0.0,9.0,I,node36node9,5,timber
flow_wide_node36node9_t1,0.0,9.0,I,node36node9,1,wide
flow_wide_node36node9_t2,0.0,9.0,I,node36node9,2,wide
flow_wide_node36node9_t3,0.0,9.0,I,node36node9,3,wide
flow_wide_node36node9_t4,0.0,9.0,I,node36node9,4,wide
flow_wide_node36node9_t5,0.0,9.0,I,node36node9,5,wide
flow_timber_node36node10_t1,0.0,9.0,I,node36node10,1,timber
flow_timber_node36node10_t2,0.0,9.0,I,node36node10,2,timber
flow_timber_node36node10_t3,0.0,9.0,I,node36node10,3,timber
flow_timber_node36node10_t4,0.0,9.0,I,node36node10,4,timber
flow_timber_node36node10_t5,0.0,9.0,I,node36node10,5,timber
flow_wide_node36node10_t1,0.0,9.0,I,node36node10,1,wide
flow_wide_node36node10_t2,0.0,9.0,I,node36node10,2,wide
flow_wide_node36node10_t3,0.0,9.0,I,node36node10,3,wide
flow_wide_node36node10_t4,0.0,9.0,I,node36node10,4,wide
flow_wide_node36node10_t5,0.0,9.0,I,node36node10,5,wide
flow_timber_node36node12_t1,0.0,9.0,I,node36node12,1,timber
flow_timber_node36node12_t2,0.0,9.0,I,node36node12,2,timber
flow_timber_node36node12_t3,0.0,9.0,I,node36node12,3,timber
flow_timber_node36node12_t4,0.0,9.0,I,node36node12,4,timber
flow_timber_node36node12_t5,0.0,9.0,I,node36node12,5,timber
flow_wide_node36node12_t1,0.0,9.0,I,node36node12,1,wide
flow_wide_node36node12_t2,0.0,9.0,I,node36node12,2,wide
flow_wide_node36node12_t3,0.0,9.0,I,node36node12,3,wide
flow_wide_node36node12_t4,0.0,9.0,I,node36node12,4,wide
flow_wide_node36node12_t5,0.0,9.0,I,node36node12,5,wide
flow_timber_node36node13_t1,0.0,9.0,I,node36node13,1,timber
flow_timber_node36node13_t2,0.0,9.0,I,node36node13,2,timber
flow_timber_node36node13_t3,0.0,9.0,I,node36node13,3,timber
flow_timber_node36node13_t4,0.0,9.0,I,node36node13,4,timber
flow_timber_node36node13_t5,0.0,9.0,I,node36node13,5,timber
flow_wide_node36node13_t1,0.0,9.0,I,node36node13,1,wide
flow_wide_node36node13_t2,0.0,9.0,I,node36node13,2,wide
flow_wide_node36node13_t3,0.0,9.0,I,node36node13,3,wide
flow_wide_node36node13_t4,0.0,9.0,I,node36node13,4,wide
flow_wide_node36node13_t5,0.0,9.0,I,node36node13,5,wide
flow_timber_node36node14_t1,0.0,9.0,I,node36node14,1,timber
flow_timber_node36node14_t2,0.0,9.0,I,node36node14,2,timber
flow_timber_node36node14_t3,0.0,9.0,I,node36node14,3,timber
flow_timber_node36node14_t4,0.0,9.0,I,node36node14,4,timber
flow_timber_node36node14_t5,0.0,9.0,I,node36node14,5,timber
flow_wide_node36node14_t1,0.0,9.0,I,node36node14,1,wide
flow_wide_node36node14_t2,0.0,9.0,I,node36node14,2,wide
flow_wide_node36node14_t3,0.0,9.0,I,node36node14,3,wide
flow_wide_node36node14_t4,0.0,9.0,I,node36node14,4,wide
flow_wide_node36node14_t5,0.0,9.0,I,node36node14,5,wide
flow_timber_node36node15_t1,0.0,9.0,I,node36node15,1,timber
flow_timber_node36node15_t2,0.0,9.0,I,node36node15,2,timber
flow_timber_node36node15_t3,0.0,9.0,I,node36node15,3,timber
flow_timber_node36node15_t4,0.0,9.0,I,node36node15,4,timber
flow_timber_node36node15_t5,0.0,9.0,I,node36node15,5,timber
flow_wide_node36node15_t1,0.0,9.0,I,node36node15,1,wide
flow_wide_node36node15_t2,0.0,9.0,I,node36node15,2,wide
flow_wide_node36node15_t3,0.0,9.0,I,node36node15,3,wide
flow_wide_node36node15_t4,0.0,9.0,I,node36node15,4,wide
flow_wide_node36node15_t5,0.0,9.0,I,node36node15,5,wide
flow_timber_node36node17_t1,0.0,9.0,I,node36node17,1,timber
flow_timber_node36node17_t2,0.0,9.0,I,node36node17,2,timber
flow_timber_node36node17_t3,0.0,9.0,I,node36node17,3,timber
flow_timber_node36node17_t4,0.0,9.0,I,node36node17,4,timber
flow_timber_node36node17_t5,0.0,9.0,I,node36node17,5,timber
flow_wide_node36node17_t1,0.0,9.0,I,node36node17,1,wide
flow_wide_node36node17_t2,0.0,9.0,I,node36node17,2,wide
flow_wide_node36node17_t3,0.0,9.0,I,node36node17,3,wide
flow_wide_node36node17_t4,0.0,9.0,I,node36node17,4,wide
flow_wide_node36node17_t5,0.0,9.0,I,node36node17,5,wide
flow_timber_node36node28_t1,0.0,9.0,I,node36node28,1,timber
flow_timber_node36node28_t2,0.0,9.0,I,node36node28,2,timber
flow_timber_node36node28_t3,0.0,9.0,I,node36node28,3,timber
flow_timber_node36node28_t4,0.0,9.0,I,node36node28,4,timber
flow_timber_node36node28_t5,0.0,9.0,I,node36node28,5,timber
flow_wide_node36node28_t1,0.0,9.0,I,node36node28,1,wide
flow_wide_node36node28_t2,0.0,9.0,I,node36node28,2,wide
flow_wide_node36node28_t3,0.0,9.0,I,node36node28,3,wide
flow_wide_node36node28_t4,0.0,9.0,I,node36node28,4,wide
flow_wide_node36node28_t5,0.0,9.0,I,node36node28,5,wide
flow_timber_node36node29_t1,0.0,9.0,I,node36node29,1,timber
flow_timber_node36node29_t2,0.0,9.0,I,node36node29,2,timber
flow_timber_node36node29_t3,0.0,9.0,I,node36node29,3,timber
flow_timber_node36node29_t4,0.0,9.0,I,node36node29,4,timber
flow_timber_node36node29_t5,0.0,9.0,I,node36node29,5,timber
flow_wide_node36node29_t1,0.0,9.0,I,node36node29,1,wide
flow_wide_node36node29_t2,0.0,9.0,I,node36node29,2,wide
flow_wide_node36node29_t3,0.0,9.0,I,node36node29,3,wide
flow_wide_node36node29_t4,0.0,9.0,I,node36node29,4,wide
flow_wide_node36node29_t5,0.0,9.0,I,node36node29,5,wide
flow_timber_node8node9_t1,0.0,9.0,I,node8node9,1,timber
flow_timber_node8node9_t2,0.0,9.0,I,node8node9,2,timber
flow_timber_node8node9_t3,0.0,9.0,I,node8node9,3,timber
flow_timber_node8node9_t4,0.0,9.0,I,node8node9,4,timber
flow_timber_node8node9_t5,0.0,9.0,I,node8node9,5,timber
flow_wide_node8node9_t1,0.0,9.0,I,node8node9,1,wide
flow_wide_node8node9_t2,0.0,9.0,I,node8node9,2,wide
flow_wide_node8node9_t3,0.0,9.0,I,node8node9,3,wide
flow_wide_node8node9_t4,0.0,9.0,I,node8node9,4,wide
flow_wide_node8node9_t5,0.0,9.0,I,node8node9,5,wide
flow_timber_node8node10_t1,0.0,9.0,I,node8node10,1,timber
flow_timber_node8node10_t2,0.0,9.0,I,node8node10,2,timber
flow_timber_node8node10_t3,0.0,9.0,I,node8node10,3,timber
flow_timber_node8node10_t4,0.0,9.0,I,node8node10,4,timber
flow_timber_node8node10_t5,0.0,9.0,I,node8node10,5,timber
flow_wide_node8node10_t1,0.0,9.0,I,node8node10,1,wide
flow_wide_node8node10_t2,0.0,9.0,I,node8node10,2,wide
flow_wide_node8node10_t3,0.0,9.0,I,node8node10,3,wide
flow_wide_node8node10_t4,0.0,9.0,I,node8node10,4,wide
flow_wide_node8node10_t5,0.0,9.0,I,node8node10,5,wide
flow_timber_node8node35_t1,0.0,9.0,I,node8node35,1,timber
flow_timber_node8node35_t2,0.0,9.0,I,node8node35,2,timber
flow_timber_node8node35_t3,0.0,9.0,I,node8node35,3,timber
flow_timber_node8node35_t4,0.0,9.0,I,node8node35,4,timber
flow_timber_node8node35_t5,0.0,9.0,I,node8node35,5,timber
flow_wide_node8node35_t1,0.0,9.0,I,node8node35,1,wide
flow_wide_node8node35_t2,0.0,9.0,I,node8node35,2,wide
flow_wide_node8node35_t3,0.0,9.0,I,node8node35,3,wide
flow_wide_node8node35_t4,0.0,9.0,I,node8node35,4,wide
flow_wide_node8node35_t5,0.0,9.0,I,node8node35,5,wide
flow_timber_node8node36_t1,0.0,9.0,I,node8node36,1,timber
flow_timber_node8node36_t2,0.0,9.0,I,node8node36,2,timber
flow_timber_node8node36_t3,0.0,9.0,I,node8node36,3,timber
flow_timber_node8node36_t4,0.0,9.0,I,node8node36,4,timber
flow_timber_node8node36_t5,0.0,9.0,I,node8node36,5,timber
flow_wide_node8node36_t1,0.0,9.0,I,node8node36,1,wide
flow_wide_node8node36_t2,0.0,9.0,I,node8node36,2,wide
flow_wide_node8node36_t3,0.0,9.0,I,node8node36,3,wide
flow_wide_node8node36_t4,0.0,9.0,I,node8node36,4,wide
flow_wide_node8node36_t5,0.0,9.0,I,node8node36,5,wide
flow_timber_node9node8_t1,0.0,9.0,I,node9node8,1,timber
flow_timber_node9node8_t2,0.0,9.0,I,node9node8,2,timber
flow_timber_node9node8_t3,0.0,9.0,I,node9node8,3,timber
flow_timber_node9node8_t4,0.0,9.0,I,node9node8,4,timber
flow_timber_node9node8_t5,0.0,9.0,I,node9node8,5,timber
flow_wide_node9node8_t1,0.0,9.0,I,node9node8,1,wide
flow_wide_node9node8_t2,0.0,9.0,I,node9node8,2,wide
flow_wide_node9node8_t3,0.0,9.0,I,node9node8,3,wide
flow_wide_node9node8_t4,0.0,9.0,I,node9node8,4,wide
flow_wide_node9node8_t5,0.0,9.0,I,node9node8,5,wide
flow_timber_node9node10_t1,0.0,9.0,I,node9node10,1,timber
flow_timber_node9node10_t2,0.0,9.0,I,node9node10,2,timber
flow_timber_node9node10_t3,0.0,9.0,I,node9node10,3,timber
flow_timber_node9node10_t4,0.0,9.0,I,node9node10,4,timber
flow_timber_node9node10_t5,0.0,9.0,I,node9node10,5,timber
flow_wide_node9node10_t1,0.0,9.0,I,node9node10,1,wide
flow_wide_node9node10_t2,0.0,9.0,I,node9node10,2,wide
flow_wide_node9node10_t3,0.0,9.0,I,node9node10,3,wide
flow_wide_node9node10_t4,0.0,9.0,I,node9node10,4,wide
flow_wide_node9node10_t5,0.0,9.0,I,node9node10,5,wide
flow_timber_node9node15_t1,0.0,9.0,I,node9node15,1,timber
flow_timber_node9node15_t2,0.0,9.0,I,node9node15,2,timber
flow_timber_node9node15_t3,0.0,9.0,I,node9node15,3,timber
flow_timber_node9node15_t4,0.0,9.0,I,node9node15,4,timber
flow_timber_node9node15_t5,0.0,9.0,I,node9node15,5,timber
flow_wide_node9node15_t1,0.0,9.0,I,node9node15,1,wide
flow_wide_node9node15_t2,0.0,9.0,I,node9node15,2,wide
flow_wide_node9node15_t3,0.0,9.0,I,node9node15,3,wide
flow_wide_node9node15_t4,0.0,9.0,I,node9node15,4,wide
flow_wide_node9node15_t5,0.0,9.0,I,node9node15,5,wide
flow_timber_node9node34_t1,0.0,9.0,I,node9node34,1,timber
flow_timber_node9node34_t2,0.0,9.0,I,node9node34,2,timber
flow_timber_node9node34_t3,0.0,9.0,I,node9node34,3,timber
flow_timber_node9node34_t4,0.0,9.0,I,node9node34,4,timber
flow_timber_node9node34_t5,0.0,9.0,I,node9node34,5,timber
flow_wide_node9node34_t1,0.0,9.0,I,node9node34,1,wide
flow_wide_node9node34_t2,0.0,9.0,I,node9node34,2,wide
flow_wide_node9node34_t3,0.0,9.0,I,node9node34,3,wide
flow_wide_node9node34_t4,0.0,9.0,I,node9node34,4,wide
flow_wide_node9node34_t5,0.0,9.0,I,node9node34,5,wide
flow_timber_node9node35_t1,0.0,9.0,I,node9node35,1,timber
flow_timber_node9node35_t2,0.0,9.0,I,node9node35,2,timber
flow_timber_node9node35_t3,0.0,9.0,I,node9node35,3,timber
flow_timber_node9node35_t4,0.0,9.0,I,node9node35,4,timber
flow_timber_node9node35_t5,0.0,9.0,I,node9node35,5,timber
flow_wide_node9node35_t1,0.0,9.0,I,node9node35,1,wide
flow_wide_node9node35_t2,0.0,9.0,I,node9node35,2,wide
flow_wide_node9node35_t3,0.0,9.0,I,node9node35,3,wide
flow_wide_node9node35_t4,0.0,9.0,I,node9node35,4,wide
flow_wide_node9node35_t5,0.0,9.0,I,node9node35,5,wide
flow_timber_node9node36_t1,0.0,9.0,I,node9node36,1,timber
flow_timber_node9node36_t2,0.0,9.0,I,node9node36,2,timber
flow_timber_node9node36_t3,0.0,9.0,I,node9node36,3,timber
flow_timber_node9node36_t4,0.0,9.0,I,node9node36,4,timber
flow_timber_node9node36_t5,0.0,9.0,I,node9node36,5,timber
flow_wide_node9node36_t1,0.0,9.0,I,node9node36,1,wide
flow_wide_node9node36_t2,0.0,9.0,I,node9node36,2,wide
flow_wide_node9node36_t3,0.0,9.0,I,node9node36,3,wide
flow_wide_node9node36_t4,0.0,9.0,I,node9node36,4,wide
flow_wide_node9node36_t5,0.0,9.0,I,node9node36,5,wide
flow_timber_node10node8_t1,0.0,9.0,I,node10node8,1,timber
flow_timber_node10node8_t2,0.0,9.0,I,node10node8,2,timber
flow_timber_node10node8_t3,0.0,9.0,I,node10node8,3,timber
flow_timber_node10node8_t4,0.0,9.0,I,node10node8,4,timber
flow_timber_node10node8_t5,0.0,9.0,I,node10node8,5,timber
flow_wide_node10node8_t1,0.0,9.0,I,node10node8,1,wide
flow_wide_node10node8_t2,0.0,9.0,I,node10node8,2,wide
flow_wide_node10node8_t3,0.0,9.0,I,node10node8,3,wide
flow_wide_node10node8_t4,0.0,9.0,I,node10node8,4,wide
flow_wide_node10node8_t5,0.0,9.0,I,node10node8,5,wide
flow_timber_node10node9_t1,0.0,9.0,I,node10node9,1,timber
flow_timber_node10node9_t2,0.0,9.0,I,node10node9,2,timber
flow_timber_node10node9_t3,0.0,9.0,I,node10node9,3,timber
flow_timber_node10node9_t4,0.0,9.0,I,node10node9,4,timber
flow_timber_node10node9_t5,0.0,9.0,I,node10node9,5,timber
flow_wide_node10node9_t1,0.0,9.0,I,node10node9,1,wide
flow_wide_node10node9_t2,0.0,9.0,I,node10node9,2,wide
flow_wide_node10node9_t3,0.0,9.0,I,node10node9,3,wide
flow_wide_node10node9_t4,0.0,9.0,I,node10node9,4,wide
flow_wide_node10node9_t5,0.0,9.0,I,node10node9,5,wide
flow_timber_node10node28_t1,0.0,9.0,I,node10node28,1,timber
flow_timber_node10node28_t2,0.0,9.0,I,node10node28,2,timber
flow_timber_node10node28_t3,0.0,9.0,I,node10node28,3,timber
flow_timber_node10node28_t4,0.0,9.0,I,node10node28,4,timber
flow_timber_node10node28_t5,0.0,9.0,I,node10node28,5,timber
flow_wide_node10node28_t1,0.0,9.0,I,node10node28,1,wide
flow_wide_node10node28_t2,0.0,9.0,I,node10node28,2,wide
flow_wide_node10node28_t3,0.0,9.0,I,node10node28,3,wide
flow_wide_node10node28_t4,0.0,9.0,I,node10node28,4,wide
flow_wide_node10node28_t5,0.0,9.0,I,node10node28,5,wide
flow_timber_node10node34_t1,0.0,9.0,I,node10node34,1,timber
flow_timber_node10node34_t2,0.0,9.0,I,node10node34,2,timber
flow_timber_node10node34_t3,0.0,9.0,I,node10node34,3,timber
flow_timber_node10node34_t4,0.0,9.0,I,node10node34,4,timber
flow_timber_node10node34_t5,0.0,9.0,I,node10node34,5,timber
flow_wide_node10node34_t1,0.0,9.0,I,node10node34,1,wide
flow_wide_node10node34_t2,0.0,9.0,I,node10node34,2,wide
flow_wide_node10node34_t3,0.0,9.0,I,node10node34,3,wide
flow_wide_node10node34_t4,0.0,9.0,I,node10node34,4,wide
flow_wide_node10node34_t5,0.0,9.0,I,node10node34,5,wide
flow_timber_node10node35_t1,0.0,9.0,I,node10node35,1,timber
flow_timber_node10node35_t2,0.0,9.0,I,node10node35,2,timber
flow_timber_node10node35_t3,0.0,9.0,I,node10node35,3,timber
flow_timber_node10node35_t4,0.0,9.0,I,node10node35,4,timber
flow_timber_node10node35_t5,0.0,9.0,I,node10node35,5,timber
flow_wide_node10node35_t1,0.0,9.0,I,node10node35,1,wide
flow_wide_node10node35_t2,0.0,9.0,I,node10node35,2,wide
flow_wide_node10node35_t3,0.0,9.0,I,node10node35,3,wide
flow_wide_node10node35_t4,0.0,9.0,I,node10node35,4,wide
flow_wide_node10node35_t5,0.0,9.0,I,node10node35,5,wide
flow_timber_node10node36_t1,0.0,9.0,I,node10node36,1,timber
flow_timber_node10node36_t2,0.0,9.0,I,node10node36,2,timber
flow_timber_node10node36_t3,0.0,9.0,I,node10node36,3,timber
flow_timber_node10node36_t4,0.0,9.0,I,node10node36,4,timber
flow_timber_node10node36_t5,0.0,9.0,I,node10node36,5,timber
flow_wide_node10node36_t1,0.0,9.0,I,node10node36,1,wide
flow_wide_node10node36_t2,0.0,9.0,I,node10node36,2,wide
flow_wide_node10node36_t3,0.0,9.0,I,node10node36,3,wide
flow_wide_node10node36_t4,0.0,9.0,I,node10node36,4,wide
flow_wide_node10node36_t5,0.0,9.0,I,node10node36,5,wide
flow_timber_node35node8_t1,0.0,9.0,I,node35node8,1,timber
flow_timber_node35node8_t2,0.0,9.0,I,node35node8,2,timber
flow_timber_node35node8_t3,0.0,9.0,I,node35node8,3,timber
flow_timber_node35node8_t4,0.0,9.0,I,node35node8,4,timber
flow_timber_node35node8_t5,0.0,9.0,I,node35node8,5,timber
flow_wide_node35node8_t1,0.0,9.0,I,node35node8,1,wide
flow_wide_node35node8_t2,0.0,9.0,I,node35node8,2,wide
flow_wide_node35node8_t3,0.0,9.0,I,node35node8,3,wide
flow_wide_node35node8_t4,0.0,9.0,I,node35node8,4,wide
flow_wide_node35node8_t5,0.0,9.0,I,node35node8,5,wide
flow_timber_node35node9_t1,0.0,9.0,I,node35node9,1,timber
flow_timber_node35node9_t2,0.0,9.0,I,node35node9,2,timber
flow_timber_node35node9_t3,0.0,9.0,I,node35node9,3,timber
flow_timber_node35node9_t4,0.0,9.0,I,node35node9,4,timber
flow_timber_node35node9_t5,0.0,9.0,I,node35node9,5,timber
flow_wide_node35node9_t1,0.0,9.0,I,node35node9,1,wide
flow_wide_node35node9_t2,0.0,9.0,I,node35node9,2,wide
flow_wide_node35node9_t3,0.0,9.0,I,node35node9,3,wide
flow_wide_node35node9_t4,0.0,9.0,I,node35node9,4,wide
flow_wide_node35node9_t5,0.0,9.0,I,node35node9,5,wide
flow_timber_node35node10_t1,0.0,9.0,I,node35node10,1,timber
flow_timber_node35node10_t2,0.0,9.0,I,node35node10,2,timber
flow_timber_node35node10_t3,0.0,9.0,I,node35node10,3,timber
flow_timber_node35node10_t4,0.0,9.0,I,node35node10,4,timber
flow_timber_node35node10_t5,0.0,9.0,I,node35node10,5,timber
flow_wide_node35node10_t1,0.0,9.0,I,node35node10,1,wide
flow_wide_node35node10_t2,0.0,9.0,I,node35node10,2,wide
flow_wide_node35node10_t3,0.0,9.0,I,node35node10,3,wide
flow_wide_node35node10_t4,0.0,9.0,I,node35node10,4,wide
flow_wide_node35node10_t5,0.0,9.0,I,node35node10,5,wide
flow_timber_node15node9_t1,0.0,9.0,I,node15node9,1,timber
flow_timber_node15node9_t2,0.0,9.0,I,node15node9,2,timber
flow_timber_node15node9_t3,0.0,9.0,I,node15node9,3,timber
flow_timber_node15node9_t4,0.0,9.0,I,node15node9,4,timber
flow_timber_node15node9_t5,0.0,9.0,I,node15node9,5,timber
flow_wide_node15node9_t1,0.0,9.0,I,node15node9,1,wide
flow_wide_node15node9_t2,0.0,9.0,I,node15node9,2,wide
flow_wide_node15node9_t3,0.0,9.0,I,node15node9,3,wide
flow_wide_node15node9_t4,0.0,9.0,I,node15node9,4,wide
flow_wide_node15node9_t5,0.0,9.0,I,node15node9,5,wide
flow_timber_node15node18_t1,0.0,9.0,I,node15node18,1,timber
flow_timber_node15node18_t2,0.0,9.0,I,node15node18,2,timber
flow_timber_node15node18_t3,0.0,9.0,I,node15node18,3,timber
flow_timber_node15node18_t4,0.0,9.0,I,node15node18,4,timber
flow_timber_node15node18_t5,0.0,9.0,I,node15node18,5,timber
flow_wide_node15node18_t1,0.0,9.0,I,node15node18,1,wide
flow_wide_node15node18_t2,0.0,9.0,I,node15node18,2,wide
flow_wide_node15node18_t3,0.0,9.0,I,node15node18,3,wide
flow_wide_node15node18_t4,0.0,9.0,I,node15node18,4,wide
flow_wide_node15node18_t5,0.0,9.0,I,node15node18,5,wide
flow_timber_node15node17_t1,0.0,9.0,I,node15node17,1,timber
flow_timber_node15node17_t2,0.0,9.0,I,node15node17,2,timber
flow_timber_node15node17_t3,0.0,9.0,I,node15node17,3,timber
flow_timber_node15node17_t4,0.0,9.0,I,node15node17,4,timber
flow_timber_node15node17_t5,0.0,9.0,I,node15node17,5,timber
flow_wide_node15node17_t1,0.0,9.0,I,node15node17,1,wide
flow_wide_node15node17_t2,0.0,9.0,I,node15node17,2,wide
flow_wide_node15node17_t3,0.0,9.0,I,node15node17,3,wide
flow_wide_node15node17_t4,0.0,9.0,I,node15node17,4,wide
flow_wide_node15node17_t5,0.0,9.0,I,node15node17,5,wide
flow_timber_node15node34_t1,0.0,9.0,I,node15node34,1,timber
flow_timber_node15node34_t2,0.0,9.0,I,node15node34,2,timber
flow_timber_node15node34_t3,0.0,9.0,I,node15node34,3,timber
flow_timber_node15node34_t4,0.0,9.0,I,node15node34,4,timber
flow_timber_node15node34_t5,0.0,9.0,I,node15node34,5,timber
flow_wide_node15node34_t1,0.0,9.0,I,node15node34,1,wide
flow_wide_node15node34_t2,0.0,9.0,I,node15node34,2,wide
flow_wide_node15node34_t3,0.0,9.0,I,node15node34,3,wide
flow_wide_node15node34_t4,0.0,9.0,I,node15node34,4,wide
flow_wide_node15node34_t5,0.0,9.0,I,node15node34,5,wide
flow_timber_node15node36_t1,0.0,9.0,I,node15node36,1,timber
flow_timber_node15node36_t2,0.0,9.0,I,node15node36,2,timber
flow_timber_node15node36_t3,0.0,9.0,I,node15node36,3,timber
flow_timber_node15node36_t4,0.0,9.0,I,node15node36,4,timber
flow_timber_node15node36_t5,0.0,9.0,I,node15node36,5,timber
flow_wide_node15node36_t1,0.0,9.0,I,node15node36,1,wide
flow_wide_node15node36_t2,0.0,9.0,I,node15node36,2,wide
flow_wide_node15node36_t3,0.0,9.0,I,node15node36,3,wide
flow_wide_node15node36_t4,0.0,9.0,I,node15node36,4,wide
flow_wide_node15node36_t5,0.0,9.0,I,node15node36,5,wide
flow_timber_node11node18_t1,0.0,9.0,I,node11node18,1,timber
flow_timber_node11node18_t2,0.0,9.0,I,node11node18,2,timber
flow_timber_node11node18_t3,0.0,9.0,I,node11node18,3,timber
flow_timber_node11node18_t4,0.0,9.0,I,node11node18,4,timber
flow_timber_node11node18_t5,0.0,9.0,I,node11node18,5,timber
flow_wide_node11node18_t1,0.0,9.0,I,node11node18,1,wide
flow_wide_node11node18_t2,0.0,9.0,I,node11node18,2,wide
flow_wide_node11node18_t3,0.0,9.0,I,node11node18,3,wide
flow_wide_node11node18_t4,0.0,9.0,I,node11node18,4,wide
flow_wide_node11node18_t5,0.0,9.0,I,node11node18,5,wide
flow_timber_node11node23_t1,0.0,9.0,I,node11node23,1,timber
flow_timber_node11node23_t2,0.0,9.0,I,node11node23,2,timber
