variable,lb,ub,type,edge,period,road_type
flow_timber_node41node4_t2,0.0,9.0,I,node41node4,2,timber
flow_timber_node41node4_t3,0.0,9.0,I,node41node4,3,timber
flow_timber_node41node4_t4,0.0,9.0,I,node41node4,4,timber
flow_timber_node41node4_t5,0.0,9.0,I,node41node4,5,timber
flow_wide_node41node4_t1,0.0,9.0,I,node41node4,1,wide
flow_wide_node41node4_t2,0.0,9.0,I,node41node4,2,wide
flow_wide_node41node4_t3,0.0,9.0,I,node41node4,3,wide
flow_wide_node41node4_t4,0.0,9.0,I,node41node4,4,wide
flow_wide_node41node4_t5,0.0,9.0,I,node41node4,5,wide
flow_timber_node41node9_t1,0.0,9.0,I,node41node9,1,timber
flow_timber_node41node9_t2,0.0,9.0,I,node41node9,2,timber
flow_timber_node41node9_t3,0.0,9.0,I,node41node9,3,timber
flow_timber_node41node9_t4,0.0,9.0,I,node41node9,4,timber
flow_timber_node41node9_t5,0.0,9.0,I,node41node9,5,timber
flow_wide_node41node9_t1,0.0,9.0,I,node41node9,1,wide
flow_wide_node41node9_t2,0.0,9.0,I,node41node9,2,wide
flow_wide_node41node9_t3,0.0,9.0,I,node41node9,3,wide
flow_wide_node41node9_t4,0.0,9.0,I,node41node9,4,wide
flow_wide_node41node9_t5,0.0,9.0,I,node41node9,5,wide
flow_timber_node41node12_t1,0.0,9.0,I,node41node12,1,timber
flow_timber_node41node12_t2,0.0,9.0,I,node41node12,2,timber
flow_timber_node41node12_t3,0.0,9.0,I,node41node12,3,timber
flow_timber_node41node12_t4,0.0,9.0,I,node41node12,4,timber
flow_timber_node41node12_t5,0.0,9.0,I,node41node12,5,timber
flow_wide_node41node12_t1,0.0,9.0,I,node41node12,1,wide
flow_wide_node41node12_t2,0.0,9.0,I,node41node12,2,wide
flow_wide_node41node12_t3,0.0,9.0,I,node41node12,3,wide
flow_wide_node41node12_t4,0.0,9.0,I,node41node12,4,wide
flow_wide_node41node12_t5,0.0,9.0,I,node41node12,5,wide
flow_timber_node41node16_t1,0.0,9.0,I,node41node16,1,timber
flow_timber_node41node16_t2,0.0,9.0,I,node41node16,2,timber
flow_timber_node41node16_t3,0.0,9.0,I,node41node16,3,timber
flow_timber_node41node16_t4,0.0,9.0,I,node41node16,4,timber
flow_timber_node41node16_t5,0.0,9.0,I,node41node16,5,timber
flow_wide_node41node16_t1,0.0,9.0,I,node41node16,1,wide
flow_wide_node41node16_t2,0.0,9.0,I,node41node16,2,wide
flow_wide_node41node16_t3,0.0,9.0,I,node41node16,3,wide
flow_wide_node41node16_t4,0.0,9.0,I,node41node16,4,wide
flow_wide_node41node16_t5,0.0,9.0,I,node41node16,5,wide
flow_timber_node41node23_t1,0.0,9.0,I,node41node23,1,timber
flow_timber_node41node23_t2,0.0,9.0,I,node41node23,2,timber
flow_timber_node41node23_t3,0.0,9.0,I,node41node23,3,timber
flow_timber_node41node23_t4,0.0,9.0,I,node41node23,4,timber
flow_timber_node41node23_t5,0.0,9.0,I,node41node23,5,timber
flow_wide_node41node23_t1,0.0,9.0,I,node41node23,1,wide
flow_wide_node41node23_t2,0.0,9.0,I,node41node23,2,wide
flow_wide_node41node23_t3,0.0,9.0,I,node41node23,3,wide
flow_wide_node41node23_t4,0.0,9.0,I,node41node23,4,wide
flow_wide_node41node23_t5,0.0,9.0,I,node41node23,5,wide
flow_timber_node45node4_t1,0.0,9.0,I,node45node4,1,timber
flow_timber_node45node4_t2,0.0,9.0,I,node45node4,2,timber
flow_timber_node45node4_t3,0.0,9.0,I,node45node4,3,timber
flow_timber_node45node4_t4,0.0,9.0,I,node45node4,4,timber
flow_timber_node45node4_t5,0.0,9.0,I,node45node4,5,timber
flow_wide_node45node4_t1,0.0,9.0,I,node45node4,1,wide
flow_wide_node45node4_t2,0.0,9.0,I,node45node4,2,wide
flow_wide_node45node4_t3,0.0,9.0,I,node45node4,3,wide
flow_wide_node45node4_t4,0.0,9.0,I,node45node4,4,wide
flow_wide_node45node4_t5,0.0,9.0,I,node45node4,5,wide
flow_timber_node45node5_t1,0.0,9.0,I,node45node5,1,timber
flow_timber_node45node5_t2,0.0,9.0,I,node45node5,2,timber
flow_timber_node45node5_t3,0.0,9.0,I,node45node5,3,timber
flow_timber_node45node5_t4,0.0,9.0,I,node45node5,4,timber
flow_timber_node45node5_t5,0.0,9.0,I,node45node5,5,timber
flow_wide_node45node5_t1,0.0,9.0,I,node45node5,1,wide
flow_wide_node45node5_t2,0.0,9.0,I,node45node5,2,wide
flow_wide_node45node5_t3,0.0,9.0,I,node45node5,3,wide
flow_wide_node45node5_t4,0.0,9.0,I,node45node5,4,wide
flow_wide_node45node5_t5,0.0,9.0,I,node45node5,5,wide
flow_timber_node45node6_t1,0.0,9.0,I,node45node6,1,timber
flow_timber_node45node6_t2,0.0,9.0,I,node45node6,2,timber
flow_timber_node45node6_t3,0.0,9.0,I,node45node6,3,timber
flow_timber_node45node6_t4,0.0,9.0,I,node45node6,4,timber
flow_timber_node45node6_t5,0.0,9.0,I,node45node6,5,timber
flow_wide_node45node6_t1,0.0,9.0,I,node45node6,1,wide
flow_wide_node45node6_t2,0.0,9.0,I,node45node6,2,wide
flow_wide_node45node6_t3,0.0,9.0,I,node45node6,3,wide
flow_wide_node45node6_t4,0.0,9.0,I,node45node6,4,wide
flow_wide_node45node6_t5,0.0,9.0,I,node45node6,5,wide
flow_timber_node45node11_t1,0.0,9.0,I,node45node11,1,timber
flow_timber_node45node11_t2,0.0,9.0,I,node45node11,2,timber
flow_timber_node45node11_t3,0.0,9.0,I,node45node11,3,timber
flow_timber_node45node11_t4,0.0,9.0,I,node45node11,4,timber
flow_timber_node45node11_t5,0.0,9.0,I,node45node11,5,timber
flow_wide_node45node11_t1,0.0,9.0,I,node45node11,1,wide
flow_wide_node45node11_t2,0.0,9.0,I,node45node11,2,wide
flow_wide_node45node11_t3,0.0,9.0,I,node45node11,3,wide
flow_wide_node45node11_t4,0.0,9.0,I,node45node11,4,wide
flow_wide_node45node11_t5,0.0,9.0,I,node45node11,5,wide
flow_timber_node45node13_t1,0.0,9.0,I,node45node13,1,timber
flow_timber_node45node13_t2,0.0,9.0,I,node45node13,2,timber
flow_timber_node45node13_t3,0.0,9.0,I,node45node13,3,timber
flow_timber_node45node13_t4,0.0,9.0,I,node45node13,4,timber
flow_timber_node45node13_t5,0.0,9.0,I,node45node13,5,timber
flow_wide_node45node13_t1,0.0,9.0,I,node45node13,1,wide
flow_wide_node45node13_t2,0.0,9.0,I,node45node13,2,wide
flow_wide_node45node13_t3,0.0,9.0,I,node45node13,3,wide
flow_wide_node45node13_t4,0.0,9.0,I,node45node13,4,wide
flow_wide_node45node13_t5,0.0,9.0,I,node45node13,5,wide
flow_timber_node45node14_t1,0.0,9.0,I,node45node14,1,timber
flow_timber_node45node14_t2,0.0,9.0,I,node45node14,2,timber
flow_timber_node45node14_t3,0.0,9.0,I,node45node14,3,timber
flow_timber_node45node14_t4,0.0,9.0,I,node45node14,4,timber
flow_timber_node45node14_t5,0.0,9.0,I,node45node14,5,timber
flow_wide_node45node14_t1,0.0,9.0,I,node45node14,1,wide
flow_wide_node45node14_t2,0.0,9.0,I,node45node14,2,wide
flow_wide_node45node14_t3,0.0,9.0,I,node45node14,3,wide
flow_wide_node45node14_t4,0.0,9.0,I,node45node14,4,wide
flow_wide_node45node14_t5,0.0,9.0,I,node45node14,5,wide
flow_timber_node45node16_t1,0.0,9.0,I,node45node16,1,timber
flow_timber_node45node16_t2,0.0,9.0,I,node45node16,2,timber
flow_timber_node45node16_t3,0.0,9.0,I,node45node16,3,timber
flow_timber_node45node16_t4,0.0,9.0,I,node45node16,4,timber
flow_timber_node45node16_t5,0.0,9.0,I,node45node16,5,timber
flow_wide_node45node16_t1,0.0,9.0,I,node45node16,1,wide
flow_wide_node45node16_t2,0.0,9.0,I,node45node16,2,wide
flow_wide_node45node16_t3,0.0,9.0,I,node45node16,3,wide
flow_wide_node45node16_t4,0.0,9.0,I,node45node16,4,wide
flow_wide_node45node16_t5,0.0,9.0,I,node45node16,5,wide
flow_timber_node45node17_t1,0.0,9.0,I,node45node17,1,timber
flow_timber_node45node17_t2,0.0,9.0,I,node45node17,2,timber
flow_timber_node45node17_t3,0.0,9.0,I,node45node17,3,timber
flow_timber_node45node17_t4,0.0,9.0,I,node45node17,4,timber
flow_timber_node45node17_t5,0.0,9.0,I,node45node17,5,timber
flow_wide_node45node17_t1,0.0,9.0,I,node45node17,1,wide
flow_wide_node45node17_t2,0.0,9.0,I,node45node17,2,wide
flow_wide_node45node17_t3,0.0,9.0,I,node45node17,3,wide
flow_wide_node45node17_t4,0.0,9.0,I,node45node17,4,wide
flow_wide_node45node17_t5,0.0,9.0,I,node45node17,5,wide
flow_timber_node45node20_t1,0.0,9.0,I,node45node20,1,timber
flow_timber_node45node20_t2,0.0,9.0,I,node45node20,2,timber
flow_timber_node45node20_t3,0.0,9.0,I,node45node20,3,timber
flow_timber_node45node20_t4,0.0,9.0,I,node45node20,4,timber
flow_timber_node45node20_t5,0.0,9.0,I,node45node20,5,timber
flow_wide_node45node20_t1,0.0,9.0,I,node45node20,1,wide
flow_wide_node45node20_t2,0.0,9.0,I,node45node20,2,wide
flow_wide_node45node20_t3,0.0,9.0,I,node45node20,3,wide
flow_wide_node45node20_t4,0.0,9.0,I,node45node20,4,wide
flow_wide_node45node20_t5,0.0,9.0,I,node45node20,5,wide
flow_timber_node45node29_t1,0.0,9.0,I,node45node29,1,timber
flow_timber_node45node29_t2,0.0,9.0,I,node45node29,2,timber
flow_timber_node45node29_t3,0.0,9.0,I,node45node29,3,timber
flow_timber_node45node29_t4,0.0,9.0,I,node45node29,4,timber
flow_timber_node45node29_t5,0.0,9.0,I,node45node29,5,timber
flow_wide_node45node29_t1,0.0,9.0,I,node45node29,1,wide
flow_wide_node45node29_t2,0.0,9.0,I,node45node29,2,wide
flow_wide_node45node29_t3,0.0,9.0,I,node45node29,3,wide
flow_wide_node45node29_t4,0.0,9.0,I,node45node29,4,wide
flow_wide_node45node29_t5,0.0,9.0,I,node45node29,5,wide
flow_timber_node45node30_t1,0.0,9.0,I,node45node30,1,timber
flow_timber_node45node30_t2,0.0,9.0,I,node45node30,2,timber
flow_timber_node45node30_t3,0.0,9.0,I,node45node30,3,timber
flow_timber_node45node30_t4,0.0,9.0,I,node45node30,4,timber
flow_timber_node45node30_t5,0.0,9.0,I,node45node30,5,timber
flow_wide_node45node30_t1,0.0,9.0,I,node45node30,1,wide
flow_wide_node45node30_t2,0.0,9.0,I,node45node30,2,wide
flow_wide_node45node30_t3,0.0,9.0,I,node45node30,3,wide
flow_wide_node45node30_t4,0.0,9.0,I,node45node30,4,wide
flow_wide_node45node30_t5,0.0,9.0,I,node45node30,5,wide
flow_timber_node45node32_t1,0.0,9.0,I,node45node32,1,timber
flow_timber_node45node32_t2,0.0,9.0,I,node45node32,2,timber
flow_timber_node45node32_t3,0.0,9.0,I,node45node32,3,timber
flow_timber_node45node32_t4,0.0,9.0,I,node45node32,4,timber
flow_timber_node45node32_t5,0.0,9.0,I,node45node32,5,timber
flow_wide_node45node32_t1,0.0,9.0,I,node45node32,1,wide
flow_wide_node45node32_t2,0.0,9.0,I,node45node32,2,wide
flow_wide_node45node32_t3,0.0,9.0,I,node45node32,3,wide
flow_wide_node45node32_t4,0.0,9.0,I,node45node32,4,wide
flow_wide_node45node32_t5,0.0,9.0,I,node45node32,5,wide
flow_timber_node45node33_t1,0.0,9.0,I,node45node33,1,timber
flow_timber_node45node33_t2,0.0,9.0,I,node45node33,2,timber
flow_timber_node45node33_t3,0.0,9.0,I,node45node33,3,timber
flow_timber_node45node33_t4,0.0,9.0,I,node45node33,4,timber
flow_timber_node45node33_t5,0.0,9.0,I,node45node33,5,timber
flow_wide_node45node33_t1,0.0,9.0,I,node45node33,1,wide
flow_wide_node45node33_t2,0.0,9.0,I,node45node33,2,wide
flow_wide_node45node33_t3,0.0,9.0,I,node45node33,3,wide
flow_wide_node45node33_t4,0.0,9.0,I,node45node33,4,wide
flow_wide_node45node33_t5,0.0,9.0,I,node45node33,5,wide
flow_timber_node45node34_t1,0.0,9.0,I,node45node34,1,timber
flow_timber_node45node34_t2,0.0,9.0,I,node45node34,2,timber
flow_timber_node45node34_t3,0.0,9.0,I,node45node34,3,timber
flow_timber_node45node34_t4,0.0,9.0,I,node45node34,4,timber
flow_timber_node45node34_t5,0.0,9.0,I,node45node34,5,timber
flow_wide_node45node34_t1,0.0,9.0,I,node45node34,1,wide
flow_wide_node45node34_t2,0.0,9.0,I,node45node34,2,wide
flow_wide_node45node34_t3,0.0,9.0,I,node45node34,3,wide
flow_wide_node45node34_t4,0.0,9.0,I,node45node34,4,wide
flow_wide_node45node34_t5,0.0,9.0,I,node45node34,5,wide
flow_timber_node11node5_t1,0.0,9.0,I,node11node5,1,timber
flow_timber_node11node5_t2,0.0,9.0,I,node11node5,2,timber
flow_timber_node11node5_t3,0.0,9.0,I,node11node5,3,timber
flow_timber_node11node5_t4,0.0,9.0,I,node11node5,4,timber
flow_timber_node11node5_t5,0.0,9.0,I,node11node5,5,timber
flow_wide_node11node5_t1,0.0,9.0,I,node11node5,1,wide
flow_wide_node11node5_t2,0.0,9.0,I,node11node5,2,wide
flow_wide_node11node5_t3,0.0,9.0,I,node11node5,3,wide
flow_wide_node11node5_t4,0.0,9.0,I,node11node5,4,wide
flow_wide_node11node5_t5,0.0,9.0,I,node11node5,5,wide
flow_timber_node11node8_t1,0.0,9.0,I,node11node8,1,timber
flow_timber_node11node8_t2,0.0,9.0,I,node11node8,2,timber
flow_timber_node11node8_t3,0.0,9.0,I,node11node8,3,timber
flow_timber_node11node8_t4,0.0,9.0,I,node11node8,4,timber
flow_timber_node11node8_t5,0.0,9.0,I,node11node8,5,timber
flow_wide_node11node8_t1,0.0,9.0,I,node11node8,1,wide
flow_wide_node11node8_t2,0.0,9.0,I,node11node8,2,wide
flow_wide_node11node8_t3,0.0,9.0,I,node11node8,3,wide
flow_wide_node11node8_t4,0.0,9.0,I,node11node8,4,wide
flow_wide_node11node8_t5,0.0,9.0,I,node11node8,5,wide
flow_timber_node11node25_t1,0.0,9.0,I,node11node25,1,timber
flow_timber_node11node25_t2,0.0,9.0,I,node11node25,2,timber
flow_timber_node11node25_t3,0.0,9.0,I,node11node25,3,timber
flow_timber_node11node25_t4,0.0,9.0,I,node11node25,4,timber
flow_timber_node11node25_t5,0.0,9.0,I,node11node25,5,timber
flow_wide_node11node25_t1,0.0,9.0,I,node11node25,1,wide
flow_wide_node11node25_t2,0.0,9.0,I,node11node25,2,wide
flow_wide_node11node25_t3,0.0,9.0,I,node11node25,3,wide
flow_wide_node11node25_t4,0.0,9.0,I,node11node25,4,wide
flow_wide_node11node25_t5,0.0,9.0,I,node11node25,5,wide
flow_timber_node11node20_t1,0.0,9.0,I,node11node20,1,timber
flow_timber_node11node20_t2,0.0,9.0,I,node11node20,2,timber
flow_timber_node11node20_t3,0.0,9.0,I,node11node20,3,timber
flow_timber_node11node20_t4,0.0,9.0,I,node11node20,4,timber
flow_timber_node11node20_t5,0.0,9.0,I,node11node20,5,timber
flow_wide_node11node20_t1,0.0,9.0,I,node11node20,1,wide
flow_wide_node11node20_t2,0.0,9.0,I,node11node20,2,wide
flow_wide_node11node20_t3,0.0,9.0,I,node11node20,3,wide
flow_wide_node11node20_t4,0.0,9.0,I,node11node20,4,wide
flow_wide_node11node20_t5,0.0,9.0,I,node11node20,5,wide
flow_timber_node11node39_t1,0.0,9.0,I,node11node39,1,timber
flow_timber_node11node39_t2,0.0,9.0,I,node11node39,2,timber
flow_timber_node11node39_t3,0.0,9.0,I,node11node39,3,timber
flow_timber_node11node39_t4,0.0,9.0,I,node11node39,4,timber
flow_timber_node11node39_t5,0.0,9.0,I,node11node39,5,timber
flow_wide_node11node39_t1,0.0,9.0,I,node11node39,1,wide
flow_wide_node11node39_t2,0.0,9.0,I,node11node39,2,wide
flow_wide_node11node39_t3,0.0,9.0,I,node11node39,3,wide
flow_wide_node11node39_t4,0.0,9.0,I,node11node39,4,wide
flow_wide_node11node39_t5,0.0,9.0,I,node11node39,5,wide
flow_timber_node11node40_t1,0.0,9.0,I,node11node40,1,timber
flow_timber_node11node40_t2,0.0,9.0,I,node11node40,2,timber
flow_timber_node11node40_t3,0.0,9.0,I,node11node40,3,timber
flow_timber_node11node40_t4,0.0,9.0,I,node11node40,4,timber
flow_timber_node11node40_t5,0.0,9.0,I,node11node40,5,timber
flow_wide_node11node40_t1,0.0,9.0,I,node11node40,1,wide
flow_wide_node11node40_t2,0.0,9.0,I,node11node40,2,wide
flow_wide_node11node40_t3,0.0,9.0,I,node11node40,3,wide
flow_wide_node11node40_t4,0.0,9.0,I,node11node40,4,wide
flow_wide_node11node40_t5,0.0,9.0,I,node11node40,5,wide
flow_timber_node11node44_t1,0.0,9.0,I,node11node44,1,timber
flow_timber_node11node44_t2,0.0,9.0,I,node11node44,2,timber
flow_timber_node11node44_t3,0.0,9.0,I,node11node44,3,timber
flow_timber_node11node44_t4,0.0,9.0,I,node11node44,4,timber
flow_timber_node11node44_t5,0.0,9.0,I,node11node44,5,timber
flow_wide_node11node44_t1,0.0,9.0,I,node11node44,1,wide
flow_wide_node11node44_t2,0.0,9.0,I,node11node44,2,wide
flow_wide_node11node44_t3,0.0,9.0,I,node11node44,3,wide
flow_wide_node11node44_t4,0.0,9.0,I,node11node44,4,wide
flow_wide_node11node44_t5,0.0,9.0,I,node11node44,5,wide
flow_timber_node11node45_t1,0.0,9.0,I,node11node45,1,timber
flow_timber_node11node45_t2,0.0,9.0,I,node11node45,2,timber
flow_timber_node11node45_t3,0.0,9.0,I,node11node45,3,timber
flow_timber_node11node45_t4,0.0,9.0,I,node11node45,4,timber
flow_timber_node11node45_t5,0.0,9.0,I,node11node45,5,timber
flow_wide_node11node45_t1,0.0,9.0,I,node11node45,1,wide
flow_wide_node11node45_t2,0.0,9.0,I,node11node45,2,wide
flow_wide_node11node45_t3,0.0,9.0,I,node11node45,3,wide
flow_wide_node11node45_t4,0.0,9.0,I,node11node45,4,wide
flow_wide_node11node45_t5,0.0,9.0,I,node11node45,5,wide
flow_timber_node30node5_t1,0.0,9.0,I,node30node5,1,timber
flow_timber_node30node5_t2,0.0,9.0,I,node30node5,2,timber
flow_timber_node30node5_t3,0.0,9.0,I,node30node5,3,timber
flow_timber_node30node5_t4,0.0,9.0,I,node30node5,4,timber
flow_timber_node30node5_t5,0.0,9.0,I,node30node5,5,timber
flow_wide_node30node5_t1,0.0,9.0,I,node30node5,1,wide
flow_wide_node30node5_t2,0.0,9.0,I,node30node5,2,wide
flow_wide_node30node5_t3,0.0,9.0,I,node30node5,3,wide
flow_wide_node30node5_t4,0.0,9.0,I,node30node5,4,wide
flow_wide_node30node5_t5,0.0,9.0,I,node30node5,5,wide
flow_timber_node30node29_t1,0.0,9.0,I,node30node29,1,timber
flow_timber_node30node29_t2,0.0,9.0,I,node30node29,2,timber
flow_timber_node30node29_t3,0.0,9.0,I,node30node29,3,timber
flow_timber_node30node29_t4,0.0,9.0,I,node30node29,4,timber
flow_timber_node30node29_t5,0.0,9.0,I,node30node29,5,timber
flow_wide_node30node29_t1,0.0,9.0,I,node30node29,1,wide
flow_wide_node30node29_t2,0.0,9.0,I,node30node29,2,wide
flow_wide_node30node29_t3,0.0,9.0,I,node30node29,3,wide
flow_wide_node30node29_t4,0.0,9.0,I,node30node29,4,wide
flow_wide_node30node29_t5,0.0,9.0,I,node30node29,5,wide
flow_timber_node30node43_t1,0.0,9.0,I,node30node43,1,timber
flow_timber_node30node43_t2,0.0,9.0,I,node30node43,2,timber
flow_timber_node30node43_t3,0.0,9.0,I,node30node43,3,timber
flow_timber_node30node43_t4,0.0,9.0,I,node30node43,4,timber
flow_timber_node30node43_t5,0.0,9.0,I,node30node43,5,timber
flow_wide_node30node43_t1,0.0,9.0,I,node30node43,1,wide
flow_wide_node30node43_t2,0.0,9.0,I,node30node43,2,wide
flow_wide_node30node43_t3,0.0,9.0,I,node30node43,3,wide
flow_wide_node30node43_t4,0.0,9.0,I,node30node43,4,wide
flow_wide_node30node43_t5,0.0,9.0,I,node30node43,5,wide
flow_timber_node30node45_t1,0.0,9.0,I,node30node45,1,timber
flow_timber_node30node45_t2,0.0,9.0,I,node30node45,2,timber
flow_timber_node30node45_t3,0.0,9.0,I,node30node45,3,timber
flow_timber_node30node45_t4,0.0,9.0,I,node30node45,4,timber
flow_timber_node30node45_t5,0.0,9.0,I,node30node45,5,timber
flow_wide_node30node45_t1,0.0,9.0,I,node30node45,1,wide
flow_wide_node30node45_t2,0.0,9.0,I,node30node45,2,wide
flow_wide_node30node45_t3,0.0,9.0,I,node30node45,3,wide
flow_wide_node30node45_t4,0.0,9.0,I,node30node45,4,wide
flow_wide_node30node45_t5,0.0,9.0,I,node30node45,5,wide
flow_timber_node6node20_t1,0.0,9.0,I,node6node20,1,timber
flow_timber_node6node20_t2,0.0,9.0,I,node6node20,2,timber
flow_timber_node6node20_t3,0.0,9.0,I,node6node20,3,timber
flow_timber_node6node20_t4,0.0,9.0,I,node6node20,4,timber
flow_timber_node6node20_t5,0.0,9.0,I,node6node20,5,timber
flow_wide_node6node20_t1,0.0,9.0,I,node6node20,1,wide
flow_wide_node6node20_t2,0.0,9.0,I,node6node20,2,wide
flow_wide_node6node20_t3,0.0,9.0,I,node6node20,3,wide
flow_wide_node6node20_t4,0.0,9.0,I,node6node20,4,wide
flow_wide_node6node20_t5,0.0,9.0,I,node6node20,5,wide
flow_timber_node6node34_t1,0.0,9.0,I,node6node34,1,timber
flow_timber_node6node34_t2,0.0,9.0,I,node6node34,2,timber
flow_timber_node6node34_t3,0.0,9.0,I,node6node34,3,timber
flow_timber_node6node34_t4,0.0,9.0,I,node6node34,4,timber
flow_timber_node6node34_t5,0.0,9.0,I,node6node34,5,timber
flow_wide_node6node34_t1,0.0,9.0,I,node6node34,1,wide
flow_wide_node6node34_t2,0.0,9.0,I,node6node34,2,wide
flow_wide_node6node34_t3,0.0,9.0,I,node6node34,3,wide
flow_wide_node6node34_t4,0.0,9.0,I,node6node34,4,wide
flow_wide_node6node34_t5,0.0,9.0,I,node6node34,5,wide
flow_timber_node6node15_t1,0.0,9.0,I,node6node15,1,timber
flow_timber_node6node15_t2,0.0,9.0,I,node6node15,2,timber
flow_timber_node6node15_t3,0.0,9.0,I,node6node15,3,timber
flow_timber_node6node15_t4,0.0,9.0,I,node6node15,4,timber
flow_timber_node6node15_t5,0.0,9.0,I,node6node15,5,timber
flow_wide_node6node15_t1,0.0,9.0,I,node6node15,1,wide
flow_wide_node6node15_t2,0.0,9.0,I,node6node15,2,wide
flow_wide_node6node15_t3,0.0,9.0,I,node6node15,3,wide
flow_wide_node6node15_t4,0.0,9.0,I,node6node15,4,wide
flow_wide_node6node15_t5,0.0,9.0,I,node6node15,5,wide
flow_timber_node6node45_t1,0.0,9.0,I,node6node45,1,timber
flow_timber_node6node45_t2,0.0,9.0,I,node6node45,2,timber
flow_timber_node6node45_t3,0.0,9.0,I,node6node45,3,timber
flow_timber_node6node45_t4,0.0,9.0,I,node6node45,4,timber
flow_timber_node6node45_t5,0.0,9.0,I,node6node45,5,timber
flow_wide_node6node45_t1,0.0,9.0,I,node6node45,1,wide
flow_wide_node6node45_t2,0.0,9.0,I,node6node45,2,wide
flow_wide_node6node45_t3,0.0,9.0,I,node6node45,3,wide
flow_wide_node6node45_t4,0.0,9.0,I,node6node45,4,wide
flow_wide_node6node45_t5,0.0,9.0,I,node6node45,5,wide
flow_timber_node6node46_t1,0.0,9.0,I,node6node46,1,timber
flow_timber_node6node46_t2,0.0,9.0,I,node6node46,2,timber
flow_timber_node6node46_t3,0.0,9.0,I,node6node46,3,timber
flow_timber_node6node46_t4,0.0,9.0,I,node6node46,4,timber
flow_timber_node6node46_t5,0.0,9.0,I,node6node46,5,timber
flow_wide_node6node46_t1,0.0,9.0,I,node6node46,1,wide
flow_wide_node6node46_t2,0.0,9.0,I,node6node46,2,wide
flow_wide_node6node46_t3,0.0,9.0,I,node6node46,3,wide
flow_wide_node6node46_t4,0.0,9.0,I,node6node46,4,wide
flow_wide_node6node46_t5,0.0,9.0,I,node6node46,5,wide
flow_timber_node20node6_t1,0.0,9.0,I,node20node6,1,timber
flow_timber_node20node6_t2,0.0,9.0,I,node20node6,2,timber
flow_timber_node20node6_t3,0.0,9.0,I,node20node6,3,timber
flow_timber_node20node6_t4,0.0,9.0,I,node20node6,4,timber
flow_timber_node20node6_t5,0.0,9.0,I,node20node6,5,timber
flow_wide_node20node6_t1,0.0,9.0,I,node20node6,1,wide
flow_wide_node20node6_t2,0.0,9.0,I,node20node6,2,wide
flow_wide_node20node6_t3,0.0,9.0,I,node20node6,3,wide
flow_wide_node20node6_t4,0.0,9.0,I,node20node6,4,wide
flow_wide_node20node6_t5,0.0,9.0,I,node20node6,5,wide
flow_timber_node20node8_t1,0.0,9.0,I,node20node8,1,timber
flow_timber_node20node8_t2,0.0,9.0,I,node20node8,2,timber
flow_timber_node20node8_t3,0.0,9.0,I,node20node8,3,timber
flow_timber_node20node8_t4,0.0,9.0,I,node20node8,4,timber
flow_timber_node20node8_t5,0.0,9.0,I,node20node8,5,timber
flow_wide_node20node8_t1,0.0,9.0,I,node20node8,1,wide
flow_wide_node20node8_t2,0.0,9.0,I,node20node8,2,wide
flow_wide_node20node8_t3,0.0,9.0,I,node20node8,3,wide
flow_wide_node20node8_t4,0.0,9.0,I,node20node8,4,wide
flow_wide_node20node8_t5,0.0,9.0,I,node20node8,5,wide
flow_timber_node20node11_t1,0.0,9.0,I,node20node11,1,timber
flow_timber_node20node11_t2,0.0,9.0,I,node20node11,2,timber
flow_timber_node20node11_t3,0.0,9.0,I,node20node11,3,timber
flow_timber_node20node11_t4,0.0,9.0,I,node20node11,4,timber
flow_timber_node20node11_t5,0.0,9.0,I,node20node11,5,timber
flow_wide_node20node11_t1,0.0,9.0,I,node20node11,1,wide
flow_wide_node20node11_t2,0.0,9.0,I,node20node11,2,wide
flow_wide_node20node11_t3,0.0,9.0,I,node20node11,3,wide
flow_wide_node20node11_t4,0.0,9.0,I,node20node11,4,wide
flow_wide_node20node11_t5,0.0,9.0,I,node20node11,5,wide
flow_timber_node20node44_t1,0.0,9.0,I,node20node44,1,timber
flow_timber_node20node44_t2,0.0,9.0,I,node20node44,2,timber
flow_timber_node20node44_t3,0.0,9.0,I,node20node44,3,timber
flow_timber_node20node44_t4,0.0,9.0,I,node20node44,4,timber
flow_timber_node20node44_t5,0.0,9.0,I,node20node44,5,timber
flow_wide_node20node44_t1,0.0,9.0,I,node20node44,1,wide
flow_wide_node20node44_t2,0.0,9.0,I,node20node44,2,wide
flow_wide_node20node44_t3,0.0,9.0,I,node20node44,3,wide
flow_wide_node20node44_t4,0.0,9.0,I,node20node44,4,wide
flow_wide_node20node44_t5,0.0,9.0,I,node20node44,5,wide
flow_timber_node20node45_t1,0.0,9.0,I,node20node45,1,timber
flow_timber_node20node45_t2,0.0,9.0,I,node20node45,2,timber
flow_timber_node20node45_t3,0.0,9.0,I,node20node45,3,timber
flow_timber_node20node45_t4,0.0,9.0,I,node20node45,4,timber
flow_timber_node20node45_t5,0.0,9.0,I,node20node45,5,timber
flow_wide_node20node45_t1,0.0,9.0,I,node20node45,1,wide
flow_wide_node20node45_t2,0.0,9.0,I,node20node45,2,wide
flow_wide_node20node45_t3,0.0,9.0,I,node20node45,3,wide
flow_wide_node20node45_t4,0.0,9.0,I,node20node45,4,wide
flow_wide_node20node45_t5,0.0,9.0,I,node20node45,5,wide
flow_timber_node20node46_t1,0.0,9.0,I,node20node46,1,timber
flow_timber_node20node46_t2,0.0,9.0,I,node20node46,2,timber
