flow_timber_node1node31_t1: lb=0.0, ub=9.0, type=I, edge=node1node31, period=1, road_type=timber
flow_timber_node47node36_t3: lb=0.0, ub=9.0, type=I, edge=node47node36, period=3, road_type=timber
flow_timber_node47node36_t4: lb=0.0, ub=9.0, type=I, edge=node47node36, period=4, road_type=timber
flow_timber_node47node36_t5: lb=0.0, ub=9.0, type=I, edge=node47node36, period=5, road_type=timber
flow_wide_node47node36_t1: lb=0.0, ub=9.0, type=I, edge=node47node36, period=1, road_type=wide
flow_wide_node47node36_t2: lb=0.0, ub=9.0, type=I, edge=node47node36, period=2, road_type=wide
flow_wide_node47node36_t3: lb=0.0, ub=9.0, type=I, edge=node47node36, period=3, road_type=wide
flow_wide_node47node36_t4: lb=0.0, ub=9.0, type=I, edge=node47node36, period=4, road_type=wide
flow_wide_node47node36_t5: lb=0.0, ub=9.0, type=I, edge=node47node36, period=5, road_type=wide
flow_timber_node47node37_t1: lb=0.0, ub=9.0, type=I, edge=node47node37, period=1, road_type=timber
flow_timber_node47node37_t2: lb=0.0, ub=9.0, type=I, edge=node47node37, period=2, road_type=timber
flow_timber_node47node37_t3: lb=0.0, ub=9.0, type=I, edge=node47node37, period=3, road_type=timber
flow_timber_node47node37_t4: lb=0.0, ub=9.0, type=I, edge=node47node37, period=4, road_type=timber
flow_timber_node47node37_t5: lb=0.0, ub=9.0, type=I, edge=node47node37, period=5, road_type=timber
flow_wide_node47node37_t1: lb=0.0, ub=9.0, type=I, edge=node47node37, period=1, road_type=wide
flow_wide_node47node37_t2: lb=0.0, ub=9.0, type=I, edge=node47node37, period=2, road_type=wide
flow_wide_node47node37_t3: lb=0.0, ub=9.0, type=I, edge=node47node37, period=3, road_type=wide
flow_wide_node47node37_t4: lb=0.0, ub=9.0, type=I, edge=node47node37, period=4, road_type=wide
flow_wide_node47node37_t5: lb=0.0, ub=9.0, type=I, edge=node47node37, period=5, road_type=wide
flow_timber_node47node38_t1: lb=0.0, ub=9.0, type=I, edge=node47node38, period=1, road_type=timber
flow_timber_node47node38_t2: lb=0.0, ub=9.0, type=I, edge=node47node38, period=2, road_type=timber
flow_timber_node47node38_t3: lb=0.0, ub=9.0, type=I, edge=node47node38, period=3, road_type=timber
flow_timber_node47node38_t4: lb=0.0, ub=9.0, type=I, edge=node47node38, period=4, road_type=timber
flow_timber_node47node38_t5: lb=0.0, ub=9.0, type=I, edge=node47node38, period=5, road_type=timber
flow_wide_node47node38_t1: lb=0.0, ub=9.0, type=I, edge=node47node38, period=1, road_type=wide
flow_wide_node47node38_t2: lb=0.0, ub=9.0, type=I, edge=node47node38, period=2, road_type=wide
flow_wide_node47node38_t3: lb=0.0, ub=9.0, type=I, edge=node47node38, period=3, road_type=wide
flow_wide_node47node38_t4: lb=0.0, ub=9.0, type=I, edge=node47node38, period=4, road_type=wide
flow_wide_node47node38_t5: lb=0.0, ub=9.0, type=I, edge=node47node38, period=5, road_type=wide
flow_timber_node3node35_t1: lb=0.0, ub=9.0, type=I, edge=node3node35, period=1, road_type=timber
flow_timber_node3node35_t2: lb=0.0, ub=9.0, type=I, edge=node3node35, period=2, road_type=timber
flow_timber_node3node35_t3: lb=0.0, ub=9.0, type=I, edge=node3node35, period=3, road_type=timber
flow_timber_node3node35_t4: lb=0.0, ub=9.0, type=I, edge=node3node35, period=4, road_type=timber
flow_timber_node3node35_t5: lb=0.0, ub=9.0, type=I, edge=node3node35, period=5, road_type=timber
flow_wide_node3node35_t1: lb=0.0, ub=9.0, type=I, edge=node3node35, period=1, road_type=wide
flow_wide_node3node35_t2: lb=0.0, ub=9.0, type=I, edge=node3node35, period=2, road_type=wide
flow_wide_node3node35_t3: lb=0.0, ub=9.0, type=I, edge=node3node35, period=3, road_type=wide
flow_wide_node3node35_t4: lb=0.0, ub=9.0, type=I, edge=node3node35, period=4, road_type=wide
flow_wide_node3node35_t5: lb=0.0, ub=9.0, type=I, edge=node3node35, period=5, road_type=wide
flow_timber_node3node38_t1: lb=0.0, ub=9.0, type=I, edge=node3node38, period=1, road_type=timber
flow_timber_node3node38_t2: lb=0.0, ub=9.0, type=I, edge=node3node38, period=2, road_type=timber
flow_timber_node3node38_t3: lb=0.0, ub=9.0, type=I, edge=node3node38, period=3, road_type=timber
flow_timber_node3node38_t4: lb=0.0, ub=9.0, type=I, edge=node3node38, period=4, road_type=timber
flow_timber_node3node38_t5: lb=0.0, ub=9.0, type=I, edge=node3node38, period=5, road_type=timber
flow_wide_node3node38_t1: lb=0.0, ub=9.0, type=I, edge=node3node38, period=1, road_type=wide
flow_wide_node3node38_t2: lb=0.0, ub=9.0, type=I, edge=node3node38, period=2, road_type=wide
flow_wide_node3node38_t3: lb=0.0, ub=9.0, type=I, edge=node3node38, period=3, road_type=wide
flow_wide_node3node38_t4: lb=0.0, ub=9.0, type=I, edge=node3node38, period=4, road_type=wide
flow_wide_node3node38_t5: lb=0.0, ub=9.0, type=I, edge=node3node38, period=5, road_type=wide
flow_timber_node3node47_t1: lb=0.0, ub=9.0, type=I, edge=node3node47, period=1, road_type=timber
flow_timber_node3node47_t2: lb=0.0, ub=9.0, type=I, edge=node3node47, period=2, road_type=timber
flow_timber_node3node47_t3: lb=0.0, ub=9.0, type=I, edge=node3node47, period=3, road_type=timber
flow_timber_node3node47_t4: lb=0.0, ub=9.0, type=I, edge=node3node47, period=4, road_type=timber
flow_timber_node3node47_t5: lb=0.0, ub=9.0, type=I, edge=node3node47, period=5, road_type=timber
flow_wide_node3node47_t1: lb=0.0, ub=9.0, type=I, edge=node3node47, period=1, road_type=wide
flow_wide_node3node47_t2: lb=0.0, ub=9.0, type=I, edge=node3node47, period=2, road_type=wide
flow_wide_node3node47_t3: lb=0.0, ub=9.0, type=I, edge=node3node47, period=3, road_type=wide
flow_wide_node3node47_t4: lb=0.0, ub=9.0, type=I, edge=node3node47, period=4, road_type=wide
flow_wide_node3node47_t5: lb=0.0, ub=9.0, type=I, edge=node3node47, period=5, road_type=wide
flow_timber_node35node3_t1: lb=0.0, ub=9.0, type=I, edge=node35node3, period=1, road_type=timber
flow_timber_node35node3_t2: lb=0.0, ub=9.0, type=I, edge=node35node3, period=2, road_type=timber
flow_timber_node35node3_t3: lb=0.0, ub=9.0, type=I, edge=node35node3, period=3, road_type=timber
flow_timber_node35node3_t4: lb=0.0, ub=9.0, type=I, edge=node35node3, period=4, road_type=timber
flow_timber_node35node3_t5: lb=0.0, ub=9.0, type=I, edge=node35node3, period=5, road_type=timber
flow_wide_node35node3_t1: lb=0.0, ub=9.0, type=I, edge=node35node3, period=1, road_type=wide
flow_wide_node35node3_t2: lb=0.0, ub=9.0, type=I, edge=node35node3, period=2, road_type=wide
flow_wide_node35node3_t3: lb=0.0, ub=9.0, type=I, edge=node35node3, period=3, road_type=wide
flow_wide_node35node3_t4: lb=0.0, ub=9.0, type=I, edge=node35node3, period=4, road_type=wide
flow_wide_node35node3_t5: lb=0.0, ub=9.0, type=I, edge=node35node3, period=5, road_type=wide
flow_timber_node35node24_t1: lb=0.0, ub=9.0, type=I, edge=node35node24, period=1, road_type=timber
flow_timber_node35node24_t2: lb=0.0, ub=9.0, type=I, edge=node35node24, period=2, road_type=timber
flow_timber_node35node24_t3: lb=0.0, ub=9.0, type=I, edge=node35node24, period=3, road_type=timber
flow_timber_node35node24_t4: lb=0.0, ub=9.0, type=I, edge=node35node24, period=4, road_type=timber
flow_timber_node35node24_t5: lb=0.0, ub=9.0, type=I, edge=node35node24, period=5, road_type=timber
flow_wide_node35node24_t1: lb=0.0, ub=9.0, type=I, edge=node35node24, period=1, road_type=wide
flow_wide_node35node24_t2: lb=0.0, ub=9.0, type=I, edge=node35node24, period=2, road_type=wide
flow_wide_node35node24_t3: lb=0.0, ub=9.0, type=I, edge=node35node24, period=3, road_type=wide
flow_wide_node35node24_t4: lb=0.0, ub=9.0, type=I, edge=node35node24, period=4, road_type=wide
flow_wide_node35node24_t5: lb=0.0, ub=9.0, type=I, edge=node35node24, period=5, road_type=wide
flow_timber_node35node47_t1: lb=0.0, ub=9.0, type=I, edge=node35node47, period=1, road_type=timber
flow_timber_node35node47_t2: lb=0.0, ub=9.0, type=I, edge=node35node47, period=2, road_type=timber
flow_timber_node35node47_t3: lb=0.0, ub=9.0, type=I, edge=node35node47, period=3, road_type=timber
flow_timber_node35node47_t4: lb=0.0, ub=9.0, type=I, edge=node35node47, period=4, road_type=timber
flow_timber_node35node47_t5: lb=0.0, ub=9.0, type=I, edge=node35node47, period=5, road_type=timber
flow_wide_node35node47_t1: lb=0.0, ub=9.0, type=I, edge=node35node47, period=1, road_type=wide
flow_wide_node35node47_t2: lb=0.0, ub=9.0, type=I, edge=node35node47, period=2, road_type=wide
flow_wide_node35node47_t3: lb=0.0, ub=9.0, type=I, edge=node35node47, period=3, road_type=wide
flow_wide_node35node47_t4: lb=0.0, ub=9.0, type=I, edge=node35node47, period=4, road_type=wide
flow_wide_node35node47_t5: lb=0.0, ub=9.0, type=I, edge=node35node47, period=5, road_type=wide
flow_timber_node38node3_t1: lb=0.0, ub=9.0, type=I, edge=node38node3, period=1, road_type=timber
flow_timber_node38node3_t2: lb=0.0, ub=9.0, type=I, edge=node38node3, period=2, road_type=timber
flow_timber_node38node3_t3: lb=0.0, ub=9.0, type=I, edge=node38node3, period=3, road_type=timber
flow_timber_node38node3_t4: lb=0.0, ub=9.0, type=I, edge=node38node3, period=4, road_type=timber
flow_timber_node38node3_t5: lb=0.0, ub=9.0, type=I, edge=node38node3, period=5, road_type=timber
flow_wide_node38node3_t1: lb=0.0, ub=9.0, type=I, edge=node38node3, period=1, road_type=wide
flow_wide_node38node3_t2: lb=0.0, ub=9.0, type=I, edge=node38node3, period=2, road_type=wide
flow_wide_node38node3_t3: lb=0.0, ub=9.0, type=I, edge=node38node3, period=3, road_type=wide
flow_wide_node38node3_t4: lb=0.0, ub=9.0, type=I, edge=node38node3, period=4, road_type=wide
flow_wide_node38node3_t5: lb=0.0, ub=9.0, type=I, edge=node38node3, period=5, road_type=wide
flow_timber_node38node21_t1: lb=0.0, ub=9.0, type=I, edge=node38node21, period=1, road_type=timber
flow_timber_node38node21_t2: lb=0.0, ub=9.0, type=I, edge=node38node21, period=2, road_type=timber
flow_timber_node38node21_t3: lb=0.0, ub=9.0, type=I, edge=node38node21, period=3, road_type=timber
flow_timber_node38node21_t4: lb=0.0, ub=9.0, type=I, edge=node38node21, period=4, road_type=timber
flow_timber_node38node21_t5: lb=0.0, ub=9.0, type=I, edge=node38node21, period=5, road_type=timber
flow_wide_node38node21_t1: lb=0.0, ub=9.0, type=I, edge=node38node21, period=1, road_type=wide
flow_wide_node38node21_t2: lb=0.0, ub=9.0, type=I, edge=node38node21, period=2, road_type=wide
flow_wide_node38node21_t3: lb=0.0, ub=9.0, type=I, edge=node38node21, period=3, road_type=wide
flow_wide_node38node21_t4: lb=0.0, ub=9.0, type=I, edge=node38node21, period=4, road_type=wide
flow_wide_node38node21_t5: lb=0.0, ub=9.0, type=I, edge=node38node21, period=5, road_type=wide
flow_timber_node38node47_t1: lb=0.0, ub=9.0, type=I, edge=node38node47, period=1, road_type=timber
flow_timber_node38node47_t2: lb=0.0, ub=9.0, type=I, edge=node38node47, period=2, road_type=timber
flow_timber_node38node47_t3: lb=0.0, ub=9.0, type=I, edge=node38node47, period=3, road_type=timber
flow_timber_node38node47_t4: lb=0.0, ub=9.0, type=I, edge=node38node47, period=4, road_type=timber
flow_timber_node38node47_t5: lb=0.0, ub=9.0, type=I, edge=node38node47, period=5, road_type=timber
flow_wide_node38node47_t1: lb=0.0, ub=9.0, type=I, edge=node38node47, period=1, road_type=wide
flow_wide_node38node47_t2: lb=0.0, ub=9.0, type=I, edge=node38node47, period=2, road_type=wide
flow_wide_node38node47_t3: lb=0.0, ub=9.0, type=I, edge=node38node47, period=3, road_type=wide
flow_wide_node38node47_t4: lb=0.0, ub=9.0, type=I, edge=node38node47, period=4, road_type=wide
flow_wide_node38node47_t5: lb=0.0, ub=9.0, type=I, edge=node38node47, period=5, road_type=wide
flow_timber_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=timber
flow_timber_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=timber
flow_timber_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=timber
flow_timber_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=timber
flow_timber_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=timber
flow_wide_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=wide
flow_wide_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=wide
flow_wide_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=wide
flow_wide_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=wide
flow_wide_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=wide
flow_timber_node4node23_t1: lb=0.0, ub=9.0, type=I, edge=node4node23, period=1, road_type=timber
flow_timber_node4node23_t2: lb=0.0, ub=9.0, type=I, edge=node4node23, period=2, road_type=timber
flow_timber_node4node23_t3: lb=0.0, ub=9.0, type=I, edge=node4node23, period=3, road_type=timber
flow_timber_node4node23_t4: lb=0.0, ub=9.0, type=I, edge=node4node23, period=4, road_type=timber
flow_timber_node4node23_t5: lb=0.0, ub=9.0, type=I, edge=node4node23, period=5, road_type=timber
flow_wide_node4node23_t1: lb=0.0, ub=9.0, type=I, edge=node4node23, period=1, road_type=wide
flow_wide_node4node23_t2: lb=0.0, ub=9.0, type=I, edge=node4node23, period=2, road_type=wide
flow_wide_node4node23_t3: lb=0.0, ub=9.0, type=I, edge=node4node23, period=3, road_type=wide
flow_wide_node4node23_t4: lb=0.0, ub=9.0, type=I, edge=node4node23, period=4, road_type=wide
flow_wide_node4node23_t5: lb=0.0, ub=9.0, type=I, edge=node4node23, period=5, road_type=wide
flow_timber_node4node33_t1: lb=0.0, ub=9.0, type=I, edge=node4node33, period=1, road_type=timber
flow_timber_node4node33_t2: lb=0.0, ub=9.0, type=I, edge=node4node33, period=2, road_type=timber
flow_timber_node4node33_t3: lb=0.0, ub=9.0, type=I, edge=node4node33, period=3, road_type=timber
flow_timber_node4node33_t4: lb=0.0, ub=9.0, type=I, edge=node4node33, period=4, road_type=timber
flow_timber_node4node33_t5: lb=0.0, ub=9.0, type=I, edge=node4node33, period=5, road_type=timber
flow_wide_node4node33_t1: lb=0.0, ub=9.0, type=I, edge=node4node33, period=1, road_type=wide
flow_wide_node4node33_t2: lb=0.0, ub=9.0, type=I, edge=node4node33, period=2, road_type=wide
flow_wide_node4node33_t3: lb=0.0, ub=9.0, type=I, edge=node4node33, period=3, road_type=wide
flow_wide_node4node33_t4: lb=0.0, ub=9.0, type=I, edge=node4node33, period=4, road_type=wide
flow_wide_node4node33_t5: lb=0.0, ub=9.0, type=I, edge=node4node33, period=5, road_type=wide
flow_timber_node4node41_t1: lb=0.0, ub=9.0, type=I, edge=node4node41, period=1, road_type=timber
flow_timber_node4node41_t2: lb=0.0, ub=9.0, type=I, edge=node4node41, period=2, road_type=timber
flow_timber_node4node41_t3: lb=0.0, ub=9.0, type=I, edge=node4node41, period=3, road_type=timber
flow_timber_node4node41_t4: lb=0.0, ub=9.0, type=I, edge=node4node41, period=4, road_type=timber
flow_timber_node4node41_t5: lb=0.0, ub=9.0, type=I, edge=node4node41, period=5, road_type=timber
flow_wide_node4node41_t1: lb=0.0, ub=9.0, type=I, edge=node4node41, period=1, road_type=wide
flow_wide_node4node41_t2: lb=0.0, ub=9.0, type=I, edge=node4node41, period=2, road_type=wide
flow_wide_node4node41_t3: lb=0.0, ub=9.0, type=I, edge=node4node41, period=3, road_type=wide
flow_wide_node4node41_t4: lb=0.0, ub=9.0, type=I, edge=node4node41, period=4, road_type=wide
flow_wide_node4node41_t5: lb=0.0, ub=9.0, type=I, edge=node4node41, period=5, road_type=wide
flow_timber_node4node45_t1: lb=0.0, ub=9.0, type=I, edge=node4node45, period=1, road_type=timber
flow_timber_node4node45_t2: lb=0.0, ub=9.0, type=I, edge=node4node45, period=2, road_type=timber
flow_timber_node4node45_t3: lb=0.0, ub=9.0, type=I, edge=node4node45, period=3, road_type=timber
flow_timber_node4node45_t4: lb=0.0, ub=9.0, type=I, edge=node4node45, period=4, road_type=timber
flow_timber_node4node45_t5: lb=0.0, ub=9.0, type=I, edge=node4node45, period=5, road_type=timber
flow_wide_node4node45_t1: lb=0.0, ub=9.0, type=I, edge=node4node45, period=1, road_type=wide
flow_wide_node4node45_t2: lb=0.0, ub=9.0, type=I, edge=node4node45, period=2, road_type=wide
flow_wide_node4node45_t3: lb=0.0, ub=9.0, type=I, edge=node4node45, period=3, road_type=wide
flow_wide_node4node45_t4: lb=0.0, ub=9.0, type=I, edge=node4node45, period=4, road_type=wide
flow_wide_node4node45_t5: lb=0.0, ub=9.0, type=I, edge=node4node45, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node12_t1: lb=0.0, ub=9.0, type=I, edge=node16node12, period=1, road_type=timber
flow_timber_node16node12_t2: lb=0.0, ub=9.0, type=I, edge=node16node12, period=2, road_type=timber
flow_timber_node16node12_t3: lb=0.0, ub=9.0, type=I, edge=node16node12, period=3, road_type=timber
flow_timber_node16node12_t4: lb=0.0, ub=9.0, type=I, edge=node16node12, period=4, road_type=timber
flow_timber_node16node12_t5: lb=0.0, ub=9.0, type=I, edge=node16node12, period=5, road_type=timber
flow_wide_node16node12_t1: lb=0.0, ub=9.0, type=I, edge=node16node12, period=1, road_type=wide
flow_wide_node16node12_t2: lb=0.0, ub=9.0, type=I, edge=node16node12, period=2, road_type=wide
flow_wide_node16node12_t3: lb=0.0, ub=9.0, type=I, edge=node16node12, period=3, road_type=wide
flow_wide_node16node12_t4: lb=0.0, ub=9.0, type=I, edge=node16node12, period=4, road_type=wide
flow_wide_node16node12_t5: lb=0.0, ub=9.0, type=I, edge=node16node12, period=5, road_type=wide
flow_timber_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=timber
flow_timber_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=timber
flow_timber_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=timber
flow_timber_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=timber
flow_timber_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=timber
flow_wide_node16node32_t1: lb=0.0, ub=9.0, type=I, edge=node16node32, period=1, road_type=wide
flow_wide_node16node32_t2: lb=0.0, ub=9.0, type=I, edge=node16node32, period=2, road_type=wide
flow_wide_node16node32_t3: lb=0.0, ub=9.0, type=I, edge=node16node32, period=3, road_type=wide
flow_wide_node16node32_t4: lb=0.0, ub=9.0, type=I, edge=node16node32, period=4, road_type=wide
flow_wide_node16node32_t5: lb=0.0, ub=9.0, type=I, edge=node16node32, period=5, road_type=wide
flow_timber_node16node41_t1: lb=0.0, ub=9.0, type=I, edge=node16node41, period=1, road_type=timber
flow_timber_node16node41_t2: lb=0.0, ub=9.0, type=I, edge=node16node41, period=2, road_type=timber
flow_timber_node16node41_t3: lb=0.0, ub=9.0, type=I, edge=node16node41, period=3, road_type=timber
flow_timber_node16node41_t4: lb=0.0, ub=9.0, type=I, edge=node16node41, period=4, road_type=timber
flow_timber_node16node41_t5: lb=0.0, ub=9.0, type=I, edge=node16node41, period=5, road_type=timber
flow_wide_node16node41_t1: lb=0.0, ub=9.0, type=I, edge=node16node41, period=1, road_type=wide
flow_wide_node16node41_t2: lb=0.0, ub=9.0, type=I, edge=node16node41, period=2, road_type=wide
flow_wide_node16node41_t3: lb=0.0, ub=9.0, type=I, edge=node16node41, period=3, road_type=wide
flow_wide_node16node41_t4: lb=0.0, ub=9.0, type=I, edge=node16node41, period=4, road_type=wide
flow_wide_node16node41_t5: lb=0.0, ub=9.0, type=I, edge=node16node41, period=5, road_type=wide
flow_timber_node16node45_t1: lb=0.0, ub=9.0, type=I, edge=node16node45, period=1, road_type=timber
flow_timber_node16node45_t2: lb=0.0, ub=9.0, type=I, edge=node16node45, period=2, road_type=timber
flow_timber_node16node45_t3: lb=0.0, ub=9.0, type=I, edge=node16node45, period=3, road_type=timber
flow_timber_node16node45_t4: lb=0.0, ub=9.0, type=I, edge=node16node45, period=4, road_type=timber
flow_timber_node16node45_t5: lb=0.0, ub=9.0, type=I, edge=node16node45, period=5, road_type=timber
flow_wide_node16node45_t1: lb=0.0, ub=9.0, type=I, edge=node16node45, period=1, road_type=wide
flow_wide_node16node45_t2: lb=0.0, ub=9.0, type=I, edge=node16node45, period=2, road_type=wide
flow_wide_node16node45_t3: lb=0.0, ub=9.0, type=I, edge=node16node45, period=3, road_type=wide
flow_wide_node16node45_t4: lb=0.0, ub=9.0, type=I, edge=node16node45, period=4, road_type=wide
flow_wide_node16node45_t5: lb=0.0, ub=9.0, type=I, edge=node16node45, period=5, road_type=wide
flow_timber_node23node4_t1: lb=0.0, ub=9.0, type=I, edge=node23node4, period=1, road_type=timber
flow_timber_node23node4_t2: lb=0.0, ub=9.0, type=I, edge=node23node4, period=2, road_type=timber
flow_timber_node23node4_t3: lb=0.0, ub=9.0, type=I, edge=node23node4, period=3, road_type=timber
flow_timber_node23node4_t4: lb=0.0, ub=9.0, type=I, edge=node23node4, period=4, road_type=timber
flow_timber_node23node4_t5: lb=0.0, ub=9.0, type=I, edge=node23node4, period=5, road_type=timber
flow_wide_node23node4_t1: lb=0.0, ub=9.0, type=I, edge=node23node4, period=1, road_type=wide
flow_wide_node23node4_t2: lb=0.0, ub=9.0, type=I, edge=node23node4, period=2, road_type=wide
flow_wide_node23node4_t3: lb=0.0, ub=9.0, type=I, edge=node23node4, period=3, road_type=wide
flow_wide_node23node4_t4: lb=0.0, ub=9.0, type=I, edge=node23node4, period=4, road_type=wide
flow_wide_node23node4_t5: lb=0.0, ub=9.0, type=I, edge=node23node4, period=5, road_type=wide
flow_timber_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=timber
flow_timber_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=timber
flow_timber_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=timber
flow_timber_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=timber
flow_timber_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=timber
flow_wide_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=wide
flow_wide_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=wide
flow_wide_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=wide
flow_wide_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=wide
flow_wide_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=wide
flow_timber_node23node12_t1: lb=0.0, ub=9.0, type=I, edge=node23node12, period=1, road_type=timber
flow_timber_node23node12_t2: lb=0.0, ub=9.0, type=I, edge=node23node12, period=2, road_type=timber
flow_timber_node23node12_t3: lb=0.0, ub=9.0, type=I, edge=node23node12, period=3, road_type=timber
flow_timber_node23node12_t4: lb=0.0, ub=9.0, type=I, edge=node23node12, period=4, road_type=timber
flow_timber_node23node12_t5: lb=0.0, ub=9.0, type=I, edge=node23node12, period=5, road_type=timber
flow_wide_node23node12_t1: lb=0.0, ub=9.0, type=I, edge=node23node12, period=1, road_type=wide
flow_wide_node23node12_t2: lb=0.0, ub=9.0, type=I, edge=node23node12, period=2, road_type=wide
flow_wide_node23node12_t3: lb=0.0, ub=9.0, type=I, edge=node23node12, period=3, road_type=wide
flow_wide_node23node12_t4: lb=0.0, ub=9.0, type=I, edge=node23node12, period=4, road_type=wide
flow_wide_node23node12_t5: lb=0.0, ub=9.0, type=I, edge=node23node12, period=5, road_type=wide
flow_timber_node23node41_t1: lb=0.0, ub=9.0, type=I, edge=node23node41, period=1, road_type=timber
flow_timber_node23node41_t2: lb=0.0, ub=9.0, type=I, edge=node23node41, period=2, road_type=timber
flow_timber_node23node41_t3: lb=0.0, ub=9.0, type=I, edge=node23node41, period=3, road_type=timber
flow_timber_node23node41_t4: lb=0.0, ub=9.0, type=I, edge=node23node41, period=4, road_type=timber
flow_timber_node23node41_t5: lb=0.0, ub=9.0, type=I, edge=node23node41, period=5, road_type=timber
flow_wide_node23node41_t1: lb=0.0, ub=9.0, type=I, edge=node23node41, period=1, road_type=wide
flow_wide_node23node41_t2: lb=0.0, ub=9.0, type=I, edge=node23node41, period=2, road_type=wide
flow_wide_node23node41_t3: lb=0.0, ub=9.0, type=I, edge=node23node41, period=3, road_type=wide
flow_wide_node23node41_t4: lb=0.0, ub=9.0, type=I, edge=node23node41, period=4, road_type=wide
flow_wide_node23node41_t5: lb=0.0, ub=9.0, type=I, edge=node23node41, period=5, road_type=wide
flow_timber_node23node42_t1: lb=0.0, ub=9.0, type=I, edge=node23node42, period=1, road_type=timber
flow_timber_node23node42_t2: lb=0.0, ub=9.0, type=I, edge=node23node42, period=2, road_type=timber
flow_timber_node23node42_t3: lb=0.0, ub=9.0, type=I, edge=node23node42, period=3, road_type=timber
flow_timber_node23node42_t4: lb=0.0, ub=9.0, type=I, edge=node23node42, period=4, road_type=timber
flow_timber_node23node42_t5: lb=0.0, ub=9.0, type=I, edge=node23node42, period=5, road_type=timber
flow_wide_node23node42_t1: lb=0.0, ub=9.0, type=I, edge=node23node42, period=1, road_type=wide
flow_wide_node23node42_t2: lb=0.0, ub=9.0, type=I, edge=node23node42, period=2, road_type=wide
flow_wide_node23node42_t3: lb=0.0, ub=9.0, type=I, edge=node23node42, period=3, road_type=wide
flow_wide_node23node42_t4: lb=0.0, ub=9.0, type=I, edge=node23node42, period=4, road_type=wide
flow_wide_node23node42_t5: lb=0.0, ub=9.0, type=I, edge=node23node42, period=5, road_type=wide
flow_timber_node33node4_t1: lb=0.0, ub=9.0, type=I, edge=node33node4, period=1, road_type=timber
flow_timber_node33node4_t2: lb=0.0, ub=9.0, type=I, edge=node33node4, period=2, road_type=timber
flow_timber_node33node4_t3: lb=0.0, ub=9.0, type=I, edge=node33node4, period=3, road_type=timber
flow_timber_node33node4_t4: lb=0.0, ub=9.0, type=I, edge=node33node4, period=4, road_type=timber
flow_timber_node33node4_t5: lb=0.0, ub=9.0, type=I, edge=node33node4, period=5, road_type=timber
