flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node8_t1: lb=0.0, ub=9.0, type=I, edge=node16node8, period=1, road_type=timber
flow_timber_node16node8_t2: lb=0.0, ub=9.0, type=I, edge=node16node8, period=2, road_type=timber
flow_timber_node16node8_t3: lb=0.0, ub=9.0, type=I, edge=node16node8, period=3, road_type=timber
flow_timber_node16node8_t4: lb=0.0, ub=9.0, type=I, edge=node16node8, period=4, road_type=timber
flow_timber_node16node8_t5: lb=0.0, ub=9.0, type=I, edge=node16node8, period=5, road_type=timber
flow_wide_node16node8_t1: lb=0.0, ub=9.0, type=I, edge=node16node8, period=1, road_type=wide
flow_wide_node16node8_t2: lb=0.0, ub=9.0, type=I, edge=node16node8, period=2, road_type=wide
flow_wide_node16node8_t3: lb=0.0, ub=9.0, type=I, edge=node16node8, period=3, road_type=wide
flow_wide_node16node8_t4: lb=0.0, ub=9.0, type=I, edge=node16node8, period=4, road_type=wide
flow_wide_node16node8_t5: lb=0.0, ub=9.0, type=I, edge=node16node8, period=5, road_type=wide
flow_timber_node3node7_t1: lb=0.0, ub=9.0, type=I, edge=node3node7, period=1, road_type=timber
flow_timber_node3node7_t2: lb=0.0, ub=9.0, type=I, edge=node3node7, period=2, road_type=timber
flow_timber_node3node7_t3: lb=0.0, ub=9.0, type=I, edge=node3node7, period=3, road_type=timber
flow_timber_node3node7_t4: lb=0.0, ub=9.0, type=I, edge=node3node7, period=4, road_type=timber
flow_timber_node3node7_t5: lb=0.0, ub=9.0, type=I, edge=node3node7, period=5, road_type=timber
flow_wide_node3node7_t1: lb=0.0, ub=9.0, type=I, edge=node3node7, period=1, road_type=wide
flow_wide_node3node7_t2: lb=0.0, ub=9.0, type=I, edge=node3node7, period=2, road_type=wide
flow_wide_node3node7_t3: lb=0.0, ub=9.0, type=I, edge=node3node7, period=3, road_type=wide
flow_wide_node3node7_t4: lb=0.0, ub=9.0, type=I, edge=node3node7, period=4, road_type=wide
flow_wide_node3node7_t5: lb=0.0, ub=9.0, type=I, edge=node3node7, period=5, road_type=wide
flow_timber_node3node5_t1: lb=0.0, ub=9.0, type=I, edge=node3node5, period=1, road_type=timber
flow_timber_node3node5_t2: lb=0.0, ub=9.0, type=I, edge=node3node5, period=2, road_type=timber
flow_timber_node3node5_t3: lb=0.0, ub=9.0, type=I, edge=node3node5, period=3, road_type=timber
flow_timber_node3node5_t4: lb=0.0, ub=9.0, type=I, edge=node3node5, period=4, road_type=timber
flow_timber_node3node5_t5: lb=0.0, ub=9.0, type=I, edge=node3node5, period=5, road_type=timber
flow_wide_node3node5_t1: lb=0.0, ub=9.0, type=I, edge=node3node5, period=1, road_type=wide
flow_wide_node3node5_t2: lb=0.0, ub=9.0, type=I, edge=node3node5, period=2, road_type=wide
flow_wide_node3node5_t3: lb=0.0, ub=9.0, type=I, edge=node3node5, period=3, road_type=wide
flow_wide_node3node5_t4: lb=0.0, ub=9.0, type=I, edge=node3node5, period=4, road_type=wide
flow_wide_node3node5_t5: lb=0.0, ub=9.0, type=I, edge=node3node5, period=5, road_type=wide
flow_timber_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=timber
flow_timber_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=timber
flow_timber_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=timber
flow_timber_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=timber
flow_timber_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=timber
flow_wide_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=wide
flow_wide_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=wide
flow_wide_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=wide
flow_wide_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=wide
flow_wide_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=wide
flow_timber_node3node9_t1: lb=0.0, ub=9.0, type=I, edge=node3node9, period=1, road_type=timber
flow_timber_node3node9_t2: lb=0.0, ub=9.0, type=I, edge=node3node9, period=2, road_type=timber
flow_timber_node3node9_t3: lb=0.0, ub=9.0, type=I, edge=node3node9, period=3, road_type=timber
flow_timber_node3node9_t4: lb=0.0, ub=9.0, type=I, edge=node3node9, period=4, road_type=timber
flow_timber_node3node9_t5: lb=0.0, ub=9.0, type=I, edge=node3node9, period=5, road_type=timber
flow_wide_node3node9_t1: lb=0.0, ub=9.0, type=I, edge=node3node9, period=1, road_type=wide
flow_wide_node3node9_t2: lb=0.0, ub=9.0, type=I, edge=node3node9, period=2, road_type=wide
flow_wide_node3node9_t3: lb=0.0, ub=9.0, type=I, edge=node3node9, period=3, road_type=wide
flow_wide_node3node9_t4: lb=0.0, ub=9.0, type=I, edge=node3node9, period=4, road_type=wide
flow_wide_node3node9_t5: lb=0.0, ub=9.0, type=I, edge=node3node9, period=5, road_type=wide
flow_timber_node3node17_t1: lb=0.0, ub=9.0, type=I, edge=node3node17, period=1, road_type=timber
flow_timber_node3node17_t2: lb=0.0, ub=9.0, type=I, edge=node3node17, period=2, road_type=timber
flow_timber_node3node17_t3: lb=0.0, ub=9.0, type=I, edge=node3node17, period=3, road_type=timber
flow_timber_node3node17_t4: lb=0.0, ub=9.0, type=I, edge=node3node17, period=4, road_type=timber
flow_timber_node3node17_t5: lb=0.0, ub=9.0, type=I, edge=node3node17, period=5, road_type=timber
flow_wide_node3node17_t1: lb=0.0, ub=9.0, type=I, edge=node3node17, period=1, road_type=wide
flow_wide_node3node17_t2: lb=0.0, ub=9.0, type=I, edge=node3node17, period=2, road_type=wide
flow_wide_node3node17_t3: lb=0.0, ub=9.0, type=I, edge=node3node17, period=3, road_type=wide
flow_wide_node3node17_t4: lb=0.0, ub=9.0, type=I, edge=node3node17, period=4, road_type=wide
flow_wide_node3node17_t5: lb=0.0, ub=9.0, type=I, edge=node3node17, period=5, road_type=wide
flow_timber_node3node18_t1: lb=0.0, ub=9.0, type=I, edge=node3node18, period=1, road_type=timber
flow_timber_node3node18_t2: lb=0.0, ub=9.0, type=I, edge=node3node18, period=2, road_type=timber
flow_timber_node3node18_t3: lb=0.0, ub=9.0, type=I, edge=node3node18, period=3, road_type=timber
flow_timber_node3node18_t4: lb=0.0, ub=9.0, type=I, edge=node3node18, period=4, road_type=timber
flow_timber_node3node18_t5: lb=0.0, ub=9.0, type=I, edge=node3node18, period=5, road_type=timber
flow_wide_node3node18_t1: lb=0.0, ub=9.0, type=I, edge=node3node18, period=1, road_type=wide
flow_wide_node3node18_t2: lb=0.0, ub=9.0, type=I, edge=node3node18, period=2, road_type=wide
flow_wide_node3node18_t3: lb=0.0, ub=9.0, type=I, edge=node3node18, period=3, road_type=wide
flow_wide_node3node18_t4: lb=0.0, ub=9.0, type=I, edge=node3node18, period=4, road_type=wide
flow_wide_node3node18_t5: lb=0.0, ub=9.0, type=I, edge=node3node18, period=5, road_type=wide
flow_timber_node7node3_t1: lb=0.0, ub=9.0, type=I, edge=node7node3, period=1, road_type=timber
flow_timber_node7node3_t2: lb=0.0, ub=9.0, type=I, edge=node7node3, period=2, road_type=timber
flow_timber_node7node3_t3: lb=0.0, ub=9.0, type=I, edge=node7node3, period=3, road_type=timber
flow_timber_node7node3_t4: lb=0.0, ub=9.0, type=I, edge=node7node3, period=4, road_type=timber
flow_timber_node7node3_t5: lb=0.0, ub=9.0, type=I, edge=node7node3, period=5, road_type=timber
flow_wide_node7node3_t1: lb=0.0, ub=9.0, type=I, edge=node7node3, period=1, road_type=wide
flow_wide_node7node3_t2: lb=0.0, ub=9.0, type=I, edge=node7node3, period=2, road_type=wide
flow_wide_node7node3_t3: lb=0.0, ub=9.0, type=I, edge=node7node3, period=3, road_type=wide
flow_wide_node7node3_t4: lb=0.0, ub=9.0, type=I, edge=node7node3, period=4, road_type=wide
flow_wide_node7node3_t5: lb=0.0, ub=9.0, type=I, edge=node7node3, period=5, road_type=wide
flow_timber_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=timber
flow_timber_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=timber
flow_timber_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=timber
flow_timber_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=timber
flow_timber_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=timber
flow_wide_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=wide
flow_wide_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=wide
flow_wide_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=wide
flow_wide_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=wide
flow_wide_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=wide
flow_timber_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=timber
flow_timber_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=timber
flow_timber_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=timber
flow_timber_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=timber
flow_timber_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=timber
flow_wide_node7node10_t1: lb=0.0, ub=9.0, type=I, edge=node7node10, period=1, road_type=wide
flow_wide_node7node10_t2: lb=0.0, ub=9.0, type=I, edge=node7node10, period=2, road_type=wide
flow_wide_node7node10_t3: lb=0.0, ub=9.0, type=I, edge=node7node10, period=3, road_type=wide
flow_wide_node7node10_t4: lb=0.0, ub=9.0, type=I, edge=node7node10, period=4, road_type=wide
flow_wide_node7node10_t5: lb=0.0, ub=9.0, type=I, edge=node7node10, period=5, road_type=wide
flow_timber_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=timber
flow_timber_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=timber
flow_timber_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=timber
flow_timber_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=timber
flow_timber_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=timber
flow_wide_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=wide
flow_wide_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=wide
flow_wide_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=wide
flow_wide_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=wide
flow_wide_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=wide
flow_timber_node6node5_t1: lb=0.0, ub=9.0, type=I, edge=node6node5, period=1, road_type=timber
flow_timber_node6node5_t2: lb=0.0, ub=9.0, type=I, edge=node6node5, period=2, road_type=timber
flow_timber_node6node5_t3: lb=0.0, ub=9.0, type=I, edge=node6node5, period=3, road_type=timber
flow_timber_node6node5_t4: lb=0.0, ub=9.0, type=I, edge=node6node5, period=4, road_type=timber
flow_timber_node6node5_t5: lb=0.0, ub=9.0, type=I, edge=node6node5, period=5, road_type=timber
flow_wide_node6node5_t1: lb=0.0, ub=9.0, type=I, edge=node6node5, period=1, road_type=wide
flow_wide_node6node5_t2: lb=0.0, ub=9.0, type=I, edge=node6node5, period=2, road_type=wide
flow_wide_node6node5_t3: lb=0.0, ub=9.0, type=I, edge=node6node5, period=3, road_type=wide
flow_wide_node6node5_t4: lb=0.0, ub=9.0, type=I, edge=node6node5, period=4, road_type=wide
flow_wide_node6node5_t5: lb=0.0, ub=9.0, type=I, edge=node6node5, period=5, road_type=wide
flow_timber_node6node17_t1: lb=0.0, ub=9.0, type=I, edge=node6node17, period=1, road_type=timber
flow_timber_node6node17_t2: lb=0.0, ub=9.0, type=I, edge=node6node17, period=2, road_type=timber
flow_timber_node6node17_t3: lb=0.0, ub=9.0, type=I, edge=node6node17, period=3, road_type=timber
flow_timber_node6node17_t4: lb=0.0, ub=9.0, type=I, edge=node6node17, period=4, road_type=timber
flow_timber_node6node17_t5: lb=0.0, ub=9.0, type=I, edge=node6node17, period=5, road_type=timber
flow_wide_node6node17_t1: lb=0.0, ub=9.0, type=I, edge=node6node17, period=1, road_type=wide
flow_wide_node6node17_t2: lb=0.0, ub=9.0, type=I, edge=node6node17, period=2, road_type=wide
flow_wide_node6node17_t3: lb=0.0, ub=9.0, type=I, edge=node6node17, period=3, road_type=wide
flow_wide_node6node17_t4: lb=0.0, ub=9.0, type=I, edge=node6node17, period=4, road_type=wide
flow_wide_node6node17_t5: lb=0.0, ub=9.0, type=I, edge=node6node17, period=5, road_type=wide
flow_timber_node6node18_t1: lb=0.0, ub=9.0, type=I, edge=node6node18, period=1, road_type=timber
flow_timber_node6node18_t2: lb=0.0, ub=9.0, type=I, edge=node6node18, period=2, road_type=timber
flow_timber_node6node18_t3: lb=0.0, ub=9.0, type=I, edge=node6node18, period=3, road_type=timber
flow_timber_node6node18_t4: lb=0.0, ub=9.0, type=I, edge=node6node18, period=4, road_type=timber
flow_timber_node6node18_t5: lb=0.0, ub=9.0, type=I, edge=node6node18, period=5, road_type=timber
flow_wide_node6node18_t1: lb=0.0, ub=9.0, type=I, edge=node6node18, period=1, road_type=wide
flow_wide_node6node18_t2: lb=0.0, ub=9.0, type=I, edge=node6node18, period=2, road_type=wide
flow_wide_node6node18_t3: lb=0.0, ub=9.0, type=I, edge=node6node18, period=3, road_type=wide
flow_wide_node6node18_t4: lb=0.0, ub=9.0, type=I, edge=node6node18, period=4, road_type=wide
flow_wide_node6node18_t5: lb=0.0, ub=9.0, type=I, edge=node6node18, period=5, road_type=wide
flow_timber_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=timber
flow_timber_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=timber
flow_timber_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=timber
flow_timber_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=timber
flow_timber_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=timber
flow_wide_node9node3_t1: lb=0.0, ub=9.0, type=I, edge=node9node3, period=1, road_type=wide
flow_wide_node9node3_t2: lb=0.0, ub=9.0, type=I, edge=node9node3, period=2, road_type=wide
flow_wide_node9node3_t3: lb=0.0, ub=9.0, type=I, edge=node9node3, period=3, road_type=wide
flow_wide_node9node3_t4: lb=0.0, ub=9.0, type=I, edge=node9node3, period=4, road_type=wide
flow_wide_node9node3_t5: lb=0.0, ub=9.0, type=I, edge=node9node3, period=5, road_type=wide
flow_timber_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=timber
flow_timber_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=timber
flow_timber_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=timber
flow_timber_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=timber
flow_timber_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=timber
flow_wide_node9node5_t1: lb=0.0, ub=9.0, type=I, edge=node9node5, period=1, road_type=wide
flow_wide_node9node5_t2: lb=0.0, ub=9.0, type=I, edge=node9node5, period=2, road_type=wide
flow_wide_node9node5_t3: lb=0.0, ub=9.0, type=I, edge=node9node5, period=3, road_type=wide
flow_wide_node9node5_t4: lb=0.0, ub=9.0, type=I, edge=node9node5, period=4, road_type=wide
flow_wide_node9node5_t5: lb=0.0, ub=9.0, type=I, edge=node9node5, period=5, road_type=wide
flow_timber_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=timber
flow_timber_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=timber
flow_timber_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=timber
flow_timber_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=timber
flow_timber_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=timber
flow_wide_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=wide
flow_wide_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=wide
flow_wide_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=wide
flow_wide_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=wide
flow_wide_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=wide
flow_timber_node9node14_t1: lb=0.0, ub=9.0, type=I, edge=node9node14, period=1, road_type=timber
flow_timber_node9node14_t2: lb=0.0, ub=9.0, type=I, edge=node9node14, period=2, road_type=timber
flow_timber_node9node14_t3: lb=0.0, ub=9.0, type=I, edge=node9node14, period=3, road_type=timber
flow_timber_node9node14_t4: lb=0.0, ub=9.0, type=I, edge=node9node14, period=4, road_type=timber
flow_timber_node9node14_t5: lb=0.0, ub=9.0, type=I, edge=node9node14, period=5, road_type=timber
flow_wide_node9node14_t1: lb=0.0, ub=9.0, type=I, edge=node9node14, period=1, road_type=wide
flow_wide_node9node14_t2: lb=0.0, ub=9.0, type=I, edge=node9node14, period=2, road_type=wide
flow_wide_node9node14_t3: lb=0.0, ub=9.0, type=I, edge=node9node14, period=3, road_type=wide
flow_wide_node9node14_t4: lb=0.0, ub=9.0, type=I, edge=node9node14, period=4, road_type=wide
flow_wide_node9node14_t5: lb=0.0, ub=9.0, type=I, edge=node9node14, period=5, road_type=wide
flow_timber_node9node17_t1: lb=0.0, ub=9.0, type=I, edge=node9node17, period=1, road_type=timber
flow_timber_node9node17_t2: lb=0.0, ub=9.0, type=I, edge=node9node17, period=2, road_type=timber
flow_timber_node9node17_t3: lb=0.0, ub=9.0, type=I, edge=node9node17, period=3, road_type=timber
flow_timber_node9node17_t4: lb=0.0, ub=9.0, type=I, edge=node9node17, period=4, road_type=timber
flow_timber_node9node17_t5: lb=0.0, ub=9.0, type=I, edge=node9node17, period=5, road_type=timber
flow_wide_node9node17_t1: lb=0.0, ub=9.0, type=I, edge=node9node17, period=1, road_type=wide
flow_wide_node9node17_t2: lb=0.0, ub=9.0, type=I, edge=node9node17, period=2, road_type=wide
flow_wide_node9node17_t3: lb=0.0, ub=9.0, type=I, edge=node9node17, period=3, road_type=wide
flow_wide_node9node17_t4: lb=0.0, ub=9.0, type=I, edge=node9node17, period=4, road_type=wide
flow_wide_node9node17_t5: lb=0.0, ub=9.0, type=I, edge=node9node17, period=5, road_type=wide
flow_timber_node17node3_t1: lb=0.0, ub=9.0, type=I, edge=node17node3, period=1, road_type=timber
flow_timber_node17node3_t2: lb=0.0, ub=9.0, type=I, edge=node17node3, period=2, road_type=timber
flow_timber_node17node3_t3: lb=0.0, ub=9.0, type=I, edge=node17node3, period=3, road_type=timber
flow_timber_node17node3_t4: lb=0.0, ub=9.0, type=I, edge=node17node3, period=4, road_type=timber
flow_timber_node17node3_t5: lb=0.0, ub=9.0, type=I, edge=node17node3, period=5, road_type=timber
flow_wide_node17node3_t1: lb=0.0, ub=9.0, type=I, edge=node17node3, period=1, road_type=wide
flow_wide_node17node3_t2: lb=0.0, ub=9.0, type=I, edge=node17node3, period=2, road_type=wide
flow_wide_node17node3_t3: lb=0.0, ub=9.0, type=I, edge=node17node3, period=3, road_type=wide
flow_wide_node17node3_t4: lb=0.0, ub=9.0, type=I, edge=node17node3, period=4, road_type=wide
flow_wide_node17node3_t5: lb=0.0, ub=9.0, type=I, edge=node17node3, period=5, road_type=wide
flow_timber_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=timber
flow_timber_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=timber
flow_timber_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=timber
flow_timber_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=timber
flow_timber_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=timber
flow_wide_node17node5_t1: lb=0.0, ub=9.0, type=I, edge=node17node5, period=1, road_type=wide
flow_wide_node17node5_t2: lb=0.0, ub=9.0, type=I, edge=node17node5, period=2, road_type=wide
flow_wide_node17node5_t3: lb=0.0, ub=9.0, type=I, edge=node17node5, period=3, road_type=wide
flow_wide_node17node5_t4: lb=0.0, ub=9.0, type=I, edge=node17node5, period=4, road_type=wide
flow_wide_node17node5_t5: lb=0.0, ub=9.0, type=I, edge=node17node5, period=5, road_type=wide
flow_timber_node17node6_t1: lb=0.0, ub=9.0, type=I, edge=node17node6, period=1, road_type=timber
flow_timber_node17node6_t2: lb=0.0, ub=9.0, type=I, edge=node17node6, period=2, road_type=timber
flow_timber_node17node6_t3: lb=0.0, ub=9.0, type=I, edge=node17node6, period=3, road_type=timber
flow_timber_node17node6_t4: lb=0.0, ub=9.0, type=I, edge=node17node6, period=4, road_type=timber
flow_timber_node17node6_t5: lb=0.0, ub=9.0, type=I, edge=node17node6, period=5, road_type=timber
flow_wide_node17node6_t1: lb=0.0, ub=9.0, type=I, edge=node17node6, period=1, road_type=wide
flow_wide_node17node6_t2: lb=0.0, ub=9.0, type=I, edge=node17node6, period=2, road_type=wide
flow_wide_node17node6_t3: lb=0.0, ub=9.0, type=I, edge=node17node6, period=3, road_type=wide
flow_wide_node17node6_t4: lb=0.0, ub=9.0, type=I, edge=node17node6, period=4, road_type=wide
flow_wide_node17node6_t5: lb=0.0, ub=9.0, type=I, edge=node17node6, period=5, road_type=wide
flow_timber_node17node9_t1: lb=0.0, ub=9.0, type=I, edge=node17node9, period=1, road_type=timber
flow_timber_node17node9_t2: lb=0.0, ub=9.0, type=I, edge=node17node9, period=2, road_type=timber
flow_timber_node17node9_t3: lb=0.0, ub=9.0, type=I, edge=node17node9, period=3, road_type=timber
flow_timber_node17node9_t4: lb=0.0, ub=9.0, type=I, edge=node17node9, period=4, road_type=timber
flow_timber_node17node9_t5: lb=0.0, ub=9.0, type=I, edge=node17node9, period=5, road_type=timber
flow_wide_node17node9_t1: lb=0.0, ub=9.0, type=I, edge=node17node9, period=1, road_type=wide
flow_wide_node17node9_t2: lb=0.0, ub=9.0, type=I, edge=node17node9, period=2, road_type=wide
flow_wide_node17node9_t3: lb=0.0, ub=9.0, type=I, edge=node17node9, period=3, road_type=wide
flow_wide_node17node9_t4: lb=0.0, ub=9.0, type=I, edge=node17node9, period=4, road_type=wide
flow_wide_node17node9_t5: lb=0.0, ub=9.0, type=I, edge=node17node9, period=5, road_type=wide
flow_timber_node18node3_t1: lb=0.0, ub=9.0, type=I, edge=node18node3, period=1, road_type=timber
flow_timber_node18node3_t2: lb=0.0, ub=9.0, type=I, edge=node18node3, period=2, road_type=timber
flow_timber_node18node3_t3: lb=0.0, ub=9.0, type=I, edge=node18node3, period=3, road_type=timber
flow_timber_node18node3_t4: lb=0.0, ub=9.0, type=I, edge=node18node3, period=4, road_type=timber
flow_timber_node18node3_t5: lb=0.0, ub=9.0, type=I, edge=node18node3, period=5, road_type=timber
flow_wide_node18node3_t1: lb=0.0, ub=9.0, type=I, edge=node18node3, period=1, road_type=wide
flow_wide_node18node3_t2: lb=0.0, ub=9.0, type=I, edge=node18node3, period=2, road_type=wide
flow_wide_node18node3_t3: lb=0.0, ub=9.0, type=I, edge=node18node3, period=3, road_type=wide
flow_wide_node18node3_t4: lb=0.0, ub=9.0, type=I, edge=node18node3, period=4, road_type=wide
flow_wide_node18node3_t5: lb=0.0, ub=9.0, type=I, edge=node18node3, period=5, road_type=wide
flow_timber_node18node5_t1: lb=0.0, ub=9.0, type=I, edge=node18node5, period=1, road_type=timber
flow_timber_node18node5_t2: lb=0.0, ub=9.0, type=I, edge=node18node5, period=2, road_type=timber
flow_timber_node18node5_t3: lb=0.0, ub=9.0, type=I, edge=node18node5, period=3, road_type=timber
flow_timber_node18node5_t4: lb=0.0, ub=9.0, type=I, edge=node18node5, period=4, road_type=timber
flow_timber_node18node5_t5: lb=0.0, ub=9.0, type=I, edge=node18node5, period=5, road_type=timber
flow_wide_node18node5_t1: lb=0.0, ub=9.0, type=I, edge=node18node5, period=1, road_type=wide
flow_wide_node18node5_t2: lb=0.0, ub=9.0, type=I, edge=node18node5, period=2, road_type=wide
flow_wide_node18node5_t3: lb=0.0, ub=9.0, type=I, edge=node18node5, period=3, road_type=wide
flow_wide_node18node5_t4: lb=0.0, ub=9.0, type=I, edge=node18node5, period=4, road_type=wide
flow_wide_node18node5_t5: lb=0.0, ub=9.0, type=I, edge=node18node5, period=5, road_type=wide
flow_timber_node18node6_t1: lb=0.0, ub=9.0, type=I, edge=node18node6, period=1, road_type=timber
flow_timber_node18node6_t2: lb=0.0, ub=9.0, type=I, edge=node18node6, period=2, road_type=timber
flow_timber_node18node6_t3: lb=0.0, ub=9.0, type=I, edge=node18node6, period=3, road_type=timber
flow_timber_node18node6_t4: lb=0.0, ub=9.0, type=I, edge=node18node6, period=4, road_type=timber
flow_timber_node18node6_t5: lb=0.0, ub=9.0, type=I, edge=node18node6, period=5, road_type=timber
flow_wide_node18node6_t1: lb=0.0, ub=9.0, type=I, edge=node18node6, period=1, road_type=wide
flow_wide_node18node6_t2: lb=0.0, ub=9.0, type=I, edge=node18node6, period=2, road_type=wide
flow_wide_node18node6_t3: lb=0.0, ub=9.0, type=I, edge=node18node6, period=3, road_type=wide
flow_wide_node18node6_t4: lb=0.0, ub=9.0, type=I, edge=node18node6, period=4, road_type=wide
flow_wide_node18node6_t5: lb=0.0, ub=9.0, type=I, edge=node18node6, period=5, road_type=wide
flow_timber_node10node7_t1: lb=0.0, ub=9.0, type=I, edge=node10node7, period=1, road_type=timber
flow_timber_node10node7_t2: lb=0.0, ub=9.0, type=I, edge=node10node7, period=2, road_type=timber
flow_timber_node10node7_t3: lb=0.0, ub=9.0, type=I, edge=node10node7, period=3, road_type=timber
flow_timber_node10node7_t4: lb=0.0, ub=9.0, type=I, edge=node10node7, period=4, road_type=timber
flow_timber_node10node7_t5: lb=0.0, ub=9.0, type=I, edge=node10node7, period=5, road_type=timber
flow_wide_node10node7_t1: lb=0.0, ub=9.0, type=I, edge=node10node7, period=1, road_type=wide
