variable,lb,ub,type,edge,period,road_type
flow_timber_node11node22_t1,0.0,9.0,I,node11node22,1,timber
flow_timber_node11node22_t2,0.0,9.0,I,node11node22,2,timber
flow_timber_node11node22_t3,0.0,9.0,I,node11node22,3,timber
flow_timber_node11node22_t4,0.0,9.0,I,node11node22,4,timber
flow_timber_node11node22_t5,0.0,9.0,I,node11node22,5,timber
flow_wide_node11node22_t1,0.0,9.0,I,node11node22,1,wide
flow_wide_node11node22_t2,0.0,9.0,I,node11node22,2,wide
flow_wide_node11node22_t3,0.0,9.0,I,node11node22,3,wide
flow_wide_node11node22_t4,0.0,9.0,I,node11node22,4,wide
flow_wide_node11node22_t5,0.0,9.0,I,node11node22,5,wide
flow_timber_node11node33_t1,0.0,9.0,I,node11node33,1,timber
flow_timber_node11node33_t2,0.0,9.0,I,node11node33,2,timber
flow_timber_node11node33_t3,0.0,9.0,I,node11node33,3,timber
flow_timber_node11node33_t4,0.0,9.0,I,node11node33,4,timber
flow_timber_node11node33_t5,0.0,9.0,I,node11node33,5,timber
flow_wide_node11node33_t1,0.0,9.0,I,node11node33,1,wide
flow_wide_node11node33_t2,0.0,9.0,I,node11node33,2,wide
flow_wide_node11node33_t3,0.0,9.0,I,node11node33,3,wide
flow_wide_node11node33_t4,0.0,9.0,I,node11node33,4,wide
flow_wide_node11node33_t5,0.0,9.0,I,node11node33,5,wide
flow_timber_node11node38_t1,0.0,9.0,I,node11node38,1,timber
flow_timber_node11node38_t2,0.0,9.0,I,node11node38,2,timber
flow_timber_node11node38_t3,0.0,9.0,I,node11node38,3,timber
flow_timber_node11node38_t4,0.0,9.0,I,node11node38,4,timber
flow_timber_node11node38_t5,0.0,9.0,I,node11node38,5,timber
flow_wide_node11node38_t1,0.0,9.0,I,node11node38,1,wide
flow_wide_node11node38_t2,0.0,9.0,I,node11node38,2,wide
flow_wide_node11node38_t3,0.0,9.0,I,node11node38,3,wide
flow_wide_node11node38_t4,0.0,9.0,I,node11node38,4,wide
flow_wide_node11node38_t5,0.0,9.0,I,node11node38,5,wide
flow_timber_node29node3_t1,0.0,9.0,I,node29node3,1,timber
flow_timber_node29node3_t2,0.0,9.0,I,node29node3,2,timber
flow_timber_node29node3_t3,0.0,9.0,I,node29node3,3,timber
flow_timber_node29node3_t4,0.0,9.0,I,node29node3,4,timber
flow_timber_node29node3_t5,0.0,9.0,I,node29node3,5,timber
flow_wide_node29node3_t1,0.0,9.0,I,node29node3,1,wide
flow_wide_node29node3_t2,0.0,9.0,I,node29node3,2,wide
flow_wide_node29node3_t3,0.0,9.0,I,node29node3,3,wide
flow_wide_node29node3_t4,0.0,9.0,I,node29node3,4,wide
flow_wide_node29node3_t5,0.0,9.0,I,node29node3,5,wide
flow_timber_node29node25_t1,0.0,9.0,I,node29node25,1,timber
flow_timber_node29node25_t2,0.0,9.0,I,node29node25,2,timber
flow_timber_node29node25_t3,0.0,9.0,I,node29node25,3,timber
flow_timber_node29node25_t4,0.0,9.0,I,node29node25,4,timber
flow_timber_node29node25_t5,0.0,9.0,I,node29node25,5,timber
flow_wide_node29node25_t1,0.0,9.0,I,node29node25,1,wide
flow_wide_node29node25_t2,0.0,9.0,I,node29node25,2,wide
flow_wide_node29node25_t3,0.0,9.0,I,node29node25,3,wide
flow_wide_node29node25_t4,0.0,9.0,I,node29node25,4,wide
flow_wide_node29node25_t5,0.0,9.0,I,node29node25,5,wide
flow_timber_node29node38_t1,0.0,9.0,I,node29node38,1,timber
flow_timber_node29node38_t2,0.0,9.0,I,node29node38,2,timber
flow_timber_node29node38_t3,0.0,9.0,I,node29node38,3,timber
flow_timber_node29node38_t4,0.0,9.0,I,node29node38,4,timber
flow_timber_node29node38_t5,0.0,9.0,I,node29node38,5,timber
flow_wide_node29node38_t1,0.0,9.0,I,node29node38,1,wide
flow_wide_node29node38_t2,0.0,9.0,I,node29node38,2,wide
flow_wide_node29node38_t3,0.0,9.0,I,node29node38,3,wide
flow_wide_node29node38_t4,0.0,9.0,I,node29node38,4,wide
flow_wide_node29node38_t5,0.0,9.0,I,node29node38,5,wide
flow_timber_node4node7_t1,0.0,9.0,I,node4node7,1,timber
flow_timber_node4node7_t2,0.0,9.0,I,node4node7,2,timber
flow_timber_node4node7_t3,0.0,9.0,I,node4node7,3,timber
flow_timber_node4node7_t4,0.0,9.0,I,node4node7,4,timber
flow_timber_node4node7_t5,0.0,9.0,I,node4node7,5,timber
flow_wide_node4node7_t1,0.0,9.0,I,node4node7,1,wide
flow_wide_node4node7_t2,0.0,9.0,I,node4node7,2,wide
flow_wide_node4node7_t3,0.0,9.0,I,node4node7,3,wide
flow_wide_node4node7_t4,0.0,9.0,I,node4node7,4,wide
flow_wide_node4node7_t5,0.0,9.0,I,node4node7,5,wide
flow_timber_node4node20_t1,0.0,9.0,I,node4node20,1,timber
flow_timber_node4node20_t2,0.0,9.0,I,node4node20,2,timber
flow_timber_node4node20_t3,0.0,9.0,I,node4node20,3,timber
flow_timber_node4node20_t4,0.0,9.0,I,node4node20,4,timber
flow_timber_node4node20_t5,0.0,9.0,I,node4node20,5,timber
flow_wide_node4node20_t1,0.0,9.0,I,node4node20,1,wide
flow_wide_node4node20_t2,0.0,9.0,I,node4node20,2,wide
flow_wide_node4node20_t3,0.0,9.0,I,node4node20,3,wide
flow_wide_node4node20_t4,0.0,9.0,I,node4node20,4,wide
flow_wide_node4node20_t5,0.0,9.0,I,node4node20,5,wide
flow_timber_node4node21_t1,0.0,9.0,I,node4node21,1,timber
flow_timber_node4node21_t2,0.0,9.0,I,node4node21,2,timber
flow_timber_node4node21_t3,0.0,9.0,I,node4node21,3,timber
flow_timber_node4node21_t4,0.0,9.0,I,node4node21,4,timber
flow_timber_node4node21_t5,0.0,9.0,I,node4node21,5,timber
flow_wide_node4node21_t1,0.0,9.0,I,node4node21,1,wide
flow_wide_node4node21_t2,0.0,9.0,I,node4node21,2,wide
flow_wide_node4node21_t3,0.0,9.0,I,node4node21,3,wide
flow_wide_node4node21_t4,0.0,9.0,I,node4node21,4,wide
flow_wide_node4node21_t5,0.0,9.0,I,node4node21,5,wide
flow_timber_node4node32_t1,0.0,9.0,I,node4node32,1,timber
flow_timber_node4node32_t2,0.0,9.0,I,node4node32,2,timber
flow_timber_node4node32_t3,0.0,9.0,I,node4node32,3,timber
flow_timber_node4node32_t4,0.0,9.0,I,node4node32,4,timber
flow_timber_node4node32_t5,0.0,9.0,I,node4node32,5,timber
flow_wide_node4node32_t1,0.0,9.0,I,node4node32,1,wide
flow_wide_node4node32_t2,0.0,9.0,I,node4node32,2,wide
flow_wide_node4node32_t3,0.0,9.0,I,node4node32,3,wide
flow_wide_node4node32_t4,0.0,9.0,I,node4node32,4,wide
flow_wide_node4node32_t5,0.0,9.0,I,node4node32,5,wide
flow_timber_node4node33_t1,0.0,9.0,I,node4node33,1,timber
flow_timber_node4node33_t2,0.0,9.0,I,node4node33,2,timber
flow_timber_node4node33_t3,0.0,9.0,I,node4node33,3,timber
flow_timber_node4node33_t4,0.0,9.0,I,node4node33,4,timber
flow_timber_node4node33_t5,0.0,9.0,I,node4node33,5,timber
flow_wide_node4node33_t1,0.0,9.0,I,node4node33,1,wide
flow_wide_node4node33_t2,0.0,9.0,I,node4node33,2,wide
flow_wide_node4node33_t3,0.0,9.0,I,node4node33,3,wide
flow_wide_node4node33_t4,0.0,9.0,I,node4node33,4,wide
flow_wide_node4node33_t5,0.0,9.0,I,node4node33,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node5_t1,0.0,9.0,I,node7node5,1,timber
flow_timber_node7node5_t2,0.0,9.0,I,node7node5,2,timber
flow_timber_node7node5_t3,0.0,9.0,I,node7node5,3,timber
flow_timber_node7node5_t4,0.0,9.0,I,node7node5,4,timber
flow_timber_node7node5_t5,0.0,9.0,I,node7node5,5,timber
flow_wide_node7node5_t1,0.0,9.0,I,node7node5,1,wide
flow_wide_node7node5_t2,0.0,9.0,I,node7node5,2,wide
flow_wide_node7node5_t3,0.0,9.0,I,node7node5,3,wide
flow_wide_node7node5_t4,0.0,9.0,I,node7node5,4,wide
flow_wide_node7node5_t5,0.0,9.0,I,node7node5,5,wide
flow_timber_node7node17_t1,0.0,9.0,I,node7node17,1,timber
flow_timber_node7node17_t2,0.0,9.0,I,node7node17,2,timber
flow_timber_node7node17_t3,0.0,9.0,I,node7node17,3,timber
flow_timber_node7node17_t4,0.0,9.0,I,node7node17,4,timber
flow_timber_node7node17_t5,0.0,9.0,I,node7node17,5,timber
flow_wide_node7node17_t1,0.0,9.0,I,node7node17,1,wide
flow_wide_node7node17_t2,0.0,9.0,I,node7node17,2,wide
flow_wide_node7node17_t3,0.0,9.0,I,node7node17,3,wide
flow_wide_node7node17_t4,0.0,9.0,I,node7node17,4,wide
flow_wide_node7node17_t5,0.0,9.0,I,node7node17,5,wide
flow_timber_node7node31_t1,0.0,9.0,I,node7node31,1,timber
flow_timber_node7node31_t2,0.0,9.0,I,node7node31,2,timber
flow_timber_node7node31_t3,0.0,9.0,I,node7node31,3,timber
flow_timber_node7node31_t4,0.0,9.0,I,node7node31,4,timber
flow_timber_node7node31_t5,0.0,9.0,I,node7node31,5,timber
flow_wide_node7node31_t1,0.0,9.0,I,node7node31,1,wide
flow_wide_node7node31_t2,0.0,9.0,I,node7node31,2,wide
flow_wide_node7node31_t3,0.0,9.0,I,node7node31,3,wide
flow_wide_node7node31_t4,0.0,9.0,I,node7node31,4,wide
flow_wide_node7node31_t5,0.0,9.0,I,node7node31,5,wide
flow_timber_node7node33_t1,0.0,9.0,I,node7node33,1,timber
flow_timber_node7node33_t2,0.0,9.0,I,node7node33,2,timber
flow_timber_node7node33_t3,0.0,9.0,I,node7node33,3,timber
flow_timber_node7node33_t4,0.0,9.0,I,node7node33,4,timber
flow_timber_node7node33_t5,0.0,9.0,I,node7node33,5,timber
flow_wide_node7node33_t1,0.0,9.0,I,node7node33,1,wide
flow_wide_node7node33_t2,0.0,9.0,I,node7node33,2,wide
flow_wide_node7node33_t3,0.0,9.0,I,node7node33,3,wide
flow_wide_node7node33_t4,0.0,9.0,I,node7node33,4,wide
flow_wide_node7node33_t5,0.0,9.0,I,node7node33,5,wide
flow_timber_node20node4_t1,0.0,9.0,I,node20node4,1,timber
flow_timber_node20node4_t2,0.0,9.0,I,node20node4,2,timber
flow_timber_node20node4_t3,0.0,9.0,I,node20node4,3,timber
flow_timber_node20node4_t4,0.0,9.0,I,node20node4,4,timber
flow_timber_node20node4_t5,0.0,9.0,I,node20node4,5,timber
flow_wide_node20node4_t1,0.0,9.0,I,node20node4,1,wide
flow_wide_node20node4_t2,0.0,9.0,I,node20node4,2,wide
flow_wide_node20node4_t3,0.0,9.0,I,node20node4,3,wide
flow_wide_node20node4_t4,0.0,9.0,I,node20node4,4,wide
flow_wide_node20node4_t5,0.0,9.0,I,node20node4,5,wide
flow_timber_node20node19_t1,0.0,9.0,I,node20node19,1,timber
flow_timber_node20node19_t2,0.0,9.0,I,node20node19,2,timber
flow_timber_node20node19_t3,0.0,9.0,I,node20node19,3,timber
flow_timber_node20node19_t4,0.0,9.0,I,node20node19,4,timber
flow_timber_node20node19_t5,0.0,9.0,I,node20node19,5,timber
flow_wide_node20node19_t1,0.0,9.0,I,node20node19,1,wide
flow_wide_node20node19_t2,0.0,9.0,I,node20node19,2,wide
flow_wide_node20node19_t3,0.0,9.0,I,node20node19,3,wide
flow_wide_node20node19_t4,0.0,9.0,I,node20node19,4,wide
flow_wide_node20node19_t5,0.0,9.0,I,node20node19,5,wide
flow_timber_node20node32_t1,0.0,9.0,I,node20node32,1,timber
flow_timber_node20node32_t2,0.0,9.0,I,node20node32,2,timber
flow_timber_node20node32_t3,0.0,9.0,I,node20node32,3,timber
flow_timber_node20node32_t4,0.0,9.0,I,node20node32,4,timber
flow_timber_node20node32_t5,0.0,9.0,I,node20node32,5,timber
flow_wide_node20node32_t1,0.0,9.0,I,node20node32,1,wide
flow_wide_node20node32_t2,0.0,9.0,I,node20node32,2,wide
flow_wide_node20node32_t3,0.0,9.0,I,node20node32,3,wide
flow_wide_node20node32_t4,0.0,9.0,I,node20node32,4,wide
flow_wide_node20node32_t5,0.0,9.0,I,node20node32,5,wide
flow_timber_node21node4_t1,0.0,9.0,I,node21node4,1,timber
flow_timber_node21node4_t2,0.0,9.0,I,node21node4,2,timber
flow_timber_node21node4_t3,0.0,9.0,I,node21node4,3,timber
flow_timber_node21node4_t4,0.0,9.0,I,node21node4,4,timber
flow_timber_node21node4_t5,0.0,9.0,I,node21node4,5,timber
flow_wide_node21node4_t1,0.0,9.0,I,node21node4,1,wide
flow_wide_node21node4_t2,0.0,9.0,I,node21node4,2,wide
flow_wide_node21node4_t3,0.0,9.0,I,node21node4,3,wide
flow_wide_node21node4_t4,0.0,9.0,I,node21node4,4,wide
flow_wide_node21node4_t5,0.0,9.0,I,node21node4,5,wide
flow_timber_node21node14_t1,0.0,9.0,I,node21node14,1,timber
flow_timber_node21node14_t2,0.0,9.0,I,node21node14,2,timber
flow_timber_node21node14_t3,0.0,9.0,I,node21node14,3,timber
flow_timber_node21node14_t4,0.0,9.0,I,node21node14,4,timber
flow_timber_node21node14_t5,0.0,9.0,I,node21node14,5,timber
flow_wide_node21node14_t1,0.0,9.0,I,node21node14,1,wide
flow_wide_node21node14_t2,0.0,9.0,I,node21node14,2,wide
flow_wide_node21node14_t3,0.0,9.0,I,node21node14,3,wide
flow_wide_node21node14_t4,0.0,9.0,I,node21node14,4,wide
flow_wide_node21node14_t5,0.0,9.0,I,node21node14,5,wide
flow_timber_node21node32_t1,0.0,9.0,I,node21node32,1,timber
flow_timber_node21node32_t2,0.0,9.0,I,node21node32,2,timber
flow_timber_node21node32_t3,0.0,9.0,I,node21node32,3,timber
flow_timber_node21node32_t4,0.0,9.0,I,node21node32,4,timber
flow_timber_node21node32_t5,0.0,9.0,I,node21node32,5,timber
flow_wide_node21node32_t1,0.0,9.0,I,node21node32,1,wide
flow_wide_node21node32_t2,0.0,9.0,I,node21node32,2,wide
flow_wide_node21node32_t3,0.0,9.0,I,node21node32,3,wide
flow_wide_node21node32_t4,0.0,9.0,I,node21node32,4,wide
flow_wide_node21node32_t5,0.0,9.0,I,node21node32,5,wide
flow_timber_node21node33_t1,0.0,9.0,I,node21node33,1,timber
flow_timber_node21node33_t2,0.0,9.0,I,node21node33,2,timber
flow_timber_node21node33_t3,0.0,9.0,I,node21node33,3,timber
flow_timber_node21node33_t4,0.0,9.0,I,node21node33,4,timber
flow_timber_node21node33_t5,0.0,9.0,I,node21node33,5,timber
flow_wide_node21node33_t1,0.0,9.0,I,node21node33,1,wide
flow_wide_node21node33_t2,0.0,9.0,I,node21node33,2,wide
flow_wide_node21node33_t3,0.0,9.0,I,node21node33,3,wide
flow_wide_node21node33_t4,0.0,9.0,I,node21node33,4,wide
flow_wide_node21node33_t5,0.0,9.0,I,node21node33,5,wide
flow_timber_node32node4_t1,0.0,9.0,I,node32node4,1,timber
flow_timber_node32node4_t2,0.0,9.0,I,node32node4,2,timber
flow_timber_node32node4_t3,0.0,9.0,I,node32node4,3,timber
flow_timber_node32node4_t4,0.0,9.0,I,node32node4,4,timber
flow_timber_node32node4_t5,0.0,9.0,I,node32node4,5,timber
flow_wide_node32node4_t1,0.0,9.0,I,node32node4,1,wide
flow_wide_node32node4_t2,0.0,9.0,I,node32node4,2,wide
flow_wide_node32node4_t3,0.0,9.0,I,node32node4,3,wide
flow_wide_node32node4_t4,0.0,9.0,I,node32node4,4,wide
flow_wide_node32node4_t5,0.0,9.0,I,node32node4,5,wide
flow_timber_node32node14_t1,0.0,9.0,I,node32node14,1,timber
flow_timber_node32node14_t2,0.0,9.0,I,node32node14,2,timber
flow_timber_node32node14_t3,0.0,9.0,I,node32node14,3,timber
flow_timber_node32node14_t4,0.0,9.0,I,node32node14,4,timber
flow_timber_node32node14_t5,0.0,9.0,I,node32node14,5,timber
flow_wide_node32node14_t1,0.0,9.0,I,node32node14,1,wide
flow_wide_node32node14_t2,0.0,9.0,I,node32node14,2,wide
flow_wide_node32node14_t3,0.0,9.0,I,node32node14,3,wide
flow_wide_node32node14_t4,0.0,9.0,I,node32node14,4,wide
flow_wide_node32node14_t5,0.0,9.0,I,node32node14,5,wide
flow_timber_node32node19_t1,0.0,9.0,I,node32node19,1,timber
flow_timber_node32node19_t2,0.0,9.0,I,node32node19,2,timber
flow_timber_node32node19_t3,0.0,9.0,I,node32node19,3,timber
flow_timber_node32node19_t4,0.0,9.0,I,node32node19,4,timber
flow_timber_node32node19_t5,0.0,9.0,I,node32node19,5,timber
flow_wide_node32node19_t1,0.0,9.0,I,node32node19,1,wide
flow_wide_node32node19_t2,0.0,9.0,I,node32node19,2,wide
flow_wide_node32node19_t3,0.0,9.0,I,node32node19,3,wide
flow_wide_node32node19_t4,0.0,9.0,I,node32node19,4,wide
flow_wide_node32node19_t5,0.0,9.0,I,node32node19,5,wide
flow_timber_node32node20_t1,0.0,9.0,I,node32node20,1,timber
flow_timber_node32node20_t2,0.0,9.0,I,node32node20,2,timber
flow_timber_node32node20_t3,0.0,9.0,I,node32node20,3,timber
flow_timber_node32node20_t4,0.0,9.0,I,node32node20,4,timber
flow_timber_node32node20_t5,0.0,9.0,I,node32node20,5,timber
flow_wide_node32node20_t1,0.0,9.0,I,node32node20,1,wide
flow_wide_node32node20_t2,0.0,9.0,I,node32node20,2,wide
flow_wide_node32node20_t3,0.0,9.0,I,node32node20,3,wide
flow_wide_node32node20_t4,0.0,9.0,I,node32node20,4,wide
flow_wide_node32node20_t5,0.0,9.0,I,node32node20,5,wide
flow_timber_node32node21_t1,0.0,9.0,I,node32node21,1,timber
flow_timber_node32node21_t2,0.0,9.0,I,node32node21,2,timber
flow_timber_node32node21_t3,0.0,9.0,I,node32node21,3,timber
flow_timber_node32node21_t4,0.0,9.0,I,node32node21,4,timber
flow_timber_node32node21_t5,0.0,9.0,I,node32node21,5,timber
flow_wide_node32node21_t1,0.0,9.0,I,node32node21,1,wide
flow_wide_node32node21_t2,0.0,9.0,I,node32node21,2,wide
flow_wide_node32node21_t3,0.0,9.0,I,node32node21,3,wide
flow_wide_node32node21_t4,0.0,9.0,I,node32node21,4,wide
flow_wide_node32node21_t5,0.0,9.0,I,node32node21,5,wide
flow_timber_node33node4_t1,0.0,9.0,I,node33node4,1,timber
flow_timber_node33node4_t2,0.0,9.0,I,node33node4,2,timber
flow_timber_node33node4_t3,0.0,9.0,I,node33node4,3,timber
flow_timber_node33node4_t4,0.0,9.0,I,node33node4,4,timber
flow_timber_node33node4_t5,0.0,9.0,I,node33node4,5,timber
flow_wide_node33node4_t1,0.0,9.0,I,node33node4,1,wide
flow_wide_node33node4_t2,0.0,9.0,I,node33node4,2,wide
flow_wide_node33node4_t3,0.0,9.0,I,node33node4,3,wide
flow_wide_node33node4_t4,0.0,9.0,I,node33node4,4,wide
flow_wide_node33node4_t5,0.0,9.0,I,node33node4,5,wide
flow_timber_node33node5_t1,0.0,9.0,I,node33node5,1,timber
flow_timber_node33node5_t2,0.0,9.0,I,node33node5,2,timber
flow_timber_node33node5_t3,0.0,9.0,I,node33node5,3,timber
flow_timber_node33node5_t4,0.0,9.0,I,node33node5,4,timber
flow_timber_node33node5_t5,0.0,9.0,I,node33node5,5,timber
flow_wide_node33node5_t1,0.0,9.0,I,node33node5,1,wide
flow_wide_node33node5_t2,0.0,9.0,I,node33node5,2,wide
flow_wide_node33node5_t3,0.0,9.0,I,node33node5,3,wide
flow_wide_node33node5_t4,0.0,9.0,I,node33node5,4,wide
flow_wide_node33node5_t5,0.0,9.0,I,node33node5,5,wide
flow_timber_node33node7_t1,0.0,9.0,I,node33node7,1,timber
flow_timber_node33node7_t2,0.0,9.0,I,node33node7,2,timber
flow_timber_node33node7_t3,0.0,9.0,I,node33node7,3,timber
flow_timber_node33node7_t4,0.0,9.0,I,node33node7,4,timber
flow_timber_node33node7_t5,0.0,9.0,I,node33node7,5,timber
flow_wide_node33node7_t1,0.0,9.0,I,node33node7,1,wide
flow_wide_node33node7_t2,0.0,9.0,I,node33node7,2,wide
flow_wide_node33node7_t3,0.0,9.0,I,node33node7,3,wide
flow_wide_node33node7_t4,0.0,9.0,I,node33node7,4,wide
flow_wide_node33node7_t5,0.0,9.0,I,node33node7,5,wide
flow_timber_node33node8_t1,0.0,9.0,I,node33node8,1,timber
flow_timber_node33node8_t2,0.0,9.0,I,node33node8,2,timber
flow_timber_node33node8_t3,0.0,9.0,I,node33node8,3,timber
flow_timber_node33node8_t4,0.0,9.0,I,node33node8,4,timber
flow_timber_node33node8_t5,0.0,9.0,I,node33node8,5,timber
flow_wide_node33node8_t1,0.0,9.0,I,node33node8,1,wide
flow_wide_node33node8_t2,0.0,9.0,I,node33node8,2,wide
flow_wide_node33node8_t3,0.0,9.0,I,node33node8,3,wide
flow_wide_node33node8_t4,0.0,9.0,I,node33node8,4,wide
flow_wide_node33node8_t5,0.0,9.0,I,node33node8,5,wide
flow_timber_node33node11_t1,0.0,9.0,I,node33node11,1,timber
flow_timber_node33node11_t2,0.0,9.0,I,node33node11,2,timber
flow_timber_node33node11_t3,0.0,9.0,I,node33node11,3,timber
flow_timber_node33node11_t4,0.0,9.0,I,node33node11,4,timber
flow_timber_node33node11_t5,0.0,9.0,I,node33node11,5,timber
flow_wide_node33node11_t1,0.0,9.0,I,node33node11,1,wide
flow_wide_node33node11_t2,0.0,9.0,I,node33node11,2,wide
flow_wide_node33node11_t3,0.0,9.0,I,node33node11,3,wide
flow_wide_node33node11_t4,0.0,9.0,I,node33node11,4,wide
flow_wide_node33node11_t5,0.0,9.0,I,node33node11,5,wide
flow_timber_node33node13_t1,0.0,9.0,I,node33node13,1,timber
flow_timber_node33node13_t2,0.0,9.0,I,node33node13,2,timber
flow_timber_node33node13_t3,0.0,9.0,I,node33node13,3,timber
flow_timber_node33node13_t4,0.0,9.0,I,node33node13,4,timber
flow_timber_node33node13_t5,0.0,9.0,I,node33node13,5,timber
flow_wide_node33node13_t1,0.0,9.0,I,node33node13,1,wide
flow_wide_node33node13_t2,0.0,9.0,I,node33node13,2,wide
flow_wide_node33node13_t3,0.0,9.0,I,node33node13,3,wide
flow_wide_node33node13_t4,0.0,9.0,I,node33node13,4,wide
flow_wide_node33node13_t5,0.0,9.0,I,node33node13,5,wide
flow_timber_node33node14_t1,0.0,9.0,I,node33node14,1,timber
flow_timber_node33node14_t2,0.0,9.0,I,node33node14,2,timber
flow_timber_node33node14_t3,0.0,9.0,I,node33node14,3,timber
flow_timber_node33node14_t4,0.0,9.0,I,node33node14,4,timber
flow_timber_node33node14_t5,0.0,9.0,I,node33node14,5,timber
flow_wide_node33node14_t1,0.0,9.0,I,node33node14,1,wide
flow_wide_node33node14_t2,0.0,9.0,I,node33node14,2,wide
flow_wide_node33node14_t3,0.0,9.0,I,node33node14,3,wide
flow_wide_node33node14_t4,0.0,9.0,I,node33node14,4,wide
flow_wide_node33node14_t5,0.0,9.0,I,node33node14,5,wide
flow_timber_node33node21_t1,0.0,9.0,I,node33node21,1,timber
flow_timber_node33node21_t2,0.0,9.0,I,node33node21,2,timber
flow_timber_node33node21_t3,0.0,9.0,I,node33node21,3,timber
flow_timber_node33node21_t4,0.0,9.0,I,node33node21,4,timber
flow_timber_node33node21_t5,0.0,9.0,I,node33node21,5,timber
flow_wide_node33node21_t1,0.0,9.0,I,node33node21,1,wide
flow_wide_node33node21_t2,0.0,9.0,I,node33node21,2,wide
flow_wide_node33node21_t3,0.0,9.0,I,node33node21,3,wide
flow_wide_node33node21_t4,0.0,9.0,I,node33node21,4,wide
flow_wide_node33node21_t5,0.0,9.0,I,node33node21,5,wide
flow_timber_node33node22_t1,0.0,9.0,I,node33node22,1,timber
flow_timber_node33node22_t2,0.0,9.0,I,node33node22,2,timber
flow_timber_node33node22_t3,0.0,9.0,I,node33node22,3,timber
flow_timber_node33node22_t4,0.0,9.0,I,node33node22,4,timber
flow_timber_node33node22_t5,0.0,9.0,I,node33node22,5,timber
flow_wide_node33node22_t1,0.0,9.0,I,node33node22,1,wide
flow_wide_node33node22_t2,0.0,9.0,I,node33node22,2,wide
flow_wide_node33node22_t3,0.0,9.0,I,node33node22,3,wide
flow_wide_node33node22_t4,0.0,9.0,I,node33node22,4,wide
flow_wide_node33node22_t5,0.0,9.0,I,node33node22,5,wide
flow_timber_node5node11_t1,0.0,9.0,I,node5node11,1,timber
flow_timber_node5node11_t2,0.0,9.0,I,node5node11,2,timber
flow_timber_node5node11_t3,0.0,9.0,I,node5node11,3,timber
flow_timber_node5node11_t4,0.0,9.0,I,node5node11,4,timber
flow_timber_node5node11_t5,0.0,9.0,I,node5node11,5,timber
flow_wide_node5node11_t1,0.0,9.0,I,node5node11,1,wide
flow_wide_node5node11_t2,0.0,9.0,I,node5node11,2,wide
flow_wide_node5node11_t3,0.0,9.0,I,node5node11,3,wide
flow_wide_node5node11_t4,0.0,9.0,I,node5node11,4,wide
flow_wide_node5node11_t5,0.0,9.0,I,node5node11,5,wide
flow_timber_node5node7_t1,0.0,9.0,I,node5node7,1,timber
flow_timber_node5node7_t2,0.0,9.0,I,node5node7,2,timber
flow_timber_node5node7_t3,0.0,9.0,I,node5node7,3,timber
flow_timber_node5node7_t4,0.0,9.0,I,node5node7,4,timber
flow_timber_node5node7_t5,0.0,9.0,I,node5node7,5,timber
flow_wide_node5node7_t1,0.0,9.0,I,node5node7,1,wide
flow_wide_node5node7_t2,0.0,9.0,I,node5node7,2,wide
flow_wide_node5node7_t3,0.0,9.0,I,node5node7,3,wide
flow_wide_node5node7_t4,0.0,9.0,I,node5node7,4,wide
flow_wide_node5node7_t5,0.0,9.0,I,node5node7,5,wide
flow_timber_node5node18_t1,0.0,9.0,I,node5node18,1,timber
flow_timber_node5node18_t2,0.0,9.0,I,node5node18,2,timber
flow_timber_node5node18_t3,0.0,9.0,I,node5node18,3,timber
flow_timber_node5node18_t4,0.0,9.0,I,node5node18,4,timber
flow_timber_node5node18_t5,0.0,9.0,I,node5node18,5,timber
flow_wide_node5node18_t1,0.0,9.0,I,node5node18,1,wide
flow_wide_node5node18_t2,0.0,9.0,I,node5node18,2,wide
flow_wide_node5node18_t3,0.0,9.0,I,node5node18,3,wide
flow_wide_node5node18_t4,0.0,9.0,I,node5node18,4,wide
flow_wide_node5node18_t5,0.0,9.0,I,node5node18,5,wide
flow_timber_node5node31_t1,0.0,9.0,I,node5node31,1,timber
flow_timber_node5node31_t2,0.0,9.0,I,node5node31,2,timber
flow_timber_node5node31_t3,0.0,9.0,I,node5node31,3,timber
flow_timber_node5node31_t4,0.0,9.0,I,node5node31,4,timber
flow_timber_node5node31_t5,0.0,9.0,I,node5node31,5,timber
flow_wide_node5node31_t1,0.0,9.0,I,node5node31,1,wide
flow_wide_node5node31_t2,0.0,9.0,I,node5node31,2,wide
flow_wide_node5node31_t3,0.0,9.0,I,node5node31,3,wide
flow_wide_node5node31_t4,0.0,9.0,I,node5node31,4,wide
flow_wide_node5node31_t5,0.0,9.0,I,node5node31,5,wide
flow_timber_node5node33_t1,0.0,9.0,I,node5node33,1,timber
