variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node12node30_wide_t3,0.0,1.0,B,M,wide,node12node30,3,0.0
M_node12node30_wide_t4,0.0,1.0,B,M,wide,node12node30,4,0.0
M_node12node30_wide_t5,0.0,1.0,B,M,wide,node12node30,5,0.0
M_node12node31_timber_t0,0.0,0.0,B,M,timber,node12node31,0,0.0
M_node12node31_timber_t1,0.0,1.0,B,M,timber,node12node31,1,0.0
M_node12node31_timber_t2,0.0,1.0,B,M,timber,node12node31,2,0.0
M_node12node31_timber_t3,0.0,1.0,B,M,timber,node12node31,3,0.0
M_node12node31_timber_t4,0.0,1.0,B,M,timber,node12node31,4,0.0
M_node12node31_timber_t5,0.0,1.0,B,M,timber,node12node31,5,0.0
M_node12node31_wide_t0,0.0,0.0,B,M,wide,node12node31,0,0.0
M_node12node31_wide_t1,0.0,1.0,B,M,wide,node12node31,1,0.0
M_node12node31_wide_t2,0.0,1.0,B,M,wide,node12node31,2,0.0
M_node12node31_wide_t3,0.0,1.0,B,M,wide,node12node31,3,0.0
M_node12node31_wide_t4,0.0,1.0,B,M,wide,node12node31,4,0.0
M_node12node31_wide_t5,0.0,1.0,B,M,wide,node12node31,5,0.0
M_node15node26_timber_t0,0.0,0.0,B,M,timber,node15node26,0,1000.0
M_node15node26_timber_t1,0.0,1.0,B,M,timber,node15node26,1,841.97
M_node15node26_timber_t2,0.0,1.0,B,M,timber,node15node26,2,596.89
M_node15node26_timber_t3,0.0,1.0,B,M,timber,node15node26,3,423.15
M_node15node26_timber_t4,0.0,1.0,B,M,timber,node15node26,4,299.98
M_node15node26_timber_t5,0.0,1.0,B,M,timber,node15node26,5,212.66
M_node15node26_wide_t0,0.0,0.0,B,M,wide,node15node26,0,1000.0
M_node15node26_wide_t1,0.0,1.0,B,M,wide,node15node26,1,841.97
M_node15node26_wide_t2,0.0,1.0,B,M,wide,node15node26,2,596.89
M_node15node26_wide_t3,0.0,1.0,B,M,wide,node15node26,3,423.15
M_node15node26_wide_t4,0.0,1.0,B,M,wide,node15node26,4,299.98
M_node15node26_wide_t5,0.0,1.0,B,M,wide,node15node26,5,212.66
M_node16node22_timber_t0,0.0,0.0,B,M,timber,node16node22,0,50.0
M_node16node22_timber_t1,0.0,1.0,B,M,timber,node16node22,1,42.1
M_node16node22_timber_t2,0.0,1.0,B,M,timber,node16node22,2,29.84
M_node16node22_timber_t3,0.0,1.0,B,M,timber,node16node22,3,21.16
M_node16node22_timber_t4,0.0,1.0,B,M,timber,node16node22,4,15.0
M_node16node22_timber_t5,0.0,1.0,B,M,timber,node16node22,5,10.63
M_node16node22_wide_t0,0.0,0.0,B,M,wide,node16node22,0,50.0
M_node16node22_wide_t1,0.0,1.0,B,M,wide,node16node22,1,42.1
M_node16node22_wide_t2,0.0,1.0,B,M,wide,node16node22,2,29.84
M_node16node22_wide_t3,0.0,1.0,B,M,wide,node16node22,3,21.16
M_node16node22_wide_t4,0.0,1.0,B,M,wide,node16node22,4,15.0
M_node16node22_wide_t5,0.0,1.0,B,M,wide,node16node22,5,10.63
M_node16node19_timber_t0,0.0,0.0,B,M,timber,node16node19,0,1134.0
M_node16node19_timber_t1,0.0,1.0,B,M,timber,node16node19,1,954.8
M_node16node19_timber_t2,0.0,1.0,B,M,timber,node16node19,2,676.87
M_node16node19_timber_t3,0.0,1.0,B,M,timber,node16node19,3,479.85
M_node16node19_timber_t4,0.0,1.0,B,M,timber,node16node19,4,340.17
M_node16node19_timber_t5,0.0,1.0,B,M,timber,node16node19,5,241.16
M_node16node19_wide_t0,0.0,0.0,B,M,wide,node16node19,0,1134.0
M_node16node19_wide_t1,0.0,1.0,B,M,wide,node16node19,1,954.8
M_node16node19_wide_t2,0.0,1.0,B,M,wide,node16node19,2,676.87
M_node16node19_wide_t3,0.0,1.0,B,M,wide,node16node19,3,479.85
M_node16node19_wide_t4,0.0,1.0,B,M,wide,node16node19,4,340.17
M_node16node19_wide_t5,0.0,1.0,B,M,wide,node16node19,5,241.16
M_node16node17_timber_t0,0.0,0.0,B,M,timber,node16node17,0,1612.0
M_node16node17_timber_t1,0.0,1.0,B,M,timber,node16node17,1,1357.26
M_node16node17_timber_t2,0.0,1.0,B,M,timber,node16node17,2,962.19
M_node16node17_timber_t3,0.0,1.0,B,M,timber,node16node17,3,682.11
M_node16node17_timber_t4,0.0,1.0,B,M,timber,node16node17,4,483.56
M_node16node17_timber_t5,0.0,1.0,B,M,timber,node16node17,5,342.81
M_node16node17_wide_t0,0.0,0.0,B,M,wide,node16node17,0,1612.0
M_node16node17_wide_t1,0.0,1.0,B,M,wide,node16node17,1,1357.26
M_node16node17_wide_t2,0.0,1.0,B,M,wide,node16node17,2,962.19
M_node16node17_wide_t3,0.0,1.0,B,M,wide,node16node17,3,682.11
M_node16node17_wide_t4,0.0,1.0,B,M,wide,node16node17,4,483.56
M_node16node17_wide_t5,0.0,1.0,B,M,wide,node16node17,5,342.81
M_node16node28_timber_t0,0.0,0.0,B,M,timber,node16node28,0,0.0
M_node16node28_timber_t1,0.0,1.0,B,M,timber,node16node28,1,0.0
M_node16node28_timber_t2,0.0,1.0,B,M,timber,node16node28,2,0.0
M_node16node28_timber_t3,0.0,1.0,B,M,timber,node16node28,3,0.0
M_node16node28_timber_t4,0.0,1.0,B,M,timber,node16node28,4,0.0
M_node16node28_timber_t5,0.0,1.0,B,M,timber,node16node28,5,0.0
M_node16node28_wide_t0,0.0,0.0,B,M,wide,node16node28,0,0.0
M_node16node28_wide_t1,0.0,1.0,B,M,wide,node16node28,1,0.0
M_node16node28_wide_t2,0.0,1.0,B,M,wide,node16node28,2,0.0
M_node16node28_wide_t3,0.0,1.0,B,M,wide,node16node28,3,0.0
M_node16node28_wide_t4,0.0,1.0,B,M,wide,node16node28,4,0.0
M_node16node28_wide_t5,0.0,1.0,B,M,wide,node16node28,5,0.0
M_node16node29_timber_t0,0.0,0.0,B,M,timber,node16node29,0,0.0
M_node16node29_timber_t1,0.0,1.0,B,M,timber,node16node29,1,0.0
M_node16node29_timber_t2,0.0,1.0,B,M,timber,node16node29,2,0.0
M_node16node29_timber_t3,0.0,1.0,B,M,timber,node16node29,3,0.0
M_node16node29_timber_t4,0.0,1.0,B,M,timber,node16node29,4,0.0
M_node16node29_timber_t5,0.0,1.0,B,M,timber,node16node29,5,0.0
M_node16node29_wide_t0,0.0,0.0,B,M,wide,node16node29,0,0.0
M_node16node29_wide_t1,0.0,1.0,B,M,wide,node16node29,1,0.0
M_node16node29_wide_t2,0.0,1.0,B,M,wide,node16node29,2,0.0
M_node16node29_wide_t3,0.0,1.0,B,M,wide,node16node29,3,0.0
M_node16node29_wide_t4,0.0,1.0,B,M,wide,node16node29,4,0.0
M_node16node29_wide_t5,0.0,1.0,B,M,wide,node16node29,5,0.0
M_node17node29_timber_t0,0.0,0.0,B,M,timber,node17node29,0,0.0
M_node17node29_timber_t1,0.0,1.0,B,M,timber,node17node29,1,0.0
M_node17node29_timber_t2,0.0,1.0,B,M,timber,node17node29,2,0.0
M_node17node29_timber_t3,0.0,1.0,B,M,timber,node17node29,3,0.0
M_node17node29_timber_t4,0.0,1.0,B,M,timber,node17node29,4,0.0
M_node17node29_timber_t5,0.0,1.0,B,M,timber,node17node29,5,0.0
M_node17node29_wide_t0,0.0,0.0,B,M,wide,node17node29,0,0.0
M_node17node29_wide_t1,0.0,1.0,B,M,wide,node17node29,1,0.0
M_node17node29_wide_t2,0.0,1.0,B,M,wide,node17node29,2,0.0
M_node17node29_wide_t3,0.0,1.0,B,M,wide,node17node29,3,0.0
M_node17node29_wide_t4,0.0,1.0,B,M,wide,node17node29,4,0.0
M_node17node29_wide_t5,0.0,1.0,B,M,wide,node17node29,5,0.0
M_node18node26_timber_t0,0.0,0.0,B,M,timber,node18node26,0,61.0
M_node18node26_timber_t1,0.0,1.0,B,M,timber,node18node26,1,51.36
M_node18node26_timber_t2,0.0,1.0,B,M,timber,node18node26,2,36.41
M_node18node26_timber_t3,0.0,1.0,B,M,timber,node18node26,3,25.81
M_node18node26_timber_t4,0.0,1.0,B,M,timber,node18node26,4,18.3
M_node18node26_timber_t5,0.0,1.0,B,M,timber,node18node26,5,12.97
M_node18node26_wide_t0,0.0,0.0,B,M,wide,node18node26,0,61.0
M_node18node26_wide_t1,0.0,1.0,B,M,wide,node18node26,1,51.36
M_node18node26_wide_t2,0.0,1.0,B,M,wide,node18node26,2,36.41
M_node18node26_wide_t3,0.0,1.0,B,M,wide,node18node26,3,25.81
M_node18node26_wide_t4,0.0,1.0,B,M,wide,node18node26,4,18.3
M_node18node26_wide_t5,0.0,1.0,B,M,wide,node18node26,5,12.97
M_node18node25_timber_t0,0.0,0.0,B,M,timber,node18node25,0,77.0
M_node18node25_timber_t1,0.0,1.0,B,M,timber,node18node25,1,64.83
M_node18node25_timber_t2,0.0,1.0,B,M,timber,node18node25,2,45.96
M_node18node25_timber_t3,0.0,1.0,B,M,timber,node18node25,3,32.58
M_node18node25_timber_t4,0.0,1.0,B,M,timber,node18node25,4,23.1
M_node18node25_timber_t5,0.0,1.0,B,M,timber,node18node25,5,16.37
M_node18node25_wide_t0,0.0,0.0,B,M,wide,node18node25,0,77.0
M_node18node25_wide_t1,0.0,1.0,B,M,wide,node18node25,1,64.83
M_node18node25_wide_t2,0.0,1.0,B,M,wide,node18node25,2,45.96
M_node18node25_wide_t3,0.0,1.0,B,M,wide,node18node25,3,32.58
M_node18node25_wide_t4,0.0,1.0,B,M,wide,node18node25,4,23.1
M_node18node25_wide_t5,0.0,1.0,B,M,wide,node18node25,5,16.37
M_node19node23_timber_t0,0.0,0.0,B,M,timber,node19node23,0,61.0
M_node19node23_timber_t1,0.0,1.0,B,M,timber,node19node23,1,51.36
M_node19node23_timber_t2,0.0,1.0,B,M,timber,node19node23,2,36.41
M_node19node23_timber_t3,0.0,1.0,B,M,timber,node19node23,3,25.81
M_node19node23_timber_t4,0.0,1.0,B,M,timber,node19node23,4,18.3
M_node19node23_timber_t5,0.0,1.0,B,M,timber,node19node23,5,12.97
M_node19node23_wide_t0,0.0,0.0,B,M,wide,node19node23,0,61.0
M_node19node23_wide_t1,0.0,1.0,B,M,wide,node19node23,1,51.36
M_node19node23_wide_t2,0.0,1.0,B,M,wide,node19node23,2,36.41
M_node19node23_wide_t3,0.0,1.0,B,M,wide,node19node23,3,25.81
M_node19node23_wide_t4,0.0,1.0,B,M,wide,node19node23,4,18.3
M_node19node23_wide_t5,0.0,1.0,B,M,wide,node19node23,5,12.97
M_node19node24_timber_t0,0.0,0.0,B,M,timber,node19node24,0,942.0
M_node19node24_timber_t1,0.0,1.0,B,M,timber,node19node24,1,793.14
M_node19node24_timber_t2,0.0,1.0,B,M,timber,node19node24,2,562.27
M_node19node24_timber_t3,0.0,1.0,B,M,timber,node19node24,3,398.6
M_node19node24_timber_t4,0.0,1.0,B,M,timber,node19node24,4,282.58
M_node19node24_timber_t5,0.0,1.0,B,M,timber,node19node24,5,200.33
M_node19node24_wide_t0,0.0,0.0,B,M,wide,node19node24,0,942.0
M_node19node24_wide_t1,0.0,1.0,B,M,wide,node19node24,1,793.14
M_node19node24_wide_t2,0.0,1.0,B,M,wide,node19node24,2,562.27
M_node19node24_wide_t3,0.0,1.0,B,M,wide,node19node24,3,398.6
M_node19node24_wide_t4,0.0,1.0,B,M,wide,node19node24,4,282.58
M_node19node24_wide_t5,0.0,1.0,B,M,wide,node19node24,5,200.33
M_node19node28_timber_t0,0.0,0.0,B,M,timber,node19node28,0,0.0
M_node19node28_timber_t1,0.0,1.0,B,M,timber,node19node28,1,0.0
M_node19node28_timber_t2,0.0,1.0,B,M,timber,node19node28,2,0.0
M_node19node28_timber_t3,0.0,1.0,B,M,timber,node19node28,3,0.0
M_node19node28_timber_t4,0.0,1.0,B,M,timber,node19node28,4,0.0
M_node19node28_timber_t5,0.0,1.0,B,M,timber,node19node28,5,0.0
M_node19node28_wide_t0,0.0,0.0,B,M,wide,node19node28,0,0.0
M_node19node28_wide_t1,0.0,1.0,B,M,wide,node19node28,1,0.0
M_node19node28_wide_t2,0.0,1.0,B,M,wide,node19node28,2,0.0
M_node19node28_wide_t3,0.0,1.0,B,M,wide,node19node28,3,0.0
M_node19node28_wide_t4,0.0,1.0,B,M,wide,node19node28,4,0.0
M_node19node28_wide_t5,0.0,1.0,B,M,wide,node19node28,5,0.0
M_node19node31_timber_t0,0.0,0.0,B,M,timber,node19node31,0,0.0
M_node19node31_timber_t1,0.0,1.0,B,M,timber,node19node31,1,0.0
M_node19node31_timber_t2,0.0,1.0,B,M,timber,node19node31,2,0.0
M_node19node31_timber_t3,0.0,1.0,B,M,timber,node19node31,3,0.0
M_node19node31_timber_t4,0.0,1.0,B,M,timber,node19node31,4,0.0
M_node19node31_timber_t5,0.0,1.0,B,M,timber,node19node31,5,0.0
M_node19node31_wide_t0,0.0,0.0,B,M,wide,node19node31,0,0.0
M_node19node31_wide_t1,0.0,1.0,B,M,wide,node19node31,1,0.0
M_node19node31_wide_t2,0.0,1.0,B,M,wide,node19node31,2,0.0
M_node19node31_wide_t3,0.0,1.0,B,M,wide,node19node31,3,0.0
M_node19node31_wide_t4,0.0,1.0,B,M,wide,node19node31,4,0.0
M_node19node31_wide_t5,0.0,1.0,B,M,wide,node19node31,5,0.0
M_node20node22_timber_t0,0.0,0.0,B,M,timber,node20node22,0,53.0
M_node20node22_timber_t1,0.0,1.0,B,M,timber,node20node22,1,44.62
M_node20node22_timber_t2,0.0,1.0,B,M,timber,node20node22,2,31.64
M_node20node22_timber_t3,0.0,1.0,B,M,timber,node20node22,3,22.43
M_node20node22_timber_t4,0.0,1.0,B,M,timber,node20node22,4,15.9
M_node20node22_timber_t5,0.0,1.0,B,M,timber,node20node22,5,11.27
M_node20node22_wide_t0,0.0,0.0,B,M,wide,node20node22,0,53.0
M_node20node22_wide_t1,0.0,1.0,B,M,wide,node20node22,1,44.62
M_node20node22_wide_t2,0.0,1.0,B,M,wide,node20node22,2,31.64
M_node20node22_wide_t3,0.0,1.0,B,M,wide,node20node22,3,22.43
M_node20node22_wide_t4,0.0,1.0,B,M,wide,node20node22,4,15.9
M_node20node22_wide_t5,0.0,1.0,B,M,wide,node20node22,5,11.27
M_node20node29_timber_t0,0.0,0.0,B,M,timber,node20node29,0,0.0
M_node20node29_timber_t1,0.0,1.0,B,M,timber,node20node29,1,0.0
M_node20node29_timber_t2,0.0,1.0,B,M,timber,node20node29,2,0.0
M_node20node29_timber_t3,0.0,1.0,B,M,timber,node20node29,3,0.0
M_node20node29_timber_t4,0.0,1.0,B,M,timber,node20node29,4,0.0
M_node20node29_timber_t5,0.0,1.0,B,M,timber,node20node29,5,0.0
M_node20node29_wide_t0,0.0,0.0,B,M,wide,node20node29,0,0.0
M_node20node29_wide_t1,0.0,1.0,B,M,wide,node20node29,1,0.0
M_node20node29_wide_t2,0.0,1.0,B,M,wide,node20node29,2,0.0
M_node20node29_wide_t3,0.0,1.0,B,M,wide,node20node29,3,0.0
M_node20node29_wide_t4,0.0,1.0,B,M,wide,node20node29,4,0.0
M_node20node29_wide_t5,0.0,1.0,B,M,wide,node20node29,5,0.0
M_node21node27_timber_t0,0.0,0.0,B,M,timber,node21node27,0,157.0
M_node21node27_timber_t1,0.0,1.0,B,M,timber,node21node27,1,132.19
M_node21node27_timber_t2,0.0,1.0,B,M,timber,node21node27,2,93.71
M_node21node27_timber_t3,0.0,1.0,B,M,timber,node21node27,3,66.43
M_node21node27_timber_t4,0.0,1.0,B,M,timber,node21node27,4,47.1
M_node21node27_timber_t5,0.0,1.0,B,M,timber,node21node27,5,33.39
M_node21node27_wide_t0,0.0,0.0,B,M,wide,node21node27,0,157.0
M_node21node27_wide_t1,0.0,1.0,B,M,wide,node21node27,1,132.19
M_node21node27_wide_t2,0.0,1.0,B,M,wide,node21node27,2,93.71
M_node21node27_wide_t3,0.0,1.0,B,M,wide,node21node27,3,66.43
M_node21node27_wide_t4,0.0,1.0,B,M,wide,node21node27,4,47.1
M_node21node27_wide_t5,0.0,1.0,B,M,wide,node21node27,5,33.39
M_node22node28_timber_t0,0.0,0.0,B,M,timber,node22node28,0,0.0
M_node22node28_timber_t1,0.0,1.0,B,M,timber,node22node28,1,0.0
M_node22node28_timber_t2,0.0,1.0,B,M,timber,node22node28,2,0.0
M_node22node28_timber_t3,0.0,1.0,B,M,timber,node22node28,3,0.0
M_node22node28_timber_t4,0.0,1.0,B,M,timber,node22node28,4,0.0
M_node22node28_timber_t5,0.0,1.0,B,M,timber,node22node28,5,0.0
M_node22node28_wide_t0,0.0,0.0,B,M,wide,node22node28,0,0.0
M_node22node28_wide_t1,0.0,1.0,B,M,wide,node22node28,1,0.0
M_node22node28_wide_t2,0.0,1.0,B,M,wide,node22node28,2,0.0
M_node22node28_wide_t3,0.0,1.0,B,M,wide,node22node28,3,0.0
M_node22node28_wide_t4,0.0,1.0,B,M,wide,node22node28,4,0.0
M_node22node28_wide_t5,0.0,1.0,B,M,wide,node22node28,5,0.0
M_node22node29_timber_t0,0.0,0.0,B,M,timber,node22node29,0,0.0
M_node22node29_timber_t1,0.0,1.0,B,M,timber,node22node29,1,0.0
M_node22node29_timber_t2,0.0,1.0,B,M,timber,node22node29,2,0.0
M_node22node29_timber_t3,0.0,1.0,B,M,timber,node22node29,3,0.0
M_node22node29_timber_t4,0.0,1.0,B,M,timber,node22node29,4,0.0
M_node22node29_timber_t5,0.0,1.0,B,M,timber,node22node29,5,0.0
M_node22node29_wide_t0,0.0,0.0,B,M,wide,node22node29,0,0.0
M_node22node29_wide_t1,0.0,1.0,B,M,wide,node22node29,1,0.0
M_node22node29_wide_t2,0.0,1.0,B,M,wide,node22node29,2,0.0
M_node22node29_wide_t3,0.0,1.0,B,M,wide,node22node29,3,0.0
M_node22node29_wide_t4,0.0,1.0,B,M,wide,node22node29,4,0.0
M_node22node29_wide_t5,0.0,1.0,B,M,wide,node22node29,5,0.0
M_node23node28_timber_t0,0.0,0.0,B,M,timber,node23node28,0,0.0
M_node23node28_timber_t1,0.0,1.0,B,M,timber,node23node28,1,0.0
M_node23node28_timber_t2,0.0,1.0,B,M,timber,node23node28,2,0.0
M_node23node28_timber_t3,0.0,1.0,B,M,timber,node23node28,3,0.0
M_node23node28_timber_t4,0.0,1.0,B,M,timber,node23node28,4,0.0
M_node23node28_timber_t5,0.0,1.0,B,M,timber,node23node28,5,0.0
M_node23node28_wide_t0,0.0,0.0,B,M,wide,node23node28,0,0.0
M_node23node28_wide_t1,0.0,1.0,B,M,wide,node23node28,1,0.0
M_node23node28_wide_t2,0.0,1.0,B,M,wide,node23node28,2,0.0
M_node23node28_wide_t3,0.0,1.0,B,M,wide,node23node28,3,0.0
M_node23node28_wide_t4,0.0,1.0,B,M,wide,node23node28,4,0.0
M_node23node28_wide_t5,0.0,1.0,B,M,wide,node23node28,5,0.0
M_node23node31_timber_t0,0.0,0.0,B,M,timber,node23node31,0,0.0
M_node23node31_timber_t1,0.0,1.0,B,M,timber,node23node31,1,0.0
M_node23node31_timber_t2,0.0,1.0,B,M,timber,node23node31,2,0.0
M_node23node31_timber_t3,0.0,1.0,B,M,timber,node23node31,3,0.0
M_node23node31_timber_t4,0.0,1.0,B,M,timber,node23node31,4,0.0
M_node23node31_timber_t5,0.0,1.0,B,M,timber,node23node31,5,0.0
M_node23node31_wide_t0,0.0,0.0,B,M,wide,node23node31,0,0.0
M_node23node31_wide_t1,0.0,1.0,B,M,wide,node23node31,1,0.0
M_node23node31_wide_t2,0.0,1.0,B,M,wide,node23node31,2,0.0
M_node23node31_wide_t3,0.0,1.0,B,M,wide,node23node31,3,0.0
M_node23node31_wide_t4,0.0,1.0,B,M,wide,node23node31,4,0.0
M_node23node31_wide_t5,0.0,1.0,B,M,wide,node23node31,5,0.0
M_node24node30_timber_t0,0.0,0.0,B,M,timber,node24node30,0,0.0
M_node24node30_timber_t1,0.0,1.0,B,M,timber,node24node30,1,0.0
M_node24node30_timber_t2,0.0,1.0,B,M,timber,node24node30,2,0.0
M_node24node30_timber_t3,0.0,1.0,B,M,timber,node24node30,3,0.0
M_node24node30_timber_t4,0.0,1.0,B,M,timber,node24node30,4,0.0
M_node24node30_timber_t5,0.0,1.0,B,M,timber,node24node30,5,0.0
M_node24node30_wide_t0,0.0,0.0,B,M,wide,node24node30,0,0.0
M_node24node30_wide_t1,0.0,1.0,B,M,wide,node24node30,1,0.0
M_node24node30_wide_t2,0.0,1.0,B,M,wide,node24node30,2,0.0
M_node24node30_wide_t3,0.0,1.0,B,M,wide,node24node30,3,0.0
M_node24node30_wide_t4,0.0,1.0,B,M,wide,node24node30,4,0.0
M_node24node30_wide_t5,0.0,1.0,B,M,wide,node24node30,5,0.0
M_node24node31_timber_t0,0.0,0.0,B,M,timber,node24node31,0,0.0
M_node24node31_timber_t1,0.0,1.0,B,M,timber,node24node31,1,0.0
M_node24node31_timber_t2,0.0,1.0,B,M,timber,node24node31,2,0.0
M_node24node31_timber_t3,0.0,1.0,B,M,timber,node24node31,3,0.0
M_node24node31_timber_t4,0.0,1.0,B,M,timber,node24node31,4,0.0
M_node24node31_timber_t5,0.0,1.0,B,M,timber,node24node31,5,0.0
M_node24node31_wide_t0,0.0,0.0,B,M,wide,node24node31,0,0.0
M_node24node31_wide_t1,0.0,1.0,B,M,wide,node24node31,1,0.0
M_node24node31_wide_t2,0.0,1.0,B,M,wide,node24node31,2,0.0
M_node24node31_wide_t3,0.0,1.0,B,M,wide,node24node31,3,0.0
M_node24node31_wide_t4,0.0,1.0,B,M,wide,node24node31,4,0.0
M_node24node31_wide_t5,0.0,1.0,B,M,wide,node24node31,5,0.0
U_node1node14_t0,0.0,0.0,B,U,,node1node14,0,1102.0
U_node1node14_t1,0.0,1.0,B,U,,node1node14,1,927.85
U_node1node14_t2,0.0,1.0,B,U,,node1node14,2,657.77
U_node1node14_t3,0.0,1.0,B,U,,node1node14,3,466.31
U_node1node14_t4,0.0,1.0,B,U,,node1node14,4,330.57
U_node1node14_t5,0.0,1.0,B,U,,node1node14,5,234.35
U_node1node10_t0,0.0,0.0,B,U,,node1node10,0,597.0
U_node1node10_t1,0.0,1.0,B,U,,node1node10,1,502.66
U_node1node10_t2,0.0,1.0,B,U,,node1node10,2,356.34
U_node1node10_t3,0.0,1.0,B,U,,node1node10,3,252.62
U_node1node10_t4,0.0,1.0,B,U,,node1node10,4,179.09
U_node1node10_t5,0.0,1.0,B,U,,node1node10,5,126.96
U_node1node22_t0,0.0,0.0,B,U,,node1node22,0,1059.0
U_node1node22_t1,0.0,1.0,B,U,,node1node22,1,891.65
U_node1node22_t2,0.0,1.0,B,U,,node1node22,2,632.11
U_node1node22_t3,0.0,1.0,B,U,,node1node22,3,448.11
U_node1node22_t4,0.0,1.0,B,U,,node1node22,4,317.68
U_node1node22_t5,0.0,1.0,B,U,,node1node22,5,225.21
U_node1node28_t0,0.0,0.0,B,U,,node1node28,0,0.0
U_node1node28_t1,0.0,1.0,B,U,,node1node28,1,0.0
U_node1node28_t2,0.0,1.0,B,U,,node1node28,2,0.0
U_node1node28_t3,0.0,1.0,B,U,,node1node28,3,0.0
U_node1node28_t4,0.0,1.0,B,U,,node1node28,4,0.0
U_node1node28_t5,0.0,1.0,B,U,,node1node28,5,0.0
U_node2node13_t0,0.0,0.0,B,U,,node2node13,0,5418.0
U_node2node13_t1,0.0,1.0,B,U,,node2node13,1,4561.81
U_node2node13_t2,0.0,1.0,B,U,,node2node13,2,3233.95
U_node2node13_t3,0.0,1.0,B,U,,node2node13,3,2292.61
U_node2node13_t4,0.0,1.0,B,U,,node2node13,4,1625.27
U_node2node13_t5,0.0,1.0,B,U,,node2node13,5,1152.19
U_node2node4_t0,0.0,0.0,B,U,,node2node4,0,5991.0
U_node2node4_t1,0.0,1.0,B,U,,node2node4,1,5044.26
U_node2node4_t2,0.0,1.0,B,U,,node2node4,2,3575.97
U_node2node4_t3,0.0,1.0,B,U,,node2node4,3,2535.07
U_node2node4_t4,0.0,1.0,B,U,,node2node4,4,1797.16
U_node2node4_t5,0.0,1.0,B,U,,node2node4,5,1274.04
U_node3node11_t0,0.0,0.0,B,U,,node3node11,0,83.0
U_node3node11_t1,0.0,1.0,B,U,,node3node11,1,69.88
U_node3node11_t2,0.0,1.0,B,U,,node3node11,2,49.54
U_node3node11_t3,0.0,1.0,B,U,,node3node11,3,35.12
U_node3node11_t4,0.0,1.0,B,U,,node3node11,4,24.9
U_node3node11_t5,0.0,1.0,B,U,,node3node11,5,17.65
U_node3node27_t0,0.0,0.0,B,U,,node3node27,0,4900.0
U_node3node27_t1,0.0,1.0,B,U,,node3node27,1,4125.67
U_node3node27_t2,0.0,1.0,B,U,,node3node27,2,2924.76
U_node3node27_t3,0.0,1.0,B,U,,node3node27,3,2073.42
U_node3node27_t4,0.0,1.0,B,U,,node3node27,4,1469.89
U_node3node27_t5,0.0,1.0,B,U,,node3node27,5,1042.03
U_node3node24_t0,0.0,0.0,B,U,,node3node24,0,1328.0
U_node3node24_t1,0.0,1.0,B,U,,node3node24,1,1118.14
U_node3node24_t2,0.0,1.0,B,U,,node3node24,2,792.67
U_node3node24_t3,0.0,1.0,B,U,,node3node24,3,561.94
U_node3node24_t4,0.0,1.0,B,U,,node3node24,4,398.37
U_node3node24_t5,0.0,1.0,B,U,,node3node24,5,282.41
U_node3node30_t0,0.0,0.0,B,U,,node3node30,0,0.0
U_node3node30_t1,0.0,1.0,B,U,,node3node30,1,0.0
U_node3node30_t2,0.0,1.0,B,U,,node3node30,2,0.0
U_node3node30_t3,0.0,1.0,B,U,,node3node30,3,0.0
U_node3node30_t4,0.0,1.0,B,U,,node3node30,4,0.0
U_node3node30_t5,0.0,1.0,B,U,,node3node30,5,0.0
U_node4node20_t0,0.0,0.0,B,U,,node4node20,0,1807.0
U_node4node20_t1,0.0,1.0,B,U,,node4node20,1,1521.45
U_node4node20_t2,0.0,1.0,B,U,,node4node20,2,1078.58
U_node4node20_t3,0.0,1.0,B,U,,node4node20,3,764.63
U_node4node20_t4,0.0,1.0,B,U,,node4node20,4,542.06
U_node4node20_t5,0.0,1.0,B,U,,node4node20,5,384.28
U_node4node7_t0,0.0,0.0,B,U,,node4node7,0,1396.0
U_node4node7_t1,0.0,1.0,B,U,,node4node7,1,1175.39
U_node4node7_t2,0.0,1.0,B,U,,node4node7,2,833.26
U_node4node7_t3,0.0,1.0,B,U,,node4node7,3,590.71
U_node4node7_t4,0.0,1.0,B,U,,node4node7,4,418.77
U_node4node7_t5,0.0,1.0,B,U,,node4node7,5,296.87
U_node4node29_t0,0.0,0.0,B,U,,node4node29,0,0.0
U_node4node29_t1,0.0,1.0,B,U,,node4node29,1,0.0
U_node4node29_t2,0.0,1.0,B,U,,node4node29,2,0.0
U_node4node29_t3,0.0,1.0,B,U,,node4node29,3,0.0
U_node4node29_t4,0.0,1.0,B,U,,node4node29,4,0.0
U_node4node29_t5,0.0,1.0,B,U,,node4node29,5,0.0
U_node5node13_t0,0.0,0.0,B,U,,node5node13,0,717.0
U_node5node13_t1,0.0,1.0,B,U,,node5node13,1,603.69
U_node5node13_t2,0.0,1.0,B,U,,node5node13,2,427.97
U_node5node13_t3,0.0,1.0,B,U,,node5node13,3,303.4
U_node5node13_t4,0.0,1.0,B,U,,node5node13,4,215.08
U_node5node13_t5,0.0,1.0,B,U,,node5node13,5,152.48
U_node5node7_t0,0.0,0.0,B,U,,node5node7,0,2419.0
U_node5node7_t1,0.0,1.0,B,U,,node5node7,1,2036.73
U_node5node7_t2,0.0,1.0,B,U,,node5node7,2,1443.88
U_node5node7_t3,0.0,1.0,B,U,,node5node7,3,1023.59
U_node5node7_t4,0.0,1.0,B,U,,node5node7,4,725.64
