flow_timber_node1node48_t1: lb=0.0, ub=9.0, type=I, edge=node1node48, period=1, road_type=timber
flow_timber_node63node54_t4: lb=0.0, ub=9.0, type=I, edge=node63node54, period=4, road_type=timber
flow_timber_node63node54_t5: lb=0.0, ub=9.0, type=I, edge=node63node54, period=5, road_type=timber
flow_wide_node63node54_t1: lb=0.0, ub=9.0, type=I, edge=node63node54, period=1, road_type=wide
flow_wide_node63node54_t2: lb=0.0, ub=9.0, type=I, edge=node63node54, period=2, road_type=wide
flow_wide_node63node54_t3: lb=0.0, ub=9.0, type=I, edge=node63node54, period=3, road_type=wide
flow_wide_node63node54_t4: lb=0.0, ub=9.0, type=I, edge=node63node54, period=4, road_type=wide
flow_wide_node63node54_t5: lb=0.0, ub=9.0, type=I, edge=node63node54, period=5, road_type=wide
flow_timber_node63node55_t1: lb=0.0, ub=9.0, type=I, edge=node63node55, period=1, road_type=timber
flow_timber_node63node55_t2: lb=0.0, ub=9.0, type=I, edge=node63node55, period=2, road_type=timber
flow_timber_node63node55_t3: lb=0.0, ub=9.0, type=I, edge=node63node55, period=3, road_type=timber
flow_timber_node63node55_t4: lb=0.0, ub=9.0, type=I, edge=node63node55, period=4, road_type=timber
flow_timber_node63node55_t5: lb=0.0, ub=9.0, type=I, edge=node63node55, period=5, road_type=timber
flow_wide_node63node55_t1: lb=0.0, ub=9.0, type=I, edge=node63node55, period=1, road_type=wide
flow_wide_node63node55_t2: lb=0.0, ub=9.0, type=I, edge=node63node55, period=2, road_type=wide
flow_wide_node63node55_t3: lb=0.0, ub=9.0, type=I, edge=node63node55, period=3, road_type=wide
flow_wide_node63node55_t4: lb=0.0, ub=9.0, type=I, edge=node63node55, period=4, road_type=wide
flow_wide_node63node55_t5: lb=0.0, ub=9.0, type=I, edge=node63node55, period=5, road_type=wide
flow_timber_node63node56_t1: lb=0.0, ub=9.0, type=I, edge=node63node56, period=1, road_type=timber
flow_timber_node63node56_t2: lb=0.0, ub=9.0, type=I, edge=node63node56, period=2, road_type=timber
flow_timber_node63node56_t3: lb=0.0, ub=9.0, type=I, edge=node63node56, period=3, road_type=timber
flow_timber_node63node56_t4: lb=0.0, ub=9.0, type=I, edge=node63node56, period=4, road_type=timber
flow_timber_node63node56_t5: lb=0.0, ub=9.0, type=I, edge=node63node56, period=5, road_type=timber
flow_wide_node63node56_t1: lb=0.0, ub=9.0, type=I, edge=node63node56, period=1, road_type=wide
flow_wide_node63node56_t2: lb=0.0, ub=9.0, type=I, edge=node63node56, period=2, road_type=wide
flow_wide_node63node56_t3: lb=0.0, ub=9.0, type=I, edge=node63node56, period=3, road_type=wide
flow_wide_node63node56_t4: lb=0.0, ub=9.0, type=I, edge=node63node56, period=4, road_type=wide
flow_wide_node63node56_t5: lb=0.0, ub=9.0, type=I, edge=node63node56, period=5, road_type=wide
flow_timber_node2node48_t1: lb=0.0, ub=9.0, type=I, edge=node2node48, period=1, road_type=timber
flow_timber_node2node48_t2: lb=0.0, ub=9.0, type=I, edge=node2node48, period=2, road_type=timber
flow_timber_node2node48_t3: lb=0.0, ub=9.0, type=I, edge=node2node48, period=3, road_type=timber
flow_timber_node2node48_t4: lb=0.0, ub=9.0, type=I, edge=node2node48, period=4, road_type=timber
flow_timber_node2node48_t5: lb=0.0, ub=9.0, type=I, edge=node2node48, period=5, road_type=timber
flow_wide_node2node48_t1: lb=0.0, ub=9.0, type=I, edge=node2node48, period=1, road_type=wide
flow_wide_node2node48_t2: lb=0.0, ub=9.0, type=I, edge=node2node48, period=2, road_type=wide
flow_wide_node2node48_t3: lb=0.0, ub=9.0, type=I, edge=node2node48, period=3, road_type=wide
flow_wide_node2node48_t4: lb=0.0, ub=9.0, type=I, edge=node2node48, period=4, road_type=wide
flow_wide_node2node48_t5: lb=0.0, ub=9.0, type=I, edge=node2node48, period=5, road_type=wide
flow_timber_node2node21_t1: lb=0.0, ub=9.0, type=I, edge=node2node21, period=1, road_type=timber
flow_timber_node2node21_t2: lb=0.0, ub=9.0, type=I, edge=node2node21, period=2, road_type=timber
flow_timber_node2node21_t3: lb=0.0, ub=9.0, type=I, edge=node2node21, period=3, road_type=timber
flow_timber_node2node21_t4: lb=0.0, ub=9.0, type=I, edge=node2node21, period=4, road_type=timber
flow_timber_node2node21_t5: lb=0.0, ub=9.0, type=I, edge=node2node21, period=5, road_type=timber
flow_wide_node2node21_t1: lb=0.0, ub=9.0, type=I, edge=node2node21, period=1, road_type=wide
flow_wide_node2node21_t2: lb=0.0, ub=9.0, type=I, edge=node2node21, period=2, road_type=wide
flow_wide_node2node21_t3: lb=0.0, ub=9.0, type=I, edge=node2node21, period=3, road_type=wide
flow_wide_node2node21_t4: lb=0.0, ub=9.0, type=I, edge=node2node21, period=4, road_type=wide
flow_wide_node2node21_t5: lb=0.0, ub=9.0, type=I, edge=node2node21, period=5, road_type=wide
flow_timber_node2node63_t1: lb=0.0, ub=9.0, type=I, edge=node2node63, period=1, road_type=timber
flow_timber_node2node63_t2: lb=0.0, ub=9.0, type=I, edge=node2node63, period=2, road_type=timber
flow_timber_node2node63_t3: lb=0.0, ub=9.0, type=I, edge=node2node63, period=3, road_type=timber
flow_timber_node2node63_t4: lb=0.0, ub=9.0, type=I, edge=node2node63, period=4, road_type=timber
flow_timber_node2node63_t5: lb=0.0, ub=9.0, type=I, edge=node2node63, period=5, road_type=timber
flow_wide_node2node63_t1: lb=0.0, ub=9.0, type=I, edge=node2node63, period=1, road_type=wide
flow_wide_node2node63_t2: lb=0.0, ub=9.0, type=I, edge=node2node63, period=2, road_type=wide
flow_wide_node2node63_t3: lb=0.0, ub=9.0, type=I, edge=node2node63, period=3, road_type=wide
flow_wide_node2node63_t4: lb=0.0, ub=9.0, type=I, edge=node2node63, period=4, road_type=wide
flow_wide_node2node63_t5: lb=0.0, ub=9.0, type=I, edge=node2node63, period=5, road_type=wide
flow_timber_node21node2_t1: lb=0.0, ub=9.0, type=I, edge=node21node2, period=1, road_type=timber
flow_timber_node21node2_t2: lb=0.0, ub=9.0, type=I, edge=node21node2, period=2, road_type=timber
flow_timber_node21node2_t3: lb=0.0, ub=9.0, type=I, edge=node21node2, period=3, road_type=timber
flow_timber_node21node2_t4: lb=0.0, ub=9.0, type=I, edge=node21node2, period=4, road_type=timber
flow_timber_node21node2_t5: lb=0.0, ub=9.0, type=I, edge=node21node2, period=5, road_type=timber
flow_wide_node21node2_t1: lb=0.0, ub=9.0, type=I, edge=node21node2, period=1, road_type=wide
flow_wide_node21node2_t2: lb=0.0, ub=9.0, type=I, edge=node21node2, period=2, road_type=wide
flow_wide_node21node2_t3: lb=0.0, ub=9.0, type=I, edge=node21node2, period=3, road_type=wide
flow_wide_node21node2_t4: lb=0.0, ub=9.0, type=I, edge=node21node2, period=4, road_type=wide
flow_wide_node21node2_t5: lb=0.0, ub=9.0, type=I, edge=node21node2, period=5, road_type=wide
flow_timber_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=timber
flow_timber_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=timber
flow_timber_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=timber
flow_timber_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=timber
flow_timber_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=timber
flow_wide_node21node5_t1: lb=0.0, ub=9.0, type=I, edge=node21node5, period=1, road_type=wide
flow_wide_node21node5_t2: lb=0.0, ub=9.0, type=I, edge=node21node5, period=2, road_type=wide
flow_wide_node21node5_t3: lb=0.0, ub=9.0, type=I, edge=node21node5, period=3, road_type=wide
flow_wide_node21node5_t4: lb=0.0, ub=9.0, type=I, edge=node21node5, period=4, road_type=wide
flow_wide_node21node5_t5: lb=0.0, ub=9.0, type=I, edge=node21node5, period=5, road_type=wide
flow_timber_node21node43_t1: lb=0.0, ub=9.0, type=I, edge=node21node43, period=1, road_type=timber
flow_timber_node21node43_t2: lb=0.0, ub=9.0, type=I, edge=node21node43, period=2, road_type=timber
flow_timber_node21node43_t3: lb=0.0, ub=9.0, type=I, edge=node21node43, period=3, road_type=timber
flow_timber_node21node43_t4: lb=0.0, ub=9.0, type=I, edge=node21node43, period=4, road_type=timber
flow_timber_node21node43_t5: lb=0.0, ub=9.0, type=I, edge=node21node43, period=5, road_type=timber
flow_wide_node21node43_t1: lb=0.0, ub=9.0, type=I, edge=node21node43, period=1, road_type=wide
flow_wide_node21node43_t2: lb=0.0, ub=9.0, type=I, edge=node21node43, period=2, road_type=wide
flow_wide_node21node43_t3: lb=0.0, ub=9.0, type=I, edge=node21node43, period=3, road_type=wide
flow_wide_node21node43_t4: lb=0.0, ub=9.0, type=I, edge=node21node43, period=4, road_type=wide
flow_wide_node21node43_t5: lb=0.0, ub=9.0, type=I, edge=node21node43, period=5, road_type=wide
flow_timber_node21node62_t1: lb=0.0, ub=9.0, type=I, edge=node21node62, period=1, road_type=timber
flow_timber_node21node62_t2: lb=0.0, ub=9.0, type=I, edge=node21node62, period=2, road_type=timber
flow_timber_node21node62_t3: lb=0.0, ub=9.0, type=I, edge=node21node62, period=3, road_type=timber
flow_timber_node21node62_t4: lb=0.0, ub=9.0, type=I, edge=node21node62, period=4, road_type=timber
flow_timber_node21node62_t5: lb=0.0, ub=9.0, type=I, edge=node21node62, period=5, road_type=timber
flow_wide_node21node62_t1: lb=0.0, ub=9.0, type=I, edge=node21node62, period=1, road_type=wide
flow_wide_node21node62_t2: lb=0.0, ub=9.0, type=I, edge=node21node62, period=2, road_type=wide
flow_wide_node21node62_t3: lb=0.0, ub=9.0, type=I, edge=node21node62, period=3, road_type=wide
flow_wide_node21node62_t4: lb=0.0, ub=9.0, type=I, edge=node21node62, period=4, road_type=wide
flow_wide_node21node62_t5: lb=0.0, ub=9.0, type=I, edge=node21node62, period=5, road_type=wide
flow_timber_node21node63_t1: lb=0.0, ub=9.0, type=I, edge=node21node63, period=1, road_type=timber
flow_timber_node21node63_t2: lb=0.0, ub=9.0, type=I, edge=node21node63, period=2, road_type=timber
flow_timber_node21node63_t3: lb=0.0, ub=9.0, type=I, edge=node21node63, period=3, road_type=timber
flow_timber_node21node63_t4: lb=0.0, ub=9.0, type=I, edge=node21node63, period=4, road_type=timber
flow_timber_node21node63_t5: lb=0.0, ub=9.0, type=I, edge=node21node63, period=5, road_type=timber
flow_wide_node21node63_t1: lb=0.0, ub=9.0, type=I, edge=node21node63, period=1, road_type=wide
flow_wide_node21node63_t2: lb=0.0, ub=9.0, type=I, edge=node21node63, period=2, road_type=wide
flow_wide_node21node63_t3: lb=0.0, ub=9.0, type=I, edge=node21node63, period=3, road_type=wide
flow_wide_node21node63_t4: lb=0.0, ub=9.0, type=I, edge=node21node63, period=4, road_type=wide
flow_wide_node21node63_t5: lb=0.0, ub=9.0, type=I, edge=node21node63, period=5, road_type=wide
flow_timber_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=timber
flow_timber_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=timber
flow_timber_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=timber
flow_timber_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=timber
flow_timber_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=timber
flow_wide_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=wide
flow_wide_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=wide
flow_wide_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=wide
flow_wide_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=wide
flow_wide_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=wide
flow_timber_node3node38_t1: lb=0.0, ub=9.0, type=I, edge=node3node38, period=1, road_type=timber
flow_timber_node3node38_t2: lb=0.0, ub=9.0, type=I, edge=node3node38, period=2, road_type=timber
flow_timber_node3node38_t3: lb=0.0, ub=9.0, type=I, edge=node3node38, period=3, road_type=timber
flow_timber_node3node38_t4: lb=0.0, ub=9.0, type=I, edge=node3node38, period=4, road_type=timber
flow_timber_node3node38_t5: lb=0.0, ub=9.0, type=I, edge=node3node38, period=5, road_type=timber
flow_wide_node3node38_t1: lb=0.0, ub=9.0, type=I, edge=node3node38, period=1, road_type=wide
flow_wide_node3node38_t2: lb=0.0, ub=9.0, type=I, edge=node3node38, period=2, road_type=wide
flow_wide_node3node38_t3: lb=0.0, ub=9.0, type=I, edge=node3node38, period=3, road_type=wide
flow_wide_node3node38_t4: lb=0.0, ub=9.0, type=I, edge=node3node38, period=4, road_type=wide
flow_wide_node3node38_t5: lb=0.0, ub=9.0, type=I, edge=node3node38, period=5, road_type=wide
flow_timber_node3node59_t1: lb=0.0, ub=9.0, type=I, edge=node3node59, period=1, road_type=timber
flow_timber_node3node59_t2: lb=0.0, ub=9.0, type=I, edge=node3node59, period=2, road_type=timber
flow_timber_node3node59_t3: lb=0.0, ub=9.0, type=I, edge=node3node59, period=3, road_type=timber
flow_timber_node3node59_t4: lb=0.0, ub=9.0, type=I, edge=node3node59, period=4, road_type=timber
flow_timber_node3node59_t5: lb=0.0, ub=9.0, type=I, edge=node3node59, period=5, road_type=timber
flow_wide_node3node59_t1: lb=0.0, ub=9.0, type=I, edge=node3node59, period=1, road_type=wide
flow_wide_node3node59_t2: lb=0.0, ub=9.0, type=I, edge=node3node59, period=2, road_type=wide
flow_wide_node3node59_t3: lb=0.0, ub=9.0, type=I, edge=node3node59, period=3, road_type=wide
flow_wide_node3node59_t4: lb=0.0, ub=9.0, type=I, edge=node3node59, period=4, road_type=wide
flow_wide_node3node59_t5: lb=0.0, ub=9.0, type=I, edge=node3node59, period=5, road_type=wide
flow_timber_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=timber
flow_timber_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=timber
flow_timber_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=timber
flow_timber_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=timber
flow_timber_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=timber
flow_wide_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=wide
flow_wide_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=wide
flow_wide_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=wide
flow_wide_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=wide
flow_wide_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=wide
flow_timber_node11node7_t1: lb=0.0, ub=9.0, type=I, edge=node11node7, period=1, road_type=timber
flow_timber_node11node7_t2: lb=0.0, ub=9.0, type=I, edge=node11node7, period=2, road_type=timber
flow_timber_node11node7_t3: lb=0.0, ub=9.0, type=I, edge=node11node7, period=3, road_type=timber
flow_timber_node11node7_t4: lb=0.0, ub=9.0, type=I, edge=node11node7, period=4, road_type=timber
flow_timber_node11node7_t5: lb=0.0, ub=9.0, type=I, edge=node11node7, period=5, road_type=timber
flow_wide_node11node7_t1: lb=0.0, ub=9.0, type=I, edge=node11node7, period=1, road_type=wide
flow_wide_node11node7_t2: lb=0.0, ub=9.0, type=I, edge=node11node7, period=2, road_type=wide
flow_wide_node11node7_t3: lb=0.0, ub=9.0, type=I, edge=node11node7, period=3, road_type=wide
flow_wide_node11node7_t4: lb=0.0, ub=9.0, type=I, edge=node11node7, period=4, road_type=wide
flow_wide_node11node7_t5: lb=0.0, ub=9.0, type=I, edge=node11node7, period=5, road_type=wide
flow_timber_node11node22_t1: lb=0.0, ub=9.0, type=I, edge=node11node22, period=1, road_type=timber
flow_timber_node11node22_t2: lb=0.0, ub=9.0, type=I, edge=node11node22, period=2, road_type=timber
flow_timber_node11node22_t3: lb=0.0, ub=9.0, type=I, edge=node11node22, period=3, road_type=timber
flow_timber_node11node22_t4: lb=0.0, ub=9.0, type=I, edge=node11node22, period=4, road_type=timber
flow_timber_node11node22_t5: lb=0.0, ub=9.0, type=I, edge=node11node22, period=5, road_type=timber
flow_wide_node11node22_t1: lb=0.0, ub=9.0, type=I, edge=node11node22, period=1, road_type=wide
flow_wide_node11node22_t2: lb=0.0, ub=9.0, type=I, edge=node11node22, period=2, road_type=wide
flow_wide_node11node22_t3: lb=0.0, ub=9.0, type=I, edge=node11node22, period=3, road_type=wide
flow_wide_node11node22_t4: lb=0.0, ub=9.0, type=I, edge=node11node22, period=4, road_type=wide
flow_wide_node11node22_t5: lb=0.0, ub=9.0, type=I, edge=node11node22, period=5, road_type=wide
flow_timber_node11node59_t1: lb=0.0, ub=9.0, type=I, edge=node11node59, period=1, road_type=timber
flow_timber_node11node59_t2: lb=0.0, ub=9.0, type=I, edge=node11node59, period=2, road_type=timber
flow_timber_node11node59_t3: lb=0.0, ub=9.0, type=I, edge=node11node59, period=3, road_type=timber
flow_timber_node11node59_t4: lb=0.0, ub=9.0, type=I, edge=node11node59, period=4, road_type=timber
flow_timber_node11node59_t5: lb=0.0, ub=9.0, type=I, edge=node11node59, period=5, road_type=timber
flow_wide_node11node59_t1: lb=0.0, ub=9.0, type=I, edge=node11node59, period=1, road_type=wide
flow_wide_node11node59_t2: lb=0.0, ub=9.0, type=I, edge=node11node59, period=2, road_type=wide
flow_wide_node11node59_t3: lb=0.0, ub=9.0, type=I, edge=node11node59, period=3, road_type=wide
flow_wide_node11node59_t4: lb=0.0, ub=9.0, type=I, edge=node11node59, period=4, road_type=wide
flow_wide_node11node59_t5: lb=0.0, ub=9.0, type=I, edge=node11node59, period=5, road_type=wide
flow_timber_node11node61_t1: lb=0.0, ub=9.0, type=I, edge=node11node61, period=1, road_type=timber
flow_timber_node11node61_t2: lb=0.0, ub=9.0, type=I, edge=node11node61, period=2, road_type=timber
flow_timber_node11node61_t3: lb=0.0, ub=9.0, type=I, edge=node11node61, period=3, road_type=timber
flow_timber_node11node61_t4: lb=0.0, ub=9.0, type=I, edge=node11node61, period=4, road_type=timber
flow_timber_node11node61_t5: lb=0.0, ub=9.0, type=I, edge=node11node61, period=5, road_type=timber
flow_wide_node11node61_t1: lb=0.0, ub=9.0, type=I, edge=node11node61, period=1, road_type=wide
flow_wide_node11node61_t2: lb=0.0, ub=9.0, type=I, edge=node11node61, period=2, road_type=wide
flow_wide_node11node61_t3: lb=0.0, ub=9.0, type=I, edge=node11node61, period=3, road_type=wide
flow_wide_node11node61_t4: lb=0.0, ub=9.0, type=I, edge=node11node61, period=4, road_type=wide
flow_wide_node11node61_t5: lb=0.0, ub=9.0, type=I, edge=node11node61, period=5, road_type=wide
flow_timber_node38node3_t1: lb=0.0, ub=9.0, type=I, edge=node38node3, period=1, road_type=timber
flow_timber_node38node3_t2: lb=0.0, ub=9.0, type=I, edge=node38node3, period=2, road_type=timber
flow_timber_node38node3_t3: lb=0.0, ub=9.0, type=I, edge=node38node3, period=3, road_type=timber
flow_timber_node38node3_t4: lb=0.0, ub=9.0, type=I, edge=node38node3, period=4, road_type=timber
flow_timber_node38node3_t5: lb=0.0, ub=9.0, type=I, edge=node38node3, period=5, road_type=timber
flow_wide_node38node3_t1: lb=0.0, ub=9.0, type=I, edge=node38node3, period=1, road_type=wide
flow_wide_node38node3_t2: lb=0.0, ub=9.0, type=I, edge=node38node3, period=2, road_type=wide
flow_wide_node38node3_t3: lb=0.0, ub=9.0, type=I, edge=node38node3, period=3, road_type=wide
