variable,lb,ub,type,edge,period,road_type
flow_timber_node43node2_t1,0.0,9.0,I,node43node2,1,timber
flow_timber_node43node2_t2,0.0,9.0,I,node43node2,2,timber
flow_timber_node43node2_t3,0.0,9.0,I,node43node2,3,timber
flow_timber_node43node2_t4,0.0,9.0,I,node43node2,4,timber
flow_timber_node43node2_t5,0.0,9.0,I,node43node2,5,timber
flow_wide_node43node2_t1,0.0,9.0,I,node43node2,1,wide
flow_wide_node43node2_t2,0.0,9.0,I,node43node2,2,wide
flow_wide_node43node2_t3,0.0,9.0,I,node43node2,3,wide
flow_wide_node43node2_t4,0.0,9.0,I,node43node2,4,wide
flow_wide_node43node2_t5,0.0,9.0,I,node43node2,5,wide
flow_timber_node43node10_t1,0.0,9.0,I,node43node10,1,timber
flow_timber_node43node10_t2,0.0,9.0,I,node43node10,2,timber
flow_timber_node43node10_t3,0.0,9.0,I,node43node10,3,timber
flow_timber_node43node10_t4,0.0,9.0,I,node43node10,4,timber
flow_timber_node43node10_t5,0.0,9.0,I,node43node10,5,timber
flow_wide_node43node10_t1,0.0,9.0,I,node43node10,1,wide
flow_wide_node43node10_t2,0.0,9.0,I,node43node10,2,wide
flow_wide_node43node10_t3,0.0,9.0,I,node43node10,3,wide
flow_wide_node43node10_t4,0.0,9.0,I,node43node10,4,wide
flow_wide_node43node10_t5,0.0,9.0,I,node43node10,5,wide
flow_timber_node43node15_t1,0.0,9.0,I,node43node15,1,timber
flow_timber_node43node15_t2,0.0,9.0,I,node43node15,2,timber
flow_timber_node43node15_t3,0.0,9.0,I,node43node15,3,timber
flow_timber_node43node15_t4,0.0,9.0,I,node43node15,4,timber
flow_timber_node43node15_t5,0.0,9.0,I,node43node15,5,timber
flow_wide_node43node15_t1,0.0,9.0,I,node43node15,1,wide
flow_wide_node43node15_t2,0.0,9.0,I,node43node15,2,wide
flow_wide_node43node15_t3,0.0,9.0,I,node43node15,3,wide
flow_wide_node43node15_t4,0.0,9.0,I,node43node15,4,wide
flow_wide_node43node15_t5,0.0,9.0,I,node43node15,5,wide
flow_timber_node43node17_t1,0.0,9.0,I,node43node17,1,timber
flow_timber_node43node17_t2,0.0,9.0,I,node43node17,2,timber
flow_timber_node43node17_t3,0.0,9.0,I,node43node17,3,timber
flow_timber_node43node17_t4,0.0,9.0,I,node43node17,4,timber
flow_timber_node43node17_t5,0.0,9.0,I,node43node17,5,timber
flow_wide_node43node17_t1,0.0,9.0,I,node43node17,1,wide
flow_wide_node43node17_t2,0.0,9.0,I,node43node17,2,wide
flow_wide_node43node17_t3,0.0,9.0,I,node43node17,3,wide
flow_wide_node43node17_t4,0.0,9.0,I,node43node17,4,wide
flow_wide_node43node17_t5,0.0,9.0,I,node43node17,5,wide
flow_timber_node43node19_t1,0.0,9.0,I,node43node19,1,timber
flow_timber_node43node19_t2,0.0,9.0,I,node43node19,2,timber
flow_timber_node43node19_t3,0.0,9.0,I,node43node19,3,timber
flow_timber_node43node19_t4,0.0,9.0,I,node43node19,4,timber
flow_timber_node43node19_t5,0.0,9.0,I,node43node19,5,timber
flow_wide_node43node19_t1,0.0,9.0,I,node43node19,1,wide
flow_wide_node43node19_t2,0.0,9.0,I,node43node19,2,wide
flow_wide_node43node19_t3,0.0,9.0,I,node43node19,3,wide
flow_wide_node43node19_t4,0.0,9.0,I,node43node19,4,wide
flow_wide_node43node19_t5,0.0,9.0,I,node43node19,5,wide
flow_timber_node43node33_t1,0.0,9.0,I,node43node33,1,timber
flow_timber_node43node33_t2,0.0,9.0,I,node43node33,2,timber
flow_timber_node43node33_t3,0.0,9.0,I,node43node33,3,timber
flow_timber_node43node33_t4,0.0,9.0,I,node43node33,4,timber
flow_timber_node43node33_t5,0.0,9.0,I,node43node33,5,timber
flow_wide_node43node33_t1,0.0,9.0,I,node43node33,1,wide
flow_wide_node43node33_t2,0.0,9.0,I,node43node33,2,wide
flow_wide_node43node33_t3,0.0,9.0,I,node43node33,3,wide
flow_wide_node43node33_t4,0.0,9.0,I,node43node33,4,wide
flow_wide_node43node33_t5,0.0,9.0,I,node43node33,5,wide
flow_timber_node43node34_t1,0.0,9.0,I,node43node34,1,timber
flow_timber_node43node34_t2,0.0,9.0,I,node43node34,2,timber
flow_timber_node43node34_t3,0.0,9.0,I,node43node34,3,timber
flow_timber_node43node34_t4,0.0,9.0,I,node43node34,4,timber
flow_timber_node43node34_t5,0.0,9.0,I,node43node34,5,timber
flow_wide_node43node34_t1,0.0,9.0,I,node43node34,1,wide
flow_wide_node43node34_t2,0.0,9.0,I,node43node34,2,wide
flow_wide_node43node34_t3,0.0,9.0,I,node43node34,3,wide
flow_wide_node43node34_t4,0.0,9.0,I,node43node34,4,wide
flow_wide_node43node34_t5,0.0,9.0,I,node43node34,5,wide
flow_timber_node43node35_t1,0.0,9.0,I,node43node35,1,timber
flow_timber_node43node35_t2,0.0,9.0,I,node43node35,2,timber
flow_timber_node43node35_t3,0.0,9.0,I,node43node35,3,timber
flow_timber_node43node35_t4,0.0,9.0,I,node43node35,4,timber
flow_timber_node43node35_t5,0.0,9.0,I,node43node35,5,timber
flow_wide_node43node35_t1,0.0,9.0,I,node43node35,1,wide
flow_wide_node43node35_t2,0.0,9.0,I,node43node35,2,wide
flow_wide_node43node35_t3,0.0,9.0,I,node43node35,3,wide
flow_wide_node43node35_t4,0.0,9.0,I,node43node35,4,wide
flow_wide_node43node35_t5,0.0,9.0,I,node43node35,5,wide
flow_timber_node43node36_t1,0.0,9.0,I,node43node36,1,timber
flow_timber_node43node36_t2,0.0,9.0,I,node43node36,2,timber
flow_timber_node43node36_t3,0.0,9.0,I,node43node36,3,timber
flow_timber_node43node36_t4,0.0,9.0,I,node43node36,4,timber
flow_timber_node43node36_t5,0.0,9.0,I,node43node36,5,timber
flow_wide_node43node36_t1,0.0,9.0,I,node43node36,1,wide
flow_wide_node43node36_t2,0.0,9.0,I,node43node36,2,wide
flow_wide_node43node36_t3,0.0,9.0,I,node43node36,3,wide
flow_wide_node43node36_t4,0.0,9.0,I,node43node36,4,wide
flow_wide_node43node36_t5,0.0,9.0,I,node43node36,5,wide
flow_timber_node3node29_t1,0.0,9.0,I,node3node29,1,timber
flow_timber_node3node29_t2,0.0,9.0,I,node3node29,2,timber
flow_timber_node3node29_t3,0.0,9.0,I,node3node29,3,timber
flow_timber_node3node29_t4,0.0,9.0,I,node3node29,4,timber
flow_timber_node3node29_t5,0.0,9.0,I,node3node29,5,timber
flow_wide_node3node29_t1,0.0,9.0,I,node3node29,1,wide
flow_wide_node3node29_t2,0.0,9.0,I,node3node29,2,wide
flow_wide_node3node29_t3,0.0,9.0,I,node3node29,3,wide
flow_wide_node3node29_t4,0.0,9.0,I,node3node29,4,wide
flow_wide_node3node29_t5,0.0,9.0,I,node3node29,5,wide
flow_timber_node3node18_t1,0.0,9.0,I,node3node18,1,timber
flow_timber_node3node18_t2,0.0,9.0,I,node3node18,2,timber
flow_timber_node3node18_t3,0.0,9.0,I,node3node18,3,timber
flow_timber_node3node18_t4,0.0,9.0,I,node3node18,4,timber
flow_timber_node3node18_t5,0.0,9.0,I,node3node18,5,timber
flow_wide_node3node18_t1,0.0,9.0,I,node3node18,1,wide
flow_wide_node3node18_t2,0.0,9.0,I,node3node18,2,wide
flow_wide_node3node18_t3,0.0,9.0,I,node3node18,3,wide
flow_wide_node3node18_t4,0.0,9.0,I,node3node18,4,wide
flow_wide_node3node18_t5,0.0,9.0,I,node3node18,5,wide
flow_timber_node3node41_t1,0.0,9.0,I,node3node41,1,timber
flow_timber_node3node41_t2,0.0,9.0,I,node3node41,2,timber
flow_timber_node3node41_t3,0.0,9.0,I,node3node41,3,timber
flow_timber_node3node41_t4,0.0,9.0,I,node3node41,4,timber
flow_timber_node3node41_t5,0.0,9.0,I,node3node41,5,timber
flow_wide_node3node41_t1,0.0,9.0,I,node3node41,1,wide
flow_wide_node3node41_t2,0.0,9.0,I,node3node41,2,wide
flow_wide_node3node41_t3,0.0,9.0,I,node3node41,3,wide
flow_wide_node3node41_t4,0.0,9.0,I,node3node41,4,wide
flow_wide_node3node41_t5,0.0,9.0,I,node3node41,5,wide
flow_timber_node29node3_t1,0.0,9.0,I,node29node3,1,timber
flow_timber_node29node3_t2,0.0,9.0,I,node29node3,2,timber
flow_timber_node29node3_t3,0.0,9.0,I,node29node3,3,timber
flow_timber_node29node3_t4,0.0,9.0,I,node29node3,4,timber
flow_timber_node29node3_t5,0.0,9.0,I,node29node3,5,timber
flow_wide_node29node3_t1,0.0,9.0,I,node29node3,1,wide
flow_wide_node29node3_t2,0.0,9.0,I,node29node3,2,wide
flow_wide_node29node3_t3,0.0,9.0,I,node29node3,3,wide
flow_wide_node29node3_t4,0.0,9.0,I,node29node3,4,wide
flow_wide_node29node3_t5,0.0,9.0,I,node29node3,5,wide
flow_timber_node29node28_t1,0.0,9.0,I,node29node28,1,timber
flow_timber_node29node28_t2,0.0,9.0,I,node29node28,2,timber
flow_timber_node29node28_t3,0.0,9.0,I,node29node28,3,timber
flow_timber_node29node28_t4,0.0,9.0,I,node29node28,4,timber
flow_timber_node29node28_t5,0.0,9.0,I,node29node28,5,timber
flow_wide_node29node28_t1,0.0,9.0,I,node29node28,1,wide
flow_wide_node29node28_t2,0.0,9.0,I,node29node28,2,wide
flow_wide_node29node28_t3,0.0,9.0,I,node29node28,3,wide
flow_wide_node29node28_t4,0.0,9.0,I,node29node28,4,wide
flow_wide_node29node28_t5,0.0,9.0,I,node29node28,5,wide
flow_timber_node29node41_t1,0.0,9.0,I,node29node41,1,timber
flow_timber_node29node41_t2,0.0,9.0,I,node29node41,2,timber
flow_timber_node29node41_t3,0.0,9.0,I,node29node41,3,timber
flow_timber_node29node41_t4,0.0,9.0,I,node29node41,4,timber
flow_timber_node29node41_t5,0.0,9.0,I,node29node41,5,timber
flow_wide_node29node41_t1,0.0,9.0,I,node29node41,1,wide
flow_wide_node29node41_t2,0.0,9.0,I,node29node41,2,wide
flow_wide_node29node41_t3,0.0,9.0,I,node29node41,3,wide
flow_wide_node29node41_t4,0.0,9.0,I,node29node41,4,wide
flow_wide_node29node41_t5,0.0,9.0,I,node29node41,5,wide
flow_timber_node18node3_t1,0.0,9.0,I,node18node3,1,timber
flow_timber_node18node3_t2,0.0,9.0,I,node18node3,2,timber
flow_timber_node18node3_t3,0.0,9.0,I,node18node3,3,timber
flow_timber_node18node3_t4,0.0,9.0,I,node18node3,4,timber
flow_timber_node18node3_t5,0.0,9.0,I,node18node3,5,timber
flow_wide_node18node3_t1,0.0,9.0,I,node18node3,1,wide
flow_wide_node18node3_t2,0.0,9.0,I,node18node3,2,wide
flow_wide_node18node3_t3,0.0,9.0,I,node18node3,3,wide
flow_wide_node18node3_t4,0.0,9.0,I,node18node3,4,wide
flow_wide_node18node3_t5,0.0,9.0,I,node18node3,5,wide
flow_timber_node18node8_t1,0.0,9.0,I,node18node8,1,timber
flow_timber_node18node8_t2,0.0,9.0,I,node18node8,2,timber
flow_timber_node18node8_t3,0.0,9.0,I,node18node8,3,timber
flow_timber_node18node8_t4,0.0,9.0,I,node18node8,4,timber
flow_timber_node18node8_t5,0.0,9.0,I,node18node8,5,timber
flow_wide_node18node8_t1,0.0,9.0,I,node18node8,1,wide
flow_wide_node18node8_t2,0.0,9.0,I,node18node8,2,wide
flow_wide_node18node8_t3,0.0,9.0,I,node18node8,3,wide
flow_wide_node18node8_t4,0.0,9.0,I,node18node8,4,wide
flow_wide_node18node8_t5,0.0,9.0,I,node18node8,5,wide
flow_timber_node18node41_t1,0.0,9.0,I,node18node41,1,timber
flow_timber_node18node41_t2,0.0,9.0,I,node18node41,2,timber
flow_timber_node18node41_t3,0.0,9.0,I,node18node41,3,timber
flow_timber_node18node41_t4,0.0,9.0,I,node18node41,4,timber
flow_timber_node18node41_t5,0.0,9.0,I,node18node41,5,timber
flow_wide_node18node41_t1,0.0,9.0,I,node18node41,1,wide
flow_wide_node18node41_t2,0.0,9.0,I,node18node41,2,wide
flow_wide_node18node41_t3,0.0,9.0,I,node18node41,3,wide
flow_wide_node18node41_t4,0.0,9.0,I,node18node41,4,wide
flow_wide_node18node41_t5,0.0,9.0,I,node18node41,5,wide
flow_timber_node41node3_t1,0.0,9.0,I,node41node3,1,timber
flow_timber_node41node3_t2,0.0,9.0,I,node41node3,2,timber
flow_timber_node41node3_t3,0.0,9.0,I,node41node3,3,timber
flow_timber_node41node3_t4,0.0,9.0,I,node41node3,4,timber
flow_timber_node41node3_t5,0.0,9.0,I,node41node3,5,timber
flow_wide_node41node3_t1,0.0,9.0,I,node41node3,1,wide
flow_wide_node41node3_t2,0.0,9.0,I,node41node3,2,wide
flow_wide_node41node3_t3,0.0,9.0,I,node41node3,3,wide
flow_wide_node41node3_t4,0.0,9.0,I,node41node3,4,wide
flow_wide_node41node3_t5,0.0,9.0,I,node41node3,5,wide
flow_timber_node41node4_t1,0.0,9.0,I,node41node4,1,timber
flow_timber_node41node4_t2,0.0,9.0,I,node41node4,2,timber
flow_timber_node41node4_t3,0.0,9.0,I,node41node4,3,timber
flow_timber_node41node4_t4,0.0,9.0,I,node41node4,4,timber
flow_timber_node41node4_t5,0.0,9.0,I,node41node4,5,timber
flow_wide_node41node4_t1,0.0,9.0,I,node41node4,1,wide
flow_wide_node41node4_t2,0.0,9.0,I,node41node4,2,wide
flow_wide_node41node4_t3,0.0,9.0,I,node41node4,3,wide
flow_wide_node41node4_t4,0.0,9.0,I,node41node4,4,wide
flow_wide_node41node4_t5,0.0,9.0,I,node41node4,5,wide
flow_timber_node41node5_t1,0.0,9.0,I,node41node5,1,timber
flow_timber_node41node5_t2,0.0,9.0,I,node41node5,2,timber
flow_timber_node41node5_t3,0.0,9.0,I,node41node5,3,timber
flow_timber_node41node5_t4,0.0,9.0,I,node41node5,4,timber
flow_timber_node41node5_t5,0.0,9.0,I,node41node5,5,timber
flow_wide_node41node5_t1,0.0,9.0,I,node41node5,1,wide
flow_wide_node41node5_t2,0.0,9.0,I,node41node5,2,wide
flow_wide_node41node5_t3,0.0,9.0,I,node41node5,3,wide
flow_wide_node41node5_t4,0.0,9.0,I,node41node5,4,wide
flow_wide_node41node5_t5,0.0,9.0,I,node41node5,5,wide
flow_timber_node41node6_t1,0.0,9.0,I,node41node6,1,timber
flow_timber_node41node6_t2,0.0,9.0,I,node41node6,2,timber
flow_timber_node41node6_t3,0.0,9.0,I,node41node6,3,timber
flow_timber_node41node6_t4,0.0,9.0,I,node41node6,4,timber
flow_timber_node41node6_t5,0.0,9.0,I,node41node6,5,timber
flow_wide_node41node6_t1,0.0,9.0,I,node41node6,1,wide
flow_wide_node41node6_t2,0.0,9.0,I,node41node6,2,wide
flow_wide_node41node6_t3,0.0,9.0,I,node41node6,3,wide
flow_wide_node41node6_t4,0.0,9.0,I,node41node6,4,wide
flow_wide_node41node6_t5,0.0,9.0,I,node41node6,5,wide
flow_timber_node41node7_t1,0.0,9.0,I,node41node7,1,timber
flow_timber_node41node7_t2,0.0,9.0,I,node41node7,2,timber
flow_timber_node41node7_t3,0.0,9.0,I,node41node7,3,timber
flow_timber_node41node7_t4,0.0,9.0,I,node41node7,4,timber
flow_timber_node41node7_t5,0.0,9.0,I,node41node7,5,timber
flow_wide_node41node7_t1,0.0,9.0,I,node41node7,1,wide
flow_wide_node41node7_t2,0.0,9.0,I,node41node7,2,wide
flow_wide_node41node7_t3,0.0,9.0,I,node41node7,3,wide
flow_wide_node41node7_t4,0.0,9.0,I,node41node7,4,wide
flow_wide_node41node7_t5,0.0,9.0,I,node41node7,5,wide
flow_timber_node41node8_t1,0.0,9.0,I,node41node8,1,timber
flow_timber_node41node8_t2,0.0,9.0,I,node41node8,2,timber
flow_timber_node41node8_t3,0.0,9.0,I,node41node8,3,timber
flow_timber_node41node8_t4,0.0,9.0,I,node41node8,4,timber
flow_timber_node41node8_t5,0.0,9.0,I,node41node8,5,timber
flow_wide_node41node8_t1,0.0,9.0,I,node41node8,1,wide
flow_wide_node41node8_t2,0.0,9.0,I,node41node8,2,wide
flow_wide_node41node8_t3,0.0,9.0,I,node41node8,3,wide
flow_wide_node41node8_t4,0.0,9.0,I,node41node8,4,wide
flow_wide_node41node8_t5,0.0,9.0,I,node41node8,5,wide
flow_timber_node41node9_t1,0.0,9.0,I,node41node9,1,timber
flow_timber_node41node9_t2,0.0,9.0,I,node41node9,2,timber
flow_timber_node41node9_t3,0.0,9.0,I,node41node9,3,timber
flow_timber_node41node9_t4,0.0,9.0,I,node41node9,4,timber
flow_timber_node41node9_t5,0.0,9.0,I,node41node9,5,timber
flow_wide_node41node9_t1,0.0,9.0,I,node41node9,1,wide
flow_wide_node41node9_t2,0.0,9.0,I,node41node9,2,wide
flow_wide_node41node9_t3,0.0,9.0,I,node41node9,3,wide
flow_wide_node41node9_t4,0.0,9.0,I,node41node9,4,wide
flow_wide_node41node9_t5,0.0,9.0,I,node41node9,5,wide
flow_timber_node41node11_t1,0.0,9.0,I,node41node11,1,timber
flow_timber_node41node11_t2,0.0,9.0,I,node41node11,2,timber
flow_timber_node41node11_t3,0.0,9.0,I,node41node11,3,timber
flow_timber_node41node11_t4,0.0,9.0,I,node41node11,4,timber
flow_timber_node41node11_t5,0.0,9.0,I,node41node11,5,timber
flow_wide_node41node11_t1,0.0,9.0,I,node41node11,1,wide
flow_wide_node41node11_t2,0.0,9.0,I,node41node11,2,wide
flow_wide_node41node11_t3,0.0,9.0,I,node41node11,3,wide
flow_wide_node41node11_t4,0.0,9.0,I,node41node11,4,wide
flow_wide_node41node11_t5,0.0,9.0,I,node41node11,5,wide
flow_timber_node41node13_t1,0.0,9.0,I,node41node13,1,timber
flow_timber_node41node13_t2,0.0,9.0,I,node41node13,2,timber
flow_timber_node41node13_t3,0.0,9.0,I,node41node13,3,timber
flow_timber_node41node13_t4,0.0,9.0,I,node41node13,4,timber
flow_timber_node41node13_t5,0.0,9.0,I,node41node13,5,timber
flow_wide_node41node13_t1,0.0,9.0,I,node41node13,1,wide
flow_wide_node41node13_t2,0.0,9.0,I,node41node13,2,wide
flow_wide_node41node13_t3,0.0,9.0,I,node41node13,3,wide
flow_wide_node41node13_t4,0.0,9.0,I,node41node13,4,wide
flow_wide_node41node13_t5,0.0,9.0,I,node41node13,5,wide
flow_timber_node41node14_t1,0.0,9.0,I,node41node14,1,timber
flow_timber_node41node14_t2,0.0,9.0,I,node41node14,2,timber
flow_timber_node41node14_t3,0.0,9.0,I,node41node14,3,timber
flow_timber_node41node14_t4,0.0,9.0,I,node41node14,4,timber
flow_timber_node41node14_t5,0.0,9.0,I,node41node14,5,timber
flow_wide_node41node14_t1,0.0,9.0,I,node41node14,1,wide
flow_wide_node41node14_t2,0.0,9.0,I,node41node14,2,wide
flow_wide_node41node14_t3,0.0,9.0,I,node41node14,3,wide
flow_wide_node41node14_t4,0.0,9.0,I,node41node14,4,wide
flow_wide_node41node14_t5,0.0,9.0,I,node41node14,5,wide
flow_timber_node41node15_t1,0.0,9.0,I,node41node15,1,timber
flow_timber_node41node15_t2,0.0,9.0,I,node41node15,2,timber
flow_timber_node41node15_t3,0.0,9.0,I,node41node15,3,timber
flow_timber_node41node15_t4,0.0,9.0,I,node41node15,4,timber
flow_timber_node41node15_t5,0.0,9.0,I,node41node15,5,timber
flow_wide_node41node15_t1,0.0,9.0,I,node41node15,1,wide
flow_wide_node41node15_t2,0.0,9.0,I,node41node15,2,wide
flow_wide_node41node15_t3,0.0,9.0,I,node41node15,3,wide
flow_wide_node41node15_t4,0.0,9.0,I,node41node15,4,wide
flow_wide_node41node15_t5,0.0,9.0,I,node41node15,5,wide
flow_timber_node41node16_t1,0.0,9.0,I,node41node16,1,timber
flow_timber_node41node16_t2,0.0,9.0,I,node41node16,2,timber
flow_timber_node41node16_t3,0.0,9.0,I,node41node16,3,timber
flow_timber_node41node16_t4,0.0,9.0,I,node41node16,4,timber
flow_timber_node41node16_t5,0.0,9.0,I,node41node16,5,timber
flow_wide_node41node16_t1,0.0,9.0,I,node41node16,1,wide
flow_wide_node41node16_t2,0.0,9.0,I,node41node16,2,wide
flow_wide_node41node16_t3,0.0,9.0,I,node41node16,3,wide
flow_wide_node41node16_t4,0.0,9.0,I,node41node16,4,wide
flow_wide_node41node16_t5,0.0,9.0,I,node41node16,5,wide
flow_timber_node41node17_t1,0.0,9.0,I,node41node17,1,timber
flow_timber_node41node17_t2,0.0,9.0,I,node41node17,2,timber
flow_timber_node41node17_t3,0.0,9.0,I,node41node17,3,timber
flow_timber_node41node17_t4,0.0,9.0,I,node41node17,4,timber
flow_timber_node41node17_t5,0.0,9.0,I,node41node17,5,timber
flow_wide_node41node17_t1,0.0,9.0,I,node41node17,1,wide
flow_wide_node41node17_t2,0.0,9.0,I,node41node17,2,wide
flow_wide_node41node17_t3,0.0,9.0,I,node41node17,3,wide
flow_wide_node41node17_t4,0.0,9.0,I,node41node17,4,wide
flow_wide_node41node17_t5,0.0,9.0,I,node41node17,5,wide
flow_timber_node41node18_t1,0.0,9.0,I,node41node18,1,timber
flow_timber_node41node18_t2,0.0,9.0,I,node41node18,2,timber
flow_timber_node41node18_t3,0.0,9.0,I,node41node18,3,timber
flow_timber_node41node18_t4,0.0,9.0,I,node41node18,4,timber
flow_timber_node41node18_t5,0.0,9.0,I,node41node18,5,timber
flow_wide_node41node18_t1,0.0,9.0,I,node41node18,1,wide
flow_wide_node41node18_t2,0.0,9.0,I,node41node18,2,wide
flow_wide_node41node18_t3,0.0,9.0,I,node41node18,3,wide
flow_wide_node41node18_t4,0.0,9.0,I,node41node18,4,wide
flow_wide_node41node18_t5,0.0,9.0,I,node41node18,5,wide
flow_timber_node41node25_t1,0.0,9.0,I,node41node25,1,timber
flow_timber_node41node25_t2,0.0,9.0,I,node41node25,2,timber
flow_timber_node41node25_t3,0.0,9.0,I,node41node25,3,timber
flow_timber_node41node25_t4,0.0,9.0,I,node41node25,4,timber
flow_timber_node41node25_t5,0.0,9.0,I,node41node25,5,timber
flow_wide_node41node25_t1,0.0,9.0,I,node41node25,1,wide
flow_wide_node41node25_t2,0.0,9.0,I,node41node25,2,wide
flow_wide_node41node25_t3,0.0,9.0,I,node41node25,3,wide
flow_wide_node41node25_t4,0.0,9.0,I,node41node25,4,wide
flow_wide_node41node25_t5,0.0,9.0,I,node41node25,5,wide
flow_timber_node41node27_t1,0.0,9.0,I,node41node27,1,timber
flow_timber_node41node27_t2,0.0,9.0,I,node41node27,2,timber
flow_timber_node41node27_t3,0.0,9.0,I,node41node27,3,timber
flow_timber_node41node27_t4,0.0,9.0,I,node41node27,4,timber
flow_timber_node41node27_t5,0.0,9.0,I,node41node27,5,timber
flow_wide_node41node27_t1,0.0,9.0,I,node41node27,1,wide
flow_wide_node41node27_t2,0.0,9.0,I,node41node27,2,wide
flow_wide_node41node27_t3,0.0,9.0,I,node41node27,3,wide
flow_wide_node41node27_t4,0.0,9.0,I,node41node27,4,wide
flow_wide_node41node27_t5,0.0,9.0,I,node41node27,5,wide
flow_timber_node41node28_t1,0.0,9.0,I,node41node28,1,timber
flow_timber_node41node28_t2,0.0,9.0,I,node41node28,2,timber
flow_timber_node41node28_t3,0.0,9.0,I,node41node28,3,timber
flow_timber_node41node28_t4,0.0,9.0,I,node41node28,4,timber
flow_timber_node41node28_t5,0.0,9.0,I,node41node28,5,timber
flow_wide_node41node28_t1,0.0,9.0,I,node41node28,1,wide
flow_wide_node41node28_t2,0.0,9.0,I,node41node28,2,wide
flow_wide_node41node28_t3,0.0,9.0,I,node41node28,3,wide
flow_wide_node41node28_t4,0.0,9.0,I,node41node28,4,wide
flow_wide_node41node28_t5,0.0,9.0,I,node41node28,5,wide
flow_timber_node41node29_t1,0.0,9.0,I,node41node29,1,timber
flow_timber_node41node29_t2,0.0,9.0,I,node41node29,2,timber
flow_timber_node41node29_t3,0.0,9.0,I,node41node29,3,timber
flow_timber_node41node29_t4,0.0,9.0,I,node41node29,4,timber
flow_timber_node41node29_t5,0.0,9.0,I,node41node29,5,timber
flow_wide_node41node29_t1,0.0,9.0,I,node41node29,1,wide
flow_wide_node41node29_t2,0.0,9.0,I,node41node29,2,wide
flow_wide_node41node29_t3,0.0,9.0,I,node41node29,3,wide
flow_wide_node41node29_t4,0.0,9.0,I,node41node29,4,wide
flow_wide_node41node29_t5,0.0,9.0,I,node41node29,5,wide
flow_timber_node41node30_t1,0.0,9.0,I,node41node30,1,timber
flow_timber_node41node30_t2,0.0,9.0,I,node41node30,2,timber
flow_timber_node41node30_t3,0.0,9.0,I,node41node30,3,timber
flow_timber_node41node30_t4,0.0,9.0,I,node41node30,4,timber
flow_timber_node41node30_t5,0.0,9.0,I,node41node30,5,timber
flow_wide_node41node30_t1,0.0,9.0,I,node41node30,1,wide
flow_wide_node41node30_t2,0.0,9.0,I,node41node30,2,wide
flow_wide_node41node30_t3,0.0,9.0,I,node41node30,3,wide
flow_wide_node41node30_t4,0.0,9.0,I,node41node30,4,wide
flow_wide_node41node30_t5,0.0,9.0,I,node41node30,5,wide
flow_timber_node41node31_t1,0.0,9.0,I,node41node31,1,timber
flow_timber_node41node31_t2,0.0,9.0,I,node41node31,2,timber
flow_timber_node41node31_t3,0.0,9.0,I,node41node31,3,timber
flow_timber_node41node31_t4,0.0,9.0,I,node41node31,4,timber
flow_timber_node41node31_t5,0.0,9.0,I,node41node31,5,timber
flow_wide_node41node31_t1,0.0,9.0,I,node41node31,1,wide
flow_wide_node41node31_t2,0.0,9.0,I,node41node31,2,wide
flow_wide_node41node31_t3,0.0,9.0,I,node41node31,3,wide
flow_wide_node41node31_t4,0.0,9.0,I,node41node31,4,wide
flow_wide_node41node31_t5,0.0,9.0,I,node41node31,5,wide
flow_timber_node4node5_t1,0.0,9.0,I,node4node5,1,timber
flow_timber_node4node5_t2,0.0,9.0,I,node4node5,2,timber
flow_timber_node4node5_t3,0.0,9.0,I,node4node5,3,timber
flow_timber_node4node5_t4,0.0,9.0,I,node4node5,4,timber
flow_timber_node4node5_t5,0.0,9.0,I,node4node5,5,timber
flow_wide_node4node5_t1,0.0,9.0,I,node4node5,1,wide
flow_wide_node4node5_t2,0.0,9.0,I,node4node5,2,wide
flow_wide_node4node5_t3,0.0,9.0,I,node4node5,3,wide
flow_wide_node4node5_t4,0.0,9.0,I,node4node5,4,wide
flow_wide_node4node5_t5,0.0,9.0,I,node4node5,5,wide
flow_timber_node4node25_t1,0.0,9.0,I,node4node25,1,timber
flow_timber_node4node25_t2,0.0,9.0,I,node4node25,2,timber
flow_timber_node4node25_t3,0.0,9.0,I,node4node25,3,timber
flow_timber_node4node25_t4,0.0,9.0,I,node4node25,4,timber
flow_timber_node4node25_t5,0.0,9.0,I,node4node25,5,timber
flow_wide_node4node25_t1,0.0,9.0,I,node4node25,1,wide
flow_wide_node4node25_t2,0.0,9.0,I,node4node25,2,wide
flow_wide_node4node25_t3,0.0,9.0,I,node4node25,3,wide
flow_wide_node4node25_t4,0.0,9.0,I,node4node25,4,wide
flow_wide_node4node25_t5,0.0,9.0,I,node4node25,5,wide
flow_timber_node4node30_t1,0.0,9.0,I,node4node30,1,timber
flow_timber_node4node30_t2,0.0,9.0,I,node4node30,2,timber
flow_timber_node4node30_t3,0.0,9.0,I,node4node30,3,timber
flow_timber_node4node30_t4,0.0,9.0,I,node4node30,4,timber
flow_timber_node4node30_t5,0.0,9.0,I,node4node30,5,timber
flow_wide_node4node30_t1,0.0,9.0,I,node4node30,1,wide
flow_wide_node4node30_t2,0.0,9.0,I,node4node30,2,wide
flow_wide_node4node30_t3,0.0,9.0,I,node4node30,3,wide
flow_wide_node4node30_t4,0.0,9.0,I,node4node30,4,wide
flow_wide_node4node30_t5,0.0,9.0,I,node4node30,5,wide
flow_timber_node4node38_t1,0.0,9.0,I,node4node38,1,timber
