flow_timber_node1node3_t1: lb=0.0, ub=9.0, type=I, edge=node1node3, period=1, road_type=timber
flow_wide_node22node6_t4: lb=0.0, ub=9.0, type=I, edge=node22node6, period=4, road_type=wide
flow_wide_node22node6_t5: lb=0.0, ub=9.0, type=I, edge=node22node6, period=5, road_type=wide
flow_timber_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=timber
flow_timber_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=timber
flow_timber_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=timber
flow_timber_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=timber
flow_timber_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=timber
flow_wide_node22node26_t1: lb=0.0, ub=9.0, type=I, edge=node22node26, period=1, road_type=wide
flow_wide_node22node26_t2: lb=0.0, ub=9.0, type=I, edge=node22node26, period=2, road_type=wide
flow_wide_node22node26_t3: lb=0.0, ub=9.0, type=I, edge=node22node26, period=3, road_type=wide
flow_wide_node22node26_t4: lb=0.0, ub=9.0, type=I, edge=node22node26, period=4, road_type=wide
flow_wide_node22node26_t5: lb=0.0, ub=9.0, type=I, edge=node22node26, period=5, road_type=wide
flow_timber_node22node33_t1: lb=0.0, ub=9.0, type=I, edge=node22node33, period=1, road_type=timber
flow_timber_node22node33_t2: lb=0.0, ub=9.0, type=I, edge=node22node33, period=2, road_type=timber
flow_timber_node22node33_t3: lb=0.0, ub=9.0, type=I, edge=node22node33, period=3, road_type=timber
flow_timber_node22node33_t4: lb=0.0, ub=9.0, type=I, edge=node22node33, period=4, road_type=timber
flow_timber_node22node33_t5: lb=0.0, ub=9.0, type=I, edge=node22node33, period=5, road_type=timber
flow_wide_node22node33_t1: lb=0.0, ub=9.0, type=I, edge=node22node33, period=1, road_type=wide
flow_wide_node22node33_t2: lb=0.0, ub=9.0, type=I, edge=node22node33, period=2, road_type=wide
flow_wide_node22node33_t3: lb=0.0, ub=9.0, type=I, edge=node22node33, period=3, road_type=wide
flow_wide_node22node33_t4: lb=0.0, ub=9.0, type=I, edge=node22node33, period=4, road_type=wide
flow_wide_node22node33_t5: lb=0.0, ub=9.0, type=I, edge=node22node33, period=5, road_type=wide
flow_timber_node37node6_t1: lb=0.0, ub=9.0, type=I, edge=node37node6, period=1, road_type=timber
flow_timber_node37node6_t2: lb=0.0, ub=9.0, type=I, edge=node37node6, period=2, road_type=timber
flow_timber_node37node6_t3: lb=0.0, ub=9.0, type=I, edge=node37node6, period=3, road_type=timber
flow_timber_node37node6_t4: lb=0.0, ub=9.0, type=I, edge=node37node6, period=4, road_type=timber
flow_timber_node37node6_t5: lb=0.0, ub=9.0, type=I, edge=node37node6, period=5, road_type=timber
flow_wide_node37node6_t1: lb=0.0, ub=9.0, type=I, edge=node37node6, period=1, road_type=wide
flow_wide_node37node6_t2: lb=0.0, ub=9.0, type=I, edge=node37node6, period=2, road_type=wide
flow_wide_node37node6_t3: lb=0.0, ub=9.0, type=I, edge=node37node6, period=3, road_type=wide
flow_wide_node37node6_t4: lb=0.0, ub=9.0, type=I, edge=node37node6, period=4, road_type=wide
flow_wide_node37node6_t5: lb=0.0, ub=9.0, type=I, edge=node37node6, period=5, road_type=wide
flow_timber_node37node21_t1: lb=0.0, ub=9.0, type=I, edge=node37node21, period=1, road_type=timber
flow_timber_node37node21_t2: lb=0.0, ub=9.0, type=I, edge=node37node21, period=2, road_type=timber
flow_timber_node37node21_t3: lb=0.0, ub=9.0, type=I, edge=node37node21, period=3, road_type=timber
flow_timber_node37node21_t4: lb=0.0, ub=9.0, type=I, edge=node37node21, period=4, road_type=timber
flow_timber_node37node21_t5: lb=0.0, ub=9.0, type=I, edge=node37node21, period=5, road_type=timber
flow_wide_node37node21_t1: lb=0.0, ub=9.0, type=I, edge=node37node21, period=1, road_type=wide
flow_wide_node37node21_t2: lb=0.0, ub=9.0, type=I, edge=node37node21, period=2, road_type=wide
flow_wide_node37node21_t3: lb=0.0, ub=9.0, type=I, edge=node37node21, period=3, road_type=wide
flow_wide_node37node21_t4: lb=0.0, ub=9.0, type=I, edge=node37node21, period=4, road_type=wide
flow_wide_node37node21_t5: lb=0.0, ub=9.0, type=I, edge=node37node21, period=5, road_type=wide
flow_timber_node7node8_t1: lb=0.0, ub=9.0, type=I, edge=node7node8, period=1, road_type=timber
flow_timber_node7node8_t2: lb=0.0, ub=9.0, type=I, edge=node7node8, period=2, road_type=timber
flow_timber_node7node8_t3: lb=0.0, ub=9.0, type=I, edge=node7node8, period=3, road_type=timber
flow_timber_node7node8_t4: lb=0.0, ub=9.0, type=I, edge=node7node8, period=4, road_type=timber
flow_timber_node7node8_t5: lb=0.0, ub=9.0, type=I, edge=node7node8, period=5, road_type=timber
flow_wide_node7node8_t1: lb=0.0, ub=9.0, type=I, edge=node7node8, period=1, road_type=wide
flow_wide_node7node8_t2: lb=0.0, ub=9.0, type=I, edge=node7node8, period=2, road_type=wide
flow_wide_node7node8_t3: lb=0.0, ub=9.0, type=I, edge=node7node8, period=3, road_type=wide
flow_wide_node7node8_t4: lb=0.0, ub=9.0, type=I, edge=node7node8, period=4, road_type=wide
flow_wide_node7node8_t5: lb=0.0, ub=9.0, type=I, edge=node7node8, period=5, road_type=wide
flow_timber_node7node25_t1: lb=0.0, ub=9.0, type=I, edge=node7node25, period=1, road_type=timber
flow_timber_node7node25_t2: lb=0.0, ub=9.0, type=I, edge=node7node25, period=2, road_type=timber
flow_timber_node7node25_t3: lb=0.0, ub=9.0, type=I, edge=node7node25, period=3, road_type=timber
flow_timber_node7node25_t4: lb=0.0, ub=9.0, type=I, edge=node7node25, period=4, road_type=timber
flow_timber_node7node25_t5: lb=0.0, ub=9.0, type=I, edge=node7node25, period=5, road_type=timber
flow_wide_node7node25_t1: lb=0.0, ub=9.0, type=I, edge=node7node25, period=1, road_type=wide
flow_wide_node7node25_t2: lb=0.0, ub=9.0, type=I, edge=node7node25, period=2, road_type=wide
flow_wide_node7node25_t3: lb=0.0, ub=9.0, type=I, edge=node7node25, period=3, road_type=wide
flow_wide_node7node25_t4: lb=0.0, ub=9.0, type=I, edge=node7node25, period=4, road_type=wide
flow_wide_node7node25_t5: lb=0.0, ub=9.0, type=I, edge=node7node25, period=5, road_type=wide
flow_timber_node7node28_t1: lb=0.0, ub=9.0, type=I, edge=node7node28, period=1, road_type=timber
flow_timber_node7node28_t2: lb=0.0, ub=9.0, type=I, edge=node7node28, period=2, road_type=timber
flow_timber_node7node28_t3: lb=0.0, ub=9.0, type=I, edge=node7node28, period=3, road_type=timber
flow_timber_node7node28_t4: lb=0.0, ub=9.0, type=I, edge=node7node28, period=4, road_type=timber
flow_timber_node7node28_t5: lb=0.0, ub=9.0, type=I, edge=node7node28, period=5, road_type=timber
flow_wide_node7node28_t1: lb=0.0, ub=9.0, type=I, edge=node7node28, period=1, road_type=wide
flow_wide_node7node28_t2: lb=0.0, ub=9.0, type=I, edge=node7node28, period=2, road_type=wide
flow_wide_node7node28_t3: lb=0.0, ub=9.0, type=I, edge=node7node28, period=3, road_type=wide
flow_wide_node7node28_t4: lb=0.0, ub=9.0, type=I, edge=node7node28, period=4, road_type=wide
flow_wide_node7node28_t5: lb=0.0, ub=9.0, type=I, edge=node7node28, period=5, road_type=wide
flow_timber_node7node58_t1: lb=0.0, ub=9.0, type=I, edge=node7node58, period=1, road_type=timber
flow_timber_node7node58_t2: lb=0.0, ub=9.0, type=I, edge=node7node58, period=2, road_type=timber
flow_timber_node7node58_t3: lb=0.0, ub=9.0, type=I, edge=node7node58, period=3, road_type=timber
flow_timber_node7node58_t4: lb=0.0, ub=9.0, type=I, edge=node7node58, period=4, road_type=timber
flow_timber_node7node58_t5: lb=0.0, ub=9.0, type=I, edge=node7node58, period=5, road_type=timber
flow_wide_node7node58_t1: lb=0.0, ub=9.0, type=I, edge=node7node58, period=1, road_type=wide
flow_wide_node7node58_t2: lb=0.0, ub=9.0, type=I, edge=node7node58, period=2, road_type=wide
flow_wide_node7node58_t3: lb=0.0, ub=9.0, type=I, edge=node7node58, period=3, road_type=wide
flow_wide_node7node58_t4: lb=0.0, ub=9.0, type=I, edge=node7node58, period=4, road_type=wide
flow_wide_node7node58_t5: lb=0.0, ub=9.0, type=I, edge=node7node58, period=5, road_type=wide
flow_timber_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=timber
flow_timber_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=timber
flow_timber_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=timber
flow_timber_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=timber
flow_timber_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=timber
flow_wide_node8node7_t1: lb=0.0, ub=9.0, type=I, edge=node8node7, period=1, road_type=wide
flow_wide_node8node7_t2: lb=0.0, ub=9.0, type=I, edge=node8node7, period=2, road_type=wide
flow_wide_node8node7_t3: lb=0.0, ub=9.0, type=I, edge=node8node7, period=3, road_type=wide
flow_wide_node8node7_t4: lb=0.0, ub=9.0, type=I, edge=node8node7, period=4, road_type=wide
flow_wide_node8node7_t5: lb=0.0, ub=9.0, type=I, edge=node8node7, period=5, road_type=wide
flow_timber_node8node42_t1: lb=0.0, ub=9.0, type=I, edge=node8node42, period=1, road_type=timber
flow_timber_node8node42_t2: lb=0.0, ub=9.0, type=I, edge=node8node42, period=2, road_type=timber
flow_timber_node8node42_t3: lb=0.0, ub=9.0, type=I, edge=node8node42, period=3, road_type=timber
flow_timber_node8node42_t4: lb=0.0, ub=9.0, type=I, edge=node8node42, period=4, road_type=timber
flow_timber_node8node42_t5: lb=0.0, ub=9.0, type=I, edge=node8node42, period=5, road_type=timber
flow_wide_node8node42_t1: lb=0.0, ub=9.0, type=I, edge=node8node42, period=1, road_type=wide
flow_wide_node8node42_t2: lb=0.0, ub=9.0, type=I, edge=node8node42, period=2, road_type=wide
flow_wide_node8node42_t3: lb=0.0, ub=9.0, type=I, edge=node8node42, period=3, road_type=wide
flow_wide_node8node42_t4: lb=0.0, ub=9.0, type=I, edge=node8node42, period=4, road_type=wide
flow_wide_node8node42_t5: lb=0.0, ub=9.0, type=I, edge=node8node42, period=5, road_type=wide
flow_timber_node8node44_t1: lb=0.0, ub=9.0, type=I, edge=node8node44, period=1, road_type=timber
flow_timber_node8node44_t2: lb=0.0, ub=9.0, type=I, edge=node8node44, period=2, road_type=timber
flow_timber_node8node44_t3: lb=0.0, ub=9.0, type=I, edge=node8node44, period=3, road_type=timber
flow_timber_node8node44_t4: lb=0.0, ub=9.0, type=I, edge=node8node44, period=4, road_type=timber
flow_timber_node8node44_t5: lb=0.0, ub=9.0, type=I, edge=node8node44, period=5, road_type=timber
flow_wide_node8node44_t1: lb=0.0, ub=9.0, type=I, edge=node8node44, period=1, road_type=wide
flow_wide_node8node44_t2: lb=0.0, ub=9.0, type=I, edge=node8node44, period=2, road_type=wide
flow_wide_node8node44_t3: lb=0.0, ub=9.0, type=I, edge=node8node44, period=3, road_type=wide
flow_wide_node8node44_t4: lb=0.0, ub=9.0, type=I, edge=node8node44, period=4, road_type=wide
flow_wide_node8node44_t5: lb=0.0, ub=9.0, type=I, edge=node8node44, period=5, road_type=wide
flow_timber_node28node7_t1: lb=0.0, ub=9.0, type=I, edge=node28node7, period=1, road_type=timber
flow_timber_node28node7_t2: lb=0.0, ub=9.0, type=I, edge=node28node7, period=2, road_type=timber
flow_timber_node28node7_t3: lb=0.0, ub=9.0, type=I, edge=node28node7, period=3, road_type=timber
flow_timber_node28node7_t4: lb=0.0, ub=9.0, type=I, edge=node28node7, period=4, road_type=timber
flow_timber_node28node7_t5: lb=0.0, ub=9.0, type=I, edge=node28node7, period=5, road_type=timber
flow_wide_node28node7_t1: lb=0.0, ub=9.0, type=I, edge=node28node7, period=1, road_type=wide
flow_wide_node28node7_t2: lb=0.0, ub=9.0, type=I, edge=node28node7, period=2, road_type=wide
flow_wide_node28node7_t3: lb=0.0, ub=9.0, type=I, edge=node28node7, period=3, road_type=wide
flow_wide_node28node7_t4: lb=0.0, ub=9.0, type=I, edge=node28node7, period=4, road_type=wide
flow_wide_node28node7_t5: lb=0.0, ub=9.0, type=I, edge=node28node7, period=5, road_type=wide
flow_timber_node28node25_t1: lb=0.0, ub=9.0, type=I, edge=node28node25, period=1, road_type=timber
flow_timber_node28node25_t2: lb=0.0, ub=9.0, type=I, edge=node28node25, period=2, road_type=timber
flow_timber_node28node25_t3: lb=0.0, ub=9.0, type=I, edge=node28node25, period=3, road_type=timber
flow_timber_node28node25_t4: lb=0.0, ub=9.0, type=I, edge=node28node25, period=4, road_type=timber
flow_timber_node28node25_t5: lb=0.0, ub=9.0, type=I, edge=node28node25, period=5, road_type=timber
flow_wide_node28node25_t1: lb=0.0, ub=9.0, type=I, edge=node28node25, period=1, road_type=wide
flow_wide_node28node25_t2: lb=0.0, ub=9.0, type=I, edge=node28node25, period=2, road_type=wide
flow_wide_node28node25_t3: lb=0.0, ub=9.0, type=I, edge=node28node25, period=3, road_type=wide
flow_wide_node28node25_t4: lb=0.0, ub=9.0, type=I, edge=node28node25, period=4, road_type=wide
flow_wide_node28node25_t5: lb=0.0, ub=9.0, type=I, edge=node28node25, period=5, road_type=wide
flow_timber_node28node58_t1: lb=0.0, ub=9.0, type=I, edge=node28node58, period=1, road_type=timber
flow_timber_node28node58_t2: lb=0.0, ub=9.0, type=I, edge=node28node58, period=2, road_type=timber
flow_timber_node28node58_t3: lb=0.0, ub=9.0, type=I, edge=node28node58, period=3, road_type=timber
flow_timber_node28node58_t4: lb=0.0, ub=9.0, type=I, edge=node28node58, period=4, road_type=timber
flow_timber_node28node58_t5: lb=0.0, ub=9.0, type=I, edge=node28node58, period=5, road_type=timber
flow_wide_node28node58_t1: lb=0.0, ub=9.0, type=I, edge=node28node58, period=1, road_type=wide
flow_wide_node28node58_t2: lb=0.0, ub=9.0, type=I, edge=node28node58, period=2, road_type=wide
flow_wide_node28node58_t3: lb=0.0, ub=9.0, type=I, edge=node28node58, period=3, road_type=wide
flow_wide_node28node58_t4: lb=0.0, ub=9.0, type=I, edge=node28node58, period=4, road_type=wide
flow_wide_node28node58_t5: lb=0.0, ub=9.0, type=I, edge=node28node58, period=5, road_type=wide
flow_timber_node58node7_t1: lb=0.0, ub=9.0, type=I, edge=node58node7, period=1, road_type=timber
flow_timber_node58node7_t2: lb=0.0, ub=9.0, type=I, edge=node58node7, period=2, road_type=timber
flow_timber_node58node7_t3: lb=0.0, ub=9.0, type=I, edge=node58node7, period=3, road_type=timber
flow_timber_node58node7_t4: lb=0.0, ub=9.0, type=I, edge=node58node7, period=4, road_type=timber
flow_timber_node58node7_t5: lb=0.0, ub=9.0, type=I, edge=node58node7, period=5, road_type=timber
flow_wide_node58node7_t1: lb=0.0, ub=9.0, type=I, edge=node58node7, period=1, road_type=wide
flow_wide_node58node7_t2: lb=0.0, ub=9.0, type=I, edge=node58node7, period=2, road_type=wide
flow_wide_node58node7_t3: lb=0.0, ub=9.0, type=I, edge=node58node7, period=3, road_type=wide
flow_wide_node58node7_t4: lb=0.0, ub=9.0, type=I, edge=node58node7, period=4, road_type=wide
flow_wide_node58node7_t5: lb=0.0, ub=9.0, type=I, edge=node58node7, period=5, road_type=wide
flow_timber_node58node25_t1: lb=0.0, ub=9.0, type=I, edge=node58node25, period=1, road_type=timber
flow_timber_node58node25_t2: lb=0.0, ub=9.0, type=I, edge=node58node25, period=2, road_type=timber
flow_timber_node58node25_t3: lb=0.0, ub=9.0, type=I, edge=node58node25, period=3, road_type=timber
flow_timber_node58node25_t4: lb=0.0, ub=9.0, type=I, edge=node58node25, period=4, road_type=timber
flow_timber_node58node25_t5: lb=0.0, ub=9.0, type=I, edge=node58node25, period=5, road_type=timber
flow_wide_node58node25_t1: lb=0.0, ub=9.0, type=I, edge=node58node25, period=1, road_type=wide
flow_wide_node58node25_t2: lb=0.0, ub=9.0, type=I, edge=node58node25, period=2, road_type=wide
flow_wide_node58node25_t3: lb=0.0, ub=9.0, type=I, edge=node58node25, period=3, road_type=wide
flow_wide_node58node25_t4: lb=0.0, ub=9.0, type=I, edge=node58node25, period=4, road_type=wide
flow_wide_node58node25_t5: lb=0.0, ub=9.0, type=I, edge=node58node25, period=5, road_type=wide
flow_timber_node58node28_t1: lb=0.0, ub=9.0, type=I, edge=node58node28, period=1, road_type=timber
flow_timber_node58node28_t2: lb=0.0, ub=9.0, type=I, edge=node58node28, period=2, road_type=timber
flow_timber_node58node28_t3: lb=0.0, ub=9.0, type=I, edge=node58node28, period=3, road_type=timber
flow_timber_node58node28_t4: lb=0.0, ub=9.0, type=I, edge=node58node28, period=4, road_type=timber
flow_timber_node58node28_t5: lb=0.0, ub=9.0, type=I, edge=node58node28, period=5, road_type=timber
flow_wide_node58node28_t1: lb=0.0, ub=9.0, type=I, edge=node58node28, period=1, road_type=wide
flow_wide_node58node28_t2: lb=0.0, ub=9.0, type=I, edge=node58node28, period=2, road_type=wide
flow_wide_node58node28_t3: lb=0.0, ub=9.0, type=I, edge=node58node28, period=3, road_type=wide
flow_wide_node58node28_t4: lb=0.0, ub=9.0, type=I, edge=node58node28, period=4, road_type=wide
flow_wide_node58node28_t5: lb=0.0, ub=9.0, type=I, edge=node58node28, period=5, road_type=wide
flow_timber_node42node8_t1: lb=0.0, ub=9.0, type=I, edge=node42node8, period=1, road_type=timber
flow_timber_node42node8_t2: lb=0.0, ub=9.0, type=I, edge=node42node8, period=2, road_type=timber
flow_timber_node42node8_t3: lb=0.0, ub=9.0, type=I, edge=node42node8, period=3, road_type=timber
flow_timber_node42node8_t4: lb=0.0, ub=9.0, type=I, edge=node42node8, period=4, road_type=timber
flow_timber_node42node8_t5: lb=0.0, ub=9.0, type=I, edge=node42node8, period=5, road_type=timber
flow_wide_node42node8_t1: lb=0.0, ub=9.0, type=I, edge=node42node8, period=1, road_type=wide
flow_wide_node42node8_t2: lb=0.0, ub=9.0, type=I, edge=node42node8, period=2, road_type=wide
flow_wide_node42node8_t3: lb=0.0, ub=9.0, type=I, edge=node42node8, period=3, road_type=wide
flow_wide_node42node8_t4: lb=0.0, ub=9.0, type=I, edge=node42node8, period=4, road_type=wide
flow_wide_node42node8_t5: lb=0.0, ub=9.0, type=I, edge=node42node8, period=5, road_type=wide
flow_timber_node42node36_t1: lb=0.0, ub=9.0, type=I, edge=node42node36, period=1, road_type=timber
flow_timber_node42node36_t2: lb=0.0, ub=9.0, type=I, edge=node42node36, period=2, road_type=timber
flow_timber_node42node36_t3: lb=0.0, ub=9.0, type=I, edge=node42node36, period=3, road_type=timber
flow_timber_node42node36_t4: lb=0.0, ub=9.0, type=I, edge=node42node36, period=4, road_type=timber
flow_timber_node42node36_t5: lb=0.0, ub=9.0, type=I, edge=node42node36, period=5, road_type=timber
flow_wide_node42node36_t1: lb=0.0, ub=9.0, type=I, edge=node42node36, period=1, road_type=wide
flow_wide_node42node36_t2: lb=0.0, ub=9.0, type=I, edge=node42node36, period=2, road_type=wide
flow_wide_node42node36_t3: lb=0.0, ub=9.0, type=I, edge=node42node36, period=3, road_type=wide
flow_wide_node42node36_t4: lb=0.0, ub=9.0, type=I, edge=node42node36, period=4, road_type=wide
flow_wide_node42node36_t5: lb=0.0, ub=9.0, type=I, edge=node42node36, period=5, road_type=wide
flow_timber_node44node8_t1: lb=0.0, ub=9.0, type=I, edge=node44node8, period=1, road_type=timber
flow_timber_node44node8_t2: lb=0.0, ub=9.0, type=I, edge=node44node8, period=2, road_type=timber
flow_timber_node44node8_t3: lb=0.0, ub=9.0, type=I, edge=node44node8, period=3, road_type=timber
flow_timber_node44node8_t4: lb=0.0, ub=9.0, type=I, edge=node44node8, period=4, road_type=timber
flow_timber_node44node8_t5: lb=0.0, ub=9.0, type=I, edge=node44node8, period=5, road_type=timber
flow_wide_node44node8_t1: lb=0.0, ub=9.0, type=I, edge=node44node8, period=1, road_type=wide
flow_wide_node44node8_t2: lb=0.0, ub=9.0, type=I, edge=node44node8, period=2, road_type=wide
flow_wide_node44node8_t3: lb=0.0, ub=9.0, type=I, edge=node44node8, period=3, road_type=wide
flow_wide_node44node8_t4: lb=0.0, ub=9.0, type=I, edge=node44node8, period=4, road_type=wide
flow_wide_node44node8_t5: lb=0.0, ub=9.0, type=I, edge=node44node8, period=5, road_type=wide
flow_timber_node44node43_t1: lb=0.0, ub=9.0, type=I, edge=node44node43, period=1, road_type=timber
flow_timber_node44node43_t2: lb=0.0, ub=9.0, type=I, edge=node44node43, period=2, road_type=timber
flow_timber_node44node43_t3: lb=0.0, ub=9.0, type=I, edge=node44node43, period=3, road_type=timber
flow_timber_node44node43_t4: lb=0.0, ub=9.0, type=I, edge=node44node43, period=4, road_type=timber
flow_timber_node44node43_t5: lb=0.0, ub=9.0, type=I, edge=node44node43, period=5, road_type=timber
flow_wide_node44node43_t1: lb=0.0, ub=9.0, type=I, edge=node44node43, period=1, road_type=wide
flow_wide_node44node43_t2: lb=0.0, ub=9.0, type=I, edge=node44node43, period=2, road_type=wide
flow_wide_node44node43_t3: lb=0.0, ub=9.0, type=I, edge=node44node43, period=3, road_type=wide
flow_wide_node44node43_t4: lb=0.0, ub=9.0, type=I, edge=node44node43, period=4, road_type=wide
flow_wide_node44node43_t5: lb=0.0, ub=9.0, type=I, edge=node44node43, period=5, road_type=wide
flow_timber_node9node34_t1: lb=0.0, ub=9.0, type=I, edge=node9node34, period=1, road_type=timber
flow_timber_node9node34_t2: lb=0.0, ub=9.0, type=I, edge=node9node34, period=2, road_type=timber
flow_timber_node9node34_t3: lb=0.0, ub=9.0, type=I, edge=node9node34, period=3, road_type=timber
flow_timber_node9node34_t4: lb=0.0, ub=9.0, type=I, edge=node9node34, period=4, road_type=timber
flow_timber_node9node34_t5: lb=0.0, ub=9.0, type=I, edge=node9node34, period=5, road_type=timber
flow_wide_node9node34_t1: lb=0.0, ub=9.0, type=I, edge=node9node34, period=1, road_type=wide
flow_wide_node9node34_t2: lb=0.0, ub=9.0, type=I, edge=node9node34, period=2, road_type=wide
flow_wide_node9node34_t3: lb=0.0, ub=9.0, type=I, edge=node9node34, period=3, road_type=wide
flow_wide_node9node34_t4: lb=0.0, ub=9.0, type=I, edge=node9node34, period=4, road_type=wide
flow_wide_node9node34_t5: lb=0.0, ub=9.0, type=I, edge=node9node34, period=5, road_type=wide
flow_timber_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=timber
flow_timber_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=timber
flow_timber_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=timber
flow_timber_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=timber
flow_timber_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=timber
flow_wide_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=wide
flow_wide_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=wide
flow_wide_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=wide
flow_wide_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=wide
flow_wide_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=wide
flow_timber_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=timber
flow_timber_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=timber
flow_timber_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=timber
flow_timber_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=timber
flow_timber_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=timber
flow_wide_node9node35_t1: lb=0.0, ub=9.0, type=I, edge=node9node35, period=1, road_type=wide
flow_wide_node9node35_t2: lb=0.0, ub=9.0, type=I, edge=node9node35, period=2, road_type=wide
flow_wide_node9node35_t3: lb=0.0, ub=9.0, type=I, edge=node9node35, period=3, road_type=wide
flow_wide_node9node35_t4: lb=0.0, ub=9.0, type=I, edge=node9node35, period=4, road_type=wide
flow_wide_node9node35_t5: lb=0.0, ub=9.0, type=I, edge=node9node35, period=5, road_type=wide
flow_timber_node9node26_t1: lb=0.0, ub=9.0, type=I, edge=node9node26, period=1, road_type=timber
flow_timber_node9node26_t2: lb=0.0, ub=9.0, type=I, edge=node9node26, period=2, road_type=timber
flow_timber_node9node26_t3: lb=0.0, ub=9.0, type=I, edge=node9node26, period=3, road_type=timber
flow_timber_node9node26_t4: lb=0.0, ub=9.0, type=I, edge=node9node26, period=4, road_type=timber
flow_timber_node9node26_t5: lb=0.0, ub=9.0, type=I, edge=node9node26, period=5, road_type=timber
flow_wide_node9node26_t1: lb=0.0, ub=9.0, type=I, edge=node9node26, period=1, road_type=wide
flow_wide_node9node26_t2: lb=0.0, ub=9.0, type=I, edge=node9node26, period=2, road_type=wide
flow_wide_node9node26_t3: lb=0.0, ub=9.0, type=I, edge=node9node26, period=3, road_type=wide
flow_wide_node9node26_t4: lb=0.0, ub=9.0, type=I, edge=node9node26, period=4, road_type=wide
flow_wide_node9node26_t5: lb=0.0, ub=9.0, type=I, edge=node9node26, period=5, road_type=wide
flow_timber_node9node56_t1: lb=0.0, ub=9.0, type=I, edge=node9node56, period=1, road_type=timber
flow_timber_node9node56_t2: lb=0.0, ub=9.0, type=I, edge=node9node56, period=2, road_type=timber
flow_timber_node9node56_t3: lb=0.0, ub=9.0, type=I, edge=node9node56, period=3, road_type=timber
flow_timber_node9node56_t4: lb=0.0, ub=9.0, type=I, edge=node9node56, period=4, road_type=timber
flow_timber_node9node56_t5: lb=0.0, ub=9.0, type=I, edge=node9node56, period=5, road_type=timber
flow_wide_node9node56_t1: lb=0.0, ub=9.0, type=I, edge=node9node56, period=1, road_type=wide
flow_wide_node9node56_t2: lb=0.0, ub=9.0, type=I, edge=node9node56, period=2, road_type=wide
flow_wide_node9node56_t3: lb=0.0, ub=9.0, type=I, edge=node9node56, period=3, road_type=wide
flow_wide_node9node56_t4: lb=0.0, ub=9.0, type=I, edge=node9node56, period=4, road_type=wide
flow_wide_node9node56_t5: lb=0.0, ub=9.0, type=I, edge=node9node56, period=5, road_type=wide
flow_timber_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=timber
flow_timber_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=timber
flow_timber_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=timber
flow_timber_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=timber
flow_timber_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=timber
flow_wide_node35node9_t1: lb=0.0, ub=9.0, type=I, edge=node35node9, period=1, road_type=wide
flow_wide_node35node9_t2: lb=0.0, ub=9.0, type=I, edge=node35node9, period=2, road_type=wide
flow_wide_node35node9_t3: lb=0.0, ub=9.0, type=I, edge=node35node9, period=3, road_type=wide
flow_wide_node35node9_t4: lb=0.0, ub=9.0, type=I, edge=node35node9, period=4, road_type=wide
flow_wide_node35node9_t5: lb=0.0, ub=9.0, type=I, edge=node35node9, period=5, road_type=wide
flow_timber_node35node21_t1: lb=0.0, ub=9.0, type=I, edge=node35node21, period=1, road_type=timber
