variable,lb,ub,type,edge,period,road_type
flow_timber_node34node3_t1,0.0,9.0,I,node34node3,1,timber
flow_timber_node34node3_t2,0.0,9.0,I,node34node3,2,timber
flow_timber_node34node3_t3,0.0,9.0,I,node34node3,3,timber
flow_timber_node34node3_t4,0.0,9.0,I,node34node3,4,timber
flow_timber_node34node3_t5,0.0,9.0,I,node34node3,5,timber
flow_wide_node34node3_t1,0.0,9.0,I,node34node3,1,wide
flow_wide_node34node3_t2,0.0,9.0,I,node34node3,2,wide
flow_wide_node34node3_t3,0.0,9.0,I,node34node3,3,wide
flow_wide_node34node3_t4,0.0,9.0,I,node34node3,4,wide
flow_wide_node34node3_t5,0.0,9.0,I,node34node3,5,wide
flow_timber_node34node9_t1,0.0,9.0,I,node34node9,1,timber
flow_timber_node34node9_t2,0.0,9.0,I,node34node9,2,timber
flow_timber_node34node9_t3,0.0,9.0,I,node34node9,3,timber
flow_timber_node34node9_t4,0.0,9.0,I,node34node9,4,timber
flow_timber_node34node9_t5,0.0,9.0,I,node34node9,5,timber
flow_wide_node34node9_t1,0.0,9.0,I,node34node9,1,wide
flow_wide_node34node9_t2,0.0,9.0,I,node34node9,2,wide
flow_wide_node34node9_t3,0.0,9.0,I,node34node9,3,wide
flow_wide_node34node9_t4,0.0,9.0,I,node34node9,4,wide
flow_wide_node34node9_t5,0.0,9.0,I,node34node9,5,wide
flow_timber_node34node20_t1,0.0,9.0,I,node34node20,1,timber
flow_timber_node34node20_t2,0.0,9.0,I,node34node20,2,timber
flow_timber_node34node20_t3,0.0,9.0,I,node34node20,3,timber
flow_timber_node34node20_t4,0.0,9.0,I,node34node20,4,timber
flow_timber_node34node20_t5,0.0,9.0,I,node34node20,5,timber
flow_wide_node34node20_t1,0.0,9.0,I,node34node20,1,wide
flow_wide_node34node20_t2,0.0,9.0,I,node34node20,2,wide
flow_wide_node34node20_t3,0.0,9.0,I,node34node20,3,wide
flow_wide_node34node20_t4,0.0,9.0,I,node34node20,4,wide
flow_wide_node34node20_t5,0.0,9.0,I,node34node20,5,wide
flow_timber_node34node56_t1,0.0,9.0,I,node34node56,1,timber
flow_timber_node34node56_t2,0.0,9.0,I,node34node56,2,timber
flow_timber_node34node56_t3,0.0,9.0,I,node34node56,3,timber
flow_timber_node34node56_t4,0.0,9.0,I,node34node56,4,timber
flow_timber_node34node56_t5,0.0,9.0,I,node34node56,5,timber
flow_wide_node34node56_t1,0.0,9.0,I,node34node56,1,wide
flow_wide_node34node56_t2,0.0,9.0,I,node34node56,2,wide
flow_wide_node34node56_t3,0.0,9.0,I,node34node56,3,wide
flow_wide_node34node56_t4,0.0,9.0,I,node34node56,4,wide
flow_wide_node34node56_t5,0.0,9.0,I,node34node56,5,wide
flow_timber_node18node3_t1,0.0,9.0,I,node18node3,1,timber
flow_timber_node18node3_t2,0.0,9.0,I,node18node3,2,timber
flow_timber_node18node3_t3,0.0,9.0,I,node18node3,3,timber
flow_timber_node18node3_t4,0.0,9.0,I,node18node3,4,timber
flow_timber_node18node3_t5,0.0,9.0,I,node18node3,5,timber
flow_wide_node18node3_t1,0.0,9.0,I,node18node3,1,wide
flow_wide_node18node3_t2,0.0,9.0,I,node18node3,2,wide
flow_wide_node18node3_t3,0.0,9.0,I,node18node3,3,wide
flow_wide_node18node3_t4,0.0,9.0,I,node18node3,4,wide
flow_wide_node18node3_t5,0.0,9.0,I,node18node3,5,wide
flow_timber_node18node14_t1,0.0,9.0,I,node18node14,1,timber
flow_timber_node18node14_t2,0.0,9.0,I,node18node14,2,timber
flow_timber_node18node14_t3,0.0,9.0,I,node18node14,3,timber
flow_timber_node18node14_t4,0.0,9.0,I,node18node14,4,timber
flow_timber_node18node14_t5,0.0,9.0,I,node18node14,5,timber
flow_wide_node18node14_t1,0.0,9.0,I,node18node14,1,wide
flow_wide_node18node14_t2,0.0,9.0,I,node18node14,2,wide
flow_wide_node18node14_t3,0.0,9.0,I,node18node14,3,wide
flow_wide_node18node14_t4,0.0,9.0,I,node18node14,4,wide
flow_wide_node18node14_t5,0.0,9.0,I,node18node14,5,wide
flow_timber_node18node19_t1,0.0,9.0,I,node18node19,1,timber
flow_timber_node18node19_t2,0.0,9.0,I,node18node19,2,timber
flow_timber_node18node19_t3,0.0,9.0,I,node18node19,3,timber
flow_timber_node18node19_t4,0.0,9.0,I,node18node19,4,timber
flow_timber_node18node19_t5,0.0,9.0,I,node18node19,5,timber
flow_wide_node18node19_t1,0.0,9.0,I,node18node19,1,wide
flow_wide_node18node19_t2,0.0,9.0,I,node18node19,2,wide
flow_wide_node18node19_t3,0.0,9.0,I,node18node19,3,wide
flow_wide_node18node19_t4,0.0,9.0,I,node18node19,4,wide
flow_wide_node18node19_t5,0.0,9.0,I,node18node19,5,wide
flow_timber_node18node53_t1,0.0,9.0,I,node18node53,1,timber
flow_timber_node18node53_t2,0.0,9.0,I,node18node53,2,timber
flow_timber_node18node53_t3,0.0,9.0,I,node18node53,3,timber
flow_timber_node18node53_t4,0.0,9.0,I,node18node53,4,timber
flow_timber_node18node53_t5,0.0,9.0,I,node18node53,5,timber
flow_wide_node18node53_t1,0.0,9.0,I,node18node53,1,wide
flow_wide_node18node53_t2,0.0,9.0,I,node18node53,2,wide
flow_wide_node18node53_t3,0.0,9.0,I,node18node53,3,wide
flow_wide_node18node53_t4,0.0,9.0,I,node18node53,4,wide
flow_wide_node18node53_t5,0.0,9.0,I,node18node53,5,wide
flow_timber_node18node56_t1,0.0,9.0,I,node18node56,1,timber
flow_timber_node18node56_t2,0.0,9.0,I,node18node56,2,timber
flow_timber_node18node56_t3,0.0,9.0,I,node18node56,3,timber
flow_timber_node18node56_t4,0.0,9.0,I,node18node56,4,timber
flow_timber_node18node56_t5,0.0,9.0,I,node18node56,5,timber
flow_wide_node18node56_t1,0.0,9.0,I,node18node56,1,wide
flow_wide_node18node56_t2,0.0,9.0,I,node18node56,2,wide
flow_wide_node18node56_t3,0.0,9.0,I,node18node56,3,wide
flow_wide_node18node56_t4,0.0,9.0,I,node18node56,4,wide
flow_wide_node18node56_t5,0.0,9.0,I,node18node56,5,wide
flow_timber_node56node3_t1,0.0,9.0,I,node56node3,1,timber
flow_timber_node56node3_t2,0.0,9.0,I,node56node3,2,timber
flow_timber_node56node3_t3,0.0,9.0,I,node56node3,3,timber
flow_timber_node56node3_t4,0.0,9.0,I,node56node3,4,timber
flow_timber_node56node3_t5,0.0,9.0,I,node56node3,5,timber
flow_wide_node56node3_t1,0.0,9.0,I,node56node3,1,wide
flow_wide_node56node3_t2,0.0,9.0,I,node56node3,2,wide
flow_wide_node56node3_t3,0.0,9.0,I,node56node3,3,wide
flow_wide_node56node3_t4,0.0,9.0,I,node56node3,4,wide
flow_wide_node56node3_t5,0.0,9.0,I,node56node3,5,wide
flow_timber_node56node9_t1,0.0,9.0,I,node56node9,1,timber
flow_timber_node56node9_t2,0.0,9.0,I,node56node9,2,timber
flow_timber_node56node9_t3,0.0,9.0,I,node56node9,3,timber
flow_timber_node56node9_t4,0.0,9.0,I,node56node9,4,timber
flow_timber_node56node9_t5,0.0,9.0,I,node56node9,5,timber
flow_wide_node56node9_t1,0.0,9.0,I,node56node9,1,wide
flow_wide_node56node9_t2,0.0,9.0,I,node56node9,2,wide
flow_wide_node56node9_t3,0.0,9.0,I,node56node9,3,wide
flow_wide_node56node9_t4,0.0,9.0,I,node56node9,4,wide
flow_wide_node56node9_t5,0.0,9.0,I,node56node9,5,wide
flow_timber_node56node18_t1,0.0,9.0,I,node56node18,1,timber
flow_timber_node56node18_t2,0.0,9.0,I,node56node18,2,timber
flow_timber_node56node18_t3,0.0,9.0,I,node56node18,3,timber
flow_timber_node56node18_t4,0.0,9.0,I,node56node18,4,timber
flow_timber_node56node18_t5,0.0,9.0,I,node56node18,5,timber
flow_wide_node56node18_t1,0.0,9.0,I,node56node18,1,wide
flow_wide_node56node18_t2,0.0,9.0,I,node56node18,2,wide
flow_wide_node56node18_t3,0.0,9.0,I,node56node18,3,wide
flow_wide_node56node18_t4,0.0,9.0,I,node56node18,4,wide
flow_wide_node56node18_t5,0.0,9.0,I,node56node18,5,wide
flow_timber_node56node19_t1,0.0,9.0,I,node56node19,1,timber
flow_timber_node56node19_t2,0.0,9.0,I,node56node19,2,timber
flow_timber_node56node19_t3,0.0,9.0,I,node56node19,3,timber
flow_timber_node56node19_t4,0.0,9.0,I,node56node19,4,timber
flow_timber_node56node19_t5,0.0,9.0,I,node56node19,5,timber
flow_wide_node56node19_t1,0.0,9.0,I,node56node19,1,wide
flow_wide_node56node19_t2,0.0,9.0,I,node56node19,2,wide
flow_wide_node56node19_t3,0.0,9.0,I,node56node19,3,wide
flow_wide_node56node19_t4,0.0,9.0,I,node56node19,4,wide
flow_wide_node56node19_t5,0.0,9.0,I,node56node19,5,wide
flow_timber_node56node34_t1,0.0,9.0,I,node56node34,1,timber
flow_timber_node56node34_t2,0.0,9.0,I,node56node34,2,timber
flow_timber_node56node34_t3,0.0,9.0,I,node56node34,3,timber
flow_timber_node56node34_t4,0.0,9.0,I,node56node34,4,timber
flow_timber_node56node34_t5,0.0,9.0,I,node56node34,5,timber
flow_wide_node56node34_t1,0.0,9.0,I,node56node34,1,wide
flow_wide_node56node34_t2,0.0,9.0,I,node56node34,2,wide
flow_wide_node56node34_t3,0.0,9.0,I,node56node34,3,wide
flow_wide_node56node34_t4,0.0,9.0,I,node56node34,4,wide
flow_wide_node56node34_t5,0.0,9.0,I,node56node34,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node4node19_t1,0.0,9.0,I,node4node19,1,timber
flow_timber_node4node19_t2,0.0,9.0,I,node4node19,2,timber
flow_timber_node4node19_t3,0.0,9.0,I,node4node19,3,timber
flow_timber_node4node19_t4,0.0,9.0,I,node4node19,4,timber
flow_timber_node4node19_t5,0.0,9.0,I,node4node19,5,timber
flow_wide_node4node19_t1,0.0,9.0,I,node4node19,1,wide
flow_wide_node4node19_t2,0.0,9.0,I,node4node19,2,wide
flow_wide_node4node19_t3,0.0,9.0,I,node4node19,3,wide
flow_wide_node4node19_t4,0.0,9.0,I,node4node19,4,wide
flow_wide_node4node19_t5,0.0,9.0,I,node4node19,5,wide
flow_timber_node4node39_t1,0.0,9.0,I,node4node39,1,timber
flow_timber_node4node39_t2,0.0,9.0,I,node4node39,2,timber
flow_timber_node4node39_t3,0.0,9.0,I,node4node39,3,timber
flow_timber_node4node39_t4,0.0,9.0,I,node4node39,4,timber
flow_timber_node4node39_t5,0.0,9.0,I,node4node39,5,timber
flow_wide_node4node39_t1,0.0,9.0,I,node4node39,1,wide
flow_wide_node4node39_t2,0.0,9.0,I,node4node39,2,wide
flow_wide_node4node39_t3,0.0,9.0,I,node4node39,3,wide
flow_wide_node4node39_t4,0.0,9.0,I,node4node39,4,wide
flow_wide_node4node39_t5,0.0,9.0,I,node4node39,5,wide
flow_timber_node4node50_t1,0.0,9.0,I,node4node50,1,timber
flow_timber_node4node50_t2,0.0,9.0,I,node4node50,2,timber
flow_timber_node4node50_t3,0.0,9.0,I,node4node50,3,timber
flow_timber_node4node50_t4,0.0,9.0,I,node4node50,4,timber
flow_timber_node4node50_t5,0.0,9.0,I,node4node50,5,timber
flow_wide_node4node50_t1,0.0,9.0,I,node4node50,1,wide
flow_wide_node4node50_t2,0.0,9.0,I,node4node50,2,wide
flow_wide_node4node50_t3,0.0,9.0,I,node4node50,3,wide
flow_wide_node4node50_t4,0.0,9.0,I,node4node50,4,wide
flow_wide_node4node50_t5,0.0,9.0,I,node4node50,5,wide
flow_timber_node4node53_t1,0.0,9.0,I,node4node53,1,timber
flow_timber_node4node53_t2,0.0,9.0,I,node4node53,2,timber
flow_timber_node4node53_t3,0.0,9.0,I,node4node53,3,timber
flow_timber_node4node53_t4,0.0,9.0,I,node4node53,4,timber
flow_timber_node4node53_t5,0.0,9.0,I,node4node53,5,timber
flow_wide_node4node53_t1,0.0,9.0,I,node4node53,1,wide
flow_wide_node4node53_t2,0.0,9.0,I,node4node53,2,wide
flow_wide_node4node53_t3,0.0,9.0,I,node4node53,3,wide
flow_wide_node4node53_t4,0.0,9.0,I,node4node53,4,wide
flow_wide_node4node53_t5,0.0,9.0,I,node4node53,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node11_t1,0.0,9.0,I,node16node11,1,timber
flow_timber_node16node11_t2,0.0,9.0,I,node16node11,2,timber
flow_timber_node16node11_t3,0.0,9.0,I,node16node11,3,timber
flow_timber_node16node11_t4,0.0,9.0,I,node16node11,4,timber
flow_timber_node16node11_t5,0.0,9.0,I,node16node11,5,timber
flow_wide_node16node11_t1,0.0,9.0,I,node16node11,1,wide
flow_wide_node16node11_t2,0.0,9.0,I,node16node11,2,wide
flow_wide_node16node11_t3,0.0,9.0,I,node16node11,3,wide
flow_wide_node16node11_t4,0.0,9.0,I,node16node11,4,wide
flow_wide_node16node11_t5,0.0,9.0,I,node16node11,5,wide
flow_timber_node16node33_t1,0.0,9.0,I,node16node33,1,timber
flow_timber_node16node33_t2,0.0,9.0,I,node16node33,2,timber
flow_timber_node16node33_t3,0.0,9.0,I,node16node33,3,timber
flow_timber_node16node33_t4,0.0,9.0,I,node16node33,4,timber
flow_timber_node16node33_t5,0.0,9.0,I,node16node33,5,timber
flow_wide_node16node33_t1,0.0,9.0,I,node16node33,1,wide
flow_wide_node16node33_t2,0.0,9.0,I,node16node33,2,wide
flow_wide_node16node33_t3,0.0,9.0,I,node16node33,3,wide
flow_wide_node16node33_t4,0.0,9.0,I,node16node33,4,wide
flow_wide_node16node33_t5,0.0,9.0,I,node16node33,5,wide
flow_timber_node16node50_t1,0.0,9.0,I,node16node50,1,timber
flow_timber_node16node50_t2,0.0,9.0,I,node16node50,2,timber
flow_timber_node16node50_t3,0.0,9.0,I,node16node50,3,timber
flow_timber_node16node50_t4,0.0,9.0,I,node16node50,4,timber
flow_timber_node16node50_t5,0.0,9.0,I,node16node50,5,timber
flow_wide_node16node50_t1,0.0,9.0,I,node16node50,1,wide
flow_wide_node16node50_t2,0.0,9.0,I,node16node50,2,wide
flow_wide_node16node50_t3,0.0,9.0,I,node16node50,3,wide
flow_wide_node16node50_t4,0.0,9.0,I,node16node50,4,wide
flow_wide_node16node50_t5,0.0,9.0,I,node16node50,5,wide
flow_timber_node16node52_t1,0.0,9.0,I,node16node52,1,timber
flow_timber_node16node52_t2,0.0,9.0,I,node16node52,2,timber
flow_timber_node16node52_t3,0.0,9.0,I,node16node52,3,timber
flow_timber_node16node52_t4,0.0,9.0,I,node16node52,4,timber
flow_timber_node16node52_t5,0.0,9.0,I,node16node52,5,timber
flow_wide_node16node52_t1,0.0,9.0,I,node16node52,1,wide
flow_wide_node16node52_t2,0.0,9.0,I,node16node52,2,wide
flow_wide_node16node52_t3,0.0,9.0,I,node16node52,3,wide
flow_wide_node16node52_t4,0.0,9.0,I,node16node52,4,wide
flow_wide_node16node52_t5,0.0,9.0,I,node16node52,5,wide
flow_timber_node19node4_t1,0.0,9.0,I,node19node4,1,timber
flow_timber_node19node4_t2,0.0,9.0,I,node19node4,2,timber
flow_timber_node19node4_t3,0.0,9.0,I,node19node4,3,timber
flow_timber_node19node4_t4,0.0,9.0,I,node19node4,4,timber
flow_timber_node19node4_t5,0.0,9.0,I,node19node4,5,timber
flow_wide_node19node4_t1,0.0,9.0,I,node19node4,1,wide
flow_wide_node19node4_t2,0.0,9.0,I,node19node4,2,wide
flow_wide_node19node4_t3,0.0,9.0,I,node19node4,3,wide
flow_wide_node19node4_t4,0.0,9.0,I,node19node4,4,wide
flow_wide_node19node4_t5,0.0,9.0,I,node19node4,5,wide
flow_timber_node19node9_t1,0.0,9.0,I,node19node9,1,timber
flow_timber_node19node9_t2,0.0,9.0,I,node19node9,2,timber
flow_timber_node19node9_t3,0.0,9.0,I,node19node9,3,timber
flow_timber_node19node9_t4,0.0,9.0,I,node19node9,4,timber
flow_timber_node19node9_t5,0.0,9.0,I,node19node9,5,timber
flow_wide_node19node9_t1,0.0,9.0,I,node19node9,1,wide
flow_wide_node19node9_t2,0.0,9.0,I,node19node9,2,wide
flow_wide_node19node9_t3,0.0,9.0,I,node19node9,3,wide
flow_wide_node19node9_t4,0.0,9.0,I,node19node9,4,wide
flow_wide_node19node9_t5,0.0,9.0,I,node19node9,5,wide
flow_timber_node19node18_t1,0.0,9.0,I,node19node18,1,timber
flow_timber_node19node18_t2,0.0,9.0,I,node19node18,2,timber
flow_timber_node19node18_t3,0.0,9.0,I,node19node18,3,timber
flow_timber_node19node18_t4,0.0,9.0,I,node19node18,4,timber
flow_timber_node19node18_t5,0.0,9.0,I,node19node18,5,timber
flow_wide_node19node18_t1,0.0,9.0,I,node19node18,1,wide
flow_wide_node19node18_t2,0.0,9.0,I,node19node18,2,wide
flow_wide_node19node18_t3,0.0,9.0,I,node19node18,3,wide
flow_wide_node19node18_t4,0.0,9.0,I,node19node18,4,wide
flow_wide_node19node18_t5,0.0,9.0,I,node19node18,5,wide
flow_timber_node19node53_t1,0.0,9.0,I,node19node53,1,timber
flow_timber_node19node53_t2,0.0,9.0,I,node19node53,2,timber
flow_timber_node19node53_t3,0.0,9.0,I,node19node53,3,timber
flow_timber_node19node53_t4,0.0,9.0,I,node19node53,4,timber
flow_timber_node19node53_t5,0.0,9.0,I,node19node53,5,timber
flow_wide_node19node53_t1,0.0,9.0,I,node19node53,1,wide
flow_wide_node19node53_t2,0.0,9.0,I,node19node53,2,wide
flow_wide_node19node53_t3,0.0,9.0,I,node19node53,3,wide
flow_wide_node19node53_t4,0.0,9.0,I,node19node53,4,wide
flow_wide_node19node53_t5,0.0,9.0,I,node19node53,5,wide
flow_timber_node19node56_t1,0.0,9.0,I,node19node56,1,timber
flow_timber_node19node56_t2,0.0,9.0,I,node19node56,2,timber
flow_timber_node19node56_t3,0.0,9.0,I,node19node56,3,timber
flow_timber_node19node56_t4,0.0,9.0,I,node19node56,4,timber
flow_timber_node19node56_t5,0.0,9.0,I,node19node56,5,timber
flow_wide_node19node56_t1,0.0,9.0,I,node19node56,1,wide
flow_wide_node19node56_t2,0.0,9.0,I,node19node56,2,wide
flow_wide_node19node56_t3,0.0,9.0,I,node19node56,3,wide
flow_wide_node19node56_t4,0.0,9.0,I,node19node56,4,wide
flow_wide_node19node56_t5,0.0,9.0,I,node19node56,5,wide
flow_timber_node50node4_t1,0.0,9.0,I,node50node4,1,timber
flow_timber_node50node4_t2,0.0,9.0,I,node50node4,2,timber
flow_timber_node50node4_t3,0.0,9.0,I,node50node4,3,timber
flow_timber_node50node4_t4,0.0,9.0,I,node50node4,4,timber
flow_timber_node50node4_t5,0.0,9.0,I,node50node4,5,timber
flow_wide_node50node4_t1,0.0,9.0,I,node50node4,1,wide
flow_wide_node50node4_t2,0.0,9.0,I,node50node4,2,wide
flow_wide_node50node4_t3,0.0,9.0,I,node50node4,3,wide
flow_wide_node50node4_t4,0.0,9.0,I,node50node4,4,wide
flow_wide_node50node4_t5,0.0,9.0,I,node50node4,5,wide
flow_timber_node50node11_t1,0.0,9.0,I,node50node11,1,timber
flow_timber_node50node11_t2,0.0,9.0,I,node50node11,2,timber
flow_timber_node50node11_t3,0.0,9.0,I,node50node11,3,timber
flow_timber_node50node11_t4,0.0,9.0,I,node50node11,4,timber
flow_timber_node50node11_t5,0.0,9.0,I,node50node11,5,timber
flow_wide_node50node11_t1,0.0,9.0,I,node50node11,1,wide
flow_wide_node50node11_t2,0.0,9.0,I,node50node11,2,wide
flow_wide_node50node11_t3,0.0,9.0,I,node50node11,3,wide
flow_wide_node50node11_t4,0.0,9.0,I,node50node11,4,wide
flow_wide_node50node11_t5,0.0,9.0,I,node50node11,5,wide
flow_timber_node50node12_t1,0.0,9.0,I,node50node12,1,timber
flow_timber_node50node12_t2,0.0,9.0,I,node50node12,2,timber
flow_timber_node50node12_t3,0.0,9.0,I,node50node12,3,timber
flow_timber_node50node12_t4,0.0,9.0,I,node50node12,4,timber
flow_timber_node50node12_t5,0.0,9.0,I,node50node12,5,timber
flow_wide_node50node12_t1,0.0,9.0,I,node50node12,1,wide
flow_wide_node50node12_t2,0.0,9.0,I,node50node12,2,wide
flow_wide_node50node12_t3,0.0,9.0,I,node50node12,3,wide
flow_wide_node50node12_t4,0.0,9.0,I,node50node12,4,wide
flow_wide_node50node12_t5,0.0,9.0,I,node50node12,5,wide
flow_timber_node50node16_t1,0.0,9.0,I,node50node16,1,timber
flow_timber_node50node16_t2,0.0,9.0,I,node50node16,2,timber
flow_timber_node50node16_t3,0.0,9.0,I,node50node16,3,timber
flow_timber_node50node16_t4,0.0,9.0,I,node50node16,4,timber
flow_timber_node50node16_t5,0.0,9.0,I,node50node16,5,timber
flow_wide_node50node16_t1,0.0,9.0,I,node50node16,1,wide
flow_wide_node50node16_t2,0.0,9.0,I,node50node16,2,wide
flow_wide_node50node16_t3,0.0,9.0,I,node50node16,3,wide
flow_wide_node50node16_t4,0.0,9.0,I,node50node16,4,wide
flow_wide_node50node16_t5,0.0,9.0,I,node50node16,5,wide
flow_timber_node50node39_t1,0.0,9.0,I,node50node39,1,timber
flow_timber_node50node39_t2,0.0,9.0,I,node50node39,2,timber
flow_timber_node50node39_t3,0.0,9.0,I,node50node39,3,timber
flow_timber_node50node39_t4,0.0,9.0,I,node50node39,4,timber
flow_timber_node50node39_t5,0.0,9.0,I,node50node39,5,timber
flow_wide_node50node39_t1,0.0,9.0,I,node50node39,1,wide
flow_wide_node50node39_t2,0.0,9.0,I,node50node39,2,wide
flow_wide_node50node39_t3,0.0,9.0,I,node50node39,3,wide
flow_wide_node50node39_t4,0.0,9.0,I,node50node39,4,wide
flow_wide_node50node39_t5,0.0,9.0,I,node50node39,5,wide
flow_timber_node5node17_t1,0.0,9.0,I,node5node17,1,timber
flow_timber_node5node17_t2,0.0,9.0,I,node5node17,2,timber
flow_timber_node5node17_t3,0.0,9.0,I,node5node17,3,timber
flow_timber_node5node17_t4,0.0,9.0,I,node5node17,4,timber
flow_timber_node5node17_t5,0.0,9.0,I,node5node17,5,timber
flow_wide_node5node17_t1,0.0,9.0,I,node5node17,1,wide
flow_wide_node5node17_t2,0.0,9.0,I,node5node17,2,wide
flow_wide_node5node17_t3,0.0,9.0,I,node5node17,3,wide
flow_wide_node5node17_t4,0.0,9.0,I,node5node17,4,wide
flow_wide_node5node17_t5,0.0,9.0,I,node5node17,5,wide
flow_timber_node5node10_t1,0.0,9.0,I,node5node10,1,timber
flow_timber_node5node10_t2,0.0,9.0,I,node5node10,2,timber
flow_timber_node5node10_t3,0.0,9.0,I,node5node10,3,timber
flow_timber_node5node10_t4,0.0,9.0,I,node5node10,4,timber
flow_timber_node5node10_t5,0.0,9.0,I,node5node10,5,timber
flow_wide_node5node10_t1,0.0,9.0,I,node5node10,1,wide
flow_wide_node5node10_t2,0.0,9.0,I,node5node10,2,wide
flow_wide_node5node10_t3,0.0,9.0,I,node5node10,3,wide
flow_wide_node5node10_t4,0.0,9.0,I,node5node10,4,wide
flow_wide_node5node10_t5,0.0,9.0,I,node5node10,5,wide
flow_timber_node5node25_t1,0.0,9.0,I,node5node25,1,timber
flow_timber_node5node25_t2,0.0,9.0,I,node5node25,2,timber
flow_timber_node5node25_t3,0.0,9.0,I,node5node25,3,timber
flow_timber_node5node25_t4,0.0,9.0,I,node5node25,4,timber
flow_timber_node5node25_t5,0.0,9.0,I,node5node25,5,timber
flow_wide_node5node25_t1,0.0,9.0,I,node5node25,1,wide
flow_wide_node5node25_t2,0.0,9.0,I,node5node25,2,wide
flow_wide_node5node25_t3,0.0,9.0,I,node5node25,3,wide
flow_wide_node5node25_t4,0.0,9.0,I,node5node25,4,wide
flow_wide_node5node25_t5,0.0,9.0,I,node5node25,5,wide
flow_timber_node5node51_t1,0.0,9.0,I,node5node51,1,timber
flow_timber_node5node51_t2,0.0,9.0,I,node5node51,2,timber
flow_timber_node5node51_t3,0.0,9.0,I,node5node51,3,timber
flow_timber_node5node51_t4,0.0,9.0,I,node5node51,4,timber
flow_timber_node5node51_t5,0.0,9.0,I,node5node51,5,timber
flow_wide_node5node51_t1,0.0,9.0,I,node5node51,1,wide
flow_wide_node5node51_t2,0.0,9.0,I,node5node51,2,wide
flow_wide_node5node51_t3,0.0,9.0,I,node5node51,3,wide
flow_wide_node5node51_t4,0.0,9.0,I,node5node51,4,wide
flow_wide_node5node51_t5,0.0,9.0,I,node5node51,5,wide
flow_timber_node5node57_t1,0.0,9.0,I,node5node57,1,timber
flow_timber_node5node57_t2,0.0,9.0,I,node5node57,2,timber
flow_timber_node5node57_t3,0.0,9.0,I,node5node57,3,timber
flow_timber_node5node57_t4,0.0,9.0,I,node5node57,4,timber
flow_timber_node5node57_t5,0.0,9.0,I,node5node57,5,timber
flow_wide_node5node57_t1,0.0,9.0,I,node5node57,1,wide
flow_wide_node5node57_t2,0.0,9.0,I,node5node57,2,wide
flow_wide_node5node57_t3,0.0,9.0,I,node5node57,3,wide
flow_wide_node5node57_t4,0.0,9.0,I,node5node57,4,wide
flow_wide_node5node57_t5,0.0,9.0,I,node5node57,5,wide
flow_timber_node17node5_t1,0.0,9.0,I,node17node5,1,timber
flow_timber_node17node5_t2,0.0,9.0,I,node17node5,2,timber
flow_timber_node17node5_t3,0.0,9.0,I,node17node5,3,timber
flow_timber_node17node5_t4,0.0,9.0,I,node17node5,4,timber
flow_timber_node17node5_t5,0.0,9.0,I,node17node5,5,timber
flow_wide_node17node5_t1,0.0,9.0,I,node17node5,1,wide
flow_wide_node17node5_t2,0.0,9.0,I,node17node5,2,wide
flow_wide_node17node5_t3,0.0,9.0,I,node17node5,3,wide
flow_wide_node17node5_t4,0.0,9.0,I,node17node5,4,wide
flow_wide_node17node5_t5,0.0,9.0,I,node17node5,5,wide
flow_timber_node17node10_t1,0.0,9.0,I,node17node10,1,timber
flow_timber_node17node10_t2,0.0,9.0,I,node17node10,2,timber
flow_timber_node17node10_t3,0.0,9.0,I,node17node10,3,timber
flow_timber_node17node10_t4,0.0,9.0,I,node17node10,4,timber
flow_timber_node17node10_t5,0.0,9.0,I,node17node10,5,timber
flow_wide_node17node10_t1,0.0,9.0,I,node17node10,1,wide
flow_wide_node17node10_t2,0.0,9.0,I,node17node10,2,wide
flow_wide_node17node10_t3,0.0,9.0,I,node17node10,3,wide
flow_wide_node17node10_t4,0.0,9.0,I,node17node10,4,wide
flow_wide_node17node10_t5,0.0,9.0,I,node17node10,5,wide
flow_timber_node17node30_t1,0.0,9.0,I,node17node30,1,timber
