variable,lb,ub,type,edge,period,road_type
flow_timber_node4node20_t1,0.0,9.0,I,node4node20,1,timber
flow_timber_node4node20_t2,0.0,9.0,I,node4node20,2,timber
flow_timber_node4node20_t3,0.0,9.0,I,node4node20,3,timber
flow_timber_node4node20_t4,0.0,9.0,I,node4node20,4,timber
flow_timber_node4node20_t5,0.0,9.0,I,node4node20,5,timber
flow_wide_node4node20_t1,0.0,9.0,I,node4node20,1,wide
flow_wide_node4node20_t2,0.0,9.0,I,node4node20,2,wide
flow_wide_node4node20_t3,0.0,9.0,I,node4node20,3,wide
flow_wide_node4node20_t4,0.0,9.0,I,node4node20,4,wide
flow_wide_node4node20_t5,0.0,9.0,I,node4node20,5,wide
flow_timber_node9node4_t1,0.0,9.0,I,node9node4,1,timber
flow_timber_node9node4_t2,0.0,9.0,I,node9node4,2,timber
flow_timber_node9node4_t3,0.0,9.0,I,node9node4,3,timber
flow_timber_node9node4_t4,0.0,9.0,I,node9node4,4,timber
flow_timber_node9node4_t5,0.0,9.0,I,node9node4,5,timber
flow_wide_node9node4_t1,0.0,9.0,I,node9node4,1,wide
flow_wide_node9node4_t2,0.0,9.0,I,node9node4,2,wide
flow_wide_node9node4_t3,0.0,9.0,I,node9node4,3,wide
flow_wide_node9node4_t4,0.0,9.0,I,node9node4,4,wide
flow_wide_node9node4_t5,0.0,9.0,I,node9node4,5,wide
flow_timber_node9node7_t1,0.0,9.0,I,node9node7,1,timber
flow_timber_node9node7_t2,0.0,9.0,I,node9node7,2,timber
flow_timber_node9node7_t3,0.0,9.0,I,node9node7,3,timber
flow_timber_node9node7_t4,0.0,9.0,I,node9node7,4,timber
flow_timber_node9node7_t5,0.0,9.0,I,node9node7,5,timber
flow_wide_node9node7_t1,0.0,9.0,I,node9node7,1,wide
flow_wide_node9node7_t2,0.0,9.0,I,node9node7,2,wide
flow_wide_node9node7_t3,0.0,9.0,I,node9node7,3,wide
flow_wide_node9node7_t4,0.0,9.0,I,node9node7,4,wide
flow_wide_node9node7_t5,0.0,9.0,I,node9node7,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
flow_timber_node9node19_t1,0.0,9.0,I,node9node19,1,timber
flow_timber_node9node19_t2,0.0,9.0,I,node9node19,2,timber
flow_timber_node9node19_t3,0.0,9.0,I,node9node19,3,timber
flow_timber_node9node19_t4,0.0,9.0,I,node9node19,4,timber
flow_timber_node9node19_t5,0.0,9.0,I,node9node19,5,timber
flow_wide_node9node19_t1,0.0,9.0,I,node9node19,1,wide
flow_wide_node9node19_t2,0.0,9.0,I,node9node19,2,wide
flow_wide_node9node19_t3,0.0,9.0,I,node9node19,3,wide
flow_wide_node9node19_t4,0.0,9.0,I,node9node19,4,wide
flow_wide_node9node19_t5,0.0,9.0,I,node9node19,5,wide
flow_timber_node19node4_t1,0.0,9.0,I,node19node4,1,timber
flow_timber_node19node4_t2,0.0,9.0,I,node19node4,2,timber
flow_timber_node19node4_t3,0.0,9.0,I,node19node4,3,timber
flow_timber_node19node4_t4,0.0,9.0,I,node19node4,4,timber
flow_timber_node19node4_t5,0.0,9.0,I,node19node4,5,timber
flow_wide_node19node4_t1,0.0,9.0,I,node19node4,1,wide
flow_wide_node19node4_t2,0.0,9.0,I,node19node4,2,wide
flow_wide_node19node4_t3,0.0,9.0,I,node19node4,3,wide
flow_wide_node19node4_t4,0.0,9.0,I,node19node4,4,wide
flow_wide_node19node4_t5,0.0,9.0,I,node19node4,5,wide
flow_timber_node19node7_t1,0.0,9.0,I,node19node7,1,timber
flow_timber_node19node7_t2,0.0,9.0,I,node19node7,2,timber
flow_timber_node19node7_t3,0.0,9.0,I,node19node7,3,timber
flow_timber_node19node7_t4,0.0,9.0,I,node19node7,4,timber
flow_timber_node19node7_t5,0.0,9.0,I,node19node7,5,timber
flow_wide_node19node7_t1,0.0,9.0,I,node19node7,1,wide
flow_wide_node19node7_t2,0.0,9.0,I,node19node7,2,wide
flow_wide_node19node7_t3,0.0,9.0,I,node19node7,3,wide
flow_wide_node19node7_t4,0.0,9.0,I,node19node7,4,wide
flow_wide_node19node7_t5,0.0,9.0,I,node19node7,5,wide
flow_timber_node19node9_t1,0.0,9.0,I,node19node9,1,timber
flow_timber_node19node9_t2,0.0,9.0,I,node19node9,2,timber
flow_timber_node19node9_t3,0.0,9.0,I,node19node9,3,timber
flow_timber_node19node9_t4,0.0,9.0,I,node19node9,4,timber
flow_timber_node19node9_t5,0.0,9.0,I,node19node9,5,timber
flow_wide_node19node9_t1,0.0,9.0,I,node19node9,1,wide
flow_wide_node19node9_t2,0.0,9.0,I,node19node9,2,wide
flow_wide_node19node9_t3,0.0,9.0,I,node19node9,3,wide
flow_wide_node19node9_t4,0.0,9.0,I,node19node9,4,wide
flow_wide_node19node9_t5,0.0,9.0,I,node19node9,5,wide
flow_timber_node19node10_t1,0.0,9.0,I,node19node10,1,timber
flow_timber_node19node10_t2,0.0,9.0,I,node19node10,2,timber
flow_timber_node19node10_t3,0.0,9.0,I,node19node10,3,timber
flow_timber_node19node10_t4,0.0,9.0,I,node19node10,4,timber
flow_timber_node19node10_t5,0.0,9.0,I,node19node10,5,timber
flow_wide_node19node10_t1,0.0,9.0,I,node19node10,1,wide
flow_wide_node19node10_t2,0.0,9.0,I,node19node10,2,wide
flow_wide_node19node10_t3,0.0,9.0,I,node19node10,3,wide
flow_wide_node19node10_t4,0.0,9.0,I,node19node10,4,wide
flow_wide_node19node10_t5,0.0,9.0,I,node19node10,5,wide
flow_timber_node17node6_t1,0.0,9.0,I,node17node6,1,timber
flow_timber_node17node6_t2,0.0,9.0,I,node17node6,2,timber
flow_timber_node17node6_t3,0.0,9.0,I,node17node6,3,timber
flow_timber_node17node6_t4,0.0,9.0,I,node17node6,4,timber
flow_timber_node17node6_t5,0.0,9.0,I,node17node6,5,timber
flow_wide_node17node6_t1,0.0,9.0,I,node17node6,1,wide
flow_wide_node17node6_t2,0.0,9.0,I,node17node6,2,wide
flow_wide_node17node6_t3,0.0,9.0,I,node17node6,3,wide
flow_wide_node17node6_t4,0.0,9.0,I,node17node6,4,wide
flow_wide_node17node6_t5,0.0,9.0,I,node17node6,5,wide
flow_timber_node17node18_t1,0.0,9.0,I,node17node18,1,timber
flow_timber_node17node18_t2,0.0,9.0,I,node17node18,2,timber
flow_timber_node17node18_t3,0.0,9.0,I,node17node18,3,timber
flow_timber_node17node18_t4,0.0,9.0,I,node17node18,4,timber
flow_timber_node17node18_t5,0.0,9.0,I,node17node18,5,timber
flow_wide_node17node18_t1,0.0,9.0,I,node17node18,1,wide
flow_wide_node17node18_t2,0.0,9.0,I,node17node18,2,wide
flow_wide_node17node18_t3,0.0,9.0,I,node17node18,3,wide
flow_wide_node17node18_t4,0.0,9.0,I,node17node18,4,wide
flow_wide_node17node18_t5,0.0,9.0,I,node17node18,5,wide
flow_timber_node7node12_t1,0.0,9.0,I,node7node12,1,timber
flow_timber_node7node12_t2,0.0,9.0,I,node7node12,2,timber
flow_timber_node7node12_t3,0.0,9.0,I,node7node12,3,timber
flow_timber_node7node12_t4,0.0,9.0,I,node7node12,4,timber
flow_timber_node7node12_t5,0.0,9.0,I,node7node12,5,timber
flow_wide_node7node12_t1,0.0,9.0,I,node7node12,1,wide
flow_wide_node7node12_t2,0.0,9.0,I,node7node12,2,wide
flow_wide_node7node12_t3,0.0,9.0,I,node7node12,3,wide
flow_wide_node7node12_t4,0.0,9.0,I,node7node12,4,wide
flow_wide_node7node12_t5,0.0,9.0,I,node7node12,5,wide
flow_timber_node7node10_t1,0.0,9.0,I,node7node10,1,timber
flow_timber_node7node10_t2,0.0,9.0,I,node7node10,2,timber
flow_timber_node7node10_t3,0.0,9.0,I,node7node10,3,timber
flow_timber_node7node10_t4,0.0,9.0,I,node7node10,4,timber
flow_timber_node7node10_t5,0.0,9.0,I,node7node10,5,timber
flow_wide_node7node10_t1,0.0,9.0,I,node7node10,1,wide
flow_wide_node7node10_t2,0.0,9.0,I,node7node10,2,wide
flow_wide_node7node10_t3,0.0,9.0,I,node7node10,3,wide
flow_wide_node7node10_t4,0.0,9.0,I,node7node10,4,wide
flow_wide_node7node10_t5,0.0,9.0,I,node7node10,5,wide
flow_timber_node7node9_t1,0.0,9.0,I,node7node9,1,timber
flow_timber_node7node9_t2,0.0,9.0,I,node7node9,2,timber
flow_timber_node7node9_t3,0.0,9.0,I,node7node9,3,timber
flow_timber_node7node9_t4,0.0,9.0,I,node7node9,4,timber
flow_timber_node7node9_t5,0.0,9.0,I,node7node9,5,timber
flow_wide_node7node9_t1,0.0,9.0,I,node7node9,1,wide
flow_wide_node7node9_t2,0.0,9.0,I,node7node9,2,wide
flow_wide_node7node9_t3,0.0,9.0,I,node7node9,3,wide
flow_wide_node7node9_t4,0.0,9.0,I,node7node9,4,wide
flow_wide_node7node9_t5,0.0,9.0,I,node7node9,5,wide
flow_timber_node7node19_t1,0.0,9.0,I,node7node19,1,timber
flow_timber_node7node19_t2,0.0,9.0,I,node7node19,2,timber
flow_timber_node7node19_t3,0.0,9.0,I,node7node19,3,timber
flow_timber_node7node19_t4,0.0,9.0,I,node7node19,4,timber
flow_timber_node7node19_t5,0.0,9.0,I,node7node19,5,timber
flow_wide_node7node19_t1,0.0,9.0,I,node7node19,1,wide
flow_wide_node7node19_t2,0.0,9.0,I,node7node19,2,wide
flow_wide_node7node19_t3,0.0,9.0,I,node7node19,3,wide
flow_wide_node7node19_t4,0.0,9.0,I,node7node19,4,wide
flow_wide_node7node19_t5,0.0,9.0,I,node7node19,5,wide
flow_timber_node12node7_t1,0.0,9.0,I,node12node7,1,timber
flow_timber_node12node7_t2,0.0,9.0,I,node12node7,2,timber
flow_timber_node12node7_t3,0.0,9.0,I,node12node7,3,timber
flow_timber_node12node7_t4,0.0,9.0,I,node12node7,4,timber
flow_timber_node12node7_t5,0.0,9.0,I,node12node7,5,timber
flow_wide_node12node7_t1,0.0,9.0,I,node12node7,1,wide
flow_wide_node12node7_t2,0.0,9.0,I,node12node7,2,wide
flow_wide_node12node7_t3,0.0,9.0,I,node12node7,3,wide
flow_wide_node12node7_t4,0.0,9.0,I,node12node7,4,wide
flow_wide_node12node7_t5,0.0,9.0,I,node12node7,5,wide
flow_timber_node12node14_t1,0.0,9.0,I,node12node14,1,timber
flow_timber_node12node14_t2,0.0,9.0,I,node12node14,2,timber
flow_timber_node12node14_t3,0.0,9.0,I,node12node14,3,timber
flow_timber_node12node14_t4,0.0,9.0,I,node12node14,4,timber
flow_timber_node12node14_t5,0.0,9.0,I,node12node14,5,timber
flow_wide_node12node14_t1,0.0,9.0,I,node12node14,1,wide
flow_wide_node12node14_t2,0.0,9.0,I,node12node14,2,wide
flow_wide_node12node14_t3,0.0,9.0,I,node12node14,3,wide
flow_wide_node12node14_t4,0.0,9.0,I,node12node14,4,wide
flow_wide_node12node14_t5,0.0,9.0,I,node12node14,5,wide
flow_timber_node18node8_t1,0.0,9.0,I,node18node8,1,timber
flow_timber_node18node8_t2,0.0,9.0,I,node18node8,2,timber
flow_timber_node18node8_t3,0.0,9.0,I,node18node8,3,timber
flow_timber_node18node8_t4,0.0,9.0,I,node18node8,4,timber
flow_timber_node18node8_t5,0.0,9.0,I,node18node8,5,timber
flow_wide_node18node8_t1,0.0,9.0,I,node18node8,1,wide
flow_wide_node18node8_t2,0.0,9.0,I,node18node8,2,wide
flow_wide_node18node8_t3,0.0,9.0,I,node18node8,3,wide
flow_wide_node18node8_t4,0.0,9.0,I,node18node8,4,wide
flow_wide_node18node8_t5,0.0,9.0,I,node18node8,5,wide
flow_timber_node18node17_t1,0.0,9.0,I,node18node17,1,timber
flow_timber_node18node17_t2,0.0,9.0,I,node18node17,2,timber
flow_timber_node18node17_t3,0.0,9.0,I,node18node17,3,timber
flow_timber_node18node17_t4,0.0,9.0,I,node18node17,4,timber
flow_timber_node18node17_t5,0.0,9.0,I,node18node17,5,timber
flow_wide_node18node17_t1,0.0,9.0,I,node18node17,1,wide
flow_wide_node18node17_t2,0.0,9.0,I,node18node17,2,wide
flow_wide_node18node17_t3,0.0,9.0,I,node18node17,3,wide
flow_wide_node18node17_t4,0.0,9.0,I,node18node17,4,wide
flow_wide_node18node17_t5,0.0,9.0,I,node18node17,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node11node13_t1,0.0,9.0,I,node11node13,1,timber
flow_timber_node11node13_t2,0.0,9.0,I,node11node13,2,timber
flow_timber_node11node13_t3,0.0,9.0,I,node11node13,3,timber
flow_timber_node11node13_t4,0.0,9.0,I,node11node13,4,timber
flow_timber_node11node13_t5,0.0,9.0,I,node11node13,5,timber
flow_wide_node11node13_t1,0.0,9.0,I,node11node13,1,wide
flow_wide_node11node13_t2,0.0,9.0,I,node11node13,2,wide
flow_wide_node11node13_t3,0.0,9.0,I,node11node13,3,wide
flow_wide_node11node13_t4,0.0,9.0,I,node11node13,4,wide
flow_wide_node11node13_t5,0.0,9.0,I,node11node13,5,wide
