flow_timber_node1node58_t1: lb=0.0, ub=9.0, type=I, edge=node1node58, period=1, road_type=timber
flow_wide_node80node32_t1: lb=0.0, ub=9.0, type=I, edge=node80node32, period=1, road_type=wide
flow_wide_node80node32_t2: lb=0.0, ub=9.0, type=I, edge=node80node32, period=2, road_type=wide
flow_wide_node80node32_t3: lb=0.0, ub=9.0, type=I, edge=node80node32, period=3, road_type=wide
flow_wide_node80node32_t4: lb=0.0, ub=9.0, type=I, edge=node80node32, period=4, road_type=wide
flow_wide_node80node32_t5: lb=0.0, ub=9.0, type=I, edge=node80node32, period=5, road_type=wide
flow_timber_node80node48_t1: lb=0.0, ub=9.0, type=I, edge=node80node48, period=1, road_type=timber
flow_timber_node80node48_t2: lb=0.0, ub=9.0, type=I, edge=node80node48, period=2, road_type=timber
flow_timber_node80node48_t3: lb=0.0, ub=9.0, type=I, edge=node80node48, period=3, road_type=timber
flow_timber_node80node48_t4: lb=0.0, ub=9.0, type=I, edge=node80node48, period=4, road_type=timber
flow_timber_node80node48_t5: lb=0.0, ub=9.0, type=I, edge=node80node48, period=5, road_type=timber
flow_wide_node80node48_t1: lb=0.0, ub=9.0, type=I, edge=node80node48, period=1, road_type=wide
flow_wide_node80node48_t2: lb=0.0, ub=9.0, type=I, edge=node80node48, period=2, road_type=wide
flow_wide_node80node48_t3: lb=0.0, ub=9.0, type=I, edge=node80node48, period=3, road_type=wide
flow_wide_node80node48_t4: lb=0.0, ub=9.0, type=I, edge=node80node48, period=4, road_type=wide
flow_wide_node80node48_t5: lb=0.0, ub=9.0, type=I, edge=node80node48, period=5, road_type=wide
flow_timber_node80node51_t1: lb=0.0, ub=9.0, type=I, edge=node80node51, period=1, road_type=timber
flow_timber_node80node51_t2: lb=0.0, ub=9.0, type=I, edge=node80node51, period=2, road_type=timber
flow_timber_node80node51_t3: lb=0.0, ub=9.0, type=I, edge=node80node51, period=3, road_type=timber
flow_timber_node80node51_t4: lb=0.0, ub=9.0, type=I, edge=node80node51, period=4, road_type=timber
flow_timber_node80node51_t5: lb=0.0, ub=9.0, type=I, edge=node80node51, period=5, road_type=timber
flow_wide_node80node51_t1: lb=0.0, ub=9.0, type=I, edge=node80node51, period=1, road_type=wide
flow_wide_node80node51_t2: lb=0.0, ub=9.0, type=I, edge=node80node51, period=2, road_type=wide
flow_wide_node80node51_t3: lb=0.0, ub=9.0, type=I, edge=node80node51, period=3, road_type=wide
flow_wide_node80node51_t4: lb=0.0, ub=9.0, type=I, edge=node80node51, period=4, road_type=wide
flow_wide_node80node51_t5: lb=0.0, ub=9.0, type=I, edge=node80node51, period=5, road_type=wide
flow_timber_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=timber
flow_timber_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=timber
flow_timber_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=timber
flow_timber_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=timber
flow_timber_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=timber
flow_wide_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=wide
flow_wide_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=wide
flow_wide_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=wide
flow_wide_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=wide
flow_wide_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=wide
flow_timber_node9node42_t1: lb=0.0, ub=9.0, type=I, edge=node9node42, period=1, road_type=timber
flow_timber_node9node42_t2: lb=0.0, ub=9.0, type=I, edge=node9node42, period=2, road_type=timber
flow_timber_node9node42_t3: lb=0.0, ub=9.0, type=I, edge=node9node42, period=3, road_type=timber
flow_timber_node9node42_t4: lb=0.0, ub=9.0, type=I, edge=node9node42, period=4, road_type=timber
flow_timber_node9node42_t5: lb=0.0, ub=9.0, type=I, edge=node9node42, period=5, road_type=timber
flow_wide_node9node42_t1: lb=0.0, ub=9.0, type=I, edge=node9node42, period=1, road_type=wide
flow_wide_node9node42_t2: lb=0.0, ub=9.0, type=I, edge=node9node42, period=2, road_type=wide
flow_wide_node9node42_t3: lb=0.0, ub=9.0, type=I, edge=node9node42, period=3, road_type=wide
flow_wide_node9node42_t4: lb=0.0, ub=9.0, type=I, edge=node9node42, period=4, road_type=wide
flow_wide_node9node42_t5: lb=0.0, ub=9.0, type=I, edge=node9node42, period=5, road_type=wide
flow_timber_node9node39_t1: lb=0.0, ub=9.0, type=I, edge=node9node39, period=1, road_type=timber
flow_timber_node9node39_t2: lb=0.0, ub=9.0, type=I, edge=node9node39, period=2, road_type=timber
flow_timber_node9node39_t3: lb=0.0, ub=9.0, type=I, edge=node9node39, period=3, road_type=timber
flow_timber_node9node39_t4: lb=0.0, ub=9.0, type=I, edge=node9node39, period=4, road_type=timber
flow_timber_node9node39_t5: lb=0.0, ub=9.0, type=I, edge=node9node39, period=5, road_type=timber
flow_wide_node9node39_t1: lb=0.0, ub=9.0, type=I, edge=node9node39, period=1, road_type=wide
flow_wide_node9node39_t2: lb=0.0, ub=9.0, type=I, edge=node9node39, period=2, road_type=wide
flow_wide_node9node39_t3: lb=0.0, ub=9.0, type=I, edge=node9node39, period=3, road_type=wide
flow_wide_node9node39_t4: lb=0.0, ub=9.0, type=I, edge=node9node39, period=4, road_type=wide
flow_wide_node9node39_t5: lb=0.0, ub=9.0, type=I, edge=node9node39, period=5, road_type=wide
flow_timber_node9node73_t1: lb=0.0, ub=9.0, type=I, edge=node9node73, period=1, road_type=timber
flow_timber_node9node73_t2: lb=0.0, ub=9.0, type=I, edge=node9node73, period=2, road_type=timber
flow_timber_node9node73_t3: lb=0.0, ub=9.0, type=I, edge=node9node73, period=3, road_type=timber
flow_timber_node9node73_t4: lb=0.0, ub=9.0, type=I, edge=node9node73, period=4, road_type=timber
flow_timber_node9node73_t5: lb=0.0, ub=9.0, type=I, edge=node9node73, period=5, road_type=timber
flow_wide_node9node73_t1: lb=0.0, ub=9.0, type=I, edge=node9node73, period=1, road_type=wide
flow_wide_node9node73_t2: lb=0.0, ub=9.0, type=I, edge=node9node73, period=2, road_type=wide
flow_wide_node9node73_t3: lb=0.0, ub=9.0, type=I, edge=node9node73, period=3, road_type=wide
flow_wide_node9node73_t4: lb=0.0, ub=9.0, type=I, edge=node9node73, period=4, road_type=wide
flow_wide_node9node73_t5: lb=0.0, ub=9.0, type=I, edge=node9node73, period=5, road_type=wide
flow_timber_node9node74_t1: lb=0.0, ub=9.0, type=I, edge=node9node74, period=1, road_type=timber
flow_timber_node9node74_t2: lb=0.0, ub=9.0, type=I, edge=node9node74, period=2, road_type=timber
flow_timber_node9node74_t3: lb=0.0, ub=9.0, type=I, edge=node9node74, period=3, road_type=timber
flow_timber_node9node74_t4: lb=0.0, ub=9.0, type=I, edge=node9node74, period=4, road_type=timber
flow_timber_node9node74_t5: lb=0.0, ub=9.0, type=I, edge=node9node74, period=5, road_type=timber
flow_wide_node9node74_t1: lb=0.0, ub=9.0, type=I, edge=node9node74, period=1, road_type=wide
flow_wide_node9node74_t2: lb=0.0, ub=9.0, type=I, edge=node9node74, period=2, road_type=wide
flow_wide_node9node74_t3: lb=0.0, ub=9.0, type=I, edge=node9node74, period=3, road_type=wide
flow_wide_node9node74_t4: lb=0.0, ub=9.0, type=I, edge=node9node74, period=4, road_type=wide
flow_wide_node9node74_t5: lb=0.0, ub=9.0, type=I, edge=node9node74, period=5, road_type=wide
flow_timber_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=timber
flow_timber_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=timber
flow_timber_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=timber
flow_timber_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=timber
flow_timber_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=timber
flow_wide_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=wide
flow_wide_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=wide
flow_wide_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=wide
flow_wide_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=wide
flow_wide_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=wide
flow_timber_node19node16_t1: lb=0.0, ub=9.0, type=I, edge=node19node16, period=1, road_type=timber
flow_timber_node19node16_t2: lb=0.0, ub=9.0, type=I, edge=node19node16, period=2, road_type=timber
flow_timber_node19node16_t3: lb=0.0, ub=9.0, type=I, edge=node19node16, period=3, road_type=timber
flow_timber_node19node16_t4: lb=0.0, ub=9.0, type=I, edge=node19node16, period=4, road_type=timber
flow_timber_node19node16_t5: lb=0.0, ub=9.0, type=I, edge=node19node16, period=5, road_type=timber
flow_wide_node19node16_t1: lb=0.0, ub=9.0, type=I, edge=node19node16, period=1, road_type=wide
flow_wide_node19node16_t2: lb=0.0, ub=9.0, type=I, edge=node19node16, period=2, road_type=wide
flow_wide_node19node16_t3: lb=0.0, ub=9.0, type=I, edge=node19node16, period=3, road_type=wide
flow_wide_node19node16_t4: lb=0.0, ub=9.0, type=I, edge=node19node16, period=4, road_type=wide
flow_wide_node19node16_t5: lb=0.0, ub=9.0, type=I, edge=node19node16, period=5, road_type=wide
flow_timber_node19node36_t1: lb=0.0, ub=9.0, type=I, edge=node19node36, period=1, road_type=timber
flow_timber_node19node36_t2: lb=0.0, ub=9.0, type=I, edge=node19node36, period=2, road_type=timber
flow_timber_node19node36_t3: lb=0.0, ub=9.0, type=I, edge=node19node36, period=3, road_type=timber
flow_timber_node19node36_t4: lb=0.0, ub=9.0, type=I, edge=node19node36, period=4, road_type=timber
flow_timber_node19node36_t5: lb=0.0, ub=9.0, type=I, edge=node19node36, period=5, road_type=timber
flow_wide_node19node36_t1: lb=0.0, ub=9.0, type=I, edge=node19node36, period=1, road_type=wide
flow_wide_node19node36_t2: lb=0.0, ub=9.0, type=I, edge=node19node36, period=2, road_type=wide
flow_wide_node19node36_t3: lb=0.0, ub=9.0, type=I, edge=node19node36, period=3, road_type=wide
flow_wide_node19node36_t4: lb=0.0, ub=9.0, type=I, edge=node19node36, period=4, road_type=wide
flow_wide_node19node36_t5: lb=0.0, ub=9.0, type=I, edge=node19node36, period=5, road_type=wide
flow_timber_node19node73_t1: lb=0.0, ub=9.0, type=I, edge=node19node73, period=1, road_type=timber
flow_timber_node19node73_t2: lb=0.0, ub=9.0, type=I, edge=node19node73, period=2, road_type=timber
flow_timber_node19node73_t3: lb=0.0, ub=9.0, type=I, edge=node19node73, period=3, road_type=timber
flow_timber_node19node73_t4: lb=0.0, ub=9.0, type=I, edge=node19node73, period=4, road_type=timber
flow_timber_node19node73_t5: lb=0.0, ub=9.0, type=I, edge=node19node73, period=5, road_type=timber
flow_wide_node19node73_t1: lb=0.0, ub=9.0, type=I, edge=node19node73, period=1, road_type=wide
flow_wide_node19node73_t2: lb=0.0, ub=9.0, type=I, edge=node19node73, period=2, road_type=wide
flow_wide_node19node73_t3: lb=0.0, ub=9.0, type=I, edge=node19node73, period=3, road_type=wide
flow_wide_node19node73_t4: lb=0.0, ub=9.0, type=I, edge=node19node73, period=4, road_type=wide
flow_wide_node19node73_t5: lb=0.0, ub=9.0, type=I, edge=node19node73, period=5, road_type=wide
flow_timber_node19node74_t1: lb=0.0, ub=9.0, type=I, edge=node19node74, period=1, road_type=timber
flow_timber_node19node74_t2: lb=0.0, ub=9.0, type=I, edge=node19node74, period=2, road_type=timber
flow_timber_node19node74_t3: lb=0.0, ub=9.0, type=I, edge=node19node74, period=3, road_type=timber
flow_timber_node19node74_t4: lb=0.0, ub=9.0, type=I, edge=node19node74, period=4, road_type=timber
flow_timber_node19node74_t5: lb=0.0, ub=9.0, type=I, edge=node19node74, period=5, road_type=timber
flow_wide_node19node74_t1: lb=0.0, ub=9.0, type=I, edge=node19node74, period=1, road_type=wide
flow_wide_node19node74_t2: lb=0.0, ub=9.0, type=I, edge=node19node74, period=2, road_type=wide
flow_wide_node19node74_t3: lb=0.0, ub=9.0, type=I, edge=node19node74, period=3, road_type=wide
flow_wide_node19node74_t4: lb=0.0, ub=9.0, type=I, edge=node19node74, period=4, road_type=wide
flow_wide_node19node74_t5: lb=0.0, ub=9.0, type=I, edge=node19node74, period=5, road_type=wide
flow_timber_node19node75_t1: lb=0.0, ub=9.0, type=I, edge=node19node75, period=1, road_type=timber
flow_timber_node19node75_t2: lb=0.0, ub=9.0, type=I, edge=node19node75, period=2, road_type=timber
flow_timber_node19node75_t3: lb=0.0, ub=9.0, type=I, edge=node19node75, period=3, road_type=timber
flow_timber_node19node75_t4: lb=0.0, ub=9.0, type=I, edge=node19node75, period=4, road_type=timber
flow_timber_node19node75_t5: lb=0.0, ub=9.0, type=I, edge=node19node75, period=5, road_type=timber
flow_wide_node19node75_t1: lb=0.0, ub=9.0, type=I, edge=node19node75, period=1, road_type=wide
flow_wide_node19node75_t2: lb=0.0, ub=9.0, type=I, edge=node19node75, period=2, road_type=wide
flow_wide_node19node75_t3: lb=0.0, ub=9.0, type=I, edge=node19node75, period=3, road_type=wide
flow_wide_node19node75_t4: lb=0.0, ub=9.0, type=I, edge=node19node75, period=4, road_type=wide
flow_wide_node19node75_t5: lb=0.0, ub=9.0, type=I, edge=node19node75, period=5, road_type=wide
flow_timber_node42node9_t1: lb=0.0, ub=9.0, type=I, edge=node42node9, period=1, road_type=timber
flow_timber_node42node9_t2: lb=0.0, ub=9.0, type=I, edge=node42node9, period=2, road_type=timber
flow_timber_node42node9_t3: lb=0.0, ub=9.0, type=I, edge=node42node9, period=3, road_type=timber
flow_timber_node42node9_t4: lb=0.0, ub=9.0, type=I, edge=node42node9, period=4, road_type=timber
flow_timber_node42node9_t5: lb=0.0, ub=9.0, type=I, edge=node42node9, period=5, road_type=timber
flow_wide_node42node9_t1: lb=0.0, ub=9.0, type=I, edge=node42node9, period=1, road_type=wide
flow_wide_node42node9_t2: lb=0.0, ub=9.0, type=I, edge=node42node9, period=2, road_type=wide
flow_wide_node42node9_t3: lb=0.0, ub=9.0, type=I, edge=node42node9, period=3, road_type=wide
flow_wide_node42node9_t4: lb=0.0, ub=9.0, type=I, edge=node42node9, period=4, road_type=wide
flow_wide_node42node9_t5: lb=0.0, ub=9.0, type=I, edge=node42node9, period=5, road_type=wide
flow_timber_node42node43_t1: lb=0.0, ub=9.0, type=I, edge=node42node43, period=1, road_type=timber
flow_timber_node42node43_t2: lb=0.0, ub=9.0, type=I, edge=node42node43, period=2, road_type=timber
flow_timber_node42node43_t3: lb=0.0, ub=9.0, type=I, edge=node42node43, period=3, road_type=timber
flow_timber_node42node43_t4: lb=0.0, ub=9.0, type=I, edge=node42node43, period=4, road_type=timber
flow_timber_node42node43_t5: lb=0.0, ub=9.0, type=I, edge=node42node43, period=5, road_type=timber
flow_wide_node42node43_t1: lb=0.0, ub=9.0, type=I, edge=node42node43, period=1, road_type=wide
flow_wide_node42node43_t2: lb=0.0, ub=9.0, type=I, edge=node42node43, period=2, road_type=wide
flow_wide_node42node43_t3: lb=0.0, ub=9.0, type=I, edge=node42node43, period=3, road_type=wide
flow_wide_node42node43_t4: lb=0.0, ub=9.0, type=I, edge=node42node43, period=4, road_type=wide
flow_wide_node42node43_t5: lb=0.0, ub=9.0, type=I, edge=node42node43, period=5, road_type=wide
flow_timber_node42node74_t1: lb=0.0, ub=9.0, type=I, edge=node42node74, period=1, road_type=timber
flow_timber_node42node74_t2: lb=0.0, ub=9.0, type=I, edge=node42node74, period=2, road_type=timber
flow_timber_node42node74_t3: lb=0.0, ub=9.0, type=I, edge=node42node74, period=3, road_type=timber
flow_timber_node42node74_t4: lb=0.0, ub=9.0, type=I, edge=node42node74, period=4, road_type=timber
flow_timber_node42node74_t5: lb=0.0, ub=9.0, type=I, edge=node42node74, period=5, road_type=timber
flow_wide_node42node74_t1: lb=0.0, ub=9.0, type=I, edge=node42node74, period=1, road_type=wide
flow_wide_node42node74_t2: lb=0.0, ub=9.0, type=I, edge=node42node74, period=2, road_type=wide
flow_wide_node42node74_t3: lb=0.0, ub=9.0, type=I, edge=node42node74, period=3, road_type=wide
flow_wide_node42node74_t4: lb=0.0, ub=9.0, type=I, edge=node42node74, period=4, road_type=wide
flow_wide_node42node74_t5: lb=0.0, ub=9.0, type=I, edge=node42node74, period=5, road_type=wide
flow_timber_node39node9_t1: lb=0.0, ub=9.0, type=I, edge=node39node9, period=1, road_type=timber
flow_timber_node39node9_t2: lb=0.0, ub=9.0, type=I, edge=node39node9, period=2, road_type=timber
flow_timber_node39node9_t3: lb=0.0, ub=9.0, type=I, edge=node39node9, period=3, road_type=timber
flow_timber_node39node9_t4: lb=0.0, ub=9.0, type=I, edge=node39node9, period=4, road_type=timber
flow_timber_node39node9_t5: lb=0.0, ub=9.0, type=I, edge=node39node9, period=5, road_type=timber
flow_wide_node39node9_t1: lb=0.0, ub=9.0, type=I, edge=node39node9, period=1, road_type=wide
flow_wide_node39node9_t2: lb=0.0, ub=9.0, type=I, edge=node39node9, period=2, road_type=wide
flow_wide_node39node9_t3: lb=0.0, ub=9.0, type=I, edge=node39node9, period=3, road_type=wide
flow_wide_node39node9_t4: lb=0.0, ub=9.0, type=I, edge=node39node9, period=4, road_type=wide
flow_wide_node39node9_t5: lb=0.0, ub=9.0, type=I, edge=node39node9, period=5, road_type=wide
flow_timber_node39node38_t1: lb=0.0, ub=9.0, type=I, edge=node39node38, period=1, road_type=timber
flow_timber_node39node38_t2: lb=0.0, ub=9.0, type=I, edge=node39node38, period=2, road_type=timber
flow_timber_node39node38_t3: lb=0.0, ub=9.0, type=I, edge=node39node38, period=3, road_type=timber
flow_timber_node39node38_t4: lb=0.0, ub=9.0, type=I, edge=node39node38, period=4, road_type=timber
flow_timber_node39node38_t5: lb=0.0, ub=9.0, type=I, edge=node39node38, period=5, road_type=timber
flow_wide_node39node38_t1: lb=0.0, ub=9.0, type=I, edge=node39node38, period=1, road_type=wide
flow_wide_node39node38_t2: lb=0.0, ub=9.0, type=I, edge=node39node38, period=2, road_type=wide
flow_wide_node39node38_t3: lb=0.0, ub=9.0, type=I, edge=node39node38, period=3, road_type=wide
flow_wide_node39node38_t4: lb=0.0, ub=9.0, type=I, edge=node39node38, period=4, road_type=wide
flow_wide_node39node38_t5: lb=0.0, ub=9.0, type=I, edge=node39node38, period=5, road_type=wide
flow_timber_node39node73_t1: lb=0.0, ub=9.0, type=I, edge=node39node73, period=1, road_type=timber
flow_timber_node39node73_t2: lb=0.0, ub=9.0, type=I, edge=node39node73, period=2, road_type=timber
flow_timber_node39node73_t3: lb=0.0, ub=9.0, type=I, edge=node39node73, period=3, road_type=timber
flow_timber_node39node73_t4: lb=0.0, ub=9.0, type=I, edge=node39node73, period=4, road_type=timber
flow_timber_node39node73_t5: lb=0.0, ub=9.0, type=I, edge=node39node73, period=5, road_type=timber
flow_wide_node39node73_t1: lb=0.0, ub=9.0, type=I, edge=node39node73, period=1, road_type=wide
flow_wide_node39node73_t2: lb=0.0, ub=9.0, type=I, edge=node39node73, period=2, road_type=wide
flow_wide_node39node73_t3: lb=0.0, ub=9.0, type=I, edge=node39node73, period=3, road_type=wide
flow_wide_node39node73_t4: lb=0.0, ub=9.0, type=I, edge=node39node73, period=4, road_type=wide
flow_wide_node39node73_t5: lb=0.0, ub=9.0, type=I, edge=node39node73, period=5, road_type=wide
