flow_timber_node1node28_t1: lb=0.0, ub=9.0, type=I, edge=node1node28, period=1, road_type=timber
flow_timber_node72node16_t4: lb=0.0, ub=9.0, type=I, edge=node72node16, period=4, road_type=timber
flow_timber_node72node16_t5: lb=0.0, ub=9.0, type=I, edge=node72node16, period=5, road_type=timber
flow_wide_node72node16_t1: lb=0.0, ub=9.0, type=I, edge=node72node16, period=1, road_type=wide
flow_wide_node72node16_t2: lb=0.0, ub=9.0, type=I, edge=node72node16, period=2, road_type=wide
flow_wide_node72node16_t3: lb=0.0, ub=9.0, type=I, edge=node72node16, period=3, road_type=wide
flow_wide_node72node16_t4: lb=0.0, ub=9.0, type=I, edge=node72node16, period=4, road_type=wide
flow_wide_node72node16_t5: lb=0.0, ub=9.0, type=I, edge=node72node16, period=5, road_type=wide
flow_timber_node72node26_t1: lb=0.0, ub=9.0, type=I, edge=node72node26, period=1, road_type=timber
flow_timber_node72node26_t2: lb=0.0, ub=9.0, type=I, edge=node72node26, period=2, road_type=timber
flow_timber_node72node26_t3: lb=0.0, ub=9.0, type=I, edge=node72node26, period=3, road_type=timber
flow_timber_node72node26_t4: lb=0.0, ub=9.0, type=I, edge=node72node26, period=4, road_type=timber
flow_timber_node72node26_t5: lb=0.0, ub=9.0, type=I, edge=node72node26, period=5, road_type=timber
flow_wide_node72node26_t1: lb=0.0, ub=9.0, type=I, edge=node72node26, period=1, road_type=wide
flow_wide_node72node26_t2: lb=0.0, ub=9.0, type=I, edge=node72node26, period=2, road_type=wide
flow_wide_node72node26_t3: lb=0.0, ub=9.0, type=I, edge=node72node26, period=3, road_type=wide
flow_wide_node72node26_t4: lb=0.0, ub=9.0, type=I, edge=node72node26, period=4, road_type=wide
flow_wide_node72node26_t5: lb=0.0, ub=9.0, type=I, edge=node72node26, period=5, road_type=wide
flow_timber_node72node28_t1: lb=0.0, ub=9.0, type=I, edge=node72node28, period=1, road_type=timber
flow_timber_node72node28_t2: lb=0.0, ub=9.0, type=I, edge=node72node28, period=2, road_type=timber
flow_timber_node72node28_t3: lb=0.0, ub=9.0, type=I, edge=node72node28, period=3, road_type=timber
flow_timber_node72node28_t4: lb=0.0, ub=9.0, type=I, edge=node72node28, period=4, road_type=timber
flow_timber_node72node28_t5: lb=0.0, ub=9.0, type=I, edge=node72node28, period=5, road_type=timber
flow_wide_node72node28_t1: lb=0.0, ub=9.0, type=I, edge=node72node28, period=1, road_type=wide
flow_wide_node72node28_t2: lb=0.0, ub=9.0, type=I, edge=node72node28, period=2, road_type=wide
flow_wide_node72node28_t3: lb=0.0, ub=9.0, type=I, edge=node72node28, period=3, road_type=wide
flow_wide_node72node28_t4: lb=0.0, ub=9.0, type=I, edge=node72node28, period=4, road_type=wide
flow_wide_node72node28_t5: lb=0.0, ub=9.0, type=I, edge=node72node28, period=5, road_type=wide
flow_timber_node72node31_t1: lb=0.0, ub=9.0, type=I, edge=node72node31, period=1, road_type=timber
flow_timber_node72node31_t2: lb=0.0, ub=9.0, type=I, edge=node72node31, period=2, road_type=timber
flow_timber_node72node31_t3: lb=0.0, ub=9.0, type=I, edge=node72node31, period=3, road_type=timber
flow_timber_node72node31_t4: lb=0.0, ub=9.0, type=I, edge=node72node31, period=4, road_type=timber
flow_timber_node72node31_t5: lb=0.0, ub=9.0, type=I, edge=node72node31, period=5, road_type=timber
flow_wide_node72node31_t1: lb=0.0, ub=9.0, type=I, edge=node72node31, period=1, road_type=wide
flow_wide_node72node31_t2: lb=0.0, ub=9.0, type=I, edge=node72node31, period=2, road_type=wide
flow_wide_node72node31_t3: lb=0.0, ub=9.0, type=I, edge=node72node31, period=3, road_type=wide
flow_wide_node72node31_t4: lb=0.0, ub=9.0, type=I, edge=node72node31, period=4, road_type=wide
flow_wide_node72node31_t5: lb=0.0, ub=9.0, type=I, edge=node72node31, period=5, road_type=wide
flow_timber_node72node33_t1: lb=0.0, ub=9.0, type=I, edge=node72node33, period=1, road_type=timber
flow_timber_node72node33_t2: lb=0.0, ub=9.0, type=I, edge=node72node33, period=2, road_type=timber
flow_timber_node72node33_t3: lb=0.0, ub=9.0, type=I, edge=node72node33, period=3, road_type=timber
flow_timber_node72node33_t4: lb=0.0, ub=9.0, type=I, edge=node72node33, period=4, road_type=timber
flow_timber_node72node33_t5: lb=0.0, ub=9.0, type=I, edge=node72node33, period=5, road_type=timber
flow_wide_node72node33_t1: lb=0.0, ub=9.0, type=I, edge=node72node33, period=1, road_type=wide
flow_wide_node72node33_t2: lb=0.0, ub=9.0, type=I, edge=node72node33, period=2, road_type=wide
flow_wide_node72node33_t3: lb=0.0, ub=9.0, type=I, edge=node72node33, period=3, road_type=wide
flow_wide_node72node33_t4: lb=0.0, ub=9.0, type=I, edge=node72node33, period=4, road_type=wide
flow_wide_node72node33_t5: lb=0.0, ub=9.0, type=I, edge=node72node33, period=5, road_type=wide
flow_timber_node72node35_t1: lb=0.0, ub=9.0, type=I, edge=node72node35, period=1, road_type=timber
flow_timber_node72node35_t2: lb=0.0, ub=9.0, type=I, edge=node72node35, period=2, road_type=timber
flow_timber_node72node35_t3: lb=0.0, ub=9.0, type=I, edge=node72node35, period=3, road_type=timber
flow_timber_node72node35_t4: lb=0.0, ub=9.0, type=I, edge=node72node35, period=4, road_type=timber
flow_timber_node72node35_t5: lb=0.0, ub=9.0, type=I, edge=node72node35, period=5, road_type=timber
flow_wide_node72node35_t1: lb=0.0, ub=9.0, type=I, edge=node72node35, period=1, road_type=wide
flow_wide_node72node35_t2: lb=0.0, ub=9.0, type=I, edge=node72node35, period=2, road_type=wide
flow_wide_node72node35_t3: lb=0.0, ub=9.0, type=I, edge=node72node35, period=3, road_type=wide
flow_wide_node72node35_t4: lb=0.0, ub=9.0, type=I, edge=node72node35, period=4, road_type=wide
flow_wide_node72node35_t5: lb=0.0, ub=9.0, type=I, edge=node72node35, period=5, road_type=wide
flow_timber_node72node36_t1: lb=0.0, ub=9.0, type=I, edge=node72node36, period=1, road_type=timber
flow_timber_node72node36_t2: lb=0.0, ub=9.0, type=I, edge=node72node36, period=2, road_type=timber
flow_timber_node72node36_t3: lb=0.0, ub=9.0, type=I, edge=node72node36, period=3, road_type=timber
flow_timber_node72node36_t4: lb=0.0, ub=9.0, type=I, edge=node72node36, period=4, road_type=timber
flow_timber_node72node36_t5: lb=0.0, ub=9.0, type=I, edge=node72node36, period=5, road_type=timber
flow_wide_node72node36_t1: lb=0.0, ub=9.0, type=I, edge=node72node36, period=1, road_type=wide
flow_wide_node72node36_t2: lb=0.0, ub=9.0, type=I, edge=node72node36, period=2, road_type=wide
flow_wide_node72node36_t3: lb=0.0, ub=9.0, type=I, edge=node72node36, period=3, road_type=wide
flow_wide_node72node36_t4: lb=0.0, ub=9.0, type=I, edge=node72node36, period=4, road_type=wide
flow_wide_node72node36_t5: lb=0.0, ub=9.0, type=I, edge=node72node36, period=5, road_type=wide
flow_timber_node72node37_t1: lb=0.0, ub=9.0, type=I, edge=node72node37, period=1, road_type=timber
flow_timber_node72node37_t2: lb=0.0, ub=9.0, type=I, edge=node72node37, period=2, road_type=timber
flow_timber_node72node37_t3: lb=0.0, ub=9.0, type=I, edge=node72node37, period=3, road_type=timber
flow_timber_node72node37_t4: lb=0.0, ub=9.0, type=I, edge=node72node37, period=4, road_type=timber
flow_timber_node72node37_t5: lb=0.0, ub=9.0, type=I, edge=node72node37, period=5, road_type=timber
flow_wide_node72node37_t1: lb=0.0, ub=9.0, type=I, edge=node72node37, period=1, road_type=wide
flow_wide_node72node37_t2: lb=0.0, ub=9.0, type=I, edge=node72node37, period=2, road_type=wide
flow_wide_node72node37_t3: lb=0.0, ub=9.0, type=I, edge=node72node37, period=3, road_type=wide
flow_wide_node72node37_t4: lb=0.0, ub=9.0, type=I, edge=node72node37, period=4, road_type=wide
flow_wide_node72node37_t5: lb=0.0, ub=9.0, type=I, edge=node72node37, period=5, road_type=wide
flow_timber_node72node38_t1: lb=0.0, ub=9.0, type=I, edge=node72node38, period=1, road_type=timber
flow_timber_node72node38_t2: lb=0.0, ub=9.0, type=I, edge=node72node38, period=2, road_type=timber
flow_timber_node72node38_t3: lb=0.0, ub=9.0, type=I, edge=node72node38, period=3, road_type=timber
flow_timber_node72node38_t4: lb=0.0, ub=9.0, type=I, edge=node72node38, period=4, road_type=timber
flow_timber_node72node38_t5: lb=0.0, ub=9.0, type=I, edge=node72node38, period=5, road_type=timber
flow_wide_node72node38_t1: lb=0.0, ub=9.0, type=I, edge=node72node38, period=1, road_type=wide
flow_wide_node72node38_t2: lb=0.0, ub=9.0, type=I, edge=node72node38, period=2, road_type=wide
flow_wide_node72node38_t3: lb=0.0, ub=9.0, type=I, edge=node72node38, period=3, road_type=wide
flow_wide_node72node38_t4: lb=0.0, ub=9.0, type=I, edge=node72node38, period=4, road_type=wide
flow_wide_node72node38_t5: lb=0.0, ub=9.0, type=I, edge=node72node38, period=5, road_type=wide
flow_timber_node72node47_t1: lb=0.0, ub=9.0, type=I, edge=node72node47, period=1, road_type=timber
flow_timber_node72node47_t2: lb=0.0, ub=9.0, type=I, edge=node72node47, period=2, road_type=timber
flow_timber_node72node47_t3: lb=0.0, ub=9.0, type=I, edge=node72node47, period=3, road_type=timber
flow_timber_node72node47_t4: lb=0.0, ub=9.0, type=I, edge=node72node47, period=4, road_type=timber
flow_timber_node72node47_t5: lb=0.0, ub=9.0, type=I, edge=node72node47, period=5, road_type=timber
flow_wide_node72node47_t1: lb=0.0, ub=9.0, type=I, edge=node72node47, period=1, road_type=wide
flow_wide_node72node47_t2: lb=0.0, ub=9.0, type=I, edge=node72node47, period=2, road_type=wide
flow_wide_node72node47_t3: lb=0.0, ub=9.0, type=I, edge=node72node47, period=3, road_type=wide
flow_wide_node72node47_t4: lb=0.0, ub=9.0, type=I, edge=node72node47, period=4, road_type=wide
flow_wide_node72node47_t5: lb=0.0, ub=9.0, type=I, edge=node72node47, period=5, road_type=wide
flow_timber_node72node55_t1: lb=0.0, ub=9.0, type=I, edge=node72node55, period=1, road_type=timber
flow_timber_node72node55_t2: lb=0.0, ub=9.0, type=I, edge=node72node55, period=2, road_type=timber
flow_timber_node72node55_t3: lb=0.0, ub=9.0, type=I, edge=node72node55, period=3, road_type=timber
flow_timber_node72node55_t4: lb=0.0, ub=9.0, type=I, edge=node72node55, period=4, road_type=timber
flow_timber_node72node55_t5: lb=0.0, ub=9.0, type=I, edge=node72node55, period=5, road_type=timber
flow_wide_node72node55_t1: lb=0.0, ub=9.0, type=I, edge=node72node55, period=1, road_type=wide
flow_wide_node72node55_t2: lb=0.0, ub=9.0, type=I, edge=node72node55, period=2, road_type=wide
flow_wide_node72node55_t3: lb=0.0, ub=9.0, type=I, edge=node72node55, period=3, road_type=wide
flow_wide_node72node55_t4: lb=0.0, ub=9.0, type=I, edge=node72node55, period=4, road_type=wide
flow_wide_node72node55_t5: lb=0.0, ub=9.0, type=I, edge=node72node55, period=5, road_type=wide
flow_timber_node2node50_t1: lb=0.0, ub=9.0, type=I, edge=node2node50, period=1, road_type=timber
flow_timber_node2node50_t2: lb=0.0, ub=9.0, type=I, edge=node2node50, period=2, road_type=timber
flow_timber_node2node50_t3: lb=0.0, ub=9.0, type=I, edge=node2node50, period=3, road_type=timber
flow_timber_node2node50_t4: lb=0.0, ub=9.0, type=I, edge=node2node50, period=4, road_type=timber
flow_timber_node2node50_t5: lb=0.0, ub=9.0, type=I, edge=node2node50, period=5, road_type=timber
flow_wide_node2node50_t1: lb=0.0, ub=9.0, type=I, edge=node2node50, period=1, road_type=wide
flow_wide_node2node50_t2: lb=0.0, ub=9.0, type=I, edge=node2node50, period=2, road_type=wide
flow_wide_node2node50_t3: lb=0.0, ub=9.0, type=I, edge=node2node50, period=3, road_type=wide
flow_wide_node2node50_t4: lb=0.0, ub=9.0, type=I, edge=node2node50, period=4, road_type=wide
flow_wide_node2node50_t5: lb=0.0, ub=9.0, type=I, edge=node2node50, period=5, road_type=wide
flow_timber_node2node49_t1: lb=0.0, ub=9.0, type=I, edge=node2node49, period=1, road_type=timber
flow_timber_node2node49_t2: lb=0.0, ub=9.0, type=I, edge=node2node49, period=2, road_type=timber
flow_timber_node2node49_t3: lb=0.0, ub=9.0, type=I, edge=node2node49, period=3, road_type=timber
flow_timber_node2node49_t4: lb=0.0, ub=9.0, type=I, edge=node2node49, period=4, road_type=timber
flow_timber_node2node49_t5: lb=0.0, ub=9.0, type=I, edge=node2node49, period=5, road_type=timber
flow_wide_node2node49_t1: lb=0.0, ub=9.0, type=I, edge=node2node49, period=1, road_type=wide
flow_wide_node2node49_t2: lb=0.0, ub=9.0, type=I, edge=node2node49, period=2, road_type=wide
flow_wide_node2node49_t3: lb=0.0, ub=9.0, type=I, edge=node2node49, period=3, road_type=wide
flow_wide_node2node49_t4: lb=0.0, ub=9.0, type=I, edge=node2node49, period=4, road_type=wide
flow_wide_node2node49_t5: lb=0.0, ub=9.0, type=I, edge=node2node49, period=5, road_type=wide
flow_timber_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=timber
flow_timber_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=timber
flow_timber_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=timber
flow_timber_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=timber
flow_timber_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=timber
flow_wide_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=wide
flow_wide_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=wide
flow_wide_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=wide
flow_wide_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=wide
flow_wide_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=wide
flow_timber_node2node69_t1: lb=0.0, ub=9.0, type=I, edge=node2node69, period=1, road_type=timber
flow_timber_node2node69_t2: lb=0.0, ub=9.0, type=I, edge=node2node69, period=2, road_type=timber
flow_timber_node2node69_t3: lb=0.0, ub=9.0, type=I, edge=node2node69, period=3, road_type=timber
flow_timber_node2node69_t4: lb=0.0, ub=9.0, type=I, edge=node2node69, period=4, road_type=timber
flow_timber_node2node69_t5: lb=0.0, ub=9.0, type=I, edge=node2node69, period=5, road_type=timber
flow_wide_node2node69_t1: lb=0.0, ub=9.0, type=I, edge=node2node69, period=1, road_type=wide
flow_wide_node2node69_t2: lb=0.0, ub=9.0, type=I, edge=node2node69, period=2, road_type=wide
flow_wide_node2node69_t3: lb=0.0, ub=9.0, type=I, edge=node2node69, period=3, road_type=wide
flow_wide_node2node69_t4: lb=0.0, ub=9.0, type=I, edge=node2node69, period=4, road_type=wide
flow_wide_node2node69_t5: lb=0.0, ub=9.0, type=I, edge=node2node69, period=5, road_type=wide
flow_timber_node2node70_t1: lb=0.0, ub=9.0, type=I, edge=node2node70, period=1, road_type=timber
flow_timber_node2node70_t2: lb=0.0, ub=9.0, type=I, edge=node2node70, period=2, road_type=timber
flow_timber_node2node70_t3: lb=0.0, ub=9.0, type=I, edge=node2node70, period=3, road_type=timber
flow_timber_node2node70_t4: lb=0.0, ub=9.0, type=I, edge=node2node70, period=4, road_type=timber
flow_timber_node2node70_t5: lb=0.0, ub=9.0, type=I, edge=node2node70, period=5, road_type=timber
flow_wide_node2node70_t1: lb=0.0, ub=9.0, type=I, edge=node2node70, period=1, road_type=wide
flow_wide_node2node70_t2: lb=0.0, ub=9.0, type=I, edge=node2node70, period=2, road_type=wide
flow_wide_node2node70_t3: lb=0.0, ub=9.0, type=I, edge=node2node70, period=3, road_type=wide
flow_wide_node2node70_t4: lb=0.0, ub=9.0, type=I, edge=node2node70, period=4, road_type=wide
flow_wide_node2node70_t5: lb=0.0, ub=9.0, type=I, edge=node2node70, period=5, road_type=wide
flow_timber_node2node71_t1: lb=0.0, ub=9.0, type=I, edge=node2node71, period=1, road_type=timber
flow_timber_node2node71_t2: lb=0.0, ub=9.0, type=I, edge=node2node71, period=2, road_type=timber
flow_timber_node2node71_t3: lb=0.0, ub=9.0, type=I, edge=node2node71, period=3, road_type=timber
flow_timber_node2node71_t4: lb=0.0, ub=9.0, type=I, edge=node2node71, period=4, road_type=timber
flow_timber_node2node71_t5: lb=0.0, ub=9.0, type=I, edge=node2node71, period=5, road_type=timber
flow_wide_node2node71_t1: lb=0.0, ub=9.0, type=I, edge=node2node71, period=1, road_type=wide
flow_wide_node2node71_t2: lb=0.0, ub=9.0, type=I, edge=node2node71, period=2, road_type=wide
flow_wide_node2node71_t3: lb=0.0, ub=9.0, type=I, edge=node2node71, period=3, road_type=wide
flow_wide_node2node71_t4: lb=0.0, ub=9.0, type=I, edge=node2node71, period=4, road_type=wide
flow_wide_node2node71_t5: lb=0.0, ub=9.0, type=I, edge=node2node71, period=5, road_type=wide
flow_timber_node50node2_t1: lb=0.0, ub=9.0, type=I, edge=node50node2, period=1, road_type=timber
flow_timber_node50node2_t2: lb=0.0, ub=9.0, type=I, edge=node50node2, period=2, road_type=timber
flow_timber_node50node2_t3: lb=0.0, ub=9.0, type=I, edge=node50node2, period=3, road_type=timber
flow_timber_node50node2_t4: lb=0.0, ub=9.0, type=I, edge=node50node2, period=4, road_type=timber
flow_timber_node50node2_t5: lb=0.0, ub=9.0, type=I, edge=node50node2, period=5, road_type=timber
flow_wide_node50node2_t1: lb=0.0, ub=9.0, type=I, edge=node50node2, period=1, road_type=wide
flow_wide_node50node2_t2: lb=0.0, ub=9.0, type=I, edge=node50node2, period=2, road_type=wide
flow_wide_node50node2_t3: lb=0.0, ub=9.0, type=I, edge=node50node2, period=3, road_type=wide
flow_wide_node50node2_t4: lb=0.0, ub=9.0, type=I, edge=node50node2, period=4, road_type=wide
flow_wide_node50node2_t5: lb=0.0, ub=9.0, type=I, edge=node50node2, period=5, road_type=wide
flow_timber_node50node39_t1: lb=0.0, ub=9.0, type=I, edge=node50node39, period=1, road_type=timber
flow_timber_node50node39_t2: lb=0.0, ub=9.0, type=I, edge=node50node39, period=2, road_type=timber
flow_timber_node50node39_t3: lb=0.0, ub=9.0, type=I, edge=node50node39, period=3, road_type=timber
flow_timber_node50node39_t4: lb=0.0, ub=9.0, type=I, edge=node50node39, period=4, road_type=timber
flow_timber_node50node39_t5: lb=0.0, ub=9.0, type=I, edge=node50node39, period=5, road_type=timber
flow_wide_node50node39_t1: lb=0.0, ub=9.0, type=I, edge=node50node39, period=1, road_type=wide
flow_wide_node50node39_t2: lb=0.0, ub=9.0, type=I, edge=node50node39, period=2, road_type=wide
flow_wide_node50node39_t3: lb=0.0, ub=9.0, type=I, edge=node50node39, period=3, road_type=wide
flow_wide_node50node39_t4: lb=0.0, ub=9.0, type=I, edge=node50node39, period=4, road_type=wide
flow_wide_node50node39_t5: lb=0.0, ub=9.0, type=I, edge=node50node39, period=5, road_type=wide
flow_timber_node50node69_t1: lb=0.0, ub=9.0, type=I, edge=node50node69, period=1, road_type=timber
flow_timber_node50node69_t2: lb=0.0, ub=9.0, type=I, edge=node50node69, period=2, road_type=timber
flow_timber_node50node69_t3: lb=0.0, ub=9.0, type=I, edge=node50node69, period=3, road_type=timber
flow_timber_node50node69_t4: lb=0.0, ub=9.0, type=I, edge=node50node69, period=4, road_type=timber
flow_timber_node50node69_t5: lb=0.0, ub=9.0, type=I, edge=node50node69, period=5, road_type=timber
flow_wide_node50node69_t1: lb=0.0, ub=9.0, type=I, edge=node50node69, period=1, road_type=wide
flow_wide_node50node69_t2: lb=0.0, ub=9.0, type=I, edge=node50node69, period=2, road_type=wide
flow_wide_node50node69_t3: lb=0.0, ub=9.0, type=I, edge=node50node69, period=3, road_type=wide
