variable,lb,ub,type,edge,period,road_type
flow_timber_node2node69_t1,0.0,9.0,I,node2node69,1,timber
flow_timber_node2node69_t2,0.0,9.0,I,node2node69,2,timber
flow_timber_node2node69_t3,0.0,9.0,I,node2node69,3,timber
flow_timber_node2node69_t4,0.0,9.0,I,node2node69,4,timber
flow_timber_node2node69_t5,0.0,9.0,I,node2node69,5,timber
flow_wide_node2node69_t1,0.0,9.0,I,node2node69,1,wide
flow_wide_node2node69_t2,0.0,9.0,I,node2node69,2,wide
flow_wide_node2node69_t3,0.0,9.0,I,node2node69,3,wide
flow_wide_node2node69_t4,0.0,9.0,I,node2node69,4,wide
flow_wide_node2node69_t5,0.0,9.0,I,node2node69,5,wide
flow_timber_node2node70_t1,0.0,9.0,I,node2node70,1,timber
flow_timber_node2node70_t2,0.0,9.0,I,node2node70,2,timber
flow_timber_node2node70_t3,0.0,9.0,I,node2node70,3,timber
flow_timber_node2node70_t4,0.0,9.0,I,node2node70,4,timber
flow_timber_node2node70_t5,0.0,9.0,I,node2node70,5,timber
flow_wide_node2node70_t1,0.0,9.0,I,node2node70,1,wide
flow_wide_node2node70_t2,0.0,9.0,I,node2node70,2,wide
flow_wide_node2node70_t3,0.0,9.0,I,node2node70,3,wide
flow_wide_node2node70_t4,0.0,9.0,I,node2node70,4,wide
flow_wide_node2node70_t5,0.0,9.0,I,node2node70,5,wide
flow_timber_node2node71_t1,0.0,9.0,I,node2node71,1,timber
flow_timber_node2node71_t2,0.0,9.0,I,node2node71,2,timber
flow_timber_node2node71_t3,0.0,9.0,I,node2node71,3,timber
flow_timber_node2node71_t4,0.0,9.0,I,node2node71,4,timber
flow_timber_node2node71_t5,0.0,9.0,I,node2node71,5,timber
flow_wide_node2node71_t1,0.0,9.0,I,node2node71,1,wide
flow_wide_node2node71_t2,0.0,9.0,I,node2node71,2,wide
flow_wide_node2node71_t3,0.0,9.0,I,node2node71,3,wide
flow_wide_node2node71_t4,0.0,9.0,I,node2node71,4,wide
flow_wide_node2node71_t5,0.0,9.0,I,node2node71,5,wide
flow_timber_node50node2_t1,0.0,9.0,I,node50node2,1,timber
flow_timber_node50node2_t2,0.0,9.0,I,node50node2,2,timber
flow_timber_node50node2_t3,0.0,9.0,I,node50node2,3,timber
flow_timber_node50node2_t4,0.0,9.0,I,node50node2,4,timber
flow_timber_node50node2_t5,0.0,9.0,I,node50node2,5,timber
flow_wide_node50node2_t1,0.0,9.0,I,node50node2,1,wide
flow_wide_node50node2_t2,0.0,9.0,I,node50node2,2,wide
flow_wide_node50node2_t3,0.0,9.0,I,node50node2,3,wide
flow_wide_node50node2_t4,0.0,9.0,I,node50node2,4,wide
flow_wide_node50node2_t5,0.0,9.0,I,node50node2,5,wide
flow_timber_node50node39_t1,0.0,9.0,I,node50node39,1,timber
flow_timber_node50node39_t2,0.0,9.0,I,node50node39,2,timber
flow_timber_node50node39_t3,0.0,9.0,I,node50node39,3,timber
flow_timber_node50node39_t4,0.0,9.0,I,node50node39,4,timber
flow_timber_node50node39_t5,0.0,9.0,I,node50node39,5,timber
flow_wide_node50node39_t1,0.0,9.0,I,node50node39,1,wide
flow_wide_node50node39_t2,0.0,9.0,I,node50node39,2,wide
flow_wide_node50node39_t3,0.0,9.0,I,node50node39,3,wide
flow_wide_node50node39_t4,0.0,9.0,I,node50node39,4,wide
flow_wide_node50node39_t5,0.0,9.0,I,node50node39,5,wide
flow_timber_node50node69_t1,0.0,9.0,I,node50node69,1,timber
flow_timber_node50node69_t2,0.0,9.0,I,node50node69,2,timber
flow_timber_node50node69_t3,0.0,9.0,I,node50node69,3,timber
flow_timber_node50node69_t4,0.0,9.0,I,node50node69,4,timber
flow_timber_node50node69_t5,0.0,9.0,I,node50node69,5,timber
flow_wide_node50node69_t1,0.0,9.0,I,node50node69,1,wide
flow_wide_node50node69_t2,0.0,9.0,I,node50node69,2,wide
flow_wide_node50node69_t3,0.0,9.0,I,node50node69,3,wide
flow_wide_node50node69_t4,0.0,9.0,I,node50node69,4,wide
flow_wide_node50node69_t5,0.0,9.0,I,node50node69,5,wide
flow_timber_node50node70_t1,0.0,9.0,I,node50node70,1,timber
flow_timber_node50node70_t2,0.0,9.0,I,node50node70,2,timber
flow_timber_node50node70_t3,0.0,9.0,I,node50node70,3,timber
flow_timber_node50node70_t4,0.0,9.0,I,node50node70,4,timber
flow_timber_node50node70_t5,0.0,9.0,I,node50node70,5,timber
flow_wide_node50node70_t1,0.0,9.0,I,node50node70,1,wide
flow_wide_node50node70_t2,0.0,9.0,I,node50node70,2,wide
flow_wide_node50node70_t3,0.0,9.0,I,node50node70,3,wide
flow_wide_node50node70_t4,0.0,9.0,I,node50node70,4,wide
flow_wide_node50node70_t5,0.0,9.0,I,node50node70,5,wide
flow_timber_node49node2_t1,0.0,9.0,I,node49node2,1,timber
flow_timber_node49node2_t2,0.0,9.0,I,node49node2,2,timber
flow_timber_node49node2_t3,0.0,9.0,I,node49node2,3,timber
flow_timber_node49node2_t4,0.0,9.0,I,node49node2,4,timber
flow_timber_node49node2_t5,0.0,9.0,I,node49node2,5,timber
flow_wide_node49node2_t1,0.0,9.0,I,node49node2,1,wide
flow_wide_node49node2_t2,0.0,9.0,I,node49node2,2,wide
flow_wide_node49node2_t3,0.0,9.0,I,node49node2,3,wide
flow_wide_node49node2_t4,0.0,9.0,I,node49node2,4,wide
flow_wide_node49node2_t5,0.0,9.0,I,node49node2,5,wide
flow_timber_node49node40_t1,0.0,9.0,I,node49node40,1,timber
flow_timber_node49node40_t2,0.0,9.0,I,node49node40,2,timber
flow_timber_node49node40_t3,0.0,9.0,I,node49node40,3,timber
flow_timber_node49node40_t4,0.0,9.0,I,node49node40,4,timber
flow_timber_node49node40_t5,0.0,9.0,I,node49node40,5,timber
flow_wide_node49node40_t1,0.0,9.0,I,node49node40,1,wide
flow_wide_node49node40_t2,0.0,9.0,I,node49node40,2,wide
flow_wide_node49node40_t3,0.0,9.0,I,node49node40,3,wide
flow_wide_node49node40_t4,0.0,9.0,I,node49node40,4,wide
flow_wide_node49node40_t5,0.0,9.0,I,node49node40,5,wide
flow_timber_node49node69_t1,0.0,9.0,I,node49node69,1,timber
flow_timber_node49node69_t2,0.0,9.0,I,node49node69,2,timber
flow_timber_node49node69_t3,0.0,9.0,I,node49node69,3,timber
flow_timber_node49node69_t4,0.0,9.0,I,node49node69,4,timber
flow_timber_node49node69_t5,0.0,9.0,I,node49node69,5,timber
flow_wide_node49node69_t1,0.0,9.0,I,node49node69,1,wide
flow_wide_node49node69_t2,0.0,9.0,I,node49node69,2,wide
flow_wide_node49node69_t3,0.0,9.0,I,node49node69,3,wide
flow_wide_node49node69_t4,0.0,9.0,I,node49node69,4,wide
flow_wide_node49node69_t5,0.0,9.0,I,node49node69,5,wide
flow_timber_node49node71_t1,0.0,9.0,I,node49node71,1,timber
flow_timber_node49node71_t2,0.0,9.0,I,node49node71,2,timber
flow_timber_node49node71_t3,0.0,9.0,I,node49node71,3,timber
flow_timber_node49node71_t4,0.0,9.0,I,node49node71,4,timber
flow_timber_node49node71_t5,0.0,9.0,I,node49node71,5,timber
flow_wide_node49node71_t1,0.0,9.0,I,node49node71,1,wide
flow_wide_node49node71_t2,0.0,9.0,I,node49node71,2,wide
flow_wide_node49node71_t3,0.0,9.0,I,node49node71,3,wide
flow_wide_node49node71_t4,0.0,9.0,I,node49node71,4,wide
flow_wide_node49node71_t5,0.0,9.0,I,node49node71,5,wide
flow_timber_node8node2_t1,0.0,9.0,I,node8node2,1,timber
flow_timber_node8node2_t2,0.0,9.0,I,node8node2,2,timber
flow_timber_node8node2_t3,0.0,9.0,I,node8node2,3,timber
flow_timber_node8node2_t4,0.0,9.0,I,node8node2,4,timber
flow_timber_node8node2_t5,0.0,9.0,I,node8node2,5,timber
flow_wide_node8node2_t1,0.0,9.0,I,node8node2,1,wide
flow_wide_node8node2_t2,0.0,9.0,I,node8node2,2,wide
flow_wide_node8node2_t3,0.0,9.0,I,node8node2,3,wide
flow_wide_node8node2_t4,0.0,9.0,I,node8node2,4,wide
flow_wide_node8node2_t5,0.0,9.0,I,node8node2,5,wide
flow_timber_node8node52_t1,0.0,9.0,I,node8node52,1,timber
flow_timber_node8node52_t2,0.0,9.0,I,node8node52,2,timber
flow_timber_node8node52_t3,0.0,9.0,I,node8node52,3,timber
flow_timber_node8node52_t4,0.0,9.0,I,node8node52,4,timber
flow_timber_node8node52_t5,0.0,9.0,I,node8node52,5,timber
flow_wide_node8node52_t1,0.0,9.0,I,node8node52,1,wide
flow_wide_node8node52_t2,0.0,9.0,I,node8node52,2,wide
flow_wide_node8node52_t3,0.0,9.0,I,node8node52,3,wide
flow_wide_node8node52_t4,0.0,9.0,I,node8node52,4,wide
flow_wide_node8node52_t5,0.0,9.0,I,node8node52,5,wide
flow_timber_node8node37_t1,0.0,9.0,I,node8node37,1,timber
flow_timber_node8node37_t2,0.0,9.0,I,node8node37,2,timber
flow_timber_node8node37_t3,0.0,9.0,I,node8node37,3,timber
flow_timber_node8node37_t4,0.0,9.0,I,node8node37,4,timber
flow_timber_node8node37_t5,0.0,9.0,I,node8node37,5,timber
flow_wide_node8node37_t1,0.0,9.0,I,node8node37,1,wide
flow_wide_node8node37_t2,0.0,9.0,I,node8node37,2,wide
flow_wide_node8node37_t3,0.0,9.0,I,node8node37,3,wide
flow_wide_node8node37_t4,0.0,9.0,I,node8node37,4,wide
flow_wide_node8node37_t5,0.0,9.0,I,node8node37,5,wide
flow_timber_node8node70_t1,0.0,9.0,I,node8node70,1,timber
flow_timber_node8node70_t2,0.0,9.0,I,node8node70,2,timber
flow_timber_node8node70_t3,0.0,9.0,I,node8node70,3,timber
flow_timber_node8node70_t4,0.0,9.0,I,node8node70,4,timber
flow_timber_node8node70_t5,0.0,9.0,I,node8node70,5,timber
flow_wide_node8node70_t1,0.0,9.0,I,node8node70,1,wide
flow_wide_node8node70_t2,0.0,9.0,I,node8node70,2,wide
flow_wide_node8node70_t3,0.0,9.0,I,node8node70,3,wide
flow_wide_node8node70_t4,0.0,9.0,I,node8node70,4,wide
flow_wide_node8node70_t5,0.0,9.0,I,node8node70,5,wide
flow_timber_node8node71_t1,0.0,9.0,I,node8node71,1,timber
flow_timber_node8node71_t2,0.0,9.0,I,node8node71,2,timber
flow_timber_node8node71_t3,0.0,9.0,I,node8node71,3,timber
flow_timber_node8node71_t4,0.0,9.0,I,node8node71,4,timber
flow_timber_node8node71_t5,0.0,9.0,I,node8node71,5,timber
flow_wide_node8node71_t1,0.0,9.0,I,node8node71,1,wide
flow_wide_node8node71_t2,0.0,9.0,I,node8node71,2,wide
flow_wide_node8node71_t3,0.0,9.0,I,node8node71,3,wide
flow_wide_node8node71_t4,0.0,9.0,I,node8node71,4,wide
flow_wide_node8node71_t5,0.0,9.0,I,node8node71,5,wide
flow_timber_node8node75_t1,0.0,9.0,I,node8node75,1,timber
flow_timber_node8node75_t2,0.0,9.0,I,node8node75,2,timber
flow_timber_node8node75_t3,0.0,9.0,I,node8node75,3,timber
flow_timber_node8node75_t4,0.0,9.0,I,node8node75,4,timber
flow_timber_node8node75_t5,0.0,9.0,I,node8node75,5,timber
flow_wide_node8node75_t1,0.0,9.0,I,node8node75,1,wide
flow_wide_node8node75_t2,0.0,9.0,I,node8node75,2,wide
flow_wide_node8node75_t3,0.0,9.0,I,node8node75,3,wide
flow_wide_node8node75_t4,0.0,9.0,I,node8node75,4,wide
flow_wide_node8node75_t5,0.0,9.0,I,node8node75,5,wide
flow_timber_node69node2_t1,0.0,9.0,I,node69node2,1,timber
flow_timber_node69node2_t2,0.0,9.0,I,node69node2,2,timber
flow_timber_node69node2_t3,0.0,9.0,I,node69node2,3,timber
flow_timber_node69node2_t4,0.0,9.0,I,node69node2,4,timber
flow_timber_node69node2_t5,0.0,9.0,I,node69node2,5,timber
flow_wide_node69node2_t1,0.0,9.0,I,node69node2,1,wide
flow_wide_node69node2_t2,0.0,9.0,I,node69node2,2,wide
flow_wide_node69node2_t3,0.0,9.0,I,node69node2,3,wide
flow_wide_node69node2_t4,0.0,9.0,I,node69node2,4,wide
flow_wide_node69node2_t5,0.0,9.0,I,node69node2,5,wide
flow_timber_node69node20_t1,0.0,9.0,I,node69node20,1,timber
flow_timber_node69node20_t2,0.0,9.0,I,node69node20,2,timber
flow_timber_node69node20_t3,0.0,9.0,I,node69node20,3,timber
flow_timber_node69node20_t4,0.0,9.0,I,node69node20,4,timber
flow_timber_node69node20_t5,0.0,9.0,I,node69node20,5,timber
flow_wide_node69node20_t1,0.0,9.0,I,node69node20,1,wide
flow_wide_node69node20_t2,0.0,9.0,I,node69node20,2,wide
flow_wide_node69node20_t3,0.0,9.0,I,node69node20,3,wide
flow_wide_node69node20_t4,0.0,9.0,I,node69node20,4,wide
flow_wide_node69node20_t5,0.0,9.0,I,node69node20,5,wide
flow_timber_node69node26_t1,0.0,9.0,I,node69node26,1,timber
flow_timber_node69node26_t2,0.0,9.0,I,node69node26,2,timber
flow_timber_node69node26_t3,0.0,9.0,I,node69node26,3,timber
flow_timber_node69node26_t4,0.0,9.0,I,node69node26,4,timber
flow_timber_node69node26_t5,0.0,9.0,I,node69node26,5,timber
flow_wide_node69node26_t1,0.0,9.0,I,node69node26,1,wide
flow_wide_node69node26_t2,0.0,9.0,I,node69node26,2,wide
flow_wide_node69node26_t3,0.0,9.0,I,node69node26,3,wide
flow_wide_node69node26_t4,0.0,9.0,I,node69node26,4,wide
flow_wide_node69node26_t5,0.0,9.0,I,node69node26,5,wide
flow_timber_node69node38_t1,0.0,9.0,I,node69node38,1,timber
flow_timber_node69node38_t2,0.0,9.0,I,node69node38,2,timber
flow_timber_node69node38_t3,0.0,9.0,I,node69node38,3,timber
flow_timber_node69node38_t4,0.0,9.0,I,node69node38,4,timber
flow_timber_node69node38_t5,0.0,9.0,I,node69node38,5,timber
flow_wide_node69node38_t1,0.0,9.0,I,node69node38,1,wide
flow_wide_node69node38_t2,0.0,9.0,I,node69node38,2,wide
flow_wide_node69node38_t3,0.0,9.0,I,node69node38,3,wide
flow_wide_node69node38_t4,0.0,9.0,I,node69node38,4,wide
flow_wide_node69node38_t5,0.0,9.0,I,node69node38,5,wide
flow_timber_node69node39_t1,0.0,9.0,I,node69node39,1,timber
flow_timber_node69node39_t2,0.0,9.0,I,node69node39,2,timber
flow_timber_node69node39_t3,0.0,9.0,I,node69node39,3,timber
flow_timber_node69node39_t4,0.0,9.0,I,node69node39,4,timber
flow_timber_node69node39_t5,0.0,9.0,I,node69node39,5,timber
flow_wide_node69node39_t1,0.0,9.0,I,node69node39,1,wide
flow_wide_node69node39_t2,0.0,9.0,I,node69node39,2,wide
flow_wide_node69node39_t3,0.0,9.0,I,node69node39,3,wide
flow_wide_node69node39_t4,0.0,9.0,I,node69node39,4,wide
flow_wide_node69node39_t5,0.0,9.0,I,node69node39,5,wide
flow_timber_node69node40_t1,0.0,9.0,I,node69node40,1,timber
flow_timber_node69node40_t2,0.0,9.0,I,node69node40,2,timber
flow_timber_node69node40_t3,0.0,9.0,I,node69node40,3,timber
flow_timber_node69node40_t4,0.0,9.0,I,node69node40,4,timber
flow_timber_node69node40_t5,0.0,9.0,I,node69node40,5,timber
flow_wide_node69node40_t1,0.0,9.0,I,node69node40,1,wide
flow_wide_node69node40_t2,0.0,9.0,I,node69node40,2,wide
flow_wide_node69node40_t3,0.0,9.0,I,node69node40,3,wide
flow_wide_node69node40_t4,0.0,9.0,I,node69node40,4,wide
flow_wide_node69node40_t5,0.0,9.0,I,node69node40,5,wide
flow_timber_node69node49_t1,0.0,9.0,I,node69node49,1,timber
flow_timber_node69node49_t2,0.0,9.0,I,node69node49,2,timber
flow_timber_node69node49_t3,0.0,9.0,I,node69node49,3,timber
flow_timber_node69node49_t4,0.0,9.0,I,node69node49,4,timber
flow_timber_node69node49_t5,0.0,9.0,I,node69node49,5,timber
flow_wide_node69node49_t1,0.0,9.0,I,node69node49,1,wide
flow_wide_node69node49_t2,0.0,9.0,I,node69node49,2,wide
flow_wide_node69node49_t3,0.0,9.0,I,node69node49,3,wide
flow_wide_node69node49_t4,0.0,9.0,I,node69node49,4,wide
flow_wide_node69node49_t5,0.0,9.0,I,node69node49,5,wide
flow_timber_node69node50_t1,0.0,9.0,I,node69node50,1,timber
flow_timber_node69node50_t2,0.0,9.0,I,node69node50,2,timber
flow_timber_node69node50_t3,0.0,9.0,I,node69node50,3,timber
flow_timber_node69node50_t4,0.0,9.0,I,node69node50,4,timber
flow_timber_node69node50_t5,0.0,9.0,I,node69node50,5,timber
flow_wide_node69node50_t1,0.0,9.0,I,node69node50,1,wide
flow_wide_node69node50_t2,0.0,9.0,I,node69node50,2,wide
flow_wide_node69node50_t3,0.0,9.0,I,node69node50,3,wide
flow_wide_node69node50_t4,0.0,9.0,I,node69node50,4,wide
flow_wide_node69node50_t5,0.0,9.0,I,node69node50,5,wide
flow_timber_node70node2_t1,0.0,9.0,I,node70node2,1,timber
flow_timber_node70node2_t2,0.0,9.0,I,node70node2,2,timber
flow_timber_node70node2_t3,0.0,9.0,I,node70node2,3,timber
flow_timber_node70node2_t4,0.0,9.0,I,node70node2,4,timber
flow_timber_node70node2_t5,0.0,9.0,I,node70node2,5,timber
flow_wide_node70node2_t1,0.0,9.0,I,node70node2,1,wide
flow_wide_node70node2_t2,0.0,9.0,I,node70node2,2,wide
flow_wide_node70node2_t3,0.0,9.0,I,node70node2,3,wide
flow_wide_node70node2_t4,0.0,9.0,I,node70node2,4,wide
flow_wide_node70node2_t5,0.0,9.0,I,node70node2,5,wide
flow_timber_node70node8_t1,0.0,9.0,I,node70node8,1,timber
flow_timber_node70node8_t2,0.0,9.0,I,node70node8,2,timber
flow_timber_node70node8_t3,0.0,9.0,I,node70node8,3,timber
flow_timber_node70node8_t4,0.0,9.0,I,node70node8,4,timber
flow_timber_node70node8_t5,0.0,9.0,I,node70node8,5,timber
flow_wide_node70node8_t1,0.0,9.0,I,node70node8,1,wide
flow_wide_node70node8_t2,0.0,9.0,I,node70node8,2,wide
flow_wide_node70node8_t3,0.0,9.0,I,node70node8,3,wide
flow_wide_node70node8_t4,0.0,9.0,I,node70node8,4,wide
flow_wide_node70node8_t5,0.0,9.0,I,node70node8,5,wide
flow_timber_node70node10_t1,0.0,9.0,I,node70node10,1,timber
flow_timber_node70node10_t2,0.0,9.0,I,node70node10,2,timber
flow_timber_node70node10_t3,0.0,9.0,I,node70node10,3,timber
flow_timber_node70node10_t4,0.0,9.0,I,node70node10,4,timber
flow_timber_node70node10_t5,0.0,9.0,I,node70node10,5,timber
flow_wide_node70node10_t1,0.0,9.0,I,node70node10,1,wide
flow_wide_node70node10_t2,0.0,9.0,I,node70node10,2,wide
flow_wide_node70node10_t3,0.0,9.0,I,node70node10,3,wide
flow_wide_node70node10_t4,0.0,9.0,I,node70node10,4,wide
flow_wide_node70node10_t5,0.0,9.0,I,node70node10,5,wide
flow_timber_node70node21_t1,0.0,9.0,I,node70node21,1,timber
flow_timber_node70node21_t2,0.0,9.0,I,node70node21,2,timber
flow_timber_node70node21_t3,0.0,9.0,I,node70node21,3,timber
flow_timber_node70node21_t4,0.0,9.0,I,node70node21,4,timber
flow_timber_node70node21_t5,0.0,9.0,I,node70node21,5,timber
flow_wide_node70node21_t1,0.0,9.0,I,node70node21,1,wide
flow_wide_node70node21_t2,0.0,9.0,I,node70node21,2,wide
flow_wide_node70node21_t3,0.0,9.0,I,node70node21,3,wide
flow_wide_node70node21_t4,0.0,9.0,I,node70node21,4,wide
flow_wide_node70node21_t5,0.0,9.0,I,node70node21,5,wide
flow_timber_node70node39_t1,0.0,9.0,I,node70node39,1,timber
flow_timber_node70node39_t2,0.0,9.0,I,node70node39,2,timber
flow_timber_node70node39_t3,0.0,9.0,I,node70node39,3,timber
flow_timber_node70node39_t4,0.0,9.0,I,node70node39,4,timber
flow_timber_node70node39_t5,0.0,9.0,I,node70node39,5,timber
flow_wide_node70node39_t1,0.0,9.0,I,node70node39,1,wide
flow_wide_node70node39_t2,0.0,9.0,I,node70node39,2,wide
flow_wide_node70node39_t3,0.0,9.0,I,node70node39,3,wide
flow_wide_node70node39_t4,0.0,9.0,I,node70node39,4,wide
flow_wide_node70node39_t5,0.0,9.0,I,node70node39,5,wide
flow_timber_node70node50_t1,0.0,9.0,I,node70node50,1,timber
flow_timber_node70node50_t2,0.0,9.0,I,node70node50,2,timber
flow_timber_node70node50_t3,0.0,9.0,I,node70node50,3,timber
flow_timber_node70node50_t4,0.0,9.0,I,node70node50,4,timber
flow_timber_node70node50_t5,0.0,9.0,I,node70node50,5,timber
flow_wide_node70node50_t1,0.0,9.0,I,node70node50,1,wide
flow_wide_node70node50_t2,0.0,9.0,I,node70node50,2,wide
flow_wide_node70node50_t3,0.0,9.0,I,node70node50,3,wide
flow_wide_node70node50_t4,0.0,9.0,I,node70node50,4,wide
flow_wide_node70node50_t5,0.0,9.0,I,node70node50,5,wide
flow_timber_node70node51_t1,0.0,9.0,I,node70node51,1,timber
flow_timber_node70node51_t2,0.0,9.0,I,node70node51,2,timber
flow_timber_node70node51_t3,0.0,9.0,I,node70node51,3,timber
flow_timber_node70node51_t4,0.0,9.0,I,node70node51,4,timber
flow_timber_node70node51_t5,0.0,9.0,I,node70node51,5,timber
flow_wide_node70node51_t1,0.0,9.0,I,node70node51,1,wide
flow_wide_node70node51_t2,0.0,9.0,I,node70node51,2,wide
flow_wide_node70node51_t3,0.0,9.0,I,node70node51,3,wide
flow_wide_node70node51_t4,0.0,9.0,I,node70node51,4,wide
flow_wide_node70node51_t5,0.0,9.0,I,node70node51,5,wide
flow_timber_node70node52_t1,0.0,9.0,I,node70node52,1,timber
flow_timber_node70node52_t2,0.0,9.0,I,node70node52,2,timber
flow_timber_node70node52_t3,0.0,9.0,I,node70node52,3,timber
flow_timber_node70node52_t4,0.0,9.0,I,node70node52,4,timber
flow_timber_node70node52_t5,0.0,9.0,I,node70node52,5,timber
flow_wide_node70node52_t1,0.0,9.0,I,node70node52,1,wide
flow_wide_node70node52_t2,0.0,9.0,I,node70node52,2,wide
flow_wide_node70node52_t3,0.0,9.0,I,node70node52,3,wide
flow_wide_node70node52_t4,0.0,9.0,I,node70node52,4,wide
flow_wide_node70node52_t5,0.0,9.0,I,node70node52,5,wide
flow_timber_node70node53_t1,0.0,9.0,I,node70node53,1,timber
flow_timber_node70node53_t2,0.0,9.0,I,node70node53,2,timber
flow_timber_node70node53_t3,0.0,9.0,I,node70node53,3,timber
flow_timber_node70node53_t4,0.0,9.0,I,node70node53,4,timber
flow_timber_node70node53_t5,0.0,9.0,I,node70node53,5,timber
flow_wide_node70node53_t1,0.0,9.0,I,node70node53,1,wide
flow_wide_node70node53_t2,0.0,9.0,I,node70node53,2,wide
flow_wide_node70node53_t3,0.0,9.0,I,node70node53,3,wide
flow_wide_node70node53_t4,0.0,9.0,I,node70node53,4,wide
flow_wide_node70node53_t5,0.0,9.0,I,node70node53,5,wide
flow_timber_node70node54_t1,0.0,9.0,I,node70node54,1,timber
flow_timber_node70node54_t2,0.0,9.0,I,node70node54,2,timber
flow_timber_node70node54_t3,0.0,9.0,I,node70node54,3,timber
flow_timber_node70node54_t4,0.0,9.0,I,node70node54,4,timber
flow_timber_node70node54_t5,0.0,9.0,I,node70node54,5,timber
flow_wide_node70node54_t1,0.0,9.0,I,node70node54,1,wide
flow_wide_node70node54_t2,0.0,9.0,I,node70node54,2,wide
flow_wide_node70node54_t3,0.0,9.0,I,node70node54,3,wide
flow_wide_node70node54_t4,0.0,9.0,I,node70node54,4,wide
flow_wide_node70node54_t5,0.0,9.0,I,node70node54,5,wide
flow_timber_node71node2_t1,0.0,9.0,I,node71node2,1,timber
flow_timber_node71node2_t2,0.0,9.0,I,node71node2,2,timber
flow_timber_node71node2_t3,0.0,9.0,I,node71node2,3,timber
flow_timber_node71node2_t4,0.0,9.0,I,node71node2,4,timber
flow_timber_node71node2_t5,0.0,9.0,I,node71node2,5,timber
flow_wide_node71node2_t1,0.0,9.0,I,node71node2,1,wide
flow_wide_node71node2_t2,0.0,9.0,I,node71node2,2,wide
flow_wide_node71node2_t3,0.0,9.0,I,node71node2,3,wide
flow_wide_node71node2_t4,0.0,9.0,I,node71node2,4,wide
flow_wide_node71node2_t5,0.0,9.0,I,node71node2,5,wide
flow_timber_node71node8_t1,0.0,9.0,I,node71node8,1,timber
flow_timber_node71node8_t2,0.0,9.0,I,node71node8,2,timber
flow_timber_node71node8_t3,0.0,9.0,I,node71node8,3,timber
flow_timber_node71node8_t4,0.0,9.0,I,node71node8,4,timber
flow_timber_node71node8_t5,0.0,9.0,I,node71node8,5,timber
flow_wide_node71node8_t1,0.0,9.0,I,node71node8,1,wide
flow_wide_node71node8_t2,0.0,9.0,I,node71node8,2,wide
flow_wide_node71node8_t3,0.0,9.0,I,node71node8,3,wide
flow_wide_node71node8_t4,0.0,9.0,I,node71node8,4,wide
flow_wide_node71node8_t5,0.0,9.0,I,node71node8,5,wide
flow_timber_node71node19_t1,0.0,9.0,I,node71node19,1,timber
flow_timber_node71node19_t2,0.0,9.0,I,node71node19,2,timber
flow_timber_node71node19_t3,0.0,9.0,I,node71node19,3,timber
flow_timber_node71node19_t4,0.0,9.0,I,node71node19,4,timber
flow_timber_node71node19_t5,0.0,9.0,I,node71node19,5,timber
flow_wide_node71node19_t1,0.0,9.0,I,node71node19,1,wide
