Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-17443.0569, 147841.7203)","(-17430.2242, 147841.8119)",43.357,17.4,209448.58,81442.37,314172.87,157086.44,81442.37
"(-19829.7656, 151156.7981)","(-19828.0387, 151163.9513)",34.949,17.4,168829.01,65647.78,253243.52,126621.76,65647.78
"(-19829.7656, 151156.7981)","(-19831.0416, 151152.95)",16.098,17.4,77763.61,30237.74,116645.41,58322.71,30237.74
"(-16324.4031, 147348.1938)","(-16310.2437, 147337.8728)",41.504,25.1,311879.81,111385.65,467819.71,233909.86,111385.65
"(-16324.4031, 147348.1938)","(-16325.8364, 147349.2385)",22.38,25.1,168176.44,60063.01,252264.66,126132.33,60063.01
"(-16851.3603, 148550.6545)","(-16786.6291, 148554.3945)",43.339,19.6,209358.32,81407.27,314037.48,157018.74,81407.27
"(-16851.3603, 148550.6545)","(-16898.0782, 148542.271)",2.341,20.1,11307.14,4396.69,16960.71,8480.36,4396.69
"(-16847.78, 148071.7019)","(-16771.3016, 148043.4995)",6.677,16.6,32256.99,12542.87,48385.48,24192.74,12542.87
"(-16847.78, 148071.7019)","(-16870.8128, 148080.1956)",7.331,16.6,35414.66,13770.7,53121.99,26561.0,13770.7
"(-19959.8943, 152178.1578)","(-20011.9125, 152096.2591)",52.007,22.6,251232.05,97689.53,376848.08,188424.04,97689.53
"(-19959.8943, 152178.1578)","(-20009.7118, 152174.7244)",49.936,22.6,241227.06,93799.17,361840.59,180920.29,93799.17
"(-19959.8943, 152178.1578)","(-19962.0097, 152186.8337)",46.196,22.6,223159.34,86773.69,334739.02,167369.51,86773.69
"(-20572.9549, 152155.9977)","(-20636.4547, 152155.0236)",27.623,22.6,133441.32,51887.57,200161.98,100080.99,51887.57
"(-20572.9549, 152155.9977)","(-20504.7391, 152158.1731)",23.386,22.6,112972.75,43928.53,169459.12,84729.56,43928.53
"(-17900.9724, 148830.3602)","(-17947.2535, 148841.4526)",104.05,18.5,502640.97,195447.83,753961.45,376980.73,195447.83
"(-19912.4314, 151850.2622)","(-19873.7101, 151820.1628)",6.339,22.6,30621.68,11906.99,45932.52,22966.26,11906.99
"(-19912.4314, 151850.2622)","(-19954.8508, 151894.5328)",27.074,29.4,203444.73,72658.83,305167.09,152583.55,72658.83
"(-16909.0191, 148118.1122)","(-16911.5308, 148118.4277)",46.096,25.5,346390.06,123710.73,519585.09,259792.54,123710.73
"(-16909.0191, 148118.1122)","(-16908.8683, 148118.0933)",35.798,25.5,269006.51,96073.75,403509.77,201754.88,96073.75
"(-19125.7795, 150141.5776)","(-19075.3852, 150121.0355)",3.389,22.0,16372.27,6366.22,24558.4,12279.2,6366.22
"(-16337.2356, 146940.7243)","(-16317.1272, 146971.9452)",3.486,22.6,16841.66,6548.74,25262.49,12631.24,6548.74
"(-16874.9366, 148401.6203)","(-16922.5617, 148348.7036)",6.693,24.7,32331.81,12571.96,48497.72,24248.86,12571.96
"(-16874.9366, 148401.6203)","(-16839.2178, 148447.9225)",61.319,24.7,296219.12,115182.38,444328.67,222164.34,115182.38
"(-18842.2848, 146888.5045)","(-18827.1665, 146914.7305)",49.826,22.5,240695.97,93592.66,361043.95,180521.98,93592.66
"(-18842.2848, 146888.5045)","(-18849.2264, 146881.5824)",44.224,22.5,213636.0,83070.61,320454.01,160227.0,83070.61
"(-18599.8244, 146957.5078)","(-18593.1675, 146940.8665)",0.8,11.8,3863.36,1502.24,5795.04,2897.52,1502.24
"(-18599.8244, 146957.5078)","(-18600.7696, 146960.1685)",0.82,11.8,3960.26,1539.92,5940.39,2970.2,1539.92
"(-16885.9549, 147532.3045)","(-16848.9231, 147521.466)",82.301,15.2,397575.47,154593.97,596363.21,298181.6,154593.97
"(-16885.9549, 147532.3045)","(-16930.2563, 147572.9364)",58.494,22.6,282570.36,109875.18,423855.54,211927.77,109875.18
"(-16885.9549, 147532.3045)","(-16887.3535, 147564.0123)",86.183,22.6,416327.59,161885.58,624491.39,312245.69,161885.58
"(-19852.0312, 149163.1128)","(-19862.6405, 149155.0395)",12.681,36.1,95294.54,34033.76,142941.81,71470.9,34033.76
"(-19852.0312, 149163.1128)","(-19797.9779, 149204.246)",2.066,7.7,9979.7,3880.52,14969.55,7484.77,3880.52
"(-19852.0312, 149163.1128)","(-19855.6318, 149216.6985)",9.802,36.1,73657.69,26306.32,110486.54,55243.27,26306.32
"(-17076.7533, 148138.382)","(-17077.6409, 148138.4824)",56.099,32.3,421558.53,150556.62,632337.79,316168.89,150556.62
"(-17076.7533, 148138.382)","(-17076.1462, 148138.3132)",34.3,32.3,257750.33,92053.69,386625.5,193312.75,92053.69
"(-17776.988, 149247.4408)","(-17722.2588, 149247.0487)",90.882,17.8,439026.64,170711.92,658539.97,329269.98,170711.92
"(-17776.988, 149247.4408)","(-17835.7956, 149255.7712)",56.52,17.8,273036.61,106168.05,409554.91,204777.45,106168.05
"(-18409.1684, 148267.8245)","(-18404.4118, 148267.332)",80.524,28.4,605097.49,216106.25,907646.24,453823.12,216106.25
"(-18409.1684, 148267.8245)","(-18406.7533, 148270.1607)",61.584,28.4,462772.67,165275.95,694159.0,347079.5,165275.95
"(-20105.0203, 150938.4689)","(-20069.8698, 150899.2409)",68.364,23.0,330249.0,128414.63,495373.51,247686.75,128414.63
"(-20105.0203, 150938.4689)","(-20141.6994, 150965.5409)",44.454,19.1,214745.87,83502.18,322118.81,161059.41,83502.18
"(-15711.8112, 147513.0274)","(-15666.8383, 147520.087)",2.131,11.8,10293.01,4002.35,15439.52,7719.76,4002.35
"(-15711.8112, 147513.0274)","(-15796.945, 147527.1907)",10.432,11.8,50395.29,19595.8,75592.94,37796.47,19595.8
"(-19334.7759, 151971.6697)","(-19333.0123, 151978.1511)",7.762,35.0,58330.65,20832.38,87495.98,43747.99,20832.38
"(-19334.7759, 151971.6697)","(-19335.2527, 151968.7782)",5.803,35.0,43606.69,15573.82,65410.03,32705.02,15573.82
"(-18277.1698, 147821.3144)","(-18276.3036, 147820.9688)",7.665,20.2,37027.85,14397.98,55541.77,27770.89,14397.98
"(-18277.1698, 147821.3144)","(-18284.4561, 147815.8009)",3.486,19.6,16841.46,6548.66,25262.18,12631.09,6548.66
"(-18277.1698, 147821.3144)","(-18268.5644, 147817.6398)",3.94,17.3,19033.68,7401.09,28550.52,14275.26,7401.09
"(-18043.6102, 147157.5225)","(-18089.1187, 147167.0475)",24.686,33.7,185504.35,66251.56,278256.53,139128.27,66251.56
"(-17867.9264, 148159.0971)","(-17880.4249, 148114.9855)",19.101,22.6,92270.36,35878.58,138405.54,69202.77,35878.58
"(-17867.9264, 148159.0971)","(-17867.9172, 148159.1277)",70.635,18.9,341221.49,132681.19,511832.24,255916.12,132681.19
"(-17867.9264, 148159.0971)","(-17857.4002, 148203.8359)",6.39,22.6,30867.53,12002.59,46301.3,23150.65,12002.59
"(-19007.788, 149306.4694)","(-19001.5503, 149303.0163)",82.461,24.6,398346.94,154893.95,597520.4,298760.2,154893.95
"(-19007.788, 149306.4694)","(-18972.3535, 149286.8539)",64.563,24.6,311887.5,121274.9,467831.25,233915.62,121274.9
"(-18089.1187, 147167.0475)","(-18084.8853, 147230.5477)",22.625,33.7,170019.17,60721.13,255028.75,127514.38,60721.13
"(-19009.0984, 146897.1637)","(-19001.3616, 146889.5762)",41.302,11.8,199519.11,77581.38,299278.67,149639.33,77581.38
"(-19009.0984, 146897.1637)","(-19007.792, 146895.8824)",2.219,23.8,10718.18,4167.68,16077.27,8038.64,4167.68
"(-19009.0984, 146897.1637)","(-19007.2984, 146904.0716)",9.5,23.8,45891.11,17844.38,68836.67,34418.34,17844.38
"(-18579.441, 146915.7575)","(-18577.9677, 146912.5979)",20.469,11.8,98882.95,38449.83,148324.43,74162.21,38449.83
"(-18579.441, 146915.7575)","(-18581.4407, 146918.6133)",21.623,11.8,104454.61,40616.32,156681.91,78340.96,40616.32
"(-20175.8145, 150789.554)","(-20139.7066, 150752.4604)",3.486,14.8,16841.69,6548.75,25262.53,12631.27,6548.75
"(-20175.8145, 150789.554)","(-20218.5171, 150802.208)",3.486,14.8,16840.87,6548.43,25261.3,12630.65,6548.43
"(-20657.2494, 150091.6257)","(-20706.1975, 150075.7506)",40.459,14.5,195445.6,75997.42,293168.39,146584.2,75997.42
"(-20657.2494, 150091.6257)","(-20613.5931, 150082.3652)",27.636,22.0,133502.78,51911.47,200254.17,100127.09,51911.47
"(-17077.6409, 148138.4824)","(-17077.6765, 148138.4865)",38.807,32.3,291614.33,104147.97,437421.49,218710.74,104147.97
"(-19497.5216, 152111.0939)","(-19519.3562, 152115.9001)",45.051,28.8,338536.36,120905.84,507804.54,253902.27,120905.84
"(-19497.5216, 152111.0939)","(-19483.3575, 152035.7715)",40.391,19.6,195117.24,75869.74,292675.86,146337.93,75869.74
"(-17113.2974, 148494.9787)","(-17176.0249, 148519.3171)",3.486,21.0,16840.32,6548.22,25260.48,12630.24,6548.22
"(-17113.2974, 148494.9787)","(-17041.5505, 148496.4093)",27.53,20.1,132990.23,51712.16,199485.34,99742.67,51712.16
"(-16325.8364, 147349.2385)","(-16338.2609, 147352.31)",18.919,25.1,142168.4,50774.43,213252.6,106626.3,50774.43
"(-16771.3016, 148043.4995)","(-16770.7357, 148043.2908)",59.414,29.9,446464.36,159451.56,669696.53,334848.27,159451.56
"(-16771.3016, 148043.4995)","(-16710.3463, 148050.9533)",4.306,16.6,20801.22,8088.38,31201.83,15600.91,8088.38
"(-19351.181, 151920.0254)","(-19346.9928, 151931.151)",2.317,30.0,17411.78,6218.49,26117.67,13058.83,6218.49
"(-19351.181, 151920.0254)","(-19351.4079, 151919.4227)",0.742,30.0,5574.9,1991.04,8362.35,4181.17,1991.04
"(-19020.0454, 148468.7888)","(-19023.4129, 148469.6911)",46.056,28.3,346088.11,123602.89,519132.16,259566.08,123602.89
"(-19020.0454, 148468.7888)","(-19016.5722, 148468.485)",59.028,28.3,443568.34,158417.26,665352.51,332676.25,158417.26
"(-19530.3572, 149201.4756)","(-19456.9211, 149259.2772)",3.094,23.8,14944.07,5810.88,22416.1,11208.05,5810.88
"(-19530.3572, 149201.4756)","(-19472.1416, 149195.6707)",5.543,23.8,26775.59,10411.47,40163.39,20081.69,10411.47
"(-20032.3989, 150870.4979)","(-19955.6525, 150801.9477)",42.935,23.0,207408.43,80649.07,311112.64,155556.32,80649.07
"(-20032.3989, 150870.4979)","(-20069.8698, 150899.2409)",53.078,23.0,256405.44,99701.16,384608.15,192304.08,99701.16
"(-18752.8209, 146984.4029)","(-18717.6941, 146991.5043)",29.748,28.3,223540.78,79835.99,335311.17,167655.58,79835.99
"(-18752.8209, 146984.4029)","(-18784.2146, 146958.8988)",56.734,22.5,274065.93,106568.3,411098.89,205549.45,106568.3
"(-18889.9121, 149262.4208)","(-18908.0187, 149244.9839)",40.872,20.9,197441.07,76773.35,296161.6,148080.8,76773.35
"(-19231.3299, 149471.5842)","(-19231.3301, 149470.2613)",5.034,22.6,24317.7,9455.74,36476.55,18238.27,9455.74
"(-19231.3299, 149471.5842)","(-19220.9064, 149482.7164)",31.225,22.6,150841.77,58653.59,226262.66,113131.33,58653.59
"(-19231.3299, 149471.5842)","(-19229.6993, 149473.3258)",16.715,22.0,80746.09,31397.46,121119.13,60559.56,31397.46
"(-19130.3842, 151526.5894)","(-19134.1317, 151515.0063)",3.769,35.6,28325.25,10116.16,42487.87,21243.94,10116.16
"(-19001.3616, 146889.5762)","(-18997.6933, 146886.5216)",5.031,23.8,24305.28,9450.91,36457.91,18228.96,9450.91
"(-19001.3616, 146889.5762)","(-19006.1087, 146894.2317)",2.619,23.8,12650.73,4919.13,18976.09,9488.04,4919.13
"(-20106.4212, 150602.8218)","(-20079.4337, 150644.0969)",81.031,21.9,391440.31,152208.37,587160.46,293580.23,152208.37
"(-20106.4212, 150602.8218)","(-20136.5838, 150609.1718)",20.667,21.9,99836.73,38820.7,149755.1,74877.55,38820.7
"(-18371.4798, 149020.2285)","(-18436.1707, 149060.9073)",32.988,18.5,159358.91,61965.41,239038.37,119519.18,61965.41
"(-18371.4798, 149020.2285)","(-18342.4096, 148995.5165)",15.452,18.5,74646.29,29025.6,111969.44,55984.72,29025.6
"(-15938.005, 147768.9975)","(-15948.0086, 147705.5026)",6.123,16.6,29580.04,11501.96,44370.06,22185.03,11501.96
"(-15938.005, 147768.9975)","(-15939.7679, 147830.1245)",13.525,16.6,65337.95,25406.13,98006.93,49003.46,25406.13
"(-20034.6911, 150399.4701)","(-19995.3952, 150382.1714)",1.838,15.1,8880.9,3453.26,13321.35,6660.67,3453.26
"(-20034.6911, 150399.4701)","(-20076.5786, 150371.0681)",15.75,15.1,76083.26,29584.35,114124.89,57062.44,29584.35
"(-20354.1687, 149408.5539)","(-20331.9436, 149447.4478)",34.439,22.0,166367.68,64690.71,249551.52,124775.76,64690.71
"(-20354.1687, 149408.5539)","(-20368.4561, 149416.4914)",41.714,22.0,201510.16,78355.58,302265.23,151132.62,78355.58
"(-20030.6911, 149440.7533)","(-20118.3495, 149393.8146)",23.573,36.1,177141.13,63264.69,265711.7,132855.85,63264.69
"(-18927.7232, 148538.9273)","(-18903.9107, 148560.7554)",4.505,19.6,21761.42,8461.75,32642.12,16321.06,8461.75
"(-18927.7232, 148538.9273)","(-18950.8743, 148524.3752)",25.982,19.6,125511.14,48803.98,188266.72,94133.36,48803.98
"(-16580.9914, 147256.5882)","(-16584.8319, 147253.3138)",1.745,22.6,8430.52,3278.14,12645.78,6322.89,3278.14
"(-16580.9914, 147256.5882)","(-16576.563, 147260.364)",3.486,22.6,16840.87,6548.43,25261.3,12630.65,6548.43
"(-18130.1674, 149025.9656)","(-18104.3192, 149061.3724)",76.474,18.5,369429.37,143649.59,554144.05,277072.02,143649.59
"(-18130.1674, 149025.9656)","(-18137.3283, 148976.806)",6.022,18.5,29091.88,11312.14,43637.83,21818.91,11312.14
"(-19073.5259, 148699.592)","(-19067.5766, 148694.4615)",48.617,19.6,234857.5,91322.42,352286.24,176143.12,91322.42
"(-19073.5259, 148699.592)","(-19087.5612, 148729.5299)",68.168,19.6,329300.95,128045.98,493951.42,246975.71,128045.98
"(-20360.5719, 149465.2835)","(-20368.4561, 149416.4914)",24.995,22.0,120746.72,46951.38,181120.08,90560.04,46951.38
"(-20360.5719, 149465.2835)","(-20343.8499, 149503.8041)",1.262,22.0,6094.54,2369.81,9141.81,4570.9,2369.81
"(-18874.9685, 150207.6227)","(-18914.8956, 150174.6533)",3.486,22.0,16841.93,6548.85,25262.9,12631.45,6548.85
"(-18874.9685, 150207.6227)","(-18817.4851, 150243.7523)",3.486,22.0,16841.05,6548.5,25261.57,12630.79,6548.5
"(-19821.9666, 151178.0369)","(-19823.2147, 151175.44)",3.034,17.4,14658.84,5699.97,21988.27,10994.13,5699.97
"(-19196.2149, 151447.9844)","(-19193.06, 151450.3739)",3.549,35.0,26666.44,9523.73,39999.67,19999.83,9523.73
"(-19196.2149, 151447.9844)","(-19198.3075, 151446.191)",6.004,35.0,45119.83,16114.22,67679.74,33839.87,16114.22
"(-19122.0269, 151625.3377)","(-19135.1238, 151632.8784)",4.785,35.6,35956.77,12841.7,53935.15,26967.58,12841.7
"(-19122.0269, 151625.3377)","(-19114.4864, 151619.3846)",4.36,35.0,32762.32,11700.83,49143.47,24571.74,11700.83
"(-20513.8008, 151892.8484)","(-20458.7348, 151898.6586)",11.41,11.8,55119.09,21432.61,82678.64,41339.32,21432.61
"(-20513.8008, 151892.8484)","(-20585.1755, 151893.5967)",7.31,11.8,35313.11,13731.21,52969.66,26484.83,13731.21
"(-19295.0482, 150187.7886)","(-19334.2066, 150219.5387)",72.291,22.0,349221.29,135791.84,523831.93,261915.97,135791.84
"(-19295.0482, 150187.7886)","(-19281.6258, 150187.5695)",98.431,22.0,475497.65,184893.38,713246.48,356623.24,184893.38
"(-16839.3188, 147959.1545)","(-16839.3088, 147907.4736)",10.353,28.4,77796.69,27784.53,116695.04,58347.52,27784.53
"(-16839.3188, 147959.1545)","(-16893.4563, 148006.3173)",15.125,28.4,113653.49,40590.53,170480.23,85240.12,40590.53
"(-19163.6399, 151476.2583)","(-19157.2828, 151489.2093)",2.04,35.0,15328.5,5474.46,22992.75,11496.37,5474.46
"(-15982.3899, 147378.1271)","(-15981.6705, 147380.9634)",53.721,36.1,403686.37,144173.7,605529.55,302764.77,144173.7
"(-15982.3899, 147378.1271)","(-15983.2784, 147374.624)",57.131,36.1,429311.63,153325.58,643967.44,321983.72,153325.58
"(-18352.9666, 149181.3863)","(-18294.3672, 149146.7799)",49.425,20.8,238760.07,92839.9,358140.1,179070.05,92839.9
"(-16908.5874, 148734.7161)","(-16946.3276, 148690.425)",0.226,20.1,1092.58,424.84,1638.88,819.44,424.84
"(-16908.5874, 148734.7161)","(-16862.8747, 148735.2804)",82.497,20.1,398521.25,154961.73,597781.87,298890.94,154961.73
"(-18809.6331, 148191.7379)","(-18812.4874, 148193.8866)",33.722,21.1,162903.99,63343.89,244355.99,122177.99,63343.89
"(-19606.9165, 151275.5008)","(-19628.3502, 151288.6626)",0.056,18.2,272.77,106.06,409.15,204.57,106.06
"(-19606.9165, 151275.5008)","(-19604.9986, 151274.5111)",7.356,18.2,35533.49,13816.91,53300.23,26650.12,13816.91
"(-16272.0842, 147310.058)","(-16265.2443, 147305.0723)",16.838,22.6,81340.17,31628.46,122010.26,61005.13,31628.46
"(-16272.0842, 147310.058)","(-16291.1641, 147323.9654)",31.972,22.6,154447.28,60055.56,231670.93,115835.46,60055.56
"(-20346.7377, 148401.2309)","(-20317.9446, 148362.7043)",30.726,21.3,148427.54,57714.84,222641.31,111320.66,57714.84
"(-20346.7377, 148401.2309)","(-20301.4848, 148446.3865)",0.294,20.5,1421.3,552.66,2131.95,1065.97,552.66
"(-19249.9984, 149006.5291)","(-19248.4421, 149007.2549)",53.866,20.5,260212.46,101181.49,390318.69,195159.34,101181.49
"(-19249.9984, 149006.5291)","(-19252.5236, 149005.136)",76.257,20.5,368379.06,143241.19,552568.6,276284.3,143241.19
"(-17193.882, 148729.376)","(-17233.5695, 148700.2717)",45.695,31.4,343372.43,122633.01,515058.64,257529.32,122633.01
"(-17193.882, 148729.376)","(-17156.8402, 148735.9906)",52.547,31.4,394865.47,141023.38,592298.2,296149.1,141023.38
"(-18683.4127, 147510.7303)","(-18702.8861, 147498.9679)",28.514,23.8,137746.47,53561.59,206619.71,103309.86,53561.59
"(-18683.4127, 147510.7303)","(-18668.2912, 147511.0344)",22.867,23.8,110463.27,42952.74,165694.91,82847.45,42952.74
"(-19472.1416, 149195.6707)","(-19422.8749, 149186.6835)",1.649,23.8,7966.69,3097.78,11950.03,5975.01,3097.78
"(-19274.9036, 152111.5356)","(-19271.745, 152115.0446)",3.838,35.0,28839.15,10299.7,43258.72,21629.36,10299.7
"(-19274.9036, 152111.5356)","(-19282.1089, 152103.5471)",2.973,35.0,22338.45,7978.02,33507.68,16753.84,7978.02
"(-20222.164, 149874.6533)","(-20275.9912, 149828.1891)",51.685,20.1,249677.8,97085.17,374516.7,187258.35,97085.17
"(-19416.6465, 149357.0988)","(-19409.171, 149422.9848)",3.711,23.8,17927.09,6970.8,26890.64,13445.32,6970.8
"(-18424.8147, 148532.7238)","(-18420.0441, 148534.9569)",6.516,15.6,31478.16,12240.02,47217.23,23608.62,12240.02
"(-18424.8147, 148532.7238)","(-18434.923, 148527.9923)",44.538,15.6,215151.15,83659.77,322726.73,161363.36,83659.77
"(-16988.0473, 148127.9679)","(-16991.8641, 148128.4357)",8.49,28.4,63799.53,22785.55,95699.3,47849.65,22785.55
"(-16988.0473, 148127.9679)","(-16977.3669, 148126.6591)",6.983,28.4,52471.86,18739.95,78707.79,39353.89,18739.95
"(-18220.7417, 148534.3862)","(-18282.6544, 148494.6986)",66.721,18.6,322311.35,125328.13,483467.02,241733.51,125328.13
"(-18220.7417, 148534.3862)","(-18171.5544, 148512.2801)",64.839,18.6,313222.13,121793.87,469833.2,234916.6,121793.87
"(-18803.5926, 146711.9656)","(-18806.7522, 146713.439)",1.141,28.3,8573.36,3061.91,12860.04,6430.02,3061.91
"(-18803.5926, 146711.9656)","(-18800.2251, 146711.0633)",59.112,28.3,444194.52,158640.9,666291.78,333145.89,158640.9
"(-16506.5452, 146950.5081)","(-16506.0374, 146941.2747)",1.744,22.6,8426.78,3276.68,12640.17,6320.08,3276.68
"(-18786.63, 148118.907)","(-18784.951, 148117.944)",56.438,28.3,424103.02,151465.36,636154.53,318077.26,151465.36
"(-18786.63, 148118.907)","(-18730.7246, 148148.317)",76.525,28.3,575050.04,205375.01,862575.05,431287.53,205375.01
"(-16271.0896, 147077.2496)","(-16291.7272, 147089.4204)",1.745,22.6,8430.16,3278.0,12645.24,6322.62,3278.0
"(-16271.0896, 147077.2496)","(-16239.8687, 147060.3162)",3.994,22.6,19292.59,7501.77,28938.89,14469.45,7501.77
"(-18774.0859, 148343.4962)","(-18783.4009, 148343.496)",2.411,19.6,11648.45,4529.4,17472.68,8736.34,4529.4
"(-18774.0859, 148343.4962)","(-18768.9569, 148339.3892)",3.435,21.1,16594.99,6452.83,24892.49,12446.24,6452.83
"(-18770.1608, 146610.6614)","(-18743.2103, 146637.5932)",22.837,28.3,171608.8,61288.86,257413.2,128706.6,61288.86
"(-19074.8122, 149002.714)","(-19076.2864, 149000.6084)",48.97,22.6,236562.84,91985.53,354844.26,177422.13,91985.53
"(-19074.8122, 149002.714)","(-19074.2868, 149003.4643)",59.008,22.6,285055.04,110841.32,427582.55,213791.28,110841.32
"(-18416.9688, 148831.4082)","(-18448.1897, 148797.0123)",38.46,19.6,185792.01,72243.7,278688.01,139344.01,72243.7
"(-18416.9688, 148831.4082)","(-18418.5563, 148861.6766)",1.323,19.6,6391.09,2485.12,9586.64,4793.32,2485.12
"(-19214.6882, 149102.131)","(-19258.1191, 149131.7107)",24.813,14.5,119867.1,46609.34,179800.65,89900.32,46609.34
"(-19214.6882, 149102.131)","(-19167.6678, 149082.6288)",14.809,14.5,71539.63,27817.6,107309.45,53654.72,27817.6
"(-19307.3433, 151729.9333)","(-19309.1125, 151733.7494)",1.236,35.0,9287.6,3317.0,13931.4,6965.7,3317.0
"(-19307.3433, 151729.9333)","(-19304.3428, 151724.5906)",5.626,35.0,42276.33,15098.69,63414.49,31707.24,15098.69
"(-20659.3488, 149170.9366)","(-20654.7713, 149169.3353)",58.179,16.6,281048.02,109283.23,421572.03,210786.02,109283.23
"(-20659.3488, 149170.9366)","(-20724.5423, 149168.8985)",3.623,7.7,17503.59,6806.13,26255.39,13127.7,6806.13
"(-16432.6753, 147471.7823)","(-16441.7353, 147453.9028)",2.298,25.1,17268.87,6167.45,25903.31,12951.65,6167.45
"(-18449.5208, 147560.7874)","(-18588.4829, 147560.7837)",10.734,23.8,51850.94,20161.81,77776.41,38888.21,20161.81
"(-18449.5208, 147560.7874)","(-18396.7747, 147560.7888)",79.462,23.8,383861.21,149261.29,575791.81,287895.91,149261.29
"(-16896.2861, 148652.9177)","(-16946.3276, 148690.425)",5.921,20.1,28601.03,11121.28,42901.55,21450.77,11121.28
"(-16896.2861, 148652.9177)","(-16839.3154, 148644.3926)",8.562,20.1,41358.61,16081.96,62037.91,31018.95,16081.96
"(-17451.6114, 148593.4298)","(-17451.7239, 148594.7198)",16.153,25.0,121380.56,43350.2,182070.84,91035.42,43350.2
"(-17451.6114, 148593.4298)","(-17450.2973, 148578.3632)",84.068,24.5,406109.84,157912.49,609164.76,304582.38,157912.49
"(-19499.4386, 150443.7168)","(-19518.2215, 150451.5246)",51.923,20.1,250827.32,97532.15,376240.98,188120.49,97532.15
