"Node1(x,y)","Node2(x,y)"
"(-18977.9589, 148809.1179)","(-18918.2615, 148838.3743)"
"(-18918.2615, 148838.3743)","(-18846.1608, 148887.904)"
"(-18846.1608, 148887.904)","(-18812.5051, 148923.8062)"
"(-18812.5051, 148923.8062)","(-18754.1177, 148971.2632)"
"(-18754.1177, 148971.2632)","(-18780.7971, 149011.3756)"
"(-18780.7971, 149011.3756)","(-18765.4892, 149055.1014)"
"(-18765.4892, 149055.1014)","(-18696.6133, 149043.8333)"
"(-18696.6133, 149043.8333)","(-18646.4275, 149052.4988)"
"(-18646.4275, 149052.4988)","(-18588.6134, 149057.6203)"
"(-18341.4314, 148334.063)","(-18342.3963, 148333.2167)"
"(-18342.3963, 148333.2167)","(-18346.553, 148329.5706)"
"(-18346.553, 148329.5706)","(-18347.7177, 148328.5489)"
"(-18347.7177, 148328.5489)","(-18348.7454, 148328.767)"
"(-18348.7454, 148328.767)","(-18356.4391, 148330.3999)"
"(-18356.4391, 148330.3999)","(-18375.3586, 148334.4152)"
"(-18375.3586, 148334.4152)","(-18379.086, 148330.9916)"
"(-18379.086, 148330.9916)","(-18438.1512, 148276.7409)"
"(-18438.1512, 148276.7409)","(-18458.4473, 148258.0992)"
"(-18458.4473, 148258.0992)","(-18472.246, 148243.3596)"
"(-18472.246, 148243.3596)","(-18503.0316, 148210.4751)"
"(-18503.0316, 148210.4751)","(-18505.014, 148208.3575)"
"(-18505.014, 148208.3575)","(-18533.5891, 148186.1324)"
"(-18533.5891, 148186.1324)","(-18553.8824, 148187.7167)"
"(-18553.8824, 148187.7167)","(-18589.2197, 148190.4755)"
"(-18589.2197, 148190.4755)","(-18607.2862, 148191.8861)"
"(-18607.2862, 148191.8861)","(-18611.6135, 148192.2239)"
"(-18611.6135, 148192.2239)","(-18616.357, 148189.0849)"
"(-18616.357, 148189.0849)","(-18648.8533, 148167.5805)"
"(-18648.8533, 148167.5805)","(-18694.7238, 148158.3168)"
"(-18694.7238, 148158.3168)","(-18723.2812, 148152.2328)"
"(-18723.2812, 148152.2328)","(-18765.7366, 148171.6557)"
"(-18765.7366, 148171.6557)","(-18809.6331, 148191.7379)"
"(-18809.6331, 148191.7379)","(-18812.4874, 148193.8866)"
"(-18812.4874, 148193.8866)","(-18844.4756, 148217.9676)"
"(-18844.4756, 148217.9676)","(-18900.1979, 148258.7535)"
"(-18900.1979, 148258.7535)","(-18900.4623, 148258.98)"
"(-18900.4623, 148258.98)","(-18903.9399, 148261.9601)"
"(-18903.9399, 148261.9601)","(-18910.0203, 148267.1706)"
"(-18910.0203, 148267.1706)","(-18923.0992, 148278.3784)"
"(-18923.0992, 148278.3784)","(-18923.2964, 148278.5474)"
"(-18923.2964, 148278.5474)","(-18923.2811, 148278.5627)"
"(-18923.2811, 148278.5627)","(-18883.3969, 148318.4941)"
"(-18883.3969, 148318.4941)","(-18816.6111, 148318.4961)"
"(-18816.6111, 148318.4961)","(-18813.1386, 148318.7999)"
"(-18813.1386, 148318.7999)","(-18809.8441, 148319.7022)"
"(-18809.8441, 148319.7022)","(-18806.6845, 148321.1755)"
"(-18806.6845, 148321.1755)","(-18803.8287, 148323.1751)"
"(-18803.8287, 148323.1751)","(-18802.5421, 148324.3542)"
"(-18802.5421, 148324.3542)","(-18797.8442, 148329.0523)"
"(-18797.8442, 148329.0523)","(-18785.3242, 148341.5726)"
"(-18785.3242, 148341.5726)","(-18783.4009, 148343.496)"
"(-18783.4009, 148343.496)","(-18774.0859, 148343.4962)"
"(-18774.0859, 148343.4962)","(-18768.9569, 148339.3892)"
"(-18768.9569, 148339.3892)","(-18760.1126, 148341.9165)"
"(-18760.1126, 148341.9165)","(-18701.5851, 148365.3286)"
"(-18701.5851, 148365.3286)","(-18692.2209, 148394.5924)"
"(-18692.2209, 148394.5924)","(-18691.0506, 148430.8789)"
"(-18691.0506, 148430.8789)","(-18670.3255, 148455.8926)"
"(-18670.3255, 148455.8926)","(-18673.333, 148478.8477)"
"(-18673.333, 148478.8477)","(-18681.2641, 148494.8316)"
"(-18681.2641, 148494.8316)","(-18632.2028, 148531.9339)"
"(-18632.2028, 148531.9339)","(-18579.0545, 148557.4782)"
"(-18579.0545, 148557.4782)","(-18542.1843, 148597.6014)"
"(-18542.1843, 148597.6014)","(-18504.5897, 148648.1531)"
"(-18504.5897, 148648.1531)","(-18453.4098, 148672.9636)"
"(-18453.4098, 148672.9636)","(-18409.5175, 148692.7418)"
"(-18409.5175, 148692.7418)","(-18361.817, 148727.0134)"
"(-18361.817, 148727.0134)","(-18311.1987, 148774.1446)"
"(-18311.1987, 148774.1446)","(-18247.746, 148848.7233)"
"(-18247.746, 148848.7233)","(-18197.4762, 148835.9506)"
"(-18197.4762, 148835.9506)","(-18153.2439, 148827.0978)"
"(-18153.2439, 148827.0978)","(-18102.8176, 148814.3346)"
"(-18102.8176, 148814.3346)","(-18057.2542, 148767.8681)"
"(-18057.2542, 148767.8681)","(-17976.2915, 148709.1305)"
"(-17976.2915, 148709.1305)","(-17976.1347, 148708.9676)"
"(-17976.1347, 148708.9676)","(-17989.0071, 148693.3851)"
"(-17989.0071, 148693.3851)","(-18006.2972, 148672.455)"
"(-18006.2972, 148672.455)","(-18159.386, 148689.9125)"
"(-18159.386, 148689.9125)","(-18187.2726, 148693.0926)"
"(-18187.2726, 148693.0926)","(-18223.7297, 148688.5354)"
"(-18223.7297, 148688.5354)","(-18262.3622, 148683.7064)"
"(-18262.3622, 148683.7064)","(-18263.0973, 148683.6121)"
"(-18263.0973, 148683.6121)","(-18177.9044, 148664.6804)"
"(-18177.9044, 148664.6804)","(-18177.8705, 148664.5448)"
"(-18177.8705, 148664.5448)","(-18177.7475, 148664.5175)"
"(-18177.7475, 148664.5175)","(-18173.5218, 148647.6144)"
"(-18173.5218, 148647.6144)","(-18171.3975, 148639.1174)"
"(-18171.3975, 148639.1174)","(-18231.7226, 148596.2549)"
"(-18231.7226, 148596.2549)","(-18292.0326, 148580.619)"
"(-18292.0326, 148580.619)","(-18330.2648, 148570.7069)"
"(-18330.2648, 148570.7069)","(-18360.3104, 148562.9173)"
"(-18360.3104, 148562.9173)","(-18394.4725, 148546.9266)"
"(-18394.4725, 148546.9266)","(-18411.8045, 148538.8137)"
"(-18411.8045, 148538.8137)","(-18420.0441, 148534.9569)"
"(-18420.0441, 148534.9569)","(-18424.8147, 148532.7238)"
"(-18424.8147, 148532.7238)","(-18434.923, 148527.9923)"
"(-18434.923, 148527.9923)","(-18476.9825, 148527.9923)"
"(-18476.9825, 148527.9923)","(-18557.1608, 148527.9923)"
"(-18557.1608, 148527.9923)","(-18568.039, 148508.9553)"
"(-18568.039, 148508.9553)","(-18569.7162, 148505.9732)"
"(-18569.7162, 148505.9732)","(-18492.23, 148517.0426)"
"(-18492.23, 148517.0426)","(-18423.9674, 148497.9925)"
"(-18423.9674, 148497.9925)","(-18343.0048, 148518.63)"
"(-18343.0048, 148518.63)","(-18343.1463, 148518.3911)"
"(-18343.1463, 148518.3911)","(-18342.8479, 148518.4671)"
"(-18342.8479, 148518.4671)","(-18343.2401, 148517.8053)"
"(-18343.2401, 148517.8053)","(-18359.2628, 148490.767)"
"(-18359.2628, 148490.767)","(-18368.2479, 148475.6046)"
"(-18368.2479, 148475.6046)","(-18372.0692, 148474.1435)"
"(-18372.0692, 148474.1435)","(-18384.1517, 148469.5237)"
"(-18384.1517, 148469.5237)","(-18476.1981, 148434.3295)"
"(-18476.1981, 148434.3295)","(-18477.4652, 148423.5592)"
"(-18477.4652, 148423.5592)","(-18479.3526, 148407.5162)"
"(-18479.3526, 148407.5162)","(-18404.9174, 148412.2673)"
"(-18404.9174, 148412.2673)","(-18306.4922, 148466.2425)"
"(-18306.4922, 148466.2425)","(-18282.6544, 148494.6986)"
"(-18282.6544, 148494.6986)","(-18220.7417, 148534.3862)"
"(-18220.7417, 148534.3862)","(-18171.5544, 148512.2801)"
"(-18171.5544, 148512.2801)","(-18171.6669, 148512.2357)"
"(-18171.6669, 148512.2357)","(-18171.3976, 148512.1172)"
"(-18171.3976, 148512.1172)","(-18172.5477, 148511.6632)"
"(-18172.5477, 148511.6632)","(-18231.7227, 148488.3047)"
"(-18231.7227, 148488.3047)","(-18271.4102, 148435.917)"
"(-18271.4102, 148435.917)","(-18265.9956, 148401.2653)"
"(-18265.9956, 148401.2653)","(-18267.1694, 148400.2047)"
"(-18267.1694, 148400.2047)","(-18282.5774, 148386.2824)"
"(-18282.5774, 148386.2824)","(-18289.798, 148379.7581)"
"(-18289.798, 148379.7581)","(-18315.0328, 148357.2188)"
"(-18315.0328, 148357.2188)","(-18324.6919, 148348.7462)"
"(-18324.6919, 148348.7462)","(-18329.7504, 148344.3091)"
"(-18329.7504, 148344.3091)","(-18341.4314, 148334.063)"
"(-17787.4198, 148625.7688)","(-17813.8451, 148566.8107)"
"(-17813.8451, 148566.8107)","(-17820.8142, 148559.9667)"
"(-17820.8142, 148559.9667)","(-17830.8587, 148496.3084)"
"(-17830.8587, 148496.3084)","(-17860.1073, 148415.6231)"
"(-17860.1073, 148415.6231)","(-17848.7351, 148386.9806)"
"(-17848.7351, 148386.9806)","(-17861.9019, 148376.4606)"
"(-17861.9019, 148376.4606)","(-17888.7615, 148355.0004)"
"(-17888.7615, 148355.0004)","(-17904.7294, 148342.2425)"
"(-17904.7294, 148342.2425)","(-17949.75, 148358.3385)"
"(-17949.75, 148358.3385)","(-17961.3843, 148362.5551)"
"(-17961.3843, 148362.5551)","(-17961.7406, 148362.2048)"
"(-17961.7406, 148362.2048)","(-18020.4394, 148304.4812)"
"(-18020.4394, 148304.4812)","(-18022.8107, 148302.1494)"
"(-18022.8107, 148302.1494)","(-18080.1689, 148256.3226)"
"(-18080.1689, 148256.3226)","(-18103.0707, 148259.3391)"
"(-18103.0707, 148259.3391)","(-18124.0059, 148262.0967)"
"(-18124.0059, 148262.0967)","(-18149.9691, 148265.5165)"
"(-18149.9691, 148265.5165)","(-18158.7812, 148266.6772)"
"(-18158.7812, 148266.6772)","(-18173.2855, 148262.9284)"
"(-18173.2855, 148262.9284)","(-18198.9037, 148256.307)"
"(-18198.9037, 148256.307)","(-18199.1724, 148256.2375)"
"(-18199.1724, 148256.2375)","(-18207.1765, 148254.1688)"
"(-18207.1765, 148254.1688)","(-18219.7262, 148253.5788)"
"(-18219.7262, 148253.5788)","(-18229.2917, 148253.1291)"
"(-18229.2917, 148253.1291)","(-18241.6571, 148252.5479)"
"(-18241.6571, 148252.5479)","(-18252.8754, 148252.0206)"
"(-18252.8754, 148252.0206)","(-18255.3792, 148251.9029)"
"(-18255.3792, 148251.9029)","(-18255.7519, 148251.9476)"
"(-18255.7519, 148251.9476)","(-18255.7924, 148251.9456)"
"(-18255.7924, 148251.9456)","(-18261.0398, 148252.4888)"
"(-18261.0398, 148252.4888)","(-18266.6864, 148253.0734)"
"(-18266.6864, 148253.0734)","(-18284.9953, 148254.9689)"
"(-18284.9953, 148254.9689)","(-18318.2855, 148258.4153)"
"(-18318.2855, 148258.4153)","(-18346.2691, 148261.3123)"
"(-18346.2691, 148261.3123)","(-18379.5824, 148264.7614)"
"(-18379.5824, 148264.7614)","(-18404.4118, 148267.332)"
"(-18404.4118, 148267.332)","(-18409.1684, 148267.8245)"
"(-18409.1684, 148267.8245)","(-18406.7533, 148270.1607)"
"(-18406.7533, 148270.1607)","(-18374.0376, 148301.8083)"
"(-18374.0376, 148301.8083)","(-18346.3947, 148328.5489)"
"(-18346.3947, 148328.5489)","(-18347.7177, 148328.5489)"
"(-18347.7177, 148328.5489)","(-18305.1055, 148365.9266)"
"(-18305.1055, 148365.9266)","(-18265.9956, 148401.2653)"
"(-18265.9956, 148401.2653)","(-18183.0228, 148437.3374)"
"(-18183.0228, 148437.3374)","(-18139.4675, 148468.7957)"
"(-18139.4675, 148468.7957)","(-18088.3049, 148513.1229)"
"(-18088.3049, 148513.1229)","(-18027.9994, 148550.8969)"
"(-18027.9994, 148550.8969)","(-17975.0191, 148579.3488)"
"(-17975.0191, 148579.3488)","(-17930.2256, 148607.6741)"
"(-17930.2256, 148607.6741)","(-17888.7472, 148634.5051)"
"(-17888.7472, 148634.5051)","(-17845.8643, 148649.9141)"
"(-17845.8643, 148649.9141)","(-17787.4198, 148625.7688)"
"(-18997.2621, 148148.2731)","(-19057.3354, 148137.5625)"
"(-19057.3354, 148137.5625)","(-19160.6076, 148124.8625)"
"(-19160.6076, 148124.8625)","(-19234.3278, 148122.2243)"
"(-19234.3278, 148122.2243)","(-19312.1028, 148133.103)"
"(-19312.1028, 148133.103)","(-19293.4015, 148179.9191)"
"(-19293.4015, 148179.9191)","(-19240.9618, 148203.1329)"
"(-19240.9618, 148203.1329)","(-19212.0047, 148242.138)"
"(-19212.0047, 148242.138)","(-19178.7971, 148296.3905)"
"(-19178.7971, 148296.3905)","(-19148.3878, 148328.3733)"
"(-19148.3878, 148328.3733)","(-19136.712, 148340.6534)"
"(-19136.712, 148340.6534)","(-19116.3356, 148355.589)"
"(-19116.3356, 148355.589)","(-19111.4785, 148359.1493)"
"(-19111.4785, 148359.1493)","(-19049.7993, 148404.3601)"
"(-19049.7993, 148404.3601)","(-19070.2281, 148436.8839)"
"(-19070.2281, 148436.8839)","(-19086.5205, 148462.7355)"
"(-19086.5205, 148462.7355)","(-19074.6623, 148483.537)"
"(-19074.6623, 148483.537)","(-19062.2775, 148505.2622)"
"(-19062.2775, 148505.2622)","(-19060.8367, 148507.7896)"
"(-19060.8367, 148507.7896)","(-19060.4529, 148506.881)"
"(-19060.4529, 148506.881)","(-19059.8309, 148505.4084)"
"(-19059.8309, 148505.4084)","(-19059.0379, 148503.5311)"
"(-19059.0379, 148503.5311)","(-19057.0382, 148500.6753)"
"(-19057.0382, 148500.6753)","(-19055.8592, 148499.3887)"
"(-19055.8592, 148499.3887)","(-19040.1836, 148483.7746)"
"(-19040.1836, 148483.7746)","(-19029.5738, 148473.2117)"
"(-19029.5738, 148473.2117)","(-19026.7179, 148471.2122)"
"(-19026.7179, 148471.2122)","(-19023.4129, 148469.6911)"
"(-19023.4129, 148469.6911)","(-19020.0454, 148468.7888)"
"(-19020.0454, 148468.7888)","(-19016.5722, 148468.485)"
"(-19016.5722, 148468.485)","(-18966.5739, 148468.4865)"
"(-18966.5739, 148468.4865)","(-18964.2214, 148468.6923)"
"(-18964.2214, 148468.6923)","(-18963.1015, 148468.7902)"
"(-18963.1015, 148468.7902)","(-18959.734, 148469.6926)"
"(-18959.734, 148469.6926)","(-18956.5744, 148471.166)"
"(-18956.5744, 148471.166)","(-18953.7187, 148473.1656)"
"(-18953.7187, 148473.1656)","(-18950.782, 148475.9946)"
"(-18950.782, 148475.9946)","(-18931.4677, 148495.3096)"
"(-18931.4677, 148495.3096)","(-18899.5857, 148528.0153)"
"(-18899.5857, 148528.0153)","(-18842.7917, 148528.0169)"
"(-18842.7917, 148528.0169)","(-18808.3958, 148547.5924)"
"(-18808.3958, 148547.5924)","(-18766.7239, 148522.4569)"
"(-18766.7239, 148522.4569)","(-18737.6197, 148471.5246)"
"(-18737.6197, 148471.5246)","(-18723.0676, 148430.5141)"
"(-18723.0676, 148430.5141)","(-18721.0832, 148401.4098)"
"(-18721.0832, 148401.4098)","(-18740.927, 148385.5348)"
"(-18740.927, 148385.5348)","(-18770.0312, 148382.2275)"
"(-18770.0312, 148382.2275)","(-18787.8214, 148382.7681)"
"(-18787.8214, 148382.7681)","(-18794.7419, 148382.6309)"
"(-18794.7419, 148382.6309)","(-18798.1093, 148381.7287)"
"(-18798.1093, 148381.7287)","(-18801.2689, 148380.2553)"
"(-18801.2689, 148380.2553)","(-18804.1247, 148378.2557)"
"(-18804.1247, 148378.2557)","(-18806.3181, 148376.2147)"
"(-18806.3181, 148376.2147)","(-18809.2914, 148373.3879)"
"(-18809.2914, 148373.3879)","(-18824.85, 148358.5964)"
"(-18824.85, 148358.5964)","(-18843.2811, 148358.5429)"
"(-18843.2811, 148358.5429)","(-18876.2695, 148358.542)"
"(-18876.2695, 148358.542)","(-18891.7218, 148358.5415)"
"(-18891.7218, 148358.5415)","(-18895.1215, 148358.2378)"
"(-18895.1215, 148358.2378)","(-18898.7144, 148357.2796)"
"(-18898.7144, 148357.2796)","(-18904.5771, 148353.8624)"
"(-18904.5771, 148353.8624)","(-18904.8944, 148352.9102)"
"(-18904.8944, 148352.9102)","(-18980.5427, 148277.0231)"
"(-18980.5427, 148277.0231)","(-18984.0384, 148273.5426)"
"(-18984.0384, 148273.5426)","(-18985.5116, 148270.3829)"
"(-18985.5116, 148270.3829)","(-18986.7178, 148263.5424)"
"(-18986.7178, 148263.5424)","(-18986.6816, 148196.0932)"
"(-18986.6816, 148196.0932)","(-18962.8977, 148170.5845)"
"(-18962.8977, 148170.5845)","(-18956.0704, 148158.796)"
"(-18956.0704, 148158.796)","(-18956.8071, 148158.9335)"
"(-18956.8071, 148158.9335)","(-18997.2621, 148148.2731)"
"(-18784.951, 148117.944)","(-18786.63, 148118.907)"
"(-18786.63, 148118.907)","(-18730.7246, 148148.317)"
"(-18730.7246, 148148.317)","(-18723.2812, 148152.2328)"
"(-18723.2812, 148152.2328)","(-18648.8533, 148167.5805)"
"(-18648.8533, 148167.5805)","(-18628.6652, 148180.9399)"
"(-18628.6652, 148180.9399)","(-18611.6135, 148192.2239)"
"(-18611.6135, 148192.2239)","(-18610.4303, 148192.1315)"
"(-18610.4303, 148192.1315)","(-18610.423, 148192.131)"
"(-18610.423, 148192.131)","(-18608.1044, 148191.95)"
"(-18608.1044, 148191.95)","(-18588.3651, 148190.4088)"
"(-18588.3651, 148190.4088)","(-18565.1024, 148188.5926)"
"(-18565.1024, 148188.5926)","(-18538.0802, 148186.483)"
"(-18538.0802, 148186.483)","(-18533.5891, 148186.1324)"
"(-18533.5891, 148186.1324)","(-18513.0804, 148202.0836)"
"(-18513.0804, 148202.0836)","(-18505.014, 148208.3575)"
"(-18505.014, 148208.3575)","(-18503.0316, 148210.4751)"
"(-18503.0316, 148210.4751)","(-18477.2132, 148238.0537)"
"(-18477.2132, 148238.0537)","(-18458.4473, 148258.0992)"
"(-18458.4473, 148258.0992)","(-18434.8075, 148279.8121)"
"(-18434.8075, 148279.8121)","(-18417.7221, 148295.5048)"
"(-18417.7221, 148295.5048)","(-18378.4543, 148331.5719)"
"(-18378.4543, 148331.5719)","(-18375.3586, 148334.4152)"
"(-18375.3586, 148334.4152)","(-18374.2839, 148334.1872)"
"(-18374.2839, 148334.1872)","(-18369.251, 148333.119)"
"(-18369.251, 148333.119)","(-18347.7177, 148328.5489)"
"(-18347.7177, 148328.5489)","(-18346.3947, 148328.5489)"
"(-18346.3947, 148328.5489)","(-18374.0376, 148301.8083)"
"(-18374.0376, 148301.8083)","(-18406.7533, 148270.1607)"
"(-18406.7533, 148270.1607)","(-18409.1684, 148267.8245)"
"(-18409.1684, 148267.8245)","(-18404.4118, 148267.332)"
"(-18404.4118, 148267.332)","(-18379.5824, 148264.7614)"
"(-18379.5824, 148264.7614)","(-18346.2691, 148261.3123)"
"(-18346.2691, 148261.3123)","(-18318.2855, 148258.4153)"
"(-18318.2855, 148258.4153)","(-18284.9953, 148254.9689)"
"(-18284.9953, 148254.9689)","(-18266.6864, 148253.0734)"
"(-18266.6864, 148253.0734)","(-18261.0398, 148252.4888)"
"(-18261.0398, 148252.4888)","(-18255.8111, 148251.9448)"
"(-18255.8111, 148251.9448)","(-18255.7924, 148251.9456)"
"(-18255.7924, 148251.9456)","(-18255.3792, 148251.9029)"
"(-18255.3792, 148251.9029)","(-18252.8754, 148252.0206)"
"(-18252.8754, 148252.0206)","(-18241.6571, 148252.5479)"
"(-18241.6571, 148252.5479)","(-18229.2917, 148253.1291)"
"(-18229.2917, 148253.1291)","(-18219.7262, 148253.5788)"
"(-18219.7262, 148253.5788)","(-18207.1765, 148254.1688)"
"(-18207.1765, 148254.1688)","(-18199.1724, 148256.2375)"
"(-18199.1724, 148256.2375)","(-18198.9037, 148256.307)"
"(-18198.9037, 148256.307)","(-18173.2855, 148262.9284)"
"(-18173.2855, 148262.9284)","(-18159.1207, 148266.5477)"
"(-18159.1207, 148266.5477)","(-18158.7812, 148266.6772)"
"(-18158.7812, 148266.6772)","(-18149.9691, 148265.5165)"
"(-18149.9691, 148265.5165)","(-18124.0059, 148262.0967)"
"(-18124.0059, 148262.0967)","(-18103.0707, 148259.3391)"
"(-18103.0707, 148259.3391)","(-18080.1689, 148256.3226)"
"(-18080.1689, 148256.3226)","(-18022.8107, 148302.1494)"
"(-18022.8107, 148302.1494)","(-18020.4394, 148304.4812)"
"(-18020.4394, 148304.4812)","(-17961.7406, 148362.2048)"
"(-17961.7406, 148362.2048)","(-17961.3843, 148362.5551)"
"(-17961.3843, 148362.5551)","(-17949.75, 148358.3385)"
"(-17949.75, 148358.3385)","(-17904.0422, 148341.7728)"
"(-17904.0422, 148341.7728)","(-17949.0971, 148290.6174)"
"(-17949.0971, 148290.6174)","(-17952.1606, 148237.6548)"
"(-17952.1606, 148237.6548)","(-17984.7424, 148164.4223)"
"(-17984.7424, 148164.4223)","(-18027.9827, 148093.6415)"
"(-18027.9827, 148093.6415)","(-18062.9322, 148037.3027)"
"(-18062.9322, 148037.3027)","(-18111.4159, 148044.4505)"
"(-18111.4159, 148044.4505)","(-18125.0992, 148102.9111)"
"(-18125.0992, 148102.9111)","(-18125.1257, 148102.9067)"
"(-18125.1257, 148102.9067)","(-18125.1301, 148102.9254)"
"(-18125.1301, 148102.9254)","(-18195.7577, 148091.0302)"
"(-18195.7577, 148091.0302)","(-18236.9511, 148018.9992)"
"(-18236.9511, 148018.9992)","(-18262.961, 147949.4359)"
"(-18262.961, 147949.4359)","(-18262.9242, 147949.4381)"
"(-18262.9242, 147949.4381)","(-18262.9303, 147949.4218)"
"(-18262.9303, 147949.4218)","(-18307.8681, 147927.7011)"
"(-18307.8681, 147927.7011)","(-18356.6658, 147913.7254)"
"(-18356.6658, 147913.7254)","(-18404.9204, 147879.7873)"
"(-18404.9204, 147879.7873)","(-18426.1892, 147806.5121)"
"(-18426.1892, 147806.5121)","(-18373.0985, 147766.8356)"
"(-18373.0985, 147766.8356)","(-18373.9847, 147766.5092)"
"(-18373.9847, 147766.5092)","(-18380.2943, 147765.6847)"
"(-18380.2943, 147765.6847)","(-18401.7465, 147762.8814)"
"(-18401.7465, 147762.8814)","(-18403.2663, 147762.6828)"
"(-18403.2663, 147762.6828)","(-18423.7363, 147785.0381)"
"(-18423.7363, 147785.0381)","(-18432.4272, 147792.5599)"
"(-18432.4272, 147792.5599)","(-18463.5557, 147818.8363)"
"(-18463.5557, 147818.8363)","(-18482.3261, 147834.6809)"
"(-18482.3261, 147834.6809)","(-18485.3097, 147825.7775)"
"(-18485.3097, 147825.7775)","(-18536.8271, 147825.7561)"
"(-18536.8271, 147825.7561)","(-18621.7698, 147825.7209)"
"(-18621.7698, 147825.7209)","(-18625.2423, 147825.4171)"
"(-18625.2423, 147825.4171)","(-18628.6097, 147824.5148)"
"(-18628.6097, 147824.5148)","(-18631.7693, 147823.0414)"
"(-18631.7693, 147823.0414)","(-18634.6251, 147821.0418)"
"(-18634.6251, 147821.0418)","(-18635.1871, 147820.5268)"
"(-18635.1871, 147820.5268)","(-18635.9117, 147819.8628)"
"(-18635.9117, 147819.8628)","(-18638.9459, 147816.8285)"
"(-18638.9459, 147816.8285)","(-18644.592, 147811.1822)"
"(-18644.592, 147811.1822)","(-18648.901, 147806.873)"
"(-18648.901, 147806.873)","(-18682.0572, 147800.7202)"
"(-18682.0572, 147800.7202)","(-18698.4111, 147793.3952)"
"(-18698.4111, 147793.3952)","(-18706.5311, 147789.7581)"
"(-18706.5311, 147789.7581)","(-18717.9364, 147793.6708)"
"(-18717.9364, 147793.6708)","(-18738.4806, 147800.7187)"
"(-18738.4806, 147800.7187)","(-18749.2915, 147811.5725)"
"(-18749.2915, 147811.5725)","(-18752.6697, 147814.8621)"
"(-18752.6697, 147814.8621)","(-18757.8854, 147819.5111)"
"(-18757.8854, 147819.5111)","(-18761.9991, 147823.1779)"
"(-18761.9991, 147823.1779)","(-18766.0625, 147826.7999)"
"(-18766.0625, 147826.7999)","(-18756.7558, 147840.2279)"
"(-18756.7558, 147840.2279)","(-18751.7636, 147847.4308)"
"(-18751.7636, 147847.4308)","(-18687.291, 147911.9058)"
"(-18687.291, 147911.9058)","(-18656.4478, 147942.8577)"
"(-18656.4478, 147942.8577)","(-18654.4483, 147945.7135)"
