Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-20079.4337, 150644.0969)","(-20035.4607, 150694.4676)",81.453,21.9,393477.49,153000.51,590216.23,295108.12,153000.51
"(-18812.5051, 148923.8062)","(-18754.1177, 148971.2632)",82.978,19.6,400846.84,155866.02,601270.26,300635.13,155866.02
"(-17563.1127, 147984.4138)","(-17571.5659, 148038.4518)",132.302,17.4,639117.06,248515.45,958675.59,479337.8,248515.45
"(-19434.4013, 150304.6013)","(-19434.5292, 150307.4148)",2.073,14.5,10013.1,3893.51,15019.66,7509.83,3893.51
"(-19094.6391, 148744.6273)","(-19087.5612, 148729.5299)",53.051,19.6,256277.05,99651.24,384415.57,192207.79,99651.24
"(-19094.6391, 148744.6273)","(-19101.4747, 148759.208)",80.153,19.6,387201.68,150560.21,580802.51,290401.26,150560.21
"(-18361.817, 148727.0134)","(-18409.5175, 148692.7418)",64.834,19.6,313197.05,121784.11,469795.58,234897.79,121784.11
"(-18436.1707, 149060.9073)","(-18613.369, 149157.1724)",8.097,20.0,39113.38,15208.92,58670.07,29335.03,15208.92
"(-19575.6872, 151550.6351)","(-19587.3905, 151554.5209)",50.249,19.1,242742.9,94388.59,364114.34,182057.17,94388.59
"(-20548.9024, 149368.8664)","(-20472.4443, 149467.4114)",1.606,22.0,7759.2,3017.1,11638.8,5819.4,3017.1
"(-19055.8592, 148499.3887)","(-19040.1836, 148483.7746)",53.411,28.3,401358.92,143342.47,602038.38,301019.19,143342.47
"(-17133.6623, 147860.2438)","(-17132.4716, 147860.1114)",3.486,25.5,26193.84,9354.94,39290.76,19645.38,9354.94
"(-18604.1187, 149277.6351)","(-18532.6497, 149260.0453)",62.303,20.8,300971.46,117030.29,451457.19,225728.59,117030.29
"(-20364.2883, 152150.2476)","(-20296.6673, 152163.8841)",76.7,22.6,370518.29,144073.01,555777.44,277888.72,144073.01
"(-20364.2883, 152150.2476)","(-20420.0969, 152181.7814)",60.965,22.6,294506.5,114516.45,441759.75,220879.87,114516.45
"(-20176.397, 148259.2793)","(-20185.8006, 148321.1173)",20.439,19.4,98734.06,38391.93,148101.1,74050.55,38391.93
"(-19844.5549, 150147.7678)","(-19905.2076, 150205.7803)",50.292,11.8,242948.84,94468.67,364423.26,182211.63,94468.67
"(-19844.5549, 150147.7678)","(-19889.9599, 150125.7012)",84.245,20.3,406967.39,158245.94,610451.08,305225.54,158245.94
"(-19651.2013, 151767.453)","(-19601.6004, 151807.3509)",74.201,19.1,358449.06,139379.99,537673.59,268836.8,139379.99
"(-17343.068, 148195.9638)","(-17430.3102, 148221.0819)",0.021,19.6,102.94,40.03,154.42,77.21,40.03
"(-17343.068, 148195.9638)","(-17411.2759, 148215.3491)",22.951,17.3,110872.53,43111.88,166308.79,83154.39,43111.88
"(-18351.4425, 149433.3708)","(-18293.4068, 149384.2781)",33.88,20.8,163668.41,63641.12,245502.61,122751.31,63641.12
"(-18589.2197, 148190.4755)","(-18553.8824, 148187.7167)",3.486,21.1,16838.88,6547.66,25258.31,12629.16,6547.66
"(-18589.2197, 148190.4755)","(-18611.6135, 148192.2239)",6.972,21.1,33682.19,13097.04,50523.28,25261.64,13097.04
"(-17046.6731, 147546.478)","(-17094.2982, 147440.6445)",45.889,22.6,221679.93,86198.43,332519.89,166259.95,86198.43
"(-17891.8996, 148010.2438)","(-17892.0875, 148010.0698)",108.597,22.6,524604.38,203988.13,786906.56,393453.28,203988.13
"(-15935.3079, 147465.4839)","(-15948.754, 147449.8223)",51.458,29.4,386681.28,138100.46,580021.91,290010.96,138100.46
"(-15935.3079, 147465.4839)","(-15908.306, 147462.2966)",62.191,29.4,467336.47,166905.88,701004.71,350502.35,166905.88
"(-19040.2526, 149071.9196)","(-19036.8611, 149072.6497)",65.437,20.5,316111.85,122917.51,474167.77,237083.89,122917.51
"(-18613.369, 149157.1724)","(-18657.662, 149160.7175)",2.361,18.5,11407.76,4435.81,17111.63,8555.82,4435.81
"(-18980.5427, 148277.0231)","(-18984.0384, 148273.5426)",54.062,28.3,406251.14,145089.69,609376.71,304688.36,145089.69
"(-17834.181, 147564.3136)","(-17901.0295, 147513.962)",17.484,19.3,84458.87,32841.14,126688.31,63344.15,32841.14
"(-20246.8328, 151703.8771)","(-20209.5182, 151618.0427)",166.909,11.8,806294.41,313520.99,1209441.61,604720.8,313520.99
"(-19651.5405, 148213.3128)","(-19624.2174, 148268.4329)",20.547,21.8,99258.78,38595.96,148888.16,74444.08,38595.96
"(-17888.7472, 148634.5051)","(-17787.4198, 148625.7688)",21.994,23.8,106247.11,41313.32,159370.67,79685.33,41313.32
"(-18416.7679, 146757.9086)","(-18416.7678, 146743.4094)",23.066,20.1,111424.75,43326.61,167137.13,83568.57,43326.61
"(-18172.5477, 148511.6632)","(-18171.3976, 148512.1172)",49.288,18.6,238097.64,92582.32,357146.46,178573.23,92582.32
"(-17430.3102, 148221.0819)","(-17462.177, 148230.257)",2.745,17.3,13259.01,5155.66,19888.51,9944.26,5155.66
"(-17430.3102, 148221.0819)","(-17411.2759, 148215.3491)",7.64,17.3,36906.63,14350.84,55359.94,27679.97,14350.84
"(-17369.9588, 148557.5729)","(-17336.0194, 148592.6109)",35.713,24.5,172522.28,67083.88,258783.42,129391.71,67083.88
"(-20198.5708, 150529.0891)","(-20291.1624, 150495.0529)",30.425,14.8,146976.24,57150.51,220464.35,110232.18,57150.51
"(-20293.6619, 148218.7864)","(-20359.6924, 148175.0438)",62.999,20.5,304331.05,118336.64,456496.57,228248.28,118336.64
"(-17805.7807, 147879.5786)","(-17784.5256, 147872.0022)",45.96,19.3,222023.62,86332.07,333035.43,166517.72,86332.07
"(-17805.7807, 147879.5786)","(-17814.9806, 147882.8579)",3.582,21.1,17305.72,6729.19,25958.59,12979.29,6729.19
"(-19511.4612, 148306.2742)","(-19581.6937, 148302.6276)",54.436,21.8,262967.14,102252.62,394450.71,197225.36,102252.62
"(-17505.0969, 148267.5742)","(-17517.7725, 148223.72)",72.181,22.9,348688.8,135584.79,523033.2,261516.6,135584.79
"(-17505.0969, 148267.5742)","(-17494.8954, 148303.8458)",82.881,22.9,400376.02,155682.94,600564.03,300282.01,155682.94
"(-18997.7941, 149081.0606)","(-19036.8611, 149072.6497)",87.913,20.5,424688.19,165136.53,637032.28,318516.14,165136.53
"(-19223.0477, 148904.8102)","(-19226.4741, 148908.3901)",4.103,18.5,19818.65,7706.32,29727.98,14863.99,7706.32
"(-17949.75, 148358.3385)","(-17904.0422, 148341.7728)",51.963,20.5,251020.43,97607.24,376530.65,188265.32,97607.24
"(-19510.3963, 150095.2554)","(-19508.923, 150098.4151)",49.964,14.5,241365.12,93852.86,362047.68,181023.84,93852.86
"(-17361.1575, 147044.1568)","(-17378.0909, 147031.4567)",51.607,23.0,249298.92,96937.85,373948.38,186974.19,96937.85
"(-19905.2076, 150205.7803)","(-19911.8444, 150296.6049)",58.713,11.8,283629.53,110287.03,425444.29,212722.15,110287.03
"(-18538.0802, 148186.483)","(-18565.1024, 148188.5926)",67.715,20.5,327115.44,127196.17,490673.16,245336.58,127196.17
"(-18538.0802, 148186.483)","(-18533.5891, 148186.1324)",55.411,20.5,267676.36,104083.76,401514.54,200757.27,104083.76
"(-18375.3586, 148334.4152)","(-18356.4391, 148330.3999)",21.635,15.7,104511.41,40638.41,156767.12,78383.56,40638.41
"(-18375.3586, 148334.4152)","(-18374.2839, 148334.1872)",50.013,20.5,241599.72,93944.08,362399.58,181199.79,93944.08
"(-20737.9092, 148562.533)","(-20751.0283, 148452.6037)",7.897,17.4,38147.2,14833.23,57220.79,28610.4,14833.23
"(-17077.6765, 148138.4865)","(-17144.9459, 148151.6697)",2.113,17.3,10209.07,3969.71,15313.6,7656.8,3969.71
"(-19358.0745, 151324.784)","(-19395.0094, 151358.1676)",64.073,35.0,481476.75,171955.98,722215.13,361107.56,171955.98
"(-17511.3209, 147761.2121)","(-17500.9403, 147821.9773)",0.97,19.6,4687.8,1822.81,7031.7,3515.85,1822.81
"(-17511.3209, 147761.2121)","(-17546.2612, 147795.991)",73.527,19.3,355190.82,138113.05,532786.23,266393.11,138113.05
"(-17511.3209, 147761.2121)","(-17435.5126, 147754.4481)",68.346,19.3,330162.47,128380.98,495243.71,247621.86,128380.98
"(-16725.886, 148458.0185)","(-16798.5325, 148512.5581)",0.747,19.4,3607.58,1402.78,5411.36,2705.68,1402.78
"(-18418.5563, 148861.6766)","(-18411.8902, 148887.2202)",21.116,19.6,102006.42,39664.36,153009.62,76504.81,39664.36
"(-18940.8462, 149268.9387)","(-18914.0783, 149251.0935)",49.924,24.6,241168.5,93776.4,361752.75,180876.37,93776.4
"(-19451.8452, 150318.6965)","(-19434.5292, 150307.4148)",1.688,14.5,8156.1,3171.43,12234.14,6117.07,3171.43
"(-18984.0384, 148273.5426)","(-18985.5116, 148270.3829)",50.064,28.3,376203.52,134358.4,564305.28,282152.64,134358.4
"(-17517.7725, 148223.72)","(-17518.763, 148222.0678)",62.682,22.9,302800.55,117741.52,454200.83,227100.42,117741.52
"(-18824.85, 148358.5964)","(-18809.2914, 148373.3879)",71.8,28.3,539538.93,192692.48,809308.4,404654.2,192692.48
"(-17920.5529, 147985.6252)","(-17920.5772, 147986.0091)",61.292,22.6,296087.97,115131.39,444131.96,222065.98,115131.39
"(-17920.5529, 147985.6252)","(-17920.4483, 147983.9727)",66.415,22.6,320835.42,124754.23,481253.13,240626.56,124754.23
"(-15783.5562, 147717.2004)","(-15699.8438, 147764.0202)",51.145,21.9,247066.74,96069.88,370600.11,185300.06,96069.88
"(-15783.5562, 147717.2004)","(-15791.3293, 147695.083)",69.883,21.9,337586.65,131267.81,506379.98,253189.99,131267.81
"(-18953.7187, 148473.1656)","(-18956.5744, 148471.166)",76.109,20.1,367666.24,142964.01,551499.35,275749.68,142964.01
"(-20094.8736, 148356.1785)","(-20185.8006, 148321.1173)",47.811,19.6,230965.49,89809.05,346448.24,173224.12,89809.05
"(-16887.3535, 147564.0123)","(-16858.8699, 147622.1852)",79.422,22.6,383669.54,149186.77,575504.32,287752.16,149186.77
"(-17336.0194, 148592.6109)","(-17275.3332, 148600.6952)",83.348,31.4,626321.75,223686.34,939482.62,469741.31,223686.34
"(-20190.1355, 152274.7395)","(-20244.8465, 152285.7274)",55.803,22.6,269572.96,104821.24,404359.43,202179.72,104821.24
"(-20464.0972, 149273.5988)","(-20436.1896, 149304.9694)",2.912,22.0,14064.99,5469.06,21097.48,10548.74,5469.06
"(-19282.5863, 148782.9189)","(-19259.5534, 148816.4213)",90.959,17.3,439401.53,170857.69,659102.29,329551.15,170857.69
"(-19861.9, 151126.2825)","(-19890.4236, 151088.0944)",113.648,18.3,549005.28,213476.22,823507.91,411753.96,213476.22
"(-18476.1981, 148434.3295)","(-18368.2479, 148475.6046)",20.642,19.4,99715.43,38773.53,149573.15,74786.57,38773.53
"(-19289.3895, 148972.5218)","(-19283.8194, 148977.7874)",61.877,20.5,298914.66,116230.52,448372.0,224186.0,116230.52
"(-17736.5743, 149311.8948)","(-17775.7328, 149315.0699)",66.493,18.2,321209.43,124899.66,481814.15,240907.08,124899.66
"(-18342.4096, 148995.5165)","(-18380.7893, 148928.4541)",3.413,20.3,16488.52,6411.43,24732.78,12366.39,6411.43
"(-18287.7538, 149263.6592)","(-18293.4068, 149384.2781)",89.443,22.0,432077.37,168009.76,648116.06,324058.03,168009.76
"(-20883.6903, 149272.3523)","(-20874.8667, 149564.1321)",9.324,7.7,45039.82,17513.37,67559.73,33779.87,17513.37
"(-17132.4716, 147860.1114)","(-17098.3872, 147873.2262)",52.746,28.4,396360.57,141557.35,594540.85,297270.43,141557.35
"(-18553.8824, 148187.7167)","(-18533.5891, 148186.1324)",84.943,19.6,410337.49,159556.38,615506.24,307753.12,159556.38
"(-19581.6937, 148302.6276)","(-19624.2174, 148268.4329)",48.427,21.8,233937.06,90964.51,350905.59,175452.79,90964.51
"(-16596.7608, 147800.7308)","(-16537.5629, 147834.0668)",71.369,29.9,536304.17,191537.2,804456.26,402228.13,191537.2
"(-16596.7608, 147800.7308)","(-16584.1085, 147727.1623)",58.252,29.9,437737.0,156334.64,656605.5,328302.75,156334.64
"(-17891.421, 149258.0715)","(-17864.49, 149256.9578)",21.596,22.0,104327.32,40566.83,156490.98,78245.49,40566.83
"(-17966.935, 147482.3589)","(-17901.0295, 147513.962)",11.027,33.7,82862.89,29593.89,124294.33,62147.17,29593.89
"(-20437.3959, 150661.6912)","(-20398.002, 150622.028)",3.923,15.1,18952.69,7369.6,28429.04,14214.52,7369.6
"(-19933.3898, 150785.6711)","(-19890.8512, 150754.5708)",54.28,23.0,262214.48,101959.96,393321.72,196660.86,101959.96
"(-19074.6623, 148483.537)","(-19086.5205, 148462.7355)",24.326,23.8,117513.56,45694.19,176270.34,88135.17,45694.19
"(-16844.6898, 147445.2659)","(-16854.2148, 147479.1326)",62.996,13.5,304320.56,118332.56,456480.84,228240.42,118332.56
"(-17461.3147, 147587.7956)","(-17496.9233, 147624.4032)",22.972,33.7,172626.5,61652.32,258939.75,129469.88,61652.32
"(-17864.49, 149256.9578)","(-17835.7956, 149255.7712)",71.587,17.8,345821.33,134469.8,518732.0,259366.0,134469.8
"(-18069.6717, 147482.6961)","(-18073.6405, 147434.9387)",58.298,7.7,281625.01,109507.58,422437.51,211218.75,109507.58
"(-19203.9397, 149500.8368)","(-19218.1029, 149485.7106)",7.13,22.6,34441.9,13392.45,51662.85,25831.43,13392.45
"(-18479.3526, 148407.5162)","(-18404.9174, 148412.2673)",58.291,18.6,281589.96,109493.95,422384.94,211192.47,109493.95
"(-18964.2214, 148468.6923)","(-18963.1015, 148468.7902)",102.326,20.1,494314.08,192209.99,741471.12,370735.56,192209.99
"(-17576.3189, 148068.8358)","(-17577.9693, 148079.3866)",62.789,29.9,471826.28,168509.39,707739.42,353869.71,168509.39
"(-17576.3189, 148068.8358)","(-17571.5659, 148038.4518)",72.255,17.4,349045.4,135723.45,523568.09,261784.05,135723.45
"(-18380.7893, 148928.4541)","(-18411.8902, 148887.2202)",3.718,20.3,17963.06,6984.79,26944.59,13472.29,6984.79
"(-18111.4136, 148044.4404)","(-18111.4159, 148044.4505)",29.106,22.6,140601.79,54671.86,210902.68,105451.34,54671.86
"(-19167.6678, 149082.6288)","(-19114.7335, 149075.822)",14.801,14.5,71498.11,27801.46,107247.17,53623.58,27801.46
"(-20345.1602, 152272.2509)","(-20296.24, 152303.9714)",58.304,22.6,281653.21,109518.55,422479.82,211239.91,109518.55
"(-17838.1745, 149345.7616)","(-17900.6163, 149391.27)",58.916,18.2,284608.33,110667.62,426912.5,213456.25,110667.62
"(-20274.7935, 149414.9039)","(-20301.3252, 149440.9036)",59.995,22.0,289818.79,112693.67,434728.19,217364.09,112693.67
"(-19825.595, 150738.9038)","(-19806.5449, 150763.5101)",61.85,23.0,298783.02,116179.34,448174.53,224087.27,116179.34
"(-17947.5498, 148999.1337)","(-17911.4722, 148946.4066)",56.682,19.6,273818.74,106472.18,410728.11,205364.06,106472.18
"(-19848.0439, 149598.1801)","(-19858.3946, 149639.3619)",1.745,22.0,8430.16,3278.0,12645.24,6322.62,3278.0
"(-15699.8438, 147764.0202)","(-15644.3475, 147792.4659)",66.576,21.9,321610.34,125055.55,482415.51,241207.76,125055.55
"(-17444.9693, 148517.2757)","(-17444.3878, 148510.6081)",61.962,24.5,299324.97,116390.07,448987.45,224493.73,116390.07
"(-19810.5137, 150561.1828)","(-19818.6144, 150564.1285)",50.663,21.9,244739.0,95164.76,367108.5,183554.25,95164.76
"(-17942.5419, 147860.8865)","(-17944.2776, 147860.5579)",13.245,25.5,99529.67,35546.31,149294.51,74647.25,35546.31
"(-17942.5419, 147860.8865)","(-17943.3259, 147860.7286)",86.626,22.8,418469.61,162718.49,627704.41,313852.2,162718.49
"(-19693.2262, 148085.5686)","(-19644.5555, 148102.9613)",15.538,20.5,75060.11,29186.51,112590.17,56295.08,29186.51
"(-17975.2586, 146925.4695)","(-17978.626, 146924.5672)",85.931,22.6,415110.35,161412.27,622665.52,311332.76,161412.27
"(-19392.381, 148437.8611)","(-19372.0881, 148466.1953)",50.336,21.8,243159.36,94550.53,364739.04,182369.52,94550.53
"(-19868.5368, 149400.0872)","(-19890.4374, 149371.8772)",23.675,22.0,114366.32,44470.41,171549.48,85774.74,44470.41
"(-17921.1604, 147995.2153)","(-17921.2896, 147997.0782)",7.886,22.6,38096.08,14813.35,57144.12,28572.06,14813.35
"(-17527.3079, 147891.8316)","(-17526.6034, 147890.0664)",100.966,17.4,487741.04,189654.12,731611.56,365805.78,189654.12
"(-18557.1608, 148527.9923)","(-18434.923, 148527.9923)",2.926,19.4,14135.34,5496.41,21203.0,10601.5,5496.41
"(-18557.1608, 148527.9923)","(-18476.9825, 148527.9923)",35.405,15.6,171033.86,66505.12,256550.79,128275.4,66505.12
"(-20296.24, 152303.9714)","(-20244.8465, 152285.7274)",54.536,22.6,263448.34,102439.73,395172.51,197586.26,102439.73
"(-19818.6144, 150564.1285)","(-19821.2244, 150565.0776)",53.322,21.9,257585.81,100160.14,386378.72,193189.36,100160.14
"(-18809.2914, 148373.3879)","(-18806.3181, 148376.2147)",51.681,28.3,388356.13,138698.62,582534.2,291267.1,138698.62
"(-19234.9612, 148689.2562)","(-19364.4486, 148627.0791)",50.28,22.6,242888.99,94445.4,364333.49,182166.74,94445.4
"(-18061.4833, 149423.0201)","(-18092.1751, 149409.2617)",72.551,23.2,350475.82,136279.66,525713.72,262856.86,136279.66
"(-17628.4687, 148110.2389)","(-17628.9256, 148109.9231)",2.705,19.4,13065.29,5080.33,19597.93,9798.96,5080.33
"(-16581.8392, 147670.0939)","(-16584.1085, 147727.1623)",50.172,29.9,377020.21,134650.08,565530.32,282765.16,134650.08
"(-18687.9879, 149194.128)","(-18657.662, 149160.7175)",61.484,20.5,297013.11,115491.12,445519.66,222759.83,115491.12
"(-17920.5539, 147983.7082)","(-17920.6699, 147983.615)",67.895,22.6,327982.69,127533.39,491974.04,245987.02,127533.39
"(-18108.0501, 149420.9034)","(-18092.1751, 149409.2617)",57.757,23.2,279011.97,108491.52,418517.95,209258.98,108491.52
"(-19376.0184, 148565.5537)","(-19388.7903, 148581.5706)",55.157,22.6,266451.94,103607.66,399677.91,199838.96,103607.66
"(-19088.7659, 148632.3956)","(-19140.3595, 148562.8098)",25.643,22.6,123876.06,48168.2,185814.1,92907.05,48168.2
"(-17921.8348, 148005.8728)","(-17921.9179, 148007.1839)",90.79,22.6,438583.86,170539.75,657875.79,328937.89,170539.75
"(-20278.3654, 149469.8669)","(-20301.3252, 149440.9036)",108.371,20.5,523512.63,203563.61,785268.95,392634.47,203563.61
"(-18804.1247, 148378.2557)","(-18806.3181, 148376.2147)",58.653,28.3,440749.74,157410.62,661124.61,330562.3,157410.62
"(-17156.8402, 148735.9906)","(-17102.6006, 148743.9281)",50.904,31.4,382520.81,136614.57,573781.21,286890.61,136614.57
"(-16798.5325, 148512.5581)","(-16832.4965, 148497.1905)",0.385,19.4,1858.24,722.56,2787.36,1393.68,722.56
"(-15644.3475, 147792.4659)","(-15715.567, 147829.1821)",33.43,17.2,161489.76,62793.97,242234.64,121117.32,62793.97
"(-15644.3475, 147792.4659)","(-15559.1116, 147805.8184)",53.155,21.9,256779.25,99846.51,385168.88,192584.44,99846.51
"(-17690.0363, 148185.7707)","(-17740.8086, 148168.616)",29.386,22.6,141958.24,55199.3,212937.35,106468.68,55199.3
"(-16832.4965, 148497.1905)","(-16849.1418, 148489.6591)",54.303,21.5,262324.78,102002.85,393487.17,196743.59,102002.85
"(-19364.4486, 148627.0791)","(-19388.7903, 148581.5706)",38.646,22.6,186688.51,72592.3,280032.77,140016.39,72592.3
"(-19226.4741, 148908.3901)","(-19196.0416, 148930.4446)",25.007,18.5,120804.41,46973.81,181206.61,90603.31,46973.81
"(-19776.0327, 150543.1336)","(-19777.1761, 150546.1015)",49.511,18.2,239173.76,93000.76,358760.64,179380.32,93000.76
"(-19776.0327, 150543.1336)","(-19765.5345, 150536.3119)",64.269,18.2,310468.83,120723.27,465703.25,232851.62,120723.27
"(-17903.3132, 147999.6742)","(-17892.0875, 148010.0698)",67.019,22.6,323750.68,125887.81,485626.02,242813.01,125887.81
"(-18416.7671, 146664.0566)","(-18416.7678, 146743.4094)",0.086,28.3,647.65,231.3,971.48,485.74,231.3
"(-16282.1777, 146921.1595)","(-16221.8024, 146958.395)",72.385,15.8,349676.17,135968.72,524514.26,262257.13,135968.72
"(-18476.9825, 148527.9923)","(-18434.923, 148527.9923)",42.091,19.3,203332.92,79064.34,304999.37,152499.69,79064.34
"(-18126.4571, 147361.0222)","(-18169.9215, 147367.7187)",49.233,7.7,237833.27,92479.52,356749.9,178374.95,92479.52
"(-15948.754, 147449.8223)","(-15979.808, 147388.3066)",55.056,29.4,413720.21,147757.22,620580.31,310290.16,147757.22
"(-20035.4607, 150694.4676)","(-20089.8856, 150739.0027)",52.899,23.0,255541.95,99365.4,383312.93,191656.47,99365.4
"(-20181.9364, 150700.6851)","(-20139.7066, 150752.4604)",2.777,15.1,13416.02,5216.71,20124.03,10062.01,5216.71
"(-17949.0971, 148290.6174)","(-17904.0422, 148341.7728)",45.807,20.5,221280.6,86043.15,331920.9,165960.45,86043.15
"(-17499.6373, 147822.5028)","(-17500.9403, 147821.9773)",17.058,19.6,82403.84,32042.06,123605.76,61802.88,32042.06
"(-19699.0325, 150370.9653)","(-19702.1922, 150372.4387)",73.019,23.2,352738.84,137159.62,529108.26,264554.13,137159.62
"(-17919.9073, 147984.3071)","(-17920.4306, 147983.8225)",20.568,22.6,99358.3,38634.66,149037.45,74518.72,38634.66
"(-20139.7066, 150752.4604)","(-20089.8856, 150739.0027)",55.902,23.0,270049.58,105006.57,405074.37,202537.18,105006.57
"(-19667.1924, 150369.7599)","(-19692.1919, 150369.7592)",80.127,23.2,387072.79,150510.09,580609.19,290304.59,150510.09
"(-16887.1357, 148472.4681)","(-16849.1418, 148489.6591)",53.225,21.5,257115.01,99977.07,385672.52,192836.26,99977.07
"(-19162.4405, 149541.5387)","(-19147.9592, 149555.4142)",28.396,22.0,137173.15,53338.66,205759.73,102879.86,53338.66
"(-19796.4907, 150809.9975)","(-19794.0005, 150815.4236)",67.221,23.0,324728.21,126267.91,487092.31,243546.16,126267.91
"(-17943.3259, 147860.7286)","(-17944.2776, 147860.5579)",31.331,22.8,151351.88,58851.94,227027.82,113513.91,58851.94
"(-19600.3613, 148101.9385)","(-19462.467, 148117.7804)",57.061,22.0,275647.66,107183.34,413471.49,206735.74,107183.34
"(-19600.3613, 148101.9385)","(-19644.5555, 148102.9613)",88.309,22.0,426601.64,165880.56,639902.46,319951.23,165880.56
