variable,lb,ub,type,edge,period,road_type
flow_wide_node21node60_t1,0.0,9.0,I,node21node60,1,wide
flow_wide_node21node60_t2,0.0,9.0,I,node21node60,2,wide
flow_wide_node21node60_t3,0.0,9.0,I,node21node60,3,wide
flow_wide_node21node60_t4,0.0,9.0,I,node21node60,4,wide
flow_wide_node21node60_t5,0.0,9.0,I,node21node60,5,wide
flow_timber_node21node61_t1,0.0,9.0,I,node21node61,1,timber
flow_timber_node21node61_t2,0.0,9.0,I,node21node61,2,timber
flow_timber_node21node61_t3,0.0,9.0,I,node21node61,3,timber
flow_timber_node21node61_t4,0.0,9.0,I,node21node61,4,timber
flow_timber_node21node61_t5,0.0,9.0,I,node21node61,5,timber
flow_wide_node21node61_t1,0.0,9.0,I,node21node61,1,wide
flow_wide_node21node61_t2,0.0,9.0,I,node21node61,2,wide
flow_wide_node21node61_t3,0.0,9.0,I,node21node61,3,wide
flow_wide_node21node61_t4,0.0,9.0,I,node21node61,4,wide
flow_wide_node21node61_t5,0.0,9.0,I,node21node61,5,wide
flow_timber_node60node3_t1,0.0,9.0,I,node60node3,1,timber
flow_timber_node60node3_t2,0.0,9.0,I,node60node3,2,timber
flow_timber_node60node3_t3,0.0,9.0,I,node60node3,3,timber
flow_timber_node60node3_t4,0.0,9.0,I,node60node3,4,timber
flow_timber_node60node3_t5,0.0,9.0,I,node60node3,5,timber
flow_wide_node60node3_t1,0.0,9.0,I,node60node3,1,wide
flow_wide_node60node3_t2,0.0,9.0,I,node60node3,2,wide
flow_wide_node60node3_t3,0.0,9.0,I,node60node3,3,wide
flow_wide_node60node3_t4,0.0,9.0,I,node60node3,4,wide
flow_wide_node60node3_t5,0.0,9.0,I,node60node3,5,wide
flow_timber_node60node9_t1,0.0,9.0,I,node60node9,1,timber
flow_timber_node60node9_t2,0.0,9.0,I,node60node9,2,timber
flow_timber_node60node9_t3,0.0,9.0,I,node60node9,3,timber
flow_timber_node60node9_t4,0.0,9.0,I,node60node9,4,timber
flow_timber_node60node9_t5,0.0,9.0,I,node60node9,5,timber
flow_wide_node60node9_t1,0.0,9.0,I,node60node9,1,wide
flow_wide_node60node9_t2,0.0,9.0,I,node60node9,2,wide
flow_wide_node60node9_t3,0.0,9.0,I,node60node9,3,wide
flow_wide_node60node9_t4,0.0,9.0,I,node60node9,4,wide
flow_wide_node60node9_t5,0.0,9.0,I,node60node9,5,wide
flow_timber_node60node12_t1,0.0,9.0,I,node60node12,1,timber
flow_timber_node60node12_t2,0.0,9.0,I,node60node12,2,timber
flow_timber_node60node12_t3,0.0,9.0,I,node60node12,3,timber
flow_timber_node60node12_t4,0.0,9.0,I,node60node12,4,timber
flow_timber_node60node12_t5,0.0,9.0,I,node60node12,5,timber
flow_wide_node60node12_t1,0.0,9.0,I,node60node12,1,wide
flow_wide_node60node12_t2,0.0,9.0,I,node60node12,2,wide
flow_wide_node60node12_t3,0.0,9.0,I,node60node12,3,wide
flow_wide_node60node12_t4,0.0,9.0,I,node60node12,4,wide
flow_wide_node60node12_t5,0.0,9.0,I,node60node12,5,wide
flow_timber_node60node17_t1,0.0,9.0,I,node60node17,1,timber
flow_timber_node60node17_t2,0.0,9.0,I,node60node17,2,timber
flow_timber_node60node17_t3,0.0,9.0,I,node60node17,3,timber
flow_timber_node60node17_t4,0.0,9.0,I,node60node17,4,timber
flow_timber_node60node17_t5,0.0,9.0,I,node60node17,5,timber
flow_wide_node60node17_t1,0.0,9.0,I,node60node17,1,wide
flow_wide_node60node17_t2,0.0,9.0,I,node60node17,2,wide
flow_wide_node60node17_t3,0.0,9.0,I,node60node17,3,wide
flow_wide_node60node17_t4,0.0,9.0,I,node60node17,4,wide
flow_wide_node60node17_t5,0.0,9.0,I,node60node17,5,wide
flow_timber_node60node21_t1,0.0,9.0,I,node60node21,1,timber
flow_timber_node60node21_t2,0.0,9.0,I,node60node21,2,timber
flow_timber_node60node21_t3,0.0,9.0,I,node60node21,3,timber
flow_timber_node60node21_t4,0.0,9.0,I,node60node21,4,timber
flow_timber_node60node21_t5,0.0,9.0,I,node60node21,5,timber
flow_wide_node60node21_t1,0.0,9.0,I,node60node21,1,wide
flow_wide_node60node21_t2,0.0,9.0,I,node60node21,2,wide
flow_wide_node60node21_t3,0.0,9.0,I,node60node21,3,wide
flow_wide_node60node21_t4,0.0,9.0,I,node60node21,4,wide
flow_wide_node60node21_t5,0.0,9.0,I,node60node21,5,wide
flow_timber_node60node33_t1,0.0,9.0,I,node60node33,1,timber
flow_timber_node60node33_t2,0.0,9.0,I,node60node33,2,timber
flow_timber_node60node33_t3,0.0,9.0,I,node60node33,3,timber
flow_timber_node60node33_t4,0.0,9.0,I,node60node33,4,timber
flow_timber_node60node33_t5,0.0,9.0,I,node60node33,5,timber
flow_wide_node60node33_t1,0.0,9.0,I,node60node33,1,wide
flow_wide_node60node33_t2,0.0,9.0,I,node60node33,2,wide
flow_wide_node60node33_t3,0.0,9.0,I,node60node33,3,wide
flow_wide_node60node33_t4,0.0,9.0,I,node60node33,4,wide
flow_wide_node60node33_t5,0.0,9.0,I,node60node33,5,wide
flow_timber_node60node40_t1,0.0,9.0,I,node60node40,1,timber
flow_timber_node60node40_t2,0.0,9.0,I,node60node40,2,timber
flow_timber_node60node40_t3,0.0,9.0,I,node60node40,3,timber
flow_timber_node60node40_t4,0.0,9.0,I,node60node40,4,timber
flow_timber_node60node40_t5,0.0,9.0,I,node60node40,5,timber
flow_wide_node60node40_t1,0.0,9.0,I,node60node40,1,wide
flow_wide_node60node40_t2,0.0,9.0,I,node60node40,2,wide
flow_wide_node60node40_t3,0.0,9.0,I,node60node40,3,wide
flow_wide_node60node40_t4,0.0,9.0,I,node60node40,4,wide
flow_wide_node60node40_t5,0.0,9.0,I,node60node40,5,wide
flow_timber_node60node41_t1,0.0,9.0,I,node60node41,1,timber
flow_timber_node60node41_t2,0.0,9.0,I,node60node41,2,timber
flow_timber_node60node41_t3,0.0,9.0,I,node60node41,3,timber
flow_timber_node60node41_t4,0.0,9.0,I,node60node41,4,timber
flow_timber_node60node41_t5,0.0,9.0,I,node60node41,5,timber
flow_wide_node60node41_t1,0.0,9.0,I,node60node41,1,wide
flow_wide_node60node41_t2,0.0,9.0,I,node60node41,2,wide
flow_wide_node60node41_t3,0.0,9.0,I,node60node41,3,wide
flow_wide_node60node41_t4,0.0,9.0,I,node60node41,4,wide
flow_wide_node60node41_t5,0.0,9.0,I,node60node41,5,wide
flow_timber_node60node42_t1,0.0,9.0,I,node60node42,1,timber
flow_timber_node60node42_t2,0.0,9.0,I,node60node42,2,timber
flow_timber_node60node42_t3,0.0,9.0,I,node60node42,3,timber
flow_timber_node60node42_t4,0.0,9.0,I,node60node42,4,timber
flow_timber_node60node42_t5,0.0,9.0,I,node60node42,5,timber
flow_wide_node60node42_t1,0.0,9.0,I,node60node42,1,wide
flow_wide_node60node42_t2,0.0,9.0,I,node60node42,2,wide
flow_wide_node60node42_t3,0.0,9.0,I,node60node42,3,wide
flow_wide_node60node42_t4,0.0,9.0,I,node60node42,4,wide
flow_wide_node60node42_t5,0.0,9.0,I,node60node42,5,wide
flow_timber_node4node29_t1,0.0,9.0,I,node4node29,1,timber
flow_timber_node4node29_t2,0.0,9.0,I,node4node29,2,timber
flow_timber_node4node29_t3,0.0,9.0,I,node4node29,3,timber
flow_timber_node4node29_t4,0.0,9.0,I,node4node29,4,timber
flow_timber_node4node29_t5,0.0,9.0,I,node4node29,5,timber
flow_wide_node4node29_t1,0.0,9.0,I,node4node29,1,wide
flow_wide_node4node29_t2,0.0,9.0,I,node4node29,2,wide
flow_wide_node4node29_t3,0.0,9.0,I,node4node29,3,wide
flow_wide_node4node29_t4,0.0,9.0,I,node4node29,4,wide
flow_wide_node4node29_t5,0.0,9.0,I,node4node29,5,wide
flow_timber_node4node31_t1,0.0,9.0,I,node4node31,1,timber
flow_timber_node4node31_t2,0.0,9.0,I,node4node31,2,timber
flow_timber_node4node31_t3,0.0,9.0,I,node4node31,3,timber
flow_timber_node4node31_t4,0.0,9.0,I,node4node31,4,timber
flow_timber_node4node31_t5,0.0,9.0,I,node4node31,5,timber
flow_wide_node4node31_t1,0.0,9.0,I,node4node31,1,wide
flow_wide_node4node31_t2,0.0,9.0,I,node4node31,2,wide
flow_wide_node4node31_t3,0.0,9.0,I,node4node31,3,wide
flow_wide_node4node31_t4,0.0,9.0,I,node4node31,4,wide
flow_wide_node4node31_t5,0.0,9.0,I,node4node31,5,wide
flow_timber_node4node11_t1,0.0,9.0,I,node4node11,1,timber
flow_timber_node4node11_t2,0.0,9.0,I,node4node11,2,timber
flow_timber_node4node11_t3,0.0,9.0,I,node4node11,3,timber
flow_timber_node4node11_t4,0.0,9.0,I,node4node11,4,timber
flow_timber_node4node11_t5,0.0,9.0,I,node4node11,5,timber
flow_wide_node4node11_t1,0.0,9.0,I,node4node11,1,wide
flow_wide_node4node11_t2,0.0,9.0,I,node4node11,2,wide
flow_wide_node4node11_t3,0.0,9.0,I,node4node11,3,wide
flow_wide_node4node11_t4,0.0,9.0,I,node4node11,4,wide
flow_wide_node4node11_t5,0.0,9.0,I,node4node11,5,wide
flow_timber_node4node66_t1,0.0,9.0,I,node4node66,1,timber
flow_timber_node4node66_t2,0.0,9.0,I,node4node66,2,timber
flow_timber_node4node66_t3,0.0,9.0,I,node4node66,3,timber
flow_timber_node4node66_t4,0.0,9.0,I,node4node66,4,timber
flow_timber_node4node66_t5,0.0,9.0,I,node4node66,5,timber
flow_wide_node4node66_t1,0.0,9.0,I,node4node66,1,wide
flow_wide_node4node66_t2,0.0,9.0,I,node4node66,2,wide
flow_wide_node4node66_t3,0.0,9.0,I,node4node66,3,wide
flow_wide_node4node66_t4,0.0,9.0,I,node4node66,4,wide
flow_wide_node4node66_t5,0.0,9.0,I,node4node66,5,wide
flow_timber_node4node69_t1,0.0,9.0,I,node4node69,1,timber
flow_timber_node4node69_t2,0.0,9.0,I,node4node69,2,timber
flow_timber_node4node69_t3,0.0,9.0,I,node4node69,3,timber
flow_timber_node4node69_t4,0.0,9.0,I,node4node69,4,timber
flow_timber_node4node69_t5,0.0,9.0,I,node4node69,5,timber
flow_wide_node4node69_t1,0.0,9.0,I,node4node69,1,wide
flow_wide_node4node69_t2,0.0,9.0,I,node4node69,2,wide
flow_wide_node4node69_t3,0.0,9.0,I,node4node69,3,wide
flow_wide_node4node69_t4,0.0,9.0,I,node4node69,4,wide
flow_wide_node4node69_t5,0.0,9.0,I,node4node69,5,wide
flow_timber_node29node4_t1,0.0,9.0,I,node29node4,1,timber
flow_timber_node29node4_t2,0.0,9.0,I,node29node4,2,timber
flow_timber_node29node4_t3,0.0,9.0,I,node29node4,3,timber
flow_timber_node29node4_t4,0.0,9.0,I,node29node4,4,timber
flow_timber_node29node4_t5,0.0,9.0,I,node29node4,5,timber
flow_wide_node29node4_t1,0.0,9.0,I,node29node4,1,wide
flow_wide_node29node4_t2,0.0,9.0,I,node29node4,2,wide
flow_wide_node29node4_t3,0.0,9.0,I,node29node4,3,wide
flow_wide_node29node4_t4,0.0,9.0,I,node29node4,4,wide
flow_wide_node29node4_t5,0.0,9.0,I,node29node4,5,wide
flow_timber_node29node13_t1,0.0,9.0,I,node29node13,1,timber
flow_timber_node29node13_t2,0.0,9.0,I,node29node13,2,timber
flow_timber_node29node13_t3,0.0,9.0,I,node29node13,3,timber
flow_timber_node29node13_t4,0.0,9.0,I,node29node13,4,timber
flow_timber_node29node13_t5,0.0,9.0,I,node29node13,5,timber
flow_wide_node29node13_t1,0.0,9.0,I,node29node13,1,wide
flow_wide_node29node13_t2,0.0,9.0,I,node29node13,2,wide
flow_wide_node29node13_t3,0.0,9.0,I,node29node13,3,wide
flow_wide_node29node13_t4,0.0,9.0,I,node29node13,4,wide
flow_wide_node29node13_t5,0.0,9.0,I,node29node13,5,wide
flow_timber_node29node28_t1,0.0,9.0,I,node29node28,1,timber
flow_timber_node29node28_t2,0.0,9.0,I,node29node28,2,timber
flow_timber_node29node28_t3,0.0,9.0,I,node29node28,3,timber
flow_timber_node29node28_t4,0.0,9.0,I,node29node28,4,timber
flow_timber_node29node28_t5,0.0,9.0,I,node29node28,5,timber
flow_wide_node29node28_t1,0.0,9.0,I,node29node28,1,wide
flow_wide_node29node28_t2,0.0,9.0,I,node29node28,2,wide
flow_wide_node29node28_t3,0.0,9.0,I,node29node28,3,wide
flow_wide_node29node28_t4,0.0,9.0,I,node29node28,4,wide
flow_wide_node29node28_t5,0.0,9.0,I,node29node28,5,wide
flow_timber_node29node66_t1,0.0,9.0,I,node29node66,1,timber
flow_timber_node29node66_t2,0.0,9.0,I,node29node66,2,timber
flow_timber_node29node66_t3,0.0,9.0,I,node29node66,3,timber
flow_timber_node29node66_t4,0.0,9.0,I,node29node66,4,timber
flow_timber_node29node66_t5,0.0,9.0,I,node29node66,5,timber
flow_wide_node29node66_t1,0.0,9.0,I,node29node66,1,wide
flow_wide_node29node66_t2,0.0,9.0,I,node29node66,2,wide
flow_wide_node29node66_t3,0.0,9.0,I,node29node66,3,wide
flow_wide_node29node66_t4,0.0,9.0,I,node29node66,4,wide
flow_wide_node29node66_t5,0.0,9.0,I,node29node66,5,wide
flow_timber_node29node69_t1,0.0,9.0,I,node29node69,1,timber
flow_timber_node29node69_t2,0.0,9.0,I,node29node69,2,timber
flow_timber_node29node69_t3,0.0,9.0,I,node29node69,3,timber
flow_timber_node29node69_t4,0.0,9.0,I,node29node69,4,timber
flow_timber_node29node69_t5,0.0,9.0,I,node29node69,5,timber
flow_wide_node29node69_t1,0.0,9.0,I,node29node69,1,wide
flow_wide_node29node69_t2,0.0,9.0,I,node29node69,2,wide
flow_wide_node29node69_t3,0.0,9.0,I,node29node69,3,wide
flow_wide_node29node69_t4,0.0,9.0,I,node29node69,4,wide
flow_wide_node29node69_t5,0.0,9.0,I,node29node69,5,wide
flow_timber_node31node4_t1,0.0,9.0,I,node31node4,1,timber
flow_timber_node31node4_t2,0.0,9.0,I,node31node4,2,timber
flow_timber_node31node4_t3,0.0,9.0,I,node31node4,3,timber
flow_timber_node31node4_t4,0.0,9.0,I,node31node4,4,timber
flow_timber_node31node4_t5,0.0,9.0,I,node31node4,5,timber
flow_wide_node31node4_t1,0.0,9.0,I,node31node4,1,wide
flow_wide_node31node4_t2,0.0,9.0,I,node31node4,2,wide
flow_wide_node31node4_t3,0.0,9.0,I,node31node4,3,wide
flow_wide_node31node4_t4,0.0,9.0,I,node31node4,4,wide
flow_wide_node31node4_t5,0.0,9.0,I,node31node4,5,wide
flow_timber_node31node24_t1,0.0,9.0,I,node31node24,1,timber
flow_timber_node31node24_t2,0.0,9.0,I,node31node24,2,timber
flow_timber_node31node24_t3,0.0,9.0,I,node31node24,3,timber
flow_timber_node31node24_t4,0.0,9.0,I,node31node24,4,timber
flow_timber_node31node24_t5,0.0,9.0,I,node31node24,5,timber
flow_wide_node31node24_t1,0.0,9.0,I,node31node24,1,wide
flow_wide_node31node24_t2,0.0,9.0,I,node31node24,2,wide
flow_wide_node31node24_t3,0.0,9.0,I,node31node24,3,wide
flow_wide_node31node24_t4,0.0,9.0,I,node31node24,4,wide
flow_wide_node31node24_t5,0.0,9.0,I,node31node24,5,wide
flow_timber_node31node38_t1,0.0,9.0,I,node31node38,1,timber
flow_timber_node31node38_t2,0.0,9.0,I,node31node38,2,timber
flow_timber_node31node38_t3,0.0,9.0,I,node31node38,3,timber
flow_timber_node31node38_t4,0.0,9.0,I,node31node38,4,timber
flow_timber_node31node38_t5,0.0,9.0,I,node31node38,5,timber
flow_wide_node31node38_t1,0.0,9.0,I,node31node38,1,wide
flow_wide_node31node38_t2,0.0,9.0,I,node31node38,2,wide
flow_wide_node31node38_t3,0.0,9.0,I,node31node38,3,wide
flow_wide_node31node38_t4,0.0,9.0,I,node31node38,4,wide
flow_wide_node31node38_t5,0.0,9.0,I,node31node38,5,wide
flow_timber_node31node64_t1,0.0,9.0,I,node31node64,1,timber
flow_timber_node31node64_t2,0.0,9.0,I,node31node64,2,timber
flow_timber_node31node64_t3,0.0,9.0,I,node31node64,3,timber
flow_timber_node31node64_t4,0.0,9.0,I,node31node64,4,timber
flow_timber_node31node64_t5,0.0,9.0,I,node31node64,5,timber
flow_wide_node31node64_t1,0.0,9.0,I,node31node64,1,wide
flow_wide_node31node64_t2,0.0,9.0,I,node31node64,2,wide
flow_wide_node31node64_t3,0.0,9.0,I,node31node64,3,wide
flow_wide_node31node64_t4,0.0,9.0,I,node31node64,4,wide
flow_wide_node31node64_t5,0.0,9.0,I,node31node64,5,wide
flow_timber_node31node66_t1,0.0,9.0,I,node31node66,1,timber
flow_timber_node31node66_t2,0.0,9.0,I,node31node66,2,timber
flow_timber_node31node66_t3,0.0,9.0,I,node31node66,3,timber
flow_timber_node31node66_t4,0.0,9.0,I,node31node66,4,timber
flow_timber_node31node66_t5,0.0,9.0,I,node31node66,5,timber
flow_wide_node31node66_t1,0.0,9.0,I,node31node66,1,wide
flow_wide_node31node66_t2,0.0,9.0,I,node31node66,2,wide
flow_wide_node31node66_t3,0.0,9.0,I,node31node66,3,wide
flow_wide_node31node66_t4,0.0,9.0,I,node31node66,4,wide
flow_wide_node31node66_t5,0.0,9.0,I,node31node66,5,wide
flow_timber_node11node4_t1,0.0,9.0,I,node11node4,1,timber
flow_timber_node11node4_t2,0.0,9.0,I,node11node4,2,timber
flow_timber_node11node4_t3,0.0,9.0,I,node11node4,3,timber
flow_timber_node11node4_t4,0.0,9.0,I,node11node4,4,timber
flow_timber_node11node4_t5,0.0,9.0,I,node11node4,5,timber
flow_wide_node11node4_t1,0.0,9.0,I,node11node4,1,wide
flow_wide_node11node4_t2,0.0,9.0,I,node11node4,2,wide
flow_wide_node11node4_t3,0.0,9.0,I,node11node4,3,wide
flow_wide_node11node4_t4,0.0,9.0,I,node11node4,4,wide
flow_wide_node11node4_t5,0.0,9.0,I,node11node4,5,wide
flow_timber_node11node30_t1,0.0,9.0,I,node11node30,1,timber
flow_timber_node11node30_t2,0.0,9.0,I,node11node30,2,timber
flow_timber_node11node30_t3,0.0,9.0,I,node11node30,3,timber
flow_timber_node11node30_t4,0.0,9.0,I,node11node30,4,timber
flow_timber_node11node30_t5,0.0,9.0,I,node11node30,5,timber
flow_wide_node11node30_t1,0.0,9.0,I,node11node30,1,wide
flow_wide_node11node30_t2,0.0,9.0,I,node11node30,2,wide
flow_wide_node11node30_t3,0.0,9.0,I,node11node30,3,wide
flow_wide_node11node30_t4,0.0,9.0,I,node11node30,4,wide
flow_wide_node11node30_t5,0.0,9.0,I,node11node30,5,wide
flow_timber_node11node14_t1,0.0,9.0,I,node11node14,1,timber
flow_timber_node11node14_t2,0.0,9.0,I,node11node14,2,timber
flow_timber_node11node14_t3,0.0,9.0,I,node11node14,3,timber
flow_timber_node11node14_t4,0.0,9.0,I,node11node14,4,timber
flow_timber_node11node14_t5,0.0,9.0,I,node11node14,5,timber
flow_wide_node11node14_t1,0.0,9.0,I,node11node14,1,wide
flow_wide_node11node14_t2,0.0,9.0,I,node11node14,2,wide
flow_wide_node11node14_t3,0.0,9.0,I,node11node14,3,wide
flow_wide_node11node14_t4,0.0,9.0,I,node11node14,4,wide
flow_wide_node11node14_t5,0.0,9.0,I,node11node14,5,wide
flow_timber_node11node69_t1,0.0,9.0,I,node11node69,1,timber
flow_timber_node11node69_t2,0.0,9.0,I,node11node69,2,timber
flow_timber_node11node69_t3,0.0,9.0,I,node11node69,3,timber
flow_timber_node11node69_t4,0.0,9.0,I,node11node69,4,timber
flow_timber_node11node69_t5,0.0,9.0,I,node11node69,5,timber
flow_wide_node11node69_t1,0.0,9.0,I,node11node69,1,wide
flow_wide_node11node69_t2,0.0,9.0,I,node11node69,2,wide
flow_wide_node11node69_t3,0.0,9.0,I,node11node69,3,wide
flow_wide_node11node69_t4,0.0,9.0,I,node11node69,4,wide
flow_wide_node11node69_t5,0.0,9.0,I,node11node69,5,wide
flow_timber_node11node71_t1,0.0,9.0,I,node11node71,1,timber
flow_timber_node11node71_t2,0.0,9.0,I,node11node71,2,timber
flow_timber_node11node71_t3,0.0,9.0,I,node11node71,3,timber
flow_timber_node11node71_t4,0.0,9.0,I,node11node71,4,timber
flow_timber_node11node71_t5,0.0,9.0,I,node11node71,5,timber
flow_wide_node11node71_t1,0.0,9.0,I,node11node71,1,wide
flow_wide_node11node71_t2,0.0,9.0,I,node11node71,2,wide
flow_wide_node11node71_t3,0.0,9.0,I,node11node71,3,wide
flow_wide_node11node71_t4,0.0,9.0,I,node11node71,4,wide
flow_wide_node11node71_t5,0.0,9.0,I,node11node71,5,wide
flow_timber_node66node4_t1,0.0,9.0,I,node66node4,1,timber
flow_timber_node66node4_t2,0.0,9.0,I,node66node4,2,timber
flow_timber_node66node4_t3,0.0,9.0,I,node66node4,3,timber
flow_timber_node66node4_t4,0.0,9.0,I,node66node4,4,timber
flow_timber_node66node4_t5,0.0,9.0,I,node66node4,5,timber
flow_wide_node66node4_t1,0.0,9.0,I,node66node4,1,wide
flow_wide_node66node4_t2,0.0,9.0,I,node66node4,2,wide
flow_wide_node66node4_t3,0.0,9.0,I,node66node4,3,wide
flow_wide_node66node4_t4,0.0,9.0,I,node66node4,4,wide
flow_wide_node66node4_t5,0.0,9.0,I,node66node4,5,wide
flow_timber_node66node7_t1,0.0,9.0,I,node66node7,1,timber
flow_timber_node66node7_t2,0.0,9.0,I,node66node7,2,timber
flow_timber_node66node7_t3,0.0,9.0,I,node66node7,3,timber
flow_timber_node66node7_t4,0.0,9.0,I,node66node7,4,timber
flow_timber_node66node7_t5,0.0,9.0,I,node66node7,5,timber
flow_wide_node66node7_t1,0.0,9.0,I,node66node7,1,wide
flow_wide_node66node7_t2,0.0,9.0,I,node66node7,2,wide
flow_wide_node66node7_t3,0.0,9.0,I,node66node7,3,wide
flow_wide_node66node7_t4,0.0,9.0,I,node66node7,4,wide
flow_wide_node66node7_t5,0.0,9.0,I,node66node7,5,wide
flow_timber_node66node28_t1,0.0,9.0,I,node66node28,1,timber
flow_timber_node66node28_t2,0.0,9.0,I,node66node28,2,timber
flow_timber_node66node28_t3,0.0,9.0,I,node66node28,3,timber
flow_timber_node66node28_t4,0.0,9.0,I,node66node28,4,timber
flow_timber_node66node28_t5,0.0,9.0,I,node66node28,5,timber
flow_wide_node66node28_t1,0.0,9.0,I,node66node28,1,wide
flow_wide_node66node28_t2,0.0,9.0,I,node66node28,2,wide
flow_wide_node66node28_t3,0.0,9.0,I,node66node28,3,wide
flow_wide_node66node28_t4,0.0,9.0,I,node66node28,4,wide
flow_wide_node66node28_t5,0.0,9.0,I,node66node28,5,wide
flow_timber_node66node29_t1,0.0,9.0,I,node66node29,1,timber
flow_timber_node66node29_t2,0.0,9.0,I,node66node29,2,timber
flow_timber_node66node29_t3,0.0,9.0,I,node66node29,3,timber
flow_timber_node66node29_t4,0.0,9.0,I,node66node29,4,timber
flow_timber_node66node29_t5,0.0,9.0,I,node66node29,5,timber
flow_wide_node66node29_t1,0.0,9.0,I,node66node29,1,wide
flow_wide_node66node29_t2,0.0,9.0,I,node66node29,2,wide
flow_wide_node66node29_t3,0.0,9.0,I,node66node29,3,wide
flow_wide_node66node29_t4,0.0,9.0,I,node66node29,4,wide
flow_wide_node66node29_t5,0.0,9.0,I,node66node29,5,wide
flow_timber_node66node31_t1,0.0,9.0,I,node66node31,1,timber
flow_timber_node66node31_t2,0.0,9.0,I,node66node31,2,timber
flow_timber_node66node31_t3,0.0,9.0,I,node66node31,3,timber
flow_timber_node66node31_t4,0.0,9.0,I,node66node31,4,timber
flow_timber_node66node31_t5,0.0,9.0,I,node66node31,5,timber
flow_wide_node66node31_t1,0.0,9.0,I,node66node31,1,wide
flow_wide_node66node31_t2,0.0,9.0,I,node66node31,2,wide
flow_wide_node66node31_t3,0.0,9.0,I,node66node31,3,wide
flow_wide_node66node31_t4,0.0,9.0,I,node66node31,4,wide
flow_wide_node66node31_t5,0.0,9.0,I,node66node31,5,wide
flow_timber_node66node38_t1,0.0,9.0,I,node66node38,1,timber
flow_timber_node66node38_t2,0.0,9.0,I,node66node38,2,timber
flow_timber_node66node38_t3,0.0,9.0,I,node66node38,3,timber
flow_timber_node66node38_t4,0.0,9.0,I,node66node38,4,timber
flow_timber_node66node38_t5,0.0,9.0,I,node66node38,5,timber
flow_wide_node66node38_t1,0.0,9.0,I,node66node38,1,wide
flow_wide_node66node38_t2,0.0,9.0,I,node66node38,2,wide
flow_wide_node66node38_t3,0.0,9.0,I,node66node38,3,wide
flow_wide_node66node38_t4,0.0,9.0,I,node66node38,4,wide
flow_wide_node66node38_t5,0.0,9.0,I,node66node38,5,wide
flow_timber_node66node46_t1,0.0,9.0,I,node66node46,1,timber
flow_timber_node66node46_t2,0.0,9.0,I,node66node46,2,timber
flow_timber_node66node46_t3,0.0,9.0,I,node66node46,3,timber
flow_timber_node66node46_t4,0.0,9.0,I,node66node46,4,timber
flow_timber_node66node46_t5,0.0,9.0,I,node66node46,5,timber
flow_wide_node66node46_t1,0.0,9.0,I,node66node46,1,wide
flow_wide_node66node46_t2,0.0,9.0,I,node66node46,2,wide
flow_wide_node66node46_t3,0.0,9.0,I,node66node46,3,wide
flow_wide_node66node46_t4,0.0,9.0,I,node66node46,4,wide
flow_wide_node66node46_t5,0.0,9.0,I,node66node46,5,wide
flow_timber_node10node5_t1,0.0,9.0,I,node10node5,1,timber
flow_timber_node10node5_t2,0.0,9.0,I,node10node5,2,timber
flow_timber_node10node5_t3,0.0,9.0,I,node10node5,3,timber
flow_timber_node10node5_t4,0.0,9.0,I,node10node5,4,timber
flow_timber_node10node5_t5,0.0,9.0,I,node10node5,5,timber
flow_wide_node10node5_t1,0.0,9.0,I,node10node5,1,wide
flow_wide_node10node5_t2,0.0,9.0,I,node10node5,2,wide
flow_wide_node10node5_t3,0.0,9.0,I,node10node5,3,wide
flow_wide_node10node5_t4,0.0,9.0,I,node10node5,4,wide
flow_wide_node10node5_t5,0.0,9.0,I,node10node5,5,wide
flow_timber_node10node44_t1,0.0,9.0,I,node10node44,1,timber
flow_timber_node10node44_t2,0.0,9.0,I,node10node44,2,timber
flow_timber_node10node44_t3,0.0,9.0,I,node10node44,3,timber
flow_timber_node10node44_t4,0.0,9.0,I,node10node44,4,timber
flow_timber_node10node44_t5,0.0,9.0,I,node10node44,5,timber
flow_wide_node10node44_t1,0.0,9.0,I,node10node44,1,wide
flow_wide_node10node44_t2,0.0,9.0,I,node10node44,2,wide
flow_wide_node10node44_t3,0.0,9.0,I,node10node44,3,wide
flow_wide_node10node44_t4,0.0,9.0,I,node10node44,4,wide
flow_wide_node10node44_t5,0.0,9.0,I,node10node44,5,wide
flow_timber_node10node21_t1,0.0,9.0,I,node10node21,1,timber
flow_timber_node10node21_t2,0.0,9.0,I,node10node21,2,timber
flow_timber_node10node21_t3,0.0,9.0,I,node10node21,3,timber
flow_timber_node10node21_t4,0.0,9.0,I,node10node21,4,timber
flow_timber_node10node21_t5,0.0,9.0,I,node10node21,5,timber
flow_wide_node10node21_t1,0.0,9.0,I,node10node21,1,wide
flow_wide_node10node21_t2,0.0,9.0,I,node10node21,2,wide
flow_wide_node10node21_t3,0.0,9.0,I,node10node21,3,wide
flow_wide_node10node21_t4,0.0,9.0,I,node10node21,4,wide
flow_wide_node10node21_t5,0.0,9.0,I,node10node21,5,wide
flow_timber_node10node61_t1,0.0,9.0,I,node10node61,1,timber
flow_timber_node10node61_t2,0.0,9.0,I,node10node61,2,timber
flow_timber_node10node61_t3,0.0,9.0,I,node10node61,3,timber
flow_timber_node10node61_t4,0.0,9.0,I,node10node61,4,timber
flow_timber_node10node61_t5,0.0,9.0,I,node10node61,5,timber
flow_wide_node10node61_t1,0.0,9.0,I,node10node61,1,wide
