variable,lb,ub,type,edge,period,road_type
flow_wide_node49node114_t2,0.0,9.0,I,node49node114,2,wide
flow_wide_node49node114_t3,0.0,9.0,I,node49node114,3,wide
flow_wide_node49node114_t4,0.0,9.0,I,node49node114,4,wide
flow_wide_node49node114_t5,0.0,9.0,I,node49node114,5,wide
flow_timber_node36node13_t1,0.0,9.0,I,node36node13,1,timber
flow_timber_node36node13_t2,0.0,9.0,I,node36node13,2,timber
flow_timber_node36node13_t3,0.0,9.0,I,node36node13,3,timber
flow_timber_node36node13_t4,0.0,9.0,I,node36node13,4,timber
flow_timber_node36node13_t5,0.0,9.0,I,node36node13,5,timber
flow_wide_node36node13_t1,0.0,9.0,I,node36node13,1,wide
flow_wide_node36node13_t2,0.0,9.0,I,node36node13,2,wide
flow_wide_node36node13_t3,0.0,9.0,I,node36node13,3,wide
flow_wide_node36node13_t4,0.0,9.0,I,node36node13,4,wide
flow_wide_node36node13_t5,0.0,9.0,I,node36node13,5,wide
flow_timber_node36node30_t1,0.0,9.0,I,node36node30,1,timber
flow_timber_node36node30_t2,0.0,9.0,I,node36node30,2,timber
flow_timber_node36node30_t3,0.0,9.0,I,node36node30,3,timber
flow_timber_node36node30_t4,0.0,9.0,I,node36node30,4,timber
flow_timber_node36node30_t5,0.0,9.0,I,node36node30,5,timber
flow_wide_node36node30_t1,0.0,9.0,I,node36node30,1,wide
flow_wide_node36node30_t2,0.0,9.0,I,node36node30,2,wide
flow_wide_node36node30_t3,0.0,9.0,I,node36node30,3,wide
flow_wide_node36node30_t4,0.0,9.0,I,node36node30,4,wide
flow_wide_node36node30_t5,0.0,9.0,I,node36node30,5,wide
flow_timber_node36node107_t1,0.0,9.0,I,node36node107,1,timber
flow_timber_node36node107_t2,0.0,9.0,I,node36node107,2,timber
flow_timber_node36node107_t3,0.0,9.0,I,node36node107,3,timber
flow_timber_node36node107_t4,0.0,9.0,I,node36node107,4,timber
flow_timber_node36node107_t5,0.0,9.0,I,node36node107,5,timber
flow_wide_node36node107_t1,0.0,9.0,I,node36node107,1,wide
flow_wide_node36node107_t2,0.0,9.0,I,node36node107,2,wide
flow_wide_node36node107_t3,0.0,9.0,I,node36node107,3,wide
flow_wide_node36node107_t4,0.0,9.0,I,node36node107,4,wide
flow_wide_node36node107_t5,0.0,9.0,I,node36node107,5,wide
flow_timber_node36node108_t1,0.0,9.0,I,node36node108,1,timber
flow_timber_node36node108_t2,0.0,9.0,I,node36node108,2,timber
flow_timber_node36node108_t3,0.0,9.0,I,node36node108,3,timber
flow_timber_node36node108_t4,0.0,9.0,I,node36node108,4,timber
flow_timber_node36node108_t5,0.0,9.0,I,node36node108,5,timber
flow_wide_node36node108_t1,0.0,9.0,I,node36node108,1,wide
flow_wide_node36node108_t2,0.0,9.0,I,node36node108,2,wide
flow_wide_node36node108_t3,0.0,9.0,I,node36node108,3,wide
flow_wide_node36node108_t4,0.0,9.0,I,node36node108,4,wide
flow_wide_node36node108_t5,0.0,9.0,I,node36node108,5,wide
flow_timber_node97node13_t1,0.0,9.0,I,node97node13,1,timber
flow_timber_node97node13_t2,0.0,9.0,I,node97node13,2,timber
flow_timber_node97node13_t3,0.0,9.0,I,node97node13,3,timber
flow_timber_node97node13_t4,0.0,9.0,I,node97node13,4,timber
flow_timber_node97node13_t5,0.0,9.0,I,node97node13,5,timber
flow_wide_node97node13_t1,0.0,9.0,I,node97node13,1,wide
flow_wide_node97node13_t2,0.0,9.0,I,node97node13,2,wide
flow_wide_node97node13_t3,0.0,9.0,I,node97node13,3,wide
flow_wide_node97node13_t4,0.0,9.0,I,node97node13,4,wide
flow_wide_node97node13_t5,0.0,9.0,I,node97node13,5,wide
flow_timber_node97node19_t1,0.0,9.0,I,node97node19,1,timber
flow_timber_node97node19_t2,0.0,9.0,I,node97node19,2,timber
flow_timber_node97node19_t3,0.0,9.0,I,node97node19,3,timber
flow_timber_node97node19_t4,0.0,9.0,I,node97node19,4,timber
flow_timber_node97node19_t5,0.0,9.0,I,node97node19,5,timber
flow_wide_node97node19_t1,0.0,9.0,I,node97node19,1,wide
flow_wide_node97node19_t2,0.0,9.0,I,node97node19,2,wide
flow_wide_node97node19_t3,0.0,9.0,I,node97node19,3,wide
flow_wide_node97node19_t4,0.0,9.0,I,node97node19,4,wide
flow_wide_node97node19_t5,0.0,9.0,I,node97node19,5,wide
flow_timber_node97node28_t1,0.0,9.0,I,node97node28,1,timber
flow_timber_node97node28_t2,0.0,9.0,I,node97node28,2,timber
flow_timber_node97node28_t3,0.0,9.0,I,node97node28,3,timber
flow_timber_node97node28_t4,0.0,9.0,I,node97node28,4,timber
flow_timber_node97node28_t5,0.0,9.0,I,node97node28,5,timber
flow_wide_node97node28_t1,0.0,9.0,I,node97node28,1,wide
flow_wide_node97node28_t2,0.0,9.0,I,node97node28,2,wide
flow_wide_node97node28_t3,0.0,9.0,I,node97node28,3,wide
flow_wide_node97node28_t4,0.0,9.0,I,node97node28,4,wide
flow_wide_node97node28_t5,0.0,9.0,I,node97node28,5,wide
flow_timber_node97node46_t1,0.0,9.0,I,node97node46,1,timber
flow_timber_node97node46_t2,0.0,9.0,I,node97node46,2,timber
flow_timber_node97node46_t3,0.0,9.0,I,node97node46,3,timber
flow_timber_node97node46_t4,0.0,9.0,I,node97node46,4,timber
flow_timber_node97node46_t5,0.0,9.0,I,node97node46,5,timber
flow_wide_node97node46_t1,0.0,9.0,I,node97node46,1,wide
flow_wide_node97node46_t2,0.0,9.0,I,node97node46,2,wide
flow_wide_node97node46_t3,0.0,9.0,I,node97node46,3,wide
flow_wide_node97node46_t4,0.0,9.0,I,node97node46,4,wide
flow_wide_node97node46_t5,0.0,9.0,I,node97node46,5,wide
flow_timber_node97node49_t1,0.0,9.0,I,node97node49,1,timber
flow_timber_node97node49_t2,0.0,9.0,I,node97node49,2,timber
flow_timber_node97node49_t3,0.0,9.0,I,node97node49,3,timber
flow_timber_node97node49_t4,0.0,9.0,I,node97node49,4,timber
flow_timber_node97node49_t5,0.0,9.0,I,node97node49,5,timber
flow_wide_node97node49_t1,0.0,9.0,I,node97node49,1,wide
flow_wide_node97node49_t2,0.0,9.0,I,node97node49,2,wide
flow_wide_node97node49_t3,0.0,9.0,I,node97node49,3,wide
flow_wide_node97node49_t4,0.0,9.0,I,node97node49,4,wide
flow_wide_node97node49_t5,0.0,9.0,I,node97node49,5,wide
flow_timber_node97node56_t1,0.0,9.0,I,node97node56,1,timber
flow_timber_node97node56_t2,0.0,9.0,I,node97node56,2,timber
flow_timber_node97node56_t3,0.0,9.0,I,node97node56,3,timber
flow_timber_node97node56_t4,0.0,9.0,I,node97node56,4,timber
flow_timber_node97node56_t5,0.0,9.0,I,node97node56,5,timber
flow_wide_node97node56_t1,0.0,9.0,I,node97node56,1,wide
flow_wide_node97node56_t2,0.0,9.0,I,node97node56,2,wide
flow_wide_node97node56_t3,0.0,9.0,I,node97node56,3,wide
flow_wide_node97node56_t4,0.0,9.0,I,node97node56,4,wide
flow_wide_node97node56_t5,0.0,9.0,I,node97node56,5,wide
flow_timber_node97node71_t1,0.0,9.0,I,node97node71,1,timber
flow_timber_node97node71_t2,0.0,9.0,I,node97node71,2,timber
flow_timber_node97node71_t3,0.0,9.0,I,node97node71,3,timber
flow_timber_node97node71_t4,0.0,9.0,I,node97node71,4,timber
flow_timber_node97node71_t5,0.0,9.0,I,node97node71,5,timber
flow_wide_node97node71_t1,0.0,9.0,I,node97node71,1,wide
flow_wide_node97node71_t2,0.0,9.0,I,node97node71,2,wide
flow_wide_node97node71_t3,0.0,9.0,I,node97node71,3,wide
flow_wide_node97node71_t4,0.0,9.0,I,node97node71,4,wide
flow_wide_node97node71_t5,0.0,9.0,I,node97node71,5,wide
flow_timber_node97node72_t1,0.0,9.0,I,node97node72,1,timber
flow_timber_node97node72_t2,0.0,9.0,I,node97node72,2,timber
flow_timber_node97node72_t3,0.0,9.0,I,node97node72,3,timber
flow_timber_node97node72_t4,0.0,9.0,I,node97node72,4,timber
flow_timber_node97node72_t5,0.0,9.0,I,node97node72,5,timber
flow_wide_node97node72_t1,0.0,9.0,I,node97node72,1,wide
flow_wide_node97node72_t2,0.0,9.0,I,node97node72,2,wide
flow_wide_node97node72_t3,0.0,9.0,I,node97node72,3,wide
flow_wide_node97node72_t4,0.0,9.0,I,node97node72,4,wide
flow_wide_node97node72_t5,0.0,9.0,I,node97node72,5,wide
flow_timber_node14node89_t1,0.0,9.0,I,node14node89,1,timber
flow_timber_node14node89_t2,0.0,9.0,I,node14node89,2,timber
flow_timber_node14node89_t3,0.0,9.0,I,node14node89,3,timber
flow_timber_node14node89_t4,0.0,9.0,I,node14node89,4,timber
flow_timber_node14node89_t5,0.0,9.0,I,node14node89,5,timber
flow_wide_node14node89_t1,0.0,9.0,I,node14node89,1,wide
flow_wide_node14node89_t2,0.0,9.0,I,node14node89,2,wide
flow_wide_node14node89_t3,0.0,9.0,I,node14node89,3,wide
flow_wide_node14node89_t4,0.0,9.0,I,node14node89,4,wide
flow_wide_node14node89_t5,0.0,9.0,I,node14node89,5,wide
flow_timber_node14node51_t1,0.0,9.0,I,node14node51,1,timber
flow_timber_node14node51_t2,0.0,9.0,I,node14node51,2,timber
flow_timber_node14node51_t3,0.0,9.0,I,node14node51,3,timber
flow_timber_node14node51_t4,0.0,9.0,I,node14node51,4,timber
flow_timber_node14node51_t5,0.0,9.0,I,node14node51,5,timber
flow_wide_node14node51_t1,0.0,9.0,I,node14node51,1,wide
flow_wide_node14node51_t2,0.0,9.0,I,node14node51,2,wide
flow_wide_node14node51_t3,0.0,9.0,I,node14node51,3,wide
flow_wide_node14node51_t4,0.0,9.0,I,node14node51,4,wide
flow_wide_node14node51_t5,0.0,9.0,I,node14node51,5,wide
flow_timber_node14node19_t1,0.0,9.0,I,node14node19,1,timber
flow_timber_node14node19_t2,0.0,9.0,I,node14node19,2,timber
flow_timber_node14node19_t3,0.0,9.0,I,node14node19,3,timber
flow_timber_node14node19_t4,0.0,9.0,I,node14node19,4,timber
flow_timber_node14node19_t5,0.0,9.0,I,node14node19,5,timber
flow_wide_node14node19_t1,0.0,9.0,I,node14node19,1,wide
flow_wide_node14node19_t2,0.0,9.0,I,node14node19,2,wide
flow_wide_node14node19_t3,0.0,9.0,I,node14node19,3,wide
flow_wide_node14node19_t4,0.0,9.0,I,node14node19,4,wide
flow_wide_node14node19_t5,0.0,9.0,I,node14node19,5,wide
flow_timber_node14node112_t1,0.0,9.0,I,node14node112,1,timber
flow_timber_node14node112_t2,0.0,9.0,I,node14node112,2,timber
flow_timber_node14node112_t3,0.0,9.0,I,node14node112,3,timber
flow_timber_node14node112_t4,0.0,9.0,I,node14node112,4,timber
flow_timber_node14node112_t5,0.0,9.0,I,node14node112,5,timber
flow_wide_node14node112_t1,0.0,9.0,I,node14node112,1,wide
flow_wide_node14node112_t2,0.0,9.0,I,node14node112,2,wide
flow_wide_node14node112_t3,0.0,9.0,I,node14node112,3,wide
flow_wide_node14node112_t4,0.0,9.0,I,node14node112,4,wide
flow_wide_node14node112_t5,0.0,9.0,I,node14node112,5,wide
flow_timber_node14node114_t1,0.0,9.0,I,node14node114,1,timber
flow_timber_node14node114_t2,0.0,9.0,I,node14node114,2,timber
flow_timber_node14node114_t3,0.0,9.0,I,node14node114,3,timber
flow_timber_node14node114_t4,0.0,9.0,I,node14node114,4,timber
flow_timber_node14node114_t5,0.0,9.0,I,node14node114,5,timber
flow_wide_node14node114_t1,0.0,9.0,I,node14node114,1,wide
flow_wide_node14node114_t2,0.0,9.0,I,node14node114,2,wide
flow_wide_node14node114_t3,0.0,9.0,I,node14node114,3,wide
flow_wide_node14node114_t4,0.0,9.0,I,node14node114,4,wide
flow_wide_node14node114_t5,0.0,9.0,I,node14node114,5,wide
flow_timber_node89node14_t1,0.0,9.0,I,node89node14,1,timber
flow_timber_node89node14_t2,0.0,9.0,I,node89node14,2,timber
flow_timber_node89node14_t3,0.0,9.0,I,node89node14,3,timber
flow_timber_node89node14_t4,0.0,9.0,I,node89node14,4,timber
flow_timber_node89node14_t5,0.0,9.0,I,node89node14,5,timber
flow_wide_node89node14_t1,0.0,9.0,I,node89node14,1,wide
flow_wide_node89node14_t2,0.0,9.0,I,node89node14,2,wide
flow_wide_node89node14_t3,0.0,9.0,I,node89node14,3,wide
flow_wide_node89node14_t4,0.0,9.0,I,node89node14,4,wide
flow_wide_node89node14_t5,0.0,9.0,I,node89node14,5,wide
flow_timber_node89node88_t1,0.0,9.0,I,node89node88,1,timber
flow_timber_node89node88_t2,0.0,9.0,I,node89node88,2,timber
flow_timber_node89node88_t3,0.0,9.0,I,node89node88,3,timber
flow_timber_node89node88_t4,0.0,9.0,I,node89node88,4,timber
flow_timber_node89node88_t5,0.0,9.0,I,node89node88,5,timber
flow_wide_node89node88_t1,0.0,9.0,I,node89node88,1,wide
flow_wide_node89node88_t2,0.0,9.0,I,node89node88,2,wide
flow_wide_node89node88_t3,0.0,9.0,I,node89node88,3,wide
flow_wide_node89node88_t4,0.0,9.0,I,node89node88,4,wide
flow_wide_node89node88_t5,0.0,9.0,I,node89node88,5,wide
flow_timber_node89node112_t1,0.0,9.0,I,node89node112,1,timber
flow_timber_node89node112_t2,0.0,9.0,I,node89node112,2,timber
flow_timber_node89node112_t3,0.0,9.0,I,node89node112,3,timber
flow_timber_node89node112_t4,0.0,9.0,I,node89node112,4,timber
flow_timber_node89node112_t5,0.0,9.0,I,node89node112,5,timber
flow_wide_node89node112_t1,0.0,9.0,I,node89node112,1,wide
flow_wide_node89node112_t2,0.0,9.0,I,node89node112,2,wide
flow_wide_node89node112_t3,0.0,9.0,I,node89node112,3,wide
flow_wide_node89node112_t4,0.0,9.0,I,node89node112,4,wide
flow_wide_node89node112_t5,0.0,9.0,I,node89node112,5,wide
flow_timber_node19node14_t1,0.0,9.0,I,node19node14,1,timber
flow_timber_node19node14_t2,0.0,9.0,I,node19node14,2,timber
flow_timber_node19node14_t3,0.0,9.0,I,node19node14,3,timber
flow_timber_node19node14_t4,0.0,9.0,I,node19node14,4,timber
flow_timber_node19node14_t5,0.0,9.0,I,node19node14,5,timber
flow_wide_node19node14_t1,0.0,9.0,I,node19node14,1,wide
flow_wide_node19node14_t2,0.0,9.0,I,node19node14,2,wide
flow_wide_node19node14_t3,0.0,9.0,I,node19node14,3,wide
flow_wide_node19node14_t4,0.0,9.0,I,node19node14,4,wide
flow_wide_node19node14_t5,0.0,9.0,I,node19node14,5,wide
flow_timber_node19node72_t1,0.0,9.0,I,node19node72,1,timber
flow_timber_node19node72_t2,0.0,9.0,I,node19node72,2,timber
flow_timber_node19node72_t3,0.0,9.0,I,node19node72,3,timber
flow_timber_node19node72_t4,0.0,9.0,I,node19node72,4,timber
flow_timber_node19node72_t5,0.0,9.0,I,node19node72,5,timber
flow_wide_node19node72_t1,0.0,9.0,I,node19node72,1,wide
flow_wide_node19node72_t2,0.0,9.0,I,node19node72,2,wide
flow_wide_node19node72_t3,0.0,9.0,I,node19node72,3,wide
flow_wide_node19node72_t4,0.0,9.0,I,node19node72,4,wide
flow_wide_node19node72_t5,0.0,9.0,I,node19node72,5,wide
flow_timber_node19node49_t1,0.0,9.0,I,node19node49,1,timber
flow_timber_node19node49_t2,0.0,9.0,I,node19node49,2,timber
flow_timber_node19node49_t3,0.0,9.0,I,node19node49,3,timber
flow_timber_node19node49_t4,0.0,9.0,I,node19node49,4,timber
flow_timber_node19node49_t5,0.0,9.0,I,node19node49,5,timber
flow_wide_node19node49_t1,0.0,9.0,I,node19node49,1,wide
flow_wide_node19node49_t2,0.0,9.0,I,node19node49,2,wide
flow_wide_node19node49_t3,0.0,9.0,I,node19node49,3,wide
flow_wide_node19node49_t4,0.0,9.0,I,node19node49,4,wide
flow_wide_node19node49_t5,0.0,9.0,I,node19node49,5,wide
flow_timber_node19node97_t1,0.0,9.0,I,node19node97,1,timber
flow_timber_node19node97_t2,0.0,9.0,I,node19node97,2,timber
flow_timber_node19node97_t3,0.0,9.0,I,node19node97,3,timber
flow_timber_node19node97_t4,0.0,9.0,I,node19node97,4,timber
flow_timber_node19node97_t5,0.0,9.0,I,node19node97,5,timber
flow_wide_node19node97_t1,0.0,9.0,I,node19node97,1,wide
flow_wide_node19node97_t2,0.0,9.0,I,node19node97,2,wide
flow_wide_node19node97_t3,0.0,9.0,I,node19node97,3,wide
flow_wide_node19node97_t4,0.0,9.0,I,node19node97,4,wide
flow_wide_node19node97_t5,0.0,9.0,I,node19node97,5,wide
flow_timber_node19node114_t1,0.0,9.0,I,node19node114,1,timber
flow_timber_node19node114_t2,0.0,9.0,I,node19node114,2,timber
flow_timber_node19node114_t3,0.0,9.0,I,node19node114,3,timber
flow_timber_node19node114_t4,0.0,9.0,I,node19node114,4,timber
flow_timber_node19node114_t5,0.0,9.0,I,node19node114,5,timber
flow_wide_node19node114_t1,0.0,9.0,I,node19node114,1,wide
flow_wide_node19node114_t2,0.0,9.0,I,node19node114,2,wide
flow_wide_node19node114_t3,0.0,9.0,I,node19node114,3,wide
flow_wide_node19node114_t4,0.0,9.0,I,node19node114,4,wide
flow_wide_node19node114_t5,0.0,9.0,I,node19node114,5,wide
flow_timber_node55node15_t1,0.0,9.0,I,node55node15,1,timber
flow_timber_node55node15_t2,0.0,9.0,I,node55node15,2,timber
flow_timber_node55node15_t3,0.0,9.0,I,node55node15,3,timber
flow_timber_node55node15_t4,0.0,9.0,I,node55node15,4,timber
flow_timber_node55node15_t5,0.0,9.0,I,node55node15,5,timber
flow_wide_node55node15_t1,0.0,9.0,I,node55node15,1,wide
flow_wide_node55node15_t2,0.0,9.0,I,node55node15,2,wide
flow_wide_node55node15_t3,0.0,9.0,I,node55node15,3,wide
flow_wide_node55node15_t4,0.0,9.0,I,node55node15,4,wide
flow_wide_node55node15_t5,0.0,9.0,I,node55node15,5,wide
flow_timber_node55node16_t1,0.0,9.0,I,node55node16,1,timber
flow_timber_node55node16_t2,0.0,9.0,I,node55node16,2,timber
flow_timber_node55node16_t3,0.0,9.0,I,node55node16,3,timber
flow_timber_node55node16_t4,0.0,9.0,I,node55node16,4,timber
flow_timber_node55node16_t5,0.0,9.0,I,node55node16,5,timber
flow_wide_node55node16_t1,0.0,9.0,I,node55node16,1,wide
flow_wide_node55node16_t2,0.0,9.0,I,node55node16,2,wide
flow_wide_node55node16_t3,0.0,9.0,I,node55node16,3,wide
flow_wide_node55node16_t4,0.0,9.0,I,node55node16,4,wide
flow_wide_node55node16_t5,0.0,9.0,I,node55node16,5,wide
flow_timber_node55node40_t1,0.0,9.0,I,node55node40,1,timber
flow_timber_node55node40_t2,0.0,9.0,I,node55node40,2,timber
flow_timber_node55node40_t3,0.0,9.0,I,node55node40,3,timber
flow_timber_node55node40_t4,0.0,9.0,I,node55node40,4,timber
flow_timber_node55node40_t5,0.0,9.0,I,node55node40,5,timber
flow_wide_node55node40_t1,0.0,9.0,I,node55node40,1,wide
flow_wide_node55node40_t2,0.0,9.0,I,node55node40,2,wide
flow_wide_node55node40_t3,0.0,9.0,I,node55node40,3,wide
flow_wide_node55node40_t4,0.0,9.0,I,node55node40,4,wide
flow_wide_node55node40_t5,0.0,9.0,I,node55node40,5,wide
flow_timber_node55node103_t1,0.0,9.0,I,node55node103,1,timber
flow_timber_node55node103_t2,0.0,9.0,I,node55node103,2,timber
flow_timber_node55node103_t3,0.0,9.0,I,node55node103,3,timber
flow_timber_node55node103_t4,0.0,9.0,I,node55node103,4,timber
flow_timber_node55node103_t5,0.0,9.0,I,node55node103,5,timber
flow_wide_node55node103_t1,0.0,9.0,I,node55node103,1,wide
flow_wide_node55node103_t2,0.0,9.0,I,node55node103,2,wide
flow_wide_node55node103_t3,0.0,9.0,I,node55node103,3,wide
flow_wide_node55node103_t4,0.0,9.0,I,node55node103,4,wide
flow_wide_node55node103_t5,0.0,9.0,I,node55node103,5,wide
flow_timber_node55node104_t1,0.0,9.0,I,node55node104,1,timber
flow_timber_node55node104_t2,0.0,9.0,I,node55node104,2,timber
flow_timber_node55node104_t3,0.0,9.0,I,node55node104,3,timber
flow_timber_node55node104_t4,0.0,9.0,I,node55node104,4,timber
flow_timber_node55node104_t5,0.0,9.0,I,node55node104,5,timber
flow_wide_node55node104_t1,0.0,9.0,I,node55node104,1,wide
flow_wide_node55node104_t2,0.0,9.0,I,node55node104,2,wide
flow_wide_node55node104_t3,0.0,9.0,I,node55node104,3,wide
flow_wide_node55node104_t4,0.0,9.0,I,node55node104,4,wide
flow_wide_node55node104_t5,0.0,9.0,I,node55node104,5,wide
flow_timber_node55node110_t1,0.0,9.0,I,node55node110,1,timber
flow_timber_node55node110_t2,0.0,9.0,I,node55node110,2,timber
flow_timber_node55node110_t3,0.0,9.0,I,node55node110,3,timber
flow_timber_node55node110_t4,0.0,9.0,I,node55node110,4,timber
flow_timber_node55node110_t5,0.0,9.0,I,node55node110,5,timber
flow_wide_node55node110_t1,0.0,9.0,I,node55node110,1,wide
flow_wide_node55node110_t2,0.0,9.0,I,node55node110,2,wide
flow_wide_node55node110_t3,0.0,9.0,I,node55node110,3,wide
flow_wide_node55node110_t4,0.0,9.0,I,node55node110,4,wide
flow_wide_node55node110_t5,0.0,9.0,I,node55node110,5,wide
flow_timber_node104node15_t1,0.0,9.0,I,node104node15,1,timber
flow_timber_node104node15_t2,0.0,9.0,I,node104node15,2,timber
flow_timber_node104node15_t3,0.0,9.0,I,node104node15,3,timber
flow_timber_node104node15_t4,0.0,9.0,I,node104node15,4,timber
flow_timber_node104node15_t5,0.0,9.0,I,node104node15,5,timber
flow_wide_node104node15_t1,0.0,9.0,I,node104node15,1,wide
flow_wide_node104node15_t2,0.0,9.0,I,node104node15,2,wide
flow_wide_node104node15_t3,0.0,9.0,I,node104node15,3,wide
flow_wide_node104node15_t4,0.0,9.0,I,node104node15,4,wide
flow_wide_node104node15_t5,0.0,9.0,I,node104node15,5,wide
flow_timber_node104node23_t1,0.0,9.0,I,node104node23,1,timber
flow_timber_node104node23_t2,0.0,9.0,I,node104node23,2,timber
flow_timber_node104node23_t3,0.0,9.0,I,node104node23,3,timber
flow_timber_node104node23_t4,0.0,9.0,I,node104node23,4,timber
flow_timber_node104node23_t5,0.0,9.0,I,node104node23,5,timber
flow_wide_node104node23_t1,0.0,9.0,I,node104node23,1,wide
flow_wide_node104node23_t2,0.0,9.0,I,node104node23,2,wide
flow_wide_node104node23_t3,0.0,9.0,I,node104node23,3,wide
flow_wide_node104node23_t4,0.0,9.0,I,node104node23,4,wide
flow_wide_node104node23_t5,0.0,9.0,I,node104node23,5,wide
flow_timber_node104node40_t1,0.0,9.0,I,node104node40,1,timber
flow_timber_node104node40_t2,0.0,9.0,I,node104node40,2,timber
flow_timber_node104node40_t3,0.0,9.0,I,node104node40,3,timber
flow_timber_node104node40_t4,0.0,9.0,I,node104node40,4,timber
flow_timber_node104node40_t5,0.0,9.0,I,node104node40,5,timber
flow_wide_node104node40_t1,0.0,9.0,I,node104node40,1,wide
flow_wide_node104node40_t2,0.0,9.0,I,node104node40,2,wide
flow_wide_node104node40_t3,0.0,9.0,I,node104node40,3,wide
flow_wide_node104node40_t4,0.0,9.0,I,node104node40,4,wide
flow_wide_node104node40_t5,0.0,9.0,I,node104node40,5,wide
flow_timber_node104node55_t1,0.0,9.0,I,node104node55,1,timber
flow_timber_node104node55_t2,0.0,9.0,I,node104node55,2,timber
flow_timber_node104node55_t3,0.0,9.0,I,node104node55,3,timber
flow_timber_node104node55_t4,0.0,9.0,I,node104node55,4,timber
flow_timber_node104node55_t5,0.0,9.0,I,node104node55,5,timber
flow_wide_node104node55_t1,0.0,9.0,I,node104node55,1,wide
flow_wide_node104node55_t2,0.0,9.0,I,node104node55,2,wide
flow_wide_node104node55_t3,0.0,9.0,I,node104node55,3,wide
flow_wide_node104node55_t4,0.0,9.0,I,node104node55,4,wide
flow_wide_node104node55_t5,0.0,9.0,I,node104node55,5,wide
